7887EJ,109,,Verlengde Vaart NZ,Erica
7887EH,86,,Verlengde Vaart NZ,Erica
7887EJ,94,,Verlengde Vaart NZ,Erica
7887EJ,99,,Verlengde Vaart NZ,Erica
7887EH,81,,Verlengde Vaart NZ,Erica
7887EG,71,,Verlengde Vaart NZ,Erica
7887EG,55,,Verlengde Vaart NZ,Erica
7765AS,21,,Varenhof,Weiteveen
7765AS,41,,Varenhof,Weiteveen
7765AT,14,,Varenhof,Weiteveen
7765BS,15,,Penningkruid,Weiteveen
7765BS,29,,Penningkruid,Weiteveen
7765BS,31,,Penningkruid,Weiteveen
7765BB,2,,Ammonietstraat,Weiteveen
7765BM,26,,De Scheperij,Weiteveen
7765BM,6,,De Scheperij,Weiteveen
7765BP,38,,Kerkenweg,Weiteveen
7765BN,57,,Kerkenweg,Weiteveen
7761PW,2,,Dwarsakker,Schoonebeek
7761PX,2,,Wendakker,Schoonebeek
7833KM,11,,Oude Schoonebekerstraat,Nieuw-Amsterdam
7764AK,9,,Zandpolstraat,Zandpol
7764AK,1,,Zandpolstraat,Zandpol
7764AL,20,,Zandpolstraat,Zandpol
7764AK,37,,Zandpolstraat,Zandpol
7887TK,87,,Griendtsveenstraat,Erica
7766AJ,301,,Europaweg,Nieuw-Schoonebeek
7766AS,240,,Europaweg,Nieuw-Schoonebeek
7766AS,242,,Europaweg,Nieuw-Schoonebeek
7887TL,50,,Peelstraat,Erica
7887TL,27,,Peelstraat,Erica
7887EV,81,,Pannekoekendijk,Erica
7887EV,59,,Pannekoekendijk,Erica
7887EX,64,,Pannekoekendijk,Erica
7887EX,40,,Pannekoekendijk,Erica
7887EV,37,,Pannekoekendijk,Erica
7887TC,35,,Noordersloot,Erica
7887TC,39,,Noordersloot,Erica
7887EV,15,,Pannekoekendijk,Erica
7887EW,12,,Pannekoekendijk,Erica
7887TB,2,,Hertenbaan,Erica
7887BA,7,,Kerkweg,Erica
7887CT,3,,Eendrachtstraat,Erica
7887CT,5,,Eendrachtstraat,Erica
7887EA,27,,Heidebloemstraat,Erica
7887EC,54,,Heidebloemstraat,Erica
7887EC,50,,Heidebloemstraat,Erica
7887EC,32,,Heidebloemstraat,Erica
7887EC,30,,Heidebloemstraat,Erica
7887EB,8,,Heidebloemstraat,Erica
7887EB,10,,Heidebloemstraat,Erica
7887EA,11,,Heidebloemstraat,Erica
7887JA,66,,Plantsoenstraat,Erica
7887GH,13,,Gentiaan,Erica
7887GE,17,,De Bente,Erica
7887GE,19,,De Bente,Erica
7887GE,3,,De Bente,Erica
7887GE,39,,De Bente,Erica
7887GE,31,,De Bente,Erica
7887HM,52,,De Welhaak,Erica
7887HK,30,,De Welhaak,Erica
7887HK,34,,De Welhaak,Erica
7887HL,9,,De Welhaak,Erica
7887HM,74,,De Welhaak,Erica
7887HN,73,,De Welhaak,Erica
7887AE,21,,Kalffstraat,Erica
7887AH,30,,Kalffstraat,Erica
7887JA,58,,Plantsoenstraat,Erica
7887BB,33,,Kerkweg,Erica
7887BB,37,,Kerkweg,Erica
7887BH,50,,Kerkweg,Erica
7887BB,43,,Kerkweg,Erica
7887BC,61,,Kerkweg,Erica
7887BJ,110,,Kerkweg,Erica
7887BC,97,,Kerkweg,Erica
7887AV,26,,Kerklaan,Erica
7887AV,12,,Kerklaan,Erica
7887CX,92,,Eendrachtstraat,Erica
7887CX,88,,Eendrachtstraat,Erica
7887CX,84,,Eendrachtstraat,Erica
7887CX,76,,Eendrachtstraat,Erica
7887CW,62,,Eendrachtstraat,Erica
7887CT,39,,Eendrachtstraat,Erica
7887CT,41,,Eendrachtstraat,Erica
7887CW,34,,Eendrachtstraat,Erica
7887CK,25,,Doddegras,Erica
7887CK,19,,Doddegras,Erica
7887CM,5,,De Kreuzen,Erica
7887CM,11,,De Kreuzen,Erica
7887CN,2,,De Kreuzen,Erica
7887CN,8,,De Kreuzen,Erica
7887CM,21,,De Kreuzen,Erica
7887CJ,8,,Heidewal,Erica
7887CH,7,,Heidewal,Erica
7887CJ,48,,Heidewal,Erica
7887CJ,46,,Heidewal,Erica
7891TH,7,,Verlengde Scheperweg,Klazienaveen
7891HN,65,,Molenwijk OZ,Klazienaveen
7891HD,89,,Kloostermanswijk OZ,Klazienaveen
7891HC,54,,Kloostermanswijk OZ,Klazienaveen
7891HC,58,,Kloostermanswijk OZ,Klazienaveen
7891HD,84,,Kloostermanswijk OZ,Klazienaveen
7891HD,85,,Kloostermanswijk OZ,Klazienaveen
7891HD,80,,Kloostermanswijk OZ,Klazienaveen
7891HJ,80,,Kloostermanswijk WZ,Klazienaveen
7891HH,70,,Kloostermanswijk WZ,Klazienaveen
7891PB,32,,Oude Dordsedijk,Klazienaveen
7891PB,30,,Oude Dordsedijk,Klazienaveen
7891PB,6,,Oude Dordsedijk,Klazienaveen
7891PB,2,,Oude Dordsedijk,Klazienaveen
7891NW,21,,Veenhoeksweg,Klazienaveen
7891NX,6,,Veenhoeksweg,Klazienaveen
7891NW,17,,Veenhoeksweg,Klazienaveen
7891NW,3,,Veenhoeksweg,Klazienaveen
7891NM,116,,Dordsedijk,Klazienaveen
7891NM,110,,Dordsedijk,Klazienaveen
7887EE,26,,Verlengde Vaart NZ,Erica
7887HR,15,,De Klamp,Erica
7887HR,17,,De Klamp,Erica
7887TW,28,,Veenschapswijk,Erica
7887TW,30,,Veenschapswijk,Erica
7887HA,5,,De Achterreep,Erica
7887AT,17,,Kerklaan,Erica
7887AT,21,,Kerklaan,Erica
7887BS,82,,Havenstraat,Erica
7887AT,31,,Kerklaan,Erica
7887BS,108,,Havenstraat,Erica
7887HW,54,,De Korrel,Erica
7887HP,30,,De Klamp,Erica
7887HP,40,,De Klamp,Erica
7887BM,83,,Havenstraat,Erica
7887BM,87,,Havenstraat,Erica
7887BS,86,,Havenstraat,Erica
7887AZ,10,,Plantsoenstraat,Erica
7887AZ,8,,Plantsoenstraat,Erica
7887CK,17,,Doddegras,Erica
7887BN,115,,Havenstraat,Erica
7887BS,96,,Havenstraat,Erica
7887BM,71,,Havenstraat,Erica
7887BM,53,,Havenstraat,Erica
7887BP,30,,Havenstraat,Erica
7887BP,32,,Havenstraat,Erica
7887BP,36,,Havenstraat,Erica
7887BT,1,,Plantsoenstraat-West,Erica
7887AK,9,,Carstenstraat,Erica
7887AK,17,,Carstenstraat,Erica
7891NN,400,,Dordsedijk,Klazienaveen
7891NL,104,,Dordsedijk,Klazienaveen
7887EZ,21,,Ensingwijk ZZ,Erica
7887ES,134,,Verlengde Vaart ZZ,Erica
7887EL,140,,Verlengde Vaart NZ,Erica
7887ET,159,,Verlengde Vaart ZZ,Erica
7891NX,108,,Veenhoeksweg,Klazienaveen
7891RG,16,,Mosweg,Klazienaveen
7891RG,26,,Mosweg,Klazienaveen
7887HH,22,,De Voorreep,Erica
7887HH,24,,De Voorreep,Erica
7887HH,28,,De Voorreep,Erica
7887HD,64,,De Voorreep,Erica
7887HJ,51,,De Voorreep,Erica
7887HN,43,,De Welhaak,Erica
7887HN,53,,De Welhaak,Erica
7887HM,62,,De Welhaak,Erica
7887BX,14,,Zandstraat,Erica
7887BX,10,,Zandstraat,Erica
7887BX,12,,Zandstraat,Erica
7887BX,28,,Zandstraat,Erica
7887TW,40,,Veenschapswijk,Erica
7887BW,39,,Zandstraat,Erica
7887CD,23,,Omhaal,Erica
7887AS,8,,Binnenbaan,Erica
7887AS,12,,Binnenbaan,Erica
7887HM,84,,De Welhaak,Erica
7887HM,82,,De Welhaak,Erica
7887HC,104,,De Voorreep,Erica
7887HJ,69,,De Voorreep,Erica
7887HE,4,,De Weesboom,Erica
7887DB,13,,Wanne,Erica
7887DB,8,,Wanne,Erica
7887HZ,31,,Zende,Erica
7887DD,28,,Dorsstok,Erica
7887DD,11,,Dorsstok,Erica
7887DD,7,,Dorsstok,Erica
7887DD,32,,Dorsstok,Erica
7887HZ,19,,Zende,Erica
7887HX,20,,Zende,Erica
7887DE,5,,Haarhamer,Erica
7887DE,3,,Haarhamer,Erica
7887DC,7,,Rief,Erica
7887DB,23,,Wanne,Erica
7887DB,33,,Wanne,Erica
7887DB,22,,Wanne,Erica
7887DA,13,,Garve,Erica
7887DA,4,,Garve,Erica
7887DA,17,,Garve,Erica
7887CG,5,,Kolkje,Erica
7894BR,81,,De Hoven,Zwartemeer
7894BM,98,,De Huizen,Zwartemeer
7894BM,88,,De Huizen,Zwartemeer
7894BM,86,,De Huizen,Zwartemeer
7894BJ,63,,De Huizen,Zwartemeer
7894BC,43,,Stormstraat,Zwartemeer
7894BC,13,,Stormstraat,Zwartemeer
7894AW,43,,Stichtingstraat,Zwartemeer
7894AW,45,,Stichtingstraat,Zwartemeer
7894AW,31,,Stichtingstraat,Zwartemeer
7894AX,8,,Stichtingstraat,Zwartemeer
7894AW,7,,Stichtingstraat,Zwartemeer
7894AW,19,,Stichtingstraat,Zwartemeer
7894AW,23,,Stichtingstraat,Zwartemeer
7894BZ,26,,De Panden,Zwartemeer
7894CL,22,,De Blokken,Zwartemeer
7894CM,54,,De Blokken,Zwartemeer
7894CM,60,,De Blokken,Zwartemeer
7894CM,98,,De Blokken,Zwartemeer
7887AK,6,,Carstenstraat,Erica
7887AK,8,,Carstenstraat,Erica
7887AK,10,,Carstenstraat,Erica
7887AW,19,,De Wildestraat,Erica
7887AW,21,,De Wildestraat,Erica
7887AX,24,,De Wildestraat,Erica
7887AX,18,,De Wildestraat,Erica
7887AX,22,,De Wildestraat,Erica
7887AJ,36,,Kalffstraat,Erica
7887AJ,44,,Kalffstraat,Erica
7887AD,21,,Semsstraat,Erica
7887AR,50,,Meineszstraat,Erica
7887AR,60,,Meineszstraat,Erica
7887AR,76,,Meineszstraat,Erica
7887AR,68,,Meineszstraat,Erica
7887AR,70,,Meineszstraat,Erica
7887AR,84,,Meineszstraat,Erica
7887AN,15,,Meineszstraat,Erica
7887AN,17,,Meineszstraat,Erica
7887AJ,62,,Kalffstraat,Erica
7887AJ,64,,Kalffstraat,Erica
7887AJ,70,,Kalffstraat,Erica
7887AG,57,,Kalffstraat,Erica
7887AJ,54,,Kalffstraat,Erica
7887AG,69,,Kalffstraat,Erica
7887AG,45,,Kalffstraat,Erica
7894AT,85,,Nieuweweg,Zwartemeer
7894AV,11,,Meerwijk NZ,Zwartemeer
7894AV,17,,Meerwijk NZ,Zwartemeer
7894AN,80,,Kamerlingswijk WZ,Zwartemeer
7894AM,71,,Kamerlingswijk WZ,Zwartemeer
7894AM,74,,Kamerlingswijk WZ,Zwartemeer
7894AM,63,,Kamerlingswijk WZ,Zwartemeer
7894AM,70,,Kamerlingswijk WZ,Zwartemeer
7894AJ,34,,Kamerlingswijk OZ,Zwartemeer
7894AM,53,,Kamerlingswijk WZ,Zwartemeer
7894AL,44,,Kamerlingswijk WZ,Zwartemeer
7894AJ,16,,Kamerlingswijk OZ,Zwartemeer
7894BX,42,,De Plaatsen,Zwartemeer
7894BX,29,,De Plaatsen,Zwartemeer
7894BX,33,,De Plaatsen,Zwartemeer
7894BX,25,,De Plaatsen,Zwartemeer
7894BX,30,,De Plaatsen,Zwartemeer
7894BX,19,,De Plaatsen,Zwartemeer
7894DD,46,,De Banken,Zwartemeer
7887CN,28,,De Kreuzen,Erica
7887CN,26,,De Kreuzen,Erica
7887BN,133,,Havenstraat,Erica
7887BD,143,,Kerkweg,Erica
7887BE,147,,Kerkweg,Erica
7887CB,59,,Duikerstraat,Erica
7887CB,57,,Duikerstraat,Erica
7887CB,49,,Duikerstraat,Erica
7887BK,140,,Kerkweg,Erica
7887CC,10,,Duikerstraat,Erica
7887CC,22,,Duikerstraat,Erica
7887CC,14,,Duikerstraat,Erica
7887HS,55,,De Klamp,Erica
7887CE,38,,Omhaal,Erica
7887CE,22,,Omhaal,Erica
7887CE,24,,Omhaal,Erica
7887CG,4,,Kolkje,Erica
7891HE,14,,Kloostermanswijk WZ,Klazienaveen
7891HR,57,,Molenwerf,Klazienaveen
7891MN,58,,Roer,Klazienaveen
7891MN,56,,Roer,Klazienaveen
7891MH,88,,Anker,Klazienaveen
7894DJ,26,,De Zwaai,Zwartemeer
7894BB,36,,Dwarsstraat,Zwartemeer
7894BB,38,,Dwarsstraat,Zwartemeer
7894BB,40,,Dwarsstraat,Zwartemeer
7894BM,62,,De Huizen,Zwartemeer
7894BL,54,,De Huizen,Zwartemeer
7894BB,18,,Dwarsstraat,Zwartemeer
7894BA,7,,Dwarsstraat,Zwartemeer
7894DJ,20,,De Zwaai,Zwartemeer
7894DK,39,,De Zwaai,Zwartemeer
7894DK,1,,De Zwaai,Zwartemeer
7894DK,3,,De Zwaai,Zwartemeer
7894DK,5,,De Zwaai,Zwartemeer
7894BW,86,,De Hoven,Zwartemeer
7891LH,182,,Voeghoutenstraat,Klazienaveen
7891KC,93,,De Schoepen,Klazienaveen
7891KC,81,,De Schoepen,Klazienaveen
7891KB,75,,De Schoepen,Klazienaveen
7891KC,79,,De Schoepen,Klazienaveen
7891KB,71,,De Schoepen,Klazienaveen
7891KB,63,,De Schoepen,Klazienaveen
7891KB,65,,De Schoepen,Klazienaveen
7891LC,24,,Voeghoutenstraat,Klazienaveen
7894BV,78,,De Hoven,Zwartemeer
7894BS,121,,De Hoven,Zwartemeer
7894BS,115,,De Hoven,Zwartemeer
7894BR,89,,De Hoven,Zwartemeer
7891LK,268,,Voeghoutenstraat,Klazienaveen
7891LK,280,,Voeghoutenstraat,Klazienaveen
7891LK,286,,Voeghoutenstraat,Klazienaveen
7891LJ,232,,Voeghoutenstraat,Klazienaveen
7891LJ,234,,Voeghoutenstraat,Klazienaveen
7891LJ,236,,Voeghoutenstraat,Klazienaveen
7891LJ,214,,Voeghoutenstraat,Klazienaveen
7891LJ,222,,Voeghoutenstraat,Klazienaveen
7891NE,9,,De Paltrok,Klazienaveen
7891NC,25,,De Bovenkruier,Klazienaveen
7891LX,40,,De Kap,Klazienaveen
7891LX,36,,De Kap,Klazienaveen
7891NG,1,,De Korenmolen,Klazienaveen
7891ND,2,,De Bovenkruier,Klazienaveen
7891LX,18,,De Kap,Klazienaveen
7891LX,26,,De Kap,Klazienaveen
7891LX,22,,De Kap,Klazienaveen
7891LN,13,,De Kap,Klazienaveen
7891LN,19,,De Kap,Klazienaveen
7891KS,24,,De Omloop,Klazienaveen
7891KS,22,,De Omloop,Klazienaveen
7891KS,14,,De Omloop,Klazienaveen
7891KT,18,,Halssteenstraat,Klazienaveen
7891KX,8,,Leggerstraat,Klazienaveen
7891KV,8,,Pensteenstraat,Klazienaveen
7891LP,65,,De Kap,Klazienaveen
7891LP,69,,De Kap,Klazienaveen
7891LP,73,,De Kap,Klazienaveen
7891LP,75,,De Kap,Klazienaveen
7891LD,56,,Voeghoutenstraat,Klazienaveen
7891LD,46,,Voeghoutenstraat,Klazienaveen
7894GA,44,,De Doorlaat,Zwartemeer
7894GA,36,,De Doorlaat,Zwartemeer
7894GA,48,,De Doorlaat,Zwartemeer
7894BL,38,,De Huizen,Zwartemeer
7894BL,40,,De Huizen,Zwartemeer
7894BP,29,,De Hoven,Zwartemeer
7894BP,45,,De Hoven,Zwartemeer
7894BP,55,,De Hoven,Zwartemeer
7894BP,57,,De Hoven,Zwartemeer
7891GT,1,,Verlengde Dorpshuiswijk ZZ,Klazienaveen
7891GW,15,,Energiestraat,Klazienaveen
7894EA,6,,Verlengde van Echtenskanaal NZ,Zwartemeer
7891HR,51,,Molenwerf,Klazienaveen
7891HP,33,,Molenwerf,Klazienaveen
7891HP,29,,Molenwerf,Klazienaveen
7891HH,62,,Kloostermanswijk WZ,Klazienaveen
7891HH,58,,Kloostermanswijk WZ,Klazienaveen
7891HG,31,,Kloostermanswijk WZ,Klazienaveen
7826BT,15,,Paus Johannesstraat,Emmen
7826BT,19,,Paus Johannesstraat,Emmen
7826BT,18,,Paus Johannesstraat,Emmen
7826BS,28,,Paus Johannesstraat,Emmen
7826BS,26,,Paus Johannesstraat,Emmen
7826EX,96,,Barnar,Emmen
7826BX,3,,Korfstraat,Emmen
7826BX,4,,Korfstraat,Emmen
7881GL,41,,Oosterdiep WZ,Emmer-Compascuum
7881GL,40,,Oosterdiep WZ,Emmer-Compascuum
7881GL,36,,Oosterdiep WZ,Emmer-Compascuum
7881GL,23,,Oosterdiep WZ,Emmer-Compascuum
7881GL,28,,Oosterdiep WZ,Emmer-Compascuum
7881GL,34,,Oosterdiep WZ,Emmer-Compascuum
7881CT,32,,Oosterdiep OZ,Emmer-Compascuum
7881CT,29,,Oosterdiep OZ,Emmer-Compascuum
7881CT,30,,Oosterdiep OZ,Emmer-Compascuum
7881GN,84,,Oosterdiep WZ,Emmer-Compascuum
7881GN,81,,Oosterdiep WZ,Emmer-Compascuum
7891HB,15,,Pastoor A.C. Damesstraat,Klazienaveen
7891HB,1,,Pastoor A.C. Damesstraat,Klazienaveen
7891HB,34,,Pastoor A.C. Damesstraat,Klazienaveen
7891LG,142,,Voeghoutenstraat,Klazienaveen
7891LG,144,,Voeghoutenstraat,Klazienaveen
7891LH,200,,Voeghoutenstraat,Klazienaveen
7891LB,77,,Voeghoutenstraat,Klazienaveen
7891LB,73,,Voeghoutenstraat,Klazienaveen
7891LB,53,,Voeghoutenstraat,Klazienaveen
7891LB,49,,Voeghoutenstraat,Klazienaveen
7891LT,237,,De Kap,Klazienaveen
7891LV,251,,De Kap,Klazienaveen
7891LS,183,,De Kap,Klazienaveen
7891LT,199,,De Kap,Klazienaveen
7891LT,207,,De Kap,Klazienaveen
7891LT,211,,De Kap,Klazienaveen
7891LT,217,,De Kap,Klazienaveen
7891LR,145,,De Kap,Klazienaveen
7891LN,47,,De Kap,Klazienaveen
7891KV,12,,Pensteenstraat,Klazienaveen
7891KV,21,,Pensteenstraat,Klazienaveen
7891KV,11,,Pensteenstraat,Klazienaveen
7891KJ,21,,De Wieken,Klazienaveen
7891KJ,23,,De Wieken,Klazienaveen
7891MG,68,,Anker,Klazienaveen
7891MK,59,,Anker,Klazienaveen
7891MK,49,,Anker,Klazienaveen
7891MK,47,,Anker,Klazienaveen
7891MT,3,,Kiel,Klazienaveen
7891MS,4,,Kiel,Klazienaveen
7891MD,173,,Kruiwerk,Klazienaveen
7891MD,175,,Kruiwerk,Klazienaveen
7891MD,165,,Kruiwerk,Klazienaveen
7891MD,167,,Kruiwerk,Klazienaveen
7891MD,143,,Kruiwerk,Klazienaveen
7891MA,31,,Kruiwerk,Klazienaveen
7891MA,5,,Kruiwerk,Klazienaveen
7891MA,7,,Kruiwerk,Klazienaveen
7891MC,111,,Kruiwerk,Klazienaveen
7891MB,81,,Kruiwerk,Klazienaveen
7891MB,83,,Kruiwerk,Klazienaveen
7891MC,127,,Kruiwerk,Klazienaveen
7891KD,48,,De Schoepen,Klazienaveen
7884RJ,179,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884RJ,173,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884RJ,170,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884RH,153,,Verlengde Oosterdiep OZ,Barger-Compascuum
7894EK,19,,Tuindorp,Zwartemeer
7894EK,17,,Tuindorp,Zwartemeer
7894EK,8,,Tuindorp,Zwartemeer
7894EL,25,,Tuindorp,Zwartemeer
7894EK,12,,Tuindorp,Zwartemeer
7894EL,26,,Tuindorp,Zwartemeer
