21,2751BJ,Oranjestraat,Moerkapelle
40,2841XJ,Kerklaan,Moordrecht
1,2841XK,Kerkplein,Moordrecht
3,2841XK,Kerkplein,Moordrecht
7,2841XK,Kerkplein,Moordrecht
13,2841XK,Kerkplein,Moordrecht
15,2841XL,Kerkplein,Moordrecht
17,2841XL,Kerkplein,Moordrecht
19,2841XL,Kerkplein,Moordrecht
21,2841XL,Kerkplein,Moordrecht
2,2841XM,Kerkplein,Moordrecht
6,2841XM,Kerkplein,Moordrecht
8,2841XM,Kerkplein,Moordrecht
12,2841XM,Kerkplein,Moordrecht
14,2841XM,Kerkplein,Moordrecht
16,2841XM,Kerkplein,Moordrecht
18,2841XM,Kerkplein,Moordrecht
20,2841XM,Kerkplein,Moordrecht
22,2841XM,Kerkplein,Moordrecht
24,2841XM,Kerkplein,Moordrecht
26,2841XM,Kerkplein,Moordrecht
28,2841XM,Kerkplein,Moordrecht
8,2761MD,Tuigenmaker,Zevenhuizen
6,2761MD,Tuigenmaker,Zevenhuizen
5,2761MD,Tuigenmaker,Zevenhuizen
3,2761MD,Tuigenmaker,Zevenhuizen
27,2761MD,Tuigenmaker,Zevenhuizen
22,2761MD,Tuigenmaker,Zevenhuizen
20,2761MD,Tuigenmaker,Zevenhuizen
11,2761MD,Tuigenmaker,Zevenhuizen
30,2841XM,Kerkplein,Moordrecht
32,2841XM,Kerkplein,Moordrecht
34,2841XM,Kerkplein,Moordrecht
20,2841ND,Kievithof,Moordrecht
22,2841ND,Kievithof,Moordrecht
24,2841ND,Kievithof,Moordrecht
26,2841ND,Kievithof,Moordrecht
30,2841ND,Kievithof,Moordrecht
1,2841NP,Kievithof,Moordrecht
3,2841NP,Kievithof,Moordrecht
20,2761ME,Molenmaker,Zevenhuizen
22,2761ME,Molenmaker,Zevenhuizen
25,2761MD,Tuigenmaker,Zevenhuizen
33,2761LX,Ambachtssingel,Zevenhuizen
31,2761LX,Ambachtssingel,Zevenhuizen
29,2761LX,Ambachtssingel,Zevenhuizen
8,2761ME,Molenmaker,Zevenhuizen
23,2761MD,Tuigenmaker,Zevenhuizen
21,2761MD,Tuigenmaker,Zevenhuizen
18,2761MD,Tuigenmaker,Zevenhuizen
2,2761ME,Molenmaker,Zevenhuizen
4,2761MD,Tuigenmaker,Zevenhuizen
16,2841VX,Prinses Alexiahof,Moordrecht
10,2841PE,Ganzeneiland,Moordrecht
12,2841PE,Ganzeneiland,Moordrecht
13,2841PE,Ganzeneiland,Moordrecht
14,2841PE,Ganzeneiland,Moordrecht
15,2841PE,Ganzeneiland,Moordrecht
16,2841PE,Ganzeneiland,Moordrecht
17,2841PE,Ganzeneiland,Moordrecht
18,2841PE,Ganzeneiland,Moordrecht
19,2841PE,Ganzeneiland,Moordrecht
20,2841PE,Ganzeneiland,Moordrecht
21,2841PE,Ganzeneiland,Moordrecht
22,2841PE,Ganzeneiland,Moordrecht
23,2841PE,Ganzeneiland,Moordrecht
24,2841PE,Ganzeneiland,Moordrecht
73,2841PJ,Klutendreef,Moordrecht
75,2841PJ,Klutendreef,Moordrecht
77,2841PJ,Klutendreef,Moordrecht
79,2841PJ,Klutendreef,Moordrecht
81,2841PJ,Klutendreef,Moordrecht
83,2841PJ,Klutendreef,Moordrecht
85,2841PJ,Klutendreef,Moordrecht
87,2841PJ,Klutendreef,Moordrecht
89,2841PJ,Klutendreef,Moordrecht
91,2841PJ,Klutendreef,Moordrecht
95,2841PJ,Klutendreef,Moordrecht
97,2841PJ,Klutendreef,Moordrecht
5,2841NP,Kievithof,Moordrecht
2,2841ND,Kievithof,Moordrecht
4,2841ND,Kievithof,Moordrecht
8,2841ND,Kievithof,Moordrecht
10,2841ND,Kievithof,Moordrecht
12,2841ND,Kievithof,Moordrecht
14,2841ND,Kievithof,Moordrecht
16,2841ND,Kievithof,Moordrecht
18,2841ND,Kievithof,Moordrecht
7,2841NP,Kievithof,Moordrecht
9,2841NP,Kievithof,Moordrecht
13,2841NP,Kievithof,Moordrecht
15,2841NP,Kievithof,Moordrecht
17,2841NP,Kievithof,Moordrecht
9,2841VX,Prinses Alexiahof,Moordrecht
10,2841VX,Prinses Alexiahof,Moordrecht
11,2841VX,Prinses Alexiahof,Moordrecht
12,2841VX,Prinses Alexiahof,Moordrecht
13,2841VX,Prinses Alexiahof,Moordrecht
14,2841VX,Prinses Alexiahof,Moordrecht
15,2841VX,Prinses Alexiahof,Moordrecht
18,2841VX,Prinses Alexiahof,Moordrecht
19,2841VX,Prinses Alexiahof,Moordrecht
20,2841VX,Prinses Alexiahof,Moordrecht
21,2841VX,Prinses Alexiahof,Moordrecht
23,2841VX,Prinses Alexiahof,Moordrecht
24,2841VX,Prinses Alexiahof,Moordrecht
25,2841VX,Prinses Alexiahof,Moordrecht
26,2841VX,Prinses Alexiahof,Moordrecht
28,2841VX,Prinses Alexiahof,Moordrecht
2,2841TZ,Prinses Amaliastraat,Moordrecht
4,2841TZ,Prinses Amaliastraat,Moordrecht
6,2841TZ,Prinses Amaliastraat,Moordrecht
8,2841TZ,Prinses Amaliastraat,Moordrecht
14,2751XL,Van Swaanswijckstraat,Moerkapelle
1,2751XM,Van Swaanswijckstraat,Moerkapelle
40,2751AB,van Hogendorpstraat,Moerkapelle
124,2761GD,Noordelijke Dwarsweg,Zevenhuizen
8,2761BV,Noordeinde,Zevenhuizen
37,2761TZ,Wethouder Kreftlaan,Zevenhuizen
25,2761TZ,Wethouder Kreftlaan,Zevenhuizen
59,2761BD,Burgemeester Klinkhamerweg,Zevenhuizen
51,2761BD,Burgemeester Klinkhamerweg,Zevenhuizen
44,2761BH,Burgemeester Klinkhamerweg,Zevenhuizen
39,2761BE,Burgemeester Klinkhamerweg,Zevenhuizen
33,2841NC,Land voor Water,Moordrecht
53,2841NC,Land voor Water,Moordrecht
1,2841NK,Leeuwerikhof,Moordrecht
31,2761LW,Hoedenmaker,Zevenhuizen
21,2761LW,Hoedenmaker,Zevenhuizen
1,2761LW,Hoedenmaker,Zevenhuizen
47,2761TP,Het Hogeland,Zevenhuizen
44,2761VX,Boslaan,Zevenhuizen
121,2761AN,Dorpsstraat,Zevenhuizen
11,2761AB,Dorpsstraat,Zevenhuizen
3,2751AE,van Hogendorpstraat,Moerkapelle
11,2841RN,Graspol,Moordrecht
13,2841RN,Graspol,Moordrecht
40,2841MJ,Grote Esch,Moordrecht
50,2841MJ,Grote Esch,Moordrecht
60,2841MJ,Grote Esch,Moordrecht
400,2841MJ,Grote Esch,Moordrecht
490,2841MJ,Grote Esch,Moordrecht
501,2841MJ,Grote Esch,Moordrecht
600,2841MJ,Grote Esch,Moordrecht
804,2841MJ,Grote Esch,Moordrecht
805,2841MJ,Grote Esch,Moordrecht
806,2841MJ,Grote Esch,Moordrecht
12,2841BD,IJsselerf,Moordrecht
13,2841BD,IJsselerf,Moordrecht
14,2841BD,IJsselerf,Moordrecht
15,2841BD,IJsselerf,Moordrecht
16,2841BD,IJsselerf,Moordrecht
18,2841BD,IJsselerf,Moordrecht
20,2841BD,IJsselerf,Moordrecht
24,2841BD,IJsselerf,Moordrecht
26,2841BD,IJsselerf,Moordrecht
28,2841BD,IJsselerf,Moordrecht
30,2841BD,IJsselerf,Moordrecht
32,2841BD,IJsselerf,Moordrecht
1,2841BM,IJsselkade,Moordrecht
2,2841BM,IJsselkade,Moordrecht
3,2841BM,IJsselkade,Moordrecht
4,2841BM,IJsselkade,Moordrecht
2,2841AK,Jasmijnstraat,Moordrecht
3,2841AK,Jasmijnstraat,Moordrecht
4,2841AK,Jasmijnstraat,Moordrecht
5,2841AK,Jasmijnstraat,Moordrecht
6,2841AK,Jasmijnstraat,Moordrecht
7,2841AK,Jasmijnstraat,Moordrecht
8,2841AK,Jasmijnstraat,Moordrecht
10,2841AK,Jasmijnstraat,Moordrecht
11,2841AK,Jasmijnstraat,Moordrecht
12,2841AK,Jasmijnstraat,Moordrecht
13,2841AK,Jasmijnstraat,Moordrecht
3,2914ES,Zwanendaal,Nieuwerkerk aan den IJssel
4,2911CC,Rijskade,Nieuwerkerk aan den IJssel
65,2914PA,Anjerveld,Nieuwerkerk aan den IJssel
72,2914VH,Sterremos,Nieuwerkerk aan den IJssel
16,2914XJ,Witmos,Nieuwerkerk aan den IJssel
116,2912CL,Kerklaan,Nieuwerkerk aan den IJssel
12,2914CA,Dahliaveld,Nieuwerkerk aan den IJssel
196,2914EC,Eendendaal,Nieuwerkerk aan den IJssel
16,2911CS,Dieze,Nieuwerkerk aan den IJssel
44,2912VG,Schubertstraat,Nieuwerkerk aan den IJssel
113,2914KE,Reigerhof,Nieuwerkerk aan den IJssel
70,2911PD,Polderdreef,Nieuwerkerk aan den IJssel
48,2914PA,Anjerveld,Nieuwerkerk aan den IJssel
75,2912SC,Batavierlaan,Nieuwerkerk aan den IJssel
8,2914PD,Gladioolveld,Nieuwerkerk aan den IJssel
104,2912AM,Prins Alexanderlaan,Nieuwerkerk aan den IJssel
40,2914XH,Veenmos,Nieuwerkerk aan den IJssel
88,2911RG,Schelde,Nieuwerkerk aan den IJssel
3,2912TH,Iersestraat,Nieuwerkerk aan den IJssel
224,2914EE,Mezendaal,Nieuwerkerk aan den IJssel
17,2914PK,Madeliefveld,Nieuwerkerk aan den IJssel
203,2911BR,Klein Hitland,Nieuwerkerk aan den IJssel
30,2914KM,Raadhuisplein,Nieuwerkerk aan den IJssel
25,2914BD,Dalkruid,Nieuwerkerk aan den IJssel
74,2912GB,Britsezoom,Nieuwerkerk aan den IJssel
49,2911AG,Kon Julianastraat,Nieuwerkerk aan den IJssel
34,2912PM,Vikingrade,Nieuwerkerk aan den IJssel
5,2912RC,de Iep,Nieuwerkerk aan den IJssel
16,2912CV,Verzetsstraat,Nieuwerkerk aan den IJssel
38,2841TM,Prinses Wilhelminastraat,Moordrecht
56,2841TM,Prinses Wilhelminastraat,Moordrecht
66,2841TM,Prinses Wilhelminastraat,Moordrecht
7,2841TK,Prinses Wilhelminastraat,Moordrecht
47,2841LC,Middelweg,Moordrecht
58,2841LC,Middelweg,Moordrecht
67,2841LC,Middelweg,Moordrecht
79,2841LC,Middelweg,Moordrecht
5,2751GC,Julianastraat,Moerkapelle
42,2751GE,Julianastraat,Moerkapelle
38,2751GD,Julianastraat,Moerkapelle
18,2752AA,Bredeweg,Moerkapelle
12,2751DJ,Rottedijk,Moerkapelle
48,2841CP,Troelstrastraat,Moordrecht
44,2751AK,Jonkheer van der Welstraat,Moerkapelle
38,2751AJ,Jonkheer van der Welstraat,Moerkapelle
32,2751AJ,Jonkheer van der Welstraat,Moerkapelle
25,2751AM,Jonkheer van der Welstraat,Moerkapelle
40,2751XZ,Beatrixlaan,Moerkapelle
33,2751XV,Beatrixlaan,Moerkapelle
8,2761SW,De Patrijs,Zevenhuizen
41,2761LX,Ambachtssingel,Zevenhuizen
6,2751BS,Frederik Hendrikstraat,Moerkapelle
68,2841BB,Leliestraat,Moordrecht
6,2841AA,Schielands Hoge Zeedijk Oost,Moordrecht
22,2761EG,De Bonk,Zevenhuizen
10,2761TX,De Beuk,Zevenhuizen
12,2761LZ,Ambachtssingel,Zevenhuizen
28,2761XZ,De Wielewaal,Zevenhuizen
2,2751AV,Raadhuisstraat,Moerkapelle
50,2761AW,Lange Zijde,Zevenhuizen
30,2761AW,Lange Zijde,Zevenhuizen
19,2841CA,Meester Lallemanstraat,Moordrecht
12,2751CX,Zwanenwater,Moerkapelle
19,2751CW,de Lepelaar,Moerkapelle
14,2751BX,Prins Willemstraat,Moerkapelle
46,2751CD,Papaverlaan,Moerkapelle
23,2841CA,Meester Lallemanstraat,Moordrecht
135,2841CC,Meester Lallemanstraat,Moordrecht
22,2841NS,Scholeksterhof,Moordrecht
70,2761EG,De Bonk,Zevenhuizen
3,2761LL,Gorterstraat,Zevenhuizen
22,2751CN,Akkerweg,Moerkapelle
31,2761SB,De Leeuwerik,Zevenhuizen
12,2761SR,De Kievit,Zevenhuizen
73,2761DK,Wollefoppenweg,Zevenhuizen
46,2751DN,Moerkapelse Zijde,Moerkapelle
11,2751XN,Moerhageplantsoen,Moerkapelle
14,2751BM,Wilhelminastraat,Moerkapelle
9,2751EL,Westland,Moerkapelle
31,2751CC,Papaverlaan,Moerkapelle
60,2751BH,Oranjestraat,Moerkapelle
105,2761DL,Wollefoppenweg,Zevenhuizen
17,2761AZ,Lange Zijde,Zevenhuizen
14,2751BT,Mauritsstraat,Moerkapelle
82,2761KA,Bredeweg,Zevenhuizen
6,2751EK,Westland,Moerkapelle
1,2912CZ,Bakkerijstraat,Nieuwerkerk aan den IJssel
34,2914PA,Anjerveld,Nieuwerkerk aan den IJssel
63,2912AK,Prins Alexanderlaan,Nieuwerkerk aan den IJssel
37,2914KA,Doortocht,Nieuwerkerk aan den IJssel
33,2912NE,de Linde,Nieuwerkerk aan den IJssel
21,2912AJ,Prins Alexanderlaan,Nieuwerkerk aan den IJssel
16,2914VG,Sterremos,Nieuwerkerk aan den IJssel
33,2911ED,Dinkel,Nieuwerkerk aan den IJssel
165,2911BR,Klein Hitland,Nieuwerkerk aan den IJssel
14,2914RH,Uilendaal,Nieuwerkerk aan den IJssel
105,2911HA,Burg Van Heugtenlaan,Nieuwerkerk aan den IJssel
43,2911AK,Prinses Beatrixstraat,Nieuwerkerk aan den IJssel
30,2912NH,de Populier,Nieuwerkerk aan den IJssel
27,2912VM,Wagnerstraat,Nieuwerkerk aan den IJssel
15,2914BA,Barbarakruid,Nieuwerkerk aan den IJssel
34,2914BM,Kroonkruid,Nieuwerkerk aan den IJssel
14,2914RT,Sternendaal,Nieuwerkerk aan den IJssel
25,2761EE,Tweemanspolder,Zevenhuizen
15,2914BB,Bilzekruid,Nieuwerkerk aan den IJssel
8,2912PK,Middenmolensingel,Nieuwerkerk aan den IJssel
44,2911EB,Merwede,Nieuwerkerk aan den IJssel
52,2911GB,Lek,Nieuwerkerk aan den IJssel
8,2911BA,Groenendijk,Nieuwerkerk aan den IJssel
115,2912AB,J A Beyerinkstraat,Nieuwerkerk aan den IJssel
10,2912PN,Vijverzicht,Nieuwerkerk aan den IJssel
5,2914LR,Parkmos,Nieuwerkerk aan den IJssel
24,2912PD,Bospolderstraat,Nieuwerkerk aan den IJssel
36,2912AC,J A Beyerinkstraat,Nieuwerkerk aan den IJssel
39,2914VD,Sterremos,Nieuwerkerk aan den IJssel
10,2912BL,Zernikestraat,Nieuwerkerk aan den IJssel
90,2911PD,Polderdreef,Nieuwerkerk aan den IJssel
166,2911BR,Klein Hitland,Nieuwerkerk aan den IJssel
68,2913LS,2e Tochtweg,Nieuwerkerk aan den IJssel
13,2914XJ,Witmos,Nieuwerkerk aan den IJssel
176,2914EE,Mezendaal,Nieuwerkerk aan den IJssel
125,2914CD,Lelieveld,Nieuwerkerk aan den IJssel
62,2911GA,Gouwe,Nieuwerkerk aan den IJssel
67,2912PA,Boslaan,Nieuwerkerk aan den IJssel
13,2914PG,Ereprijsveld,Nieuwerkerk aan den IJssel
88,2914EB,Eendendaal,Nieuwerkerk aan den IJssel
33,2912VA,Bizetpad,Nieuwerkerk aan den IJssel
74,2912CN,Leeghwaterstraat,Nieuwerkerk aan den IJssel
29,2911PE,Stationsdreef,Nieuwerkerk aan den IJssel
101,2912PA,Boslaan,Nieuwerkerk aan den IJssel
15,2914TT,Zeepkruid,Nieuwerkerk aan den IJssel
26,2912NC,de Els,Nieuwerkerk aan den IJssel
96,2911PD,Polderdreef,Nieuwerkerk aan den IJssel
8,2912AG,Kleine Vinkstraat,Nieuwerkerk aan den IJssel
58,2912PE,Bospolderstraat,Nieuwerkerk aan den IJssel
85,2914PK,Madeliefveld,Nieuwerkerk aan den IJssel
92,2912TE,Europalaan,Nieuwerkerk aan den IJssel
84,2914RP,Valkendaal,Nieuwerkerk aan den IJssel
8,2914VG,Sterremos,Nieuwerkerk aan den IJssel
9,2911ED,Dinkel,Nieuwerkerk aan den IJssel
19,2911CD,'s-Gravenweg,Nieuwerkerk aan den IJssel
10,2914CD,Lelieveld,Nieuwerkerk aan den IJssel
17,2912XD,J S Bachstraat,Nieuwerkerk aan den IJssel
315,2912PA,Boslaan,Nieuwerkerk aan den IJssel
10,2911BL,de Vijf Boeken,Nieuwerkerk aan den IJssel
30,2914CE,Lupineveld,Nieuwerkerk aan den IJssel
9,2914EK,Snippendaal,Nieuwerkerk aan den IJssel
33,2911PC,Polderdreef,Nieuwerkerk aan den IJssel
3,2914TD,Hertenkruid,Nieuwerkerk aan den IJssel
214,2914EC,Eendendaal,Nieuwerkerk aan den IJssel
6,2914CG,Margrietveld,Nieuwerkerk aan den IJssel
5,2912GD,Spaansezoom,Nieuwerkerk aan den IJssel
1,2751AS,Coymansstraat,Moerkapelle
18,2761ST,De Grutto,Zevenhuizen
28,2761ME,Molenmaker,Zevenhuizen
26,2761ME,Molenmaker,Zevenhuizen
22,2841VX,Prinses Alexiahof,Moordrecht
17,2761SP,De Fuut,Zevenhuizen
57,2761SJ,Kratonlaan,Zevenhuizen
25,2761SE,Kratonlaan,Zevenhuizen
33,2841LB,Middelweg,Moordrecht
19,2841AT,Narcisstraat,Moordrecht
42,2761VK,Burgemeester Nederveenlaan,Zevenhuizen
14,2761VK,Burgemeester Nederveenlaan,Zevenhuizen
5,2751GJ,Middelweg,Moerkapelle
18,2761ME,Molenmaker,Zevenhuizen
16,2761ME,Molenmaker,Zevenhuizen
14,2761ME,Molenmaker,Zevenhuizen
12,2761ME,Molenmaker,Zevenhuizen
10,2761ME,Molenmaker,Zevenhuizen
37,2761LX,Ambachtssingel,Zevenhuizen
2,2751XL,Van Swaanswijckstraat,Moerkapelle
11,2841NP,Kievithof,Moordrecht
7,2761MD,Tuigenmaker,Zevenhuizen
62,2912NB,de Beuk,Nieuwerkerk aan den IJssel
8,2912RA,de Esdoorn,Nieuwerkerk aan den IJssel
3,2912GE,Portugesezoom,Nieuwerkerk aan den IJssel
9,2914CA,Dahliaveld,Nieuwerkerk aan den IJssel
44,2912EE,Hoofdweg-Zuid,Nieuwerkerk aan den IJssel
2,2912EH,Joh Tomstraat,Nieuwerkerk aan den IJssel
53,2911CE,'s-Gravenweg,Nieuwerkerk aan den IJssel
43,2761LV,Tirionstraat,Zevenhuizen
41,2761LV,Tirionstraat,Zevenhuizen
39,2761LV,Tirionstraat,Zevenhuizen
37,2761LV,Tirionstraat,Zevenhuizen
35,2761LV,Tirionstraat,Zevenhuizen
33,2761LV,Tirionstraat,Zevenhuizen
31,2761LV,Tirionstraat,Zevenhuizen
3,2761LV,Tirionstraat,Zevenhuizen
29,2761LV,Tirionstraat,Zevenhuizen
27,2761LV,Tirionstraat,Zevenhuizen
25,2761LV,Tirionstraat,Zevenhuizen
23,2761LV,Tirionstraat,Zevenhuizen
21,2761LV,Tirionstraat,Zevenhuizen
19,2761LV,Tirionstraat,Zevenhuizen
33,2761XN,Korenstraat,Zevenhuizen
32,2761XP,Korenstraat,Zevenhuizen
31,2761XN,Korenstraat,Zevenhuizen
30,2761XP,Korenstraat,Zevenhuizen
3,2761XN,Korenstraat,Zevenhuizen
29,2761XN,Korenstraat,Zevenhuizen
26,2761XP,Korenstraat,Zevenhuizen
25,2761XN,Korenstraat,Zevenhuizen
24,2761XP,Korenstraat,Zevenhuizen
23,2761XN,Korenstraat,Zevenhuizen
22,2761XP,Korenstraat,Zevenhuizen
21,2761XN,Korenstraat,Zevenhuizen
2,2761XP,Korenstraat,Zevenhuizen
18,2761XP,Korenstraat,Zevenhuizen
60,2761AE,Dorpsstraat,Zevenhuizen
212,2761AP,Dorpsstraat,Zevenhuizen
589,2841MD,Zuidbaan,Moordrecht
27,2841EJ,Nicolaas Beetslaan,Moordrecht
70,2841CW,Stevensstraat,Moordrecht
174,2761KC,Bredeweg,Zevenhuizen
2,2751CL,Klaproosstraat,Moerkapelle
14,2751EK,Westland,Moerkapelle
23,2751XM,Van Swaanswijckstraat,Moerkapelle
34,2761GB,Noordelijke Dwarsweg,Zevenhuizen
14,2761GA,Noordelijke Dwarsweg,Zevenhuizen
26,2761TM,Wilgenlaan,Zevenhuizen
15,2761TK,Wilgenlaan,Zevenhuizen
27,2761TZ,Wethouder Kreftlaan,Zevenhuizen
5,2761BE,Burgemeester Klinkhamerweg,Zevenhuizen
53,2751GH,Bredeweg,Moerkapelle
31,2751GH,Bredeweg,Moerkapelle
11,2841NB,Land voor Water,Moordrecht
37,2841NC,Land voor Water,Moordrecht
14,2761TZ,Wethouder Kreftlaan,Zevenhuizen
37,2761LW,Hoedenmaker,Zevenhuizen
116,2751GA,Julianastraat,Moerkapelle
50,2761VX,Boslaan,Zevenhuizen
166,2761AJ,Dorpsstraat,Zevenhuizen
142,2761AH,Dorpsstraat,Zevenhuizen
67,2841TS,Prinses Marijkestraat,Moordrecht
111,2841TT,Prinses Marijkestraat,Moordrecht
26,2761TR,Het Hogeland,Zevenhuizen
4,2751GZ,Van Hasseltweg,Moerkapelle
13,2761ME,Molenmaker,Zevenhuizen
11,2761ME,Molenmaker,Zevenhuizen
25,2751DZ,Schieland,Moerkapelle
29,2761VP,Burgemeester Boerstraat,Zevenhuizen
22,2841EA,Touwbaan,Moordrecht
18,2841CN,Troelstrastraat,Moordrecht
19,2761VV,Boslaan,Zevenhuizen
3,2751AH,Jonkheer van der Welstraat,Moerkapelle
2,2751BR,Bernhardstraat,Moerkapelle
54,2751XZ,Beatrixlaan,Moerkapelle
31,2761SX,De Patrijs,Zevenhuizen
14,2761JP,Nijverheidscentrum,Zevenhuizen
61,2761MB,Wagenmaker,Zevenhuizen
38,2761MA,Wagenmaker,Zevenhuizen
17,2761JH,Bierhoogtweg,Zevenhuizen
5,2761SM,De Meerkoet,Zevenhuizen
8,2761VN,De Lente,Zevenhuizen
9,2751CV,Reigershof,Moerkapelle
89,2841VR,Koningin Julianastraat,Moordrecht
17,2841VM,Koningin Julianastraat,Moordrecht
18,2841VM,Koningin Julianastraat,Moordrecht
20,2841VM,Koningin Julianastraat,Moordrecht
21,2841VM,Koningin Julianastraat,Moordrecht
22,2841VM,Koningin Julianastraat,Moordrecht
