107,1103JP,Harriet Freezerstraat,Amsterdam
108,1103JP,Harriet Freezerstraat,Amsterdam
109,1103JP,Harriet Freezerstraat,Amsterdam
110,1103JP,Harriet Freezerstraat,Amsterdam
111,1103JP,Harriet Freezerstraat,Amsterdam
112,1103JP,Harriet Freezerstraat,Amsterdam
113,1103JP,Harriet Freezerstraat,Amsterdam
114,1103JP,Harriet Freezerstraat,Amsterdam
115,1103JP,Harriet Freezerstraat,Amsterdam
116,1103JP,Harriet Freezerstraat,Amsterdam
1136,1103JV,Bijlmerdreef,Amsterdam
1138,1103JV,Bijlmerdreef,Amsterdam
1142,1103JV,Bijlmerdreef,Amsterdam
1144,1103JV,Bijlmerdreef,Amsterdam
1146,1103JV,Bijlmerdreef,Amsterdam
1148,1103JV,Bijlmerdreef,Amsterdam
1150,1103JV,Bijlmerdreef,Amsterdam
1152,1103JV,Bijlmerdreef,Amsterdam
1154,1103JV,Bijlmerdreef,Amsterdam
1156,1103JV,Bijlmerdreef,Amsterdam
1158,1103JV,Bijlmerdreef,Amsterdam
1160,1103JV,Bijlmerdreef,Amsterdam
1162,1103JV,Bijlmerdreef,Amsterdam
1164,1103JV,Bijlmerdreef,Amsterdam
1166,1103JV,Bijlmerdreef,Amsterdam
1168,1103JV,Bijlmerdreef,Amsterdam
1170,1103JV,Bijlmerdreef,Amsterdam
1172,1103JV,Bijlmerdreef,Amsterdam
1174,1103JV,Bijlmerdreef,Amsterdam
1176,1103JV,Bijlmerdreef,Amsterdam
1178,1103JV,Bijlmerdreef,Amsterdam
1180,1103JV,Bijlmerdreef,Amsterdam
1182,1103JV,Bijlmerdreef,Amsterdam
1184,1103JV,Bijlmerdreef,Amsterdam
1186,1103JW,Bijlmerdreef,Amsterdam
1188,1103JW,Bijlmerdreef,Amsterdam
1190,1103JW,Bijlmerdreef,Amsterdam
1192,1103JW,Bijlmerdreef,Amsterdam
1194,1103JW,Bijlmerdreef,Amsterdam
1196,1103JW,Bijlmerdreef,Amsterdam
1198,1103JW,Bijlmerdreef,Amsterdam
1200,1103JW,Bijlmerdreef,Amsterdam
1202,1103JW,Bijlmerdreef,Amsterdam
1204,1103JW,Bijlmerdreef,Amsterdam
1206,1103JW,Bijlmerdreef,Amsterdam
1208,1103JW,Bijlmerdreef,Amsterdam
1210,1103JW,Bijlmerdreef,Amsterdam
1212,1103JW,Bijlmerdreef,Amsterdam
1214,1103JW,Bijlmerdreef,Amsterdam
1216,1103JW,Bijlmerdreef,Amsterdam
1218,1103JW,Bijlmerdreef,Amsterdam
1220,1103JW,Bijlmerdreef,Amsterdam
1222,1103JW,Bijlmerdreef,Amsterdam
1224,1103JW,Bijlmerdreef,Amsterdam
1226,1103JW,Bijlmerdreef,Amsterdam
1228,1103JW,Bijlmerdreef,Amsterdam
1230,1103JW,Bijlmerdreef,Amsterdam
1232,1103JW,Bijlmerdreef,Amsterdam
1234,1103JW,Bijlmerdreef,Amsterdam
1236,1103JX,Bijlmerdreef,Amsterdam
1238,1103JX,Bijlmerdreef,Amsterdam
1240,1103JX,Bijlmerdreef,Amsterdam
1242,1103JX,Bijlmerdreef,Amsterdam
1244,1103JX,Bijlmerdreef,Amsterdam
1246,1103JX,Bijlmerdreef,Amsterdam
1248,1103JX,Bijlmerdreef,Amsterdam
1250,1103JX,Bijlmerdreef,Amsterdam
1252,1103JX,Bijlmerdreef,Amsterdam
1254,1103JX,Bijlmerdreef,Amsterdam
1256,1103JX,Bijlmerdreef,Amsterdam
1258,1103JX,Bijlmerdreef,Amsterdam
1260,1103JX,Bijlmerdreef,Amsterdam
1262,1103JX,Bijlmerdreef,Amsterdam
1264,1103JX,Bijlmerdreef,Amsterdam
1266,1103JX,Bijlmerdreef,Amsterdam
1268,1103JX,Bijlmerdreef,Amsterdam
1270,1103JX,Bijlmerdreef,Amsterdam
1272,1103JX,Bijlmerdreef,Amsterdam
1274,1103JX,Bijlmerdreef,Amsterdam
1276,1103JX,Bijlmerdreef,Amsterdam
1278,1103JX,Bijlmerdreef,Amsterdam
1280,1103JX,Bijlmerdreef,Amsterdam
1282,1103JX,Bijlmerdreef,Amsterdam
1286,1103JZ,Bijlmerdreef,Amsterdam
1288,1103JZ,Bijlmerdreef,Amsterdam
32,1103JL,Annie Romeinplein,Amsterdam
34,1103JL,Annie Romeinplein,Amsterdam
36,1103JL,Annie Romeinplein,Amsterdam
4,1103JL,Annie Romeinplein,Amsterdam
5,1103JL,Annie Romeinplein,Amsterdam
6,1103JL,Annie Romeinplein,Amsterdam
7,1103JL,Annie Romeinplein,Amsterdam
8,1103JL,Annie Romeinplein,Amsterdam
9,1103JL,Annie Romeinplein,Amsterdam
10,1103JL,Annie Romeinplein,Amsterdam
11,1103JL,Annie Romeinplein,Amsterdam
12,1103JL,Annie Romeinplein,Amsterdam
13,1103JL,Annie Romeinplein,Amsterdam
14,1103JL,Annie Romeinplein,Amsterdam
15,1103JL,Annie Romeinplein,Amsterdam
16,1103JL,Annie Romeinplein,Amsterdam
17,1103JL,Annie Romeinplein,Amsterdam
18,1103JL,Annie Romeinplein,Amsterdam
19,1103JL,Annie Romeinplein,Amsterdam
20,1103JL,Annie Romeinplein,Amsterdam
21,1103JL,Annie Romeinplein,Amsterdam
22,1103JL,Annie Romeinplein,Amsterdam
23,1103JL,Annie Romeinplein,Amsterdam
24,1103JL,Annie Romeinplein,Amsterdam
25,1103JL,Annie Romeinplein,Amsterdam
26,1103JL,Annie Romeinplein,Amsterdam
27,1103JL,Annie Romeinplein,Amsterdam
28,1103JL,Annie Romeinplein,Amsterdam
29,1103JL,Annie Romeinplein,Amsterdam
30,1103JL,Annie Romeinplein,Amsterdam
31,1103JL,Annie Romeinplein,Amsterdam
199,1103MJ,Elsrijkdreef,Amsterdam
7,1012HC,Sint Annendwarsstraat,Amsterdam
51,1012DB,Oudezijds Achterburgwal,Amsterdam
7,1012HD,Dollebegijnensteeg,Amsterdam
55,1012NE,Dirk van Hasseltssteeg,Amsterdam
2,1015AV,Bergstraat,Amsterdam
4,1015AV,Bergstraat,Amsterdam
21,1012TD,Oude Nieuwstraat,Amsterdam
1,1012BV,Barndesteeg,Amsterdam
7,1012BV,Barndesteeg,Amsterdam
50,1012DP,Oudezijds Achterburgwal,Amsterdam
4,1012TE,Lijnbaanssteeg,Amsterdam
55,1019GM,Piet Heinkade,Amsterdam
21,1019BR,Piet Heinkade,Amsterdam
23,1019BR,Piet Heinkade,Amsterdam
25,1019BR,Piet Heinkade,Amsterdam
27,1019BR,Piet Heinkade,Amsterdam
29,1019BR,Piet Heinkade,Amsterdam
31,1019BR,Piet Heinkade,Amsterdam
33,1019BR,Piet Heinkade,Amsterdam
35,1019BR,Piet Heinkade,Amsterdam
37,1019BR,Piet Heinkade,Amsterdam
39,1019BR,Piet Heinkade,Amsterdam
41,1019BR,Piet Heinkade,Amsterdam
43,1019BR,Piet Heinkade,Amsterdam
45,1019BR,Piet Heinkade,Amsterdam
47,1019BR,Piet Heinkade,Amsterdam
7,1012TC,Korte Korsjespoortsteeg,Amsterdam
23,1015AP,Korsjespoortsteeg,Amsterdam
12,1015AR,Korsjespoortsteeg,Amsterdam
9,1015AP,Korsjespoortsteeg,Amsterdam
11,1015AP,Korsjespoortsteeg,Amsterdam
11,1074HR,Amsteldijk,Amsterdam
2,1079XD,Almstraat,Amsterdam
20,1067JS,Lambertus Zijlplein,Amsterdam
323,1056CH,Jan van Galenstraat,Amsterdam
329,1056CH,Jan van Galenstraat,Amsterdam
5,1056AB,Dr. Jan van Breemenstraat,Amsterdam
6,1056AB,Dr. Jan van Breemenstraat,Amsterdam
7,1056AB,Dr. Jan van Breemenstraat,Amsterdam
8,1056AB,Dr. Jan van Breemenstraat,Amsterdam
4,1056AA,Admiraal Helfrichstraat,Amsterdam
5,1056AA,Admiraal Helfrichstraat,Amsterdam
107,1056SL,Vespuccistraat,Amsterdam
109,1056SL,Vespuccistraat,Amsterdam
111,1056SL,Vespuccistraat,Amsterdam
115,1056SL,Vespuccistraat,Amsterdam
117,1056SL,Vespuccistraat,Amsterdam
650,1017KV,Prinsengracht,Amsterdam
342,1093LA,Reinwardtstraat,Amsterdam
344,1093LA,Reinwardtstraat,Amsterdam
346,1093LA,Reinwardtstraat,Amsterdam
348,1093LA,Reinwardtstraat,Amsterdam
350,1093LA,Reinwardtstraat,Amsterdam
352,1093LA,Reinwardtstraat,Amsterdam
354,1093LA,Reinwardtstraat,Amsterdam
356,1093LA,Reinwardtstraat,Amsterdam
358,1093LA,Reinwardtstraat,Amsterdam
360,1093LA,Reinwardtstraat,Amsterdam
362,1093LA,Reinwardtstraat,Amsterdam
364,1093LA,Reinwardtstraat,Amsterdam
366,1093LA,Reinwardtstraat,Amsterdam
368,1093LA,Reinwardtstraat,Amsterdam
370,1093LA,Reinwardtstraat,Amsterdam
372,1093LA,Reinwardtstraat,Amsterdam
374,1093LA,Reinwardtstraat,Amsterdam
376,1093LA,Reinwardtstraat,Amsterdam
378,1093LA,Reinwardtstraat,Amsterdam
380,1093LA,Reinwardtstraat,Amsterdam
382,1093LA,Reinwardtstraat,Amsterdam
384,1093LA,Reinwardtstraat,Amsterdam
386,1093LA,Reinwardtstraat,Amsterdam
388,1093LA,Reinwardtstraat,Amsterdam
73,1093HB,Reinwardtstraat,Amsterdam
75,1093HB,Reinwardtstraat,Amsterdam
77,1093HB,Reinwardtstraat,Amsterdam
79,1093HB,Reinwardtstraat,Amsterdam
81,1093HB,Reinwardtstraat,Amsterdam
83,1093HB,Reinwardtstraat,Amsterdam
85,1093HC,Reinwardtstraat,Amsterdam
87,1093HC,Reinwardtstraat,Amsterdam
89,1093HC,Reinwardtstraat,Amsterdam
91,1093HC,Reinwardtstraat,Amsterdam
93,1093HC,Reinwardtstraat,Amsterdam
95,1093HD,Reinwardtstraat,Amsterdam
97,1093HD,Reinwardtstraat,Amsterdam
99,1093HD,Reinwardtstraat,Amsterdam
101,1093HD,Reinwardtstraat,Amsterdam
103,1093HD,Reinwardtstraat,Amsterdam
105,1093HE,Reinwardtstraat,Amsterdam
4,1012BT,Gordijnensteeg,Amsterdam
76,1012BL,Geldersekade,Amsterdam
9,1012TC,Korte Korsjespoortsteeg,Amsterdam
28,1012RZ,Nieuwezijds Voorburgwal,Amsterdam
3,1012EB,Oudekennissteeg,Amsterdam
13,1012DA,Oudezijds Achterburgwal,Amsterdam
15,1012DA,Oudezijds Achterburgwal,Amsterdam
28,1012GZ,Oudekerksplein,Amsterdam
22,1012TD,Oude Nieuwstraat,Amsterdam
19,1012TD,Oude Nieuwstraat,Amsterdam
4,1012TD,Oude Nieuwstraat,Amsterdam
5,1012EB,Oudekennissteeg,Amsterdam
26,1012TD,Oude Nieuwstraat,Amsterdam
96,1056LB,Geuzenkade,Amsterdam
97,1056LB,Geuzenkade,Amsterdam
98,1056LB,Geuzenkade,Amsterdam
99,1056LB,Geuzenkade,Amsterdam
100,1056LB,Geuzenkade,Amsterdam
101,1056LB,Geuzenkade,Amsterdam
102,1056LB,Geuzenkade,Amsterdam
103,1056LV,Geuzenkade,Amsterdam
41,1056BH,Jan van Galenstraat,Amsterdam
2,1071EA,Gabriël Metsustraat,Amsterdam
4,1071EA,Gabriël Metsustraat,Amsterdam
6,1071EA,Gabriël Metsustraat,Amsterdam
100,1102CT,Bijlmerdreef,Amsterdam
102,1102CT,Bijlmerdreef,Amsterdam
656,1017KW,Prinsengracht,Amsterdam
55,1013LM,Prinseneiland,Amsterdam
57,1013LM,Prinseneiland,Amsterdam
7,1011HN,Zanddwarsstraat,Amsterdam
163,1043BW,Naritaweg,Amsterdam
301,1082LC,Beethovenstraat,Amsterdam
6,1046BB,Scharenburg,Amsterdam
16,1087GE,Diemerparklaan,Amsterdam
18,1087GE,Diemerparklaan,Amsterdam
20,1087GE,Diemerparklaan,Amsterdam
22,1087GE,Diemerparklaan,Amsterdam
24,1087GE,Diemerparklaan,Amsterdam
26,1087GE,Diemerparklaan,Amsterdam
28,1087GE,Diemerparklaan,Amsterdam
30,1087GE,Diemerparklaan,Amsterdam
32,1087GE,Diemerparklaan,Amsterdam
34,1087GE,Diemerparklaan,Amsterdam
36,1087GE,Diemerparklaan,Amsterdam
38,1087GE,Diemerparklaan,Amsterdam
40,1087GE,Diemerparklaan,Amsterdam
42,1087GE,Diemerparklaan,Amsterdam
44,1087GE,Diemerparklaan,Amsterdam
46,1087GE,Diemerparklaan,Amsterdam
13,1087EM,Diemerparklaan,Amsterdam
3,1024VH,Duinluststraat,Amsterdam
5,1024VH,Duinluststraat,Amsterdam
7,1024VH,Duinluststraat,Amsterdam
9,1024VH,Duinluststraat,Amsterdam
11,1024VH,Duinluststraat,Amsterdam
13,1024VH,Duinluststraat,Amsterdam
15,1024VH,Duinluststraat,Amsterdam
17,1024VH,Duinluststraat,Amsterdam
19,1024VH,Duinluststraat,Amsterdam
21,1024VH,Duinluststraat,Amsterdam
23,1024VH,Duinluststraat,Amsterdam
25,1024VH,Duinluststraat,Amsterdam
27,1024VH,Duinluststraat,Amsterdam
29,1024VH,Duinluststraat,Amsterdam
31,1024VH,Duinluststraat,Amsterdam
33,1024VH,Duinluststraat,Amsterdam
35,1024VH,Duinluststraat,Amsterdam
37,1024VH,Duinluststraat,Amsterdam
39,1024VH,Duinluststraat,Amsterdam
41,1024VH,Duinluststraat,Amsterdam
43,1024VH,Duinluststraat,Amsterdam
45,1024VH,Duinluststraat,Amsterdam
47,1024VH,Duinluststraat,Amsterdam
49,1024VH,Duinluststraat,Amsterdam
51,1024VH,Duinluststraat,Amsterdam
53,1024VH,Duinluststraat,Amsterdam
55,1024VJ,Duinluststraat,Amsterdam
57,1024VJ,Duinluststraat,Amsterdam
59,1024VJ,Duinluststraat,Amsterdam
61,1024VJ,Duinluststraat,Amsterdam
63,1024VJ,Duinluststraat,Amsterdam
65,1024VJ,Duinluststraat,Amsterdam
67,1024VJ,Duinluststraat,Amsterdam
69,1024VJ,Duinluststraat,Amsterdam
71,1024VJ,Duinluststraat,Amsterdam
73,1024VJ,Duinluststraat,Amsterdam
75,1024VJ,Duinluststraat,Amsterdam
77,1024VJ,Duinluststraat,Amsterdam
79,1024VJ,Duinluststraat,Amsterdam
81,1024VJ,Duinluststraat,Amsterdam
2,1024VS,Zandvoortstraat,Amsterdam
3,1024VS,Zandvoortstraat,Amsterdam
4,1024VS,Zandvoortstraat,Amsterdam
5,1024VS,Zandvoortstraat,Amsterdam
6,1024VS,Zandvoortstraat,Amsterdam
7,1024VS,Zandvoortstraat,Amsterdam
8,1024VS,Zandvoortstraat,Amsterdam
9,1024VS,Zandvoortstraat,Amsterdam
10,1024VS,Zandvoortstraat,Amsterdam
11,1024VS,Zandvoortstraat,Amsterdam
12,1024VS,Zandvoortstraat,Amsterdam
13,1024VS,Zandvoortstraat,Amsterdam
14,1024VS,Zandvoortstraat,Amsterdam
15,1024VS,Zandvoortstraat,Amsterdam
16,1024VS,Zandvoortstraat,Amsterdam
17,1024VS,Zandvoortstraat,Amsterdam
18,1024VS,Zandvoortstraat,Amsterdam
19,1024VS,Zandvoortstraat,Amsterdam
20,1024VS,Zandvoortstraat,Amsterdam
21,1024VS,Zandvoortstraat,Amsterdam
22,1024VS,Zandvoortstraat,Amsterdam
23,1024VS,Zandvoortstraat,Amsterdam
24,1024VS,Zandvoortstraat,Amsterdam
25,1024VS,Zandvoortstraat,Amsterdam
26,1024VS,Zandvoortstraat,Amsterdam
27,1024VS,Zandvoortstraat,Amsterdam
28,1024VT,Zandvoortstraat,Amsterdam
29,1024VT,Zandvoortstraat,Amsterdam
30,1024VT,Zandvoortstraat,Amsterdam
31,1024VT,Zandvoortstraat,Amsterdam
32,1024VT,Zandvoortstraat,Amsterdam
33,1024VT,Zandvoortstraat,Amsterdam
34,1024VT,Zandvoortstraat,Amsterdam
35,1024VT,Zandvoortstraat,Amsterdam
36,1024VT,Zandvoortstraat,Amsterdam
37,1024VT,Zandvoortstraat,Amsterdam
38,1024VT,Zandvoortstraat,Amsterdam
39,1024VT,Zandvoortstraat,Amsterdam
40,1024VT,Zandvoortstraat,Amsterdam
41,1024VT,Zandvoortstraat,Amsterdam
30,1033NW,Disketteweg,Amsterdam
4,1033NW,Disketteweg,Amsterdam
37,1032KE,Papaverweg,Amsterdam
6,1035VE,Eudorinastraat,Amsterdam
8,1035VE,Eudorinastraat,Amsterdam
250,1023NL,Schellingwouderdijk,Amsterdam
252,1023NL,Schellingwouderdijk,Amsterdam
254,1023NL,Schellingwouderdijk,Amsterdam
1,1051MB,Buyspad,Amsterdam
3,1051MB,Buyspad,Amsterdam
5,1051MB,Buyspad,Amsterdam
7,1051MB,Buyspad,Amsterdam
9,1051MB,Buyspad,Amsterdam
11,1051MB,Buyspad,Amsterdam
13,1051MB,Buyspad,Amsterdam
15,1051MB,Buyspad,Amsterdam
17,1051MB,Buyspad,Amsterdam
19,1051MB,Buyspad,Amsterdam
21,1051MB,Buyspad,Amsterdam
76,1051MD,Buyskade,Amsterdam
78,1051MD,Buyskade,Amsterdam
80,1051MD,Buyskade,Amsterdam
82,1051MD,Buyskade,Amsterdam
84,1051MD,Buyskade,Amsterdam
86,1051MD,Buyskade,Amsterdam
88,1051MD,Buyskade,Amsterdam
90,1051MD,Buyskade,Amsterdam
92,1051MD,Buyskade,Amsterdam
94,1051MD,Buyskade,Amsterdam
96,1051MD,Buyskade,Amsterdam
98,1051MD,Buyskade,Amsterdam
100,1051MD,Buyskade,Amsterdam
102,1051MD,Buyskade,Amsterdam
104,1051MD,Buyskade,Amsterdam
106,1051MD,Buyskade,Amsterdam
108,1051MD,Buyskade,Amsterdam
110,1051MD,Buyskade,Amsterdam
112,1051MD,Buyskade,Amsterdam
114,1051MD,Buyskade,Amsterdam
116,1051MD,Buyskade,Amsterdam
118,1051MD,Buyskade,Amsterdam
120,1051MD,Buyskade,Amsterdam
122,1051MD,Buyskade,Amsterdam
124,1051MD,Buyskade,Amsterdam
126,1051ME,Buyskade,Amsterdam
132,1051ME,Buyskade,Amsterdam
134,1051ME,Buyskade,Amsterdam
136,1051ME,Buyskade,Amsterdam
138,1051ME,Buyskade,Amsterdam
140,1051ME,Buyskade,Amsterdam
142,1051ME,Buyskade,Amsterdam
144,1051ME,Buyskade,Amsterdam
146,1051ME,Buyskade,Amsterdam
150,1051ME,Buyskade,Amsterdam
152,1051ME,Buyskade,Amsterdam
154,1051ME,Buyskade,Amsterdam
156,1051ME,Buyskade,Amsterdam
158,1051ME,Buyskade,Amsterdam
160,1051ME,Buyskade,Amsterdam
51,1051MG,Visseringstraat,Amsterdam
53,1051MG,Visseringstraat,Amsterdam
55,1051MG,Visseringstraat,Amsterdam
57,1051MG,Visseringstraat,Amsterdam
59,1051MG,Visseringstraat,Amsterdam
61,1051MG,Visseringstraat,Amsterdam
63,1051MG,Visseringstraat,Amsterdam
65,1051MG,Visseringstraat,Amsterdam
67,1051MG,Visseringstraat,Amsterdam
69,1051MG,Visseringstraat,Amsterdam
71,1051MG,Visseringstraat,Amsterdam
73,1051MG,Visseringstraat,Amsterdam
75,1051MG,Visseringstraat,Amsterdam
