9336TC,10,,Kolonievaart,Huis ter Heide
9336TC,12,,Kolonievaart,Huis ter Heide
9336TC,14,,Kolonievaart,Huis ter Heide
9336TC,16,,Kolonievaart,Huis ter Heide
9311RG,1,,Korhoen,Nieuw-Roden
9311RG,3,,Korhoen,Nieuw-Roden
9311RG,5,,Korhoen,Nieuw-Roden
9311RG,7,,Korhoen,Nieuw-Roden
9311TC,1,,Kortewijk,Nieuw-Roden
9311TC,2,,Kortewijk,Nieuw-Roden
9311TC,3,,Kortewijk,Nieuw-Roden
9341BV,7,,Leemakkers,Veenhuizen
9341BT,8,,Leemakkers,Veenhuizen
9341BV,9,,Leemakkers,Veenhuizen
9341BT,10,,Leemakkers,Veenhuizen
9341BV,11,,Leemakkers,Veenhuizen
9341BT,12,,Leemakkers,Veenhuizen
9341BV,13,,Leemakkers,Veenhuizen
9341BT,14,,Leemakkers,Veenhuizen
9341BV,15,,Leemakkers,Veenhuizen
9341BT,16,,Leemakkers,Veenhuizen
9341BV,17,,Leemakkers,Veenhuizen
9341BT,18,,Leemakkers,Veenhuizen
9341BV,19,,Leemakkers,Veenhuizen
9341BT,20,,Leemakkers,Veenhuizen
9341BT,22,,Leemakkers,Veenhuizen
9341BT,22,1,Leemakkers,Veenhuizen
9341BT,22,10,Leemakkers,Veenhuizen
9341BT,22,11,Leemakkers,Veenhuizen
9341BT,22,12,Leemakkers,Veenhuizen
9301AL,1,,Leeksterweg,Roden
9301AN,2,,Leeksterweg,Roden
9301AL,3,,Leeksterweg,Roden
9301AN,4,,Leeksterweg,Roden
9301AL,5,,Leeksterweg,Roden
9301AN,6,,Leeksterweg,Roden
9301AL,7,,Leeksterweg,Roden
9301AN,8,,Leeksterweg,Roden
9301AL,9,,Leeksterweg,Roden
9301AL,11,,Leeksterweg,Roden
9301AN,12,,Leeksterweg,Roden
9301AL,13,,Leeksterweg,Roden
9301AN,14,,Leeksterweg,Roden
9301AN,16,,Leeksterweg,Roden
9341BT,22,13,Leemakkers,Veenhuizen
9341BT,22,14,Leemakkers,Veenhuizen
9341BT,22,15,Leemakkers,Veenhuizen
9312PE,18,,J.P. Santeeweg,Nietap
9312PB,19,,J.P. Santeeweg,Nietap
9312PB,21,,J.P. Santeeweg,Nietap
9312PB,23,,J.P. Santeeweg,Nietap
9312PC,27,,J.P. Santeeweg,Nietap
9312PG,28,,J.P. Santeeweg,Nietap
9312PG,30,,J.P. Santeeweg,Nietap
9312PC,31,,J.P. Santeeweg,Nietap
9312PG,32,,J.P. Santeeweg,Nietap
9312PC,33,,J.P. Santeeweg,Nietap
9312PG,34,,J.P. Santeeweg,Nietap
9312PC,35,,J.P. Santeeweg,Nietap
9312PC,51,,J.P. Santeeweg,Nietap
9312PG,52,,J.P. Santeeweg,Nietap
9312PC,53,,J.P. Santeeweg,Nietap
9312PG,54,,J.P. Santeeweg,Nietap
9312PC,55,,J.P. Santeeweg,Nietap
9312PG,56,,J.P. Santeeweg,Nietap
9312PD,57,,J.P. Santeeweg,Nietap
9312PH,58,,J.P. Santeeweg,Nietap
9312PD,59,,J.P. Santeeweg,Nietap
9312PH,60,,J.P. Santeeweg,Nietap
9312PD,61,,J.P. Santeeweg,Nietap
9312PH,62,,J.P. Santeeweg,Nietap
9312PD,63,,J.P. Santeeweg,Nietap
9312PH,64,,J.P. Santeeweg,Nietap
9312PD,65,,J.P. Santeeweg,Nietap
9312PH,66,,J.P. Santeeweg,Nietap
9312PH,68,,J.P. Santeeweg,Nietap
9312PD,69,,J.P. Santeeweg,Nietap
9312PH,70,,J.P. Santeeweg,Nietap
9312PD,71,,J.P. Santeeweg,Nietap
9301LT,40,,Kanaalstraat,Roden
9301LR,41,,Kanaalstraat,Roden
9301LT,42,,Kanaalstraat,Roden
9301LR,43,,Kanaalstraat,Roden
9301LT,44,,Kanaalstraat,Roden
9301LR,45,,Kanaalstraat,Roden
9301LT,46,,Kanaalstraat,Roden
9301LR,47,,Kanaalstraat,Roden
9301LT,48,,Kanaalstraat,Roden
9301LR,49,,Kanaalstraat,Roden
9301LT,50,,Kanaalstraat,Roden
9301LR,51,,Kanaalstraat,Roden
9301LT,52,,Kanaalstraat,Roden
9301LR,53,,Kanaalstraat,Roden
9301LT,54,,Kanaalstraat,Roden
9301LR,55,,Kanaalstraat,Roden
9301LR,55,LDS,Kanaalstraat,Roden
9301LT,56,,Kanaalstraat,Roden
9301LR,57,,Kanaalstraat,Roden
9301LT,58,,Kanaalstraat,Roden
9301LT,60,,Kanaalstraat,Roden
9301LT,60,2,Kanaalstraat,Roden
9301LT,62,,Kanaalstraat,Roden
9301LR,63,,Kanaalstraat,Roden
9301LT,64,,Kanaalstraat,Roden
9311TC,4,,Kortewijk,Nieuw-Roden
9311TC,5,,Kortewijk,Nieuw-Roden
9311TC,6,,Kortewijk,Nieuw-Roden
9311TC,7,,Kortewijk,Nieuw-Roden
9311TC,8,,Kortewijk,Nieuw-Roden
9311TC,9,,Kortewijk,Nieuw-Roden
9311TC,11,,Kortewijk,Nieuw-Roden
9311TC,12,,Kortewijk,Nieuw-Roden
9311TC,13,,Kortewijk,Nieuw-Roden
9321GA,4,,Kortlandsweg,Peize
9321GA,5,,Kortlandsweg,Peize
9321GA,6,,Kortlandsweg,Peize
9321GA,7,,Kortlandsweg,Peize
9321GA,8,,Kortlandsweg,Peize
9321GA,17,,Kortlandsweg,Peize
9321GA,19,,Kortlandsweg,Peize
9321GH,31,,Kortlandsweg,Peize
9301ZK,2,,Kortling,Roden
9301ZK,4,,Kortling,Roden
9321KC,1,,Korvemaker,Peize
9321KA,2,,Korvemaker,Peize
9321KC,3,,Korvemaker,Peize
9321KA,4,,Korvemaker,Peize
9301SL,13,,Koeriersstraat,Roden
9301SL,15,,Koeriersstraat,Roden
9301SL,17,,Koeriersstraat,Roden
9301SL,19,,Koeriersstraat,Roden
9301BD,1,,Koerskamp,Roden
9301BE,2,,Koerskamp,Roden
9301BD,3,,Koerskamp,Roden
9301BE,4,,Koerskamp,Roden
9301BD,5,,Koerskamp,Roden
9301BE,6,,Koerskamp,Roden
9301BD,7,,Koerskamp,Roden
9301BE,8,,Koerskamp,Roden
9301BD,9,,Koerskamp,Roden
9311TC,13,1,Kortewijk,Nieuw-Roden
9341BT,22,16,Leemakkers,Veenhuizen
9341BT,22,17,Leemakkers,Veenhuizen
9341BT,22,2,Leemakkers,Veenhuizen
9341BT,22,3,Leemakkers,Veenhuizen
9341BT,22,4,Leemakkers,Veenhuizen
9341BT,22,5,Leemakkers,Veenhuizen
9341BT,22,6,Leemakkers,Veenhuizen
9341BT,22,7,Leemakkers,Veenhuizen
9341BT,22,8,Leemakkers,Veenhuizen
9341BT,22,9,Leemakkers,Veenhuizen
9341BT,24,,Leemakkers,Veenhuizen
9341BT,26,,Leemakkers,Veenhuizen
9341BT,28,,Leemakkers,Veenhuizen
9341BT,30,,Leemakkers,Veenhuizen
9311RH,1,,Leeuweriklaan,Nieuw-Roden
9311RH,2,,Leeuweriklaan,Nieuw-Roden
9311RH,3,,Leeuweriklaan,Nieuw-Roden
9311RH,4,,Leeuweriklaan,Nieuw-Roden
9311RH,5,,Leeuweriklaan,Nieuw-Roden
9311RH,6,,Leeuweriklaan,Nieuw-Roden
9311RH,7,,Leeuweriklaan,Nieuw-Roden
9311RH,8,,Leeuweriklaan,Nieuw-Roden
9311RH,9,,Leeuweriklaan,Nieuw-Roden
9311RH,11,,Leeuweriklaan,Nieuw-Roden
9331KM,1,,Leeuwerikstraat,Norg
9331KN,2,,Leeuwerikstraat,Norg
9331KM,3,,Leeuwerikstraat,Norg
9331KN,4,,Leeuwerikstraat,Norg
9331KM,5,,Leeuwerikstraat,Norg
9331KN,6,,Leeuwerikstraat,Norg
9331KM,7,,Leeuwerikstraat,Norg
9331KN,8,,Leeuwerikstraat,Norg
9331KM,9,,Leeuwerikstraat,Norg
9331KN,10,,Leeuwerikstraat,Norg
9331KM,11,,Leeuwerikstraat,Norg
9331KN,12,,Leeuwerikstraat,Norg
9312PH,72,,J.P. Santeeweg,Nietap
9312PD,73,,J.P. Santeeweg,Nietap
9312PH,74,,J.P. Santeeweg,Nietap
9312PD,75,,J.P. Santeeweg,Nietap
9312PH,76,,J.P. Santeeweg,Nietap
9312PD,77,,J.P. Santeeweg,Nietap
9312PH,78,,J.P. Santeeweg,Nietap
9312PD,79,,J.P. Santeeweg,Nietap
9312PH,80,,J.P. Santeeweg,Nietap
9312PD,81,,J.P. Santeeweg,Nietap
9312PH,82,,J.P. Santeeweg,Nietap
9312PD,83,,J.P. Santeeweg,Nietap
9312PH,84,,J.P. Santeeweg,Nietap
9312PD,85,,J.P. Santeeweg,Nietap
9312PH,86,,J.P. Santeeweg,Nietap
9312PD,87,,J.P. Santeeweg,Nietap
9312TB,88,,J.P. Santeeweg,Nietap
9312PD,91,,J.P. Santeeweg,Nietap
9312TB,92,,J.P. Santeeweg,Nietap
9312PD,93,,J.P. Santeeweg,Nietap
9312TB,94,,J.P. Santeeweg,Nietap
9312TA,95,,J.P. Santeeweg,Nietap
9312TB,96,,J.P. Santeeweg,Nietap
9312TA,97,,J.P. Santeeweg,Nietap
9312TB,98,,J.P. Santeeweg,Nietap
9312TA,99,,J.P. Santeeweg,Nietap
9312TB,100,,J.P. Santeeweg,Nietap
9312TA,101,,J.P. Santeeweg,Nietap
9312TB,102,,J.P. Santeeweg,Nietap
9312TA,103,,J.P. Santeeweg,Nietap
9312TB,104,,J.P. Santeeweg,Nietap
9312TA,105,,J.P. Santeeweg,Nietap
9312PG,36,,J.P. Santeeweg,Nietap
9312PC,37,,J.P. Santeeweg,Nietap
9312PG,38,,J.P. Santeeweg,Nietap
9301LR,65,,Kanaalstraat,Roden
9301LT,66,,Kanaalstraat,Roden
9301LT,68,,Kanaalstraat,Roden
9301LT,70,,Kanaalstraat,Roden
9301LT,72,,Kanaalstraat,Roden
9321EM,1,,Karlingakkers,Peize
9321EN,2,,Karlingakkers,Peize
9321EM,3,,Karlingakkers,Peize
9321EN,4,,Karlingakkers,Peize
9321EM,5,,Karlingakkers,Peize
9321EN,6,,Karlingakkers,Peize
9321EM,7,,Karlingakkers,Peize
9321EN,8,,Karlingakkers,Peize
9321EM,9,,Karlingakkers,Peize
9321EN,10,,Karlingakkers,Peize
9321EN,26,,Karlingakkers,Peize
9321EN,28,,Karlingakkers,Peize
9321EN,30,,Karlingakkers,Peize
9321EN,32,,Karlingakkers,Peize
9302EJ,1,,Karspel,Roden
9302EK,2,,Karspel,Roden
9302EJ,3,,Karspel,Roden
9302EK,4,,Karspel,Roden
9302EJ,5,,Karspel,Roden
9302EK,6,,Karspel,Roden
9302EJ,7,,Karspel,Roden
9302EK,8,,Karspel,Roden
9302EJ,9,,Karspel,Roden
9302EK,10,,Karspel,Roden
9302EJ,11,,Karspel,Roden
9302EK,12,,Karspel,Roden
9301LD,1,,Kastanjelaan,Roden
9311TC,14,,Kortewijk,Nieuw-Roden
9311TC,15,,Kortewijk,Nieuw-Roden
9311TC,16,,Kortewijk,Nieuw-Roden
9311TC,17,,Kortewijk,Nieuw-Roden
9311TC,19,,Kortewijk,Nieuw-Roden
9311TC,20,,Kortewijk,Nieuw-Roden
9311TC,21,,Kortewijk,Nieuw-Roden
9311TC,22,,Kortewijk,Nieuw-Roden
9311TC,23,,Kortewijk,Nieuw-Roden
9321GA,1,,Kortlandsweg,Peize
9321GA,2,,Kortlandsweg,Peize
9321GA,3,,Kortlandsweg,Peize
9321KC,5,,Korvemaker,Peize
9321KA,6,,Korvemaker,Peize
9321KC,7,,Korvemaker,Peize
9321KA,8,,Korvemaker,Peize
9321KC,9,,Korvemaker,Peize
9321KA,10,,Korvemaker,Peize
9321KC,11,,Korvemaker,Peize
9321KA,12,,Korvemaker,Peize
9321KC,13,,Korvemaker,Peize
9321KA,14,,Korvemaker,Peize
9321KC,15,,Korvemaker,Peize
9321KA,16,,Korvemaker,Peize
9321KC,17,,Korvemaker,Peize
9321KA,18,,Korvemaker,Peize
9321KC,19,,Korvemaker,Peize
9321KA,20,,Korvemaker,Peize
9321KC,21,,Korvemaker,Peize
9321KB,22,,Korvemaker,Peize
9321KC,23,,Korvemaker,Peize
9321KB,24,,Korvemaker,Peize
9321KC,25,,Korvemaker,Peize
9321KB,26,,Korvemaker,Peize
9321KC,27,,Korvemaker,Peize
9321KB,28,,Korvemaker,Peize
9331KM,13,,Leeuwerikstraat,Norg
9331KN,14,,Leeuwerikstraat,Norg
9331KM,15,,Leeuwerikstraat,Norg
9331KN,16,,Leeuwerikstraat,Norg
9331KM,17,,Leeuwerikstraat,Norg
9331KN,18,,Leeuwerikstraat,Norg
9331KM,19,,Leeuwerikstraat,Norg
9331KN,20,,Leeuwerikstraat,Norg
9331KM,21,,Leeuwerikstraat,Norg
9331KM,23,,Leeuwerikstraat,Norg
9331KM,25,,Leeuwerikstraat,Norg
9331JW,1,,Leliestraat,Norg
9331JW,2,,Leliestraat,Norg
9331JW,3,,Leliestraat,Norg
9331JW,5,,Leliestraat,Norg
9331JW,6,,Leliestraat,Norg
9331JW,7,,Leliestraat,Norg
9331JW,8,,Leliestraat,Norg
9331JW,9,,Leliestraat,Norg
9331JW,10,,Leliestraat,Norg
9331JW,11,,Leliestraat,Norg
9331JW,12,,Leliestraat,Norg
9331JW,13,,Leliestraat,Norg
9331JW,14,,Leliestraat,Norg
9331JW,15,,Leliestraat,Norg
9331JW,16,,Leliestraat,Norg
9331JW,18,,Leliestraat,Norg
9313TG,2,,Leutingewolderweg,Leutingewolde
9313TG,3,,Leutingewolderweg,Leutingewolde
9313TG,4,,Leutingewolderweg,Leutingewolde
9313TG,5,,Leutingewolderweg,Leutingewolde
9313TG,6,,Leutingewolderweg,Leutingewolde
9301ZA,7,,Leutingewolderweg,Roden
9313TG,8,,Leutingewolderweg,Leutingewolde
9301ZA,9,,Leutingewolderweg,Roden
9313TG,10,,Leutingewolderweg,Leutingewolde
9312PC,39,,J.P. Santeeweg,Nietap
9312PG,40,,J.P. Santeeweg,Nietap
9312PC,41,,J.P. Santeeweg,Nietap
9312PG,42,,J.P. Santeeweg,Nietap
9312PC,43,,J.P. Santeeweg,Nietap
9312PG,44,,J.P. Santeeweg,Nietap
9312PC,45,,J.P. Santeeweg,Nietap
9312PG,46,,J.P. Santeeweg,Nietap
9312PC,47,,J.P. Santeeweg,Nietap
9312PG,48,,J.P. Santeeweg,Nietap
9312PC,49,,J.P. Santeeweg,Nietap
9312TB,106,,J.P. Santeeweg,Nietap
9312TA,107,,J.P. Santeeweg,Nietap
9312TB,108,,J.P. Santeeweg,Nietap
9312TA,109,,J.P. Santeeweg,Nietap
9312TB,110,,J.P. Santeeweg,Nietap
9312TA,111,,J.P. Santeeweg,Nietap
9312TB,112,,J.P. Santeeweg,Nietap
9312TA,113,,J.P. Santeeweg,Nietap
9312TB,114,,J.P. Santeeweg,Nietap
9312TA,115,,J.P. Santeeweg,Nietap
9312TB,116,,J.P. Santeeweg,Nietap
9312TA,117,,J.P. Santeeweg,Nietap
9312TB,118,,J.P. Santeeweg,Nietap
9312TA,119,,J.P. Santeeweg,Nietap
9312TB,120,,J.P. Santeeweg,Nietap
9312TA,121,,J.P. Santeeweg,Nietap
9312TA,123,,J.P. Santeeweg,Nietap
9312TA,125,,J.P. Santeeweg,Nietap
9312TA,127,,J.P. Santeeweg,Nietap
9312TA,129,,J.P. Santeeweg,Nietap
9312TA,131,,J.P. Santeeweg,Nietap
9301KN,1,,Jachtlaan,Roden
9301KP,2,,Jachtlaan,Roden
9301KN,3,,Jachtlaan,Roden
9301LE,2,,Kastanjelaan,Roden
9301LD,3,,Kastanjelaan,Roden
9301LE,4,,Kastanjelaan,Roden
9301LD,5,,Kastanjelaan,Roden
9301LE,6,,Kastanjelaan,Roden
9301LD,7,,Kastanjelaan,Roden
9301LE,8,,Kastanjelaan,Roden
9301LD,9,,Kastanjelaan,Roden
9301LE,10,,Kastanjelaan,Roden
9301LD,11,,Kastanjelaan,Roden
