7325DD,10,,Bloemenweide,Apeldoorn
7325DD,12,,Bloemenweide,Apeldoorn
7325DD,14,,Bloemenweide,Apeldoorn
7325DD,16,,Bloemenweide,Apeldoorn
7325DD,18,,Bloemenweide,Apeldoorn
7325DD,20,,Bloemenweide,Apeldoorn
7322KX,20,,Venkelstraat,Apeldoorn
7312DW,26,,Driehuizerweg,Apeldoorn
7312DW,28,,Driehuizerweg,Apeldoorn
7312DW,30,,Driehuizerweg,Apeldoorn
7312DA,4,,Driehuizererf,Apeldoorn
7312DA,6,,Driehuizererf,Apeldoorn
7312DA,8,,Driehuizererf,Apeldoorn
7312DA,10,,Driehuizererf,Apeldoorn
7312DA,12,,Driehuizererf,Apeldoorn
7312DA,14,,Driehuizererf,Apeldoorn
7312DA,16,,Driehuizererf,Apeldoorn
7312DA,18,,Driehuizererf,Apeldoorn
7312DA,20,,Driehuizererf,Apeldoorn
7312DA,22,,Driehuizererf,Apeldoorn
7312DA,24,,Driehuizererf,Apeldoorn
7312DA,26,,Driehuizererf,Apeldoorn
7312DA,28,,Driehuizererf,Apeldoorn
7312ED,22,,Achterlandseweg,Apeldoorn
7335AG,1,,De Mathaak,Apeldoorn
7335AG,3,,De Mathaak,Apeldoorn
7335AG,5,,De Mathaak,Apeldoorn
7335AG,7,,De Mathaak,Apeldoorn
7335AG,9,,De Mathaak,Apeldoorn
7335AG,11,,De Mathaak,Apeldoorn
7335AG,13,,De Mathaak,Apeldoorn
7335AG,15,,De Mathaak,Apeldoorn
7335AG,17,,De Mathaak,Apeldoorn
7335AG,19,,De Mathaak,Apeldoorn
7335AG,21,,De Mathaak,Apeldoorn
7335AG,23,,De Mathaak,Apeldoorn
7335AG,25,,De Mathaak,Apeldoorn
7335AG,27,,De Mathaak,Apeldoorn
7335AG,29,,De Mathaak,Apeldoorn
7335AG,31,,De Mathaak,Apeldoorn
7335AG,33,,De Mathaak,Apeldoorn
7335AG,35,,De Mathaak,Apeldoorn
7335AG,37,,De Mathaak,Apeldoorn
7335AG,39,,De Mathaak,Apeldoorn
7335AG,2,,De Mathaak,Apeldoorn
7335AG,4,,De Mathaak,Apeldoorn
7335AG,6,,De Mathaak,Apeldoorn
7335AG,8,,De Mathaak,Apeldoorn
7335AG,10,,De Mathaak,Apeldoorn
7335AG,12,,De Mathaak,Apeldoorn
7335AG,14,,De Mathaak,Apeldoorn
7335AG,16,,De Mathaak,Apeldoorn
7334DN,13,,Anna Reynvaanlaan,Apeldoorn
7331VD,83,,2e Wormenseweg,Apeldoorn
7331VD,85,,2e Wormenseweg,Apeldoorn
7328JK,47,,Molenmakershoek,Apeldoorn
7315KC,75,,Maria Stuartstraat,Apeldoorn
7315KC,77,,Maria Stuartstraat,Apeldoorn
7315GK,211,,Zwolseweg,Apeldoorn
7316MT,36,,Hogekampweg,Apeldoorn
7322JC,69,,Bloemheuvellaan,Apeldoorn
7322JC,71,,Bloemheuvellaan,Apeldoorn
7323AV,255,,Laan van Zevenhuizen,Apeldoorn
7323AV,257,,Laan van Zevenhuizen,Apeldoorn
7323AV,259,,Laan van Zevenhuizen,Apeldoorn
7323AV,261,,Laan van Zevenhuizen,Apeldoorn
7323AV,263,,Laan van Zevenhuizen,Apeldoorn
7323AV,265,,Laan van Zevenhuizen,Apeldoorn
7323AV,267,,Laan van Zevenhuizen,Apeldoorn
7323AV,269,,Laan van Zevenhuizen,Apeldoorn
7323AV,271,,Laan van Zevenhuizen,Apeldoorn
7323AV,273,,Laan van Zevenhuizen,Apeldoorn
7323AV,275,,Laan van Zevenhuizen,Apeldoorn
7323AV,277,,Laan van Zevenhuizen,Apeldoorn
7323AV,279,,Laan van Zevenhuizen,Apeldoorn
7323AV,281,,Laan van Zevenhuizen,Apeldoorn
7323AV,283,,Laan van Zevenhuizen,Apeldoorn
7323AV,285,,Laan van Zevenhuizen,Apeldoorn
7323AV,287,,Laan van Zevenhuizen,Apeldoorn
7323AV,289,,Laan van Zevenhuizen,Apeldoorn
7323AV,291,,Laan van Zevenhuizen,Apeldoorn
7323AV,293,,Laan van Zevenhuizen,Apeldoorn
7323AV,295,,Laan van Zevenhuizen,Apeldoorn
7323AV,297,,Laan van Zevenhuizen,Apeldoorn
7323AV,299,,Laan van Zevenhuizen,Apeldoorn
7323AV,301,,Laan van Zevenhuizen,Apeldoorn
7323AV,303,,Laan van Zevenhuizen,Apeldoorn
7323AV,305,,Laan van Zevenhuizen,Apeldoorn
7323AV,307,,Laan van Zevenhuizen,Apeldoorn
7323AV,309,,Laan van Zevenhuizen,Apeldoorn
7323AV,311,,Laan van Zevenhuizen,Apeldoorn
7323AV,313,,Laan van Zevenhuizen,Apeldoorn
7323AV,315,,Laan van Zevenhuizen,Apeldoorn
7323AV,317,,Laan van Zevenhuizen,Apeldoorn
7323AV,319,,Laan van Zevenhuizen,Apeldoorn
7323AV,333,,Laan van Zevenhuizen,Apeldoorn
7324AG,30,,Boogschutterstraat,Apeldoorn
7324AB,41,,Laan van de Dierenriem,Apeldoorn
7324AA,32,,Laan van de Dierenriem,Apeldoorn
7325RN,101,,Kasteellaan,Apeldoorn
7325RN,103,,Kasteellaan,Apeldoorn
7325RN,105,,Kasteellaan,Apeldoorn
7325RN,107,,Kasteellaan,Apeldoorn
7325RN,109,,Kasteellaan,Apeldoorn
7325RN,111,,Kasteellaan,Apeldoorn
7325RN,113,,Kasteellaan,Apeldoorn
7325RN,115,,Kasteellaan,Apeldoorn
7325RN,117,,Kasteellaan,Apeldoorn
7325RN,119,,Kasteellaan,Apeldoorn
7325RN,121,,Kasteellaan,Apeldoorn
7325RN,123,,Kasteellaan,Apeldoorn
7325RN,125,,Kasteellaan,Apeldoorn
7325RN,127,,Kasteellaan,Apeldoorn
7325RN,129,,Kasteellaan,Apeldoorn
7325RN,131,,Kasteellaan,Apeldoorn
7325RN,133,,Kasteellaan,Apeldoorn
7325RN,135,,Kasteellaan,Apeldoorn
7325RN,137,,Kasteellaan,Apeldoorn
7325RN,139,,Kasteellaan,Apeldoorn
7325RN,141,,Kasteellaan,Apeldoorn
7325RN,143,,Kasteellaan,Apeldoorn
7325RR,40,,Kasteellaan,Apeldoorn
7325RR,42,,Kasteellaan,Apeldoorn
7325RR,44,,Kasteellaan,Apeldoorn
7325RR,46,,Kasteellaan,Apeldoorn
7325RR,48,,Kasteellaan,Apeldoorn
7325RR,50,,Kasteellaan,Apeldoorn
7325RR,52,,Kasteellaan,Apeldoorn
7325RR,54,,Kasteellaan,Apeldoorn
7325RR,56,,Kasteellaan,Apeldoorn
7325RR,58,,Kasteellaan,Apeldoorn
7325RS,112,,Kasteellaan,Apeldoorn
7325RS,114,,Kasteellaan,Apeldoorn
7325RS,116,,Kasteellaan,Apeldoorn
7325RS,118,,Kasteellaan,Apeldoorn
7325RS,120,,Kasteellaan,Apeldoorn
7325RS,122,,Kasteellaan,Apeldoorn
7325RS,124,,Kasteellaan,Apeldoorn
7325RS,126,,Kasteellaan,Apeldoorn
7325RS,128,,Kasteellaan,Apeldoorn
7325RS,130,,Kasteellaan,Apeldoorn
7325RR,60,,Kasteellaan,Apeldoorn
7325RR,62,,Kasteellaan,Apeldoorn
7325RR,64,,Kasteellaan,Apeldoorn
7325RR,66,,Kasteellaan,Apeldoorn
7325RR,68,,Kasteellaan,Apeldoorn
7325RR,70,,Kasteellaan,Apeldoorn
7325RR,72,,Kasteellaan,Apeldoorn
7325RR,74,,Kasteellaan,Apeldoorn
7325RR,76,,Kasteellaan,Apeldoorn
7325RR,78,,Kasteellaan,Apeldoorn
7325RR,80,,Kasteellaan,Apeldoorn
7325RR,82,,Kasteellaan,Apeldoorn
7325RS,88,,Kasteellaan,Apeldoorn
7325RS,90,,Kasteellaan,Apeldoorn
7325RS,92,,Kasteellaan,Apeldoorn
7325RS,94,,Kasteellaan,Apeldoorn
7325RS,96,,Kasteellaan,Apeldoorn
7325RS,98,,Kasteellaan,Apeldoorn
7325RS,100,,Kasteellaan,Apeldoorn
7325RS,102,,Kasteellaan,Apeldoorn
7325RS,104,,Kasteellaan,Apeldoorn
7325RS,106,,Kasteellaan,Apeldoorn
7325RS,108,,Kasteellaan,Apeldoorn
7325RS,110,,Kasteellaan,Apeldoorn
7325RR,84,,Kasteellaan,Apeldoorn
7325RS,86,,Kasteellaan,Apeldoorn
7325RW,150,,Woudhuizerallee,Apeldoorn
7325RW,152,,Woudhuizerallee,Apeldoorn
7325RW,154,,Woudhuizerallee,Apeldoorn
7325RW,156,,Woudhuizerallee,Apeldoorn
7325RW,158,,Woudhuizerallee,Apeldoorn
7325RW,160,,Woudhuizerallee,Apeldoorn
7325RW,162,,Woudhuizerallee,Apeldoorn
7325RW,164,,Woudhuizerallee,Apeldoorn
7325RW,166,,Woudhuizerallee,Apeldoorn
7325RW,168,,Woudhuizerallee,Apeldoorn
7325RW,170,,Woudhuizerallee,Apeldoorn
7325RT,171,,Woudhuizerallee,Apeldoorn
7325RT,151,,Woudhuizerallee,Apeldoorn
7325RT,153,,Woudhuizerallee,Apeldoorn
7325RT,155,,Woudhuizerallee,Apeldoorn
7325RT,157,,Woudhuizerallee,Apeldoorn
7325RT,159,,Woudhuizerallee,Apeldoorn
7325RT,161,,Woudhuizerallee,Apeldoorn
7325RT,163,,Woudhuizerallee,Apeldoorn
7325RT,165,,Woudhuizerallee,Apeldoorn
7325RT,167,,Woudhuizerallee,Apeldoorn
7325RT,169,,Woudhuizerallee,Apeldoorn
7325ZE,47,,Fortlaan,Apeldoorn
7325NX,50,,Ravelijn,Apeldoorn
7325NX,52,,Ravelijn,Apeldoorn
7325NX,54,,Ravelijn,Apeldoorn
7325NX,56,,Ravelijn,Apeldoorn
7325NX,58,,Ravelijn,Apeldoorn
7325NX,60,,Ravelijn,Apeldoorn
7325NX,62,,Ravelijn,Apeldoorn
7325NX,64,,Ravelijn,Apeldoorn
7325NX,66,,Ravelijn,Apeldoorn
7325NX,68,,Ravelijn,Apeldoorn
7325NX,70,,Ravelijn,Apeldoorn
7325NX,72,,Ravelijn,Apeldoorn
7325NX,74,,Ravelijn,Apeldoorn
7325NX,76,,Ravelijn,Apeldoorn
7325NX,78,,Ravelijn,Apeldoorn
7325NX,80,,Ravelijn,Apeldoorn
7325NX,82,,Ravelijn,Apeldoorn
7325NX,84,,Ravelijn,Apeldoorn
7325NX,86,,Ravelijn,Apeldoorn
7325NX,88,,Ravelijn,Apeldoorn
7325NX,90,,Ravelijn,Apeldoorn
7325NX,92,,Ravelijn,Apeldoorn
7325NX,94,,Ravelijn,Apeldoorn
7325NX,96,,Ravelijn,Apeldoorn
7325NX,98,,Ravelijn,Apeldoorn
7325NX,100,,Ravelijn,Apeldoorn
7325NX,102,,Ravelijn,Apeldoorn
7325NX,104,,Ravelijn,Apeldoorn
7325NX,106,,Ravelijn,Apeldoorn
7325NX,108,,Ravelijn,Apeldoorn
7325NX,110,,Ravelijn,Apeldoorn
7325NX,112,,Ravelijn,Apeldoorn
7325NX,114,,Ravelijn,Apeldoorn
7325NX,116,,Ravelijn,Apeldoorn
7325NX,118,,Ravelijn,Apeldoorn
7325NX,120,,Ravelijn,Apeldoorn
7325NX,122,,Ravelijn,Apeldoorn
7325NX,124,,Ravelijn,Apeldoorn
7325NX,126,,Ravelijn,Apeldoorn
7325NX,128,,Ravelijn,Apeldoorn
7325NX,130,,Ravelijn,Apeldoorn
7325NX,132,,Ravelijn,Apeldoorn
7325NX,134,,Ravelijn,Apeldoorn
7325NX,136,,Ravelijn,Apeldoorn
7325NX,138,,Ravelijn,Apeldoorn
7325NX,140,,Ravelijn,Apeldoorn
7325NX,142,,Ravelijn,Apeldoorn
7325NX,144,,Ravelijn,Apeldoorn
7325NX,146,,Ravelijn,Apeldoorn
7325NX,148,,Ravelijn,Apeldoorn
7325NX,150,,Ravelijn,Apeldoorn
7325NX,152,,Ravelijn,Apeldoorn
7325NZ,160,,Ravelijn,Apeldoorn
7325NZ,162,,Ravelijn,Apeldoorn
7325NZ,164,,Ravelijn,Apeldoorn
7325NZ,166,,Ravelijn,Apeldoorn
7325NZ,168,,Ravelijn,Apeldoorn
7325NZ,170,,Ravelijn,Apeldoorn
7325NZ,172,,Ravelijn,Apeldoorn
7325NZ,174,,Ravelijn,Apeldoorn
7325NZ,184,,Ravelijn,Apeldoorn
7325NZ,186,,Ravelijn,Apeldoorn
7325NZ,188,,Ravelijn,Apeldoorn
7325NZ,190,,Ravelijn,Apeldoorn
7325NZ,192,,Ravelijn,Apeldoorn
7325NZ,194,,Ravelijn,Apeldoorn
7325NZ,196,,Ravelijn,Apeldoorn
7325NZ,198,,Ravelijn,Apeldoorn
7325NZ,200,,Ravelijn,Apeldoorn
7325NZ,202,,Ravelijn,Apeldoorn
7325NZ,204,,Ravelijn,Apeldoorn
7325NZ,206,,Ravelijn,Apeldoorn
7325NZ,208,,Ravelijn,Apeldoorn
7325NZ,210,,Ravelijn,Apeldoorn
7325NZ,212,,Ravelijn,Apeldoorn
7325NZ,214,,Ravelijn,Apeldoorn
7325NZ,216,,Ravelijn,Apeldoorn
7325NZ,218,,Ravelijn,Apeldoorn
7325NZ,220,,Ravelijn,Apeldoorn
7325NZ,222,,Ravelijn,Apeldoorn
7325NZ,224,,Ravelijn,Apeldoorn
7325NZ,226,,Ravelijn,Apeldoorn
7325NZ,228,,Ravelijn,Apeldoorn
7325NZ,230,,Ravelijn,Apeldoorn
7325NZ,232,,Ravelijn,Apeldoorn
7325NZ,234,,Ravelijn,Apeldoorn
7325NZ,236,,Ravelijn,Apeldoorn
7325NZ,238,,Ravelijn,Apeldoorn
7325NZ,240,,Ravelijn,Apeldoorn
7325NZ,242,,Ravelijn,Apeldoorn
7325NZ,244,,Ravelijn,Apeldoorn
7325NZ,246,,Ravelijn,Apeldoorn
7325NZ,248,,Ravelijn,Apeldoorn
7325NZ,250,,Ravelijn,Apeldoorn
7325NZ,252,,Ravelijn,Apeldoorn
7325NZ,254,,Ravelijn,Apeldoorn
7325NZ,256,,Ravelijn,Apeldoorn
7325NZ,258,,Ravelijn,Apeldoorn
7325NZ,260,,Ravelijn,Apeldoorn
3888MV,2,,Elspeterweg,Uddel
3888ME,1,,Aardhuisweg,Uddel
7361CN,526,,Arnhemseweg,Beekbergen
7361TL,19,,Zonnegloren,Beekbergen
7321AG,51,,Halstraat,Apeldoorn
7321AG,53,,Halstraat,Apeldoorn
7321AG,55,,Halstraat,Apeldoorn
7321AG,57,,Halstraat,Apeldoorn
7321AG,59,,Halstraat,Apeldoorn
7321AG,61,,Halstraat,Apeldoorn
7321ZC,3,,Lange Grafte,Apeldoorn
7321ZC,5,,Lange Grafte,Apeldoorn
7321ZC,7,,Lange Grafte,Apeldoorn
7321ZC,9,,Lange Grafte,Apeldoorn
7321ZC,11,,Lange Grafte,Apeldoorn
7321ZC,13,,Lange Grafte,Apeldoorn
7321ZC,15,,Lange Grafte,Apeldoorn
7321ZC,17,,Lange Grafte,Apeldoorn
7321ZC,19,,Lange Grafte,Apeldoorn
7321ZC,21,,Lange Grafte,Apeldoorn
7321ZC,23,,Lange Grafte,Apeldoorn
7321ZC,25,,Lange Grafte,Apeldoorn
7321ZC,27,,Lange Grafte,Apeldoorn
7321ZC,29,,Lange Grafte,Apeldoorn
7321ZC,31,,Lange Grafte,Apeldoorn
7321ZC,33,,Lange Grafte,Apeldoorn
7321ZB,20,,Plantsoen Welgelegen,Apeldoorn
7321ZB,22,,Plantsoen Welgelegen,Apeldoorn
7321ZB,24,,Plantsoen Welgelegen,Apeldoorn
7321ZB,26,,Plantsoen Welgelegen,Apeldoorn
7321ZB,28,,Plantsoen Welgelegen,Apeldoorn
7321ZB,30,,Plantsoen Welgelegen,Apeldoorn
7321ZB,32,,Plantsoen Welgelegen,Apeldoorn
7321ZB,34,,Plantsoen Welgelegen,Apeldoorn
7321ZB,36,,Plantsoen Welgelegen,Apeldoorn
7321ZB,38,,Plantsoen Welgelegen,Apeldoorn
7321ZB,40,,Plantsoen Welgelegen,Apeldoorn
7321ZB,42,,Plantsoen Welgelegen,Apeldoorn
7321ZB,44,,Plantsoen Welgelegen,Apeldoorn
7321ZB,46,,Plantsoen Welgelegen,Apeldoorn
7321ZB,48,,Plantsoen Welgelegen,Apeldoorn
7321ZB,50,,Plantsoen Welgelegen,Apeldoorn
7311ME,261,,Stationsstraat,Apeldoorn
7311BT,70,,Nieuwstraat,Apeldoorn
7332AH,41,,Kayersdijk,Apeldoorn
7332AH,43,,Kayersdijk,Apeldoorn
7332AD,1,,Mezenweg,Apeldoorn
7332AD,3,,Mezenweg,Apeldoorn
7332AD,5,,Mezenweg,Apeldoorn
7332AD,7,,Mezenweg,Apeldoorn
7323RA,123,,Terwoldseweg,Apeldoorn
7323RA,127,,Terwoldseweg,Apeldoorn
7323RA,125,,Terwoldseweg,Apeldoorn
7325AM,235,,Veenhuizerweg,Apeldoorn
7325AM,237,,Veenhuizerweg,Apeldoorn
7345DV,6,,Klein Cannenburgh,Wenum Wiesel
7345DV,4,,Klein Cannenburgh,Wenum Wiesel
3888LC,40,,Garderenseweg,Uddel
3888LR,4,,Harderwijkerweg,Uddel
7351AW,74,,Krimweg,Hoenderloo
7371EA,7,,Molen-Allee,Loenen
7371EA,9,,Molen-Allee,Loenen
7345AL,18,,Bentweideweg,Wenum Wiesel
7371BX,51,,Reuweg,Loenen
7321LE,85,,Henriëtte van Eyklaan,Apeldoorn
7325EJ,166,,Het Firmament,Apeldoorn
7322GE,35,,Zilverschoon,Apeldoorn
7361CS,27,,Engeland,Beekbergen
7329DG,206,,De Eglantier,Apeldoorn
7317BE,48,,Lage Brink,Apeldoorn
7364BN,4,,Molenberg,Lieren
7315DA,87,,Loseweg,Apeldoorn
7315AW,38,,Piet Joubertstraat,Apeldoorn
7311BD,188,,Hoofdstraat,Apeldoorn
7381AT,43,,Veldweg,Klarenbeek
3888ME,25,,Aardhuisweg,Uddel
7339CG,129,,Ugchelseweg,Ugchelen
7339GA,13,,Hoenderloseweg,Ugchelen
7339BR,2,,G.P. Duuringlaan,Ugchelen
7361EH,16,,Oude Apeldoornseweg,Beekbergen
7339GH,28,,Hoenderloseweg,Ugchelen
7381BM,4,,De Dalk,Klarenbeek
7311JM,145,,Brinklaan,Apeldoorn
7311JH,63,,Waterloseweg,Apeldoorn
7312MA,26,,Mauvestraat,Apeldoorn
7339MD,33,,Dokter Piekemalaan,Ugchelen
7335JN,19,,Hattemsezijweg,Apeldoorn
7336AS,51,,Schumanpark,Apeldoorn
7331GN,171,,Talingweg,Apeldoorn
7316KB,20,,Marconistraat,Apeldoorn
7317AS,334,,Anklaarseweg,Apeldoorn
7323AG,446,,Anklaarseweg,Apeldoorn
7324AR,137,,Tweelingenlaan,Apeldoorn
7324AR,139,,Tweelingenlaan,Apeldoorn
7324AJ,29,,Watermanstraat,Apeldoorn
7324AJ,31,,Watermanstraat,Apeldoorn
7325SH,39,,Lage Landenlaan,Apeldoorn
7321BN,77,,Auroralaan,Apeldoorn
7321BN,55,,Auroralaan,Apeldoorn
7321BN,57,,Auroralaan,Apeldoorn
7321BN,59,,Auroralaan,Apeldoorn
7321BN,61,,Auroralaan,Apeldoorn
7321BN,63,,Auroralaan,Apeldoorn
7321BN,65,,Auroralaan,Apeldoorn
7321BN,67,,Auroralaan,Apeldoorn
7321BN,69,,Auroralaan,Apeldoorn
7321BN,71,,Auroralaan,Apeldoorn
7321BN,73,,Auroralaan,Apeldoorn
7321BN,75,,Auroralaan,Apeldoorn
7345CJ,3,,Wieselse Kampweg,Wenum Wiesel
7325PP,102,,Het Kasteel,Apeldoorn
7325PP,104,,Het Kasteel,Apeldoorn
7325PP,106,,Het Kasteel,Apeldoorn
7325PP,108,,Het Kasteel,Apeldoorn
7325PP,110,,Het Kasteel,Apeldoorn
7325PP,112,,Het Kasteel,Apeldoorn
7325PP,114,,Het Kasteel,Apeldoorn
7325PP,116,,Het Kasteel,Apeldoorn
7325PP,118,,Het Kasteel,Apeldoorn
