18,7891VJ,Rigel,Klazienaveen
97,7812ET,Holtingerbrink,Emmen
4,7844NM,Burgemeester Gratamaplein,Veenoord
8,7844NM,Burgemeester Gratamaplein,Veenoord
5,7844LL,Elzenstraat,Veenoord
9,7844NN,Werkhorststraat,Veenoord
11,7844NN,Werkhorststraat,Veenoord
3,7844NP,Van Goghstraat,Veenoord
10,7844NP,Van Goghstraat,Veenoord
25,7844NR,Van Goghstraat,Veenoord
3,7844NV,Industrieweg,Veenoord
6,7833HA,Vaart NZ,Nieuw-Amsterdam
16,7833HA,Vaart NZ,Nieuw-Amsterdam
4,7833HA,Vaart NZ,Nieuw-Amsterdam
53,7891RJ,Engweg,Klazienaveen
13,7827VA,Reigerveld,Emmen
12,7833EJ,Zandlaan,Nieuw-Amsterdam
6,7833EL,Witte Zand,Nieuw-Amsterdam
3,7833EL,Witte Zand,Nieuw-Amsterdam
4,7833EL,Witte Zand,Nieuw-Amsterdam
5,7833EM,Oerzand,Nieuw-Amsterdam
4,7833EK,Ring,Nieuw-Amsterdam
12,7833EK,Ring,Nieuw-Amsterdam
15,7833EK,Ring,Nieuw-Amsterdam
98,7833EV,Jagerslaan,Nieuw-Amsterdam
19,7885GC,Kuipershof,Nieuw-Dordrecht
26,7885GJ,Kuipershof,Nieuw-Dordrecht
18,7885GC,Kuipershof,Nieuw-Dordrecht
14,7885GC,Kuipershof,Nieuw-Dordrecht
44,7885GJ,Kuipershof,Nieuw-Dordrecht
412,7812PS,Rolderbrink,Emmen
414,7812PS,Rolderbrink,Emmen
434,7812PT,Rolderbrink,Emmen
84,7812PJ,Rolderbrink,Emmen
61,7827CC,Rietmees,Emmen
66,7827CC,Rietmees,Emmen
92,7827CD,Rietmees,Emmen
12,7827CA,Rietmees,Emmen
10,7827ED,Bosgors,Emmen
5,7827ED,Bosgors,Emmen
1,7891WD,Kamille,Klazienaveen
21,7891WE,Vroegeling,Klazienaveen
11,7891WE,Vroegeling,Klazienaveen
13,7891WE,Vroegeling,Klazienaveen
3,7891WE,Vroegeling,Klazienaveen
7,7891WE,Vroegeling,Klazienaveen
25,7891DZ,Venkel,Klazienaveen
158,7891AV,Brugstraat,Klazienaveen
73,7827NP,Tortelduif,Emmen
30,7827NJ,Sierduif,Emmen
29,7827NJ,Sierduif,Emmen
38,7827NJ,Sierduif,Emmen
76,7833EV,Jagerslaan,Nieuw-Amsterdam
7,7833CG,Sportlaan,Nieuw-Amsterdam
8,7833CV,Hazepad,Nieuw-Amsterdam
46,7833CZ,Jachthoorn,Nieuw-Amsterdam
50,7833CZ,Jachthoorn,Nieuw-Amsterdam
45,7833CZ,Jachthoorn,Nieuw-Amsterdam
24,7833CV,Hazepad,Nieuw-Amsterdam
28,7833CV,Hazepad,Nieuw-Amsterdam
24,7833CX,Jachthoorn,Nieuw-Amsterdam
21,7812PA,Rolderbrink,Emmen
25,7812PA,Rolderbrink,Emmen
31,7812PA,Rolderbrink,Emmen
127,7812PC,Rolderbrink,Emmen
126,7812PK,Rolderbrink,Emmen
55,7827JZ,Grijze Kraai,Emmen
47,7827JT,Boskraai,Emmen
62,7827JV,Boskraai,Emmen
31,7827JT,Boskraai,Emmen
33,7827JT,Boskraai,Emmen
36,7827JT,Boskraai,Emmen
6,7827ED,Bosgors,Emmen
2,7827EG,Grijze Gors,Emmen
8,7827EG,Grijze Gors,Emmen
5,7827EG,Grijze Gors,Emmen
1,7827EB,Gorzenveld,Emmen
71,7827HK,Slechtvalk,Emmen
60,7827HJ,Slechtvalk,Emmen
46,7827HJ,Slechtvalk,Emmen
42,7827HJ,Slechtvalk,Emmen
72,7827HK,Slechtvalk,Emmen
266,7812EG,Hesselterbrink,Emmen
268,7812EG,Hesselterbrink,Emmen
272,7812EG,Hesselterbrink,Emmen
16,7833CM,Sportlaan,Nieuw-Amsterdam
2,7833CM,Sportlaan,Nieuw-Amsterdam
12,7833CM,Sportlaan,Nieuw-Amsterdam
47,7833AC,Vaart ZZ,Nieuw-Amsterdam
7,7891RP,Broekweg,Klazienaveen
3,7891RP,Broekweg,Klazienaveen
29,7891SE,De Doole,Klazienaveen
23,7891SE,De Doole,Klazienaveen
25,7891SE,De Doole,Klazienaveen
32,7891SN,De Piepe,Klazienaveen
28,7891SN,De Piepe,Klazienaveen
36,7833CX,Jachthoorn,Nieuw-Amsterdam
47,7891GC,Langestraat,Klazienaveen
21,7891PX,Brevierweg,Klazienaveen
53,7891GC,Langestraat,Klazienaveen
43,7891PX,Brevierweg,Klazienaveen
29,7891PX,Brevierweg,Klazienaveen
37,7891PX,Brevierweg,Klazienaveen
9,7891PG,Tuinstraat,Klazienaveen
7,7891PG,Tuinstraat,Klazienaveen
50,7827JN,Kraaienveld,Emmen
23,7827JB,Bonte Kraai,Emmen
13,7827LB,Bergeend,Emmen
8,7827LB,Bergeend,Emmen
31,7827LC,Bergeend,Emmen
222,7812EE,Hesselterbrink,Emmen
246,7812EG,Hesselterbrink,Emmen
234,7812EE,Hesselterbrink,Emmen
322,7812EH,Hesselterbrink,Emmen
326,7812EH,Hesselterbrink,Emmen
396,7812EK,Hesselterbrink,Emmen
366,7812EJ,Hesselterbrink,Emmen
308,7812EH,Hesselterbrink,Emmen
11,7827NA,Duivenveld,Emmen
10,7827NH,Sierduif,Emmen
22,7827NH,Sierduif,Emmen
58,7833CN,Sportlaan,Nieuw-Amsterdam
38,7833CM,Sportlaan,Nieuw-Amsterdam
17,7827VJ,Zilverreiger,Emmen
14,7827VJ,Zilverreiger,Emmen
23,7827VA,Reigerveld,Emmen
21,7827VA,Reigerveld,Emmen
14,7827VN,Blauwe Reiger,Emmen
5,7827VN,Blauwe Reiger,Emmen
12,7827VN,Blauwe Reiger,Emmen
17,7827TK,Sternenveld,Emmen
20,7827TL,Sternenveld,Emmen
82,7833GE,Wildbaan,Nieuw-Amsterdam
64,7833GE,Wildbaan,Nieuw-Amsterdam
13,7827LA,Eendenveld,Emmen
7,7827LA,Eendenveld,Emmen
4,7827LA,Eendenveld,Emmen
106,7827LM,Eendenveld,Emmen
31,7885GK,Smidshof,Nieuw-Dordrecht
48,7885GH,Smidshof,Nieuw-Dordrecht
29,7885GK,Smidshof,Nieuw-Dordrecht
25,7885GH,Smidshof,Nieuw-Dordrecht
36,7885GH,Smidshof,Nieuw-Dordrecht
12,7885GH,Smidshof,Nieuw-Dordrecht
16,7885GH,Smidshof,Nieuw-Dordrecht
27,7885GD,Stelmakershof,Nieuw-Dordrecht
33,7885GD,Stelmakershof,Nieuw-Dordrecht
86,7812EX,Holtingerbrink,Emmen
82,7812EX,Holtingerbrink,Emmen
146,7812DA,Holtingerbrink,Emmen
134,7812DA,Holtingerbrink,Emmen
144,7812DA,Holtingerbrink,Emmen
176,7812DB,Holtingerbrink,Emmen
9,7891SB,De Koel,Klazienaveen
11,7891SB,De Koel,Klazienaveen
30,7891PX,Brevierweg,Klazienaveen
38,7844TD,Boerdijk,Veenoord
52,7833GE,Wildbaan,Nieuw-Amsterdam
77,7833GC,Wildbaan,Nieuw-Amsterdam
67,7833GC,Wildbaan,Nieuw-Amsterdam
24,7833GD,Wildbaan,Nieuw-Amsterdam
18,7833GD,Wildbaan,Nieuw-Amsterdam
39,7833GA,Wildbaan,Nieuw-Amsterdam
33,7833GA,Wildbaan,Nieuw-Amsterdam
41,7833GB,Wildbaan,Nieuw-Amsterdam
43,7833GB,Wildbaan,Nieuw-Amsterdam
9,7833GA,Wildbaan,Nieuw-Amsterdam
30,7885GG,Stelmakershof,Nieuw-Dordrecht
26,7885GE,Stelmakershof,Nieuw-Dordrecht
109,7812PC,Rolderbrink,Emmen
182,7812PL,Rolderbrink,Emmen
53,7812PB,Rolderbrink,Emmen
59,7812PB,Rolderbrink,Emmen
65,7812PB,Rolderbrink,Emmen
69,7812PB,Rolderbrink,Emmen
89,7812PB,Rolderbrink,Emmen
93,7812PB,Rolderbrink,Emmen
95,7812PB,Rolderbrink,Emmen
85,7812PB,Rolderbrink,Emmen
208,7812PM,Rolderbrink,Emmen
210,7812PM,Rolderbrink,Emmen
4,7827DM,Sneeuwvink,Emmen
107,7827BR,Kuifmees,Emmen
110,7827BR,Kuifmees,Emmen
105,7827BR,Kuifmees,Emmen
99,7827BR,Kuifmees,Emmen
16,7827BN,Kuifmees,Emmen
8,7827BN,Kuifmees,Emmen
2,7827BN,Kuifmees,Emmen
18,7827BN,Kuifmees,Emmen
78,7827HK,Slechtvalk,Emmen
39,7827HH,Slechtvalk,Emmen
29,7827RA,Bonte Specht,Emmen
31,7827RG,Drieteenspecht,Emmen
10,7827RC,Witrugspecht,Emmen
5,7827RC,Witrugspecht,Emmen
45,7827RC,Witrugspecht,Emmen
19,7827RC,Witrugspecht,Emmen
20,7827RC,Witrugspecht,Emmen
5,7833AL,Zijtak OZ,Nieuw-Amsterdam
14,7844NL,Kastanjestraat,Veenoord
25,7844KS,Middenweg,Veenoord
29,7833EN,Jagerslaan,Nieuw-Amsterdam
26,7833HN,Veilingstraat,Nieuw-Amsterdam
8,7844LK,Berkenstraat,Veenoord
7,7827TK,Sternenveld,Emmen
68,7891GD,Langestraat,Klazienaveen
72,7891GD,Langestraat,Klazienaveen
94,7891PZ,Achter de Brandweer,Klazienaveen
52,7891PZ,Achter de Brandweer,Klazienaveen
44,7891PZ,Achter de Brandweer,Klazienaveen
154,7812PL,Rolderbrink,Emmen
156,7812PL,Rolderbrink,Emmen
19,7827JA,Bonte Kraai,Emmen
20,7827JA,Bonte Kraai,Emmen
8,7827JA,Bonte Kraai,Emmen
48,7827JH,Torenkraai,Emmen
49,7827JH,Torenkraai,Emmen
54,7827JH,Torenkraai,Emmen
58,7827JH,Torenkraai,Emmen
39,7827SC,Ganzenveld,Emmen
28,7827NS,Holenduif,Emmen
30,7827NS,Holenduif,Emmen
9,7827NR,Holenduif,Emmen
63,7827NP,Tortelduif,Emmen
3,7844NH,Beukenstraat,Veenoord
11,7833AA,Vaart ZZ,Nieuw-Amsterdam
1,7833EW,Valkeniersweg,Nieuw-Amsterdam
7,7833EW,Valkeniersweg,Nieuw-Amsterdam
5,7833EW,Valkeniersweg,Nieuw-Amsterdam
16,7833GR,Klaroen,Nieuw-Amsterdam
14,7833GT,Wildvang,Nieuw-Amsterdam
2,7833GT,Wildvang,Nieuw-Amsterdam
42,7891PZ,Achter de Brandweer,Klazienaveen
46,7891PZ,Achter de Brandweer,Klazienaveen
70,7891PZ,Achter de Brandweer,Klazienaveen
82,7891PZ,Achter de Brandweer,Klazienaveen
63,7891AS,Brugstraat,Klazienaveen
57,7891AS,Brugstraat,Klazienaveen
59,7827TB,Grote Stern,Emmen
56,7827TB,Grote Stern,Emmen
11,7827VE,Purperreiger,Emmen
38,7827VG,Purperreiger,Emmen
37,7827VG,Purperreiger,Emmen
33,7827VG,Purperreiger,Emmen
19,7827VG,Purperreiger,Emmen
9,7827VE,Purperreiger,Emmen
37,7827VC,Ralreiger,Emmen
96,7827LM,Eendenveld,Emmen
84,7827LM,Eendenveld,Emmen
87,7827LM,Eendenveld,Emmen
88,7827LM,Eendenveld,Emmen
47,7827LR,Toppereend,Emmen
52,7827LR,Toppereend,Emmen
53,7827LR,Toppereend,Emmen
15,7827LN,Toppereend,Emmen
29,7827JG,Torenkraai,Emmen
14,7827JJ,Alpenkraai,Emmen
13,7827JJ,Alpenkraai,Emmen
6,7827JJ,Alpenkraai,Emmen
19,7844KS,Middenweg,Veenoord
13,7844KS,Middenweg,Veenoord
9,7844KS,Middenweg,Veenoord
5,7844KS,Middenweg,Veenoord
102,7844KA,Schooldijk,Veenoord
2,7891RC,Boogpad,Klazienaveen
216,7891PP,Derksweg,Klazienaveen
224,7891PP,Derksweg,Klazienaveen
61,7891RB,Herderstraat,Klazienaveen
67,7891RB,Herderstraat,Klazienaveen
26,7891SC,De Koel,Klazienaveen
30,7891PH,Vesperweg,Klazienaveen
21,7891PH,Vesperweg,Klazienaveen
33,7891PH,Vesperweg,Klazienaveen
8,7891SK,De Paldert,Klazienaveen
10,7891SK,De Paldert,Klazienaveen
56,7891SL,De Paldert,Klazienaveen
22,7827VG,Purperreiger,Emmen
25,7827VC,Ralreiger,Emmen
38,7827VC,Ralreiger,Emmen
39,7827VC,Ralreiger,Emmen
20,7827VC,Ralreiger,Emmen
31,7827BP,Kuifmees,Emmen
25,7827BN,Kuifmees,Emmen
60,7827BL,Kuifmees,Emmen
57,7827BL,Kuifmees,Emmen
63,7827BL,Kuifmees,Emmen
13,7885GD,Stelmakershof,Nieuw-Dordrecht
3,7885GD,Stelmakershof,Nieuw-Dordrecht
19,7885GD,Stelmakershof,Nieuw-Dordrecht
17,7885BJ,Kromhout,Nieuw-Dordrecht
4,7885AJ,Houttuinen,Nieuw-Dordrecht
2,7885AK,Walevest,Nieuw-Dordrecht
9,7885AD,Sportweg,Nieuw-Dordrecht
4,7885AE,Sportweg,Nieuw-Dordrecht
19,7885AD,Sportweg,Nieuw-Dordrecht
134,7812PK,Rolderbrink,Emmen
144,7812PK,Rolderbrink,Emmen
90,7891RM,Engweg,Klazienaveen
62,7891RM,Engweg,Klazienaveen
2,7825TK,Oranjekanaal NZ,Emmen
34,7827DR,Vinkenveld,Emmen
42,7827DL,Goudvink,Emmen
6,7827EJ,Geelgors,Emmen
83,7833JW,Erfscheidenweg,Nieuw-Amsterdam
116,7827AJ,Mussenveld,Emmen
57,7825VC,Eikenweg,Emmen
59,7825VC,Eikenweg,Emmen
135,7827AK,Mussenveld,Emmen
113,7812AG,Zuidbargerstraat,Emmen
50,7885TN,Oosterwijk WZ,Nieuw-Dordrecht
56,7885TN,Oosterwijk WZ,Nieuw-Dordrecht
45,7885TM,Oosterwijk OZ,Nieuw-Dordrecht
302,7812PP,Rolderbrink,Emmen
312,7812PP,Rolderbrink,Emmen
322,7812PP,Rolderbrink,Emmen
326,7812PP,Rolderbrink,Emmen
282,7812PN,Rolderbrink,Emmen
284,7812PN,Rolderbrink,Emmen
288,7812PN,Rolderbrink,Emmen
262,7812PN,Rolderbrink,Emmen
162,7885AP,Vastenow,Nieuw-Dordrecht
20,7827BB,Koolmees,Emmen
6,7827EH,IJsgors,Emmen
50,7891DG,Zuring,Klazienaveen
42,7891DG,Zuring,Klazienaveen
16,7891DG,Zuring,Klazienaveen
4,7891DG,Zuring,Klazienaveen
43,7827RG,Drieteenspecht,Emmen
15,7827RG,Drieteenspecht,Emmen
16,7827RG,Drieteenspecht,Emmen
2,7827PA,Gierzwaluw,Emmen
25,7827PH,Zwaluwenveld,Emmen
10,7827PG,Zwaluwenveld,Emmen
11,7827PG,Zwaluwenveld,Emmen
13,7827PG,Zwaluwenveld,Emmen
5,7827PG,Zwaluwenveld,Emmen
18,7827PG,Zwaluwenveld,Emmen
61,7827NP,Tortelduif,Emmen
58,7827NP,Tortelduif,Emmen
48,7827NP,Tortelduif,Emmen
49,7827NP,Tortelduif,Emmen
30,7833EE,Wijkstraat,Nieuw-Amsterdam
216,7885AS,Vastenow,Nieuw-Dordrecht
223,7885AS,Vastenow,Nieuw-Dordrecht
2,7885AL,Vastenow,Nieuw-Dordrecht
60,7812PJ,Rolderbrink,Emmen
390,7812PR,Rolderbrink,Emmen
370,7812PR,Rolderbrink,Emmen
320,7812RR,Ruinerbrink,Emmen
64,7812PJ,Rolderbrink,Emmen
43,7827BC,Koolmees,Emmen
50,7827BC,Koolmees,Emmen
25,7827BB,Koolmees,Emmen
29,7827BB,Koolmees,Emmen
33,7827BB,Koolmees,Emmen
34,7827BB,Koolmees,Emmen
56,7827BC,Koolmees,Emmen
39,7827BB,Koolmees,Emmen
12,7827BA,Koolmees,Emmen
8,7827BA,Koolmees,Emmen
49,7827JK,Alpenkraai,Emmen
25,7827JJ,Alpenkraai,Emmen
24,7827JJ,Alpenkraai,Emmen
37,7827JK,Alpenkraai,Emmen
84,7833AD,Vaart ZZ,Nieuw-Amsterdam
63,7833AC,Vaart ZZ,Nieuw-Amsterdam
72,7812AJ,Zuidbargerstraat,Emmen
1,7812AR,Achter de Smidse,Emmen
7,7812AR,Achter de Smidse,Emmen
74,7891RM,Engweg,Klazienaveen
85,7891RJ,Engweg,Klazienaveen
