49,5802AG,Akkerweg,Venray
21,5809BC,Meester de Haanstraat,Leunen
19,5809BC,Meester de Haanstraat,Leunen
17,5809BC,Meester de Haanstraat,Leunen
2,5809BJ,Sparveld,Leunen
10,5809EJ,Teeuwenhofweg,Leunen
3,5809EJ,Teeuwenhofweg,Leunen
20,5814AC,Veulenseweg,Veulen
25,5814AA,Veulenseweg,Veulen
1,5804AR,Spurkt,Venray
38,5804CD,Ambachtstraat,Venray
7,5801DR,Hildegondishof,Venray
5,5801DR,Hildegondishof,Venray
7,5801DP,Godefridahof,Venray
5,5801DP,Godefridahof,Venray
3,5801DP,Godefridahof,Venray
1,5801DP,Godefridahof,Venray
3,5801DL,Kloosterhof,Venray
1,5801DL,Kloosterhof,Venray
68,5801DL,Kloosterhof,Venray
70,5801DL,Kloosterhof,Venray
72,5801DL,Kloosterhof,Venray
74,5801DL,Kloosterhof,Venray
12,5801DP,Godefridahof,Venray
10,5801DP,Godefridahof,Venray
8,5801DP,Godefridahof,Venray
6,5801DP,Godefridahof,Venray
4,5801DP,Godefridahof,Venray
3,5801DR,Hildegondishof,Venray
1,5801DR,Hildegondishof,Venray
2,5801DP,Godefridahof,Venray
31,5801CP,Eindstraat,Venray
33,5801CP,Eindstraat,Venray
35,5801CP,Eindstraat,Venray
6,5801CR,Eindstraat,Venray
43,5801CP,Eindstraat,Venray
41,5801CP,Eindstraat,Venray
39,5801CP,Eindstraat,Venray
29,5801CP,Eindstraat,Venray
37,5801CP,Eindstraat,Venray
14,5801CR,Eindstraat,Venray
7,5801CP,Eindstraat,Venray
9,5801CP,Eindstraat,Venray
21,5801CP,Eindstraat,Venray
19,5801CP,Eindstraat,Venray
15,5801CP,Eindstraat,Venray
13,5801CP,Eindstraat,Venray
2,5801CN,Bontekoestraat,Venray
4,5801CN,Bontekoestraat,Venray
6,5801CN,Bontekoestraat,Venray
8,5801CN,Bontekoestraat,Venray
5,5801CP,Eindstraat,Venray
1,5801CP,Eindstraat,Venray
5,5801BM,Marktstraat,Venray
1,5801BN,Schoolstraat,Venray
3,5801BN,Schoolstraat,Venray
8,5801BM,Marktstraat,Venray
2,5801CK,Hoenderstraat,Venray
8,5801CK,Hoenderstraat,Venray
1,5801CH,Hoenderstraat,Venray
17,5801MC,De Bleek,Venray
30,5801MH,De Omloop,Venray
66,5801MD,De Bleek,Venray
56,5801MD,De Bleek,Venray
48,5801MD,De Bleek,Venray
46,5801MD,De Bleek,Venray
36,5801MD,De Bleek,Venray
42,5801MD,De Bleek,Venray
32,5801MD,De Bleek,Venray
30,5801MD,De Bleek,Venray
1,5801MH,De Omloop,Venray
26,5801BN,Kapelaanspad,Venray
24,5801BN,Kapelaanspad,Venray
22,5801BN,Kapelaanspad,Venray
20,5801BN,Kapelaanspad,Venray
18,5801BN,Kapelaanspad,Venray
16,5801BN,Kapelaanspad,Venray
33,5801MC,De Bleek,Venray
41,5801MC,De Bleek,Venray
30,5801BP,Schoolstraat,Venray
39,5801MC,De Bleek,Venray
82,5801MD,De Bleek,Venray
78,5801MD,De Bleek,Venray
70,5801MD,De Bleek,Venray
13,5801BV,Schouwburgplein,Venray
12,5801BV,Schouwburgplein,Venray
32,5801BP,Schoolstraat,Venray
38,5801BN,Kapelaanspad,Venray
42,5801BP,Schoolstraat,Venray
10,5801ME,Gouden Leeuwpad,Venray
8,5801ME,Gouden Leeuwpad,Venray
6,5801ME,Gouden Leeuwpad,Venray
2,5801ME,Gouden Leeuwpad,Venray
8,5801BB,Henseniusplein,Venray
9,5801BB,Henseniusplein,Venray
10,5801BB,Henseniusplein,Venray
11,5801BV,Schouwburgplein,Venray
2,5801VS,Kempweg,Venray
7,5801BB,Henseniusplein,Venray
21,5801AA,Langstraat,Venray
19,5801AA,Langstraat,Venray
17,5801AA,Langstraat,Venray
15,5801AA,Langstraat,Venray
18,5801AD,Langstraat,Venray
14,5801AD,Langstraat,Venray
12,5801AD,Langstraat,Venray
10,5801AD,Langstraat,Venray
8,5801AD,Langstraat,Venray
2,5801AD,Langstraat,Venray
33,5801AB,Langstraat,Venray
31,5801AB,Langstraat,Venray
29,5801AB,Langstraat,Venray
27,5801AB,Langstraat,Venray
25,5801AA,Langstraat,Venray
15,5801AS,Paterslaan,Venray
13,5801AS,Paterslaan,Venray
11,5801AS,Paterslaan,Venray
9,5801AS,Paterslaan,Venray
23,5801AA,Langstraat,Venray
28,5801AS,Paterslaan,Venray
30,5801AS,Paterslaan,Venray
2,5801AP,Groenewoltsepad,Venray
27,5801DV,Zandakker,Venray
26,5801DV,Zandakker,Venray
25,5801DV,Zandakker,Venray
24,5801DV,Zandakker,Venray
23,5801DV,Zandakker,Venray
22,5801DV,Zandakker,Venray
21,5801DV,Zandakker,Venray
20,5801DV,Zandakker,Venray
19,5801DV,Zandakker,Venray
18,5801DV,Zandakker,Venray
17,5801DV,Zandakker,Venray
16,5801DV,Zandakker,Venray
15,5801DV,Zandakker,Venray
14,5801DV,Zandakker,Venray
11,5801DZ,Vendel,Venray
9,5801DZ,Vendel,Venray
7,5801DZ,Vendel,Venray
5,5801DZ,Vendel,Venray
3,5801DZ,Vendel,Venray
24,5801DW,Schutsboom,Venray
22,5801DW,Schutsboom,Venray
20,5801DW,Schutsboom,Venray
18,5801DW,Schutsboom,Venray
16,5801DW,Schutsboom,Venray
14,5801DW,Schutsboom,Venray
12,5801DW,Schutsboom,Venray
31,5801DW,Schutsboom,Venray
29,5801DW,Schutsboom,Venray
27,5801DW,Schutsboom,Venray
25,5801DW,Schutsboom,Venray
1,5801AH,Sportlaan,Venray
10,5801AH,Sportlaan,Venray
4,5809EB,Enge Steeg,Leunen
2,5809EB,Enge Steeg,Leunen
6,5809EB,Enge Steeg,Leunen
19,5809EC,Steegse Peelweg,Leunen
17,5809EC,Steegse Peelweg,Leunen
15,5809EC,Steegse Peelweg,Leunen
13,5809EC,Steegse Peelweg,Leunen
2,5809EE,Steegse Peelweg,Leunen
5,5809BC,Meester de Haanstraat,Leunen
3,5809BC,Meester de Haanstraat,Leunen
1,5809BC,Meester de Haanstraat,Leunen
2,5809BC,Meester de Haanstraat,Leunen
4,5809BC,Meester de Haanstraat,Leunen
6,5809BC,Meester de Haanstraat,Leunen
8,5809BC,Meester de Haanstraat,Leunen
10,5809BC,Meester de Haanstraat,Leunen
1,5809AX,Wethouder Reintjesstraat,Leunen
3,5809AX,Wethouder Reintjesstraat,Leunen
29,5809ED,Steegse Peelweg,Leunen
25,5809EC,Steegse Peelweg,Leunen
23,5809EC,Steegse Peelweg,Leunen
21,5809EC,Steegse Peelweg,Leunen
27,5809EC,Steegse Peelweg,Leunen
16,5814AC,Veulenseweg,Veulen
22,5814AC,Veulenseweg,Veulen
28,5814AC,Veulenseweg,Veulen
24,5814AC,Veulenseweg,Veulen
26,5814AC,Veulenseweg,Veulen
50,5804CD,Ambachtstraat,Venray
31,5801GJ,Noordsingel,Venray
29,5801GJ,Noordsingel,Venray
27,5801GJ,Noordsingel,Venray
25,5801GJ,Noordsingel,Venray
3,5801DN,Angelahof,Venray
1,5801DN,Angelahof,Venray
202,5801CV,St. Jozefweg,Venray
188,5801CV,St. Jozefweg,Venray
190,5801CV,St. Jozefweg,Venray
192,5801CV,St. Jozefweg,Venray
194,5801CV,St. Jozefweg,Venray
196,5801CV,St. Jozefweg,Venray
198,5801CV,St. Jozefweg,Venray
200,5801CV,St. Jozefweg,Venray
12,5801EX,Hemonystraat,Venray
10,5801EX,Hemonystraat,Venray
31,5801CH,Hoenderstraat,Venray
12,5801CK,Hoenderstraat,Venray
10,5801CK,Hoenderstraat,Venray
14,5801CK,Hoenderstraat,Venray
16,5801CK,Hoenderstraat,Venray
18,5801CK,Hoenderstraat,Venray
24,5801CK,Hoenderstraat,Venray
28,5801CK,Hoenderstraat,Venray
30,5801CK,Hoenderstraat,Venray
32,5801CK,Hoenderstraat,Venray
17,5801CG,Deken Thielenstraat,Venray
15,5801CG,Deken Thielenstraat,Venray
13,5801CG,Deken Thielenstraat,Venray
11,5801CG,Deken Thielenstraat,Venray
9,5801CG,Deken Thielenstraat,Venray
7,5801CG,Deken Thielenstraat,Venray
5,5801CG,Deken Thielenstraat,Venray
3,5801CG,Deken Thielenstraat,Venray
1,5801CG,Deken Thielenstraat,Venray
16,5801CG,Deken Thielenstraat,Venray
14,5801CG,Deken Thielenstraat,Venray
12,5801CG,Deken Thielenstraat,Venray
10,5801CG,Deken Thielenstraat,Venray
8,5801CG,Deken Thielenstraat,Venray
6,5801CG,Deken Thielenstraat,Venray
4,5801CG,Deken Thielenstraat,Venray
2,5801CG,Deken Thielenstraat,Venray
7,5801XR,Kruitweg,Venray
5,5801XR,Kruitweg,Venray
74,5801CE,Merseloseweg,Venray
72,5801CE,Merseloseweg,Venray
68,5801CE,Merseloseweg,Venray
66,5801CE,Merseloseweg,Venray
62,5801CE,Merseloseweg,Venray
15,5801VL,Kempweg,Venray
13,5801VL,Kempweg,Venray
11,5801VL,Kempweg,Venray
9,5801VL,Kempweg,Venray
7,5801VL,Kempweg,Venray
5,5801VL,Kempweg,Venray
3,5801VL,Kempweg,Venray
4,5801VS,Kempweg,Venray
6,5801VS,Kempweg,Venray
8,5801VS,Kempweg,Venray
10,5801VS,Kempweg,Venray
12,5801VS,Kempweg,Venray
14,5801VS,Kempweg,Venray
16,5801VS,Kempweg,Venray
18,5801VS,Kempweg,Venray
20,5801VS,Kempweg,Venray
24,5801VS,Kempweg,Venray
23,5801VL,Kempweg,Venray
21,5801VL,Kempweg,Venray
19,5801VL,Kempweg,Venray
17,5801VL,Kempweg,Venray
11,5801XV,Langeweg,Venray
9,5801XV,Langeweg,Venray
12,5801XX,Langeweg,Venray
4,5801VB,Kennedystraat,Venray
2,5801VB,Kennedystraat,Venray
7,5801XV,Langeweg,Venray
5,5801XV,Langeweg,Venray
3,5801XV,Langeweg,Venray
1,5801XV,Langeweg,Venray
6,5801VB,Kennedystraat,Venray
53,5801AB,Langstraat,Venray
49,5801AB,Langstraat,Venray
47,5801AB,Langstraat,Venray
43,5801AB,Langstraat,Venray
41,5801AB,Langstraat,Venray
39,5801AB,Langstraat,Venray
37,5801AB,Langstraat,Venray
35,5801AB,Langstraat,Venray
5,5801VB,Kennedystraat,Venray
3,5801VB,Kennedystraat,Venray
1,5801VB,Kennedystraat,Venray
54,5801AE,Langstraat,Venray
52,5801AE,Langstraat,Venray
61,5801AB,Langstraat,Venray
59,5801AB,Langstraat,Venray
57,5801AB,Langstraat,Venray
55,5801AB,Langstraat,Venray
19,5801DW,Schutsboom,Venray
17,5801DW,Schutsboom,Venray
13,5801DV,Zandakker,Venray
12,5801DV,Zandakker,Venray
11,5801DV,Zandakker,Venray
10,5801DV,Zandakker,Venray
9,5801DV,Zandakker,Venray
8,5801DV,Zandakker,Venray
7,5801DV,Zandakker,Venray
6,5801DV,Zandakker,Venray
5,5801DV,Zandakker,Venray
4,5801DV,Zandakker,Venray
10,5801DW,Schutsboom,Venray
8,5801DW,Schutsboom,Venray
6,5801DW,Schutsboom,Venray
4,5801DW,Schutsboom,Venray
2,5801DW,Schutsboom,Venray
23,5801DW,Schutsboom,Venray
21,5801DW,Schutsboom,Venray
13,5801DW,Schutsboom,Venray
11,5801DW,Schutsboom,Venray
9,5801DW,Schutsboom,Venray
7,5801DW,Schutsboom,Venray
5,5801DW,Schutsboom,Venray
3,5801DW,Schutsboom,Venray
1,5801DW,Schutsboom,Venray
