2,7261RD,Goudvinkendijk,Ruurlo
16,7271ER,Hieminkbeekstraat,Borculo
24,7271AN,Lange Wal,Borculo
51,7271AV,Muraltplein,Borculo
50,7271HH,Eikenlaan,Borculo
1,7271JK,Beukenlaan,Borculo
40,7271AX,Muraltplein,Borculo
2,7271AM,Gasthuisstraat,Borculo
26,7271BB,Korte Wal,Borculo
42,7271AX,Muraltplein,Borculo
14,7271GR,Koningin Emmastraat,Borculo
95,7271HE,Eikenlaan,Borculo
7,7271GR,Koningin Emmastraat,Borculo
61,7271KB,Morsmanshof,Borculo
63,7271KB,Morsmanshof,Borculo
38,7271AX,Muraltplein,Borculo
8,7271CT,Mozartstraat,Borculo
1,7271CA,Spoorstraat,Borculo
8,7271CL,Beethovenstraat,Borculo
15,7271CN,Chopinstraat,Borculo
10,7271CL,Beethovenstraat,Borculo
2,7271CB,Spoorstraat,Borculo
4,7271CB,Spoorstraat,Borculo
10,7271CS,de Maat,Borculo
17,7271CN,Chopinstraat,Borculo
1,7271XR,Deugenweerd,Borculo
8,7271CS,de Maat,Borculo
12,7271CL,Beethovenstraat,Borculo
5,7271AA,Needseweg,Borculo
6,7271CS,de Maat,Borculo
14,7271CL,Beethovenstraat,Borculo
19,7271CN,Chopinstraat,Borculo
21,7271CN,Chopinstraat,Borculo
4,7271CS,de Maat,Borculo
2,7271CS,de Maat,Borculo
16,7271CM,Beethovenstraat,Borculo
7,7271AB,Needseweg,Borculo
18,7271CM,Beethovenstraat,Borculo
23,7271CN,Chopinstraat,Borculo
1,7261RD,Goudvinkendijk,Ruurlo
10,7261RA,Nieuwenhuishoekweg,Ruurlo
5,7261SN,Batsdijk,Ruurlo
2,7261SP,Batsdijk,Ruurlo
4,7261RV,Kranenbargsteeg,Ruurlo
3,7261RC,Berenschotweg,Ruurlo
1,7261SN,Batsdijk,Ruurlo
3,7261SN,Batsdijk,Ruurlo
4,7261SC,Kaaldijk,Ruurlo
35,7261RM,Groenloseweg,Ruurlo
2,7261LT,Windmolenveldweg,Ruurlo
6,7261SC,Kaaldijk,Ruurlo
2,7261LL,Stapeldijk,Ruurlo
5,7261RJ,Hoge Scheiddijk,Ruurlo
5,7261LL,Stapeldijk,Ruurlo
8,7261LV,Hengeloseweg,Ruurlo
50,7261RN,Groenloseweg,Ruurlo
10,7261LV,Hengeloseweg,Ruurlo
3,7261RD,Goudvinkendijk,Ruurlo
2,7261RV,Kranenbargsteeg,Ruurlo
8,7261RA,Nieuwenhuishoekweg,Ruurlo
2,7261RR,Beemersteeg,Ruurlo
4,7261LA,Rommelderdijk,Ruurlo
2,7261LE,Haarweg,Ruurlo
9,7261LV,Hengeloseweg,Ruurlo
7,7261LV,Hengeloseweg,Ruurlo
8,7261RS,Slootsdijk,Ruurlo
3,7261RR,Beemersteeg,Ruurlo
3,7261RT,Palssteeg,Ruurlo
2,7261RC,Berenschotweg,Ruurlo
33,7261RM,Groenloseweg,Ruurlo
3,7261LV,Hengeloseweg,Ruurlo
6,7261RS,Slootsdijk,Ruurlo
1,7261RT,Palssteeg,Ruurlo
4,7261RT,Palssteeg,Ruurlo
6,7261RT,Palssteeg,Ruurlo
6,7261LV,Hengeloseweg,Ruurlo
1,7156NJ,Heelweg,Beltrum
20,7156JR,Boskamp,Beltrum
2,7156MT,Klunt,Beltrum
9,7156JP,Boskamp,Beltrum
4,7156MT,Klunt,Beltrum
6,7156MT,Klunt,Beltrum
28,7156JW,Gaarden,Beltrum
29,7156JV,Gaarden,Beltrum
22,7156JR,Boskamp,Beltrum
5,7156MN,Voslaan,Beltrum
11,7156MV,Klunt,Beltrum
37,7156JX,Schepersmaat,Beltrum
21,7156MK,Slieperstraat,Beltrum
11,7156JP,Boskamp,Beltrum
31,7156JV,Gaarden,Beltrum
9,7156MN,Voslaan,Beltrum
19,7156MK,Slieperstraat,Beltrum
30,7156JW,Gaarden,Beltrum
6,7156ML,Slieperstraat,Beltrum
11,7156MN,Voslaan,Beltrum
4,7156MG,Mariaplein,Beltrum
17,7156MK,Slieperstraat,Beltrum
29,7156MA,Meester Nelissenstraat,Beltrum
6,7156MN,'t Meken,Beltrum
13,7156MN,Voslaan,Beltrum
5,7156MP,'t Meken,Beltrum
26,7271KD,Morsmanshof,Borculo
18,7271JB,Kastanjelaan,Borculo
109,7271KC,Morsmanshof,Borculo
63,7271JL,Beukenlaan,Borculo
22,7271AJ,Weverstraat,Borculo
8,7271AN,Lange Wal,Borculo
66,7271KE,Morsmanshof,Borculo
79,7271JL,Beukenlaan,Borculo
30,7271DC,Burgemeester Bloemersstraat,Borculo
11,7271ES,Slingestraat,Borculo
28,7271DC,Burgemeester Bloemersstraat,Borculo
65,7271JL,Beukenlaan,Borculo
24,7271KD,Morsmanshof,Borculo
2,7271PC,Palsenborgweg,Borculo
1,7271AJ,Weverstraat,Borculo
3,7271AJ,Weverstraat,Borculo
5,7271AJ,Weverstraat,Borculo
7,7271AJ,Weverstraat,Borculo
9,7271AJ,Weverstraat,Borculo
11,7271AJ,Weverstraat,Borculo
13,7271AJ,Weverstraat,Borculo
26,7271XL,van Bronkhorststraat,Borculo
21,7271ZJ,De Markerichter,Borculo
36,7271WH,Heer Rudolfstraat,Borculo
34,7271WD,Lochemseweg,Borculo
214,7156SC,Ruurloseweg,Beltrum
2,7156SK,Schuurmansweg,Beltrum
216,7156SC,Ruurloseweg,Beltrum
8,7156KA,Veldpapendijk,Beltrum
7,7156RB,Kempersweg,Beltrum
8,7156RB,Kempersweg,Beltrum
4,7156KA,Veldpapendijk,Beltrum
6,7156KA,Veldpapendijk,Beltrum
3,7156SE,Hooihaarsweg,Beltrum
5,7156RB,Kempersweg,Beltrum
5,7156SE,Hooihaarsweg,Beltrum
201,7156RC,Ruurloseweg,Beltrum
21,7156RC,Zieuwentseweg,Beltrum
210,7156SC,Ruurloseweg,Beltrum
2,7156KA,Veldpapendijk,Beltrum
3,7156KA,Veldpapendijk,Beltrum
2,7156RX,Veldweg,Beltrum
208,7156SC,Ruurloseweg,Beltrum
28,7156SH,Ringweg,Beltrum
3,7156RC,Kempersweg,Beltrum
1,7156RZ,Bumptmansweg,Beltrum
1,7156RB,Rentinksweg,Beltrum
206,7156SC,Ruurloseweg,Beltrum
1,7156KA,Veldpapendijk,Beltrum
2,7156RB,Rentinksweg,Beltrum
1,7156SJ,Hooihaarsweg,Beltrum
26,7156SH,Ringweg,Beltrum
34,7156RC,Zieuwentseweg,Beltrum
30,7156SH,Ringweg,Beltrum
19,7156RC,Zieuwentseweg,Beltrum
2,7156SJ,Hooihaarsweg,Beltrum
32,7156RC,Zieuwentseweg,Beltrum
6,7271CB,Spoorstraat,Borculo
20,7271CM,Beethovenstraat,Borculo
3,7271XR,Deugenweerd,Borculo
48,7271CD,Graaf Wichmanstraat,Borculo
48,7271DC,Graaf Wichmanstraat,Borculo
7,7271CA,Spoorstraat,Borculo
22,7271CM,Beethovenstraat,Borculo
2,7271XT,Deugenweerd,Borculo
24,7271CM,Beethovenstraat,Borculo
4,7271XT,Deugenweerd,Borculo
6,7271XT,Deugenweerd,Borculo
8,7271CB,Spoorstraat,Borculo
26,7271CM,Beethovenstraat,Borculo
10,7271XT,Deugenweerd,Borculo
12,7271CB,Spoorstraat,Borculo
46,7271CD,Graaf Wichmanstraat,Borculo
2,7271AA,Oude Needseweg,Borculo
3,7271AE,Lichtenhorst,Borculo
7,7271XR,Deugenweerd,Borculo
44,7271CD,Graaf Wichmanstraat,Borculo
2,7271CE,Johan Straussstraat,Borculo
3,7271XV,van Coeverdenstraat,Borculo
42,7271CD,Graaf Wichmanstraat,Borculo
14,7271CB,Spoorstraat,Borculo
16,7271CB,Spoorstraat,Borculo
22,7271SM,Barchemseweg,Borculo
11,7271CA,Spoorstraat,Borculo
40,7271CD,Graaf Wichmanstraat,Borculo
5,7271XV,van Coeverdenstraat,Borculo
11,7271AD,Oude Needseweg,Borculo
18,7271CB,Spoorstraat,Borculo
7,7271XV,van Coeverdenstraat,Borculo
21,7271XH,Heer Rudolfstraat,Borculo
30,7271VH,Heerlijkheidstraat,Borculo
5,7271VJ,Stoeterijstraat,Borculo
53,7271VS,Prins Willem V straat,Borculo
88,7271ZH,De Markerichter,Borculo
48,7271VT,Prins Willem V straat,Borculo
59,7271VD,Nobelstraat,Borculo
23,7271VG,Heerlijkheidstraat,Borculo
20,7271VK,Stoeterijstraat,Borculo
23,7271XH,Heer Rudolfstraat,Borculo
70,7271WJ,Heer Rudolfstraat,Borculo
46,7271VZ,Geesterse Binnenweg,Borculo
49,7271WC,Lochemseweg,Borculo
55,7271VS,Prins Willem V straat,Borculo
72,7271WJ,Heer Rudolfstraat,Borculo
61,7271VD,Nobelstraat,Borculo
25,7271VG,Heerlijkheidstraat,Borculo
7,7271GN,Koningin Julianastraat,Borculo
54,7271GC,Prinses Irenestraat,Borculo
47,7271GA,Prinses Irenestraat,Borculo
25,7271HN,Prunusstraat,Borculo
5,7271HL,Lijsterbesstraat,Borculo
34,7271BX,Oranjerie,Borculo
9,7271HC,Eikenlaan,Borculo
24,7271HK,Goudenregenstraat,Borculo
18,7271HV,Malusstraat,Borculo
9,7271BW,Oranjerie,Borculo
77,7271HD,Eikenlaan,Borculo
1,7271GG,Prinses Beatrixstraat,Borculo
7,7271HC,Eikenlaan,Borculo
31,7271BW,Oranjerie,Borculo
56,7271GC,Prinses Irenestraat,Borculo
9,7271GN,Koningin Julianastraat,Borculo
7,7271GJ,Prinses Margrietstraat,Borculo
7,7271HL,Lijsterbesstraat,Borculo
12,7271GK,Prinses Margrietstraat,Borculo
23,7271DA,Burgemeester Bloemersstraat,Borculo
26,7271GT,Prins Hendrikstraat,Borculo
32,7271BX,Oranjerie,Borculo
58,7271GC,Prinses Irenestraat,Borculo
19,7271KL,Warmelinkshof,Borculo
4,7271DK,Burgemeester van Weliestraat,Borculo
8,7271KS,Klandermanshof,Borculo
28,7271AR,Hofstraat,Borculo
30,7271AR,Hofstraat,Borculo
2,7271DT,de Smidse,Borculo
29,7271BW,Oranjerie,Borculo
26,7271HK,Goudenregenstraat,Borculo
22,7271HG,Eikenlaan,Borculo
27,7271HN,Prunusstraat,Borculo
2,7271HA,'t Hambroek,Borculo
20,7271HV,Malusstraat,Borculo
9,7271HL,Lijsterbesstraat,Borculo
30,7271BX,Oranjerie,Borculo
5,7271GJ,Prinses Margrietstraat,Borculo
5,7271HC,Eikenlaan,Borculo
10,7271GK,Prinses Margrietstraat,Borculo
2,7261JP,Klaproos,Ruurlo
16,7261BE,'t Rikkelder,Ruurlo
10,7261GC,Lijsterstraat,Ruurlo
13,7261JW,Enkeerdlaan,Ruurlo
1,7261JH,Brinklaan,Ruurlo
5,7261NV,Kaapdijk,Ruurlo
6,7261HL,Vlierbes,Ruurlo
40,7261AC,Wiersseweg,Ruurlo
18,7261GD,Nachtegaalstraat,Ruurlo
6,7261LZ,Vordenseweg,Ruurlo
20,7261HH,Beukenoot,Ruurlo
22,7261HH,Beukenoot,Ruurlo
8,7261GC,Lijsterstraat,Ruurlo
8,7261HL,Vlierbes,Ruurlo
1,7261BT,Irenelaan,Ruurlo
4,7261WS,Constantijnlaan,Ruurlo
17,7261XT,de Schoemaker,Ruurlo
13,7261VA,Esselenbroek,Ruurlo
13,7261XT,de Schoemaker,Ruurlo
7,7261CP,De Zonnenberg,Ruurlo
16,7261XT,de Schoemaker,Ruurlo
31,7261CP,De Zonnenberg,Ruurlo
18,7261XT,de Schoemaker,Ruurlo
15,7261XT,de Schoemaker,Ruurlo
31,7261CG,Garvelinkkampweg,Ruurlo
1,7261CL,Bluisterplein,Ruurlo
1,7271NT,Wessel van Eylllaan,Borculo
3,7271NE,Platvoetsdijk,Borculo
8,7271NH,Kreunertweg,Borculo
4,7271NT,Wessel van Eylllaan,Borculo
4,7271NV,Drostenborgdijk,Borculo
34,7271RT,Ruurloseweg,Borculo
6,7271NG,Platvoetsdijk,Borculo
2,7271NH,Kreunertweg,Borculo
1,7271NH,Kreunertweg,Borculo
8,7271NG,Platvoetsdijk,Borculo
32,7271RT,Ruurloseweg,Borculo
43,7271RS,Ruurloseweg,Borculo
2,7271NV,Drostenborgdijk,Borculo
3,7271NZ,Wiechersweg,Borculo
47,7271RS,Ruurloseweg,Borculo
1,7271NE,Platvoetsdijk,Borculo
4,7271NH,Kreunertweg,Borculo
10,7271NH,Kreunertweg,Borculo
7,7271NH,Kreunertweg,Borculo
5,7271NH,Kreunertweg,Borculo
2,7271NG,Platvoetsdijk,Borculo
4,7271NG,Platvoetsdijk,Borculo
3,7271NH,Kreunertweg,Borculo
30,7271RT,Ruurloseweg,Borculo
1,7271NZ,Wiechersweg,Borculo
45,7271RS,Ruurloseweg,Borculo
2,7271NT,Wessel van Eylllaan,Borculo
1,7271NB,Beltrumseweg,Borculo
26,7271RT,Ruurloseweg,Borculo
2,7271NA,Hambroekweg,Borculo
4,7271NA,Hambroekweg,Borculo
8,7271NX,Snofhuttedijk,Borculo
28,7271RT,Ruurloseweg,Borculo
4,7271NB,Beltrumseweg,Borculo
35,7271RS,Ruurloseweg,Borculo
3,7271PG,Galgenveldsdijk,Borculo
25,7271SB,Lebbenbruggedijk,Borculo
2,7271NB,Beltrumseweg,Borculo
23,7271SB,Lebbenbruggedijk,Borculo
6,7271NA,Hambroekweg,Borculo
19,7271SB,Lebbenbruggedijk,Borculo
4,7261NP,Leusinkbrink,Ruurlo
4,7261NR,Karssenbargweg,Ruurlo
17,7261GV,Jan Dimmendaalstraat,Ruurlo
2,7261WZ,Wildenborchseweg,Ruurlo
22,7261GS,Jan Telkampstraat,Ruurlo
55,7261AV,Dorpsstraat,Ruurlo
2,7261GP,Weversstraat,Ruurlo
32,7261BE,'t Rikkelder,Ruurlo
30,7261BA,Zuivelweg,Ruurlo
16,7261GM,Gerrit Sprokkereefstraat,Ruurlo
15,7261GV,Jan Dimmendaalstraat,Ruurlo
17,7261BD,Eikenlaan,Ruurlo
45,7261MB,Wiersseweg,Ruurlo
3,7261NV,Kaapdijk,Ruurlo
4,7261GP,Weversstraat,Ruurlo
20,7261GS,Jan Telkampstraat,Ruurlo
14,7261GM,Gerrit Sprokkereefstraat,Ruurlo
6,7261BC,Kroezelaan,Ruurlo
7,7261BC,Kroezelaan,Ruurlo
7,7261GH,Schoolstraat,Ruurlo
32,7261BA,Zuivelweg,Ruurlo
6,7261GP,Weversstraat,Ruurlo
13,7261GV,Jan Dimmendaalstraat,Ruurlo
5,7261BC,Kroezelaan,Ruurlo
15,7261BD,Eikenlaan,Ruurlo
10,7261BD,Eikenlaan,Ruurlo
18,7261GS,Jan Telkampstraat,Ruurlo
5,7261GH,Schoolstraat,Ruurlo
34,7261BA,Zuivelweg,Ruurlo
8,7261GP,Weversstraat,Ruurlo
3,7261BC,Kroezelaan,Ruurlo
4,7261BC,Kroezelaan,Ruurlo
69,7261ZB,Haarskamp,Ruurlo
34,7261BE,'t Rikkelder,Ruurlo
1,7261BC,Kroezelaan,Ruurlo
10,7261GP,Weversstraat,Ruurlo
3,7261GH,Schoolstraat,Ruurlo
2,7261GJ,Schoolstraat,Ruurlo
12,7261GM,Gerrit Sprokkereefstraat,Ruurlo
1,7261WX,Wildenborchseweg,Ruurlo
18,7261CM,Bluisterplein,Ruurlo
8,7261VM,Pasmanshaard,Ruurlo
13,7261VN,Peppelenhof,Ruurlo
2,7261VG,'t Gotink,Ruurlo
53,7261CW,Van Tuyll van Serooskerkenweg,Ruurlo
55,7261CW,Van Tuyll van Serooskerkenweg,Ruurlo
