1,7971RL,Slagdijk,Havelte
4,7975RK,Westeinde,Uffelte
4,7991RV,Westeinde,Dwingeloo
7,8351GG,W. Dassenstraat,Wapserveen
8,8351GG,W. Dassenstraat,Wapserveen
9,8351GG,W. Dassenstraat,Wapserveen
11,8351GG,W. Dassenstraat,Wapserveen
12,8351GG,W. Dassenstraat,Wapserveen
13,8351GG,W. Dassenstraat,Wapserveen
14,8351GG,W. Dassenstraat,Wapserveen
15,8351GG,W. Dassenstraat,Wapserveen
16,8351GG,W. Dassenstraat,Wapserveen
17,8351GG,W. Dassenstraat,Wapserveen
18,8351GG,W. Dassenstraat,Wapserveen
19,8351GG,W. Dassenstraat,Wapserveen
20,8351GG,W. Dassenstraat,Wapserveen
21,8351GG,W. Dassenstraat,Wapserveen
23,8351GG,W. Dassenstraat,Wapserveen
24,8351GG,W. Dassenstraat,Wapserveen
25,8351GG,W. Dassenstraat,Wapserveen
26,8351GG,W. Dassenstraat,Wapserveen
27,8351GG,W. Dassenstraat,Wapserveen
29,8351GG,W. Dassenstraat,Wapserveen
30,8351GG,W. Dassenstraat,Wapserveen
32,8351GG,W. Dassenstraat,Wapserveen
33,8351GG,W. Dassenstraat,Wapserveen
34,8351GG,W. Dassenstraat,Wapserveen
35,8351GG,W. Dassenstraat,Wapserveen
39,8351GG,W. Dassenstraat,Wapserveen
41,8351GG,W. Dassenstraat,Wapserveen
43,8351GG,W. Dassenstraat,Wapserveen
1,7981BA,Waardeel,Diever
9,7981BL,Tusschendarp,Diever
10,7981BL,Tusschendarp,Diever
11,7981BL,Tusschendarp,Diever
12,7981BL,Tusschendarp,Diever
14,7981BL,Tusschendarp,Diever
15,7981BL,Tusschendarp,Diever
16,7981BL,Tusschendarp,Diever
17,7981BL,Tusschendarp,Diever
18,7981BL,Tusschendarp,Diever
1,7975RM,Uffelterkerkweg,Uffelte
1,7971PP,Uffelterkerkweg,Havelte
2,7971PP,Uffelterkerkweg,Havelte
2,7975RM,Uffelterkerkweg,Uffelte
3,7971PP,Uffelterkerkweg,Havelte
4,7975RM,Uffelterkerkweg,Uffelte
6,7975RM,Uffelterkerkweg,Uffelte
1,7975RH,Uterlangenweg,Uffelte
1,8384EH,Vaartweg,Wilhelminaoord
3,8384EH,Vaartweg,Wilhelminaoord
5,8384EH,Vaartweg,Wilhelminaoord
7,8384EH,Vaartweg,Wilhelminaoord
9,8384EH,Vaartweg,Wilhelminaoord
20,8384EH,Vaartweg,Wilhelminaoord
22,8384EH,Vaartweg,Wilhelminaoord
24,8382EB,Vaartweg,Frederiksoord
26,8382EB,Vaartweg,Frederiksoord
1,7991BC,Valderseweg,Dwingeloo
2,7991BC,Valderseweg,Dwingeloo
3,7991BC,Valderseweg,Dwingeloo
4,7991BC,Valderseweg,Dwingeloo
5,7991BC,Valderseweg,Dwingeloo
6,7991BC,Valderseweg,Dwingeloo
7,7991BC,Valderseweg,Dwingeloo
8,7991BC,Valderseweg,Dwingeloo
9,7991BC,Valderseweg,Dwingeloo
10,7991BC,Valderseweg,Dwingeloo
11,7991BC,Valderseweg,Dwingeloo
12,7991BC,Valderseweg,Dwingeloo
13,7991BC,Valderseweg,Dwingeloo
14,7991BD,Valderseweg,Dwingeloo
15,7991BD,Valderseweg,Dwingeloo
17,7991BD,Valderseweg,Dwingeloo
19,7991BD,Valderseweg,Dwingeloo
21,7991BD,Valderseweg,Dwingeloo
22,7991BD,Valderseweg,Dwingeloo
24,7991BD,Valderseweg,Dwingeloo
25,7991BD,Valderseweg,Dwingeloo
26,7991BD,Valderseweg,Dwingeloo
28,7991BD,Valderseweg,Dwingeloo
29,7991BD,Valderseweg,Dwingeloo
30,7991BD,Valderseweg,Dwingeloo
31,7991BD,Valderseweg,Dwingeloo
32,7991BD,Valderseweg,Dwingeloo
33,7991BD,Valderseweg,Dwingeloo
34,7991BD,Valderseweg,Dwingeloo
35,7991BD,Valderseweg,Dwingeloo
36,7991BD,Valderseweg,Dwingeloo
37,7991BD,Valderseweg,Dwingeloo
39,7991BD,Valderseweg,Dwingeloo
40,7991BD,Valderseweg,Dwingeloo
42,7991BD,Valderseweg,Dwingeloo
43,7991BD,Valderseweg,Dwingeloo
44,7991BD,Valderseweg,Dwingeloo
45,7991BD,Valderseweg,Dwingeloo
46,7991BD,Valderseweg,Dwingeloo
47,7991BD,Valderseweg,Dwingeloo
51,7991BD,Valderseweg,Dwingeloo
53,7991BD,Valderseweg,Dwingeloo
57,7991BD,Valderseweg,Dwingeloo
58,7991BD,Valderseweg,Dwingeloo
59,7991BD,Valderseweg,Dwingeloo
61,7991BD,Valderseweg,Dwingeloo
63,7991BD,Valderseweg,Dwingeloo
65,7991BD,Valderseweg,Dwingeloo
17,7971BD,Veldkamp,Havelte
18,7971BE,Veldkamp,Havelte
20,7971BE,Veldkamp,Havelte
21,7971BD,Veldkamp,Havelte
22,7971BE,Veldkamp,Havelte
23,7971BD,Veldkamp,Havelte
24,7971BE,Veldkamp,Havelte
25,7971BD,Veldkamp,Havelte
26,7971BE,Veldkamp,Havelte
27,7971BD,Veldkamp,Havelte
28,7971BE,Veldkamp,Havelte
29,7971BD,Veldkamp,Havelte
30,7971BE,Veldkamp,Havelte
31,7971BD,Veldkamp,Havelte
32,7971BE,Veldkamp,Havelte
33,7971BD,Veldkamp,Havelte
34,7971BE,Veldkamp,Havelte
35,7971BD,Veldkamp,Havelte
36,7971BW,Veldkamp,Havelte
37,7971BD,Veldkamp,Havelte
38,7971BW,Veldkamp,Havelte
39,7971BD,Veldkamp,Havelte
40,7971BW,Veldkamp,Havelte
41,7971BX,Veldkamp,Havelte
42,7971BW,Veldkamp,Havelte
44,7971BW,Veldkamp,Havelte
45,7971BX,Veldkamp,Havelte
46,7971BW,Veldkamp,Havelte
47,7971BX,Veldkamp,Havelte
48,7971BW,Veldkamp,Havelte
50,7971BW,Veldkamp,Havelte
51,7971BX,Veldkamp,Havelte
52,7971BW,Veldkamp,Havelte
53,7971BX,Veldkamp,Havelte
54,7971BW,Veldkamp,Havelte
56,7971BW,Veldkamp,Havelte
57,7971BX,Veldkamp,Havelte
59,7971BX,Veldkamp,Havelte
60,7971BW,Veldkamp,Havelte
61,7971BX,Veldkamp,Havelte
62,7971BW,Veldkamp,Havelte
63,7971BX,Veldkamp,Havelte
64,7971BW,Veldkamp,Havelte
67,7971BX,Veldkamp,Havelte
68,7971BW,Veldkamp,Havelte
70,7971BW,Veldkamp,Havelte
71,7971BX,Veldkamp,Havelte
72,7971BW,Veldkamp,Havelte
1,7973KH,Veldweg,Darp
1,7991TN,Veldweg,Dwingeloo
2,7973KH,Veldweg,Darp
3,7973KH,Veldweg,Darp
4,7973KH,Veldweg,Darp
6,7973KH,Veldweg,Darp
7,7973KH,Veldweg,Darp
8,7973KH,Veldweg,Darp
9,7973KH,Veldweg,Darp
10,7973KH,Veldweg,Darp
11,7973KH,Veldweg,Darp
12,7973KH,Veldweg,Darp
13,7973KH,Veldweg,Darp
14,7973KH,Veldweg,Darp
19,7973KJ,Veldweg,Darp
20,7973KJ,Veldweg,Darp
21,7973KJ,Veldweg,Darp
22,7973KJ,Veldweg,Darp
23,7973KJ,Veldweg,Darp
24,7973KJ,Veldweg,Darp
25,7973KJ,Veldweg,Darp
26,7973KJ,Veldweg,Darp
27,7973KJ,Veldweg,Darp
28,7973KJ,Veldweg,Darp
29,7973KJ,Veldweg,Darp
30,7973KJ,Veldweg,Darp
31,7973KJ,Veldweg,Darp
32,7973KJ,Veldweg,Darp
1,7973JV,Veleweg,Darp
2,7973JV,Veleweg,Darp
3,7973JV,Veleweg,Darp
4,7973JV,Veleweg,Darp
5,7973JV,Veleweg,Darp
6,7973JV,Veleweg,Darp
1,7991TG,Venesluis,Dwingeloo
3,7991TG,Venesluis,Dwingeloo
4,7991TG,Venesluis,Dwingeloo
5,7991TG,Venesluis,Dwingeloo
6,7991TG,Venesluis,Dwingeloo
8,7991TG,Venesluis,Dwingeloo
9,7991TG,Venesluis,Dwingeloo
10,7991TG,Venesluis,Dwingeloo
11,7991TG,Venesluis,Dwingeloo
12,7991TG,Venesluis,Dwingeloo
13,7991TG,Venesluis,Dwingeloo
14,7991TG,Venesluis,Dwingeloo
15,7991TG,Venesluis,Dwingeloo
16,7991TG,Venesluis,Dwingeloo
18,7991TG,Venesluis,Dwingeloo
18,7991TH,Venesluis,Dwingeloo
19,7991TH,Venesluis,Dwingeloo
20,7991TH,Venesluis,Dwingeloo
21,7991TH,Venesluis,Dwingeloo
22,7991TH,Venesluis,Dwingeloo
23,7991TH,Venesluis,Dwingeloo
24,7991TH,Venesluis,Dwingeloo
26,7991TH,Venesluis,Dwingeloo
27,7991TH,Venesluis,Dwingeloo
28,7991TH,Venesluis,Dwingeloo
1,7971PV,Verlengde Darperkerkweg,Havelte
2,7971PV,Verlengde Darperkerkweg,Havelte
1,8351HX,Verlengde Oude Dijk,Wapserveen
2,8351HZ,Verlengde Oude Dijk,Wapserveen
3,8351HX,Verlengde Oude Dijk,Wapserveen
4,8351HZ,Verlengde Oude Dijk,Wapserveen
5,8351HX,Verlengde Oude Dijk,Wapserveen
6,8351HZ,Verlengde Oude Dijk,Wapserveen
7,8351HX,Verlengde Oude Dijk,Wapserveen
9,8351HX,Verlengde Oude Dijk,Wapserveen
10,8351HZ,Verlengde Oude Dijk,Wapserveen
11,8351HX,Verlengde Oude Dijk,Wapserveen
12,8351HZ,Verlengde Oude Dijk,Wapserveen
13,8351HX,Verlengde Oude Dijk,Wapserveen
14,8351HZ,Verlengde Oude Dijk,Wapserveen
15,8351HX,Verlengde Oude Dijk,Wapserveen
15,8437PE,Verwersweg,Zorgvlied
17,8437PE,Verwersweg,Zorgvlied
18,8437PE,Verwersweg,Zorgvlied
19,8437PE,Verwersweg,Zorgvlied
20,8437PE,Verwersweg,Zorgvlied
21,8437PE,Verwersweg,Zorgvlied
22,8437PE,Verwersweg,Zorgvlied
24,8437PE,Verwersweg,Zorgvlied
26,8437PE,Verwersweg,Zorgvlied
28,8437PE,Verwersweg,Zorgvlied
30,8437PE,Verwersweg,Zorgvlied
32,8437PE,Verwersweg,Zorgvlied
1,7975BW,Vijverlaan,Uffelte
2,7975BX,Vijverlaan,Uffelte
3,7975BW,Vijverlaan,Uffelte
4,7975BX,Vijverlaan,Uffelte
5,7975BW,Vijverlaan,Uffelte
6,7975BX,Vijverlaan,Uffelte
7,7975BW,Vijverlaan,Uffelte
8,7975BX,Vijverlaan,Uffelte
9,7975BW,Vijverlaan,Uffelte
10,7975BX,Vijverlaan,Uffelte
11,7975BW,Vijverlaan,Uffelte
12,7975BX,Vijverlaan,Uffelte
13,7975BW,Vijverlaan,Uffelte
14,7975BX,Vijverlaan,Uffelte
6,7973KD,Westerlaan,Darp
1,7991BH,Westrupsingel,Dwingeloo
3,7991BH,Westrupsingel,Dwingeloo
5,7991BH,Westrupsingel,Dwingeloo
7,7991BH,Westrupsingel,Dwingeloo
8,7991BK,Westrupsingel,Dwingeloo
9,7991BH,Westrupsingel,Dwingeloo
10,7991BK,Westrupsingel,Dwingeloo
11,7991BH,Westrupsingel,Dwingeloo
12,7991BK,Westrupsingel,Dwingeloo
13,7991BH,Westrupsingel,Dwingeloo
14,7991BK,Westrupsingel,Dwingeloo
15,7991BH,Westrupsingel,Dwingeloo
17,7991BH,Westrupsingel,Dwingeloo
18,7991BK,Westrupsingel,Dwingeloo
19,7991BH,Westrupsingel,Dwingeloo
20,7991BK,Westrupsingel,Dwingeloo
22,7991BK,Westrupsingel,Dwingeloo
25,7991BJ,Westrupsingel,Dwingeloo
27,7991BJ,Westrupsingel,Dwingeloo
28,7991BK,Westrupsingel,Dwingeloo
29,7991BJ,Westrupsingel,Dwingeloo
30,7991BK,Westrupsingel,Dwingeloo
31,7991BJ,Westrupsingel,Dwingeloo
32,7991BK,Westrupsingel,Dwingeloo
33,7991BJ,Westrupsingel,Dwingeloo
35,7991BJ,Westrupsingel,Dwingeloo
36,7991BK,Westrupsingel,Dwingeloo
39,7991BJ,Westrupsingel,Dwingeloo
1,7991BN,Weverslaan,Dwingeloo
2,7991BN,Weverslaan,Dwingeloo
4,7991BN,Weverslaan,Dwingeloo
5,7991BN,Weverslaan,Dwingeloo
6,7991BN,Weverslaan,Dwingeloo
7,7991BN,Weverslaan,Dwingeloo
8,7991BN,Weverslaan,Dwingeloo
9,7991BN,Weverslaan,Dwingeloo
10,7991BN,Weverslaan,Dwingeloo
11,7991BN,Weverslaan,Dwingeloo
12,7991BN,Weverslaan,Dwingeloo
13,7991BN,Weverslaan,Dwingeloo
15,7991BN,Weverslaan,Dwingeloo
16,7991BN,Weverslaan,Dwingeloo
17,7991BN,Weverslaan,Dwingeloo
19,7991BN,Weverslaan,Dwingeloo
21,7991BN,Weverslaan,Dwingeloo
23,7991BN,Weverslaan,Dwingeloo
25,7991BN,Weverslaan,Dwingeloo
27,7991BM,Weverslaan,Dwingeloo
29,7991BM,Weverslaan,Dwingeloo
31,7991BM,Weverslaan,Dwingeloo
33,7991BM,Weverslaan,Dwingeloo
34,7991BM,Weverslaan,Dwingeloo
35,7991BM,Weverslaan,Dwingeloo
36,7991BM,Weverslaan,Dwingeloo
37,7991BM,Weverslaan,Dwingeloo
38,7991BM,Weverslaan,Dwingeloo
39,7991BM,Weverslaan,Dwingeloo
40,7991BM,Weverslaan,Dwingeloo
41,7991BM,Weverslaan,Dwingeloo
42,7991BM,Weverslaan,Dwingeloo
44,7991BM,Weverslaan,Dwingeloo
45,7991BM,Weverslaan,Dwingeloo
47,7991BM,Weverslaan,Dwingeloo
49,7991BM,Weverslaan,Dwingeloo
53,7991BM,Weverslaan,Dwingeloo
55,7991BM,Weverslaan,Dwingeloo
57,7991BM,Weverslaan,Dwingeloo
59,7991BM,Weverslaan,Dwingeloo
1,8381CD,Wierplas,Vledder
3,8381CD,Wierplas,Vledder
4,8381CD,Wierplas,Vledder
5,8381CD,Wierplas,Vledder
6,8381CD,Wierplas,Vledder
7,8381CD,Wierplas,Vledder
8,8381CD,Wierplas,Vledder
9,8381CD,Wierplas,Vledder
10,8381CD,Wierplas,Vledder
11,8381CD,Wierplas,Vledder
15,8381CD,Wierplas,Vledder
17,8381CD,Wierplas,Vledder
