10,9989AP,Zuiderkerkpad,Warffum
9,9989EG,Juffer Marthastraat,Warffum
11,9989EG,Juffer Marthastraat,Warffum
13,9989EG,Juffer Marthastraat,Warffum
17,9989EG,Juffer Marthastraat,Warffum
19,9989EG,Juffer Marthastraat,Warffum
21,9989EG,Juffer Marthastraat,Warffum
23,9989EG,Juffer Marthastraat,Warffum
2,9989EG,Juffer Marthastraat,Warffum
4,9989EG,Juffer Marthastraat,Warffum
6,9989EG,Juffer Marthastraat,Warffum
8,9989EG,Juffer Marthastraat,Warffum
10,9989EG,Juffer Marthastraat,Warffum
12,9989EG,Juffer Marthastraat,Warffum
14,9989EG,Juffer Marthastraat,Warffum
16,9989EG,Juffer Marthastraat,Warffum
18,9989EG,Juffer Marthastraat,Warffum
24,9989EG,Juffer Marthastraat,Warffum
25,9989EH,Juffer Marthastraat,Warffum
27,9989EH,Juffer Marthastraat,Warffum
29,9989EH,Juffer Marthastraat,Warffum
31,9989EH,Juffer Marthastraat,Warffum
33,9989EH,Juffer Marthastraat,Warffum
35,9989EH,Juffer Marthastraat,Warffum
37,9989EH,Juffer Marthastraat,Warffum
39,9989EH,Juffer Marthastraat,Warffum
41,9989EH,Juffer Marthastraat,Warffum
43,9989EH,Juffer Marthastraat,Warffum
45,9989EH,Juffer Marthastraat,Warffum
49,9989EH,Juffer Marthastraat,Warffum
51,9989EH,Juffer Marthastraat,Warffum
53,9989EH,Juffer Marthastraat,Warffum
55,9989EH,Juffer Marthastraat,Warffum
57,9989EH,Juffer Marthastraat,Warffum
59,9989EH,Juffer Marthastraat,Warffum
26,9989EH,Juffer Marthastraat,Warffum
28,9989EH,Juffer Marthastraat,Warffum
30,9989EH,Juffer Marthastraat,Warffum
32,9989EH,Juffer Marthastraat,Warffum
34,9989EH,Juffer Marthastraat,Warffum
36,9989EH,Juffer Marthastraat,Warffum
38,9989EH,Juffer Marthastraat,Warffum
40,9989EH,Juffer Marthastraat,Warffum
42,9989EH,Juffer Marthastraat,Warffum
44,9989EH,Juffer Marthastraat,Warffum
46,9989EH,Juffer Marthastraat,Warffum
48,9989EH,Juffer Marthastraat,Warffum
50,9989EH,Juffer Marthastraat,Warffum
1,9989EJ,Oostervalge,Warffum
3,9989EJ,Oostervalge,Warffum
5,9989EJ,Oostervalge,Warffum
7,9989EJ,Oostervalge,Warffum
9,9989EJ,Oostervalge,Warffum
11,9989EJ,Oostervalge,Warffum
13,9989EJ,Oostervalge,Warffum
17,9989EJ,Oostervalge,Warffum
19,9989EJ,Oostervalge,Warffum
21,9989EJ,Oostervalge,Warffum
25,9989EJ,Oostervalge,Warffum
2,9989EJ,Oostervalge,Warffum
6,9989EJ,Oostervalge,Warffum
8,9989EJ,Oostervalge,Warffum
10,9989EJ,Oostervalge,Warffum
12,9989EJ,Oostervalge,Warffum
14,9989EJ,Oostervalge,Warffum
16,9989EJ,Oostervalge,Warffum
18,9989EJ,Oostervalge,Warffum
22,9989EJ,Oostervalge,Warffum
24,9989EJ,Oostervalge,Warffum
29,9989EK,Oostervalge,Warffum
31,9989EK,Oostervalge,Warffum
37,9989EK,Oostervalge,Warffum
41,9989EK,Oostervalge,Warffum
45,9989EK,Oostervalge,Warffum
30,9989EK,Oostervalge,Warffum
32,9989EK,Oostervalge,Warffum
36,9989EK,Oostervalge,Warffum
38,9989EK,Oostervalge,Warffum
40,9989EK,Oostervalge,Warffum
42,9989EK,Oostervalge,Warffum
44,9989EK,Oostervalge,Warffum
46,9989EK,Oostervalge,Warffum
48,9989EK,Oostervalge,Warffum
49,9989EL,Oostervalge,Warffum
51,9989EL,Oostervalge,Warffum
50,9989EL,Oostervalge,Warffum
52,9989EL,Oostervalge,Warffum
1,9989EM,Oudendijk,Warffum
3,9989EM,Oudendijk,Warffum
5,9989EM,Oudendijk,Warffum
9,9989EM,Oudendijk,Warffum
11,9989EM,Oudendijk,Warffum
13,9989EM,Oudendijk,Warffum
8,9979XR,Schildweg,Eemshaven
2,9979XR,Schildweg,Eemshaven
15,9989EM,Oudendijk,Warffum
17,9989EM,Oudendijk,Warffum
19,9989EM,Oudendijk,Warffum
21,9989EM,Oudendijk,Warffum
23,9989EM,Oudendijk,Warffum
25,9989EM,Oudendijk,Warffum
2,9989EM,Oudendijk,Warffum
27,9989EN,Oudendijk,Warffum
29,9989EN,Oudendijk,Warffum
31,9989EN,Oudendijk,Warffum
33,9989EN,Oudendijk,Warffum
35,9989EN,Oudendijk,Warffum
37,9989EN,Oudendijk,Warffum
39,9989EN,Oudendijk,Warffum
41,9989EN,Oudendijk,Warffum
43,9989EN,Oudendijk,Warffum
45,9989EN,Oudendijk,Warffum
47,9989EN,Oudendijk,Warffum
49,9989EN,Oudendijk,Warffum
51,9989EP,Oudendijk,Warffum
53,9989EP,Oudendijk,Warffum
55,9989EP,Oudendijk,Warffum
57,9989EP,Oudendijk,Warffum
59,9989EP,Oudendijk,Warffum
1,9989ES,Helpman,Warffum
3,9989ES,Helpman,Warffum
5,9989ES,Helpman,Warffum
7,9989ES,Helpman,Warffum
9,9989ES,Helpman,Warffum
11,9989ES,Helpman,Warffum
13,9989ES,Helpman,Warffum
19,9989ES,Helpman,Warffum
21,9989ES,Helpman,Warffum
2,9989ES,Helpman,Warffum
4,9989ES,Helpman,Warffum
6,9989ES,Helpman,Warffum
8,9989ES,Helpman,Warffum
10,9989ES,Helpman,Warffum
12,9989ES,Helpman,Warffum
14,9989ES,Helpman,Warffum
18,9989ES,Helpman,Warffum
20,9989ES,Helpman,Warffum
31,9989ET,Helpman,Warffum
33,9989ET,Helpman,Warffum
35,9989ET,Helpman,Warffum
37,9989ET,Helpman,Warffum
22,9989ET,Helpman,Warffum
24,9989ET,Helpman,Warffum
30,9989ET,Helpman,Warffum
32,9989ET,Helpman,Warffum
34,9989ET,Helpman,Warffum
36,9989ET,Helpman,Warffum
38,9989ET,Helpman,Warffum
1,9989EV,Redger van Bolhuisstraat,Warffum
5,9989EV,Redger van Bolhuisstraat,Warffum
7,9989EV,Redger van Bolhuisstraat,Warffum
9,9989EV,Redger van Bolhuisstraat,Warffum
11,9989EV,Redger van Bolhuisstraat,Warffum
2,9989EV,Redger van Bolhuisstraat,Warffum
4,9989EV,Redger van Bolhuisstraat,Warffum
6,9989EV,Redger van Bolhuisstraat,Warffum
8,9989EV,Redger van Bolhuisstraat,Warffum
10,9989EV,Redger van Bolhuisstraat,Warffum
12,9989EV,Redger van Bolhuisstraat,Warffum
14,9989EV,Redger van Bolhuisstraat,Warffum
16,9989EV,Redger van Bolhuisstraat,Warffum
1,9989EW,Katershorn,Warffum
7,9989EW,Katershorn,Warffum
9,9989EW,Katershorn,Warffum
11,9989EW,Katershorn,Warffum
13,9989EW,Katershorn,Warffum
2,9989EW,Katershorn,Warffum
4,9989EW,Katershorn,Warffum
6,9989EW,Katershorn,Warffum
8,9989EW,Katershorn,Warffum
3,9989EZ,Breedster Oudendijk,Warffum
5,9989EZ,Breedster Oudendijk,Warffum
2,9989EZ,Breedster Oudendijk,Warffum
6,9989EZ,Breedster Oudendijk,Warffum
2,9989GA,De Valge,Warffum
4,9989GA,De Valge,Warffum
6,9989GA,De Valge,Warffum
8,9989GA,De Valge,Warffum
10,9989GA,De Valge,Warffum
12,9989GA,De Valge,Warffum
14,9989GA,De Valge,Warffum
1,9989GB,De Valge,Warffum
3,9989GB,De Valge,Warffum
5,9989GB,De Valge,Warffum
7,9989GB,De Valge,Warffum
1,9989TA,Breede,Warffum
3,9989TA,Breede,Warffum
5,9989TA,Breede,Warffum
7,9989TA,Breede,Warffum
9,9989TA,Breede,Warffum
13,9989TA,Breede,Warffum
21,9989TA,Breede,Warffum
23,9989TA,Breede,Warffum
11,9989TA,Breede,Warffum
2,9989TA,Breede,Warffum
4,9989TA,Breede,Warffum
6,9989TA,Breede,Warffum
8,9989TA,Breede,Warffum
10,9989TA,Breede,Warffum
12,9989TA,Breede,Warffum
16,9989TA,Breede,Warffum
20,9989TA,Breede,Warffum
22,9989TA,Breede,Warffum
1,9989TB,Kloosterweg,Warffum
5,9989TB,Kloosterweg,Warffum
7,9989TB,Kloosterweg,Warffum
9,9989TB,Kloosterweg,Warffum
2,9989TB,Kloosterweg,Warffum
4,9989TB,Kloosterweg,Warffum
6,9989TB,Kloosterweg,Warffum
8,9989TB,Kloosterweg,Warffum
1,9989TC,Kloosterdwarsweg,Warffum
2,9989TC,Kloosterdwarsweg,Warffum
1,9989TD,Noordpolderweg,Warffum
3,9989TD,Noordpolderweg,Warffum
2,9989TD,Noordpolderweg,Warffum
1,9989TE,Noordpolder,Warffum
5,9989TE,Noordpolder,Warffum
7,9989TE,Noordpolder,Warffum
9,9989TE,Noordpolder,Warffum
4,9989TE,Noordpolder,Warffum
1,9989TG,Onderdendamsterweg,Warffum
3,9989TG,Onderdendamsterweg,Warffum
5,9989TG,Onderdendamsterweg,Warffum
7,9989TG,Onderdendamsterweg,Warffum
9,9989TG,Onderdendamsterweg,Warffum
13,9989TG,Onderdendamsterweg,Warffum
15,9989TG,Onderdendamsterweg,Warffum
2,9989TG,Onderdendamsterweg,Warffum
1,9997PP,Noorderweg,Zandeweer
28,9981CE,Oosterstationsstraat,Uithuizen
1,9988RP,Stationsstraat,Usquert
4,9989TG,Onderdendamsterweg,Warffum
6,9989TG,Onderdendamsterweg,Warffum
8,9989TG,Onderdendamsterweg,Warffum
10,9989TG,Onderdendamsterweg,Warffum
12,9989TG,Onderdendamsterweg,Warffum
14,9989TG,Onderdendamsterweg,Warffum
3,9989TH,Oude Weersterweg,Warffum
4,9989TH,Oude Weersterweg,Warffum
5,9989TK,Hammelandsterweg,Warffum
23,9995NC,Bredeweg,Kantens
25,9995NC,Bredeweg,Kantens
27,9995NC,Bredeweg,Kantens
29,9995NC,Bredeweg,Kantens
24,9995NC,Bredeweg,Kantens
32,9995NC,Bredeweg,Kantens
34,9995NC,Bredeweg,Kantens
30,9995NC,Bredeweg,Kantens
28,9995NC,Bredeweg,Kantens
1,9995ND,Usquerderweg,Kantens
3,9995ND,Usquerderweg,Kantens
5,9995ND,Usquerderweg,Kantens
7,9995ND,Usquerderweg,Kantens
9,9995ND,Usquerderweg,Kantens
11,9995ND,Usquerderweg,Kantens
2,9995ND,Usquerderweg,Kantens
1,9995NE,Klinkenborgerweg,Kantens
3,9995NE,Klinkenborgerweg,Kantens
5,9995NE,Klinkenborgerweg,Kantens
7,9995NE,Klinkenborgerweg,Kantens
9,9995NE,Klinkenborgerweg,Kantens
2,9995NE,Klinkenborgerweg,Kantens
4,9995NE,Klinkenborgerweg,Kantens
6,9995NE,Klinkenborgerweg,Kantens
1,9995PC,Stitswerderlaan,Kantens
3,9995PC,Stitswerderlaan,Kantens
7,9995PC,Stitswerderlaan,Kantens
9,9995PC,Stitswerderlaan,Kantens
11,9995PC,Stitswerderlaan,Kantens
13,9995PC,Stitswerderlaan,Kantens
15,9995PC,Stitswerderlaan,Kantens
2,9995PC,Stitswerderlaan,Kantens
4,9995PC,Stitswerderlaan,Kantens
6,9995PC,Stitswerderlaan,Kantens
8,9995PC,Stitswerderlaan,Kantens
10,9995PC,Stitswerderlaan,Kantens
12,9995PC,Stitswerderlaan,Kantens
14,9995PC,Stitswerderlaan,Kantens
16,9995PC,Stitswerderlaan,Kantens
18,9995PC,Stitswerderlaan,Kantens
20,9995PC,Stitswerderlaan,Kantens
22,9995PC,Stitswerderlaan,Kantens
1,9995PD,Langestraat,Kantens
3,9995PD,Langestraat,Kantens
5,9995PD,Langestraat,Kantens
7,9995PD,Langestraat,Kantens
11,9995PD,Langestraat,Kantens
13,9995PD,Langestraat,Kantens
17,9995PD,Langestraat,Kantens
19,9995PD,Langestraat,Kantens
21,9995PD,Langestraat,Kantens
23,9995PD,Langestraat,Kantens
25,9995PD,Langestraat,Kantens
27,9995PD,Langestraat,Kantens
33,9995PD,Langestraat,Kantens
35,9995PD,Langestraat,Kantens
37,9995PD,Langestraat,Kantens
39,9995PD,Langestraat,Kantens
41,9995PD,Langestraat,Kantens
43,9995PD,Langestraat,Kantens
2,9995PE,Langestraat,Kantens
4,9995PE,Langestraat,Kantens
6,9995PE,Langestraat,Kantens
8,9995PE,Langestraat,Kantens
10,9995PE,Langestraat,Kantens
12,9995PE,Langestraat,Kantens
14,9995PE,Langestraat,Kantens
16,9995PE,Langestraat,Kantens
18,9995PE,Langestraat,Kantens
20,9995PE,Langestraat,Kantens
22,9995PE,Langestraat,Kantens
24,9995PE,Langestraat,Kantens
26,9995PE,Langestraat,Kantens
28,9995PE,Langestraat,Kantens
1,9995PG,Kerkpad,Kantens
5,9995PG,Kerkpad,Kantens
7,9995PG,Kerkpad,Kantens
11,9995PG,Kerkpad,Kantens
2,9995PG,Kerkpad,Kantens
4,9995PG,Kerkpad,Kantens
1,9995PH,Kerkstraat,Kantens
5,9995PH,Kerkstraat,Kantens
7,9995PH,Kerkstraat,Kantens
2,9995PH,Kerkstraat,Kantens
4,9995PH,Kerkstraat,Kantens
6,9995PH,Kerkstraat,Kantens
8,9995PH,Kerkstraat,Kantens
1,9995PJ,Bredewegstraat,Kantens
3,9995PJ,Bredewegstraat,Kantens
5,9995PJ,Bredewegstraat,Kantens
4,9995PJ,Bredewegstraat,Kantens
6,9995PJ,Bredewegstraat,Kantens
1,9995PK,Poelestraat,Kantens
5,9995PK,Poelestraat,Kantens
7,9995PK,Poelestraat,Kantens
9,9995PK,Poelestraat,Kantens
11,9995PK,Poelestraat,Kantens
2,9995PK,Poelestraat,Kantens
4,9995PK,Poelestraat,Kantens
6,9995PK,Poelestraat,Kantens
1,9995PL,Kerkhofsweg,Kantens
3,9995PL,Kerkhofsweg,Kantens
5,9995PL,Kerkhofsweg,Kantens
11,9995PL,Kerkhofsweg,Kantens
13,9995PL,Kerkhofsweg,Kantens
15,9995PL,Kerkhofsweg,Kantens
17,9995PL,Kerkhofsweg,Kantens
19,9995PL,Kerkhofsweg,Kantens
21,9995PL,Kerkhofsweg,Kantens
23,9995PL,Kerkhofsweg,Kantens
25,9995PL,Kerkhofsweg,Kantens
27,9995PL,Kerkhofsweg,Kantens
2,9995PL,Kerkhofsweg,Kantens
4,9995PL,Kerkhofsweg,Kantens
10,9995PL,Kerkhofsweg,Kantens
