56,1501ZH,Willem Brinkmanstraat,Zaandam
164,1503VP,Noordwachter,Zaandam
168,1503VP,Noordwachter,Zaandam
441,1566BH,Dorpsstraat,Assendelft
439,1566BH,Dorpsstraat,Assendelft
14,1566NC,Kagerweg,Assendelft
135,1566AE,Dorpsstraat,Assendelft
70,1501XM,Kepplerstraat,Zaandam
71,1501XD,Kepplerstraat,Zaandam
66,1501XM,Kepplerstraat,Zaandam
59,1501XC,Kepplerstraat,Zaandam
12,1506BB,Nicolaasstraat,Zaandam
54,1506BG,Dam,Zaandam
24,1541GG,Julianastraat,Koog aan de Zaan
32,1566NL,Genieweg,Assendelft
41,1561PR,Vlusch,Krommenie
77,1566KG,Willem Sijpesteijnstraat,Assendelft
75,1566KG,Willem Sijpesteijnstraat,Assendelft
89,1566AC,Dorpsstraat,Assendelft
846,1566EW,Dorpsstraat,Assendelft
33,1566DV,Pastoor Botsstraat,Assendelft
24,1521RL,Soldaatweg,Wormerveer
26,1521RL,Soldaatweg,Wormerveer
28,1521RL,Soldaatweg,Wormerveer
71,1521RB,Samsonweg,Wormerveer
36,1566NL,Genieweg,Assendelft
6,1502RG,Konijnenpad,Zaandam
49,1566KG,Willem Sijpesteijnstraat,Assendelft
73,1566KG,Willem Sijpesteijnstraat,Assendelft
51,1566KG,Willem Sijpesteijnstraat,Assendelft
71,1566KG,Willem Sijpesteijnstraat,Assendelft
69,1566KG,Willem Sijpesteijnstraat,Assendelft
65,1566KG,Willem Sijpesteijnstraat,Assendelft
55,1566KG,Willem Sijpesteijnstraat,Assendelft
35,1566DV,Pastoor Botsstraat,Assendelft
32,1521RN,Oude Blaauwweg,Wormerveer
34,1521RN,Oude Blaauwweg,Wormerveer
36,1521RN,Oude Blaauwweg,Wormerveer
37,1566DV,Pastoor Botsstraat,Assendelft
39,1566DV,Pastoor Botsstraat,Assendelft
57,1566KG,Willem Sijpesteijnstraat,Assendelft
26,1566KJ,Willem Sijpesteijnstraat,Assendelft
8,1521DV,Karnemelkspad,Wormerveer
10,1521DV,Karnemelkspad,Wormerveer
41,1566DV,Pastoor Botsstraat,Assendelft
43,1566DV,Pastoor Botsstraat,Assendelft
45,1566DV,Pastoor Botsstraat,Assendelft
47,1566DV,Pastoor Botsstraat,Assendelft
40,1566DS,Pastoor Clarijsstraat,Assendelft
37,1525RG,Handelsweg,Westknollendam
1,1566WP,Beemsterstraat,Assendelft
121,1501AR,Prins Hendrikstraat,Zaandam
18,1541DC,Tulpstraat,Koog aan de Zaan
61,1502XL,Kapelaan Gerrit Grootstraat,Zaandam
4,1566RV,Duijves Weer,Assendelft
16,1505TK,Lijsterbesstraat,Zaandam
2,1566RV,Duijves Weer,Assendelft
11,1566RZ,Wilkes Weer,Assendelft
9,1566RZ,Wilkes Weer,Assendelft
7,1566RZ,Wilkes Weer,Assendelft
5,1566RZ,Wilkes Weer,Assendelft
10,1566RV,Duijves Weer,Assendelft
15,1505TJ,Lijsterbesstraat,Zaandam
14,1505TK,Lijsterbesstraat,Zaandam
13,1505TJ,Lijsterbesstraat,Zaandam
15,1566WP,Beemsterstraat,Assendelft
12,1505TK,Lijsterbesstraat,Zaandam
47,1501XC,Kepplerstraat,Zaandam
1,1566RZ,Wilkes Weer,Assendelft
20,1566RV,Duijves Weer,Assendelft
57,1501XC,Kepplerstraat,Zaandam
92,1501XP,Kepplerstraat,Zaandam
11,1541HB,Verzetstraat,Koog aan de Zaan
13,1541HB,Verzetstraat,Koog aan de Zaan
23,1541HB,Verzetstraat,Koog aan de Zaan
129,1501XH,Kepplerstraat,Zaandam
123,1501XH,Kepplerstraat,Zaandam
11,1561DD,Heiligeweg,Krommenie
3,1566RZ,Wilkes Weer,Assendelft
11,1505TJ,Lijsterbesstraat,Zaandam
10,1505TK,Lijsterbesstraat,Zaandam
9,1505TJ,Lijsterbesstraat,Zaandam
108,1562VP,Grote Beer,Krommenie
117,1562VR,Grote Beer,Krommenie
116,1562VR,Grote Beer,Krommenie
115,1562VR,Grote Beer,Krommenie
114,1562VR,Grote Beer,Krommenie
17,1566WP,Beemsterstraat,Assendelft
113,1562VR,Grote Beer,Krommenie
112,1562VR,Grote Beer,Krommenie
111,1562VR,Grote Beer,Krommenie
98,1562VP,Grote Beer,Krommenie
109,1562VR,Grote Beer,Krommenie
81,1562VM,Grote Beer,Krommenie
107,1562VP,Grote Beer,Krommenie
106,1562VP,Grote Beer,Krommenie
105,1562VP,Grote Beer,Krommenie
28,1541AP,Irisstraat,Koog aan de Zaan
29,1541AM,Irisstraat,Koog aan de Zaan
12,1541CL,Leliestraat,Koog aan de Zaan
30,1541AR,Irisstraat,Koog aan de Zaan
11,1541CJ,Leliestraat,Koog aan de Zaan
31,1541AM,Irisstraat,Koog aan de Zaan
32,1541AR,Irisstraat,Koog aan de Zaan
33,1541AM,Irisstraat,Koog aan de Zaan
34,1541AR,Irisstraat,Koog aan de Zaan
35,1541AM,Irisstraat,Koog aan de Zaan
30,1541CL,Leliestraat,Koog aan de Zaan
24,1541AP,Irisstraat,Koog aan de Zaan
7,1541AM,Irisstraat,Koog aan de Zaan
29,1541CJ,Leliestraat,Koog aan de Zaan
31,1541CN,Dahliastraat,Koog aan de Zaan
33,1541CN,Dahliastraat,Koog aan de Zaan
35,1541CN,Dahliastraat,Koog aan de Zaan
37,1541CN,Dahliastraat,Koog aan de Zaan
39,1541CN,Dahliastraat,Koog aan de Zaan
1,1541AM,Irisstraat,Koog aan de Zaan
2,1541AP,Irisstraat,Koog aan de Zaan
3,1541AM,Irisstraat,Koog aan de Zaan
4,1541AP,Irisstraat,Koog aan de Zaan
15,1541CJ,Leliestraat,Koog aan de Zaan
6,1541AP,Irisstraat,Koog aan de Zaan
38,1541AR,Irisstraat,Koog aan de Zaan
8,1541AP,Irisstraat,Koog aan de Zaan
9,1541AM,Irisstraat,Koog aan de Zaan
41,1541CN,Dahliastraat,Koog aan de Zaan
23,1509GN,Flevomeer,Zaandam
28,1541CL,Leliestraat,Koog aan de Zaan
26,1541CL,Leliestraat,Koog aan de Zaan
24,1541CL,Leliestraat,Koog aan de Zaan
22,1541CL,Leliestraat,Koog aan de Zaan
21,1541CJ,Leliestraat,Koog aan de Zaan
218,1502AN,Peperstraat,Zaandam
220,1502AN,Peperstraat,Zaandam
20,1541CL,Leliestraat,Koog aan de Zaan
19,1541CJ,Leliestraat,Koog aan de Zaan
18,1541CL,Leliestraat,Koog aan de Zaan
5,1541AM,Irisstraat,Koog aan de Zaan
83,1541AN,Irisstraat,Koog aan de Zaan
18,1509BG,Braakdijk,Zaandam
19,1509BG,Braakdijk,Zaandam
30,1506DS,Herengracht,Zaandam
84,1506WG,Parkstraat,Zaandam
69,1541AN,Irisstraat,Koog aan de Zaan
10,1541GK,Prins Hendrikstraat,Koog aan de Zaan
93,1541ED,Breestraat,Koog aan de Zaan
23,1566NJ,Genieweg,Assendelft
133,1508XM,Pro Patriastraat,Zaandam
135,1508XM,Pro Patriastraat,Zaandam
137,1508XM,Pro Patriastraat,Zaandam
119,1508XM,Pro Patriastraat,Zaandam
7,1566SR,Mergelland,Assendelft
77,1508XL,Pro Patriastraat,Zaandam
63,1508XL,Pro Patriastraat,Zaandam
65,1508XL,Pro Patriastraat,Zaandam
67,1508XL,Pro Patriastraat,Zaandam
69,1508XL,Pro Patriastraat,Zaandam
109,1508XM,Pro Patriastraat,Zaandam
151,1566SP,Rode Ring,Assendelft
155,1566SP,Rode Ring,Assendelft
147,1566SP,Rode Ring,Assendelft
143,1566SP,Rode Ring,Assendelft
141,1566SP,Rode Ring,Assendelft
167,1502DK,Heijermansstraat,Zaandam
163,1502DK,Heijermansstraat,Zaandam
157,1502DK,Heijermansstraat,Zaandam
155,1502DK,Heijermansstraat,Zaandam
151,1502DK,Heijermansstraat,Zaandam
82,1508XE,Hof van Zaenden,Zaandam
191,1502DL,Heijermansstraat,Zaandam
269,1502DM,Heijermansstraat,Zaandam
29,1508XW,Hof van Blois,Zaandam
27,1508XW,Hof van Blois,Zaandam
23,1508XW,Hof van Blois,Zaandam
102,1562AZ,Rosariumlaan,Krommenie
104,1562AZ,Rosariumlaan,Krommenie
106,1562AZ,Rosariumlaan,Krommenie
654,1566EM,Dorpsstraat,Assendelft
24,1561HJ,Blauwe Arendstraat,Krommenie
12,1561HH,Blauwe Arendstraat,Krommenie
13,1561HG,Blauwe Arendstraat,Krommenie
21,1508XW,Hof van Blois,Zaandam
17,1508XW,Hof van Blois,Zaandam
15,1508XW,Hof van Blois,Zaandam
11,1508XW,Hof van Blois,Zaandam
9,1508XW,Hof van Blois,Zaandam
5,1508XW,Hof van Blois,Zaandam
3,1508XW,Hof van Blois,Zaandam
277,1502DM,Heijermansstraat,Zaandam
227,1502DL,Heijermansstraat,Zaandam
61,1562VC,Kleine Beer,Krommenie
37,1562VK,Grote Beer,Krommenie
43,1562VN,Grote Beer,Krommenie
42,1562VK,Grote Beer,Krommenie
41,1562VK,Grote Beer,Krommenie
23,1506ZB,Texelstraat,Zaandam
40,1509AD,Kalf,Zaandam
33,1509BH,Braakdijk,Zaandam
35,1541DK,Vioolstraat,Koog aan de Zaan
14,1561ZT,Wilhelminastraat,Krommenie
119,1561AK,Zuiderhoofdstraat,Krommenie
37,1541DK,Vioolstraat,Koog aan de Zaan
121,1561AK,Zuiderhoofdstraat,Krommenie
18,1506GP,Hollandsepad,Zaandam
24,1561EJ,Weverstraat,Krommenie
22,1561EJ,Weverstraat,Krommenie
25,1541AS,Anemoonstraat,Koog aan de Zaan
27,1541AS,Anemoonstraat,Koog aan de Zaan
265,1507AH,Westzanerdijk,Zaandam
29,1541AS,Anemoonstraat,Koog aan de Zaan
31,1541AT,Anemoonstraat,Koog aan de Zaan
33,1541AT,Anemoonstraat,Koog aan de Zaan
35,1541AT,Anemoonstraat,Koog aan de Zaan
36,1561PP,Vlusch,Krommenie
35,1561PP,Vlusch,Krommenie
37,1541AT,Anemoonstraat,Koog aan de Zaan
85,1561DG,Heiligeweg,Krommenie
83,1561DG,Heiligeweg,Krommenie
89,1561DG,Heiligeweg,Krommenie
87,1561DG,Heiligeweg,Krommenie
16,1505TN,Abeelstraat,Zaandam
36,1505TP,Abeelstraat,Zaandam
34,1505TP,Abeelstraat,Zaandam
32,1505TP,Abeelstraat,Zaandam
56,1501VV,Jonge Arnoldusstraat,Zaandam
38,1501VT,Jonge Arnoldusstraat,Zaandam
30,1501VT,Jonge Arnoldusstraat,Zaandam
48,1541AX,Anemoonstraat,Koog aan de Zaan
36,1541DM,Vioolstraat,Koog aan de Zaan
868,1566EZ,Dorpsstraat,Assendelft
866,1566EZ,Dorpsstraat,Assendelft
30,1505TP,Abeelstraat,Zaandam
28,1505TP,Abeelstraat,Zaandam
26,1505TN,Abeelstraat,Zaandam
24,1505TN,Abeelstraat,Zaandam
56,1502VS,Bloemstraat,Zaandam
62,1502VS,Bloemstraat,Zaandam
68,1502VS,Bloemstraat,Zaandam
34,1504BJ,Oost-Dorsch,Zaandam
23,1504BH,Oost-Dorsch,Zaandam
33,1504BJ,Oost-Dorsch,Zaandam
25,1504BH,Oost-Dorsch,Zaandam
26,1504BH,Oost-Dorsch,Zaandam
27,1504BH,Oost-Dorsch,Zaandam
87,1503XM,Panneroodstraat,Zaandam
89,1503XM,Panneroodstraat,Zaandam
91,1503XM,Panneroodstraat,Zaandam
28,1504BH,Oost-Dorsch,Zaandam
29,1504BH,Oost-Dorsch,Zaandam
30,1504BJ,Oost-Dorsch,Zaandam
31,1504BJ,Oost-Dorsch,Zaandam
51,1504BK,Oost-Dorsch,Zaandam
22,1504BH,Oost-Dorsch,Zaandam
83,1504BL,Oost-Dorsch,Zaandam
74,1504BL,Oost-Dorsch,Zaandam
54,1504BK,Oost-Dorsch,Zaandam
76,1504BL,Oost-Dorsch,Zaandam
49,1504BJ,Oost-Dorsch,Zaandam
78,1504BL,Oost-Dorsch,Zaandam
79,1504BL,Oost-Dorsch,Zaandam
80,1504BL,Oost-Dorsch,Zaandam
29,1506AW,Rustenburg,Zaandam
49,1506AX,Rustenburg,Zaandam
73,1504BL,Oost-Dorsch,Zaandam
82,1504BL,Oost-Dorsch,Zaandam
75,1504BL,Oost-Dorsch,Zaandam
84,1504BL,Oost-Dorsch,Zaandam
85,1504BL,Oost-Dorsch,Zaandam
86,1504BL,Oost-Dorsch,Zaandam
87,1504BL,Oost-Dorsch,Zaandam
88,1504BL,Oost-Dorsch,Zaandam
89,1504BL,Oost-Dorsch,Zaandam
90,1504BM,Oost-Dorsch,Zaandam
81,1504BL,Oost-Dorsch,Zaandam
60,1504BK,Oost-Dorsch,Zaandam
55,1504BK,Oost-Dorsch,Zaandam
56,1504BK,Oost-Dorsch,Zaandam
57,1504BK,Oost-Dorsch,Zaandam
77,1504BL,Oost-Dorsch,Zaandam
59,1504BK,Oost-Dorsch,Zaandam
72,1504BL,Oost-Dorsch,Zaandam
61,1504BK,Oost-Dorsch,Zaandam
62,1504BK,Oost-Dorsch,Zaandam
70,1504BL,Oost-Dorsch,Zaandam
64,1504BK,Oost-Dorsch,Zaandam
65,1504BK,Oost-Dorsch,Zaandam
66,1504BK,Oost-Dorsch,Zaandam
67,1504BK,Oost-Dorsch,Zaandam
35,1501ZS,Jacobus Gorisstraat,Zaandam
33,1501ZS,Jacobus Gorisstraat,Zaandam
80,1551CW,Lambert Meliszstraat,Westzaan
81,1551CW,Lambert Meliszstraat,Westzaan
58,1501ZW,Jacobus Gorisstraat,Zaandam
31,1501ZS,Jacobus Gorisstraat,Zaandam
29,1501ZS,Jacobus Gorisstraat,Zaandam
56,1501ZW,Jacobus Gorisstraat,Zaandam
26,1506SC,Rozengracht,Zaandam
39,1506SC,Rozengracht,Zaandam
40,1501ZW,Jacobus Gorisstraat,Zaandam
22,1541CT,Reëelenstraat,Koog aan de Zaan
16,1541CT,Reëelenstraat,Koog aan de Zaan
18,1541CT,Reëelenstraat,Koog aan de Zaan
82,1506ZR,Schiermonnikoog,Zaandam
82,1551CW,Lambert Meliszstraat,Westzaan
87,1551CW,Lambert Meliszstraat,Westzaan
74,1551CW,Lambert Meliszstraat,Westzaan
20,1541CT,Reëelenstraat,Koog aan de Zaan
14,1541CT,Reëelenstraat,Koog aan de Zaan
11,1506LS,Rembrandtstraat,Zaandam
40,1561JE,Fortuinlaan,Krommenie
44,1561JE,Fortuinlaan,Krommenie
29,1561DN,Van Bloisstraat,Krommenie
8,1561DP,Van Bloisstraat,Krommenie
14,1561DP,Van Bloisstraat,Krommenie
50,1561JE,Fortuinlaan,Krommenie
46,1561JE,Fortuinlaan,Krommenie
56,1561JE,Fortuinlaan,Krommenie
52,1561JE,Fortuinlaan,Krommenie
144,1508CJ,Dovenetelweg,Zaandam
11,1561DN,Van Bloisstraat,Krommenie
23,1561DN,Van Bloisstraat,Krommenie
9,1561DN,Van Bloisstraat,Krommenie
12,1561DP,Van Bloisstraat,Krommenie
7,1561DN,Van Bloisstraat,Krommenie
58,1561JE,Fortuinlaan,Krommenie
21,1505BA,Jacob Rekstraat,Zaandam
91,1505BC,Jacob Rekstraat,Zaandam
85,1505BC,Jacob Rekstraat,Zaandam
83,1505BC,Jacob Rekstraat,Zaandam
90,1551CW,Lambert Meliszstraat,Westzaan
23,1505TG,Acaciastraat,Zaandam
89,1551CW,Lambert Meliszstraat,Westzaan
271,1502DM,Heijermansstraat,Zaandam
229,1502DL,Heijermansstraat,Zaandam
265,1502DM,Heijermansstraat,Zaandam
263,1502DM,Heijermansstraat,Zaandam
54,1541DJ,Krokusstraat,Koog aan de Zaan
2,1561PC,van Hogendorpstraat,Krommenie
1,1561KA,Iepenstraat,Krommenie
66,1561AP,Zuiderhoofdstraat,Krommenie
259,1502DM,Heijermansstraat,Zaandam
257,1502DM,Heijermansstraat,Zaandam
253,1502DM,Heijermansstraat,Zaandam
7,1566LR,Smuiger,Assendelft
5,1566LR,Smuiger,Assendelft
3,1566LR,Smuiger,Assendelft
251,1502DM,Heijermansstraat,Zaandam
41,1541KB,Lagendijk,Koog aan de Zaan
12,1501BA,Burcht,Zaandam
9,1505HJ,Sluispolderweg,Zaandam
10,1505HK,Sluispolderweg,Zaandam
12,1505HK,Sluispolderweg,Zaandam
13,1501BA,Burcht,Zaandam
15,1501BA,Burcht,Zaandam
16,1501BA,Burcht,Zaandam
18,1506LN,Jan Steenstraat,Zaandam
2,1541KJ,Boschjesstraat,Koog aan de Zaan
38,1561PC,van Hogendorpstraat,Krommenie
13,1505HJ,Sluispolderweg,Zaandam
36,1561PC,van Hogendorpstraat,Krommenie
238,1503LH,Tjotterlaan,Zaandam
