4,6543TW,Jasmijnstraat,Nijmegen
241,6511AS,Kronenburgersingel,Nijmegen
243,6511AS,Kronenburgersingel,Nijmegen
245,6511AS,Kronenburgersingel,Nijmegen
247,6511AS,Kronenburgersingel,Nijmegen
249,6511AS,Kronenburgersingel,Nijmegen
251,6511AS,Kronenburgersingel,Nijmegen
253,6511AS,Kronenburgersingel,Nijmegen
255,6511AS,Kronenburgersingel,Nijmegen
1312,6538HJ,Lankforst,Nijmegen
1314,6538HJ,Lankforst,Nijmegen
1316,6538HJ,Lankforst,Nijmegen
1320,6538HK,Lankforst,Nijmegen
1321,6538HH,Lankforst,Nijmegen
1323,6538HH,Lankforst,Nijmegen
1324,6538HK,Lankforst,Nijmegen
1325,6538HH,Lankforst,Nijmegen
1327,6538HH,Lankforst,Nijmegen
1328,6538HK,Lankforst,Nijmegen
1330,6538HK,Lankforst,Nijmegen
1331,6538HH,Lankforst,Nijmegen
1332,6538HK,Lankforst,Nijmegen
1402,6538JB,Lankforst,Nijmegen
1403,6538JA,Lankforst,Nijmegen
1405,6538JA,Lankforst,Nijmegen
1406,6538JB,Lankforst,Nijmegen
1407,6538JA,Lankforst,Nijmegen
1409,6538JA,Lankforst,Nijmegen
1410,6538JB,Lankforst,Nijmegen
1412,6538JB,Lankforst,Nijmegen
1413,6538JA,Lankforst,Nijmegen
1414,6538JB,Lankforst,Nijmegen
536,6533GX,Hatertseweg,Nijmegen
538,6533GX,Hatertseweg,Nijmegen
542,6533GX,Hatertseweg,Nijmegen
544,6533GX,Hatertseweg,Nijmegen
546,6535ZV,Hatertseweg,Nijmegen
550,6535ZV,Hatertseweg,Nijmegen
552,6535ZV,Hatertseweg,Nijmegen
554,6535ZV,Hatertseweg,Nijmegen
560,6535ZV,Hatertseweg,Nijmegen
562,6535ZV,Hatertseweg,Nijmegen
566,6535ZV,Hatertseweg,Nijmegen
568,6535ZV,Hatertseweg,Nijmegen
570,6535ZV,Hatertseweg,Nijmegen
572,6535ZV,Hatertseweg,Nijmegen
574,6535ZW,Hatertseweg,Nijmegen
576,6535ZW,Hatertseweg,Nijmegen
578,6535ZW,Hatertseweg,Nijmegen
580,6535ZW,Hatertseweg,Nijmegen
582,6535ZW,Hatertseweg,Nijmegen
584,6535ZW,Hatertseweg,Nijmegen
588,6535ZX,Hatertseweg,Nijmegen
358,6532TA,Heideparkseweg,Nijmegen
362,6532TA,Heideparkseweg,Nijmegen
364,6532TA,Heideparkseweg,Nijmegen
366,6532TA,Heideparkseweg,Nijmegen
370,6532TA,Heideparkseweg,Nijmegen
372,6532TA,Heideparkseweg,Nijmegen
376,6532TA,Heideparkseweg,Nijmegen
378,6532TA,Heideparkseweg,Nijmegen
380,6532TA,Heideparkseweg,Nijmegen
384,6532TA,Heideparkseweg,Nijmegen
386,6532TA,Heideparkseweg,Nijmegen
390,6532TA,Heideparkseweg,Nijmegen
392,6532TA,Heideparkseweg,Nijmegen
394,6532TA,Heideparkseweg,Nijmegen
398,6532TA,Heideparkseweg,Nijmegen
400,6532TA,Heideparkseweg,Nijmegen
404,6532TA,Heideparkseweg,Nijmegen
406,6532TA,Heideparkseweg,Nijmegen
408,6532TA,Heideparkseweg,Nijmegen
414,6532TA,Heideparkseweg,Nijmegen
416,6532TA,Heideparkseweg,Nijmegen
420,6532TA,Heideparkseweg,Nijmegen
422,6532TA,Heideparkseweg,Nijmegen
424,6532TA,Heideparkseweg,Nijmegen
428,6532TA,Heideparkseweg,Nijmegen
430,6532TA,Heideparkseweg,Nijmegen
434,6532TA,Heideparkseweg,Nijmegen
436,6532TA,Heideparkseweg,Nijmegen
438,6532TA,Heideparkseweg,Nijmegen
442,6532TA,Heideparkseweg,Nijmegen
444,6532TA,Heideparkseweg,Nijmegen
448,6532TA,Heideparkseweg,Nijmegen
51,6524CN,Groesbeekseweg,Nijmegen
52,6524DE,Groesbeekseweg,Nijmegen
53,6524CN,Groesbeekseweg,Nijmegen
54,6524DE,Groesbeekseweg,Nijmegen
55,6524CP,Groesbeekseweg,Nijmegen
56,6524DE,Groesbeekseweg,Nijmegen
57,6524CP,Groesbeekseweg,Nijmegen
58,6524DG,Groesbeekseweg,Nijmegen
59,6524CP,Groesbeekseweg,Nijmegen
60,6524DG,Groesbeekseweg,Nijmegen
61,6524CP,Groesbeekseweg,Nijmegen
63,6524CP,Groesbeekseweg,Nijmegen
64,6524DG,Groesbeekseweg,Nijmegen
65,6524CP,Groesbeekseweg,Nijmegen
66,6524DG,Groesbeekseweg,Nijmegen
67,6524CP,Groesbeekseweg,Nijmegen
68,6524DG,Groesbeekseweg,Nijmegen
69,6524CR,Groesbeekseweg,Nijmegen
71,6524CR,Groesbeekseweg,Nijmegen
72,6524DH,Groesbeekseweg,Nijmegen
73,6524CR,Groesbeekseweg,Nijmegen
74,6524DH,Groesbeekseweg,Nijmegen
75,6524CS,Groesbeekseweg,Nijmegen
76,6524DH,Groesbeekseweg,Nijmegen
77,6524CS,Groesbeekseweg,Nijmegen
78,6524DH,Groesbeekseweg,Nijmegen
79,6524CS,Groesbeekseweg,Nijmegen
80,6524DH,Groesbeekseweg,Nijmegen
81,6524CS,Groesbeekseweg,Nijmegen
82,6524DH,Groesbeekseweg,Nijmegen
83,6524CS,Groesbeekseweg,Nijmegen
84,6524DH,Groesbeekseweg,Nijmegen
85,6524CS,Groesbeekseweg,Nijmegen
86,6524DH,Groesbeekseweg,Nijmegen
87,6524CS,Groesbeekseweg,Nijmegen
88,6524DH,Groesbeekseweg,Nijmegen
89,6524CS,Groesbeekseweg,Nijmegen
91,6524CS,Groesbeekseweg,Nijmegen
93,6524CS,Groesbeekseweg,Nijmegen
94,6524DJ,Groesbeekseweg,Nijmegen
95,6524CS,Groesbeekseweg,Nijmegen
96,6524DJ,Groesbeekseweg,Nijmegen
25,6544XP,Harpstraat,Nijmegen
26,6544XS,Harpstraat,Nijmegen
27,6544XR,Harpstraat,Nijmegen
28,6544XS,Harpstraat,Nijmegen
29,6544XR,Harpstraat,Nijmegen
30,6544XT,Harpstraat,Nijmegen
31,6544XR,Harpstraat,Nijmegen
32,6544XT,Harpstraat,Nijmegen
34,6544XT,Harpstraat,Nijmegen
35,6544XR,Harpstraat,Nijmegen
36,6544XT,Harpstraat,Nijmegen
37,6544XR,Harpstraat,Nijmegen
38,6544XT,Harpstraat,Nijmegen
40,6544XT,Harpstraat,Nijmegen
42,6544XT,Harpstraat,Nijmegen
33,6511JK,Houtstraat,Nijmegen
35,6511JK,Houtstraat,Nijmegen
36,6511JN,Houtstraat,Nijmegen
1,6531EK,Jacob Catsstraat,Nijmegen
5,6531EK,Jacob Catsstraat,Nijmegen
7,6531EK,Jacob Catsstraat,Nijmegen
9,6531EK,Jacob Catsstraat,Nijmegen
11,6531EK,Jacob Catsstraat,Nijmegen
12,6531EL,Jacob Catsstraat,Nijmegen
14,6531EL,Jacob Catsstraat,Nijmegen
15,6531EK,Jacob Catsstraat,Nijmegen
16,6531EL,Jacob Catsstraat,Nijmegen
18,6531EL,Jacob Catsstraat,Nijmegen
19,6531EK,Jacob Catsstraat,Nijmegen
21,6531EK,Jacob Catsstraat,Nijmegen
22,6531EL,Jacob Catsstraat,Nijmegen
23,6531EK,Jacob Catsstraat,Nijmegen
25,6531EK,Jacob Catsstraat,Nijmegen
26,6531EL,Jacob Catsstraat,Nijmegen
28,6531EL,Jacob Catsstraat,Nijmegen
29,6531EK,Jacob Catsstraat,Nijmegen
30,6531EL,Jacob Catsstraat,Nijmegen
32,6531EL,Jacob Catsstraat,Nijmegen
33,6531EK,Jacob Catsstraat,Nijmegen
35,6531EK,Jacob Catsstraat,Nijmegen
36,6531EL,Jacob Catsstraat,Nijmegen
39,6531EK,Jacob Catsstraat,Nijmegen
40,6531EL,Jacob Catsstraat,Nijmegen
41,6531EK,Jacob Catsstraat,Nijmegen
1,6543LA,Jacob van Campenstraat,Nijmegen
3,6543LA,Jacob van Campenstraat,Nijmegen
77,6523EB,Hengstdalseweg,Nijmegen
78,6523EM,Hengstdalseweg,Nijmegen
79,6523EB,Hengstdalseweg,Nijmegen
80,6523EM,Hengstdalseweg,Nijmegen
81,6523EC,Hengstdalseweg,Nijmegen
82,6523EN,Hengstdalseweg,Nijmegen
83,6523EC,Hengstdalseweg,Nijmegen
84,6523EN,Hengstdalseweg,Nijmegen
85,6523EC,Hengstdalseweg,Nijmegen
86,6523EN,Hengstdalseweg,Nijmegen
87,6523EC,Hengstdalseweg,Nijmegen
88,6523EN,Hengstdalseweg,Nijmegen
89,6523EC,Hengstdalseweg,Nijmegen
90,6523EN,Hengstdalseweg,Nijmegen
91,6523EC,Hengstdalseweg,Nijmegen
92,6523EN,Hengstdalseweg,Nijmegen
93,6523EC,Hengstdalseweg,Nijmegen
94,6523EN,Hengstdalseweg,Nijmegen
95,6523EC,Hengstdalseweg,Nijmegen
96,6523EN,Hengstdalseweg,Nijmegen
98,6523EN,Hengstdalseweg,Nijmegen
99,6523ED,Hengstdalseweg,Nijmegen
100,6523EN,Hengstdalseweg,Nijmegen
101,6523ED,Hengstdalseweg,Nijmegen
102,6523EN,Hengstdalseweg,Nijmegen
103,6523ED,Hengstdalseweg,Nijmegen
104,6523EN,Hengstdalseweg,Nijmegen
105,6523ED,Hengstdalseweg,Nijmegen
106,6523EN,Hengstdalseweg,Nijmegen
107,6523ED,Hengstdalseweg,Nijmegen
108,6523EN,Hengstdalseweg,Nijmegen
109,6523ED,Hengstdalseweg,Nijmegen
110,6523EN,Hengstdalseweg,Nijmegen
111,6523ED,Hengstdalseweg,Nijmegen
112,6523EN,Hengstdalseweg,Nijmegen
113,6523ED,Hengstdalseweg,Nijmegen
114,6523EN,Hengstdalseweg,Nijmegen
115,6523ED,Hengstdalseweg,Nijmegen
116,6523EN,Hengstdalseweg,Nijmegen
117,6523ED,Hengstdalseweg,Nijmegen
160,6525SJ,Heyendaalseweg,Nijmegen
161,6525SC,Heyendaalseweg,Nijmegen
163,6525SC,Heyendaalseweg,Nijmegen
165,6525SE,Heyendaalseweg,Nijmegen
167,6525SE,Heyendaalseweg,Nijmegen
169,6525SE,Heyendaalseweg,Nijmegen
170,6525SJ,Heyendaalseweg,Nijmegen
171,6525SE,Heyendaalseweg,Nijmegen
172,6525SJ,Heyendaalseweg,Nijmegen
173,6525SE,Heyendaalseweg,Nijmegen
176,6525SJ,Heyendaalseweg,Nijmegen
177,6525SE,Heyendaalseweg,Nijmegen
178,6525SJ,Heyendaalseweg,Nijmegen
180,6525SJ,Heyendaalseweg,Nijmegen
181,6525SE,Heyendaalseweg,Nijmegen
182,6525SJ,Heyendaalseweg,Nijmegen
184,6525SJ,Heyendaalseweg,Nijmegen
185,6525SE,Heyendaalseweg,Nijmegen
187,6525SE,Heyendaalseweg,Nijmegen
188,6525SJ,Heyendaalseweg,Nijmegen
189,6525SE,Heyendaalseweg,Nijmegen
191,6525SE,Heyendaalseweg,Nijmegen
192,6525SJ,Heyendaalseweg,Nijmegen
194,6525SK,Heyendaalseweg,Nijmegen
195,6525SE,Heyendaalseweg,Nijmegen
196,6525SK,Heyendaalseweg,Nijmegen
198,6525SK,Heyendaalseweg,Nijmegen
199,6525SE,Heyendaalseweg,Nijmegen
201,6525SE,Heyendaalseweg,Nijmegen
202,6525SK,Heyendaalseweg,Nijmegen
203,6525SE,Heyendaalseweg,Nijmegen
205,6525SG,Heyendaalseweg,Nijmegen
206,6525SK,Heyendaalseweg,Nijmegen
208,6525SK,Heyendaalseweg,Nijmegen
209,6525SG,Heyendaalseweg,Nijmegen
39,6511JL,Houtstraat,Nijmegen
40,6511JN,Houtstraat,Nijmegen
41,6511JL,Houtstraat,Nijmegen
45,6511JL,Houtstraat,Nijmegen
47,6511JL,Houtstraat,Nijmegen
49,6511JL,Houtstraat,Nijmegen
50,6511JP,Houtstraat,Nijmegen
51,6511JM,Houtstraat,Nijmegen
5,6525TT,Kanunnik Venboetstraat,Nijmegen
6,6525TT,Kanunnik Venboetstraat,Nijmegen
8,6525TT,Kanunnik Venboetstraat,Nijmegen
9,6525TT,Kanunnik Venboetstraat,Nijmegen
10,6525TT,Kanunnik Venboetstraat,Nijmegen
12,6525TT,Kanunnik Venboetstraat,Nijmegen
13,6525TT,Kanunnik Venboetstraat,Nijmegen
1,6543LT,Kapiteelpad,Nijmegen
2,6543LT,Kapiteelpad,Nijmegen
3,6543LT,Kapiteelpad,Nijmegen
20,6511PL,Klein Mariënburg,Nijmegen
24,6511PL,Klein Mariënburg,Nijmegen
2,6535RC,Kleverburgstraat,Nijmegen
6,6535RC,Kleverburgstraat,Nijmegen
8,6535RC,Kleverburgstraat,Nijmegen
12,6535RC,Kleverburgstraat,Nijmegen
14,6535RC,Kleverburgstraat,Nijmegen
16,6535RC,Kleverburgstraat,Nijmegen
20,6535RC,Kleverburgstraat,Nijmegen
22,6535RC,Kleverburgstraat,Nijmegen
26,6535RC,Kleverburgstraat,Nijmegen
28,6535RC,Kleverburgstraat,Nijmegen
30,6535RC,Kleverburgstraat,Nijmegen
5,6543TV,Jasmijnstraat,Nijmegen
6,6543TW,Jasmijnstraat,Nijmegen
7,6543TV,Jasmijnstraat,Nijmegen
8,6543TW,Jasmijnstraat,Nijmegen
9,6543TV,Jasmijnstraat,Nijmegen
10,6543TW,Jasmijnstraat,Nijmegen
11,6543TV,Jasmijnstraat,Nijmegen
12,6543TW,Jasmijnstraat,Nijmegen
13,6543TV,Jasmijnstraat,Nijmegen
14,6543TW,Jasmijnstraat,Nijmegen
15,6543TV,Jasmijnstraat,Nijmegen
16,6543TW,Jasmijnstraat,Nijmegen
17,6543TV,Jasmijnstraat,Nijmegen
18,6543TW,Jasmijnstraat,Nijmegen
19,6543TV,Jasmijnstraat,Nijmegen
20,6543TW,Jasmijnstraat,Nijmegen
21,6543TV,Jasmijnstraat,Nijmegen
22,6543TW,Jasmijnstraat,Nijmegen
23,6543TV,Jasmijnstraat,Nijmegen
24,6543TW,Jasmijnstraat,Nijmegen
25,6543TV,Jasmijnstraat,Nijmegen
26,6543TW,Jasmijnstraat,Nijmegen
28,6543TW,Jasmijnstraat,Nijmegen
30,6543TW,Jasmijnstraat,Nijmegen
32,6543TW,Jasmijnstraat,Nijmegen
34,6543TW,Jasmijnstraat,Nijmegen
36,6543TW,Jasmijnstraat,Nijmegen
38,6543TW,Jasmijnstraat,Nijmegen
40,6543TW,Jasmijnstraat,Nijmegen
1,6524MP,Javaplein,Nijmegen
2,6524MP,Javaplein,Nijmegen
3,6524MP,Javaplein,Nijmegen
4,6524MP,Javaplein,Nijmegen
5,6524MP,Javaplein,Nijmegen
6,6524MP,Javaplein,Nijmegen
7,6524MP,Javaplein,Nijmegen
8,6524MP,Javaplein,Nijmegen
9,6524MP,Javaplein,Nijmegen
10,6524MP,Javaplein,Nijmegen
11,6524MP,Javaplein,Nijmegen
12,6524MP,Javaplein,Nijmegen
13,6524MP,Javaplein,Nijmegen
15,6524MR,Javaplein,Nijmegen
16,6524MR,Javaplein,Nijmegen
17,6524MR,Javaplein,Nijmegen
18,6524MR,Javaplein,Nijmegen
19,6524MR,Javaplein,Nijmegen
50,6542LZ,Kamperfoeliestraat,Nijmegen
51,6542LW,Kamperfoeliestraat,Nijmegen
52,6542LZ,Kamperfoeliestraat,Nijmegen
53,6542LW,Kamperfoeliestraat,Nijmegen
54,6542LZ,Kamperfoeliestraat,Nijmegen
55,6542LW,Kamperfoeliestraat,Nijmegen
56,6542LZ,Kamperfoeliestraat,Nijmegen
58,6542LZ,Kamperfoeliestraat,Nijmegen
60,6542LZ,Kamperfoeliestraat,Nijmegen
62,6542LZ,Kamperfoeliestraat,Nijmegen
66,6542LZ,Kamperfoeliestraat,Nijmegen
1,6541XJ,Kanaalstraat,Nijmegen
3,6541XJ,Kanaalstraat,Nijmegen
4,6541XL,Kanaalstraat,Nijmegen
5,6541XJ,Kanaalstraat,Nijmegen
7,6541XJ,Kanaalstraat,Nijmegen
8,6541XL,Kanaalstraat,Nijmegen
10,6541XL,Kanaalstraat,Nijmegen
11,6541XJ,Kanaalstraat,Nijmegen
13,6541XJ,Kanaalstraat,Nijmegen
14,6541XL,Kanaalstraat,Nijmegen
15,6541XJ,Kanaalstraat,Nijmegen
17,6541XK,Kanaalstraat,Nijmegen
18,6541XM,Kanaalstraat,Nijmegen
20,6541XM,Kanaalstraat,Nijmegen
21,6541XK,Kanaalstraat,Nijmegen
22,6541XM,Kanaalstraat,Nijmegen
24,6541XM,Kanaalstraat,Nijmegen
25,6541XK,Kanaalstraat,Nijmegen
27,6541XK,Kanaalstraat,Nijmegen
28,6541XM,Kanaalstraat,Nijmegen
29,6541XK,Kanaalstraat,Nijmegen
32,6541XM,Kanaalstraat,Nijmegen
5,6543LT,Kapiteelpad,Nijmegen
6,6543LT,Kapiteelpad,Nijmegen
8,6543LT,Kapiteelpad,Nijmegen
9,6543LT,Kapiteelpad,Nijmegen
10,6543LT,Kapiteelpad,Nijmegen
12,6543LT,Kapiteelpad,Nijmegen
13,6543LT,Kapiteelpad,Nijmegen
17,6543LT,Kapiteelpad,Nijmegen
1,6525EN,Kapittelweg,Nijmegen
38,6524JD,Fransestraat,Nijmegen
39,6524HT,Fransestraat,Nijmegen
40,6524JD,Fransestraat,Nijmegen
41,6524HT,Fransestraat,Nijmegen
42,6524JD,Fransestraat,Nijmegen
43,6524HT,Fransestraat,Nijmegen
44,6524JD,Fransestraat,Nijmegen
45,6524HT,Fransestraat,Nijmegen
46,6524JD,Fransestraat,Nijmegen
47,6524HV,Fransestraat,Nijmegen
48,6524JD,Fransestraat,Nijmegen
49,6524HV,Fransestraat,Nijmegen
50,6524JD,Fransestraat,Nijmegen
51,6524HV,Fransestraat,Nijmegen
52,6524JE,Fransestraat,Nijmegen
53,6524HV,Fransestraat,Nijmegen
55,6524HV,Fransestraat,Nijmegen
56,6524JE,Fransestraat,Nijmegen
57,6524HV,Fransestraat,Nijmegen
58,6524JE,Fransestraat,Nijmegen
59,6524HV,Fransestraat,Nijmegen
60,6524JE,Fransestraat,Nijmegen
61,6524HW,Fransestraat,Nijmegen
62,6524JE,Fransestraat,Nijmegen
27,6525DS,Gerrit van Durenstraat,Nijmegen
29,6525DS,Gerrit van Durenstraat,Nijmegen
2,6534AE,Gerstweg,Nijmegen
3,6534AE,Gerstweg,Nijmegen
1,6542RP,Geulstraat,Nijmegen
3,6542RP,Geulstraat,Nijmegen
5,6542RP,Geulstraat,Nijmegen
7,6542RP,Geulstraat,Nijmegen
8,6542RW,Geulstraat,Nijmegen
9,6542RP,Geulstraat,Nijmegen
10,6542RW,Geulstraat,Nijmegen
11,6542RP,Geulstraat,Nijmegen
12,6542RW,Geulstraat,Nijmegen
13,6542RP,Geulstraat,Nijmegen
14,6542RW,Geulstraat,Nijmegen
15,6542RP,Geulstraat,Nijmegen
16,6542RX,Geulstraat,Nijmegen
17,6542RP,Geulstraat,Nijmegen
18,6542RX,Geulstraat,Nijmegen
19,6542RP,Geulstraat,Nijmegen
20,6542RX,Geulstraat,Nijmegen
21,6542RP,Geulstraat,Nijmegen
22,6542RX,Geulstraat,Nijmegen
23,6542RP,Geulstraat,Nijmegen
24,6542RX,Geulstraat,Nijmegen
25,6542RP,Geulstraat,Nijmegen
26,6542RX,Geulstraat,Nijmegen
