8,6088CB,Coppelweide,Roggel
10,6088CB,Coppelweide,Roggel
12,6088CB,Coppelweide,Roggel
14,6088CB,Coppelweide,Roggel
16,6088CB,Coppelweide,Roggel
18,6088CB,Coppelweide,Roggel
20,6088CB,Coppelweide,Roggel
22,6088CB,Coppelweide,Roggel
24,6088CB,Coppelweide,Roggel
26,6088CB,Coppelweide,Roggel
28,6088CB,Coppelweide,Roggel
30,6088CB,Coppelweide,Roggel
32,6088CB,Coppelweide,Roggel
34,6088CB,Coppelweide,Roggel
36,6088CB,Coppelweide,Roggel
38,6088CB,Coppelweide,Roggel
17,6088ET,Schans,Roggel
1,6093PZ,Slinkstraat,Heythuysen
7,6082BE,Noenever,Buggenum
6,6088HM,Wiekeveld,Roggel
8,6088HM,Wiekeveld,Roggel
1,6015BN,Zilleveld,Neeritter
3,6015BN,Zilleveld,Neeritter
5,6015BN,Zilleveld,Neeritter
5,6093CT,Kloosterstraat,Heythuysen
7,6093CT,Kloosterstraat,Heythuysen
6,6081PE,Windmolenbosweg,Haelen
6,6082PE,Windmolenbosweg,Haelen
28,6081PE,Windmolenbosweg,Haelen
55,6085BE,Dorpstraat,Horn
2,6085BM,Schoolpad,Horn
4,6085BM,Schoolpad,Horn
6,6085BM,Schoolpad,Horn
8,6085BM,Schoolpad,Horn
10,6085BM,Schoolpad,Horn
12,6085BM,Schoolpad,Horn
14,6085BM,Schoolpad,Horn
16,6085BM,Schoolpad,Horn
18,6085BM,Schoolpad,Horn
20,6085BM,Schoolpad,Horn
22,6085BM,Schoolpad,Horn
24,6085BM,Schoolpad,Horn
26,6085BM,Schoolpad,Horn
28,6085BM,Schoolpad,Horn
30,6085BM,Schoolpad,Horn
32,6085BM,Schoolpad,Horn
34,6085BM,Schoolpad,Horn
36,6085BM,Schoolpad,Horn
38,6085BM,Schoolpad,Horn
40,6085BM,Schoolpad,Horn
42,6085BM,Schoolpad,Horn
44,6085BM,Schoolpad,Horn
46,6085BM,Schoolpad,Horn
48,6085BM,Schoolpad,Horn
50,6085BM,Schoolpad,Horn
2,6015BW,Linderveld,Neeritter
2,6088HM,Wiekeveld,Roggel
26,6081PE,Windmolenbosweg,Haelen
6,6085BZ,Raadhuisplein,Horn
8,6085BZ,Raadhuisplein,Horn
10,6085BZ,Raadhuisplein,Horn
12,6085BZ,Raadhuisplein,Horn
14,6085BZ,Raadhuisplein,Horn
16,6085BZ,Raadhuisplein,Horn
18,6085BZ,Raadhuisplein,Horn
20,6085BZ,Raadhuisplein,Horn
22,6085BZ,Raadhuisplein,Horn
24,6085BZ,Raadhuisplein,Horn
26,6085BZ,Raadhuisplein,Horn
28,6085BZ,Raadhuisplein,Horn
30,6085BZ,Raadhuisplein,Horn
32,6085BZ,Raadhuisplein,Horn
2,6085BB,Kerkpad,Horn
4,6085BB,Kerkpad,Horn
6,6085BB,Kerkpad,Horn
8,6085BB,Kerkpad,Horn
10,6085BB,Kerkpad,Horn
12,6085BB,Kerkpad,Horn
14,6085BB,Kerkpad,Horn
16,6085BB,Kerkpad,Horn
18,6085BB,Kerkpad,Horn
20,6085BB,Kerkpad,Horn
22,6085BB,Kerkpad,Horn
24,6085BB,Kerkpad,Horn
26,6085BB,Kerkpad,Horn
28,6085BB,Kerkpad,Horn
30,6085BB,Kerkpad,Horn
32,6085BC,Kerkpad,Horn
34,6085BC,Kerkpad,Horn
36,6085BC,Kerkpad,Horn
38,6085BC,Kerkpad,Horn
67,6093BP,Graaf van Hornelaan,Heythuysen
10,6086PB,Houtgraven,Neer
62,6093AE,Biesstraat,Heythuysen
27,6088ET,Schans,Roggel
27,6012RE,Isidoorstraat,Haler
9,6085EP,Steegstraat,Horn
40,6081PK,Windmolenven,Haelen
29,6093BJ,Stationsstraat,Heythuysen
1,6093BM,Graaf van Hornelaan,Heythuysen
1,6013RP,Mezenstraat,Hunsel
9,6081DJ,Siem Boonenstraat,Haelen
11,6081DJ,Siem Boonenstraat,Haelen
13,6081DJ,Siem Boonenstraat,Haelen
3,6014AS,Violenstraat,Ittervoort
5,6014AS,Violenstraat,Ittervoort
29,6014AS,Violenstraat,Ittervoort
31,6014AS,Violenstraat,Ittervoort
6,6093JX,Vlasrootsingel,Heythuysen
2,6093PT,Groenewoudstraat,Heythuysen
2,6081PE,Windmolenbosweg,Haelen
11,6085EP,Steegstraat,Horn
13,6085EP,Steegstraat,Horn
1,6014AS,Violenstraat,Ittervoort
2,6014AW,Heijerveld,Ittervoort
41,6085AT,Bergerweg,Horn
13,6013RK,Jacobusstraat,Hunsel
18,6095NB,Rijksweg,Baexem
1,6088XX,Buitenhof de Leistert,Roggel
1,6088NM,Buitenhof de Leistert,Roggel
2,6088XX,Buitenhof de Leistert,Roggel
2,6088NM,Buitenhof de Leistert,Roggel
3,6088XX,Buitenhof de Leistert,Roggel
3,6088NM,Buitenhof de Leistert,Roggel
4,6088XX,Buitenhof de Leistert,Roggel
4,6088NM,Buitenhof de Leistert,Roggel
5,6088XX,Buitenhof de Leistert,Roggel
5,6088NM,Buitenhof de Leistert,Roggel
6,6088XX,Buitenhof de Leistert,Roggel
6,6088NM,Buitenhof de Leistert,Roggel
7,6088XX,Buitenhof de Leistert,Roggel
7,6088NM,Buitenhof de Leistert,Roggel
8,6088XX,Buitenhof de Leistert,Roggel
8,6088NM,Buitenhof de Leistert,Roggel
9,6088XX,Buitenhof de Leistert,Roggel
9,6088NM,Buitenhof de Leistert,Roggel
10,6088XX,Buitenhof de Leistert,Roggel
10,6088NM,Buitenhof de Leistert,Roggel
11,6088XX,Buitenhof de Leistert,Roggel
11,6088NM,Buitenhof de Leistert,Roggel
12,6088XX,Buitenhof de Leistert,Roggel
12,6088NM,Buitenhof de Leistert,Roggel
13,6088XX,Buitenhof de Leistert,Roggel
13,6088NM,Buitenhof de Leistert,Roggel
14,6088XX,Buitenhof de Leistert,Roggel
14,6088NM,Buitenhof de Leistert,Roggel
15,6088XX,Buitenhof de Leistert,Roggel
15,6088NM,Buitenhof de Leistert,Roggel
16,6088XX,Buitenhof de Leistert,Roggel
16,6088NM,Buitenhof de Leistert,Roggel
17,6088XX,Buitenhof de Leistert,Roggel
17,6088NM,Buitenhof de Leistert,Roggel
18,6088XX,Buitenhof de Leistert,Roggel
18,6088NM,Buitenhof de Leistert,Roggel
19,6088XX,Buitenhof de Leistert,Roggel
19,6088NM,Buitenhof de Leistert,Roggel
20,6088XX,Buitenhof de Leistert,Roggel
20,6088NM,Buitenhof de Leistert,Roggel
21,6088XX,Buitenhof de Leistert,Roggel
21,6088NM,Buitenhof de Leistert,Roggel
22,6088XX,Buitenhof de Leistert,Roggel
22,6088NM,Buitenhof de Leistert,Roggel
23,6088XX,Buitenhof de Leistert,Roggel
23,6088NM,Buitenhof de Leistert,Roggel
24,6088XX,Buitenhof de Leistert,Roggel
24,6088NM,Buitenhof de Leistert,Roggel
25,6088XX,Buitenhof de Leistert,Roggel
25,6088NM,Buitenhof de Leistert,Roggel
26,6088XX,Buitenhof de Leistert,Roggel
26,6088NM,Buitenhof de Leistert,Roggel
27,6088XX,Buitenhof de Leistert,Roggel
27,6088NM,Buitenhof de Leistert,Roggel
28,6088XX,Buitenhof de Leistert,Roggel
28,6088NM,Buitenhof de Leistert,Roggel
29,6088XX,Buitenhof de Leistert,Roggel
29,6088NM,Buitenhof de Leistert,Roggel
30,6088XX,Buitenhof de Leistert,Roggel
30,6088NM,Buitenhof de Leistert,Roggel
31,6088XX,Buitenhof de Leistert,Roggel
31,6088NM,Buitenhof de Leistert,Roggel
32,6088XX,Buitenhof de Leistert,Roggel
32,6088NM,Buitenhof de Leistert,Roggel
33,6088XX,Buitenhof de Leistert,Roggel
33,6088NM,Buitenhof de Leistert,Roggel
34,6088XX,Buitenhof de Leistert,Roggel
34,6088NM,Buitenhof de Leistert,Roggel
35,6088XX,Buitenhof de Leistert,Roggel
35,6088NM,Buitenhof de Leistert,Roggel
36,6088XX,Buitenhof de Leistert,Roggel
36,6088NM,Buitenhof de Leistert,Roggel
37,6088XX,Buitenhof de Leistert,Roggel
37,6088NM,Buitenhof de Leistert,Roggel
38,6088XX,Buitenhof de Leistert,Roggel
38,6088NM,Buitenhof de Leistert,Roggel
39,6088XX,Buitenhof de Leistert,Roggel
39,6088NM,Buitenhof de Leistert,Roggel
40,6088XX,Buitenhof de Leistert,Roggel
40,6088NM,Buitenhof de Leistert,Roggel
41,6088XX,Buitenhof de Leistert,Roggel
41,6088NM,Buitenhof de Leistert,Roggel
42,6088XX,Buitenhof de Leistert,Roggel
42,6088NM,Buitenhof de Leistert,Roggel
43,6088XX,Buitenhof de Leistert,Roggel
43,6088NM,Buitenhof de Leistert,Roggel
44,6088XX,Buitenhof de Leistert,Roggel
44,6088NM,Buitenhof de Leistert,Roggel
45,6088XX,Buitenhof de Leistert,Roggel
45,6088NM,Buitenhof de Leistert,Roggel
46,6088XX,Buitenhof de Leistert,Roggel
46,6088NM,Buitenhof de Leistert,Roggel
47,6088XX,Buitenhof de Leistert,Roggel
47,6088NM,Buitenhof de Leistert,Roggel
48,6088XX,Buitenhof de Leistert,Roggel
48,6088NM,Buitenhof de Leistert,Roggel
49,6088XX,Buitenhof de Leistert,Roggel
49,6088NM,Buitenhof de Leistert,Roggel
50,6088XX,Buitenhof de Leistert,Roggel
50,6088NM,Buitenhof de Leistert,Roggel
51,6088XX,Buitenhof de Leistert,Roggel
51,6088NM,Buitenhof de Leistert,Roggel
52,6088XX,Buitenhof de Leistert,Roggel
52,6088NM,Buitenhof de Leistert,Roggel
53,6088XX,Buitenhof de Leistert,Roggel
53,6088NM,Buitenhof de Leistert,Roggel
54,6088XX,Buitenhof de Leistert,Roggel
54,6088NM,Buitenhof de Leistert,Roggel
55,6088XX,Buitenhof de Leistert,Roggel
55,6088NM,Buitenhof de Leistert,Roggel
56,6088XX,Buitenhof de Leistert,Roggel
56,6088NM,Buitenhof de Leistert,Roggel
57,6088XX,Buitenhof de Leistert,Roggel
57,6088NM,Buitenhof de Leistert,Roggel
58,6088XX,Buitenhof de Leistert,Roggel
58,6088NM,Buitenhof de Leistert,Roggel
59,6088XX,Buitenhof de Leistert,Roggel
59,6088NM,Buitenhof de Leistert,Roggel
60,6088XX,Buitenhof de Leistert,Roggel
60,6088NM,Buitenhof de Leistert,Roggel
61,6088XX,Buitenhof de Leistert,Roggel
61,6088NM,Buitenhof de Leistert,Roggel
62,6088XX,Buitenhof de Leistert,Roggel
62,6088NM,Buitenhof de Leistert,Roggel
63,6088XX,Buitenhof de Leistert,Roggel
63,6088NM,Buitenhof de Leistert,Roggel
64,6088XX,Buitenhof de Leistert,Roggel
64,6088NM,Buitenhof de Leistert,Roggel
65,6088XX,Buitenhof de Leistert,Roggel
65,6088NM,Buitenhof de Leistert,Roggel
66,6088XX,Buitenhof de Leistert,Roggel
66,6088NM,Buitenhof de Leistert,Roggel
67,6088XX,Buitenhof de Leistert,Roggel
67,6088NM,Buitenhof de Leistert,Roggel
68,6088XX,Buitenhof de Leistert,Roggel
68,6088NM,Buitenhof de Leistert,Roggel
69,6088XX,Buitenhof de Leistert,Roggel
69,6088NM,Buitenhof de Leistert,Roggel
70,6088XX,Buitenhof de Leistert,Roggel
70,6088NM,Buitenhof de Leistert,Roggel
71,6088XX,Buitenhof de Leistert,Roggel
71,6088NM,Buitenhof de Leistert,Roggel
72,6088XX,Buitenhof de Leistert,Roggel
72,6088NM,Buitenhof de Leistert,Roggel
73,6088XX,Buitenhof de Leistert,Roggel
73,6088NM,Buitenhof de Leistert,Roggel
74,6088XX,Buitenhof de Leistert,Roggel
74,6088NM,Buitenhof de Leistert,Roggel
75,6088XX,Buitenhof de Leistert,Roggel
75,6088NM,Buitenhof de Leistert,Roggel
76,6088XX,Buitenhof de Leistert,Roggel
76,6088NM,Buitenhof de Leistert,Roggel
77,6088XX,Buitenhof de Leistert,Roggel
77,6088NM,Buitenhof de Leistert,Roggel
78,6088XX,Buitenhof de Leistert,Roggel
78,6088NM,Buitenhof de Leistert,Roggel
79,6088XX,Buitenhof de Leistert,Roggel
79,6088NM,Buitenhof de Leistert,Roggel
80,6088XX,Buitenhof de Leistert,Roggel
80,6088NM,Buitenhof de Leistert,Roggel
81,6088XX,Buitenhof de Leistert,Roggel
83,6088XX,Buitenhof de Leistert,Roggel
83,6088NM,Buitenhof de Leistert,Roggel
84,6088XX,Buitenhof de Leistert,Roggel
84,6088NM,Buitenhof de Leistert,Roggel
85,6088XX,Buitenhof de Leistert,Roggel
85,6088NM,Buitenhof de Leistert,Roggel
86,6088XX,Buitenhof de Leistert,Roggel
86,6088NM,Buitenhof de Leistert,Roggel
87,6088XX,Buitenhof de Leistert,Roggel
87,6088NM,Buitenhof de Leistert,Roggel
88,6088XX,Buitenhof de Leistert,Roggel
88,6088NM,Buitenhof de Leistert,Roggel
89,6088XX,Buitenhof de Leistert,Roggel
89,6088NM,Buitenhof de Leistert,Roggel
90,6088XX,Buitenhof de Leistert,Roggel
90,6088NM,Buitenhof de Leistert,Roggel
91,6088XX,Buitenhof de Leistert,Roggel
91,6088NM,Buitenhof de Leistert,Roggel
92,6088XX,Buitenhof de Leistert,Roggel
92,6088NM,Buitenhof de Leistert,Roggel
93,6088XX,Buitenhof de Leistert,Roggel
93,6088NM,Buitenhof de Leistert,Roggel
94,6088XX,Buitenhof de Leistert,Roggel
94,6088NM,Buitenhof de Leistert,Roggel
95,6088XX,Buitenhof de Leistert,Roggel
95,6088NM,Buitenhof de Leistert,Roggel
96,6088XX,Buitenhof de Leistert,Roggel
96,6088NM,Buitenhof de Leistert,Roggel
97,6088XX,Buitenhof de Leistert,Roggel
97,6088NM,Buitenhof de Leistert,Roggel
98,6088XX,Buitenhof de Leistert,Roggel
98,6088NM,Buitenhof de Leistert,Roggel
99,6088XX,Buitenhof de Leistert,Roggel
99,6088NM,Buitenhof de Leistert,Roggel
100,6088XX,Buitenhof de Leistert,Roggel
100,6088NM,Buitenhof de Leistert,Roggel
101,6088XX,Buitenhof de Leistert,Roggel
101,6088NM,Buitenhof de Leistert,Roggel
102,6088XX,Buitenhof de Leistert,Roggel
102,6088NM,Buitenhof de Leistert,Roggel
103,6088XX,Buitenhof de Leistert,Roggel
103,6088NM,Buitenhof de Leistert,Roggel
104,6088XX,Buitenhof de Leistert,Roggel
