5953NA,139,,Broeklaan,Reuver
5953NX,64,,Greswarenstraat,Reuver
5953NX,62,,Greswarenstraat,Reuver
5953NX,66,,Greswarenstraat,Reuver
5953NX,68,,Greswarenstraat,Reuver
5953NX,65,,Greswarenstraat,Reuver
5953NB,10,1,Broeklaan,Reuver
5954NB,10,2,Broeklaan,Reuver
5953NB,10,3,Broeklaan,Reuver
5953HE,51,,Keulseweg,Reuver
5953LS,54,,Sint Annastraat,Reuver
5953JZ,2,,Nijverheidsweg,Reuver
5953TC,8,,De Kievit,Reuver
5953NX,46,,Greswarenstraat,Reuver
5953NX,48,,Greswarenstraat,Reuver
5953NX,50,,Greswarenstraat,Reuver
5953NX,50,b,Greswarenstraat,Reuver
5953NX,52,,Greswarenstraat,Reuver
5953NW,67,,Greswarenstraat,Reuver
5953NW,69,,Greswarenstraat,Reuver
5953NW,71,,Greswarenstraat,Reuver
5953NW,73,,Greswarenstraat,Reuver
5953NW,75,,Greswarenstraat,Reuver
5953NW,77,,Greswarenstraat,Reuver
5953NW,79,,Greswarenstraat,Reuver
5954BS,2,,Krietheuvel,Beesel
5953PB,101,,Oppe Brik,Reuver
5953PB,1,,Oppe Brik,Reuver
5953PB,3,,Oppe Brik,Reuver
5953PB,5,,Oppe Brik,Reuver
5953PB,7,,Oppe Brik,Reuver
5953PB,9,,Oppe Brik,Reuver
5953PB,11,,Oppe Brik,Reuver
5953PB,13,,Oppe Brik,Reuver
5953PB,15,,Oppe Brik,Reuver
5953PB,17,,Oppe Brik,Reuver
5953PB,19,,Oppe Brik,Reuver
5953PB,21,,Oppe Brik,Reuver
5953PB,23,,Oppe Brik,Reuver
5953PB,25,,Oppe Brik,Reuver
5953PB,27,,Oppe Brik,Reuver
5953PB,31,,Oppe Brik,Reuver
5953PB,33,,Oppe Brik,Reuver
5953PB,35,,Oppe Brik,Reuver
5953PB,37,,Oppe Brik,Reuver
5953PB,39,,Oppe Brik,Reuver
5953PB,41,,Oppe Brik,Reuver
5953PB,43,,Oppe Brik,Reuver
5953PB,45,,Oppe Brik,Reuver
5953PB,47,,Oppe Brik,Reuver
5953PB,49,,Oppe Brik,Reuver
5953PB,51,,Oppe Brik,Reuver
5953PB,53,,Oppe Brik,Reuver
5953PB,55,,Oppe Brik,Reuver
5953TS,3,Mant,Scheiweg,Reuver
5953PB,57,,Oppe Brik,Reuver
5953PB,59,,Oppe Brik,Reuver
5953PB,61,,Oppe Brik,Reuver
5953PB,63,,Oppe Brik,Reuver
5953PB,65,,Oppe Brik,Reuver
5953PB,67,,Oppe Brik,Reuver
5953PB,69,,Oppe Brik,Reuver
5953PB,71,,Oppe Brik,Reuver
5953PB,73,,Oppe Brik,Reuver
5953PB,75,,Oppe Brik,Reuver
5953PB,77,,Oppe Brik,Reuver
5953PB,79,,Oppe Brik,Reuver
5953PB,81,,Oppe Brik,Reuver
5953PB,83,,Oppe Brik,Reuver
5953PB,85,,Oppe Brik,Reuver
5953PB,87,,Oppe Brik,Reuver
5953PB,89,,Oppe Brik,Reuver
5953PB,91,,Oppe Brik,Reuver
5953PB,95,,Oppe Brik,Reuver
5953PB,93,,Oppe Brik,Reuver
5953PB,97,,Oppe Brik,Reuver
5953PB,99,,Oppe Brik,Reuver
5953PB,103,,Oppe Brik,Reuver
5953PB,105,,Oppe Brik,Reuver
5953PB,107,,Oppe Brik,Reuver
5953PB,109,,Oppe Brik,Reuver
5953PB,111,,Oppe Brik,Reuver
5954CM,37,,Heldens van de Mortellaan,Beesel
5953PB,29,,Oppe Brik,Reuver
5954CD,21,,Juffrouw Hensenlaan,Beesel
5954CD,29,,Juffrouw Hensenlaan,Beesel
5954CD,23,,Juffrouw Hensenlaan,Beesel
5954CD,25,,Juffrouw Hensenlaan,Beesel
5954CD,27,,Juffrouw Hensenlaan,Beesel
5954CD,31,,Juffrouw Hensenlaan,Beesel
5954NL,8,,Mariastraat,Reuver
5953PB,10,,Oppe Brik,Reuver
5851BH,62,,Langstraat,Afferden L
5853BJ,10,,Wethouder Breekstraat,Siebengewald
5854GW,30,,Berkstraat,Bergen L
5856AP,3,,Op de Peperkamp,Wellerlooi
5854HV,12,,Havikstraat,Bergen L
5851BR,21,,Christinastraat,Afferden L
5854CD,24,,Schilderslaan,Bergen L
5854HX,10,,Meidoornstraat,Bergen L
5854AR,3,,Rijksweg,Bergen L
5854ES,5,,Pieter de Hooghstraat,Bergen L
5854PP,21,,Aijen,Bergen L
5855EB,47,,Bosserheide,Well L
5851AH,77,,Dorpsstraat,Afferden L
5853AL,64,,Kreeftenheide,Siebengewald
5854GA,7,,Pieter Mondriaanstraat,Bergen L
5854RA,9,,Parallelweg,Bergen L
5855EL,7,,De Vissert,Well L
5851AR,4,,Notarisstraat,Afferden L
5853AR,78,,Nieuweweg,Siebengewald
5854BG,75,,Van Straelenstraat,Bergen L
5854GH,17,,Fazantstraat,Bergen L
5855AH,28,,Hoenderstraat,Well L
5856AA,1,,Rijksweg-Zuid,Wellerlooi
5851AW,42,,Julianastraat,Afferden L
5853AZ,16,,Rozenstraat,Siebengewald
5854BN,24,,Van Bergenstraat,Bergen L
5854GP,16,,Lijsterstraat,Bergen L
5855AP,86,,Grotestraat,Well L
5856AH,5,,Schaak,Wellerlooi
5851AJ,8,,Dorpsstraat,Afferden L
5851BK,20,,Bernhardstraat,Afferden L
5854BW,43,,Keulerstraat,Bergen L
5854GZ,18,,Vogellaan,Bergen L
5856AR,4,,Op de Stalberg,Wellerlooi
5854HS,1,,Valkstraat,Bergen L
5851BS,22,,Alexanderstraat,Afferden L
5853BV,37,,Boterdijk,Siebengewald
5854CD,64,,Schilderslaan,Bergen L
5854HZ,14,,Eikstraat,Bergen L
5855BD,6,,Papenbeek,Well L
5851CB,3,,Melingveldweg,Afferden L
5853ED,32,,Augustinusweg,Siebengewald
5854CM,2,,Sint Antoniusstraat,Bergen L
5854JE,7,,Hermelijnsingel,Bergen L
5855BL,39,,Sint Vitusstraat,Well L
5856CA,6,,Paaldijk,Wellerlooi
5854BN,19,,Van Bergenstraat,Bergen L
5851DJ,29,,Molenkampweg,Afferden L
5853EM,13,,Beltweg,Siebengewald
5854CX,38,,Murseltseweg,Bergen L
5855BS,61,,Sterrenbos,Well L
5851ED,8,,Groene Streep,Afferden L
5854PB,131,,Siebengewaldseweg,Bergen L
5855BZ,28,,Klokkemakerstraat,Well L
5853AA,9,,Gochsedijk,Siebengewald
5854PD,86,,Siebengewaldseweg,Bergen L
5855CG,20,,Weverstraat,Well L
5854EB,49,,Pieter Breughelstraat,Bergen L
5854AR,23,,Rijksweg,Bergen L
5854PR,14,,Aijen,Bergen L
5855EC,4,,Bosserheide,Well L
5853AL,78,,Kreeftenheide,Siebengewald
5854RD,3,,Kampweg,Bergen L
5853AS,9,,Seringenstraat,Siebengewald
5854BH,95,,Van Straelenstraat,Bergen L
5854GH,41,,Fazantstraat,Bergen L
5855AK,1,,Grotestraat,Well L
5853BA,13,,Jasmijnstraat,Siebengewald
5854BR,7,,Boermansstraat,Bergen L
5854GR,11,,Lijsterstraat,Bergen L
5854ND,1313,,De Flammert,Bergen L
5851BL,12,,Wilhelminastraat,Afferden L
5854HA,16,,Bargapark,Bergen L
5855AW,22,,Kloosterhof,Well L
5856AR,13,,Op de Stalberg,Wellerlooi
5854DD,28,,Vlammertsehof,Bergen L
5851BT,6,,Margrietstraat,Afferden L
5854CE,6,,Baron de Liedelstraat,Bergen L
5854HZ,33,,Eikstraat,Bergen L
5855BD,24,,Papenbeek,Well L
5851DA,8,,Staaijerhof,Afferden L
5853EE,6,,Kloosterweg,Siebengewald
5854CM,16,,Sint Antoniusstraat,Bergen L
5854JE,17,,Hermelijnsingel,Bergen L
5855BL,59,,Sint Vitusstraat,Well L
5856CB,1,,Venweg,Wellerlooi
5854BS,2,,Gerardus Mandersstraat,Bergen L
5851DK,7,,Leegveldseweg,Afferden L
5853EN,3,,Grensweg,Siebengewald
5854CZ,1,,Jeroen Boschstraat,Bergen L
5855BT,14,,Sterrenbos,Well L
5854HV,19,,Havikstraat,Bergen L
5851EE,6,,Bleijenbeek,Afferden L
5854ED,62,,Pieter Breughelstraat,Bergen L
5854PB,157,,Siebengewaldseweg,Bergen L
5855BZ,40,,Klokkemakerstraat,Well L
5855DE,7,,Kuiperstraat,Well L
5854AG,21,,Groenekruissingel,Bergen L
5854EL,22,,Frans Halsstraat,Bergen L
5855CH,6,,Olieslagerstraat,Well L
5854EB,65,,Pieter Breughelstraat,Bergen L
5853AE,116,,Gochsedijk,Siebengewald
5854ET,16,,Jacob Marisstraat,Bergen L
5854PR,34,,Aijen,Bergen L
5851AK,38,,Dorpsstraat,Afferden L
5853AM,5,,Nieuweweg,Siebengewald
5854BA,17,,Sint Petrusstraat,Bergen L
5854GB,13,,Merelstraat,Bergen L
5851AS,23,,Kapelstraat,Afferden L
5853AT,29,,Seringenstraat,Siebengewald
5854BJ,12,,Van Straelenstraat,Bergen L
5854GJ,12,,Patrijsstraat,Bergen L
5855AK,13,,Grotestraat,Well L
5856AA,39,,Rijksweg-Zuid,Wellerlooi
5851BB,23,,Langstraat,Afferden L
5853BB,9,,Anjerstraat,Siebengewald
5854BR,20,,Boermansstraat,Bergen L
5854GS,9,,Vogellaan,Bergen L
5855AR,13,,Nicolaasstraat,Well L
5856AK,12,,Op de Kanijnskamp,Wellerlooi
5851BL,22,,Wilhelminastraat,Afferden L
5853BM,7,,Processieweg,Siebengewald
5854HB,40,,Bargapark,Bergen L
5855AX,3,,Overbrouck,Well L
5851BV,3,,Melingstraat,Afferden L
5853BX,6,,Boterdijk,Siebengewald
5854CE,18,,Baron de Liedelstraat,Bergen L
5854JA,19,,Wezelstraat,Bergen L
5856AZ,5,,Vinkenkamp,Wellerlooi
5851DC,15,,Quinveldweg,Afferden L
5854CN,10,,Roefsstraat,Bergen L
5854JE,27,,Hermelijnsingel,Bergen L
5853AR,62,,Nieuweweg,Siebengewald
5851DL,12,,Elskampweg,Afferden L
5853EN,23,,Grensweg,Siebengewald
5854NC,1204,,De Flammert,Bergen L
5851EE,15,,Bleijenbeek,Afferden L
5854EE,10,,George Breitnerstraat,Bergen L
5855CA,15,,Lammerskamp,Well L
5854EM,6,,Rembrandtplein,Bergen L
5854PH,6,,Smal,Bergen L
5855CJ,5,,Brouwerstraat,Well L
5853AG,136,,Gochsedijk,Siebengewald
5854PS,7,,Aijenseweg,Bergen L
5855EE,4,,Vossenheuvel,Well L
5854BB,14,,Sint Petrusstraat,Bergen L
5854AW,7,,Mosaïque,Bergen L
5855AD,9,,Kasteellaan,Well L
5855EN,16,,Wezerweg,Well L
5851AS,43,,Kapelstraat,Afferden L
5853AT,49,,Seringenstraat,Siebengewald
5854GJ,32,,Patrijsstraat,Bergen L
5856AB,14,,Rijksweg-Zuid,Wellerlooi
5851BB,33,,Langstraat,Afferden L
5853BB,19,,Anjerstraat,Siebengewald
5856AL,3,,Op de Wis,Wellerlooi
5851BM,6,,Beatrixstraat,Afferden L
5853BP,10,,Processieweg,Siebengewald
5854BZ,36,,Keulerstraat,Bergen L
5854HB,62,,Bargapark,Bergen L
5855AX,23,,Overbrouck,Well L
5856AS,17,,Catharinastraat,Wellerlooi
5854DC,257,,Vlammertsehof,Bergen L
5851BW,29,,Melingstraat,Afferden L
5853BX,24,,Boterdijk,Siebengewald
5854CG,9,,Pastoor Erphagenstraat,Bergen L
5854JB,6,,Vossenlaan,Bergen L
5855BE,58,,Papenbeek,Well L
5856AZ,21,,Vinkenkamp,Wellerlooi
5851DD,9,,Wielerveldweg,Afferden L
5854CR,1,,Gildenstraat,Bergen L
5854JE,43,,Hermelijnsingel,Bergen L
5855BM,12,,Sint Vitusstraat,Well L
5851DA,18,,Staaijerhof,Afferden L
5855BR,1,,Sterrenbos,Well L
5851DN,2,,Alverpad,Afferden L
5853ER,94,,Nieuweweg,Siebengewald
5854CZ,21,,Jeroen Boschstraat,Bergen L
5855BV,54,,Sterrenbos,Well L
5856CJ,19,,Heerenvenweg,Wellerlooi
5854BB,20,,Sint Petrusstraat,Bergen L
5851EG,4,,Lakei,Afferden L
5854AA,1,,Maasstraat,Bergen L
5854EE,20,,George Breitnerstraat,Bergen L
5855CB,3,,Moleneind,Well L
5853AB,69,,Gochsedijk,Siebengewald
5854AH,38,,Groenekruissingel,Bergen L
5854PJ,7,,Oude Baan,Bergen L
5855CK,3,,Zandsehof,Well L
5853AG,152,,Gochsedijk,Siebengewald
5854AT,6,,Rijksweg,Bergen L
5854EW,5,,Jan Steenstraat,Bergen L
5854PT,2,,Aijenseweg,Bergen L
5855EG,6,,De Kamp,Well L
5851AL,80,,Dorpsstraat,Afferden L
5853AN,43,,Nieuweweg,Siebengewald
5854BC,2,,Van Baerlestraat,Bergen L
5855ER,4,,Wolfsven,Well L
5851AS,59,,Kapelstraat,Afferden L
5854GK,7,,Patrijsstraat,Bergen L
5855AL,47,,Grotestraat,Well L
5856AB,28,,Rijksweg-Zuid,Wellerlooi
5853BC,20,,Anemoonstraat,Siebengewald
5854BS,24,,Gerardus Mandersstraat,Bergen L
5856AL,19,,Op de Wis,Wellerlooi
5851BM,16,,Beatrixstraat,Afferden L
5854HC,9,,Bargapark,Bergen L
5855AZ,18,,Overbrouck,Well L
5856AS,29,,Catharinastraat,Wellerlooi
5851BW,49,,Melingstraat,Afferden L
5854CH,6,,Pastoor Erphagenstraat,Bergen L
5854JB,17,,Vossenlaan,Bergen L
5855BG,78,,Papenbeek,Well L
5856BC,7,,Gielenkamp,Wellerlooi
5854DD,48,,Vlammertsehof,Bergen L
5853EG,26,,Koekoek,Siebengewald
5854CR,11,,Gildenstraat,Bergen L
5854JG,9,,Marterstraat,Bergen L
5855BM,32,,Sint Vitusstraat,Well L
5853ES,1,,Pannenweg,Siebengewald
5854CZ,44,,Jeroen Boschstraat,Bergen L
5854NE,1414,,De Flammert,Bergen L
5855BW,3,,'t Zand,Well L
5853AJ,73,,Kreeftenheide,Siebengewald
5853EL,1,,Kendelweg,Siebengewald
5854DD,4,,Vlammertsehof,Bergen L
5851EH,3,,Eckeltsedijk,Afferden L
5854EG,15,,Jan van Eyckstraat,Bergen L
5855CB,15,,Moleneind,Well L
5853AB,81,,Gochsedijk,Siebengewald
5854EN,8,,Meindert Hobbemastraat,Bergen L
5855BB,65,,Papenbeek,Well L
5856AV,44,,Catharinastraat,Wellerlooi
5851BZ,14,,Prins Hendrikstraat,Afferden L
5853EC,6,,Augustinusweg,Siebengewald
5854CK,30,,Herckenrathstraat,Bergen L
5854JD,11,,Eekhoornstraat,Bergen L
5855BK,1,,Sint Vitusstraat,Well L
5856BB,13,,Geysselberg,Wellerlooi
5854DZ,15,,Van Meerlaerstraat,Bergen L
5851DH,18,,Molenkampweg,Afferden L
5853EK,22,,Vrij,Siebengewald
5854NA,1006,,De Flammert,Bergen L
5855BR,21,,Sterrenbos,Well L
5851EC,44,,Afferdse Heide,Afferden L
5853EZ,1,,Flieraijseweg,Siebengewald
5854EB,39,,Pieter Breughelstraat,Bergen L
5854PA,71,,Siebengewaldseweg,Bergen L
5855BZ,8,,Klokkemakerstraat,Well L
5856EC,3,,Westerveldweg,Wellerlooi
5855DE,2,,Kuiperstraat,Well L
5851EK,31,,Rimpelt,Afferden L
5854AE,2,,Burgemeester Douvenstraat,Bergen L
5854EJ,17,,Vincent van Goghstraat,Bergen L
5854PC,46,,Siebengewaldseweg,Bergen L
5855CE,32,,Brouwerstraat,Well L
5853AD,74,,Gochsedijk,Siebengewald
5854AM,33,,Lindenlaan,Bergen L
5854ER,14,,Jozef Israëlstraat,Bergen L
5854PP,3,,Aijen,Bergen L
5855EB,37,,Bosserheide,Well L
5851AH,57,,Dorpsstraat,Afferden L
5853AK,38,,Kreeftenheide,Siebengewald
5854PZ,1,,Ontginningsweg,Bergen L
5855EK,18,,'t Leuken,Well L
5851AP,20,,Veerweg,Afferden L
5853AR,60,,Nieuweweg,Siebengewald
5854GG,24,,Fazantstraat,Bergen L
5855AH,10,,Hoenderstraat,Well L
5853AD,34,,Gochsedijk,Siebengewald
5854AM,3,,Lindenlaan,Bergen L
5854EP,31,,Schilderslaan,Bergen L
5854PM,4,,Holshaeg,Bergen L
5853AJ,61,,Kreeftenheide,Siebengewald
5854AW,15,,Mosaïque,Bergen L
5854EX,22,,Johannes Vermeerstraat,Bergen L
5854PV,3,,Op de Paal,Bergen L
5855EK,6,,'t Leuken,Well L
5851EC,18,,Afferdse Heide,Afferden L
