8,4724GD,Martel,Wouw
23,4706TR,Travertijndijk,Roosendaal
72,4706TK,Topaasdijk,Roosendaal
34,4707GB,Willem Elsschotlaan,Roosendaal
35,4705RL,Boerkensleen,Roosendaal
10,4705RL,Boerkensleen,Roosendaal
3,4705RL,Boerkensleen,Roosendaal
3,4727TA,Steenbergsestraat,Moerstraten
36,4706TE,Tanzanietdijk,Roosendaal
11,4705RT,Leemstraat,Roosendaal
23,4705RT,Leemstraat,Roosendaal
1,4705RT,Leemstraat,Roosendaal
5,4705RT,Leemstraat,Roosendaal
15,4705AL,De Nieuwenberg,Roosendaal
25,4705AN,Spiekestraat,Roosendaal
26,4705AN,Spiekestraat,Roosendaal
7,4705AM,Vogelenzangstraat,Roosendaal
6,4705AM,Vogelenzangstraat,Roosendaal
5,4705AM,Vogelenzangstraat,Roosendaal
104,4702LC,Zwaanhoefstraat,Roosendaal
106,4702LC,Zwaanhoefstraat,Roosendaal
4,4705AK,Akkermansstraat,Roosendaal
39,4705RL,Boerkensleen,Roosendaal
37,4705RL,Boerkensleen,Roosendaal
140,4707SE,Bandeliersberg,Roosendaal
27,4706TN,Tindijk,Roosendaal
41,4706TJ,Toermalijndijk,Roosendaal
1,4704SX,Kapelweg,Roosendaal
60,4706TE,Tanzanietdijk,Roosendaal
29,4724HD,Bremere,Wouw
19,4706TN,Tindijk,Roosendaal
40,4706TH,Toermalijndijk,Roosendaal
28,4708MB,Jasmijnberg,Roosendaal
36,4707EZ,Abeliadonk,Roosendaal
82,4707GC,Willem Elsschotlaan,Roosendaal
180,4708KS,Thorbeckelaan,Roosendaal
37,4706TJ,Toermalijndijk,Roosendaal
78,4707GC,Willem Elsschotlaan,Roosendaal
18,4706AE,Amarildijk,Roosendaal
9,4724BZ,Torenhof,Wouw
26,4725AL,Rozenhof,Wouwse Plantage
15,4724HC,Heining,Wouw
28,4706TE,Tanzanietdijk,Roosendaal
224,4708MH,Thorbeckelaan,Roosendaal
62,4706TK,Topaasdijk,Roosendaal
28,4724HE,Bremere,Wouw
23,4724HD,Bremere,Wouw
39,4706TJ,Toermalijndijk,Roosendaal
9,4724DT,Bogerd,Wouw
5,4703GX,Rembrandtgalerij,Roosendaal
9,4703GX,Rembrandtgalerij,Roosendaal
111,4703GX,Rembrandtgalerij,Roosendaal
113,4703GX,Rembrandtgalerij,Roosendaal
115,4703GX,Rembrandtgalerij,Roosendaal
117,4703GX,Rembrandtgalerij,Roosendaal
119,4703GX,Rembrandtgalerij,Roosendaal
121,4703GX,Rembrandtgalerij,Roosendaal
123,4703GX,Rembrandtgalerij,Roosendaal
33,4706TN,Tindijk,Roosendaal
70,4706TK,Topaasdijk,Roosendaal
17,4724HD,Bremere,Wouw
226,4708MH,Thorbeckelaan,Roosendaal
21,4702BZ,Plataanhof,Roosendaal
43,4706TN,Tindijk,Roosendaal
31,4706TN,Tindijk,Roosendaal
41,4707CC,Gezellelaan,Roosendaal
64,4706TK,Topaasdijk,Roosendaal
39,4706TN,Tindijk,Roosendaal
28,4706TS,Travertijndijk,Roosendaal
18,4706TH,Toermalijndijk,Roosendaal
14,4706TP,Trochietdijk,Roosendaal
52,4706TE,Tanzanietdijk,Roosendaal
6,4727SJ,Heivelddreef,Moerstraten
16,4724RZ,Boterstraat,Wouw
108,4702VM,Spoorstraat,Roosendaal
90,4707GC,Willem Elsschotlaan,Roosendaal
58,4707TM,Odiliadonk,Roosendaal
40,4708MB,Jasmijnberg,Roosendaal
50,4707GC,Willem Elsschotlaan,Roosendaal
96,4707GC,Willem Elsschotlaan,Roosendaal
37,4707CC,Gezellelaan,Roosendaal
21,4724HD,Bremere,Wouw
1,4708MA,Juraberg,Roosendaal
45,4706TN,Tindijk,Roosendaal
62,4707GC,Willem Elsschotlaan,Roosendaal
30,4707NM,Amberberg,Roosendaal
5,4702BZ,Plataanhof,Roosendaal
29,4706TN,Tindijk,Roosendaal
29,4706TR,Travertijndijk,Roosendaal
60,4706TH,Toermalijndijk,Roosendaal
16,4706TK,Topaasdijk,Roosendaal
15,4702BZ,Plataanhof,Roosendaal
39,4707CC,Gezellelaan,Roosendaal
43,4707CC,Gezellelaan,Roosendaal
56,4707GC,Willem Elsschotlaan,Roosendaal
94,4725RA,Plantagebaan,Wouwse Plantage
38,4706TH,Toermalijndijk,Roosendaal
4,4703SN,Slaaistraat,Roosendaal
1,4707EZ,Abeliadonk,Roosendaal
107,4702ZR,Hoogstraat,Roosendaal
18,4706GT,Diamantdijk,Roosendaal
58,4706TH,Toermalijndijk,Roosendaal
222,4708MH,Thorbeckelaan,Roosendaal
12,4727TC,De Wever,Moerstraten
102,4703JX,Weissenbruchstraat,Roosendaal
15,4725AS,Jasmijnstraat,Wouwse Plantage
66,4706TK,Topaasdijk,Roosendaal
25,4724CT,Bennekens,Wouw
2,4725TB,Weststraat,Wouwse Plantage
11,4702BZ,Plataanhof,Roosendaal
31,4706TW,Tremolietdijk,Roosendaal
58,4707GC,Willem Elsschotlaan,Roosendaal
38,4707GB,Willem Elsschotlaan,Roosendaal
54,4707GC,Willem Elsschotlaan,Roosendaal
46,4708KP,Krekelberg,Roosendaal
8,4706PT,Krampenloop,Roosendaal
6,4724HG,Borcht,Wouw
21,4706TR,Travertijndijk,Roosendaal
35,4707CC,Gezellelaan,Roosendaal
59,4706TG,Tanzanietdijk,Roosendaal
13,4724DK,Stelberg,Wouw
29,4702SZ,Gastelseweg,Roosendaal
28,4706TH,Toermalijndijk,Roosendaal
228,4708MH,Thorbeckelaan,Roosendaal
6,4724RZ,Boterstraat,Wouw
28,4707EZ,Abeliadonk,Roosendaal
52,4707GC,Willem Elsschotlaan,Roosendaal
18,4702HX,Alfrinkhof,Roosendaal
12,4706PT,Krampenloop,Roosendaal
22,4706TH,Toermalijndijk,Roosendaal
34,4706TS,Travertijndijk,Roosendaal
34,4706TE,Tanzanietdijk,Roosendaal
14,4708MA,Juraberg,Roosendaal
36,4707GB,Willem Elsschotlaan,Roosendaal
189,4708MG,Thorbeckelaan,Roosendaal
2,4708MB,Jasmijnberg,Roosendaal
243,4705RN,Bredaseweg,Roosendaal
72,4702GL,Van Gilselaan,Roosendaal
14,4707EZ,Abeliadonk,Roosendaal
48,4708MJ,Jagersberg,Roosendaal
201,4708MG,Thorbeckelaan,Roosendaal
12,4708MA,Juraberg,Roosendaal
27,4706TW,Tremolietdijk,Roosendaal
44,4701EM,Burgerhoutsestraat,Roosendaal
27,4724HD,Bremere,Wouw
193,4708MG,Thorbeckelaan,Roosendaal
184,4708KS,Thorbeckelaan,Roosendaal
25,4706TW,Tremolietdijk,Roosendaal
26,4724DV,Wildert,Wouw
10,4707EZ,Abeliadonk,Roosendaal
16,4724HE,Bremere,Wouw
2,4724EE,Kloosterstraat,Wouw
75,4706TG,Tanzanietdijk,Roosendaal
1,4706TP,Trochietdijk,Roosendaal
39,4724HD,Bremere,Wouw
50,4706TE,Tanzanietdijk,Roosendaal
31,4707CC,Gezellelaan,Roosendaal
197,4708MG,Thorbeckelaan,Roosendaal
35,4706TW,Tremolietdijk,Roosendaal
96,4706JL,Heliotroopdijk,Roosendaal
26,4707EX,Evelindeflat,Roosendaal
1,4724BJ,Schoolstraat,Wouw
2,4701BD,Beneluxflat,Roosendaal
66,4708AL,Vijfhuizenberg,Roosendaal
42,4707GB,Willem Elsschotlaan,Roosendaal
5,4724BK,Markt,Wouw
207,4708MG,Thorbeckelaan,Roosendaal
32,4707EZ,Abeliadonk,Roosendaal
86,4706TE,Tanzanietdijk,Roosendaal
23,4706TB,Triasdijk,Roosendaal
15,4724BK,Markt,Wouw
23,4706TW,Tremolietdijk,Roosendaal
25,4707CC,Gezellelaan,Roosendaal
10,4724BM,Beeklaan,Wouw
50,4724BL,Doeldreef,Wouw
47,4724SH,Spellestraat,Wouw
26,4724SJ,Spellestraat,Wouw
6,4724SN,Donkenweg,Wouw
19,4724SN,Donkenweg,Wouw
5,4724SX,Akkerstraat,Wouw
5,4724HA,28 Oktoberstraat,Wouw
4,4724HG,Borcht,Wouw
43,4724CA,Bergsestraat,Wouw
223,4725AC,Plantagebaan,Wouwse Plantage
1,4725SR,Plantage Centrum,Wouwse Plantage
229,4725AC,Plantagebaan,Wouwse Plantage
227,4725AC,Plantagebaan,Wouwse Plantage
232,4725AG,Plantagebaan,Wouwse Plantage
65,4706TG,Tanzanietdijk,Roosendaal
203,4708MG,Thorbeckelaan,Roosendaal
42,4724EJ,Geerhoek,Wouw
191,4708MG,Thorbeckelaan,Roosendaal
80,4725RA,Plantagebaan,Wouwse Plantage
7,4706TB,Triasdijk,Roosendaal
7,4724CG,Plantagebaan,Wouw
59,4724CJ,Plantagebaan,Wouw
58,4724CK,Plantagebaan,Wouw
119,4726AD,Herelsestraat,Heerle
21,4708MA,Juraberg,Roosendaal
3,4726AT,Beukenstraat,Heerle
21,4724EE,Kloosterstraat,Wouw
6,4726BA,Populierstraat,Heerle
35,4726SB,Bergsebaan,Heerle
22,4707MK,Ambrozijnberg,Roosendaal
1,4709BR,Reigerstraat,Nispen
26,4702ZT,Hoogstraat,Roosendaal
14,4708MC,Jakobijnberg,Roosendaal
19,4708MA,Juraberg,Roosendaal
41,4704RK,Belder,Roosendaal
15,4726SP,Moerstraatseweg,Heerle
157,4708AJ,Vijfhuizenberg,Roosendaal
17,4702HX,Alfrinkhof,Roosendaal
206,4726SV,Herelsestraat,Heerle
23,4707WZ,Saskiadonk,Roosendaal
12,4726TE,Westelaarsestraat,Heerle
2,4726TG,De Wijper,Heerle
8,4726TG,De Wijper,Heerle
12,4726TG,De Wijper,Heerle
14,4726TG,De Wijper,Heerle
16,4726TG,De Wijper,Heerle
26,4726TG,De Wijper,Heerle
23,4724EN,Omgang,Wouw
29,4724EN,Omgang,Wouw
110,4727SR,Moerstraatseweg,Moerstraten
44,4707GB,Willem Elsschotlaan,Roosendaal
40,4707EZ,Abeliadonk,Roosendaal
21,4706TW,Tremolietdijk,Roosendaal
5,4725AP,Seringenstraat,Wouwse Plantage
48,4707GB,Willem Elsschotlaan,Roosendaal
3,4701JA,Bloemenmarkt,Roosendaal
12,4707GB,Willem Elsschotlaan,Roosendaal
59,4709RB,Essenseweg,Nispen
16,4707GB,Willem Elsschotlaan,Roosendaal
21,4706PX,Hoge Langendijk,Roosendaal
14,4706TT,Tremolietdijk,Roosendaal
55,4706TJ,Toermalijndijk,Roosendaal
38,4724HE,Bremere,Wouw
49,4707GA,Willem Elsschotlaan,Roosendaal
2,4724HG,Borcht,Wouw
10,4706AN,Albastdijk,Roosendaal
66,4708LX,Thorbeckelaan,Roosendaal
17,4707GA,Willem Elsschotlaan,Roosendaal
46,4707GB,Willem Elsschotlaan,Roosendaal
4,4707GB,Willem Elsschotlaan,Roosendaal
18,4707GB,Willem Elsschotlaan,Roosendaal
40,4708MJ,Jagersberg,Roosendaal
199,4708MG,Thorbeckelaan,Roosendaal
71,4706TG,Tanzanietdijk,Roosendaal
5,4707EZ,Abeliadonk,Roosendaal
63,4706TG,Tanzanietdijk,Roosendaal
240,4708MH,Thorbeckelaan,Roosendaal
40,4704RG,Borchwerf,Roosendaal
38,4704RL,Bosstraat,Roosendaal
40,4704RL,Bosstraat,Roosendaal
24,4708MJ,Jagersberg,Roosendaal
25,4707GA,Willem Elsschotlaan,Roosendaal
205,4708MG,Thorbeckelaan,Roosendaal
36,4701BK,Laan van Brabant,Roosendaal
13,4707GA,Willem Elsschotlaan,Roosendaal
61,4706TG,Tanzanietdijk,Roosendaal
5,4707GA,Willem Elsschotlaan,Roosendaal
31,4708MA,Juraberg,Roosendaal
25,4708MA,Juraberg,Roosendaal
17,4701HR,Nieuwstraat,Roosendaal
23,4708MA,Juraberg,Roosendaal
7,4701BA,Roselaar,Roosendaal
70,4701LW,Burgemeester Schoonheijtstraat,Roosendaal
68,4706TE,Tanzanietdijk,Roosendaal
14,4707GB,Willem Elsschotlaan,Roosendaal
24,4707GB,Willem Elsschotlaan,Roosendaal
17,4708MA,Juraberg,Roosendaal
27,4707CC,Gezellelaan,Roosendaal
33,4707CC,Gezellelaan,Roosendaal
46,4706TS,Travertijndijk,Roosendaal
40,4707GB,Willem Elsschotlaan,Roosendaal
20,4707GB,Willem Elsschotlaan,Roosendaal
1,4707GA,Willem Elsschotlaan,Roosendaal
67,4706TG,Tanzanietdijk,Roosendaal
2,4708MA,Juraberg,Roosendaal
43,4707GA,Willem Elsschotlaan,Roosendaal
16,4706TT,Tremolietdijk,Roosendaal
25,4724HC,Heining,Wouw
34,4707EZ,Abeliadonk,Roosendaal
22,4724SJ,Spellestraat,Wouw
37,4708DT,Dragonberg,Roosendaal
43,4724HD,Bremere,Wouw
6,4725BB,Vlierbesstraat,Wouwse Plantage
178,4708KS,Thorbeckelaan,Roosendaal
29,4708MA,Juraberg,Roosendaal
2,4707GB,Willem Elsschotlaan,Roosendaal
15,4707GA,Willem Elsschotlaan,Roosendaal
45,4707GA,Willem Elsschotlaan,Roosendaal
6,4707GB,Willem Elsschotlaan,Roosendaal
18,4706PT,Krampenloop,Roosendaal
2,4706TS,Travertijndijk,Roosendaal
39,4707GA,Willem Elsschotlaan,Roosendaal
47,4707GA,Willem Elsschotlaan,Roosendaal
28,4707GB,Willem Elsschotlaan,Roosendaal
37,4707GA,Willem Elsschotlaan,Roosendaal
21,4707CC,Gezellelaan,Roosendaal
19,4707CC,Gezellelaan,Roosendaal
50,4724BC,Markiezenstraat,Wouw
195,4708MG,Thorbeckelaan,Roosendaal
29,4707EZ,Abeliadonk,Roosendaal
12,4706TT,Tremolietdijk,Roosendaal
10,4706TT,Tremolietdijk,Roosendaal
42,4706TS,Travertijndijk,Roosendaal
69,4706TG,Tanzanietdijk,Roosendaal
7,4701AV,Hendrik Gerard Dirckxstraat,Roosendaal
16,4702BZ,Plataanhof,Roosendaal
234,4708MH,Thorbeckelaan,Roosendaal
23,4724HA,28 Oktoberstraat,Wouw
27,4707EZ,Abeliadonk,Roosendaal
43,4706TL,Topaasdijk,Roosendaal
68,4708MJ,Jagersberg,Roosendaal
20,4703HD,Carel Willinkplein,Roosendaal
23,4703HD,Carel Willinkplein,Roosendaal
25,4706PX,Hoge Langendijk,Roosendaal
68,4706TK,Topaasdijk,Roosendaal
17,4727TB,Gareelweg,Moerstraten
51,4707GA,Willem Elsschotlaan,Roosendaal
11,4707GA,Willem Elsschotlaan,Roosendaal
179,4706LB,Dijkcentrum,Roosendaal
54,4708MJ,Jagersberg,Roosendaal
31,4707GA,Willem Elsschotlaan,Roosendaal
12,4707RX,Baakberg,Roosendaal
62,4708MJ,Jagersberg,Roosendaal
22,4707GB,Willem Elsschotlaan,Roosendaal
36,4706TT,Tremolietdijk,Roosendaal
43,4706TJ,Toermalijndijk,Roosendaal
101,4702ZR,Hoogstraat,Roosendaal
