7131AV,41,,Bentinckstraat,Lichtenvoorde
7137MD,2,,Bergstraat,Lievelde
7137MD,4,,Bergstraat,Lievelde
7137MD,5,,Bergstraat,Lievelde
7137MD,6,,Bergstraat,Lievelde
7137MD,8,,Bergstraat,Lievelde
7137MD,10,,Bergstraat,Lievelde
7137MD,12,,Bergstraat,Lievelde
7137MD,14,,Bergstraat,Lievelde
7137MD,16,,Bergstraat,Lievelde
7137MD,18,,Bergstraat,Lievelde
7137MD,20,,Bergstraat,Lievelde
7137MD,22,,Bergstraat,Lievelde
7137MD,24,,Bergstraat,Lievelde
7137MD,26,,Bergstraat,Lievelde
7137MD,28,,Bergstraat,Lievelde
7137MD,30,,Bergstraat,Lievelde
7137MD,32,,Bergstraat,Lievelde
7137MD,34,,Bergstraat,Lievelde
7137MD,36,,Bergstraat,Lievelde
7131NC,1,,Berkendijk,Lichtenvoorde
7131NC,3,,Berkendijk,Lichtenvoorde
7131ZE,2,,Bernard ter Haarstraat,Lichtenvoorde
7131ZE,4,,Bernard ter Haarstraat,Lichtenvoorde
7131ZE,6,,Bernard ter Haarstraat,Lichtenvoorde
7131ZE,8,,Bernard ter Haarstraat,Lichtenvoorde
7131ZE,10,,Bernard ter Haarstraat,Lichtenvoorde
7131ZE,12,,Bernard ter Haarstraat,Lichtenvoorde
7132CZ,1,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,3,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,5,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,7,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,9,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,11,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,13,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,15,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,17,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,19,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,21,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,23,,Bernard Knufingstraat,Lichtenvoorde
7132CZ,25,,Bernard Knufingstraat,Lichtenvoorde
7131XE,1,,Bernard van Meursstraat,Lichtenvoorde
7131XH,2,,Bernard van Meursstraat,Lichtenvoorde
7131XH,4,,Bernard van Meursstraat,Lichtenvoorde
7131XE,5,,Bernard van Meursstraat,Lichtenvoorde
7131XH,6,,Bernard van Meursstraat,Lichtenvoorde
7131XE,7,,Bernard van Meursstraat,Lichtenvoorde
7131XH,8,,Bernard van Meursstraat,Lichtenvoorde
7131XH,10,,Bernard van Meursstraat,Lichtenvoorde
7131XE,1,1,Bernard van Meursstraat,Lichtenvoorde
7131XH,12,,Bernard van Meursstraat,Lichtenvoorde
7131XE,1,3,Bernard van Meursstraat,Lichtenvoorde
7131XE,1,5,Bernard van Meursstraat,Lichtenvoorde
7131XH,16,,Bernard van Meursstraat,Lichtenvoorde
7131XE,17,,Bernard van Meursstraat,Lichtenvoorde
7131XH,18,,Bernard van Meursstraat,Lichtenvoorde
7131XH,20,,Bernard van Meursstraat,Lichtenvoorde
7131XE,21,,Bernard van Meursstraat,Lichtenvoorde
7131XH,22,,Bernard van Meursstraat,Lichtenvoorde
7131XE,23,,Bernard van Meursstraat,Lichtenvoorde
7131XE,25,,Bernard van Meursstraat,Lichtenvoorde
7131XH,26,,Bernard van Meursstraat,Lichtenvoorde
7131XE,27,,Bernard van Meursstraat,Lichtenvoorde
7131XH,28,,Bernard van Meursstraat,Lichtenvoorde
7131XH,30,,Bernard van Meursstraat,Lichtenvoorde
7131XG,35,,Bernard van Meursstraat,Lichtenvoorde
7131XG,39,,Bernard van Meursstraat,Lichtenvoorde
7131XG,41,,Bernard van Meursstraat,Lichtenvoorde
7131XJ,42,,Bernard van Meursstraat,Lichtenvoorde
7131XG,43,,Bernard van Meursstraat,Lichtenvoorde
7131XJ,44,,Bernard van Meursstraat,Lichtenvoorde
7131XJ,46,,Bernard van Meursstraat,Lichtenvoorde
7131XG,47,,Bernard van Meursstraat,Lichtenvoorde
7131XG,49,,Bernard van Meursstraat,Lichtenvoorde
7131XP,1,,Bernhardstraat,Lichtenvoorde
7131XP,2,,Bernhardstraat,Lichtenvoorde
7131XP,4,,Bernhardstraat,Lichtenvoorde
7131XP,6,,Bernhardstraat,Lichtenvoorde
7131XP,7,,Bernhardstraat,Lichtenvoorde
7131XP,9,,Bernhardstraat,Lichtenvoorde
7131XP,10,,Bernhardstraat,Lichtenvoorde
7131XP,11,,Bernhardstraat,Lichtenvoorde
7131XP,12,,Bernhardstraat,Lichtenvoorde
7131XP,14,,Bernhardstraat,Lichtenvoorde
7131XP,15,,Bernhardstraat,Lichtenvoorde
7131XP,16,,Bernhardstraat,Lichtenvoorde
7131XP,18,,Bernhardstraat,Lichtenvoorde
7131BK,2,,Beukstraat,Lichtenvoorde
7131BK,3,,Beukstraat,Lichtenvoorde
7131BK,4,,Beukstraat,Lichtenvoorde
7131BK,7,,Beukstraat,Lichtenvoorde
7131BK,8,,Beukstraat,Lichtenvoorde
7131AK,19,,Beethovenstraat,Lichtenvoorde
7141DB,20,,Morgenzonstraat,Groenlo
7141DB,22,,Morgenzonstraat,Groenlo
7141DB,24,,Morgenzonstraat,Groenlo
7141DB,26,,Morgenzonstraat,Groenlo
7141DB,28,,Morgenzonstraat,Groenlo
7141CN,1,,Mozartstraat,Groenlo
7141CN,3,,Mozartstraat,Groenlo
7141CP,4,,Mozartstraat,Groenlo
7141CN,5,,Mozartstraat,Groenlo
7141CP,6,,Mozartstraat,Groenlo
7141CN,7,,Mozartstraat,Groenlo
7141CP,8,,Mozartstraat,Groenlo
7141CN,9,,Mozartstraat,Groenlo
7141CP,10,,Mozartstraat,Groenlo
7141CN,11,,Mozartstraat,Groenlo
7141CP,12,,Mozartstraat,Groenlo
7141CN,13,,Mozartstraat,Groenlo
7141CP,14,,Mozartstraat,Groenlo
7141CN,15,,Mozartstraat,Groenlo
7141CP,16,,Mozartstraat,Groenlo
7141CN,17,,Mozartstraat,Groenlo
7141CP,18,,Mozartstraat,Groenlo
7141CN,19,,Mozartstraat,Groenlo
7141ZH,7,,Ludgerstraat,Groenlo
7141ZH,8,,Ludgerstraat,Groenlo
7141ZH,10,,Ludgerstraat,Groenlo
7141ZH,12,,Ludgerstraat,Groenlo
7141ZH,14,,Ludgerstraat,Groenlo
7141ZH,16,,Ludgerstraat,Groenlo
7141ZH,18,,Ludgerstraat,Groenlo
7141ZH,22,,Ludgerstraat,Groenlo
7131NV,36,,Vragenderweg,Lichtenvoorde
7131NV,38,,Vragenderweg,Lichtenvoorde
7131NS,43,,Vragenderweg,Lichtenvoorde
7131NV,54,,Vragenderweg,Lichtenvoorde
7134NP,6,,de Veurden,Vragender
7137ML,5,,Vicariestraat,Lievelde
7137MN,10,,Vicariestraat,Lievelde
7137ML,15,,Vicariestraat,Lievelde
7137ML,19,,Vicariestraat,Lievelde
7137ML,25,,Vicariestraat,Lievelde
7131EG,33,,Bronckhorststraat,Lichtenvoorde
7136KK,5,,Boersweg,Zieuwent
7131DP,5,,Bonifatiushof,Lichtenvoorde
7131DP,10,,Bonifatiushof,Lichtenvoorde
7131RB,12,,Boschlaan,Lichtenvoorde
7131RC,28,,Boschlaan,Lichtenvoorde
7136RA,27,,Boschlaan,Zieuwent
7135KD,7,,de Bothweg,Harreveld
7131XE,3,,Bernard van Meursstraat,Lichtenvoorde
7131XE,9,,Bernard van Meursstraat,Lichtenvoorde
7131XH,14,,Bernard van Meursstraat,Lichtenvoorde
7131XE,19,,Bernard van Meursstraat,Lichtenvoorde
7131XH,24,,Bernard van Meursstraat,Lichtenvoorde
7131XE,29,,Bernard van Meursstraat,Lichtenvoorde
7131XJ,40,,Bernard van Meursstraat,Lichtenvoorde
7131XG,45,,Bernard van Meursstraat,Lichtenvoorde
7131XP,3,,Bernhardstraat,Lichtenvoorde
7131XP,8,,Bernhardstraat,Lichtenvoorde
7131XP,13,,Bernhardstraat,Lichtenvoorde
7131XP,20,,Bernhardstraat,Lichtenvoorde
7131BK,6,,Beukstraat,Lichtenvoorde
7141BD,56,,Nieuwstad,Groenlo
7141VG,3,,Nolensstraat,Groenlo
7141VG,8,,Nolensstraat,Groenlo
7141VG,13,,Nolensstraat,Groenlo
7141VG,21,,Nolensstraat,Groenlo
7141ZS,5,,Normandiestraat,Groenlo
7141ZS,10,,Normandiestraat,Groenlo
7141ZS,15,,Normandiestraat,Groenlo
7141ZS,20,,Normandiestraat,Groenlo
7141AC,4,,Notenboomstraat,Groenlo
7141AC,10,,Notenboomstraat,Groenlo
7141AB,15,,Notenboomstraat,Groenlo
7141PB,60,,Molenaar,Groenlo
7141PA,65,,Molenaar,Groenlo
7141PB,70,,Molenaar,Groenlo
7141PA,75,,Molenaar,Groenlo
7141PA,81,,Molenaar,Groenlo
7141AP,5,,Molenweg,Groenlo
7141EM,10,,Mondragonstraat,Groenlo
7141ZR,5,,Montgomerystraat,Groenlo
7141ZR,10,,Montgomerystraat,Groenlo
7141ZR,15,,Montgomerystraat,Groenlo
7141DB,2,,Morgenzonstraat,Groenlo
7141DB,10,,Morgenzonstraat,Groenlo
7141CC,12,,Maliebaan,Groenlo
7141ZG,3,,Margrietstraat,Groenlo
7141HA,4,,Marhulzenpad,Groenlo
7141CR,3,,Marhulzenweg,Groenlo
7141CS,10,,Marhulzenweg,Groenlo
7141CR,15,,Marhulzenweg,Groenlo
7141CR,21,,Marhulzenweg,Groenlo
7141CR,29,,Marhulzenweg,Groenlo
7141CS,34,,Marhulzenweg,Groenlo
7141HG,8,,Maarsevonder,Groenlo
7141CR,43,,Marhulzenweg,Groenlo
7141CR,51,,Marhulzenweg,Groenlo
7141HG,3,,Maarsevonder,Groenlo
7141AA,5,,Markt,Groenlo
7141AA,11,,Markt,Groenlo
7131CC,11,,van Basten Batenburgstraat,Lichtenvoorde
7131CC,16,,van Basten Batenburgstraat,Lichtenvoorde
7131CC,21,,van Basten Batenburgstraat,Lichtenvoorde
7131CC,31,,van Basten Batenburgstraat,Lichtenvoorde
7131CC,41,,van Basten Batenburgstraat,Lichtenvoorde
7131XW,5,,Beatrixplein,Lichtenvoorde
7131XV,10,,Beatrixplein,Lichtenvoorde
7131XW,15,,Beatrixplein,Lichtenvoorde
7131DA,2,,Beenengang,Lichtenvoorde
7131AK,4,,Beethovenstraat,Lichtenvoorde
7131AK,9,,Beethovenstraat,Lichtenvoorde
7131AK,14,,Beethovenstraat,Lichtenvoorde
7131NC,97,,Aaltenseweg,Lichtenvoorde
7131BR,2,,Acaciastraat,Lichtenvoorde
7131EA,31,,Op den Akker,Lichtenvoorde
7131EB,36,,Op den Akker,Lichtenvoorde
7131EB,42,,Op den Akker,Lichtenvoorde
7131PG,19,,Albert Schweitzerstraat,Lichtenvoorde
7131PG,29,,Albert Schweitzerstraat,Lichtenvoorde
7136MR,3,,Anton Mollemanhof,Zieuwent
7136MS,8,,Anton Mollemanhof,Zieuwent
7131BR,12,,Acaciastraat,Lichtenvoorde
7131BR,18,,Acaciastraat,Lichtenvoorde
7132CL,29,,Acaciastraat,Lichtenvoorde
7132CM,34,,Acaciastraat,Lichtenvoorde
7132CL,39,,Acaciastraat,Lichtenvoorde
7132CM,44,,Acaciastraat,Lichtenvoorde
7132CM,54,,Acaciastraat,Lichtenvoorde
7131EB,8,,Op den Akker,Lichtenvoorde
7131EB,14,,Op den Akker,Lichtenvoorde
7131EA,25,,Op den Akker,Lichtenvoorde
7135KC,2,,Aagtemanweg,Harreveld
7135KC,8,,Aagtemanweg,Harreveld
7263SH,3,,Pastoor Deperinkweg,Mariënvelde
7263SH,7,,Pastoor Deperinkweg,Mariënvelde
7263SH,13,,Pastoor Deperinkweg,Mariënvelde
7263SH,23,,Pastoor Deperinkweg,Mariënvelde
7263SC,33,,Pastoor Deperinkweg,Mariënvelde
7263SC,41,,Pastoor Deperinkweg,Mariënvelde
7134NG,4,,Aalbersestraat,Vragender
7136LJ,103,,Dorpsstraat,Zieuwent
7141CZ,2,,Kerkhofsteeg,Groenlo
7141CZ,4,,Kerkhofsteeg,Groenlo
7135KP,5,,Erve Reinas,Harreveld
7131PE,10,,Galileïstraat,Lichtenvoorde
7131PE,11,,Galileïstraat,Lichtenvoorde
7131PE,14,,Galileïstraat,Lichtenvoorde
7131PE,23,,Galileïstraat,Lichtenvoorde
7141AT,24,,Lepelstraat,Groenlo
7141DV,15,,Lichtenvoordseweg,Groenlo
7141DZ,32,,Lichtenvoordseweg,Groenlo
7141DW,47,,Lichtenvoordseweg,Groenlo
7141DW,61,,Lichtenvoordseweg,Groenlo
7141LC,76,,Lichtenvoordseweg,Groenlo
7141DW,91,,Lichtenvoordseweg,Groenlo
7141BL,14,,Lievelderstraat,Groenlo
7141BJ,31,,Lievelderstraat,Groenlo
7141VW,70,,Den Koem,Groenlo
7141NP,1,,Koorman,Groenlo
7141PM,10,,Koperslager,Groenlo
7141PM,24,,Koperslager,Groenlo
7141PL,37,,Koperslager,Groenlo
7141PL,51,,Koperslager,Groenlo
7141PL,73,,Koperslager,Groenlo
7141WC,19,,Kortenaerplein,Groenlo
7141VA,16,,Kuyperstraat,Groenlo
7141WH,58,,Karel Doormanstraat,Groenlo
7141WH,86,,Karel Doormanstraat,Groenlo
7141PG,15,,Katoenspinner,Groenlo
7141BA,3,,Kerkstraat,Groenlo
7141BG,2,,Kevelderstraat,Groenlo
7141NH,12,,De Kievit,Groenlo
7141WD,2,,Van Kinsbergenstraat,Groenlo
7141RE,6,,Kleermaker,Groenlo
7141RE,54,,Kleermaker,Groenlo
7141BB,1,,Kloostersteeg,Groenlo
7141VW,38,,Den Koem,Groenlo
7141PJ,6,,Zilversmid,Groenlo
7141PH,21,,Zilversmid,Groenlo
7141PJ,34,,Zilversmid,Groenlo
7141PJ,52,,Zilversmid,Groenlo
7141PH,79,,Zilversmid,Groenlo
7141ZB,12,,Julianastraat,Groenlo
7141JK,10,,Zuidgang,Groenlo
7141DP,36,,Winterswijkseweg,Groenlo
7142HG,53,,Winterswijkseweg,Groenlo
7141XS,24,,Irenestraat,Groenlo
7141XR,45,,Irenestraat,Groenlo
7141DD,14,,Jaartsveld,Groenlo
7141EN,22,,Het Heydenrijck,Groenlo
7141EP,114,,Het Heydenrijck,Groenlo
7141ER,215,,Het Heydenrijck,Groenlo
7141XD,9,,Hobbemastraat,Groenlo
7141DG,5,,De Horst,Groenlo
7141AE,10,,Houtwal,Groenlo
7141AE,27,,Houtwal,Groenlo
7141AE,45,,Houtwal,Groenlo
7141DD,1,,Industrieweg,Groenlo
7141DD,23,,Industrieweg,Groenlo
7141DN,16,,Winterswijkseweg,Groenlo
7141VT,22,,Heemskerkstraat,Groenlo
7141TJ,12,,Het Blik,Groenlo
7141TJ,22,,Het Blik,Groenlo
7141TJ,36,,Het Blik,Groenlo
7141XX,15,,Wilhelminastraat,Groenlo
7141DS,32,,Groeneweg,Groenlo
7141PZ,7,,Grofsmid,Groenlo
7141PZ,28,,Grofsmid,Groenlo
7141VC,21,,Hartebroekseweg,Groenlo
7141VD,38,,Hartebroekseweg,Groenlo
7141VC,51,,Hartebroekseweg,Groenlo
7141CK,9,,Haydnstraat,Groenlo
7141ZM,18,,Widukindstraat,Groenlo
7141VT,8,,Heemskerkstraat,Groenlo
7141ND,27,,Garstenveld,Groenlo
7142JA,118,,Vredenseweg,Groenlo
7141DR,1,,Groeneweg,Groenlo
7141DR,17,,Groeneweg,Groenlo
7141WN,42,,Emmasingel,Groenlo
7141EE,19,,Tramstraat,Groenlo
7141CE,12,,Eibergseweg,Groenlo
7141CE,34,,Eibergseweg,Groenlo
7141DH,3,,Elshofweg,Groenlo
7141NS,11,,Den Emau,Groenlo
7141VP,3,,Trompstraat,Groenlo
7141VP,20,,Trompstraat,Groenlo
7141WK,29,,Emmasingel,Groenlo
7141EA,9,,Deken Hooijmansingel,Groenlo
7141EC,22,,Deken Hooijmansingel,Groenlo
7141ES,50,,Deken Hooijmansingel,Groenlo
7141EB,67,,Deken Hooijmansingel,Groenlo
7141ES,92,,Deken Hooijmansingel,Groenlo
7141ET,128,,Deken Hooijmansingel,Groenlo
7141EV,162,,Deken Hooijmansingel,Groenlo
7141TW,10,,Thorbeckestraat,Groenlo
7141TT,29,,Thorbeckestraat,Groenlo
7141NC,30,,Bulten,Groenlo
7141ZK,10,,Calixtusstraat,Groenlo
7141ZK,24,,Calixtusstraat,Groenlo
7141AZ,5,,Canisiushof,Groenlo
7141AZ,19,,Canisiushof,Groenlo
7141AZ,33,,Canisiushof,Groenlo
7141CL,4,,Chopinstraat,Groenlo
7141BN,1,,Boompjeswal,Groenlo
7141KW,10,,Spinolastraat,Groenlo
7141VK,9,,Borculoseweg,Groenlo
7141VK,25,,Borculoseweg,Groenlo
7141VM,38,,Borculoseweg,Groenlo
7141NR,6,,Bosman,Groenlo
7141EL,2,,Buitenschans,Groenlo
7141EL,24,,Buitenschans,Groenlo
7141EK,41,,Buitenschans,Groenlo
7141EL,80,,Buitenschans,Groenlo
7141LM,11,,De Kunne,Groenlo
7141NB,10,,De Snieder,Groenlo
7141NB,27,,De Snieder,Groenlo
7141NM,47,,De Snieder,Groenlo
7141NK,90,,De Snieder,Groenlo
7141LP,10,,De Velver,Groenlo
7131XS,46,,Irenestraat,Lichtenvoorde
7131XS,48,,Irenestraat,Lichtenvoorde
7131XS,50,,Irenestraat,Lichtenvoorde
7131WP,1,,Jacob Catsstraat,Lichtenvoorde
7131WR,2,,Jacob Catsstraat,Lichtenvoorde
7131WR,4,,Jacob Catsstraat,Lichtenvoorde
7131WP,5,,Jacob Catsstraat,Lichtenvoorde
7131WR,6,,Jacob Catsstraat,Lichtenvoorde
7131WP,7,,Jacob Catsstraat,Lichtenvoorde
7131WP,9,,Jacob Catsstraat,Lichtenvoorde
7131WR,10,,Jacob Catsstraat,Lichtenvoorde
7131WP,11,,Jacob Catsstraat,Lichtenvoorde
7131WR,14,,Jacob Catsstraat,Lichtenvoorde
7131WP,15,,Jacob Catsstraat,Lichtenvoorde
7131WR,16,,Jacob Catsstraat,Lichtenvoorde
7131WP,17,,Jacob Catsstraat,Lichtenvoorde
7131WP,19,,Jacob Catsstraat,Lichtenvoorde
7131WR,20,,Jacob Catsstraat,Lichtenvoorde
7131WP,21,,Jacob Catsstraat,Lichtenvoorde
7131WR,22,,Jacob Catsstraat,Lichtenvoorde
7131WR,24,,Jacob Catsstraat,Lichtenvoorde
7131WP,25,,Jacob Catsstraat,Lichtenvoorde
7131WR,26,,Jacob Catsstraat,Lichtenvoorde
7131WP,27,,Jacob Catsstraat,Lichtenvoorde
7131WP,29,,Jacob Catsstraat,Lichtenvoorde
7131WP,31,,Jacob Catsstraat,Lichtenvoorde
7131WR,32,,Jacob Catsstraat,Lichtenvoorde
7131WP,33,,Jacob Catsstraat,Lichtenvoorde
7131WP,35,,Jacob Catsstraat,Lichtenvoorde
7131WR,36,,Jacob Catsstraat,Lichtenvoorde
7131WP,37,,Jacob Catsstraat,Lichtenvoorde
7131WR,38,,Jacob Catsstraat,Lichtenvoorde
7131WR,40,,Jacob Catsstraat,Lichtenvoorde
7131WP,41,,Jacob Catsstraat,Lichtenvoorde
7131WR,42,,Jacob Catsstraat,Lichtenvoorde
7131WP,43,,Jacob Catsstraat,Lichtenvoorde
7131WP,45,,Jacob Catsstraat,Lichtenvoorde
7131WP,47,,Jacob Catsstraat,Lichtenvoorde
7131WR,48,,Jacob Catsstraat,Lichtenvoorde
7132CN,31,,Herman Olijslagerstraat,Lichtenvoorde
7132CP,32,,Herman Olijslagerstraat,Lichtenvoorde
7132CN,33,,Herman Olijslagerstraat,Lichtenvoorde
7132CP,34,,Herman Olijslagerstraat,Lichtenvoorde
7131CB,2,,van Heijdenstraat,Lichtenvoorde
7131CB,4,,van Heijdenstraat,Lichtenvoorde
7131CB,6,,van Heijdenstraat,Lichtenvoorde
7131CB,8,,van Heijdenstraat,Lichtenvoorde
7131CB,10,,van Heijdenstraat,Lichtenvoorde
7131CA,11,,van Heijdenstraat,Lichtenvoorde
7131CB,12,,van Heijdenstraat,Lichtenvoorde
7131CB,14,,van Heijdenstraat,Lichtenvoorde
7131CB,16,,van Heijdenstraat,Lichtenvoorde
7131CB,18,,van Heijdenstraat,Lichtenvoorde
7131CB,20,,van Heijdenstraat,Lichtenvoorde
7131CB,22,,van Heijdenstraat,Lichtenvoorde
7131CB,24,,van Heijdenstraat,Lichtenvoorde
7131CB,26,,van Heijdenstraat,Lichtenvoorde
7131CB,28,,van Heijdenstraat,Lichtenvoorde
7131CB,30,,van Heijdenstraat,Lichtenvoorde
7131CB,32,,van Heijdenstraat,Lichtenvoorde
7131CB,34,,van Heijdenstraat,Lichtenvoorde
7131CB,36,,van Heijdenstraat,Lichtenvoorde
7131CB,40,,van Heijdenstraat,Lichtenvoorde
7131ZN,1,,Hillenstraat,Lichtenvoorde
7131ZN,2,,Hillenstraat,Lichtenvoorde
7131ZN,3,,Hillenstraat,Lichtenvoorde
7131ZN,4,,Hillenstraat,Lichtenvoorde
7131ZN,5,,Hillenstraat,Lichtenvoorde
7131ZN,6,,Hillenstraat,Lichtenvoorde
7131ZN,7,,Hillenstraat,Lichtenvoorde
7131ZN,8,,Hillenstraat,Lichtenvoorde
7131ZN,9,,Hillenstraat,Lichtenvoorde
7131ZN,10,,Hillenstraat,Lichtenvoorde
7131ZN,11,,Hillenstraat,Lichtenvoorde
7131ZN,14,,Hillenstraat,Lichtenvoorde
