20,1621JZ,Scharloo,Hoorn
11,1622LG,Watermolen,Hoorn
12,1622LG,Watermolen,Hoorn
13,1622LG,Watermolen,Hoorn
15,1622LG,Watermolen,Hoorn
17,1622LG,Watermolen,Hoorn
18,1622LG,Watermolen,Hoorn
19,1622LG,Watermolen,Hoorn
21,1622LG,Watermolen,Hoorn
22,1622LG,Watermolen,Hoorn
23,1622LG,Watermolen,Hoorn
25,1622LH,Watermolen,Hoorn
26,1622LH,Watermolen,Hoorn
27,1622LH,Watermolen,Hoorn
28,1622LH,Watermolen,Hoorn
32,1622LH,Watermolen,Hoorn
33,1622LH,Watermolen,Hoorn
35,1622LH,Watermolen,Hoorn
37,1622LH,Watermolen,Hoorn
39,1622LH,Watermolen,Hoorn
41,1622LH,Watermolen,Hoorn
43,1622LH,Watermolen,Hoorn
44,1622LH,Watermolen,Hoorn
46,1622LH,Watermolen,Hoorn
47,1622LH,Watermolen,Hoorn
48,1622LJ,Watermolen,Hoorn
50,1622LJ,Watermolen,Hoorn
51,1622LJ,Watermolen,Hoorn
52,1622LJ,Watermolen,Hoorn
53,1622LJ,Watermolen,Hoorn
55,1622LJ,Watermolen,Hoorn
56,1622LJ,Watermolen,Hoorn
57,1622LJ,Watermolen,Hoorn
59,1622LK,Watermolen,Hoorn
60,1622LK,Watermolen,Hoorn
61,1622LK,Watermolen,Hoorn
62,1622LK,Watermolen,Hoorn
64,1622LK,Watermolen,Hoorn
65,1622LK,Watermolen,Hoorn
67,1622KD,Weidemolen,Hoorn
69,1622KD,Weidemolen,Hoorn
70,1622KD,Weidemolen,Hoorn
71,1622KD,Weidemolen,Hoorn
72,1622KD,Weidemolen,Hoorn
75,1622KD,Weidemolen,Hoorn
76,1622KD,Weidemolen,Hoorn
77,1622KD,Weidemolen,Hoorn
79,1622KD,Weidemolen,Hoorn
80,1622KD,Weidemolen,Hoorn
81,1622KD,Weidemolen,Hoorn
84,1622KE,Weidemolen,Hoorn
86,1622KE,Weidemolen,Hoorn
87,1622KE,Weidemolen,Hoorn
90,1622KE,Weidemolen,Hoorn
91,1622KE,Weidemolen,Hoorn
30,1695BK,Florastraat,Blokker
32,1695BK,Florastraat,Blokker
36,1695BL,Florastraat,Blokker
38,1695BL,Florastraat,Blokker
40,1695BL,Florastraat,Blokker
42,1695BL,Florastraat,Blokker
44,1695BL,Florastraat,Blokker
62,1689EW,Dorpsstraat,Zwaag
25,1689AR,De Marowijne,Zwaag
4,1623LX,Eikenhof,Hoorn
5,1623LX,Eikenhof,Hoorn
6,1623LX,Eikenhof,Hoorn
7,1623LX,Eikenhof,Hoorn
8,1623LX,Eikenhof,Hoorn
9,1623LX,Eikenhof,Hoorn
10,1623LX,Eikenhof,Hoorn
11,1623LX,Eikenhof,Hoorn
58,1624GP,De Streektuinen,Hoorn
59,1624GP,De Streektuinen,Hoorn
61,1624GP,De Streektuinen,Hoorn
62,1624GP,De Streektuinen,Hoorn
63,1624GP,De Streektuinen,Hoorn
64,1624GP,De Streektuinen,Hoorn
65,1624GP,De Streektuinen,Hoorn
66,1624GP,De Streektuinen,Hoorn
67,1624GP,De Streektuinen,Hoorn
68,1624GP,De Streektuinen,Hoorn
69,1624GP,De Streektuinen,Hoorn
70,1624GP,De Streektuinen,Hoorn
72,1624GP,De Streektuinen,Hoorn
73,1624GP,De Streektuinen,Hoorn
74,1624GP,De Streektuinen,Hoorn
75,1624GP,De Streektuinen,Hoorn
76,1624GP,De Streektuinen,Hoorn
77,1624GP,De Streektuinen,Hoorn
78,1624GP,De Streektuinen,Hoorn
79,1624GP,De Streektuinen,Hoorn
80,1624GP,De Streektuinen,Hoorn
81,1624GP,De Streektuinen,Hoorn
82,1624GP,De Streektuinen,Hoorn
83,1624GP,De Streektuinen,Hoorn
84,1624GP,De Streektuinen,Hoorn
85,1624GP,De Streektuinen,Hoorn
86,1624GP,De Streektuinen,Hoorn
87,1624GP,De Streektuinen,Hoorn
88,1624GP,De Streektuinen,Hoorn
89,1624GP,De Streektuinen,Hoorn
90,1624GP,De Streektuinen,Hoorn
91,1624GP,De Streektuinen,Hoorn
93,1624GP,De Streektuinen,Hoorn
94,1624GP,De Streektuinen,Hoorn
95,1624GP,De Streektuinen,Hoorn
96,1624GP,De Streektuinen,Hoorn
97,1624GP,De Streektuinen,Hoorn
101,1624GP,De Streektuinen,Hoorn
102,1624GP,De Streektuinen,Hoorn
104,1624GP,De Streektuinen,Hoorn
105,1624GP,De Streektuinen,Hoorn
107,1624GP,De Streektuinen,Hoorn
108,1624GP,De Streektuinen,Hoorn
111,1624GP,De Streektuinen,Hoorn
112,1624GP,De Streektuinen,Hoorn
113,1624GP,De Streektuinen,Hoorn
29,1689WD,Wierdijk,Zwaag
30,1689WD,Wierdijk,Zwaag
31,1689WD,Wierdijk,Zwaag
102,1695DB,Vriendschaplaan,Blokker
104,1695DB,Vriendschaplaan,Blokker
105,1695DB,Vriendschaplaan,Blokker
106,1695DB,Vriendschaplaan,Blokker
108,1695DB,Vriendschaplaan,Blokker
109,1695DB,Vriendschaplaan,Blokker
110,1695DB,Vriendschaplaan,Blokker
112,1695DB,Vriendschaplaan,Blokker
113,1695DB,Vriendschaplaan,Blokker
114,1695DB,Vriendschaplaan,Blokker
115,1695DB,Vriendschaplaan,Blokker
117,1695DB,Vriendschaplaan,Blokker
118,1695DB,Vriendschaplaan,Blokker
119,1695DB,Vriendschaplaan,Blokker
2,1695DA,Vriendschaplaan,Blokker
3,1695DA,Vriendschaplaan,Blokker
4,1695DA,Vriendschaplaan,Blokker
5,1695DA,Vriendschaplaan,Blokker
7,1695DA,Vriendschaplaan,Blokker
8,1695DA,Vriendschaplaan,Blokker
9,1695DA,Vriendschaplaan,Blokker
11,1695DA,Vriendschaplaan,Blokker
12,1695DA,Vriendschaplaan,Blokker
13,1695DA,Vriendschaplaan,Blokker
17,1695DA,Vriendschaplaan,Blokker
18,1695DA,Vriendschaplaan,Blokker
20,1695DA,Vriendschaplaan,Blokker
22,1695DA,Vriendschaplaan,Blokker
23,1695DA,Vriendschaplaan,Blokker
25,1695DA,Vriendschaplaan,Blokker
27,1695DA,Vriendschaplaan,Blokker
28,1695DA,Vriendschaplaan,Blokker
29,1695DA,Vriendschaplaan,Blokker
31,1695DA,Vriendschaplaan,Blokker
32,1695DA,Vriendschaplaan,Blokker
33,1695DA,Vriendschaplaan,Blokker
34,1695DA,Vriendschaplaan,Blokker
37,1695DA,Vriendschaplaan,Blokker
38,1695DA,Vriendschaplaan,Blokker
39,1695DA,Vriendschaplaan,Blokker
41,1695DA,Vriendschaplaan,Blokker
42,1695DA,Vriendschaplaan,Blokker
44,1695DA,Vriendschaplaan,Blokker
45,1695DA,Vriendschaplaan,Blokker
47,1695DA,Vriendschaplaan,Blokker
48,1695DA,Vriendschaplaan,Blokker
49,1695DA,Vriendschaplaan,Blokker
51,1695DA,Vriendschaplaan,Blokker
52,1695DA,Vriendschaplaan,Blokker
34,1622DC,Astronautenweg,Hoorn
41,1622DC,Astronautenweg,Hoorn
49,1622DD,Astronautenweg,Hoorn
31,1689CJ,Bangert,Zwaag
54,1628VJ,Bertus Aafjeshof,Hoorn
61,1628VK,Bertus Aafjeshof,Hoorn
68,1628VK,Bertus Aafjeshof,Hoorn
15,1628NA,Betje Wolffplein,Hoorn
20,1628NA,Betje Wolffplein,Hoorn
20,1624CE,Adriaen Boomstraat,Hoorn
53,1621KR,Achterom,Hoorn
26,1628ZL,Jan Bronnerhof,Hoorn
27,1628ZL,Jan Bronnerhof,Hoorn
28,1628ZL,Jan Bronnerhof,Hoorn
29,1628ZL,Jan Bronnerhof,Hoorn
41,1625HP,Karos,Hoorn
54,1625GS,Kerkewagen,Hoorn
73,1689JS,Klagerstuin,Zwaag
37,1628GG,Kap,Hoorn
1,1689DD,Kapberg,Zwaag
152,1628DJ,Nachtegaal,Hoorn
21,1622BV,Neptunushof,Hoorn
27,1628PH,Mathilde Wibautstraat,Hoorn
171,1689KL,Kosterstuin,Zwaag
70,1622JD,Korenmolen,Hoorn
109,1622JG,Korenmolen,Hoorn
127,1622JH,Korenmolen,Hoorn
27,1628MD,Kinderbalk,Hoorn
33,1628KD,Nieuwendoorngracht,Hoorn
163,1689JJ,Langetuin,Zwaag
16,1621BJ,Lindestraat,Hoorn
97,1689RZ,Korenbloem,Zwaag
53,1622JC,Korenmolen,Hoorn
59,1689DD,Kapberg,Zwaag
24,1695JT,Nieuwlicht,Blokker
58,1689EN,Krijterslaan,Zwaag
76,1628VP,Jacques Bloemhof,Hoorn
3,1625GP,Kerkewagen,Hoorn
32,1625GR,Kerkewagen,Hoorn
6,1628GA,Nok,Hoorn
25,1628GB,Nok,Hoorn
173,1689JJ,Langetuin,Zwaag
39,1624HJ,Liornestraat,Hoorn
74,1625ET,Karveel,Hoorn
121,1628VR,Jacques Bloemhof,Hoorn
25,1689JP,Klagerstuin,Zwaag
79,1628GD,Nok,Hoorn
2,1621AK,Melknapsteeg,Hoorn
114,1628VR,Jacques Bloemhof,Hoorn
40,1622BG,Jupiterhof,Hoorn
52,1625ES,Karveel,Hoorn
48,1622GG,Het Kruiwerk,Hoorn
29,1622JK,Oliemolen,Hoorn
73,1622JM,Oliemolen,Hoorn
22,1621EJ,Kruisstraat,Hoorn
7,1628MS,Larix,Hoorn
53,1622BH,Jupiterhof,Hoorn
35,1625TJ,Kaarder,Hoorn
58,1625ZM,Lijndraaier,Hoorn
70,1625ZN,Lijndraaier,Hoorn
4,1624NP,Maelsonstraat,Hoorn
4,1624GJ,van Oostzanenstraat,Hoorn
90,1689KS,Klokketuin,Zwaag
98,1689KT,Klokketuin,Zwaag
103,1689KT,Klokketuin,Zwaag
73,1625TM,Kaarder,Hoorn
78,1625TM,Kaarder,Hoorn
89,1625TM,Kaarder,Hoorn
11,1624TH,Merensstraat,Hoorn
19,1624TH,Merensstraat,Hoorn
39,1624TH,Merensstraat,Hoorn
20,1628JS,Lageweg,Hoorn
3,1622AG,Lambert Meliszweg,Hoorn
5,1622AG,Lambert Meliszweg,Hoorn
100,1624AH,Koepoortsweg,Hoorn
105,1624AC,Koepoortsweg,Hoorn
112,1624AJ,Koepoortsweg,Hoorn
77,1689LL,Kieftentuin,Zwaag
73,1624TJ,Merensstraat,Hoorn
80,1624TL,Merensstraat,Hoorn
5,1628HE,Messing,Hoorn
22,1625WG,Marskramer,Hoorn
28,1625WH,Marskramer,Hoorn
35,1625WH,Marskramer,Hoorn
1,1621HK,Koepoortsplein,Hoorn
8,1624AA,Koepoortsweg,Hoorn
15,1624AB,Koepoortsweg,Hoorn
24,1624AE,Koepoortsweg,Hoorn
2,1624CH,Jan Willemszstraat,Hoorn
7,1624CH,Jan Willemszstraat,Hoorn
7,1624VA,Metselaarsstraat,Hoorn
11,1621EG,Lange Kerkstraat,Hoorn
19,1621EG,Lange Kerkstraat,Hoorn
23,1689CH,Koewijzend,Zwaag
35,1689CH,Koewijzend,Zwaag
133,1625NK,Keern,Hoorn
142,1625NK,Keern,Hoorn
153,1625NK,Keern,Hoorn
163,1625NK,Keern,Hoorn
3,1628GW,Moerbalk,Hoorn
8,1628GW,Moerbalk,Hoorn
14,1628GW,Moerbalk,Hoorn
23,1689SJ,Dovenetel,Zwaag
107,1625AG,Breeuwer,Hoorn
17,1624CP,Clement Maertenszstraat,Hoorn
61,1624CR,Clement Maertenszstraat,Hoorn
64,1695HJ,Coxlaan,Blokker
81,1625AE,Breeuwer,Hoorn
56,1628MX,Ceder,Hoorn
34,1628MB,Hanebalk,Hoorn
75,1628MV,Hanebalk,Hoorn
524,1625NP,Geldelozeweg,Hoorn
31,1689SP,Hoefblad,Zwaag
18,1625GG,Brik,Hoorn
53,1625GJ,Brik,Hoorn
179,1625NX,Geldelozeweg,Hoorn
269,1625NX,Geldelozeweg,Hoorn
402,1625NN,Geldelozeweg,Hoorn
23,1628JB,Gording,Hoorn
79,1628BL,Grutto,Hoorn
18,1628MA,Hanebalk,Hoorn
20,1621DJ,G.J. Henninkstraat,Hoorn
14,1689SN,Hoefblad,Zwaag
81,1628HP,Groef,Hoorn
35,1623PA,Holenweg,Hoorn
38,1625CC,Hoeker,Hoorn
78,1625CD,Hoeker,Hoorn
171,1622HN,Houtzaagmolen,Hoorn
63,1689BC,Hoogewoud,Zwaag
86,1689NR,Hondsdraf,Zwaag
6,1689BE,Hoogewoud,Zwaag
18,1689DB,Hooiklamp,Zwaag
7,1695AX,Houtduif,Blokker
27,1622HE,Houtzaagmolen,Hoorn
100,1689SV,Hoefblad,Zwaag
143,1689SX,Hoefblad,Zwaag
158,1689SX,Hoefblad,Zwaag
171,1689SZ,Hoefblad,Zwaag
97,1628SE,Boedijnhof,Hoorn
