98,2481KP,Vrouwgeestweg,Woubrugge
12,2371GJ,Korte Goog,Roelofarendsveen
14,2371GJ,Korte Goog,Roelofarendsveen
16,2371GJ,Korte Goog,Roelofarendsveen
18,2371GJ,Korte Goog,Roelofarendsveen
20,2371GJ,Korte Goog,Roelofarendsveen
22,2371GJ,Korte Goog,Roelofarendsveen
24,2371GJ,Korte Goog,Roelofarendsveen
26,2371GJ,Korte Goog,Roelofarendsveen
28,2371GJ,Korte Goog,Roelofarendsveen
30,2371GJ,Korte Goog,Roelofarendsveen
32,2371GJ,Korte Goog,Roelofarendsveen
34,2371GJ,Korte Goog,Roelofarendsveen
36,2371GJ,Korte Goog,Roelofarendsveen
38,2371GJ,Korte Goog,Roelofarendsveen
119,2371GC,Sotaweg,Roelofarendsveen
121,2371GC,Sotaweg,Roelofarendsveen
123,2371GC,Sotaweg,Roelofarendsveen
125,2371GC,Sotaweg,Roelofarendsveen
127,2371GC,Sotaweg,Roelofarendsveen
129,2371GC,Sotaweg,Roelofarendsveen
131,2371GC,Sotaweg,Roelofarendsveen
133,2371GC,Sotaweg,Roelofarendsveen
137,2371GC,Sotaweg,Roelofarendsveen
139,2371GC,Sotaweg,Roelofarendsveen
141,2371GC,Sotaweg,Roelofarendsveen
143,2371GC,Sotaweg,Roelofarendsveen
145,2371GC,Sotaweg,Roelofarendsveen
147,2371GC,Sotaweg,Roelofarendsveen
149,2371GC,Sotaweg,Roelofarendsveen
151,2371GC,Sotaweg,Roelofarendsveen
153,2371GC,Sotaweg,Roelofarendsveen
155,2371GC,Sotaweg,Roelofarendsveen
157,2371GC,Sotaweg,Roelofarendsveen
159,2371GC,Sotaweg,Roelofarendsveen
161,2371GC,Sotaweg,Roelofarendsveen
163,2371GC,Sotaweg,Roelofarendsveen
165,2371GC,Sotaweg,Roelofarendsveen
167,2371GC,Sotaweg,Roelofarendsveen
169,2371GC,Sotaweg,Roelofarendsveen
171,2371GC,Sotaweg,Roelofarendsveen
175,2371GC,Sotaweg,Roelofarendsveen
177,2371GC,Sotaweg,Roelofarendsveen
179,2371GC,Sotaweg,Roelofarendsveen
181,2371GC,Sotaweg,Roelofarendsveen
183,2371GC,Sotaweg,Roelofarendsveen
185,2371GC,Sotaweg,Roelofarendsveen
187,2371GC,Sotaweg,Roelofarendsveen
189,2371GC,Sotaweg,Roelofarendsveen
191,2371GC,Sotaweg,Roelofarendsveen
193,2371GC,Sotaweg,Roelofarendsveen
195,2371GC,Sotaweg,Roelofarendsveen
197,2371GC,Sotaweg,Roelofarendsveen
199,2371GC,Sotaweg,Roelofarendsveen
201,2371GC,Sotaweg,Roelofarendsveen
203,2371GC,Sotaweg,Roelofarendsveen
205,2371GC,Sotaweg,Roelofarendsveen
207,2371GC,Sotaweg,Roelofarendsveen
209,2371GC,Sotaweg,Roelofarendsveen
1,2371HL,Waterlelie,Roelofarendsveen
3,2371GC,Waterlelie,Roelofarendsveen
3,2371HL,Waterlelie,Roelofarendsveen
5,2371HL,Waterlelie,Roelofarendsveen
5,2371GC,Waterlelie,Roelofarendsveen
7,2371HL,Waterlelie,Roelofarendsveen
9,2371HL,Waterlelie,Roelofarendsveen
11,2371HL,Waterlelie,Roelofarendsveen
13,2371HL,Waterlelie,Roelofarendsveen
15,2371HL,Waterlelie,Roelofarendsveen
17,2371HL,Waterlelie,Roelofarendsveen
19,2371HL,Waterlelie,Roelofarendsveen
21,2371HL,Waterlelie,Roelofarendsveen
23,2371HL,Waterlelie,Roelofarendsveen
25,2371HL,Waterlelie,Roelofarendsveen
52,2371HM,Waterlelie,Roelofarendsveen
54,2371HM,Waterlelie,Roelofarendsveen
56,2371HM,Waterlelie,Roelofarendsveen
58,2371HM,Waterlelie,Roelofarendsveen
60,2371HM,Waterlelie,Roelofarendsveen
62,2371HM,Waterlelie,Roelofarendsveen
64,2371HM,Waterlelie,Roelofarendsveen
66,2371HM,Waterlelie,Roelofarendsveen
68,2371HM,Waterlelie,Roelofarendsveen
70,2371HM,Waterlelie,Roelofarendsveen
72,2371HM,Waterlelie,Roelofarendsveen
74,2371HM,Waterlelie,Roelofarendsveen
76,2371HM,Waterlelie,Roelofarendsveen
78,2371HM,Waterlelie,Roelofarendsveen
80,2371HM,Waterlelie,Roelofarendsveen
82,2371HM,Waterlelie,Roelofarendsveen
84,2371HM,Waterlelie,Roelofarendsveen
86,2371HM,Waterlelie,Roelofarendsveen
88,2371HM,Waterlelie,Roelofarendsveen
90,2371HM,Waterlelie,Roelofarendsveen
92,2371HM,Waterlelie,Roelofarendsveen
94,2371HM,Waterlelie,Roelofarendsveen
96,2371HN,Waterlelie,Roelofarendsveen
98,2371HN,Waterlelie,Roelofarendsveen
100,2371HN,Waterlelie,Roelofarendsveen
102,2371HN,Waterlelie,Roelofarendsveen
104,2371HN,Waterlelie,Roelofarendsveen
106,2371HN,Waterlelie,Roelofarendsveen
108,2371HN,Waterlelie,Roelofarendsveen
110,2371HN,Waterlelie,Roelofarendsveen
112,2371HN,Waterlelie,Roelofarendsveen
114,2371HN,Waterlelie,Roelofarendsveen
116,2371HN,Waterlelie,Roelofarendsveen
118,2371HN,Waterlelie,Roelofarendsveen
120,2371HN,Waterlelie,Roelofarendsveen
122,2371HN,Waterlelie,Roelofarendsveen
124,2371HN,Waterlelie,Roelofarendsveen
126,2371HN,Waterlelie,Roelofarendsveen
128,2371HN,Waterlelie,Roelofarendsveen
130,2371HM,Waterlelie,Roelofarendsveen
130,2371HN,Waterlelie,Roelofarendsveen
132,2371HN,Waterlelie,Roelofarendsveen
132,2371HM,Waterlelie,Roelofarendsveen
134,2371HM,Waterlelie,Roelofarendsveen
134,2371HN,Waterlelie,Roelofarendsveen
136,2371HN,Waterlelie,Roelofarendsveen
138,2371HN,Waterlelie,Roelofarendsveen
140,2371HN,Waterlelie,Roelofarendsveen
142,2371HN,Waterlelie,Roelofarendsveen
144,2371HN,Waterlelie,Roelofarendsveen
146,2371HN,Waterlelie,Roelofarendsveen
148,2371HN,Waterlelie,Roelofarendsveen
150,2371HN,Waterlelie,Roelofarendsveen
152,2371HN,Waterlelie,Roelofarendsveen
154,2371HN,Waterlelie,Roelofarendsveen
156,2371HN,Waterlelie,Roelofarendsveen
158,2371HN,Waterlelie,Roelofarendsveen
160,2371HN,Waterlelie,Roelofarendsveen
162,2371HN,Waterlelie,Roelofarendsveen
164,2371HN,Waterlelie,Roelofarendsveen
166,2371HN,Waterlelie,Roelofarendsveen
168,2371HN,Waterlelie,Roelofarendsveen
170,2371HN,Waterlelie,Roelofarendsveen
172,2371HN,Waterlelie,Roelofarendsveen
174,2371HN,Waterlelie,Roelofarendsveen
176,2371HN,Waterlelie,Roelofarendsveen
178,2371HN,Waterlelie,Roelofarendsveen
2,2371HJ,Sterrenkroos,Roelofarendsveen
4,2371HJ,Sterrenkroos,Roelofarendsveen
6,2371HJ,Sterrenkroos,Roelofarendsveen
8,2371HJ,Sterrenkroos,Roelofarendsveen
10,2371HJ,Sterrenkroos,Roelofarendsveen
12,2371HJ,Sterrenkroos,Roelofarendsveen
14,2371HJ,Sterrenkroos,Roelofarendsveen
16,2371HJ,Sterrenkroos,Roelofarendsveen
18,2371HJ,Sterrenkroos,Roelofarendsveen
20,2371HJ,Sterrenkroos,Roelofarendsveen
22,2371HJ,Sterrenkroos,Roelofarendsveen
24,2371HJ,Sterrenkroos,Roelofarendsveen
26,2371HJ,Sterrenkroos,Roelofarendsveen
28,2371HJ,Sterrenkroos,Roelofarendsveen
30,2371HJ,Sterrenkroos,Roelofarendsveen
32,2371HJ,Sterrenkroos,Roelofarendsveen
34,2371HJ,Sterrenkroos,Roelofarendsveen
36,2371HJ,Sterrenkroos,Roelofarendsveen
38,2371HJ,Sterrenkroos,Roelofarendsveen
40,2371HJ,Sterrenkroos,Roelofarendsveen
42,2371HJ,Sterrenkroos,Roelofarendsveen
43,2371HH,Sterrenkroos,Roelofarendsveen
45,2371HH,Sterrenkroos,Roelofarendsveen
47,2371HH,Sterrenkroos,Roelofarendsveen
49,2371HH,Sterrenkroos,Roelofarendsveen
51,2371HH,Sterrenkroos,Roelofarendsveen
53,2371HH,Sterrenkroos,Roelofarendsveen
55,2371HH,Sterrenkroos,Roelofarendsveen
57,2371HH,Sterrenkroos,Roelofarendsveen
59,2371HH,Sterrenkroos,Roelofarendsveen
61,2371HH,Sterrenkroos,Roelofarendsveen
63,2371HH,Sterrenkroos,Roelofarendsveen
65,2371HH,Sterrenkroos,Roelofarendsveen
67,2371HH,Sterrenkroos,Roelofarendsveen
69,2371HH,Sterrenkroos,Roelofarendsveen
71,2371HH,Sterrenkroos,Roelofarendsveen
73,2371HH,Sterrenkroos,Roelofarendsveen
75,2371HH,Sterrenkroos,Roelofarendsveen
77,2371HH,Sterrenkroos,Roelofarendsveen
79,2371HH,Sterrenkroos,Roelofarendsveen
81,2371HH,Sterrenkroos,Roelofarendsveen
83,2371HH,Sterrenkroos,Roelofarendsveen
85,2371HH,Sterrenkroos,Roelofarendsveen
87,2371HH,Sterrenkroos,Roelofarendsveen
89,2371HH,Sterrenkroos,Roelofarendsveen
91,2371HH,Sterrenkroos,Roelofarendsveen
5,2375NJ,Buurterpolder,Rijpwetering
6,2375NJ,Buurterpolder,Rijpwetering
7,2375NJ,Buurterpolder,Rijpwetering
9,2375NJ,Buurterpolder,Rijpwetering
122,2371CK,Kerkweg,Roelofarendsveen
21,2481KE,Oudendijkseweg,Woubrugge
93,2371HH,Sterrenkroos,Roelofarendsveen
101,2371GC,Sotaweg,Roelofarendsveen
29,2481KL,A. de Graaflaan,Woubrugge
24,2481KE,Oudendijkseweg,Woubrugge
20,2451AZ,Molenkade,Leimuiden
73,2371AG,Geestweg,Roelofarendsveen
143,2451XT,Cederplein,Leimuiden
144,2451XT,Cederplein,Leimuiden
145,2451XT,Cederplein,Leimuiden
146,2451XT,Cederplein,Leimuiden
148,2451XT,Cederplein,Leimuiden
149,2451XT,Cederplein,Leimuiden
150,2451XT,Cederplein,Leimuiden
151,2451XT,Cederplein,Leimuiden
152,2451XT,Cederplein,Leimuiden
153,2451XT,Cederplein,Leimuiden
154,2451XT,Cederplein,Leimuiden
130,2451XT,Cederplein,Leimuiden
131,2451XT,Cederplein,Leimuiden
132,2451XT,Cederplein,Leimuiden
133,2451XT,Cederplein,Leimuiden
134,2451XT,Cederplein,Leimuiden
135,2451XT,Cederplein,Leimuiden
136,2451XT,Cederplein,Leimuiden
137,2451XT,Cederplein,Leimuiden
138,2451XT,Cederplein,Leimuiden
139,2451XT,Cederplein,Leimuiden
140,2451XT,Cederplein,Leimuiden
141,2451XT,Cederplein,Leimuiden
142,2451XT,Cederplein,Leimuiden
156,2451XR,Prunusstraat,Leimuiden
157,2451XR,Prunusstraat,Leimuiden
158,2451XR,Prunusstraat,Leimuiden
159,2451XR,Prunusstraat,Leimuiden
160,2451XR,Prunusstraat,Leimuiden
161,2451XR,Prunusstraat,Leimuiden
162,2451XR,Prunusstraat,Leimuiden
163,2451XR,Prunusstraat,Leimuiden
164,2451XR,Prunusstraat,Leimuiden
165,2451XR,Prunusstraat,Leimuiden
166,2451XR,Prunusstraat,Leimuiden
167,2451XR,Prunusstraat,Leimuiden
168,2451XR,Prunusstraat,Leimuiden
20,2451VZ,Westeinde,Leimuiden
21,2451VZ,Westeinde,Leimuiden
22,2451VZ,Westeinde,Leimuiden
23,2451VZ,Westeinde,Leimuiden
15,2375NG,Poeldijk,Rijpwetering
2,2355CG,Bospolderweg,Hoogmade
6,2355CG,Bospolderweg,Hoogmade
7,2355CG,Bospolderweg,Hoogmade
24,2374BH,Abdij van Rijnsburglaan,Oud Ade
43,2481AX,Julianalaan,Woubrugge
45,2481AX,Julianalaan,Woubrugge
47,2481AX,Julianalaan,Woubrugge
49,2481AX,Julianalaan,Woubrugge
51,2481AX,Julianalaan,Woubrugge
53,2481AX,Julianalaan,Woubrugge
55,2481AX,Julianalaan,Woubrugge
57,2481AX,Julianalaan,Woubrugge
59,2481AX,Julianalaan,Woubrugge
61,2481AX,Julianalaan,Woubrugge
3,2371TZ,Het Oog,Roelofarendsveen
63,2481AX,Julianalaan,Woubrugge
65,2481AX,Julianalaan,Woubrugge
26,2451WG,Leeuwerik,Leimuiden
1,2451VZ,Westeinde,Leimuiden
14,2375WD,Nijmanhof,Rijpwetering
16,2375WD,Nijmanhof,Rijpwetering
18,2375WD,Nijmanhof,Rijpwetering
20,2375WD,Nijmanhof,Rijpwetering
2,2375WD,Nijmanhof,Rijpwetering
4,2375WD,Nijmanhof,Rijpwetering
6,2375WD,Nijmanhof,Rijpwetering
8,2375WD,Nijmanhof,Rijpwetering
10,2375WD,Nijmanhof,Rijpwetering
12,2375WD,Nijmanhof,Rijpwetering
1,2371TZ,Het Oog,Roelofarendsveen
4,2465AT,Kerkweg,Rijnsaterwoude
8,2371VJ,Schoolbaan,Roelofarendsveen
97,2371GC,Sotaweg,Roelofarendsveen
99,2371GC,Sotaweg,Roelofarendsveen
105,2371GC,Sotaweg,Roelofarendsveen
107,2371GC,Sotaweg,Roelofarendsveen
109,2371GC,Sotaweg,Roelofarendsveen
111,2371GC,Sotaweg,Roelofarendsveen
113,2371GC,Sotaweg,Roelofarendsveen
4,2377BT,Watergang,Oude Wetering
24,2451BA,Westeinde,Leimuiden
24,2451VZ,Westeinde,Leimuiden
54,2371BD,Westeinde,Roelofarendsveen
56,2371BD,Westeinde,Roelofarendsveen
60,2451VC,Westerdijk,Leimuiden
40,2371DW,Pasteurweg,Roelofarendsveen
54,2481KN,Vrouwgeestweg,Woubrugge
2,2451BD,Maarse en Kroon,Leimuiden
4,2451BD,Maarse en Kroon,Leimuiden
6,2451BD,Maarse en Kroon,Leimuiden
8,2451BD,Maarse en Kroon,Leimuiden
10,2451BD,Maarse en Kroon,Leimuiden
12,2451BD,Maarse en Kroon,Leimuiden
14,2451BD,Maarse en Kroon,Leimuiden
16,2451BD,Maarse en Kroon,Leimuiden
1,2451BD,Maarse en Kroon,Leimuiden
3,2451BD,Maarse en Kroon,Leimuiden
5,2451BD,Maarse en Kroon,Leimuiden
7,2451BD,Maarse en Kroon,Leimuiden
9,2451BD,Maarse en Kroon,Leimuiden
11,2451BD,Maarse en Kroon,Leimuiden
13,2451BD,Maarse en Kroon,Leimuiden
15,2451BD,Maarse en Kroon,Leimuiden
14,2451AD,Dokter Stapenséastraat,Leimuiden
17,2451BD,Maarse en Kroon,Leimuiden
19,2451BD,Maarse en Kroon,Leimuiden
21,2451BD,Maarse en Kroon,Leimuiden
23,2451BD,Maarse en Kroon,Leimuiden
25,2451BD,Maarse en Kroon,Leimuiden
27,2451BD,Maarse en Kroon,Leimuiden
29,2451BD,Maarse en Kroon,Leimuiden
1,2375WD,Nijmanhof,Rijpwetering
3,2375WD,Nijmanhof,Rijpwetering
5,2375WD,Nijmanhof,Rijpwetering
7,2375WD,Nijmanhof,Rijpwetering
9,2375WD,Nijmanhof,Rijpwetering
11,2375WD,Nijmanhof,Rijpwetering
13,2375WD,Nijmanhof,Rijpwetering
5,2355CW,Groenwegh,Hoogmade
102,2376BH,Regenboogweg,Nieuwe Wetering
1,2451WB,Watersnip,Leimuiden
3,2451WB,Watersnip,Leimuiden
15,2376AX,Achterweg,Nieuwe Wetering
1,2451WH,Leeuwerik,Leimuiden
3,2451WH,Leeuwerik,Leimuiden
5,2451WH,Leeuwerik,Leimuiden
7,2451WH,Leeuwerik,Leimuiden
9,2451WH,Leeuwerik,Leimuiden
11,2451WH,Leeuwerik,Leimuiden
13,2451WH,Leeuwerik,Leimuiden
15,2451WH,Leeuwerik,Leimuiden
17,2451WH,Leeuwerik,Leimuiden
19,2451WH,Leeuwerik,Leimuiden
21,2451WH,Leeuwerik,Leimuiden
23,2451WH,Leeuwerik,Leimuiden
25,2451WH,Leeuwerik,Leimuiden
27,2451WH,Leeuwerik,Leimuiden
29,2451WH,Leeuwerik,Leimuiden
31,2451WH,Leeuwerik,Leimuiden
33,2451WH,Leeuwerik,Leimuiden
35,2451WH,Leeuwerik,Leimuiden
37,2451WH,Leeuwerik,Leimuiden
39,2451WH,Leeuwerik,Leimuiden
41,2451WH,Leeuwerik,Leimuiden
43,2451WH,Leeuwerik,Leimuiden
45,2451WH,Leeuwerik,Leimuiden
47,2451WH,Leeuwerik,Leimuiden
49,2451WH,Leeuwerik,Leimuiden
51,2451WH,Leeuwerik,Leimuiden
53,2451WH,Leeuwerik,Leimuiden
55,2451WH,Leeuwerik,Leimuiden
57,2451WH,Leeuwerik,Leimuiden
59,2451WH,Leeuwerik,Leimuiden
61,2451WH,Leeuwerik,Leimuiden
63,2451WH,Leeuwerik,Leimuiden
65,2451WH,Leeuwerik,Leimuiden
67,2451WH,Leeuwerik,Leimuiden
69,2451WH,Leeuwerik,Leimuiden
71,2451WH,Leeuwerik,Leimuiden
73,2451WH,Leeuwerik,Leimuiden
75,2451WH,Leeuwerik,Leimuiden
77,2451WH,Leeuwerik,Leimuiden
79,2451WH,Leeuwerik,Leimuiden
81,2451WH,Leeuwerik,Leimuiden
83,2451WH,Leeuwerik,Leimuiden
85,2451WH,Leeuwerik,Leimuiden
87,2451WH,Leeuwerik,Leimuiden
89,2451WH,Leeuwerik,Leimuiden
91,2451WH,Leeuwerik,Leimuiden
93,2451WH,Leeuwerik,Leimuiden
95,2451WH,Leeuwerik,Leimuiden
2,2451WG,Leeuwerik,Leimuiden
4,2451WG,Leeuwerik,Leimuiden
6,2451WG,Leeuwerik,Leimuiden
8,2451WG,Leeuwerik,Leimuiden
10,2451WG,Leeuwerik,Leimuiden
12,2451WG,Leeuwerik,Leimuiden
14,2451WG,Leeuwerik,Leimuiden
18,2451WG,Leeuwerik,Leimuiden
16,2451WG,Leeuwerik,Leimuiden
20,2451WG,Leeuwerik,Leimuiden
22,2451WG,Leeuwerik,Leimuiden
24,2451WG,Leeuwerik,Leimuiden
1,2451WE,Patrijs,Leimuiden
3,2451WE,Patrijs,Leimuiden
5,2451WE,Patrijs,Leimuiden
7,2451WE,Patrijs,Leimuiden
9,2451WE,Patrijs,Leimuiden
11,2451WE,Patrijs,Leimuiden
13,2451WE,Patrijs,Leimuiden
15,2451WE,Patrijs,Leimuiden
17,2451WE,Patrijs,Leimuiden
19,2451WE,Patrijs,Leimuiden
21,2451WE,Patrijs,Leimuiden
23,2451WE,Patrijs,Leimuiden
25,2451WE,Patrijs,Leimuiden
27,2451WE,Patrijs,Leimuiden
29,2451WE,Patrijs,Leimuiden
31,2451WE,Patrijs,Leimuiden
33,2451WE,Patrijs,Leimuiden
35,2451WE,Patrijs,Leimuiden
37,2451WE,Patrijs,Leimuiden
39,2451WE,Patrijs,Leimuiden
41,2451WE,Patrijs,Leimuiden
43,2451WE,Patrijs,Leimuiden
45,2451WE,Patrijs,Leimuiden
47,2451WE,Patrijs,Leimuiden
1,2451WD,Graspieper,Leimuiden
3,2451WD,Graspieper,Leimuiden
5,2451WD,Graspieper,Leimuiden
7,2451WD,Graspieper,Leimuiden
9,2451WD,Graspieper,Leimuiden
11,2451WD,Graspieper,Leimuiden
13,2451WD,Graspieper,Leimuiden
15,2451WD,Graspieper,Leimuiden
17,2451WD,Graspieper,Leimuiden
19,2451WD,Graspieper,Leimuiden
21,2451WD,Graspieper,Leimuiden
23,2451WD,Graspieper,Leimuiden
2,2451WB,Watersnip,Leimuiden
4,2451WB,Watersnip,Leimuiden
6,2451WB,Watersnip,Leimuiden
8,2451WB,Watersnip,Leimuiden
10,2451WB,Watersnip,Leimuiden
12,2451WB,Watersnip,Leimuiden
14,2451WB,Watersnip,Leimuiden
16,2451WB,Watersnip,Leimuiden
