50,6412ZC,Dudoklaan,Heerlen
33,6431AD,Churchillstraat,Hoensbroek
1,6431AJ,Weijenbergstraat,Hoensbroek
10,6431AL,Weijenbergstraat,Hoensbroek
31,6431AJ,Weijenbergstraat,Hoensbroek
39,6431AJ,Weijenbergstraat,Hoensbroek
43,6431AK,Weijenbergstraat,Hoensbroek
47,6431AK,Weijenbergstraat,Hoensbroek
52,6431AL,Weijenbergstraat,Hoensbroek
56,6431AL,Weijenbergstraat,Hoensbroek
61,6431AK,Weijenbergstraat,Hoensbroek
66,6431AM,Weijenbergstraat,Hoensbroek
70,6431AM,Weijenbergstraat,Hoensbroek
75,6431AK,Weijenbergstraat,Hoensbroek
82,6431AM,Weijenbergstraat,Hoensbroek
92,6431AM,Weijenbergstraat,Hoensbroek
102,6431AN,Weijenbergstraat,Hoensbroek
140,6431AN,Weijenbergstraat,Hoensbroek
148,6431AP,Weijenbergstraat,Hoensbroek
158,6431AP,Weijenbergstraat,Hoensbroek
168,6431AP,Weijenbergstraat,Hoensbroek
176,6431AP,Weijenbergstraat,Hoensbroek
186,6431AP,Weijenbergstraat,Hoensbroek
196,6431AR,Weijenbergstraat,Hoensbroek
206,6431AR,Weijenbergstraat,Hoensbroek
214,6431AR,Weijenbergstraat,Hoensbroek
224,6431AR,Weijenbergstraat,Hoensbroek
234,6431AS,Weijenbergstraat,Hoensbroek
242,6431AS,Weijenbergstraat,Hoensbroek
252,6431AS,Weijenbergstraat,Hoensbroek
262,6431AS,Weijenbergstraat,Hoensbroek
300,6431AT,Weijenbergstraat,Hoensbroek
308,6431AT,Weijenbergstraat,Hoensbroek
318,6431AT,Weijenbergstraat,Hoensbroek
328,6431AV,Weijenbergstraat,Hoensbroek
336,6431AV,Weijenbergstraat,Hoensbroek
346,6431AV,Weijenbergstraat,Hoensbroek
356,6431AV,Weijenbergstraat,Hoensbroek
366,6431AW,Weijenbergstraat,Hoensbroek
374,6431AW,Weijenbergstraat,Hoensbroek
384,6431AW,Weijenbergstraat,Hoensbroek
394,6431AW,Weijenbergstraat,Hoensbroek
402,6431AW,Weijenbergstraat,Hoensbroek
412,6431AX,Weijenbergstraat,Hoensbroek
422,6431AX,Weijenbergstraat,Hoensbroek
460,6431AZ,Weijenbergstraat,Hoensbroek
470,6431AZ,Weijenbergstraat,Hoensbroek
5,6431BB,Wolfshoofdplein,Hoensbroek
10,6431BE,Wolfshoofdplein,Hoensbroek
14,6431BE,Wolfshoofdplein,Hoensbroek
19,6431BB,Wolfshoofdplein,Hoensbroek
24,6431BE,Wolfshoofdplein,Hoensbroek
28,6431BE,Wolfshoofdplein,Hoensbroek
33,6431BB,Wolfshoofdplein,Hoensbroek
38,6431BE,Wolfshoofdplein,Hoensbroek
42,6431BE,Wolfshoofdplein,Hoensbroek
47,6431BC,Wolfshoofdplein,Hoensbroek
52,6431BG,Wolfshoofdplein,Hoensbroek
72,6431BG,Wolfshoofdplein,Hoensbroek
77,6431BC,Wolfshoofdplein,Hoensbroek
81,6431BD,Wolfshoofdplein,Hoensbroek
86,6431BH,Wolfshoofdplein,Hoensbroek
91,6431BD,Wolfshoofdplein,Hoensbroek
96,6431BH,Wolfshoofdplein,Hoensbroek
100,6431BH,Wolfshoofdplein,Hoensbroek
109,6431BD,Wolfshoofdplein,Hoensbroek
8,6431BV,Paadweg,Hoensbroek
28,6431BV,Paadweg,Hoensbroek
34,6431BV,Paadweg,Hoensbroek
37,6431BT,Paadweg,Hoensbroek
42,6431BW,Paadweg,Hoensbroek
71,6431BT,Paadweg,Hoensbroek
1,6431BJ,Bergplein,Hoensbroek
6,6431BJ,Bergplein,Hoensbroek
10,6431BJ,Bergplein,Hoensbroek
14,6431BJ,Bergplein,Hoensbroek
18,6431BK,Bergplein,Hoensbroek
22,6431BK,Bergplein,Hoensbroek
26,6431BK,Bergplein,Hoensbroek
30,6431BK,Bergplein,Hoensbroek
34,6431BL,Bergplein,Hoensbroek
38,6431BL,Bergplein,Hoensbroek
42,6431BL,Bergplein,Hoensbroek
2,6431BR,Klingstraat,Hoensbroek
6,6431BR,Klingstraat,Hoensbroek
10,6431BR,Klingstraat,Hoensbroek
1,6431BP,Zandkuilenstraat,Hoensbroek
9,6431BP,Zandkuilenstraat,Hoensbroek
2,6431AH,Kennedystraat,Hoensbroek
6,6431AH,Kennedystraat,Hoensbroek
11,6431AG,Kennedystraat,Hoensbroek
15,6431AG,Kennedystraat,Hoensbroek
20,6431AH,Kennedystraat,Hoensbroek
24,6431AH,Kennedystraat,Hoensbroek
28,6431AH,Kennedystraat,Hoensbroek
32,6431AH,Kennedystraat,Hoensbroek
36,6431AH,Kennedystraat,Hoensbroek
41,6431AG,Kennedystraat,Hoensbroek
45,6431AG,Kennedystraat,Hoensbroek
1,6431GC,Patersweg,Hoensbroek
8,6431GC,Patersweg,Hoensbroek
12,6431GC,Patersweg,Hoensbroek
16,6431GC,Patersweg,Hoensbroek
20,6431GC,Patersweg,Hoensbroek
24,6431GC,Patersweg,Hoensbroek
45,6431GC,Patersweg,Hoensbroek
2,6431GA,Korteweg,Hoensbroek
7,6431GA,Korteweg,Hoensbroek
11,6431GA,Korteweg,Hoensbroek
18,6431GA,Korteweg,Hoensbroek
26,6431GA,Korteweg,Hoensbroek
7,6431EP,Hommerterweg,Hoensbroek
17,6431ER,Hommerterweg,Hoensbroek
23,6431ER,Hommerterweg,Hoensbroek
28,6431EW,Hommerterweg,Hoensbroek
52,6431EW,Hommerterweg,Hoensbroek
56,6431EW,Hommerterweg,Hoensbroek
61,6431ER,Hommerterweg,Hoensbroek
67,6431ER,Hommerterweg,Hoensbroek
72,6431EX,Hommerterweg,Hoensbroek
80,6431EX,Hommerterweg,Hoensbroek
88,6431EX,Hommerterweg,Hoensbroek
96,6431EX,Hommerterweg,Hoensbroek
103,6431ES,Hommerterweg,Hoensbroek
111,6431ES,Hommerterweg,Hoensbroek
121,6431ET,Hommerterweg,Hoensbroek
141,6431ET,Hommerterweg,Hoensbroek
149,6431ET,Hommerterweg,Hoensbroek
158,6431EZ,Hommerterweg,Hoensbroek
163,6431EV,Hommerterweg,Hoensbroek
167,6431EV,Hommerterweg,Hoensbroek
205,6431EV,Hommerterweg,Hoensbroek
210,6431EZ,Hommerterweg,Hoensbroek
215,6431EV,Hommerterweg,Hoensbroek
220,6431EZ,Hommerterweg,Hoensbroek
224,6431EZ,Hommerterweg,Hoensbroek
229,6431EV,Hommerterweg,Hoensbroek
233,6431EV,Hommerterweg,Hoensbroek
241,6431EV,Hommerterweg,Hoensbroek
9,6431GB,Op de Weijenberg,Hoensbroek
9,6431EA,Emmaplein,Hoensbroek
13,6431EA,Emmaplein,Hoensbroek
17,6431EB,Emmaplein,Hoensbroek
22,6431EB,Emmaplein,Hoensbroek
26,6431EB,Emmaplein,Hoensbroek
30,6431EB,Emmaplein,Hoensbroek
34,6431EB,Emmaplein,Hoensbroek
6,6431CW,Emmastraat,Hoensbroek
10,6431CW,Emmastraat,Hoensbroek
14,6431CW,Emmastraat,Hoensbroek
18,6431CW,Emmastraat,Hoensbroek
22,6431CW,Emmastraat,Hoensbroek
26,6431CW,Emmastraat,Hoensbroek
29,6431CS,Emmastraat,Hoensbroek
35,6431CT,Emmastraat,Hoensbroek
41,6431CT,Emmastraat,Hoensbroek
47,6431CT,Emmastraat,Hoensbroek
51,6431CT,Emmastraat,Hoensbroek
73,6431CT,Emmastraat,Hoensbroek
77,6431CT,Emmastraat,Hoensbroek
81,6431CV,Emmastraat,Hoensbroek
86,6431CX,Emmastraat,Hoensbroek
91,6431CV,Emmastraat,Hoensbroek
95,6431CV,Emmastraat,Hoensbroek
108,6431CZ,Emmastraat,Hoensbroek
118,6431CZ,Emmastraat,Hoensbroek
124,6431CZ,Emmastraat,Hoensbroek
128,6431CZ,Emmastraat,Hoensbroek
133,6431CV,Emmastraat,Hoensbroek
137,6431CV,Emmastraat,Hoensbroek
143,6431CV,Emmastraat,Hoensbroek
1,6431BM,Bergstraat,Hoensbroek
5,6431BM,Bergstraat,Hoensbroek
9,6431BM,Bergstraat,Hoensbroek
14,6431BN,Bergstraat,Hoensbroek
18,6431BN,Bergstraat,Hoensbroek
36,6431BN,Bergstraat,Hoensbroek
44,6431BN,Bergstraat,Hoensbroek
12,6431EL,Amstenraderweg,Hoensbroek
21,6431EH,Amstenraderweg,Hoensbroek
26,6431EL,Amstenraderweg,Hoensbroek
30,6431EL,Amstenraderweg,Hoensbroek
34,6431EL,Amstenraderweg,Hoensbroek
39,6431EH,Amstenraderweg,Hoensbroek
44,6431EM,Amstenraderweg,Hoensbroek
67,6431EJ,Amstenraderweg,Hoensbroek
71,6431EJ,Amstenraderweg,Hoensbroek
76,6431EM,Amstenraderweg,Hoensbroek
83,6431EK,Amstenraderweg,Hoensbroek
88,6431EN,Amstenraderweg,Hoensbroek
93,6431EK,Amstenraderweg,Hoensbroek
96,6431EN,Amstenraderweg,Hoensbroek
105,6431EK,Amstenraderweg,Hoensbroek
110,6431EN,Amstenraderweg,Hoensbroek
116,6431EN,Amstenraderweg,Hoensbroek
3,6431CJ,Voltalaan,Hoensbroek
7,6431CJ,Voltalaan,Hoensbroek
11,6431CJ,Voltalaan,Hoensbroek
15,6431CJ,Voltalaan,Hoensbroek
19,6431CJ,Voltalaan,Hoensbroek
23,6431CJ,Voltalaan,Hoensbroek
27,6431CJ,Voltalaan,Hoensbroek
31,6431CJ,Voltalaan,Hoensbroek
36,6431CL,Voltalaan,Hoensbroek
46,6431CL,Voltalaan,Hoensbroek
57,6431CK,Voltalaan,Hoensbroek
61,6431CK,Voltalaan,Hoensbroek
65,6431CK,Voltalaan,Hoensbroek
7,6431CA,Marconistraat,Hoensbroek
11,6431CA,Marconistraat,Hoensbroek
15,6431CA,Marconistraat,Hoensbroek
20,6431CG,Marconistraat,Hoensbroek
24,6431CG,Marconistraat,Hoensbroek
29,6431CA,Marconistraat,Hoensbroek
35,6431CA,Marconistraat,Hoensbroek
43,6431CA,Marconistraat,Hoensbroek
4,6431CH,Hekbergstraat,Hoensbroek
8,6431CH,Hekbergstraat,Hoensbroek
2,6431CN,Ampèrestraat,Hoensbroek
10,6431CN,Ampèrestraat,Hoensbroek
18,6431CN,Ampèrestraat,Hoensbroek
4,6431CR,Georg Ohmstraat,Hoensbroek
9,6431CP,Georg Ohmstraat,Hoensbroek
13,6431CP,Georg Ohmstraat,Hoensbroek
17,6431CP,Georg Ohmstraat,Hoensbroek
36,6431HM,Akerstraat-Noord,Hoensbroek
48,6431HM,Akerstraat-Noord,Hoensbroek
60,6431HN,Akerstraat-Noord,Hoensbroek
68,6431HN,Akerstraat-Noord,Hoensbroek
88,6431HP,Akerstraat-Noord,Hoensbroek
110,6431HP,Akerstraat-Noord,Hoensbroek
120,6431HP,Akerstraat-Noord,Hoensbroek
126,6431HP,Akerstraat-Noord,Hoensbroek
136,6431HR,Akerstraat-Noord,Hoensbroek
144,6431HR,Akerstraat-Noord,Hoensbroek
152,6431HR,Akerstraat-Noord,Hoensbroek
162,6431HR,Akerstraat-Noord,Hoensbroek
204,6431HS,Akerstraat-Noord,Hoensbroek
218,6431HT,Akerstraat-Noord,Hoensbroek
226,6431HT,Akerstraat-Noord,Hoensbroek
238,6431HT,Akerstraat-Noord,Hoensbroek
250,6431HV,Akerstraat-Noord,Hoensbroek
254,6431HV,Akerstraat-Noord,Hoensbroek
292,6431HW,Akerstraat-Noord,Hoensbroek
312,6431HW,Akerstraat-Noord,Hoensbroek
322,6431HW,Akerstraat-Noord,Hoensbroek
330,6431HW,Akerstraat-Noord,Hoensbroek
340,6431HW,Akerstraat-Noord,Hoensbroek
346,6431HX,Akerstraat-Noord,Hoensbroek
356,6431HX,Akerstraat-Noord,Hoensbroek
376,6431HX,Akerstraat-Noord,Hoensbroek
384,6431HX,Akerstraat-Noord,Hoensbroek
394,6431HX,Akerstraat-Noord,Hoensbroek
14,6431GG,Grubbelaan,Hoensbroek
22,6431GH,Grubbelaan,Hoensbroek
29,6431GD,Grubbelaan,Hoensbroek
37,6431GD,Grubbelaan,Hoensbroek
45,6431GE,Grubbelaan,Hoensbroek
52,6431GH,Grubbelaan,Hoensbroek
57,6431GE,Grubbelaan,Hoensbroek
63,6431GE,Grubbelaan,Hoensbroek
71,6431GE,Grubbelaan,Hoensbroek
1,6431EC,Dr. Philipsstraat,Hoensbroek
6,6431EE,Dr. Philipsstraat,Hoensbroek
11,6431EC,Dr. Philipsstraat,Hoensbroek
15,6431EC,Dr. Philipsstraat,Hoensbroek
20,6431EE,Dr. Philipsstraat,Hoensbroek
25,6431EC,Dr. Philipsstraat,Hoensbroek
29,6431EC,Dr. Philipsstraat,Hoensbroek
34,6431EE,Dr. Philipsstraat,Hoensbroek
54,6431EG,Dr. Philipsstraat,Hoensbroek
59,6431ED,Dr. Philipsstraat,Hoensbroek
63,6431ED,Dr. Philipsstraat,Hoensbroek
71,6431ED,Dr. Philipsstraat,Hoensbroek
3,6431GJ,Op de Acker,Hoensbroek
8,6431GK,Op de Acker,Hoensbroek
12,6431GK,Op de Acker,Hoensbroek
17,6431GJ,Op de Acker,Hoensbroek
21,6431GJ,Op de Acker,Hoensbroek
31,6431GJ,Op de Acker,Hoensbroek
36,6431GZ,Akkerweide,Hoensbroek
46,6431GZ,Akkerweide,Hoensbroek
54,6431GZ,Akkerweide,Hoensbroek
62,6431GZ,Akkerweide,Hoensbroek
72,6431GZ,Akkerweide,Hoensbroek
80,6431GZ,Akkerweide,Hoensbroek
90,6431GZ,Akkerweide,Hoensbroek
98,6431GZ,Akkerweide,Hoensbroek
106,6431GZ,Akkerweide,Hoensbroek
116,6431GZ,Akkerweide,Hoensbroek
124,6431GZ,Akkerweide,Hoensbroek
134,6431GZ,Akkerweide,Hoensbroek
142,6431GZ,Akkerweide,Hoensbroek
152,6431GZ,Akkerweide,Hoensbroek
160,6431GZ,Akkerweide,Hoensbroek
170,6431GZ,Akkerweide,Hoensbroek
23,6431XL,Koestraat,Hoensbroek
27,6431XL,Koestraat,Hoensbroek
31,6431XL,Koestraat,Hoensbroek
35,6431XL,Koestraat,Hoensbroek
39,6431XL,Koestraat,Hoensbroek
44,6431XM,Koestraat,Hoensbroek
72,6431XM,Koestraat,Hoensbroek
77,6431XL,Koestraat,Hoensbroek
81,6431XL,Koestraat,Hoensbroek
87,6431XL,Koestraat,Hoensbroek
2,6431VG,Dr. Albert Schweitzerstraat,Hoensbroek
7,6431VE,Dr. Albert Schweitzerstraat,Hoensbroek
12,6431VG,Dr. Albert Schweitzerstraat,Hoensbroek
17,6431VE,Dr. Albert Schweitzerstraat,Hoensbroek
22,6431VG,Dr. Albert Schweitzerstraat,Hoensbroek
27,6431VE,Dr. Albert Schweitzerstraat,Hoensbroek
3,6431XN,Verlengde Wilhelminastraat,Hoensbroek
9,6431XN,Verlengde Wilhelminastraat,Hoensbroek
14,6431XP,Verlengde Wilhelminastraat,Hoensbroek
19,6431XN,Verlengde Wilhelminastraat,Hoensbroek
26,6431XP,Verlengde Wilhelminastraat,Hoensbroek
5,6431XH,St. Josephstraat,Hoensbroek
10,6431XK,St. Josephstraat,Hoensbroek
17,6431XH,St. Josephstraat,Hoensbroek
44,6431XK,St. Josephstraat,Hoensbroek
61,6431XJ,St. Josephstraat,Hoensbroek
73,6431XJ,St. Josephstraat,Hoensbroek
4,6431XD,St. Theresiastraat,Hoensbroek
12,6431XD,St. Theresiastraat,Hoensbroek
7,6431XE,Burg. v.d. Kroonstraat,Hoensbroek
12,6431XG,Burg. v.d. Kroonstraat,Hoensbroek
18,6431XG,Burg. v.d. Kroonstraat,Hoensbroek
28,6431XG,Burg. v.d. Kroonstraat,Hoensbroek
36,6431XG,Burg. v.d. Kroonstraat,Hoensbroek
46,6431XG,Burg. v.d. Kroonstraat,Hoensbroek
13,6431JD,Buttingstraat,Hoensbroek
18,6431JE,Buttingstraat,Hoensbroek
23,6431JD,Buttingstraat,Hoensbroek
28,6431JE,Buttingstraat,Hoensbroek
34,6431JE,Buttingstraat,Hoensbroek
44,6431JE,Buttingstraat,Hoensbroek
51,6431JD,Buttingstraat,Hoensbroek
66,6431JG,Buttingstraat,Hoensbroek
74,6431JG,Buttingstraat,Hoensbroek
82,6431JG,Buttingstraat,Hoensbroek
92,6431JG,Buttingstraat,Hoensbroek
100,6431JG,Buttingstraat,Hoensbroek
110,6431JG,Buttingstraat,Hoensbroek
118,6431JH,Buttingstraat,Hoensbroek
128,6431JH,Buttingstraat,Hoensbroek
136,6431JH,Buttingstraat,Hoensbroek
174,6431JH,Buttingstraat,Hoensbroek
182,6431JJ,Buttingstraat,Hoensbroek
192,6431JJ,Buttingstraat,Hoensbroek
200,6431JJ,Buttingstraat,Hoensbroek
210,6431JJ,Buttingstraat,Hoensbroek
218,6431JJ,Buttingstraat,Hoensbroek
228,6431JK,Buttingstraat,Hoensbroek
236,6431JK,Buttingstraat,Hoensbroek
246,6431JK,Buttingstraat,Hoensbroek
254,6431JK,Buttingstraat,Hoensbroek
264,6431JK,Buttingstraat,Hoensbroek
272,6431JK,Buttingstraat,Hoensbroek
4,6431JR,Nieuwenhofstraat,Hoensbroek
8,6431JR,Nieuwenhofstraat,Hoensbroek
13,6431JR,Nieuwenhofstraat,Hoensbroek
13,6431JA,Heisterberg,Hoensbroek
17,6431JA,Heisterberg,Hoensbroek
23,6431JA,Heisterberg,Hoensbroek
45,6431JA,Heisterberg,Hoensbroek
53,6431JB,Heisterberg,Hoensbroek
57,6431JB,Heisterberg,Hoensbroek
90,6431JC,Heisterberg,Hoensbroek
95,6431JB,Heisterberg,Hoensbroek
103,6431JB,Heisterberg,Hoensbroek
113,6431JB,Heisterberg,Hoensbroek
16,6431HG,Kouvenderstraat,Hoensbroek
20,6431HG,Kouvenderstraat,Hoensbroek
28,6431HG,Kouvenderstraat,Hoensbroek
33,6431HA,Kouvenderstraat,Hoensbroek
57,6431HB,Kouvenderstraat,Hoensbroek
68,6431HG,Kouvenderstraat,Hoensbroek
71,6431HB,Kouvenderstraat,Hoensbroek
74,6431HG,Kouvenderstraat,Hoensbroek
81,6431HB,Kouvenderstraat,Hoensbroek
127,6431HC,Kouvenderstraat,Hoensbroek
131,6431HC,Kouvenderstraat,Hoensbroek
136,6431HH,Kouvenderstraat,Hoensbroek
143,6431HD,Kouvenderstraat,Hoensbroek
151,6431HD,Kouvenderstraat,Hoensbroek
161,6431HD,Kouvenderstraat,Hoensbroek
181,6431HE,Kouvenderstraat,Hoensbroek
185,6431HE,Kouvenderstraat,Hoensbroek
200,6431HJ,Kouvenderstraat,Hoensbroek
205,6431HE,Kouvenderstraat,Hoensbroek
212,6431HJ,Kouvenderstraat,Hoensbroek
224,6431HK,Kouvenderstraat,Hoensbroek
230,6431HK,Kouvenderstraat,Hoensbroek
240,6431HK,Kouvenderstraat,Hoensbroek
12,6431TE,Demstraat,Hoensbroek
20,6431TE,Demstraat,Hoensbroek
28,6431TE,Demstraat,Hoensbroek
36,6431TE,Demstraat,Hoensbroek
62,6431TE,Demstraat,Hoensbroek
70,6431TG,Demstraat,Hoensbroek
82,6431TG,Demstraat,Hoensbroek
