8,6367JE,Kerkstraat,Voerendaal
30,6367MC,Landsruwe,Voerendaal
37,6367MC,Landsruwe,Voerendaal
39,6367MC,Landsruwe,Voerendaal
41,6367MC,Landsruwe,Voerendaal
1,6367VJ,Laurentiusplein,Voerendaal
2,6367VL,Laurentiusplein,Voerendaal
3,6367VJ,Laurentiusplein,Voerendaal
16,6367BJ,Onze Lieve Vrouweplein,Voerendaal
18,6367BJ,Onze Lieve Vrouweplein,Voerendaal
20,6367BJ,Onze Lieve Vrouweplein,Voerendaal
22,6367BJ,Onze Lieve Vrouweplein,Voerendaal
23,6367BH,Onze Lieve Vrouweplein,Voerendaal
24,6367BJ,Onze Lieve Vrouweplein,Voerendaal
25,6367BH,Onze Lieve Vrouweplein,Voerendaal
26,6367BJ,Onze Lieve Vrouweplein,Voerendaal
27,6367BH,Onze Lieve Vrouweplein,Voerendaal
28,6367BJ,Onze Lieve Vrouweplein,Voerendaal
29,6367BH,Onze Lieve Vrouweplein,Voerendaal
30,6367BJ,Onze Lieve Vrouweplein,Voerendaal
31,6367BH,Onze Lieve Vrouweplein,Voerendaal
33,6367BH,Onze Lieve Vrouweplein,Voerendaal
35,6367BH,Onze Lieve Vrouweplein,Voerendaal
37,6367BH,Onze Lieve Vrouweplein,Voerendaal
39,6367BH,Onze Lieve Vrouweplein,Voerendaal
41,6367BH,Onze Lieve Vrouweplein,Voerendaal
42,6367BJ,Onze Lieve Vrouweplein,Voerendaal
43,6367BH,Onze Lieve Vrouweplein,Voerendaal
44,6367BJ,Onze Lieve Vrouweplein,Voerendaal
45,6367BH,Onze Lieve Vrouweplein,Voerendaal
46,6367BJ,Onze Lieve Vrouweplein,Voerendaal
48,6367BJ,Onze Lieve Vrouweplein,Voerendaal
51,6367BH,Onze Lieve Vrouweplein,Voerendaal
1,6367AV,Op de Beek,Voerendaal
3,6367AV,Op de Beek,Voerendaal
4,6367AW,Op de Beek,Voerendaal
5,6367AV,Op de Beek,Voerendaal
6,6367AW,Op de Beek,Voerendaal
7,6367AV,Op de Beek,Voerendaal
8,6367AW,Op de Beek,Voerendaal
9,6367AV,Op de Beek,Voerendaal
10,6367AW,Op de Beek,Voerendaal
11,6367AV,Op de Beek,Voerendaal
12,6367AW,Op de Beek,Voerendaal
13,6367AV,Op de Beek,Voerendaal
14,6367AW,Op de Beek,Voerendaal
15,6367AV,Op de Beek,Voerendaal
16,6367AW,Op de Beek,Voerendaal
17,6367AV,Op de Beek,Voerendaal
18,6367AW,Op de Beek,Voerendaal
20,6367AW,Op de Beek,Voerendaal
21,6367AV,Op de Beek,Voerendaal
22,6367AW,Op de Beek,Voerendaal
101,6367JC,Kerkstraat,Voerendaal
103,6367JC,Kerkstraat,Voerendaal
105,6367JC,Kerkstraat,Voerendaal
107,6367JC,Kerkstraat,Voerendaal
109,6367JC,Kerkstraat,Voerendaal
111,6367JC,Kerkstraat,Voerendaal
113,6367JC,Kerkstraat,Voerendaal
115,6367JC,Kerkstraat,Voerendaal
117,6367JC,Kerkstraat,Voerendaal
119,6367JC,Kerkstraat,Voerendaal
2,6367MD,Klaverweerd,Voerendaal
4,6367MD,Klaverweerd,Voerendaal
6,6367MD,Klaverweerd,Voerendaal
8,6367MD,Klaverweerd,Voerendaal
10,6367MD,Klaverweerd,Voerendaal
12,6367MD,Klaverweerd,Voerendaal
14,6367MD,Klaverweerd,Voerendaal
16,6367MD,Klaverweerd,Voerendaal
9,6367XE,Panhuisstraat,Voerendaal
10,6367XH,Panhuisstraat,Voerendaal
21,6367VR,Tenelenweg,Voerendaal
1,6367TH,Amacahof,Voerendaal
3,6367TH,Amacahof,Voerendaal
5,6367TH,Amacahof,Voerendaal
7,6367TH,Amacahof,Voerendaal
9,6367TH,Amacahof,Voerendaal
16,6367TH,Amacahof,Voerendaal
18,6367TH,Amacahof,Voerendaal
20,6367TH,Amacahof,Voerendaal
2,6367TH,Amacahof,Voerendaal
4,6367TH,Amacahof,Voerendaal
6,6367TH,Amacahof,Voerendaal
8,6367TH,Amacahof,Voerendaal
10,6367TH,Amacahof,Voerendaal
12,6367TH,Amacahof,Voerendaal
14,6367TH,Amacahof,Voerendaal
11,6367TH,Amacahof,Voerendaal
13,6367TH,Amacahof,Voerendaal
15,6367TH,Amacahof,Voerendaal
17,6367TH,Amacahof,Voerendaal
19,6367TH,Amacahof,Voerendaal
21,6367TH,Amacahof,Voerendaal
23,6367TH,Amacahof,Voerendaal
25,6367TH,Amacahof,Voerendaal
27,6367TH,Amacahof,Voerendaal
29,6367TH,Amacahof,Voerendaal
94,6367JG,Kerkstraat,Voerendaal
11,6367GX,Winthagen,Voerendaal
31,6343AA,Klimmenderstraat,Klimmen
14,6343BM,Vrijthof,Klimmen
78,6367VM,Laurentiusplein,Voerendaal
80,6367VM,Laurentiusplein,Voerendaal
84,6367VM,Laurentiusplein,Voerendaal
86,6367VM,Laurentiusplein,Voerendaal
90,6367VM,Laurentiusplein,Voerendaal
92,6367VM,Laurentiusplein,Voerendaal
94,6367VM,Laurentiusplein,Voerendaal
18,6367MD,Klaverweerd,Voerendaal
20,6367MD,Klaverweerd,Voerendaal
22,6367MD,Klaverweerd,Voerendaal
25,6367MD,Klaverweerd,Voerendaal
27,6367MD,Klaverweerd,Voerendaal
29,6367MD,Klaverweerd,Voerendaal
31,6367MD,Klaverweerd,Voerendaal
33,6367MD,Klaverweerd,Voerendaal
35,6367MD,Klaverweerd,Voerendaal
37,6367MD,Klaverweerd,Voerendaal
39,6367MD,Klaverweerd,Voerendaal
41,6367MD,Klaverweerd,Voerendaal
1,6367GZ,Koekoeksweg,Voerendaal
4,6367HG,Kruishoeveweg,Voerendaal
2,6367AL,Kunderberg,Voerendaal
3,6367AK,Kunderberg,Voerendaal
5,6367AK,Kunderberg,Voerendaal
7,6367AK,Kunderberg,Voerendaal
9,6367AK,Kunderberg,Voerendaal
11,6367AK,Kunderberg,Voerendaal
13,6367AK,Kunderberg,Voerendaal
14,6367AL,Kunderberg,Voerendaal
15,6367AK,Kunderberg,Voerendaal
18,6367AL,Kunderberg,Voerendaal
20,6367AL,Kunderberg,Voerendaal
27,6367AK,Kunderberg,Voerendaal
28,6367AL,Kunderberg,Voerendaal
29,6367AK,Kunderberg,Voerendaal
52,6367VW,Tenelenweg,Voerendaal
54,6367VW,Tenelenweg,Voerendaal
56,6367VW,Tenelenweg,Voerendaal
58,6367VW,Tenelenweg,Voerendaal
60,6367VW,Tenelenweg,Voerendaal
64,6367VW,Tenelenweg,Voerendaal
65,6367VS,Tenelenweg,Voerendaal
66,6367VW,Tenelenweg,Voerendaal
67,6367VS,Tenelenweg,Voerendaal
68,6367VW,Tenelenweg,Voerendaal
69,6367VS,Tenelenweg,Voerendaal
70,6367VW,Tenelenweg,Voerendaal
71,6367VS,Tenelenweg,Voerendaal
72,6367VW,Tenelenweg,Voerendaal
73,6367VS,Tenelenweg,Voerendaal
74,6367VW,Tenelenweg,Voerendaal
75,6367VS,Tenelenweg,Voerendaal
76,6367VW,Tenelenweg,Voerendaal
77,6367VS,Tenelenweg,Voerendaal
78,6367VW,Tenelenweg,Voerendaal
79,6367VS,Tenelenweg,Voerendaal
80,6367VW,Tenelenweg,Voerendaal
82,6367VW,Tenelenweg,Voerendaal
83,6367VS,Tenelenweg,Voerendaal
84,6367VW,Tenelenweg,Voerendaal
86,6367VW,Tenelenweg,Voerendaal
88,6367VW,Tenelenweg,Voerendaal
89,6367VS,Tenelenweg,Voerendaal
90,6367VW,Tenelenweg,Voerendaal
91,6367VS,Tenelenweg,Voerendaal
92,6367VX,Tenelenweg,Voerendaal
93,6367VS,Tenelenweg,Voerendaal
94,6367VX,Tenelenweg,Voerendaal
95,6367VT,Tenelenweg,Voerendaal
96,6367VX,Tenelenweg,Voerendaal
97,6367VT,Tenelenweg,Voerendaal
98,6367VX,Tenelenweg,Voerendaal
99,6367VT,Tenelenweg,Voerendaal
100,6367VX,Tenelenweg,Voerendaal
101,6367VT,Tenelenweg,Voerendaal
102,6367VX,Tenelenweg,Voerendaal
103,6367VT,Tenelenweg,Voerendaal
105,6367VT,Tenelenweg,Voerendaal
110,6367VX,Tenelenweg,Voerendaal
111,6367VT,Tenelenweg,Voerendaal
112,6367VX,Tenelenweg,Voerendaal
113,6367VT,Tenelenweg,Voerendaal
114,6367VX,Tenelenweg,Voerendaal
115,6367VT,Tenelenweg,Voerendaal
116,6367VX,Tenelenweg,Voerendaal
117,6367VT,Tenelenweg,Voerendaal
118,6367VX,Tenelenweg,Voerendaal
119,6367VT,Tenelenweg,Voerendaal
120,6367VX,Tenelenweg,Voerendaal
122,6367VX,Tenelenweg,Voerendaal
15,6367GA,Hoolstraat,Voerendaal
9,6343RC,Craubekerstraat,Klimmen
18,6311AT,Kampstraat,Ransdaal
66,6367VM,Laurentiusplein,Voerendaal
68,6367VM,Laurentiusplein,Voerendaal
70,6367VM,Laurentiusplein,Voerendaal
72,6367VM,Laurentiusplein,Voerendaal
74,6367VM,Laurentiusplein,Voerendaal
1,6367GL,Op gen Hek,Voerendaal
7,6367GL,Op gen Hek,Voerendaal
9,6367GL,Op gen Hek,Voerendaal
10,6367GL,Op gen Hek,Voerendaal
11,6367GL,Op gen Hek,Voerendaal
14,6367GL,Op gen Hek,Voerendaal
18,6367GL,Op gen Hek,Voerendaal
21,6367GL,Op gen Hek,Voerendaal
22,6367GL,Op gen Hek,Voerendaal
24,6367GL,Op gen Hek,Voerendaal
4,6367HD,Oude Schoolstraat,Voerendaal
5,6367HC,Oude Schoolstraat,Voerendaal
6,6367HD,Oude Schoolstraat,Voerendaal
7,6367HC,Oude Schoolstraat,Voerendaal
8,6367HD,Oude Schoolstraat,Voerendaal
9,6367HC,Oude Schoolstraat,Voerendaal
11,6367HC,Oude Schoolstraat,Voerendaal
12,6367HD,Oude Schoolstraat,Voerendaal
13,6367HC,Oude Schoolstraat,Voerendaal
14,6367HD,Oude Schoolstraat,Voerendaal
16,6367HD,Oude Schoolstraat,Voerendaal
17,6367HC,Oude Schoolstraat,Voerendaal
19,6367HC,Oude Schoolstraat,Voerendaal
21,6367HC,Oude Schoolstraat,Voerendaal
22,6367HD,Oude Schoolstraat,Voerendaal
25,6367HC,Oude Schoolstraat,Voerendaal
30,6367HD,Oude Schoolstraat,Voerendaal
31,6367HC,Oude Schoolstraat,Voerendaal
32,6367HD,Oude Schoolstraat,Voerendaal
34,6367HD,Oude Schoolstraat,Voerendaal
35,6367HC,Oude Schoolstraat,Voerendaal
36,6367HD,Oude Schoolstraat,Voerendaal
37,6367HC,Oude Schoolstraat,Voerendaal
38,6367HD,Oude Schoolstraat,Voerendaal
39,6367HC,Oude Schoolstraat,Voerendaal
40,6367HD,Oude Schoolstraat,Voerendaal
53,6367PC,Overlotbroekerweg,Voerendaal
75,6367PC,Overlotbroekerweg,Voerendaal
2,6367GK,Overst Voerendaal,Voerendaal
4,6367GK,Overst Voerendaal,Voerendaal
2,6367XH,Panhuisstraat,Voerendaal
3,6367XE,Panhuisstraat,Voerendaal
5,6367XE,Panhuisstraat,Voerendaal
6,6367XH,Panhuisstraat,Voerendaal
7,6367XE,Panhuisstraat,Voerendaal
8,6367XH,Panhuisstraat,Voerendaal
13,6343AW,Drossaert de Limpensplein,Klimmen
14,6343AW,Drossaert de Limpensplein,Klimmen
15,6343AW,Drossaert de Limpensplein,Klimmen
16,6343AW,Drossaert de Limpensplein,Klimmen
11,6343AW,Drossaert de Limpensplein,Klimmen
12,6343AW,Drossaert de Limpensplein,Klimmen
40,6343BH,Doctor Poelsstraat,Klimmen
42,6343BH,Doctor Poelsstraat,Klimmen
44,6343BH,Doctor Poelsstraat,Klimmen
46,6343BH,Doctor Poelsstraat,Klimmen
48,6343BH,Doctor Poelsstraat,Klimmen
50,6343BH,Doctor Poelsstraat,Klimmen
54,6343BH,Doctor Poelsstraat,Klimmen
56,6343BH,Doctor Poelsstraat,Klimmen
58,6343BH,Doctor Poelsstraat,Klimmen
60,6343BH,Doctor Poelsstraat,Klimmen
62,6343BH,Doctor Poelsstraat,Klimmen
64,6343BH,Doctor Poelsstraat,Klimmen
68,6343BH,Doctor Poelsstraat,Klimmen
70,6343BH,Doctor Poelsstraat,Klimmen
72,6343BH,Doctor Poelsstraat,Klimmen
9,6367BM,Lambrechtsstraat,Voerendaal
11,6367BM,Lambrechtsstraat,Voerendaal
12,6367BN,Lambrechtsstraat,Voerendaal
13,6367BM,Lambrechtsstraat,Voerendaal
14,6367BN,Lambrechtsstraat,Voerendaal
15,6367BM,Lambrechtsstraat,Voerendaal
16,6367BN,Lambrechtsstraat,Voerendaal
17,6367BM,Lambrechtsstraat,Voerendaal
18,6367BN,Lambrechtsstraat,Voerendaal
19,6367BM,Lambrechtsstraat,Voerendaal
20,6367BN,Lambrechtsstraat,Voerendaal
21,6367BM,Lambrechtsstraat,Voerendaal
22,6367BN,Lambrechtsstraat,Voerendaal
24,6367BN,Lambrechtsstraat,Voerendaal
26,6367BN,Lambrechtsstraat,Voerendaal
28,6367BN,Lambrechtsstraat,Voerendaal
30,6367BN,Lambrechtsstraat,Voerendaal
32,6367BN,Lambrechtsstraat,Voerendaal
34,6367BN,Lambrechtsstraat,Voerendaal
36,6367BN,Lambrechtsstraat,Voerendaal
38,6367BN,Lambrechtsstraat,Voerendaal
40,6367BN,Lambrechtsstraat,Voerendaal
42,6367BN,Lambrechtsstraat,Voerendaal
1,6367MC,Landsruwe,Voerendaal
2,6367MC,Landsruwe,Voerendaal
3,6367MC,Landsruwe,Voerendaal
9,6367VR,Tenelenweg,Voerendaal
11,6367VR,Tenelenweg,Voerendaal
12,6367VV,Tenelenweg,Voerendaal
15,6367VR,Tenelenweg,Voerendaal
17,6367VR,Tenelenweg,Voerendaal
22,6367VV,Tenelenweg,Voerendaal
23,6367VR,Tenelenweg,Voerendaal
26,6367VV,Tenelenweg,Voerendaal
27,6367VR,Tenelenweg,Voerendaal
30,6367VV,Tenelenweg,Voerendaal
32,6367VV,Tenelenweg,Voerendaal
34,6367VV,Tenelenweg,Voerendaal
36,6367VV,Tenelenweg,Voerendaal
38,6367VV,Tenelenweg,Voerendaal
40,6367VV,Tenelenweg,Voerendaal
42,6367VV,Tenelenweg,Voerendaal
44,6367VV,Tenelenweg,Voerendaal
46,6367VV,Tenelenweg,Voerendaal
48,6367VV,Tenelenweg,Voerendaal
50,6367VW,Tenelenweg,Voerendaal
92,6367JG,Kerkstraat,Voerendaal
93,6367JC,Kerkstraat,Voerendaal
97,6367JC,Kerkstraat,Voerendaal
99,6367JC,Kerkstraat,Voerendaal
76,6367AG,Heerlerweg,Voerendaal
13,6367XW,Donderveldstraat,Voerendaal
24,6367EZ,Looierstraat,Voerendaal
3,6343EL,Mareheiweg,Klimmen
40,6367HM,Bostenstraat,Voerendaal
33,6343CD,Schoolstraat,Klimmen
5,6367SP,Henri Jonasstraat,Voerendaal
9,6367VE,Charles Eijckstraat,Voerendaal
4,6343CX,Tiendstraat,Klimmen
11,6367CS,Kunostraat,Voerendaal
41,6367XK,Teggert,Voerendaal
15,6343PX,Vleckstraat,Klimmen
11,6343BM,Vrijthof,Klimmen
136,6367VZ,Tenelenweg,Voerendaal
13,6367BK,Kundergats,Voerendaal
25,6367GS,Valkenburgerweg,Voerendaal
20,6367VA,Wolfsestraat,Voerendaal
17,6367CX,Horionstraat,Voerendaal
22,6367AS,Milleveld,Voerendaal
110,6367XP,Teggert,Voerendaal
11,6367BL,Minghof,Voerendaal
20,6367MH,Windschoor,Voerendaal
35,6367SE,Hendrik van Veldekestraat,Voerendaal
50,6367KG,Minnegardsweg,Voerendaal
2,6367HX,van Mulkenplein,Voerendaal
111,6367EH,Keerberg,Voerendaal
6,6367HT,Mostardstraat,Voerendaal
44,6367EZ,Looierstraat,Voerendaal
4,6367VD,van Elmptstraat,Voerendaal
36,6367TV,Spekhouwerstraat,Voerendaal
44,6367TV,Spekhouwerstraat,Voerendaal
5,6367HX,van Mulkenplein,Voerendaal
2,6367HJ,Vrenkeweg,Voerendaal
14,6367JL,Hunsstraat,Voerendaal
12,6367TW,Parkstraat,Voerendaal
40,6367VH,Wachtendonkstraat,Voerendaal
9,6367SN,Jacques Schreursstraat,Voerendaal
6,6343RG,Penderskoolhofweg,Klimmen
64,6367VM,Laurentiusplein,Voerendaal
35,6367CS,Kunostraat,Voerendaal
52,6343BH,Doctor Poelsstraat,Klimmen
32,6367MC,Landsruwe,Voerendaal
19,6367AV,Op de Beek,Voerendaal
62,6367VW,Tenelenweg,Voerendaal
121,6367VT,Tenelenweg,Voerendaal
4,6367XH,Panhuisstraat,Voerendaal
88,6367VM,Laurentiusplein,Voerendaal
16,6367XH,Panhuisstraat,Voerendaal
39,6367JB,Kerkstraat,Voerendaal
1,6367DG,Surlesstraat,Voerendaal
95,6367JC,Kerkstraat,Voerendaal
9,6367CK,van Berghenstraat,Voerendaal
22,6343AK,Dolberg,Klimmen
26,6311AH,Spoorstraat,Ransdaal
56,6343AS,Achtbunderstraat,Klimmen
112,6367AG,Heerlerweg,Voerendaal
9,6343BH,Doctor Poelsstraat,Klimmen
9,6343BG,Doctor Poelsstraat,Klimmen
32,6343CN,Termaar,Klimmen
18,6367TJ,Davidbron,Voerendaal
210,6367AJ,Heerlerweg,Voerendaal
20,6367BX,Bautseplein,Voerendaal
11,6343DC,Bourgondië,Klimmen
9,6367XS,Dijkstraat,Voerendaal
13,6367SE,Hendrik van Veldekestraat,Voerendaal
36,6343BN,Kinkershof,Klimmen
35,6343BA,Pendersstraat,Klimmen
7,6367CL,Bongerd,Voerendaal
