3445AP,147,,Utrechtsestraatweg,Woerden
3443GT,79,28,Jan Steenstraat,Woerden
3443GT,79,29,Jan Steenstraat,Woerden
3443GT,79,30,Jan Steenstraat,Woerden
3443GT,79,31,Jan Steenstraat,Woerden
3449HN,46,,Barwoutswaarder,Woerden
3449HE,17,,Barwoutswaarder,Woerden
3481CJ,23,,Julianalaan,Harmelen
3481CK,16,,Julianalaan,Harmelen
3481CK,2,,Julianalaan,Harmelen
3481CK,22,,Julianalaan,Harmelen
3481CK,6,,Julianalaan,Harmelen
3446JK,11,,Bodenmeer,Woerden
3446JM,20,,Stormeer,Woerden
3445DE,32,,Bastion Maurits,Woerden
3446JM,2,,Stormeer,Woerden
3481CK,14,,Julianalaan,Harmelen
3446JM,14,,Stormeer,Woerden
3481CK,24,,Julianalaan,Harmelen
3481CK,10,,Julianalaan,Harmelen
3481CJ,27,,Julianalaan,Harmelen
3481CK,20,,Julianalaan,Harmelen
3481CK,12,,Julianalaan,Harmelen
3481CK,18,,Julianalaan,Harmelen
3481CJ,31,,Julianalaan,Harmelen
3481CK,8,,Julianalaan,Harmelen
3481CK,4,,Julianalaan,Harmelen
3481CJ,25,,Julianalaan,Harmelen
3481CJ,33,,Julianalaan,Harmelen
3446HE,15,,Schumanlaan,Woerden
3446JM,22,,Stormeer,Woerden
3474NA,5,,Het Erf,Zegveld
3474NA,7,,Het Erf,Zegveld
3474NA,9,,Het Erf,Zegveld
3446JM,8,,Stormeer,Woerden
3446JL,32,,Tornemeer,Woerden
3441BZ,3,,Kasteel,Woerden
3441BZ,4,,Kasteel,Woerden
3441BZ,2,,Kasteel,Woerden
3446HG,10,,Schumanlaan,Woerden
3446HR,17,,Marshalllaan,Woerden
3446JK,13,,Bodenmeer,Woerden
3446JM,18,,Stormeer,Woerden
3446JM,12,,Stormeer,Woerden
3446HG,12,,Schumanlaan,Woerden
3446JL,54,,Tornemeer,Woerden
3446JM,4,,Stormeer,Woerden
3446JM,16,,Stormeer,Woerden
3446JP,66,,Vierwoudstedenmeer,Woerden
3446JP,156,,Vierwoudstedenmeer,Woerden
3446JP,142,,Vierwoudstedenmeer,Woerden
3446JP,124,,Vierwoudstedenmeer,Woerden
3446JP,152,,Vierwoudstedenmeer,Woerden
3446JL,47,,Tornemeer,Woerden
3446JP,102,,Vierwoudstedenmeer,Woerden
3446JP,134,,Vierwoudstedenmeer,Woerden
3446JP,150,,Vierwoudstedenmeer,Woerden
3446HG,14,,Schumanlaan,Woerden
3446JP,118,,Vierwoudstedenmeer,Woerden
3446JK,4,,Bodenmeer,Woerden
3446JK,6,,Bodenmeer,Woerden
3446JK,16,,Bodenmeer,Woerden
3446JK,24,,Bodenmeer,Woerden
3446JK,32,,Bodenmeer,Woerden
3446JK,34,,Bodenmeer,Woerden
3446JK,36,,Bodenmeer,Woerden
3446JK,40,,Bodenmeer,Woerden
3446JK,46,,Bodenmeer,Woerden
3446JK,50,,Bodenmeer,Woerden
3446JK,52,,Bodenmeer,Woerden
3446JL,73,,Tornemeer,Woerden
3446JL,71,,Tornemeer,Woerden
3446JL,63,,Tornemeer,Woerden
3446JL,59,,Tornemeer,Woerden
3446JL,57,,Tornemeer,Woerden
3446JL,55,,Tornemeer,Woerden
3446JL,51,,Tornemeer,Woerden
3446JL,49,,Tornemeer,Woerden
3446JL,41,,Tornemeer,Woerden
3446JL,39,,Tornemeer,Woerden
3446JL,33,,Tornemeer,Woerden
3446JL,29,,Tornemeer,Woerden
3446JL,19,,Tornemeer,Woerden
3446JL,13,,Tornemeer,Woerden
3446JL,9,,Tornemeer,Woerden
3446JL,7,,Tornemeer,Woerden
3446JL,3,,Tornemeer,Woerden
3446JL,1,,Tornemeer,Woerden
3446JK,2,,Bodenmeer,Woerden
3446JD,246,,Veluwemeer,Woerden
3446JD,244,,Veluwemeer,Woerden
3446JD,222,,Veluwemeer,Woerden
3446JD,232,,Veluwemeer,Woerden
3446JD,236,,Veluwemeer,Woerden
3446JD,242,,Veluwemeer,Woerden
3446JD,220,,Veluwemeer,Woerden
3446JD,202,,Veluwemeer,Woerden
3446JD,200,,Veluwemeer,Woerden
3446JD,210,,Veluwemeer,Woerden
3446JD,204,,Veluwemeer,Woerden
3446JD,214,,Veluwemeer,Woerden
3446JP,130,,Vierwoudstedenmeer,Woerden
3446JE,201,,Veluwemeer,Woerden
3446JE,215,,Veluwemeer,Woerden
3446JE,219,,Veluwemeer,Woerden
3446JE,203,,Veluwemeer,Woerden
3446JE,207,,Veluwemeer,Woerden
3446JE,221,,Veluwemeer,Woerden
3446JE,223,,Veluwemeer,Woerden
3446JE,229,,Veluwemeer,Woerden
3446JE,231,,Veluwemeer,Woerden
3446JE,233,,Veluwemeer,Woerden
3446JE,235,,Veluwemeer,Woerden
3446JE,237,,Veluwemeer,Woerden
3446JE,241,,Veluwemeer,Woerden
3446JE,243,,Veluwemeer,Woerden
3446JM,10,,Stormeer,Woerden
3446JM,19,,Stormeer,Woerden
3446JL,12,,Tornemeer,Woerden
3446JM,5,,Stormeer,Woerden
3446JM,17,,Stormeer,Woerden
3446JP,160,,Vierwoudstedenmeer,Woerden
3446JL,6,,Tornemeer,Woerden
3446JM,21,,Stormeer,Woerden
3446JM,29,,Stormeer,Woerden
3446JP,110,,Vierwoudstedenmeer,Woerden
3446JP,10,,Vierwoudstedenmeer,Woerden
3446JP,58,,Vierwoudstedenmeer,Woerden
3446JP,148,,Vierwoudstedenmeer,Woerden
3446JM,23,,Stormeer,Woerden
3446JP,106,,Vierwoudstedenmeer,Woerden
3446JP,108,,Vierwoudstedenmeer,Woerden
3446JP,90,,Vierwoudstedenmeer,Woerden
3446JP,44,,Vierwoudstedenmeer,Woerden
3446JM,9,,Stormeer,Woerden
3446JP,132,,Vierwoudstedenmeer,Woerden
3446JP,144,,Vierwoudstedenmeer,Woerden
3446JP,34,,Vierwoudstedenmeer,Woerden
3446JP,48,,Vierwoudstedenmeer,Woerden
3446JM,13,,Stormeer,Woerden
3446JM,33,,Stormeer,Woerden
3446JM,25,,Stormeer,Woerden
3446JM,35,,Stormeer,Woerden
3471GG,164,,Van Teylingenweg,Kamerik
3446JM,41,,Stormeer,Woerden
3446JK,26,,Bodenmeer,Woerden
3446JL,21,,Tornemeer,Woerden
3446JL,2,,Tornemeer,Woerden
3446JK,22,,Bodenmeer,Woerden
3446JK,44,,Bodenmeer,Woerden
3446JL,67,,Tornemeer,Woerden
3446JM,27,,Stormeer,Woerden
3446JE,217,,Veluwemeer,Woerden
3446JL,10,,Tornemeer,Woerden
3446JM,7,,Stormeer,Woerden
3446JM,15,,Stormeer,Woerden
3446JL,5,,Tornemeer,Woerden
3446JD,212,,Veluwemeer,Woerden
3446JL,61,,Tornemeer,Woerden
3446JL,23,,Tornemeer,Woerden
3446JK,42,,Bodenmeer,Woerden
3446JD,218,,Veluwemeer,Woerden
3446JE,205,,Veluwemeer,Woerden
3446JK,14,,Bodenmeer,Woerden
3446JM,31,,Stormeer,Woerden
3446JE,213,,Veluwemeer,Woerden
3446JE,225,,Veluwemeer,Woerden
3446JL,22,,Tornemeer,Woerden
3446JL,24,,Tornemeer,Woerden
3446JL,20,,Tornemeer,Woerden
3446JK,8,,Bodenmeer,Woerden
3446JL,8,,Tornemeer,Woerden
3446JK,10,,Bodenmeer,Woerden
3446JK,15,,Bodenmeer,Woerden
3443CR,31,,Jozef Israëlslaan,Woerden
3446JD,224,,Veluwemeer,Woerden
3446JL,37,,Tornemeer,Woerden
3446JK,12,,Bodenmeer,Woerden
3446JL,14,,Tornemeer,Woerden
3446JM,39,,Stormeer,Woerden
3446JD,216,,Veluwemeer,Woerden
3446JL,15,,Tornemeer,Woerden
3446JP,116,,Vierwoudstedenmeer,Woerden
3446JM,37,,Stormeer,Woerden
3446JD,230,,Veluwemeer,Woerden
3446JM,11,,Stormeer,Woerden
3446JE,227,,Veluwemeer,Woerden
3446JD,208,,Veluwemeer,Woerden
3446JD,206,,Veluwemeer,Woerden
3446JD,228,,Veluwemeer,Woerden
3446JD,240,,Veluwemeer,Woerden
3446JP,128,,Vierwoudstedenmeer,Woerden
3446JE,211,,Veluwemeer,Woerden
3446JP,100,,Vierwoudstedenmeer,Woerden
3446JK,28,,Bodenmeer,Woerden
3446JK,20,,Bodenmeer,Woerden
3446JL,53,,Tornemeer,Woerden
3446JL,11,,Tornemeer,Woerden
3446JP,20,,Vierwoudstedenmeer,Woerden
3446JP,126,,Vierwoudstedenmeer,Woerden
3474JA,29,,Hoofdweg,Zegveld
3441AN,2,,Nieuwe Markt,Woerden
3449JK,1,,Glazenmakersweg,Woerden
3446JL,69,,Tornemeer,Woerden
3446JK,48,,Bodenmeer,Woerden
3446JJ,67,,Inarimeer,Woerden
3446HS,11,,Adenauerlaan,Woerden
3446HS,9,,Adenauerlaan,Woerden
3446HS,16,,Adenauerlaan,Woerden
3446JE,239,,Veluwemeer,Woerden
3446JP,104,,Vierwoudstedenmeer,Woerden
3446JP,98,,Vierwoudstedenmeer,Woerden
3446JK,17,,Bodenmeer,Woerden
3446CR,1,,Jaap Bijzerweg,Woerden
3481EA,5,,Dorpsstraat,Harmelen
3446JM,1,,Stormeer,Woerden
3446HS,13,,Adenauerlaan,Woerden
3446JJ,87,,Inarimeer,Woerden
3446JJ,33,,Inarimeer,Woerden
3446JJ,35,,Inarimeer,Woerden
3446JD,238,,Veluwemeer,Woerden
3446JE,245,,Veluwemeer,Woerden
3446HD,28,,Spaaklaan,Woerden
3446HD,26,,Spaaklaan,Woerden
3446JJ,55,,Inarimeer,Woerden
3446JJ,89,,Inarimeer,Woerden
3446JJ,23,,Inarimeer,Woerden
3446JJ,17,,Inarimeer,Woerden
3446JJ,65,,Inarimeer,Woerden
3446JJ,21,,Inarimeer,Woerden
3446JJ,71,,Inarimeer,Woerden
3446JJ,25,,Inarimeer,Woerden
3446JJ,11,,Inarimeer,Woerden
3446JJ,77,,Inarimeer,Woerden
3446JJ,19,,Inarimeer,Woerden
3446JJ,5,,Inarimeer,Woerden
3446JJ,63,,Inarimeer,Woerden
3446JJ,7,,Inarimeer,Woerden
3446JJ,75,,Inarimeer,Woerden
3446JJ,85,,Inarimeer,Woerden
3446JJ,61,,Inarimeer,Woerden
3443TK,22,,Nicolaas Maesstraat,Woerden
3446JJ,9,,Inarimeer,Woerden
3446JJ,13,,Inarimeer,Woerden
3446JJ,69,,Inarimeer,Woerden
3446JG,194,,Kallameer,Woerden
3446JJ,81,,Inarimeer,Woerden
3446JJ,79,,Inarimeer,Woerden
3446JJ,49,,Inarimeer,Woerden
3446JJ,15,,Inarimeer,Woerden
3446JJ,57,,Inarimeer,Woerden
3446JJ,83,,Inarimeer,Woerden
3443TK,16,,Nicolaas Maesstraat,Woerden
3443GS,59,,Jan Steenstraat,Woerden
3443GS,55,,Jan Steenstraat,Woerden
3443TK,34,,Nicolaas Maesstraat,Woerden
3446JM,43,,Stormeer,Woerden
3443GS,57,,Jan Steenstraat,Woerden
3443TK,26,,Nicolaas Maesstraat,Woerden
3446JN,30,,Sneekermeer,Woerden
3446JJ,51,,Inarimeer,Woerden
3443TK,30,,Nicolaas Maesstraat,Woerden
3443TK,36,,Nicolaas Maesstraat,Woerden
3446JP,2,,Vierwoudstedenmeer,Woerden
3446JP,78,,Vierwoudstedenmeer,Woerden
3443TT,2,,Albert Cuypstraat,Woerden
3446JE,209,,Veluwemeer,Woerden
3443TK,14,,Nicolaas Maesstraat,Woerden
3443TT,4,,Albert Cuypstraat,Woerden
3443TK,18,,Nicolaas Maesstraat,Woerden
3443GS,63,,Jan Steenstraat,Woerden
3443TT,8,,Albert Cuypstraat,Woerden
3443GS,61,,Jan Steenstraat,Woerden
3443TT,10,,Albert Cuypstraat,Woerden
3446JM,3,,Stormeer,Woerden
3443TT,6,,Albert Cuypstraat,Woerden
3443TK,28,,Nicolaas Maesstraat,Woerden
3446JJ,3,,Inarimeer,Woerden
3446JJ,53,,Inarimeer,Woerden
3446JJ,91,,Inarimeer,Woerden
3446JG,190,,Kallameer,Woerden
3446JG,192,,Kallameer,Woerden
3446JG,196,,Kallameer,Woerden
3446HM,4,,Hallsteinlaan,Woerden
3442AH,6,,Boerendijk,Woerden
3442GT,8,,Lindenhof,Woerden
3446JD,226,,Veluwemeer,Woerden
3446JD,234,,Veluwemeer,Woerden
3446JL,28,,Tornemeer,Woerden
3446JP,24,,Vierwoudstedenmeer,Woerden
3446JP,12,,Vierwoudstedenmeer,Woerden
3446JP,14,,Vierwoudstedenmeer,Woerden
3446JP,16,,Vierwoudstedenmeer,Woerden
3446JP,18,,Vierwoudstedenmeer,Woerden
3446JP,22,,Vierwoudstedenmeer,Woerden
3446JP,4,,Vierwoudstedenmeer,Woerden
3446JP,6,,Vierwoudstedenmeer,Woerden
3446JP,8,,Vierwoudstedenmeer,Woerden
3446JP,36,,Vierwoudstedenmeer,Woerden
3446JP,38,,Vierwoudstedenmeer,Woerden
3446JP,40,,Vierwoudstedenmeer,Woerden
3446JP,42,,Vierwoudstedenmeer,Woerden
3446JP,46,,Vierwoudstedenmeer,Woerden
3446JP,50,,Vierwoudstedenmeer,Woerden
3446JP,52,,Vierwoudstedenmeer,Woerden
3446JP,54,,Vierwoudstedenmeer,Woerden
3446JP,56,,Vierwoudstedenmeer,Woerden
3446JP,26,,Vierwoudstedenmeer,Woerden
3446JP,28,,Vierwoudstedenmeer,Woerden
3446JP,30,,Vierwoudstedenmeer,Woerden
3446JP,32,,Vierwoudstedenmeer,Woerden
3446JP,70,,Vierwoudstedenmeer,Woerden
3446JP,72,,Vierwoudstedenmeer,Woerden
3446JP,74,,Vierwoudstedenmeer,Woerden
3446JP,76,,Vierwoudstedenmeer,Woerden
3446JP,80,,Vierwoudstedenmeer,Woerden
3446JP,82,,Vierwoudstedenmeer,Woerden
3446JP,84,,Vierwoudstedenmeer,Woerden
3446JP,86,,Vierwoudstedenmeer,Woerden
3446JP,88,,Vierwoudstedenmeer,Woerden
3446JP,60,,Vierwoudstedenmeer,Woerden
3446JP,62,,Vierwoudstedenmeer,Woerden
3446JP,64,,Vierwoudstedenmeer,Woerden
3446JP,68,,Vierwoudstedenmeer,Woerden
3446JP,112,,Vierwoudstedenmeer,Woerden
3446JP,114,,Vierwoudstedenmeer,Woerden
3446JP,92,,Vierwoudstedenmeer,Woerden
3446JP,94,,Vierwoudstedenmeer,Woerden
3446JP,96,,Vierwoudstedenmeer,Woerden
3446JP,136,,Vierwoudstedenmeer,Woerden
3446JP,138,,Vierwoudstedenmeer,Woerden
3446JP,140,,Vierwoudstedenmeer,Woerden
3446JP,120,,Vierwoudstedenmeer,Woerden
3446JP,154,,Vierwoudstedenmeer,Woerden
3446JP,158,,Vierwoudstedenmeer,Woerden
3446JP,146,,Vierwoudstedenmeer,Woerden
3441BH,21,,Havenstraat,Woerden
3441EG,5,,Achterstraat,Woerden
3441EG,5,I,Achterstraat,Woerden
3446WB,22,,Wijngaard,Woerden
3446WC,25,,Riojagaard,Woerden
3446WC,23,,Riojagaard,Woerden
3481ES,6,,Kalverstraat,Harmelen
3446HS,14,,Adenauerlaan,Woerden
3481EB,79,,Dorpsstraat,Harmelen
3443TK,20,,Nicolaas Maesstraat,Woerden
3446HG,18,,Schumanlaan,Woerden
3446JJ,73,,Inarimeer,Woerden
3446JJ,27,,Inarimeer,Woerden
3446JJ,47,,Inarimeer,Woerden
3446JJ,29,,Inarimeer,Woerden
3481MD,10,,Industrieweg,Harmelen
3446JJ,43,,Inarimeer,Woerden
3446JJ,39,,Inarimeer,Woerden
3446JJ,37,,Inarimeer,Woerden
3446JJ,41,,Inarimeer,Woerden
3446JJ,45,,Inarimeer,Woerden
3446HM,8,,Hallsteinlaan,Woerden
3446HM,2,,Hallsteinlaan,Woerden
3446JL,65,,Tornemeer,Woerden
3446JP,122,,Vierwoudstedenmeer,Woerden
3446HS,5,,Adenauerlaan,Woerden
3446HS,3,,Adenauerlaan,Woerden
3446JL,45,,Tornemeer,Woerden
3446JK,38,,Bodenmeer,Woerden
3446JJ,59,,Inarimeer,Woerden
3443TK,24,,Nicolaas Maesstraat,Woerden
3446JJ,31,,Inarimeer,Woerden
3446JG,2,,Kallameer,Woerden
3449JK,2,,Glazenmakersweg,Woerden
3443BV,132,,Leidsestraatweg,Woerden
3446WG,32,,Chiantigaard,Woerden
3446CG,5,,Middellandse zee,Woerden
3446JL,25,,Tornemeer,Woerden
3447GV,6,,de Bleek,Woerden
3446JG,188,,Kallameer,Woerden
3446WD,26,,Riojagaard,Woerden
3446WE,27,,Chiantigaard,Woerden
3446JL,27,,Tornemeer,Woerden
3446JJ,1,,Inarimeer,Woerden
3442AD,6,,Marconiweg,Woerden
3446GP,8,,Steinhagenseweg,Woerden
3446JK,18,,Bodenmeer,Woerden
3446JM,6,,Stormeer,Woerden
3446HR,19,,Marshalllaan,Woerden
3446JG,186,,Kallameer,Woerden
3446HM,6,,Hallsteinlaan,Woerden
3446JL,43,,Tornemeer,Woerden
