15,8226TK,Trompenburgh,Lelystad
133,8232RD,Kopenhagenlaan,Lelystad
135,8232RD,Kopenhagenlaan,Lelystad
124,8232RH,Kopenhagenlaan,Lelystad
126,8232RH,Kopenhagenlaan,Lelystad
128,8232RH,Kopenhagenlaan,Lelystad
132,8232RH,Kopenhagenlaan,Lelystad
134,8232RH,Kopenhagenlaan,Lelystad
2,8232RJ,Tallinnstraat,Lelystad
4,8232RJ,Tallinnstraat,Lelystad
6,8232RJ,Tallinnstraat,Lelystad
8,8232RJ,Tallinnstraat,Lelystad
10,8232RJ,Tallinnstraat,Lelystad
12,8232RJ,Tallinnstraat,Lelystad
14,8232RJ,Tallinnstraat,Lelystad
16,8232RJ,Tallinnstraat,Lelystad
1,8232RK,Memelstraat,Lelystad
3,8232RK,Memelstraat,Lelystad
5,8232RK,Memelstraat,Lelystad
7,8232RK,Memelstraat,Lelystad
11,8232RK,Memelstraat,Lelystad
13,8232RK,Memelstraat,Lelystad
15,8232RK,Memelstraat,Lelystad
2,8232RK,Memelstraat,Lelystad
4,8232RK,Memelstraat,Lelystad
6,8232RK,Memelstraat,Lelystad
8,8232RK,Memelstraat,Lelystad
10,8232RK,Memelstraat,Lelystad
12,8232RK,Memelstraat,Lelystad
3,8244DH,Lemmerstraat,Lelystad
234,8226LH,Rivierenlaan,Lelystad
193,8226LD,Donaustraat,Lelystad
227,8226LG,Rivierenlaan,Lelystad
36,8225VJ,Griend 12,Lelystad
593,8226KM,Voorstraat,Lelystad
523,8226KL,Voorstraat,Lelystad
14,8226JA,Merenlaan,Lelystad
49,8226BE,Oostzeestraat,Lelystad
11,8226AR,Zeelaan,Lelystad
22,8232VD,Stadhuisstraat,Lelystad
31,8232VH,Stadhuisstraat,Lelystad
40,8232VB,Florijnstraat,Lelystad
17,8226SB,Langesloot,Lelystad
6,8242AS,Kogge 05,Lelystad
54,8225ND,Horst 33,Lelystad
63,8225BB,Wold 23,Lelystad
150,8226BD,Oostzeestraat,Lelystad
143,8226BW,Oostzeestraat,Lelystad
64,8244DD,Lemmerkade,Lelystad
30,8232NA,Tjalk 42,Lelystad
41,8232MZ,Tjalk 41,Lelystad
13,8244DA,Harderwijkstraat,Lelystad
38,8225RV,Griend 22,Lelystad
17,8219PG,Swifterringweg,Lelystad
42,8231VW,Kempenaar 14,Lelystad
28,8218NA,Meerkoetenweg,Lelystad
32,8225AX,Wold 21,Lelystad
71,8243XZ,Schoener 50,Lelystad
20,8226DA,Poolzeestraat,Lelystad
135,8244BH,Ringdijk,Lelystad
69,8243MK,Galjoen 11,Lelystad
71,8243MK,Galjoen 11,Lelystad
34,8226RE,Burgvliet,Lelystad
336,8239DB,Apolloweg,Lelystad
35,8226TB,Menkemaborg,Lelystad
206,8244GK,Hollandse Hout,Lelystad
144,8226TA,Pauwenburg,Lelystad
108,8226TA,Pauwenburg,Lelystad
44,8226TN,Overcinge,Lelystad
45,8245GN,Langstraat,Lelystad
155,8241CH,Albatroslaan,Lelystad
22,8226NA,Merwede,Lelystad
18,8212VB,Plantage,Lelystad
15,8212VA,Plantage,Lelystad
9,8212VA,Plantage,Lelystad
128,8223WK,Langezand,Lelystad
123,8223WK,Langezand,Lelystad
117,8223WJ,Langezand,Lelystad
56,8223WE,Langezand,Lelystad
37,8223WD,Langezand,Lelystad
18,8223WB,Langezand,Lelystad
119,8224JL,Agoradek,Lelystad
13,8223WB,Langezand,Lelystad
9,8223WB,Langezand,Lelystad
2,8223WB,Langezand,Lelystad
139,8224BK,Kustrif,Lelystad
114,8241AT,Birdielaan,Lelystad
95,8224BH,Kustrif,Lelystad
89,8224BG,Kustrif,Lelystad
82,8224BG,Kustrif,Lelystad
56,8224BD,Kustrif,Lelystad
53,8224BD,Kustrif,Lelystad
46,8224BC,Kustrif,Lelystad
24,8224BB,Kustrif,Lelystad
93,8212XE,Kreek,Lelystad
86,8212XD,Kreek,Lelystad
67,8212XC,Kreek,Lelystad
62,8212XC,Kreek,Lelystad
55,8212XC,Kreek,Lelystad
35,8212XB,Kreek,Lelystad
15,8212XA,Kreek,Lelystad
25,8212XA,Kreek,Lelystad
6,8212XA,Kreek,Lelystad
134,8212WK,Hofstede,Lelystad
122,8212WJ,Hofstede,Lelystad
131,8212WJ,Hofstede,Lelystad
109,8212WH,Hofstede,Lelystad
57,8243PG,Werfweg,Lelystad
98,8212WH,Hofstede,Lelystad
90,8212WG,Hofstede,Lelystad
70,8212WE,Hofstede,Lelystad
67,8212WE,Hofstede,Lelystad
152,8224AP,Damrif,Lelystad
146,8224AN,Damrif,Lelystad
140,8224AN,Damrif,Lelystad
118,8224AM,Damrif,Lelystad
127,8224AM,Damrif,Lelystad
106,8224AL,Damrif,Lelystad
10,8243GA,Jol 17,Lelystad
12,8243GA,Jol 17,Lelystad
14,8243GA,Jol 17,Lelystad
18,8243GA,Jol 17,Lelystad
22,8243GA,Jol 17,Lelystad
20,8243GA,Jol 17,Lelystad
26,8243GB,Jol 17,Lelystad
28,8243GB,Jol 17,Lelystad
32,8243GB,Jol 17,Lelystad
4,8243GA,Jol 17,Lelystad
34,8243ER,Jol 15,Lelystad
36,8243ER,Jol 15,Lelystad
42,8243ER,Jol 15,Lelystad
50,8243ER,Jol 15,Lelystad
52,8243ER,Jol 15,Lelystad
25,8243EP,Jol 15,Lelystad
27,8243EP,Jol 15,Lelystad
29,8243EP,Jol 15,Lelystad
32,8243ER,Jol 15,Lelystad
43,8232JB,Botter 12,Lelystad
44,8232JA,Botter 12,Lelystad
2,8232JC,Botter 13,Lelystad
4,8232JC,Botter 13,Lelystad
10,8232JC,Botter 13,Lelystad
12,8232JC,Botter 13,Lelystad
37,8232JB,Botter 12,Lelystad
38,8232JA,Botter 12,Lelystad
39,8232JB,Botter 12,Lelystad
41,8232JB,Botter 12,Lelystad
30,8243LT,Galjoen 23,Lelystad
32,8243LT,Galjoen 23,Lelystad
20,8243LT,Galjoen 23,Lelystad
21,8243LV,Galjoen 23,Lelystad
22,8243LT,Galjoen 23,Lelystad
24,8243LT,Galjoen 23,Lelystad
25,8243LV,Galjoen 23,Lelystad
27,8243LV,Galjoen 23,Lelystad
28,8243LT,Galjoen 23,Lelystad
15,8243LV,Galjoen 23,Lelystad
37,8243CN,Gondel 26,Lelystad
38,8243CM,Gondel 26,Lelystad
25,8243CN,Gondel 26,Lelystad
28,8243CM,Gondel 26,Lelystad
6,8243CM,Gondel 26,Lelystad
7,8243CN,Gondel 26,Lelystad
11,8243CN,Gondel 26,Lelystad
13,8243CN,Gondel 26,Lelystad
17,8243CN,Gondel 26,Lelystad
19,8243CN,Gondel 26,Lelystad
21,8243CN,Gondel 26,Lelystad
1,8243CN,Gondel 26,Lelystad
3,8243CN,Gondel 26,Lelystad
4,8243CM,Gondel 26,Lelystad
5,8243CN,Gondel 26,Lelystad
37,8243CJ,Gondel 24,Lelystad
41,8243CJ,Gondel 24,Lelystad
43,8243CJ,Gondel 24,Lelystad
44,8243CK,Gondel 24,Lelystad
48,8243CK,Gondel 24,Lelystad
50,8243CK,Gondel 24,Lelystad
25,8243CJ,Gondel 24,Lelystad
27,8243CJ,Gondel 24,Lelystad
33,8243CJ,Gondel 24,Lelystad
35,8243CJ,Gondel 24,Lelystad
12,8243CK,Gondel 24,Lelystad
14,8243CK,Gondel 24,Lelystad
16,8243CK,Gondel 24,Lelystad
17,8243EN,Jol 14,Lelystad
18,8243EL,Jol 14,Lelystad
5,8243EN,Jol 14,Lelystad
7,8243EN,Jol 14,Lelystad
9,8243EN,Jol 14,Lelystad
10,8243EL,Jol 14,Lelystad
11,8243EN,Jol 14,Lelystad
13,8243EN,Jol 14,Lelystad
14,8243EL,Jol 14,Lelystad
368,8223GE,Bastion,Lelystad
370,8223GE,Bastion,Lelystad
372,8223GE,Bastion,Lelystad
351,8223GR,Bastion,Lelystad
356,8223GE,Bastion,Lelystad
358,8223GE,Bastion,Lelystad
360,8223GE,Bastion,Lelystad
364,8223GE,Bastion,Lelystad
3,8231VN,Kempenaar 12,Lelystad
9,8231VN,Kempenaar 12,Lelystad
12,8231VP,Kempenaar 12,Lelystad
14,8231VP,Kempenaar 12,Lelystad
16,8231VP,Kempenaar 12,Lelystad
1,8243EN,Jol 14,Lelystad
2,8243EL,Jol 14,Lelystad
4,8243EL,Jol 14,Lelystad
49,8243EK,Jol 13,Lelystad
53,8243EK,Jol 13,Lelystad
55,8243EK,Jol 13,Lelystad
57,8243EK,Jol 13,Lelystad
61,8243EK,Jol 13,Lelystad
63,8243EK,Jol 13,Lelystad
65,8243EK,Jol 13,Lelystad
41,8243EJ,Jol 13,Lelystad
42,8243EH,Jol 13,Lelystad
45,8243EJ,Jol 13,Lelystad
31,8243EJ,Jol 13,Lelystad
32,8243EH,Jol 13,Lelystad
14,8232RK,Memelstraat,Lelystad
16,8232RK,Memelstraat,Lelystad
18,8232RK,Memelstraat,Lelystad
1,8232RL,Visbystraat,Lelystad
3,8232RL,Visbystraat,Lelystad
5,8232RL,Visbystraat,Lelystad
7,8232RL,Visbystraat,Lelystad
9,8232RL,Visbystraat,Lelystad
11,8232RL,Visbystraat,Lelystad
13,8232RL,Visbystraat,Lelystad
15,8232RL,Visbystraat,Lelystad
17,8232RL,Visbystraat,Lelystad
2,8232RL,Visbystraat,Lelystad
4,8232RL,Visbystraat,Lelystad
6,8232RL,Visbystraat,Lelystad
10,8232RL,Visbystraat,Lelystad
12,8232RL,Visbystraat,Lelystad
14,8232RL,Visbystraat,Lelystad
16,8232RL,Visbystraat,Lelystad
18,8232RL,Visbystraat,Lelystad
20,8232RL,Visbystraat,Lelystad
22,8232RL,Visbystraat,Lelystad
24,8232RL,Visbystraat,Lelystad
27,8225DA,Kamp 11,Lelystad
67,8231DB,Kempenaar 30,Lelystad
26,8231DC,Kempenaar 30,Lelystad
11,8231DA,Kempenaar 30,Lelystad
74,8231CV,Kempenaar 28,Lelystad
15,8231CP,Kempenaar 28,Lelystad
8,8231CG,Kempenaar 25,Lelystad
13,8231GE,Kempenaar 22,Lelystad
56,8231GC,Kempenaar 20,Lelystad
19,8231GA,Kempenaar 20,Lelystad
19,8231EW,Kempenaar 19,Lelystad
77,8231EN,Kempenaar 17,Lelystad
2,8231EP,Kempenaar 17,Lelystad
379,8223GR,Bastion,Lelystad
26,8231EG,Kempenaar 15,Lelystad
30,8231VV,Kempenaar 14,Lelystad
10,8243GW,Jol 28,Lelystad
32,8243GH,Jol 20,Lelystad
5,8243GH,Jol 20,Lelystad
37,8243EB,Jol 16,Lelystad
8,8243EL,Jol 14,Lelystad
33,8243EJ,Jol 13,Lelystad
9,8231VJ,Kempenaar 11,Lelystad
12,8243EA,Jol 12,Lelystad
44,8225MP,Horst 28,Lelystad
193,8211BE,Groene Velden,Lelystad
20,8245BP,Liemers,Lelystad
166,8211BD,Groene Velden,Lelystad
15,8245CD,Ellertsveld,Lelystad
56,8245BB,Vijfherenlanden,Lelystad
12,8245BA,Vijfherenlanden,Lelystad
148,8245BD,Vijfherenlanden,Lelystad
160,8245BD,Vijfherenlanden,Lelystad
279,8245BJ,Rijnland,Lelystad
209,8245BH,Rijnland,Lelystad
223,8245BH,Rijnland,Lelystad
235,8245BH,Rijnland,Lelystad
249,8245BJ,Rijnland,Lelystad
265,8245BJ,Rijnland,Lelystad
37,8241BB,Birdielaan,Lelystad
11,8219PP,Vlotgrasweg,Lelystad
43,8244DW,Spakenburglaan,Lelystad
9,8244EG,Beulakerwiede,Lelystad
76,8245CJ,Salland,Lelystad
12,8245BV,Zwanenwater,Lelystad
168,8241AP,Eaglelaan,Lelystad
35,8226NC,Merwede,Lelystad
3,8244EH,Belterwiede,Lelystad
21,8245BL,Veluwezoom,Lelystad
36,8231KM,De Schans 19,Lelystad
7,8219AC,Amstenrade,Lelystad
8,8219AD,Amstenrade,Lelystad
9,8219AC,Amstenrade,Lelystad
10,8219AD,Amstenrade,Lelystad
11,8219AC,Amstenrade,Lelystad
12,8219AD,Amstenrade,Lelystad
13,8219AC,Amstenrade,Lelystad
15,8219AC,Amstenrade,Lelystad
17,8219AC,Amstenrade,Lelystad
19,8219AC,Amstenrade,Lelystad
20,8219AD,Amstenrade,Lelystad
21,8219AC,Amstenrade,Lelystad
22,8219AD,Amstenrade,Lelystad
96,8226RK,Duinbeek,Lelystad
6,8226RH,Ekenstein,Lelystad
14,8243CM,Gondel 26,Lelystad
74,8218NJ,Pascallaan,Lelystad
5,8225DA,Kamp 11,Lelystad
33,8225DA,Kamp 11,Lelystad
4,8226RC,Den Alerdinck,Lelystad
