1012EV,171,,Oudezijds Voorburgwal,Amsterdam
1087LA,38,,Pampuslaan,Amsterdam
1087LA,40,,Pampuslaan,Amsterdam
1087LA,42,,Pampuslaan,Amsterdam
1087LA,44,,Pampuslaan,Amsterdam
1087LA,46,,Pampuslaan,Amsterdam
1087LA,48,,Pampuslaan,Amsterdam
1087LA,50,,Pampuslaan,Amsterdam
1087LA,52,,Pampuslaan,Amsterdam
1087LA,54,,Pampuslaan,Amsterdam
1087LA,56,,Pampuslaan,Amsterdam
1087LA,58,,Pampuslaan,Amsterdam
1087LA,60,,Pampuslaan,Amsterdam
1087LA,62,,Pampuslaan,Amsterdam
1087LA,64,,Pampuslaan,Amsterdam
1087LA,66,,Pampuslaan,Amsterdam
1087LA,68,,Pampuslaan,Amsterdam
1087LA,70,,Pampuslaan,Amsterdam
1087LA,72,,Pampuslaan,Amsterdam
1087LA,74,,Pampuslaan,Amsterdam
1087LA,76,,Pampuslaan,Amsterdam
1087LA,78,,Pampuslaan,Amsterdam
1087LA,80,,Pampuslaan,Amsterdam
1087LA,82,,Pampuslaan,Amsterdam
1087LA,84,,Pampuslaan,Amsterdam
1087LA,86,,Pampuslaan,Amsterdam
1087LA,88,,Pampuslaan,Amsterdam
1087LA,90,,Pampuslaan,Amsterdam
1087LA,92,,Pampuslaan,Amsterdam
1087LA,94,,Pampuslaan,Amsterdam
1087LA,96,,Pampuslaan,Amsterdam
1087LA,98,,Pampuslaan,Amsterdam
1087LA,100,,Pampuslaan,Amsterdam
1087LA,102,,Pampuslaan,Amsterdam
1087LA,104,,Pampuslaan,Amsterdam
1087LA,106,,Pampuslaan,Amsterdam
1087LD,2,,Marius Meijboomstraat,Amsterdam
1087LD,4,,Marius Meijboomstraat,Amsterdam
1087LD,6,,Marius Meijboomstraat,Amsterdam
1087LD,8,,Marius Meijboomstraat,Amsterdam
1087LD,10,,Marius Meijboomstraat,Amsterdam
1087LD,12,,Marius Meijboomstraat,Amsterdam
1087LD,14,,Marius Meijboomstraat,Amsterdam
1087LD,16,,Marius Meijboomstraat,Amsterdam
1087LD,18,,Marius Meijboomstraat,Amsterdam
1087LD,20,,Marius Meijboomstraat,Amsterdam
1087LC,23,,Johan Huijsenstraat,Amsterdam
1087LC,25,,Johan Huijsenstraat,Amsterdam
1087LC,27,,Johan Huijsenstraat,Amsterdam
1087LC,29,,Johan Huijsenstraat,Amsterdam
1087LC,31,,Johan Huijsenstraat,Amsterdam
1087LC,33,,Johan Huijsenstraat,Amsterdam
1087LC,35,,Johan Huijsenstraat,Amsterdam
1087LC,37,,Johan Huijsenstraat,Amsterdam
1087LC,39,,Johan Huijsenstraat,Amsterdam
1087LC,41,,Johan Huijsenstraat,Amsterdam
1024VR,48,,Beverwijkstraat,Amsterdam
1024VR,50,,Beverwijkstraat,Amsterdam
1024VR,52,,Beverwijkstraat,Amsterdam
1024VR,54,,Beverwijkstraat,Amsterdam
1024VR,56,,Beverwijkstraat,Amsterdam
1024VR,58,,Beverwijkstraat,Amsterdam
1024VR,64,,Beverwijkstraat,Amsterdam
1024VR,66,,Beverwijkstraat,Amsterdam
1024TH,301,,Katrijpstraat,Amsterdam
1024TH,303,,Katrijpstraat,Amsterdam
1024TH,305,,Katrijpstraat,Amsterdam
1024TH,307,,Katrijpstraat,Amsterdam
1024NN,202,,Werengouw,Amsterdam
1024NN,204,,Werengouw,Amsterdam
1024NN,208,,Werengouw,Amsterdam
1024KM,225,,IJdoornlaan,Amsterdam
1102DA,83,,Bijlmerplein,Amsterdam
1103AD,1000,,Daalwijkdreef,Amsterdam
1102JA,13,,Huntum,Amsterdam
1071VB,45,,Balthasar Floriszstraat,Amsterdam
1071VB,47,,Balthasar Floriszstraat,Amsterdam
1053AN,59,H,Agatha Dekenstraat,Amsterdam
1017HA,278,,Kerkstraat,Amsterdam
1017SN,20,H,Weteringstraat,Amsterdam
1017AV,450,H,Singel,Amsterdam
1017AV,450,1,Singel,Amsterdam
1087LB,1,,Ben van Meerendonkstraat,Amsterdam
1087LB,3,,Ben van Meerendonkstraat,Amsterdam
1087LB,5,,Ben van Meerendonkstraat,Amsterdam
1087LB,7,,Ben van Meerendonkstraat,Amsterdam
1087LB,9,,Ben van Meerendonkstraat,Amsterdam
1087LB,11,,Ben van Meerendonkstraat,Amsterdam
1087LB,13,,Ben van Meerendonkstraat,Amsterdam
1087LB,15,,Ben van Meerendonkstraat,Amsterdam
1087LB,17,,Ben van Meerendonkstraat,Amsterdam
1087LB,19,,Ben van Meerendonkstraat,Amsterdam
1087LB,21,,Ben van Meerendonkstraat,Amsterdam
1087LB,23,,Ben van Meerendonkstraat,Amsterdam
1087LB,25,,Ben van Meerendonkstraat,Amsterdam
1087LB,27,,Ben van Meerendonkstraat,Amsterdam
1087LB,29,,Ben van Meerendonkstraat,Amsterdam
1087LB,31,,Ben van Meerendonkstraat,Amsterdam
1087LB,33,,Ben van Meerendonkstraat,Amsterdam
1087LB,35,,Ben van Meerendonkstraat,Amsterdam
1087LB,37,,Ben van Meerendonkstraat,Amsterdam
1087LB,39,,Ben van Meerendonkstraat,Amsterdam
1087LB,41,,Ben van Meerendonkstraat,Amsterdam
1087LB,43,,Ben van Meerendonkstraat,Amsterdam
1087LB,45,,Ben van Meerendonkstraat,Amsterdam
1087LB,47,,Ben van Meerendonkstraat,Amsterdam
1087LB,49,,Ben van Meerendonkstraat,Amsterdam
1087LB,51,,Ben van Meerendonkstraat,Amsterdam
1087LB,53,,Ben van Meerendonkstraat,Amsterdam
1087LB,55,,Ben van Meerendonkstraat,Amsterdam
1087LB,57,,Ben van Meerendonkstraat,Amsterdam
1087LB,59,,Ben van Meerendonkstraat,Amsterdam
1087LB,61,,Ben van Meerendonkstraat,Amsterdam
1087LB,63,,Ben van Meerendonkstraat,Amsterdam
1087LB,65,,Ben van Meerendonkstraat,Amsterdam
1087LB,67,,Ben van Meerendonkstraat,Amsterdam
1087LB,69,,Ben van Meerendonkstraat,Amsterdam
1087LB,71,,Ben van Meerendonkstraat,Amsterdam
1087LB,73,,Ben van Meerendonkstraat,Amsterdam
1015JD,24,1,Willemsstraat,Amsterdam
1015JD,24,2,Willemsstraat,Amsterdam
1015JD,24,3,Willemsstraat,Amsterdam
1015JD,24,,Willemsstraat,Amsterdam
1053LJ,16,4,Ter Haarstraat,Amsterdam
1015PE,30,H,Tuinstraat,Amsterdam
1015PE,30,1,Tuinstraat,Amsterdam
1015PE,30,2,Tuinstraat,Amsterdam
1107VK,21,,Slikkerveerstraat,Amsterdam
1107VK,23,,Slikkerveerstraat,Amsterdam
1107VK,25,,Slikkerveerstraat,Amsterdam
1107VK,27,,Slikkerveerstraat,Amsterdam
1107VK,29,,Slikkerveerstraat,Amsterdam
1107VK,31,,Slikkerveerstraat,Amsterdam
1107VK,39,,Slikkerveerstraat,Amsterdam
1107VK,41,,Slikkerveerstraat,Amsterdam
1107VK,43,,Slikkerveerstraat,Amsterdam
1107VK,45,,Slikkerveerstraat,Amsterdam
1107VK,47,,Slikkerveerstraat,Amsterdam
1107VK,49,,Slikkerveerstraat,Amsterdam
1107VL,51,,Slikkerveerstraat,Amsterdam
1107VL,53,,Slikkerveerstraat,Amsterdam
1107VL,55,,Slikkerveerstraat,Amsterdam
1107VL,57,,Slikkerveerstraat,Amsterdam
1107VL,59,,Slikkerveerstraat,Amsterdam
1107VL,63,,Slikkerveerstraat,Amsterdam
1107VL,65,,Slikkerveerstraat,Amsterdam
1107VL,67,,Slikkerveerstraat,Amsterdam
1107VL,69,,Slikkerveerstraat,Amsterdam
1107VL,71,,Slikkerveerstraat,Amsterdam
1107VL,73,,Slikkerveerstraat,Amsterdam
1107VM,81,,Slikkerveerstraat,Amsterdam
1107VM,83,,Slikkerveerstraat,Amsterdam
1107VM,85,,Slikkerveerstraat,Amsterdam
1107VM,87,,Slikkerveerstraat,Amsterdam
1107VM,89,,Slikkerveerstraat,Amsterdam
1107VM,91,,Slikkerveerstraat,Amsterdam
1107VM,93,,Slikkerveerstraat,Amsterdam
1107VM,95,,Slikkerveerstraat,Amsterdam
1107VM,97,,Slikkerveerstraat,Amsterdam
1107VM,99,,Slikkerveerstraat,Amsterdam
1107VM,101,,Slikkerveerstraat,Amsterdam
1107VM,103,,Slikkerveerstraat,Amsterdam
1107VM,105,,Slikkerveerstraat,Amsterdam
1107VM,107,,Slikkerveerstraat,Amsterdam
1107VM,109,,Slikkerveerstraat,Amsterdam
1107VM,111,,Slikkerveerstraat,Amsterdam
1107VM,113,,Slikkerveerstraat,Amsterdam
1107VM,115,,Slikkerveerstraat,Amsterdam
1107VN,123,,Slikkerveerstraat,Amsterdam
1107VN,125,,Slikkerveerstraat,Amsterdam
1107VN,127,,Slikkerveerstraat,Amsterdam
1107VN,129,,Slikkerveerstraat,Amsterdam
1107VN,131,,Slikkerveerstraat,Amsterdam
1107VN,133,,Slikkerveerstraat,Amsterdam
1107RD,18,,Teteringenstraat,Amsterdam
1107RD,21,,Teteringenstraat,Amsterdam
1107RE,25,,Teteringenstraat,Amsterdam
1107RE,28,,Teteringenstraat,Amsterdam
1107RE,32,,Teteringenstraat,Amsterdam
1107RE,36,,Teteringenstraat,Amsterdam
1107RG,48,,Teteringenstraat,Amsterdam
1107RG,52,,Teteringenstraat,Amsterdam
1107RG,55,,Teteringenstraat,Amsterdam
1107RG,59,,Teteringenstraat,Amsterdam
1107RR,1,,Tekkopstraat,Amsterdam
1107RR,3,,Tekkopstraat,Amsterdam
1107RR,5,,Tekkopstraat,Amsterdam
1107RV,10,,Tekkopstraat,Amsterdam
1107RV,16,,Tekkopstraat,Amsterdam
1107RV,22,,Tekkopstraat,Amsterdam
1107RV,28,,Tekkopstraat,Amsterdam
1107RV,34,,Tekkopstraat,Amsterdam
1107RV,40,,Tekkopstraat,Amsterdam
1107RS,49,,Tekkopstraat,Amsterdam
1107RS,51,,Tekkopstraat,Amsterdam
1107RS,53,,Tekkopstraat,Amsterdam
1107RS,73,,Tekkopstraat,Amsterdam
1107RS,75,,Tekkopstraat,Amsterdam
1107RS,77,,Tekkopstraat,Amsterdam
1107SL,6,,Tefelenstraat,Amsterdam
1107SL,8,,Tefelenstraat,Amsterdam
1107SL,16,,Tefelenstraat,Amsterdam
1107SL,18,,Tefelenstraat,Amsterdam
1107SJ,23,,Tefelenstraat,Amsterdam
1107SJ,29,,Tefelenstraat,Amsterdam
1107SL,38,,Tefelenstraat,Amsterdam
1107SL,40,,Tefelenstraat,Amsterdam
1107SL,42,,Tefelenstraat,Amsterdam
1107SJ,35,,Tefelenstraat,Amsterdam
1107SJ,43,,Tefelenstraat,Amsterdam
1107RH,3,,Terletstraat,Amsterdam
1107RH,4,,Terletstraat,Amsterdam
1107RH,7,,Terletstraat,Amsterdam
1107RH,8,,Terletstraat,Amsterdam
1107RH,11,,Terletstraat,Amsterdam
1107RH,12,,Terletstraat,Amsterdam
1107RH,16,,Terletstraat,Amsterdam
1107RH,19,,Terletstraat,Amsterdam
1107RH,20,,Terletstraat,Amsterdam
1107RH,23,,Terletstraat,Amsterdam
1107RH,24,,Terletstraat,Amsterdam
1107RJ,27,,Terletstraat,Amsterdam
1107RJ,28,,Terletstraat,Amsterdam
1107RJ,31,,Terletstraat,Amsterdam
1107RJ,32,,Terletstraat,Amsterdam
1107RJ,35,,Terletstraat,Amsterdam
1107RJ,36,,Terletstraat,Amsterdam
1107RJ,39,,Terletstraat,Amsterdam
1107RJ,40,,Terletstraat,Amsterdam
1107RJ,43,,Terletstraat,Amsterdam
1107RJ,44,,Terletstraat,Amsterdam
1107RJ,47,,Terletstraat,Amsterdam
1107RJ,48,,Terletstraat,Amsterdam
1107RK,51,,Terletstraat,Amsterdam
1107RK,52,,Terletstraat,Amsterdam
1107RK,55,,Terletstraat,Amsterdam
1107RK,56,,Terletstraat,Amsterdam
1107RK,59,,Terletstraat,Amsterdam
1107RK,60,,Terletstraat,Amsterdam
1107RK,63,,Terletstraat,Amsterdam
1107RK,64,,Terletstraat,Amsterdam
1107RL,74,,Terletstraat,Amsterdam
1107RL,75,,Terletstraat,Amsterdam
1107RL,78,,Terletstraat,Amsterdam
1107RL,79,,Terletstraat,Amsterdam
1107RL,82,,Terletstraat,Amsterdam
1107RL,83,,Terletstraat,Amsterdam
1107RL,85,,Terletstraat,Amsterdam
1107RL,86,,Terletstraat,Amsterdam
1107RL,89,,Terletstraat,Amsterdam
1107RL,90,,Terletstraat,Amsterdam
1107RL,94,,Terletstraat,Amsterdam
1107RM,97,,Terletstraat,Amsterdam
1107RM,98,,Terletstraat,Amsterdam
1107RM,102,,Terletstraat,Amsterdam
1107RM,103,,Terletstraat,Amsterdam
1107RM,106,,Terletstraat,Amsterdam
1107RM,107,,Terletstraat,Amsterdam
1107RM,111,,Terletstraat,Amsterdam
1107RM,112,,Terletstraat,Amsterdam
1107RM,116,,Terletstraat,Amsterdam
1107RM,117,,Terletstraat,Amsterdam
1107RM,120,,Terletstraat,Amsterdam
1107RM,121,,Terletstraat,Amsterdam
1016DN,24,,Reestraat,Amsterdam
1067SZ,638,,Osdorperweg,Amsterdam
1016BA,357,,Herengracht,Amsterdam
1069RS,751,,Jan van Zutphenstraat,Amsterdam
1069RS,753,,Jan van Zutphenstraat,Amsterdam
1069RS,755,,Jan van Zutphenstraat,Amsterdam
1069RS,757,,Jan van Zutphenstraat,Amsterdam
1069RS,759,,Jan van Zutphenstraat,Amsterdam
1069RS,761,,Jan van Zutphenstraat,Amsterdam
1069RS,763,,Jan van Zutphenstraat,Amsterdam
1069RS,765,,Jan van Zutphenstraat,Amsterdam
1069RS,767,,Jan van Zutphenstraat,Amsterdam
1069RS,769,,Jan van Zutphenstraat,Amsterdam
1069RS,771,,Jan van Zutphenstraat,Amsterdam
1069RS,773,,Jan van Zutphenstraat,Amsterdam
1069RS,775,,Jan van Zutphenstraat,Amsterdam
1069RS,777,,Jan van Zutphenstraat,Amsterdam
1069RS,779,,Jan van Zutphenstraat,Amsterdam
1069RS,781,,Jan van Zutphenstraat,Amsterdam
1069RS,783,,Jan van Zutphenstraat,Amsterdam
1069RS,785,,Jan van Zutphenstraat,Amsterdam
1069RS,787,,Jan van Zutphenstraat,Amsterdam
1069RS,789,,Jan van Zutphenstraat,Amsterdam
1069RS,791,,Jan van Zutphenstraat,Amsterdam
1069RS,793,,Jan van Zutphenstraat,Amsterdam
1069RS,795,,Jan van Zutphenstraat,Amsterdam
1069RS,797,,Jan van Zutphenstraat,Amsterdam
1069RS,799,,Jan van Zutphenstraat,Amsterdam
1069RS,801,,Jan van Zutphenstraat,Amsterdam
1069RS,803,,Jan van Zutphenstraat,Amsterdam
1069RS,805,,Jan van Zutphenstraat,Amsterdam
1069RS,807,,Jan van Zutphenstraat,Amsterdam
1069RS,809,,Jan van Zutphenstraat,Amsterdam
1069RS,811,,Jan van Zutphenstraat,Amsterdam
1069RS,813,,Jan van Zutphenstraat,Amsterdam
1069RS,815,,Jan van Zutphenstraat,Amsterdam
1069RS,817,,Jan van Zutphenstraat,Amsterdam
1069RS,819,,Jan van Zutphenstraat,Amsterdam
1069RS,821,,Jan van Zutphenstraat,Amsterdam
1069RS,823,,Jan van Zutphenstraat,Amsterdam
1069RS,825,,Jan van Zutphenstraat,Amsterdam
1069RS,827,,Jan van Zutphenstraat,Amsterdam
1069RS,829,,Jan van Zutphenstraat,Amsterdam
1069RS,831,,Jan van Zutphenstraat,Amsterdam
1069RS,833,,Jan van Zutphenstraat,Amsterdam
1069RS,835,,Jan van Zutphenstraat,Amsterdam
1069RS,837,,Jan van Zutphenstraat,Amsterdam
1069RS,839,,Jan van Zutphenstraat,Amsterdam
1069RS,841,,Jan van Zutphenstraat,Amsterdam
1069RS,843,,Jan van Zutphenstraat,Amsterdam
1069RS,845,,Jan van Zutphenstraat,Amsterdam
1069RS,847,,Jan van Zutphenstraat,Amsterdam
1069RS,849,,Jan van Zutphenstraat,Amsterdam
1069RS,851,,Jan van Zutphenstraat,Amsterdam
1069RS,853,,Jan van Zutphenstraat,Amsterdam
1069RS,855,,Jan van Zutphenstraat,Amsterdam
1069RS,857,,Jan van Zutphenstraat,Amsterdam
1069RS,859,,Jan van Zutphenstraat,Amsterdam
1069RS,861,,Jan van Zutphenstraat,Amsterdam
1069RS,863,,Jan van Zutphenstraat,Amsterdam
1069RS,865,,Jan van Zutphenstraat,Amsterdam
1069RS,867,,Jan van Zutphenstraat,Amsterdam
1069RS,869,,Jan van Zutphenstraat,Amsterdam
1069RS,871,,Jan van Zutphenstraat,Amsterdam
1069RS,873,,Jan van Zutphenstraat,Amsterdam
1069RS,875,,Jan van Zutphenstraat,Amsterdam
1069RS,877,,Jan van Zutphenstraat,Amsterdam
1069RS,879,,Jan van Zutphenstraat,Amsterdam
1069RS,881,,Jan van Zutphenstraat,Amsterdam
1069RS,883,,Jan van Zutphenstraat,Amsterdam
1069RS,885,,Jan van Zutphenstraat,Amsterdam
1069RS,887,,Jan van Zutphenstraat,Amsterdam
1069RS,889,,Jan van Zutphenstraat,Amsterdam
1069RS,891,,Jan van Zutphenstraat,Amsterdam
1069RS,893,,Jan van Zutphenstraat,Amsterdam
1069RS,895,,Jan van Zutphenstraat,Amsterdam
1069RS,897,,Jan van Zutphenstraat,Amsterdam
1069RS,899,,Jan van Zutphenstraat,Amsterdam
1069RS,901,,Jan van Zutphenstraat,Amsterdam
1069RS,903,,Jan van Zutphenstraat,Amsterdam
1069RS,905,,Jan van Zutphenstraat,Amsterdam
1069RS,907,,Jan van Zutphenstraat,Amsterdam
1069RS,909,,Jan van Zutphenstraat,Amsterdam
1069RS,911,,Jan van Zutphenstraat,Amsterdam
1069RS,913,,Jan van Zutphenstraat,Amsterdam
1069RS,915,,Jan van Zutphenstraat,Amsterdam
1069RS,917,,Jan van Zutphenstraat,Amsterdam
1069RS,919,,Jan van Zutphenstraat,Amsterdam
1069RS,921,,Jan van Zutphenstraat,Amsterdam
1069RS,923,,Jan van Zutphenstraat,Amsterdam
1069RS,925,,Jan van Zutphenstraat,Amsterdam
1069RS,927,,Jan van Zutphenstraat,Amsterdam
1069RS,929,,Jan van Zutphenstraat,Amsterdam
1069RS,931,,Jan van Zutphenstraat,Amsterdam
1069RS,933,,Jan van Zutphenstraat,Amsterdam
1069RS,935,,Jan van Zutphenstraat,Amsterdam
1069RS,937,,Jan van Zutphenstraat,Amsterdam
1069RS,939,,Jan van Zutphenstraat,Amsterdam
1069RS,941,,Jan van Zutphenstraat,Amsterdam
1069RS,943,,Jan van Zutphenstraat,Amsterdam
1069RS,945,,Jan van Zutphenstraat,Amsterdam
1069RS,947,,Jan van Zutphenstraat,Amsterdam
1017CV,26,,Rembrandtplein,Amsterdam
1012ML,28,1,Nieuwendijk,Amsterdam
1015AE,130,,Singel,Amsterdam
1016AH,384,,Singel,Amsterdam
1072HN,39,2,Dusartstraat,Amsterdam
1072HN,39,4,Dusartstraat,Amsterdam
1075CG,29,,Koninginneweg,Amsterdam
1012DJ,173,,Oudezijds Achterburgwal,Amsterdam
1082MD,28,,Claude Debussylaan,Amsterdam
1071RV,48,H,Frans van Mierisstraat,Amsterdam
1071RV,48,1,Frans van Mierisstraat,Amsterdam
1108AX,1,,Loosdrechtdreef,Amsterdam
1016PA,198,,Rozenstraat,Amsterdam
1016PA,200,,Rozenstraat,Amsterdam
1016PA,202,,Rozenstraat,Amsterdam
1016PA,204,,Rozenstraat,Amsterdam
1016PA,208,,Rozenstraat,Amsterdam
1054JW,456,4V,Overtoom,Amsterdam
1017TC,14,,Derde Weteringdwarsstraat,Amsterdam
1017ZX,49,,Nieuwe Weteringstraat,Amsterdam
1017ZX,51,,Nieuwe Weteringstraat,Amsterdam
1017ZX,53,,Nieuwe Weteringstraat,Amsterdam
1017ZX,55,,Nieuwe Weteringstraat,Amsterdam
1017ZX,57,,Nieuwe Weteringstraat,Amsterdam
1017ZX,59,,Nieuwe Weteringstraat,Amsterdam
1017ZX,61,,Nieuwe Weteringstraat,Amsterdam
1017ZX,63,,Nieuwe Weteringstraat,Amsterdam
1017ZX,65,,Nieuwe Weteringstraat,Amsterdam
1017ZX,67,,Nieuwe Weteringstraat,Amsterdam
1017ZX,69,,Nieuwe Weteringstraat,Amsterdam
1017ZX,71,,Nieuwe Weteringstraat,Amsterdam
1015RA,139,,Egelantiersstraat,Amsterdam
1018GX,8,,Prof. Tulpplein,Amsterdam
1018GX,10,,Prof. Tulpplein,Amsterdam
1018GX,12,,Prof. Tulpplein,Amsterdam
1018GX,14,,Prof. Tulpplein,Amsterdam
1018GX,16,,Prof. Tulpplein,Amsterdam
1018GX,18,,Prof. Tulpplein,Amsterdam
1018GX,20,,Prof. Tulpplein,Amsterdam
1018GX,22,,Prof. Tulpplein,Amsterdam
1018GX,24,,Prof. Tulpplein,Amsterdam
1045AL,4,,Nieuw-Zeelandweg,Amsterdam
1045AG,36,,Amerikahavenweg,Amsterdam
1011PG,365,,Waterlooplein,Amsterdam
1011PG,367,,Waterlooplein,Amsterdam
1012BM,92,,Geldersekade,Amsterdam
1012BM,90,,Geldersekade,Amsterdam
1086ZL,18,,Edward Masseystraat,Amsterdam
1098XC,630,,Carolina MacGillavrylaan,Amsterdam
1098XC,632,,Carolina MacGillavrylaan,Amsterdam
1098XC,634,,Carolina MacGillavrylaan,Amsterdam
1098XC,636,,Carolina MacGillavrylaan,Amsterdam
1098XC,638,,Carolina MacGillavrylaan,Amsterdam
1098XC,640,,Carolina MacGillavrylaan,Amsterdam
1098XC,642,,Carolina MacGillavrylaan,Amsterdam
1098XC,644,,Carolina MacGillavrylaan,Amsterdam
1098XC,646,,Carolina MacGillavrylaan,Amsterdam
1098XC,648,,Carolina MacGillavrylaan,Amsterdam
1098XC,650,,Carolina MacGillavrylaan,Amsterdam
1098XC,652,,Carolina MacGillavrylaan,Amsterdam
1098XC,654,,Carolina MacGillavrylaan,Amsterdam
1098XC,656,,Carolina MacGillavrylaan,Amsterdam
1098XC,658,,Carolina MacGillavrylaan,Amsterdam
1098XC,660,,Carolina MacGillavrylaan,Amsterdam
1098XC,662,,Carolina MacGillavrylaan,Amsterdam
1098XC,664,,Carolina MacGillavrylaan,Amsterdam
1098XC,666,,Carolina MacGillavrylaan,Amsterdam
1098XC,668,,Carolina MacGillavrylaan,Amsterdam
1098XC,670,,Carolina MacGillavrylaan,Amsterdam
1098XC,672,,Carolina MacGillavrylaan,Amsterdam
1098XC,674,,Carolina MacGillavrylaan,Amsterdam
1098XC,676,,Carolina MacGillavrylaan,Amsterdam
1098XC,678,,Carolina MacGillavrylaan,Amsterdam
1098XC,680,,Carolina MacGillavrylaan,Amsterdam
1098XC,682,,Carolina MacGillavrylaan,Amsterdam
1098XC,684,,Carolina MacGillavrylaan,Amsterdam
1098XC,686,,Carolina MacGillavrylaan,Amsterdam
1098XC,688,,Carolina MacGillavrylaan,Amsterdam
1098XC,690,,Carolina MacGillavrylaan,Amsterdam
1098XC,692,,Carolina MacGillavrylaan,Amsterdam
1098XC,694,,Carolina MacGillavrylaan,Amsterdam
1098XC,696,,Carolina MacGillavrylaan,Amsterdam
1098XC,698,,Carolina MacGillavrylaan,Amsterdam
1098XC,700,,Carolina MacGillavrylaan,Amsterdam
1098XC,702,,Carolina MacGillavrylaan,Amsterdam
1098XC,704,,Carolina MacGillavrylaan,Amsterdam
1098XC,706,,Carolina MacGillavrylaan,Amsterdam
1098XC,708,,Carolina MacGillavrylaan,Amsterdam
1098XC,710,,Carolina MacGillavrylaan,Amsterdam
1098XC,712,,Carolina MacGillavrylaan,Amsterdam
