4458AH,1,,Raadhuisstraat,'s-Heer Arendskerke
4463SC,52,,Schaepmanstraat,Goes
4463SC,54,,Schaepmanstraat,Goes
4463SC,56,,Schaepmanstraat,Goes
4463SC,58,,Schaepmanstraat,Goes
4463SC,62,,Schaepmanstraat,Goes
4463SC,64,,Schaepmanstraat,Goes
4461ES,110,,Scheldestraat,Goes
4461EN,135,,Scheldestraat,Goes
4481AG,1,,Schimmelpenninckstraat,Kloetinge
4461DZ,2,,Schuttershof,Goes
4462JH,54,,Beethovenlaan,Goes
4463VZ,17,,Albardastraat,Goes
4462AL,8,,Parallelweg,Goes
4461VJ,60,,Marijkestraat,Goes
4461RV,88,,Oude Singel,Goes
4461RA,37,,Kievitlaan,Goes
4462TH,163,,Appelstraat,Goes
4462BW,42,,Cypressenstraat,Goes
4462CR,31,,Moerbeistraat,Goes
4461RC,9,,Anna Paulownaplein,Goes
4471BK,24,,Veerweg,Wolphaartsdijk
4475AB,101,,Oosthavendijk,Wilhelminadorp
4458NE,4,,Dwarsweg,'s-Heer Arendskerke
4481BS,24,,J.Q.C.Lenshoeklaan,Kloetinge
4461SM,93,,Louise de Colignylaan,Goes
4458BV,31,,Liesbethstraat,'s-Heer Arendskerke
4464AX,13,,Middelmeet,Goes
4461KZ,14,,Rimmelandstraat,Goes
4461CB,21,,Stoofstraat,Goes
4461DA,11,04,Wijngaardstraat,Goes
4462AD,18,,Ruisdaelstraat,Goes
4461WX,32,,Marnixflat,Goes
4462BG,74,,Populierenstraat,Goes
4462BX,185,,Beukenstraat,Goes
4471AX,24,,Lepelstraat,Wolphaartsdijk
4471CN,19,,Gardenierhof,Wolphaartsdijk
4461KN,42,,Voorstad,Goes
4471BL,25,,Burgemeester Hackstraat,Wolphaartsdijk
4461GT,70,,Hollandiaplein,Goes
4481DA,9,,Godfried Bomanslaan,Kloetinge
4463TJ,1,,Colijnhof,Goes
4461RP,27,,Schipperswegeling,Goes
4462SC,69,,van Goghstraat,Goes
4461EN,129,,Scheldestraat,Goes
4463AH,4,,Geldeloozehof,Goes
4471BL,43,,Burgemeester Hackstraat,Wolphaartsdijk
4461PH,48,,Leliestraat,Goes
4461DD,48,,Wijngaardstraat,Goes
4458AA,17,,Lange Achterweg,'s-Heer Arendskerke
4462AA,15,,Willem Zelleweg,Goes
4464BC,13,,Noordhoeklaan,Goes
4461ZG,42,,J.P.Coenstraat,Goes
4463SJ,110,,Erasmusflat,Goes
4472AX,7,,Frank van Borsselenstraat,'s-Heer Hendrikskinderen
4462TV,16,,Sparrenstraat,Goes
4463GM,82,,Europalaan,Goes
4481BN,1,,Schalklaan,Kloetinge
4463GR,50,,Adenauerhof,Goes
4462WD,49,,Watertorenstraat,Goes
4463KE,34,,Wilsonstraat,Goes
4461WZ,120,,De Horst,Goes
4462BD,1,,Populierenstraat,Goes
4461EJ,44,,Middelburgsestraat,Goes
4463AL,5,,Kattendijksedijk,Goes
4462VS,18,,Wilgenstraat,Goes
4461BH,10,09,Joannes Antonides van der Goeskade,Goes
4458ND,7,,Vlaamseweg,'s-Heer Arendskerke
4472BL,3,,Ada van Hollandstraat,'s-Heer Hendrikskinderen
4462VT,102,,Wilgenstraat,Goes
4481AL,4,,Jachthuisstraat,Kloetinge
4462VT,74,,Wilgenstraat,Goes
4481PD,53,,Kapelseweg,Kloetinge
4471AB,29,,Nazareth,Wolphaartsdijk
4461ZC,15,,Jan van Brakelstraat,Goes
4462JG,28,,Beethovenlaan,Goes
4461AT,16,,Mattheus Smallegangesbuurt,Goes
4463SG,2,,Kuyperlaan,Goes
4462BV,20,,Cypressenstraat,Goes
4462EA,7,,Notestraat,Goes
4461NE,13,,Vogelzangsweg,Goes
4461HW,49,,Kreukelmarkt,Goes
4461ES,98,,Scheldestraat,Goes
4461BA,15,,Sint Jacobstraat,Goes
4472AM,8,,Den Omloop,'s-Heer Hendrikskinderen
4461NT,32,,Violenstraat,Goes
4462LJ,2,,Duke Ellingtonlaan,Goes
4472AE,53,,Oude Rijksweg,'s-Heer Hendrikskinderen
4461WZ,36,,De Horst,Goes
4462BJ,53,,Boszicht,Goes
4462VD,305,,Kastanjestraat,Goes
4463CS,15,,Marshallstraat,Goes
4461RV,108,,Oude Singel,Goes
4462TS,173,,Beukenstraat,Goes
4462TS,177,,Beukenstraat,Goes
4462TS,179,,Beukenstraat,Goes
4462TS,181,,Beukenstraat,Goes
4461AV,7,,Bierkade,Goes
4461BD,1,,Blaauwe Steen,Goes
4461BD,2,,Blaauwe Steen,Goes
4461BD,6,,Blaauwe Steen,Goes
4461KS,8,,Blanckstraat,Goes
4461KS,13,,Blanckstraat,Goes
4471RW,6,,Blauwewijk,Wolphaartsdijk
4471RW,20,,Blauwewijk,Wolphaartsdijk
4461DE,1,,Bleekerstraat,Goes
4461BC,2,,Bocht van Guinea,Goes
4461BC,6,,Bocht van Guinea,Goes
4462TA,1,,Bongerd,Goes
4461XE,66,,Couwervestraat,Goes
4461RB,50,,Kievitlaan,Goes
4481AB,18,,Koningin Wilhelminastraat,Kloetinge
4462ES,49,,Anthony Fokkerstraat,Goes
4471BW,4,,Burgemeester C Koertstraat,Wolphaartsdijk
4461ZA,13,,Abel Tasmanstraat,Goes
4464BK,13,,Steenenwei,Goes
4474AG,62,,Dorpsstraat,Kattendijke
4462SM,24,,Rubenshof,Goes
4462BK,81,,Boszicht,Goes
4461GW,81,,Zuidvlietstraat,Goes
4461GW,101,,Zuidvlietstraat,Goes
4463TB,24,,Aalbersestraat,Goes
4464AR,22,,Hornikswei,Goes
4461AX,3,,Vuilstraat,Goes
4461EZ,22,,Schengestraat,Goes
4463CM,14,,Stikkerstraat,Goes
4458AK,115,,Oude Rijksweg,'s-Heer Arendskerke
4461WC,12,,M.D.de Grootstraat,Goes
4471CE,71,,Vliedbergstraat,Wolphaartsdijk
4461DM,76,,Westsingel,Goes
4462CD,9,F623,'s-Gravenpolderseweg,Goes
4475AB,59,,Oosthavendijk,Wilhelminadorp
4463SB,13,,Van Karnebeekstraat,Goes
4461KX,6,,Rimmelandplein,Goes
4471PG,6,,Oude Veerdijk,Wolphaartsdijk
4462VV,144,,Wilgenstraat,Goes
4461XW,15,,Jan van Riebeekstraat,Goes
4461PD,73,,Leliestraat,Goes
4461XS,92,,Evertsenstraat,Goes
4463SM,606,,Erasmusflat,Goes
4461AT,23,,Mattheus Smallegangesbuurt,Goes
4463SK,311,,Erasmusflat,Goes
4461AT,49,,Mattheus Smallegangesbuurt,Goes
4462VE,8,,Kastanjestraat,Goes
4461BH,41,,Joannes Antonides van der Goeskade,Goes
4461EZ,30,,Schengestraat,Goes
4471BZ,8,,Groene Kruisstraat,Wolphaartsdijk
4461PN,6,,Beatrixlaan,Goes
4462EG,4,,Perzikstraat,Goes
4462AK,66,,Rembrandtlaan,Goes
4461VL,10,,Jacob Klaaijsenstraat,Goes
4475AA,9,,Oosthavendijk,Wilhelminadorp
4461XL,34,,Bankertstraat,Goes
4462JC,31,,Beethovenlaan,Goes
4461XB,53,04,Couwervestraat,Goes
4461CN,75,,Westwal,Goes
4475AB,99,,Oosthavendijk,Wilhelminadorp
4463TP,38,,Oudhof,Goes
4461WZ,228,,De Horst,Goes
4471AJ,10,,Hoofdstraat,Wolphaartsdijk
4471BJ,17,,Veerweg,Wolphaartsdijk
4471RB,1,,Oudelandseweg,Wolphaartsdijk
4471BN,7,,Molendijk,Wolphaartsdijk
4471CL,5,,Van Walenburghof,Wolphaartsdijk
4461MH,80,,Fluitekruidstraat,Goes
4463TL,32,,Colijnhof,Goes
4461JT,21,,Oostwal,Goes
4461TB,2,,Frederik Hendrikstraat,Goes
4471BJ,43,,Veerweg,Wolphaartsdijk
4462BH,37,,Boszicht,Goes
4462RB,3,,Abbekindersezandweg,Goes
4462CN,15,,Kersestraat,Goes
4463SJ,6,,Erasmusflat,Goes
4462BZ,241,,Beukenstraat,Goes
4465AW,24,,Noordoordplaat,Goes
4471BE,49,,Papeweg,Wolphaartsdijk
4458AG,24,,Elenbaasstraat,'s-Heer Arendskerke
4463GW,27,,Johnsonlaan,Goes
4461SN,117,,Louise de Colignylaan,Goes
4471PP,11,,Bijsterweg,Wolphaartsdijk
4461ZB,42,,Abel Tasmanstraat,Goes
4481DL,84,,Martinus Nijhofflaan,Kloetinge
4461WN,5,,De Graaffstraat,Goes
4462CW,115,,Bramestraat,Goes
4461PC,3,,Leliestraat,Goes
4461ZG,60,,J.P.Coenstraat,Goes
4461AT,66,,Mattheus Smallegangesbuurt,Goes
4461PK,37,,Zonnebloemstraat,Goes
4461GZ,44,,Zuidvlietstraat,Goes
4464AA,23,,Krommemeet,Goes
4461XH,2,,Joost de Moorstraat,Goes
4462AE,11,,Frans Halsstraat,Goes
4471PV,31,,Kasteelstraat,Wolphaartsdijk
4481CG,27,,Klaasputhoek,Kloetinge
4461WD,44,,M.D.de Grootstraat,Goes
4472BL,8,,Ada van Hollandstraat,'s-Heer Hendrikskinderen
4462TR,79,,Beukenstraat,Goes
4465AW,34,,Noordoordplaat,Goes
4463SN,811,,Erasmusflat,Goes
4461DT,5,,'s-Heer Hendrikskinderendijk,Goes
4461SB,69,,Valckeslotlaan,Goes
4461TX,1,,Gravenhof,Goes
4461EA,115,,'s-Heer Hendrikskinderendijk,Goes
4465AB,23,,Nieuwe Diep,Goes
4463SL,505,,Erasmusflat,Goes
4472AK,7,,Velluweweg,'s-Heer Hendrikskinderen
4462SJ,17,,Jozef Israelsstraat,Goes
4463KA,33,,Montgomerystraat,Goes
4481DP,9,,W.F. Hermanslaan,Kloetinge
4462VS,28,,Wilgenstraat,Goes
4461CD,37,,Nieuwstraat,Goes
4481AE,36,,Brederodestraat,Kloetinge
4474AT,4,,Van Heenvlietstraat,Kattendijke
4464BZ,31,,Sleutelkenswei,Goes
4481AG,25,,Schimmelpenninckstraat,Kloetinge
4474AR,24,,Striephoekstraat,Kattendijke
4462BH,12,,Boszicht,Goes
4481PL,78,,Oostmolenweg,Kloetinge
4472BK,28,,Jan van Renessestraat,'s-Heer Hendrikskinderen
4462CR,23,,Moerbeistraat,Goes
4461BH,8,05,Joannes Antonides van der Goeskade,Goes
4461NB,90,,Bergweg,Goes
4462VS,40,,Wilgenstraat,Goes
4462AW,47,28,Kloetingseweg,Goes
4463SJ,107,,Erasmusflat,Goes
4462BW,30,,Cypressenstraat,Goes
4481PB,18,,Tervatenseweg,Kloetinge
4461LG,10,,Blaaubeenstraat,Goes
4462BB,66,,Kloetingseweg,Goes
4472BC,24,,Jacoba van Beierenstraat,'s-Heer Hendrikskinderen
4461JT,47,,Oostwal,Goes
4462EB,24,,Notestraat,Goes
4461ZX,2,,Achterhaven,Goes
4461JT,26,,Oostwal,Goes
4461SX,56,,Nassaulaan,Goes
4474AG,60,,Dorpsstraat,Kattendijke
4463GP,46,,Spinellihof,Goes
4463CR,48,,Marshallstraat,Goes
4462JV,24,,Berliozlaan,Goes
4462BR,24,,Abelenstraat,Goes
4481DH,35,,Martinus Nijhofflaan,Kloetinge
4461TV,18,,Prinsenhof,Goes
4461BS,1,,'s-Heer Hendrikskinderenstraat,Goes
4463TX,15,,Koos Vorrinkstraat,Goes
4461BW,88,,'s-Heer Hendrikskinderenstraat,Goes
4461WP,87,,De Graaffstraat,Goes
4471CX,9,,Meuleweie,Wolphaartsdijk
4464BC,15,,Noordhoeklaan,Goes
4461GR,33,,Naereboutstraat,Goes
4461VA,36,,Koninginneweg,Goes
4472AK,4,,Velluweweg,'s-Heer Hendrikskinderen
4461RL,4,,Nachtegaallaan,Goes
4461RZ,19,,Valckeslotlaan,Goes
4461BT,59,,'s-Heer Hendrikskinderenstraat,Goes
4461DN,82,,Westsingel,Goes
4461EZ,26,,Schengestraat,Goes
4471BL,13,,Burgemeester Hackstraat,Wolphaartsdijk
4461BW,82,,'s-Heer Hendrikskinderenstraat,Goes
4463SN,902,,Erasmusflat,Goes
4461VT,50,,J.D.van Mellestraat,Goes
4461PG,22,,Leliestraat,Goes
4471RD,2,,Westerlandpolderweg,Wolphaartsdijk
4462EM,38,,Frambozestraat,Goes
4462AK,64,,Rembrandtlaan,Goes
4462EP,34,,Fruitlaan,Goes
4461EZ,12,,Schengestraat,Goes
4471PC,10,,Lageweg,Wolphaartsdijk
4481NA,9,,Stelleweg,Kloetinge
4462GP,29,,Amundsenweg,Goes
4462GP,15,,Amundsenweg,Goes
4462GS,8,,Scottweg,Goes
4462GS,6,,Scottweg,Goes
4462GS,14,,Scottweg,Goes
4462GP,65,,Amundsenweg,Goes
4462GP,67,,Amundsenweg,Goes
4462GP,69,,Amundsenweg,Goes
4462GP,71,,Amundsenweg,Goes
4462GP,73,,Amundsenweg,Goes
4462GS,33,,Scottweg,Goes
4462JE,107,,Beethovenlaan,Goes
4462JA,1,,Vivaldipad,Goes
4458DA,16,,Ambachtsweg,'s-Heer Arendskerke
4458DA,1,,Ambachtsweg,'s-Heer Arendskerke
4458DA,14,,Ambachtsweg,'s-Heer Arendskerke
4462GN,4,,Stanleyweg,Goes
4462GC,110,,Albert Plesmanweg,Goes
4461CB,8,,Stoofstraat,Goes
4461JP,6,,Lange Vorststraat,Goes
4461NE,3,,Vogelzangsweg,Goes
4461HH,15,,Marconistraat,Goes
4462GP,25,,Amundsenweg,Goes
4462GL,8,,Livingstoneweg,Goes
4461GL,11,,Piet Heinstraat,Goes
4462GE,29,,Verrijn Stuartweg,Goes
4481BE,42,,Lewestraat,Kloetinge
4462GP,31,,Amundsenweg,Goes
4462GP,39,,Amundsenweg,Goes
4461HS,7,,Wulfaertstraat,Goes
4462GS,17,,Scottweg,Goes
4461GL,37,,Piet Heinstraat,Goes
4461JZ,30,,Ganzepoortstraat,Goes
4461GT,22,,Naereboutstraat,Goes
4462GS,19,,Scottweg,Goes
4462GC,122,,Albert Plesmanweg,Goes
4461HD,2,,Lorentzstraat,Goes
4462GP,41,,Amundsenweg,Goes
4461AH,1,,Grote Markt,Goes
4461HV,13,,Dam,Goes
4461HC,7,,Braillestraat,Goes
4462DZ,47,,Stationspark,Goes
4462GK,4,,Nobelweg,Goes
4462GE,6,,Verrijn Stuartweg,Goes
4474NM,2,,Plasweg,Kattendijke
4461JN,67,,Lange Vorststraat,Goes
4461BJ,8,,Molenplein,Goes
4461JG,19,,Lange Kerkstraat,Goes
4463AC,12,,Houtkade,Goes
4463AJ,7,,Geldeloozepad,Goes
4462GE,35,,Verrijn Stuartweg,Goes
4461JG,27,,Lange Kerkstraat,Goes
4471BB,12,,Oostkerkestraat,Wolphaartsdijk
4462JE,89,,Beethovenlaan,Goes
4463KL,31,,Eisenhowerstraat,Goes
4463GW,35,,Johnsonlaan,Goes
4458CA,2,,Pollesteyn,'s-Heer Arendskerke
4462EC,15,,Perestraat,Goes
4472BJ,19,,Jan van Tourainestraat,'s-Heer Hendrikskinderen
4462LR,23,,Bob Marleylaan,Goes
4462EE,1,,Perzikstraat,Goes
4463JK,87,,Indira Gandhilaan,Goes
4461EE,1,,Middelburgsestraat,Goes
4471BT,27,,Henry Dunantstraat,Wolphaartsdijk
4475NA,7,,Het Sas,Wilhelminadorp
4475NA,13,,Het Sas,Wilhelminadorp
4471AG,27,,Hoofdstraat,Wolphaartsdijk
4471AJ,30,,Hoofdstraat,Wolphaartsdijk
4471AH,31,,Hoofdstraat,Wolphaartsdijk
4471AH,39,,Hoofdstraat,Wolphaartsdijk
4471AH,57,,Hoofdstraat,Wolphaartsdijk
4464AL,8,,Hoogewei,Goes
4463AC,2,,Houtkade,Goes
4463AC,6,,Houtkade,Goes
4463AC,10,,Houtkade,Goes
4463AC,16,,Houtkade,Goes
4463AC,20,,Houtkade,Goes
4463AC,24,,Houtkade,Goes
4463AC,34,,Houtkade,Goes
4463AC,38,,Houtkade,Goes
4463AC,44,,Houtkade,Goes
4461BK,20,,Houttuinen,Goes
4475AL,2,,I.G.J.van den Boschstraat,Wilhelminadorp
4462EZ,3,,Industriestraat,Goes
4462EZ,5,,Industriestraat,Goes
4462EZ,15,,Industriestraat,Goes
4471NL,1,,Inlaag,Wolphaartsdijk
4471NH,1,,Inlaag,Wolphaartsdijk
4471NL,2,,Inlaag,Wolphaartsdijk
4471NH,2,,Inlaag,Wolphaartsdijk
4471NH,3,,Inlaag,Wolphaartsdijk
4471NL,4,,Inlaag,Wolphaartsdijk
4471NH,4,,Inlaag,Wolphaartsdijk
4471NH,5,,Inlaag,Wolphaartsdijk
4471NH,7,,Inlaag,Wolphaartsdijk
4471NH,8,,Inlaag,Wolphaartsdijk
4462EZ,30,,Industriestraat,Goes
4462EZ,12,,Industriestraat,Goes
4462EZ,14,,Industriestraat,Goes
4471NH,9,,Inlaag,Wolphaartsdijk
4471NL,10,,Inlaag,Wolphaartsdijk
4471NH,10,,Inlaag,Wolphaartsdijk
4471NH,13,,Inlaag,Wolphaartsdijk
4471NL,14,,Inlaag,Wolphaartsdijk
4471NH,14,,Inlaag,Wolphaartsdijk
4471NH,15,,Inlaag,Wolphaartsdijk
4458SL,11,,Westhofsezandweg,'s-Heer Arendskerke
4464AR,44,,Hornikswei,Goes
4465AG,25,,Aartjeskreek,Goes
4461WE,92,,M.D.de Grootstraat,Goes
4465AR,1,,Oesterbank,Goes
4461BJ,14,,Molenplein,Goes
4461MN,57,,Duizendbladstraat,Goes
