7,5684HM,Duizendblad,Best
32,5683CT,Hallenweg,Best
33,5683CT,Hallenweg,Best
16,5685AT,Grindheuvel,Best
18,5685AT,Grindheuvel,Best
20,5685AT,Grindheuvel,Best
22,5685AT,Grindheuvel,Best
24,5685AT,Grindheuvel,Best
26,5685AT,Grindheuvel,Best
28,5685AT,Grindheuvel,Best
30,5685AT,Grindheuvel,Best
32,5685AT,Grindheuvel,Best
34,5685AT,Grindheuvel,Best
36,5685AT,Grindheuvel,Best
38,5685AT,Grindheuvel,Best
40,5685AT,Grindheuvel,Best
42,5685AT,Grindheuvel,Best
44,5685AT,Grindheuvel,Best
46,5685AT,Grindheuvel,Best
48,5685AT,Grindheuvel,Best
50,5685AT,Grindheuvel,Best
52,5685AT,Grindheuvel,Best
54,5685AT,Grindheuvel,Best
56,5685AT,Grindheuvel,Best
58,5685AT,Grindheuvel,Best
60,5685AT,Grindheuvel,Best
62,5685AT,Grindheuvel,Best
64,5685AT,Grindheuvel,Best
66,5685AT,Grindheuvel,Best
1,5685AV,Grondheuvel,Best
2,5685AV,Grondheuvel,Best
3,5685AV,Grondheuvel,Best
4,5685AV,Grondheuvel,Best
5,5685AV,Grondheuvel,Best
6,5685AV,Grondheuvel,Best
7,5685AV,Grondheuvel,Best
8,5685AV,Grondheuvel,Best
9,5685AV,Grondheuvel,Best
10,5685AV,Grondheuvel,Best
11,5685AV,Grondheuvel,Best
12,5685AV,Grondheuvel,Best
13,5685AV,Grondheuvel,Best
14,5685AV,Grondheuvel,Best
15,5685AV,Grondheuvel,Best
16,5685AV,Grondheuvel,Best
17,5685AV,Grondheuvel,Best
18,5685AV,Grondheuvel,Best
19,5685AV,Grondheuvel,Best
20,5685AV,Grondheuvel,Best
21,5685AV,Grondheuvel,Best
23,5685AV,Grondheuvel,Best
25,5685AV,Grondheuvel,Best
27,5685AV,Grondheuvel,Best
1,5685BH,Gruisheuvel,Best
3,5685BH,Gruisheuvel,Best
5,5685BH,Gruisheuvel,Best
7,5685BH,Gruisheuvel,Best
9,5685BH,Gruisheuvel,Best
11,5685BH,Gruisheuvel,Best
13,5685BH,Gruisheuvel,Best
15,5685BH,Gruisheuvel,Best
3,5681BD,Gunneweg,Best
4,5681BD,Gunneweg,Best
1,5684XT,H.A.A.P. Verbuntstraat,Best
3,5684XT,H.A.A.P. Verbuntstraat,Best
5,5684XT,H.A.A.P. Verbuntstraat,Best
7,5684XT,H.A.A.P. Verbuntstraat,Best
9,5684XT,H.A.A.P. Verbuntstraat,Best
2,5683BL,H. Hartplein,Best
4,5683BL,H. Hartplein,Best
6,5683BL,H. Hartplein,Best
8,5683BL,H. Hartplein,Best
10,5683BL,H. Hartplein,Best
12,5683BL,H. Hartplein,Best
1,5683BK,H. Hartstraat,Best
2,5683BK,H. Hartstraat,Best
3,5683BK,H. Hartstraat,Best
4,5683BK,H. Hartstraat,Best
5,5683BK,H. Hartstraat,Best
6,5683BK,H. Hartstraat,Best
7,5683BK,H. Hartstraat,Best
8,5683BK,H. Hartstraat,Best
10,5683BK,H. Hartstraat,Best
12,5683BK,H. Hartstraat,Best
14,5683BK,H. Hartstraat,Best
16,5683BK,H. Hartstraat,Best
18,5683BK,H. Hartstraat,Best
20,5683BK,H. Hartstraat,Best
22,5683BK,H. Hartstraat,Best
24,5683BK,H. Hartstraat,Best
26,5683BK,H. Hartstraat,Best
28,5683BK,H. Hartstraat,Best
30,5683BK,H. Hartstraat,Best
32,5683BK,H. Hartstraat,Best
34,5683BK,H. Hartstraat,Best
36,5683BK,H. Hartstraat,Best
38,5683BK,H. Hartstraat,Best
40,5683BK,H. Hartstraat,Best
42,5683BK,H. Hartstraat,Best
44,5683BK,H. Hartstraat,Best
46,5683BK,H. Hartstraat,Best
48,5683BK,H. Hartstraat,Best
50,5683BK,H. Hartstraat,Best
52,5683BK,H. Hartstraat,Best
54,5683BK,H. Hartstraat,Best
56,5683BK,H. Hartstraat,Best
58,5683BK,H. Hartstraat,Best
60,5683BK,H. Hartstraat,Best
62,5683BK,H. Hartstraat,Best
64,5683BK,H. Hartstraat,Best
66,5683BK,H. Hartstraat,Best
68,5683BK,H. Hartstraat,Best
2,5682GR,Haagbeuk,Best
4,5682GR,Haagbeuk,Best
6,5682GR,Haagbeuk,Best
8,5682GR,Haagbeuk,Best
9,5682GR,Haagbeuk,Best
10,5682GR,Haagbeuk,Best
11,5682GR,Haagbeuk,Best
12,5682GR,Haagbeuk,Best
13,5682GR,Haagbeuk,Best
15,5682GR,Haagbeuk,Best
17,5682GR,Haagbeuk,Best
1,5683LH,Haasje over,Best
3,5683LH,Haasje over,Best
5,5683LH,Haasje over,Best
7,5683LH,Haasje over,Best
9,5683LH,Haasje over,Best
11,5683LH,Haasje over,Best
13,5683LH,Haasje over,Best
15,5683LH,Haasje over,Best
1,5684NW,Hagelaarweg,Best
2,5684NW,Hagelaarweg,Best
3,5684NW,Hagelaarweg,Best
4,5684NW,Hagelaarweg,Best
6,5684NW,Hagelaarweg,Best
7,5684NW,Hagelaarweg,Best
9,5684NW,Hagelaarweg,Best
10,5684NW,Hagelaarweg,Best
12,5684NW,Hagelaarweg,Best
13,5684NW,Hagelaarweg,Best
14,5684NW,Hagelaarweg,Best
15,5684NW,Hagelaarweg,Best
16,5684NW,Hagelaarweg,Best
17,5684NW,Hagelaarweg,Best
18,5684NW,Hagelaarweg,Best
21,5684NW,Hagelaarweg,Best
25,5684NW,Hagelaarweg,Best
29,5684NW,Hagelaarweg,Best
1,5683LL,Haktol,Best
2,5683LL,Haktol,Best
3,5683LL,Haktol,Best
4,5683LL,Haktol,Best
5,5683LL,Haktol,Best
6,5683LL,Haktol,Best
7,5683LL,Haktol,Best
8,5683LL,Haktol,Best
9,5683LL,Haktol,Best
10,5683LL,Haktol,Best
12,5683LL,Haktol,Best
14,5683LL,Haktol,Best
16,5683LL,Haktol,Best
18,5683LL,Haktol,Best
20,5683LL,Haktol,Best
22,5683LL,Haktol,Best
24,5683LL,Haktol,Best
26,5683LL,Haktol,Best
28,5683LL,Haktol,Best
30,5683LL,Haktol,Best
32,5683LL,Haktol,Best
34,5683LL,Haktol,Best
36,5683LL,Haktol,Best
38,5683LL,Haktol,Best
40,5683LL,Haktol,Best
1,5683CT,Hallenweg,Best
2,5683CT,Hallenweg,Best
3,5683CT,Hallenweg,Best
4,5683CT,Hallenweg,Best
5,5683CT,Hallenweg,Best
6,5683CT,Hallenweg,Best
7,5683CT,Hallenweg,Best
2,5685JN,Jaagvelden,Best
3,5685JN,Jaagvelden,Best
4,5685JN,Jaagvelden,Best
5,5685JN,Jaagvelden,Best
6,5685JN,Jaagvelden,Best
7,5685JN,Jaagvelden,Best
8,5685JN,Jaagvelden,Best
9,5685JN,Jaagvelden,Best
10,5685JN,Jaagvelden,Best
11,5685JN,Jaagvelden,Best
12,5685JN,Jaagvelden,Best
13,5685JN,Jaagvelden,Best
14,5685JN,Jaagvelden,Best
15,5685JN,Jaagvelden,Best
16,5685JN,Jaagvelden,Best
18,5685JN,Jaagvelden,Best
20,5685JN,Jaagvelden,Best
22,5685JN,Jaagvelden,Best
24,5685JN,Jaagvelden,Best
26,5685JN,Jaagvelden,Best
28,5685JN,Jaagvelden,Best
30,5685JN,Jaagvelden,Best
32,5685JN,Jaagvelden,Best
34,5685JN,Jaagvelden,Best
36,5685JN,Jaagvelden,Best
38,5685JN,Jaagvelden,Best
40,5685JN,Jaagvelden,Best
3,5684AJ,Jan Steenstraat,Best
4,5684AK,Jan Steenstraat,Best
5,5684AJ,Jan Steenstraat,Best
6,5684AK,Jan Steenstraat,Best
7,5684AJ,Jan Steenstraat,Best
8,5684AK,Jan Steenstraat,Best
9,5684AJ,Jan Steenstraat,Best
10,5684AK,Jan Steenstraat,Best
11,5684AJ,Jan Steenstraat,Best
12,5684AK,Jan Steenstraat,Best
13,5684AJ,Jan Steenstraat,Best
14,5684AK,Jan Steenstraat,Best
15,5684AJ,Jan Steenstraat,Best
16,5684AK,Jan Steenstraat,Best
17,5684AJ,Jan Steenstraat,Best
18,5684AK,Jan Steenstraat,Best
19,5684AJ,Jan Steenstraat,Best
20,5684AK,Jan Steenstraat,Best
21,5684AJ,Jan Steenstraat,Best
22,5684AK,Jan Steenstraat,Best
23,5684AJ,Jan Steenstraat,Best
24,5684AK,Jan Steenstraat,Best
25,5684AJ,Jan Steenstraat,Best
27,5684AJ,Jan Steenstraat,Best
29,5684AJ,Jan Steenstraat,Best
31,5684AJ,Jan Steenstraat,Best
33,5684AJ,Jan Steenstraat,Best
99,5684JW,Hoefblad,Best
100,5684JS,Hoefblad,Best
101,5684JW,Hoefblad,Best
102,5684JS,Hoefblad,Best
103,5684JW,Hoefblad,Best
104,5684JS,Hoefblad,Best
105,5684JW,Hoefblad,Best
106,5684JS,Hoefblad,Best
107,5684JW,Hoefblad,Best
108,5684JS,Hoefblad,Best
109,5684JW,Hoefblad,Best
110,5684JS,Hoefblad,Best
111,5684JW,Hoefblad,Best
112,5684JS,Hoefblad,Best
113,5684JW,Hoefblad,Best
114,5684JS,Hoefblad,Best
115,5684JW,Hoefblad,Best
116,5684JS,Hoefblad,Best
117,5684JW,Hoefblad,Best
118,5684JS,Hoefblad,Best
119,5684JW,Hoefblad,Best
120,5684JS,Hoefblad,Best
121,5684JW,Hoefblad,Best
122,5684JS,Hoefblad,Best
123,5684JW,Hoefblad,Best
