6,7041XK,Galamastraat,'s-Heerenberg
39,6942AB,Lockhorststraat,Didam
41,6942AB,Lockhorststraat,Didam
43,6942AB,Lockhorststraat,Didam
45,6942AB,Lockhorststraat,Didam
47,6942AB,Lockhorststraat,Didam
49,6942AB,Lockhorststraat,Didam
51,6942AB,Lockhorststraat,Didam
53,6942AB,Lockhorststraat,Didam
55,6942AB,Lockhorststraat,Didam
57,6942AB,Lockhorststraat,Didam
59,6942AB,Lockhorststraat,Didam
61,6942AB,Lockhorststraat,Didam
63,6942AB,Lockhorststraat,Didam
65,6942AB,Lockhorststraat,Didam
67,6942AB,Lockhorststraat,Didam
69,6942AB,Lockhorststraat,Didam
87,6942EM,Willibrordusweg,Didam
89,6942EM,Willibrordusweg,Didam
91,6942EM,Willibrordusweg,Didam
93,6942EM,Willibrordusweg,Didam
95,6942EM,Willibrordusweg,Didam
97,6942EM,Willibrordusweg,Didam
38,6942RC,Grote Huilakker,Didam
73,7041ZD,Plantsoensingel Zuid,'s-Heerenberg
10,7035CM,Zinderberg,Kilder
34,7035CM,Zinderberg,Kilder
36,6942BP,Lieve Vrouweplein,Didam
26,6942BP,Lieve Vrouweplein,Didam
40,6942BP,Lieve Vrouweplein,Didam
30,6942BP,Lieve Vrouweplein,Didam
7,6942BE,Raadhuisstraat,Didam
22,6942BP,Lieve Vrouweplein,Didam
18,6942BP,Lieve Vrouweplein,Didam
44,6942BP,Lieve Vrouweplein,Didam
14,6942BP,Lieve Vrouweplein,Didam
28,6942BP,Lieve Vrouweplein,Didam
34,6942BP,Lieve Vrouweplein,Didam
32,6942BP,Lieve Vrouweplein,Didam
38,6942BP,Lieve Vrouweplein,Didam
46,6942BP,Lieve Vrouweplein,Didam
24,6942BP,Lieve Vrouweplein,Didam
42,6942BP,Lieve Vrouweplein,Didam
20,6942BP,Lieve Vrouweplein,Didam
16,6942BP,Lieve Vrouweplein,Didam
1,7041RA,Achter de Kom,'s-Heerenberg
3,7041RA,Achter de Kom,'s-Heerenberg
5,7041RA,Achter de Kom,'s-Heerenberg
7,7041RA,Achter de Kom,'s-Heerenberg
9,7041RA,Achter de Kom,'s-Heerenberg
11,7041RA,Achter de Kom,'s-Heerenberg
13,7041RA,Achter de Kom,'s-Heerenberg
15,7041RA,Achter de Kom,'s-Heerenberg
16,6942RC,Grote Huilakker,Didam
19,6941DP,Pastoor Indenstraat,Didam
6,7035BA,Cedric Mardonstraat,Kilder
8,7035BA,Cedric Mardonstraat,Kilder
10,7035BA,Cedric Mardonstraat,Kilder
12,7035BA,Cedric Mardonstraat,Kilder
14,7035BA,Cedric Mardonstraat,Kilder
16,7035BA,Cedric Mardonstraat,Kilder
18,7035BA,Cedric Mardonstraat,Kilder
20,7035BA,Cedric Mardonstraat,Kilder
22,7035BA,Cedric Mardonstraat,Kilder
24,7035BA,Cedric Mardonstraat,Kilder
1,7035BA,Cedric Mardonstraat,Kilder
3,7035BA,Cedric Mardonstraat,Kilder
5,7035BA,Cedric Mardonstraat,Kilder
7,7035BA,Cedric Mardonstraat,Kilder
9,7035BA,Cedric Mardonstraat,Kilder
11,7035BA,Cedric Mardonstraat,Kilder
38,7041DH,Plantsoensingel Noord,'s-Heerenberg
40,7041DH,Plantsoensingel Noord,'s-Heerenberg
42,7041DH,Plantsoensingel Noord,'s-Heerenberg
17,7041DK,Plantsoensingel Noord,'s-Heerenberg
19,7041DK,Plantsoensingel Noord,'s-Heerenberg
21,7041DK,Plantsoensingel Noord,'s-Heerenberg
23,7041DK,Plantsoensingel Noord,'s-Heerenberg
25,7041DK,Plantsoensingel Noord,'s-Heerenberg
23,7037DX,Meester Vermeulenstraat,Beek
25,7037DX,Meester Vermeulenstraat,Beek
27,7037DX,Meester Vermeulenstraat,Beek
29,7037DX,Meester Vermeulenstraat,Beek
31,7037DX,Meester Vermeulenstraat,Beek
33,7037DX,Meester Vermeulenstraat,Beek
35,7037DX,Meester Vermeulenstraat,Beek
37,7037DX,Meester Vermeulenstraat,Beek
39,7037DX,Meester Vermeulenstraat,Beek
17,7037DX,Meester Vermeulenstraat,Beek
19,7037DX,Meester Vermeulenstraat,Beek
21,7037DX,Meester Vermeulenstraat,Beek
8,7041EP,Hoge Distelweg,'s-Heerenberg
10,7041EP,Hoge Distelweg,'s-Heerenberg
12,7041EP,Hoge Distelweg,'s-Heerenberg
14,7041EP,Hoge Distelweg,'s-Heerenberg
16,7041EP,Hoge Distelweg,'s-Heerenberg
18,7041EP,Hoge Distelweg,'s-Heerenberg
20,7041EP,Hoge Distelweg,'s-Heerenberg
22,7041EP,Hoge Distelweg,'s-Heerenberg
24,7041EP,Hoge Distelweg,'s-Heerenberg
26,7041EP,Hoge Distelweg,'s-Heerenberg
20,7041AL,Kellenstraat,'s-Heerenberg
12,7041AJ,Marktstraat,'s-Heerenberg
8,7041KH,Logistiekstraat,'s-Heerenberg
3,6942TB,Korenbloemhof,Didam
2,7041RD,Bonifatiushof,'s-Heerenberg
4,7041RD,Bonifatiushof,'s-Heerenberg
6,7041RD,Bonifatiushof,'s-Heerenberg
8,7041RD,Bonifatiushof,'s-Heerenberg
10,7041RD,Bonifatiushof,'s-Heerenberg
12,7041RD,Bonifatiushof,'s-Heerenberg
14,7041RD,Bonifatiushof,'s-Heerenberg
16,7041RD,Bonifatiushof,'s-Heerenberg
18,7041RD,Bonifatiushof,'s-Heerenberg
20,7041RD,Bonifatiushof,'s-Heerenberg
22,7041RD,Bonifatiushof,'s-Heerenberg
24,7041RD,Bonifatiushof,'s-Heerenberg
26,7041RD,Bonifatiushof,'s-Heerenberg
28,7041RD,Bonifatiushof,'s-Heerenberg
20,7041RC,Stadsparklaan,'s-Heerenberg
22,7041RC,Stadsparklaan,'s-Heerenberg
24,7041RC,Stadsparklaan,'s-Heerenberg
26,7041RC,Stadsparklaan,'s-Heerenberg
28,7041RC,Stadsparklaan,'s-Heerenberg
30,7041RC,Stadsparklaan,'s-Heerenberg
32,7041RC,Stadsparklaan,'s-Heerenberg
34,7041RC,Stadsparklaan,'s-Heerenberg
36,7041RC,Stadsparklaan,'s-Heerenberg
38,7041RC,Stadsparklaan,'s-Heerenberg
40,7041RC,Stadsparklaan,'s-Heerenberg
42,7041RC,Stadsparklaan,'s-Heerenberg
44,7041RC,Stadsparklaan,'s-Heerenberg
46,7041RC,Stadsparklaan,'s-Heerenberg
2,7041RC,Stadsparklaan,'s-Heerenberg
18,7041RC,Stadsparklaan,'s-Heerenberg
4,7041RC,Stadsparklaan,'s-Heerenberg
6,7041RC,Stadsparklaan,'s-Heerenberg
8,7041RC,Stadsparklaan,'s-Heerenberg
10,7041RC,Stadsparklaan,'s-Heerenberg
12,7041RC,Stadsparklaan,'s-Heerenberg
14,7041RC,Stadsparklaan,'s-Heerenberg
16,7041RC,Stadsparklaan,'s-Heerenberg
80,6942JK,Prinses Beatrixstraat,Didam
96,7041DS,Lengelseweg,'s-Heerenberg
100,7041DS,Lengelseweg,'s-Heerenberg
21,7041AV,Emmerikseweg,'s-Heerenberg
23,7041AV,Emmerikseweg,'s-Heerenberg
27,7041AV,Emmerikseweg,'s-Heerenberg
29,7041AV,Emmerikseweg,'s-Heerenberg
31,7041AV,Emmerikseweg,'s-Heerenberg
33,7041AV,Emmerikseweg,'s-Heerenberg
35,7041AV,Emmerikseweg,'s-Heerenberg
37,7041AV,Emmerikseweg,'s-Heerenberg
39,7041AV,Emmerikseweg,'s-Heerenberg
41,7041AV,Emmerikseweg,'s-Heerenberg
43,7041AV,Emmerikseweg,'s-Heerenberg
45,7041AV,Emmerikseweg,'s-Heerenberg
47,7041AV,Emmerikseweg,'s-Heerenberg
49,7041AV,Emmerikseweg,'s-Heerenberg
51,7041AV,Emmerikseweg,'s-Heerenberg
53,7041AV,Emmerikseweg,'s-Heerenberg
57,7041AV,Emmerikseweg,'s-Heerenberg
59,7041AV,Emmerikseweg,'s-Heerenberg
61,7041AV,Emmerikseweg,'s-Heerenberg
63,7041AV,Emmerikseweg,'s-Heerenberg
65,7041AV,Emmerikseweg,'s-Heerenberg
67,7041AV,Emmerikseweg,'s-Heerenberg
69,7041AV,Emmerikseweg,'s-Heerenberg
71,7041AV,Emmerikseweg,'s-Heerenberg
73,7041AV,Emmerikseweg,'s-Heerenberg
75,7041AV,Emmerikseweg,'s-Heerenberg
77,7041AV,Emmerikseweg,'s-Heerenberg
79,7041AV,Emmerikseweg,'s-Heerenberg
81,7041AV,Emmerikseweg,'s-Heerenberg
83,7041AV,Emmerikseweg,'s-Heerenberg
85,7041AV,Emmerikseweg,'s-Heerenberg
87,7041AV,Emmerikseweg,'s-Heerenberg
89,7041AV,Emmerikseweg,'s-Heerenberg
91,7041AV,Emmerikseweg,'s-Heerenberg
93,7041AV,Emmerikseweg,'s-Heerenberg
95,7041AV,Emmerikseweg,'s-Heerenberg
97,7041AV,Emmerikseweg,'s-Heerenberg
99,7041AV,Emmerikseweg,'s-Heerenberg
101,7041AV,Emmerikseweg,'s-Heerenberg
103,7041AV,Emmerikseweg,'s-Heerenberg
105,7041AV,Emmerikseweg,'s-Heerenberg
107,7041AV,Emmerikseweg,'s-Heerenberg
109,7041AV,Emmerikseweg,'s-Heerenberg
111,7041AV,Emmerikseweg,'s-Heerenberg
113,7041AV,Emmerikseweg,'s-Heerenberg
115,7041AV,Emmerikseweg,'s-Heerenberg
41,7041AG,'s-Gravenwal,'s-Heerenberg
31,7041AG,'s-Gravenwal,'s-Heerenberg
45,7041AG,'s-Gravenwal,'s-Heerenberg
35,7041AG,'s-Gravenwal,'s-Heerenberg
5,7041AG,'s-Gravenwal,'s-Heerenberg
27,7041AG,'s-Gravenwal,'s-Heerenberg
53,7041AG,'s-Gravenwal,'s-Heerenberg
23,7041AG,'s-Gravenwal,'s-Heerenberg
49,7041AG,'s-Gravenwal,'s-Heerenberg
71,7041AG,'s-Gravenwal,'s-Heerenberg
73,7041AG,'s-Gravenwal,'s-Heerenberg
11,7041AG,'s-Gravenwal,'s-Heerenberg
69,7041AG,'s-Gravenwal,'s-Heerenberg
7,7041AG,'s-Gravenwal,'s-Heerenberg
65,7041AG,'s-Gravenwal,'s-Heerenberg
3,7041AG,'s-Gravenwal,'s-Heerenberg
57,7041AG,'s-Gravenwal,'s-Heerenberg
15,7041AG,'s-Gravenwal,'s-Heerenberg
61,7041AG,'s-Gravenwal,'s-Heerenberg
19,7041AG,'s-Gravenwal,'s-Heerenberg
33,7041AG,'s-Gravenwal,'s-Heerenberg
39,7041AG,'s-Gravenwal,'s-Heerenberg
37,7041AG,'s-Gravenwal,'s-Heerenberg
43,7041AG,'s-Gravenwal,'s-Heerenberg
51,7041AG,'s-Gravenwal,'s-Heerenberg
29,7041AG,'s-Gravenwal,'s-Heerenberg
47,7041AG,'s-Gravenwal,'s-Heerenberg
25,7041AG,'s-Gravenwal,'s-Heerenberg
67,7041AG,'s-Gravenwal,'s-Heerenberg
13,7041AG,'s-Gravenwal,'s-Heerenberg
63,7041AG,'s-Gravenwal,'s-Heerenberg
9,7041AG,'s-Gravenwal,'s-Heerenberg
17,7041AG,'s-Gravenwal,'s-Heerenberg
55,7041AG,'s-Gravenwal,'s-Heerenberg
21,7041AG,'s-Gravenwal,'s-Heerenberg
59,7041AG,'s-Gravenwal,'s-Heerenberg
47,6942XL,Leliestraat,Didam
45,6942XL,Leliestraat,Didam
2,7038BD,Olde Vossenhof,Zeddam
4,7038BD,Olde Vossenhof,Zeddam
6,7038BD,Olde Vossenhof,Zeddam
8,7038BD,Olde Vossenhof,Zeddam
10,7038BD,Olde Vossenhof,Zeddam
12,7038BD,Olde Vossenhof,Zeddam
14,7038BD,Olde Vossenhof,Zeddam
16,7038BD,Olde Vossenhof,Zeddam
18,7038BD,Olde Vossenhof,Zeddam
20,7038BD,Olde Vossenhof,Zeddam
24,7035CM,Zinderberg,Kilder
26,7035CM,Zinderberg,Kilder
2,6942RZ,Reinskamp,Didam
4,6942RZ,Reinskamp,Didam
6,6942RZ,Reinskamp,Didam
22,7039AE,Heuvelstraat,Stokkum
24,7039AE,Heuvelstraat,Stokkum
7,6942PD,Geulecampweg,Didam
78,6942JK,Prinses Beatrixstraat,Didam
82,6942JK,Prinses Beatrixstraat,Didam
1,7037BG,Oude Kolkstedeweg,Beek
1,7037DG,Stirlingstraat,Beek
16,7035CM,Zinderberg,Kilder
18,7035CM,Zinderberg,Kilder
82,6942RD,Hoge Witteveld,Didam
84,6942RD,Hoge Witteveld,Didam
86,6942RD,Hoge Witteveld,Didam
88,6942RD,Hoge Witteveld,Didam
90,6942RD,Hoge Witteveld,Didam
92,6942RD,Hoge Witteveld,Didam
94,6942RD,Hoge Witteveld,Didam
96,6942RD,Hoge Witteveld,Didam
2,6942RB,Heeckerenhof,Didam
4,6942RB,Heeckerenhof,Didam
6,6942RB,Heeckerenhof,Didam
8,6942RB,Heeckerenhof,Didam
10,6942RB,Heeckerenhof,Didam
12,6942RB,Heeckerenhof,Didam
14,6942RB,Heeckerenhof,Didam
16,6942RB,Heeckerenhof,Didam
18,6942RB,Heeckerenhof,Didam
20,6942RB,Heeckerenhof,Didam
22,6942RB,Heeckerenhof,Didam
24,6942RB,Heeckerenhof,Didam
26,6942RB,Heeckerenhof,Didam
28,6942RB,Heeckerenhof,Didam
30,6942RB,Heeckerenhof,Didam
32,6942RB,Heeckerenhof,Didam
26,7041BC,Klinkerstraat,'s-Heerenberg
10,7037DZ,Matjeskolk,Beek
48,7037AW,Sint Jansgildestraat,Beek
18,7038EC,Bovendorpsstraat,Zeddam
8,7038BC,Benedendorpsstraat,Zeddam
4,7039CG,Korte Heg,Stokkum
73,6942EW,Wilhelminastraat,Didam
5,6941SK,Truisweg,Didam
24,6941RL,Greffelkampseweg,Didam
24,6942RN,Greffelkampseweg,Didam
19,6942VA,Lupinenstraat,Didam
21,6942VA,Lupinenstraat,Didam
23,6942VA,Lupinenstraat,Didam
25,6942VA,Lupinenstraat,Didam
27,6942VA,Lupinenstraat,Didam
29,6942VA,Lupinenstraat,Didam
31,6942VA,Lupinenstraat,Didam
33,6942VA,Lupinenstraat,Didam
35,6942VA,Lupinenstraat,Didam
37,6942VA,Lupinenstraat,Didam
39,6942VA,Lupinenstraat,Didam
41,6942VA,Lupinenstraat,Didam
2,6942MC,Singel,Didam
4,6942MC,Singel,Didam
6,6942MC,Singel,Didam
8,6942MC,Singel,Didam
82,7037CN,Melkweg,Beek
86,7037CN,Melkweg,Beek
90,7037CN,Melkweg,Beek
93,7037CN,Melkweg,Beek
97,7037CN,Melkweg,Beek
99,7037CN,Melkweg,Beek
103,7037CN,Melkweg,Beek
108,7037CN,Melkweg,Beek
105,7037CN,Melkweg,Beek
109,7037CN,Melkweg,Beek
111,7037CN,Melkweg,Beek
96,7037CN,Melkweg,Beek
91,7037CN,Melkweg,Beek
81,7037CN,Melkweg,Beek
90,7037AZ,Sint Jansgildestraat,Beek
78,7037CN,Melkweg,Beek
76,7037CN,Melkweg,Beek
74,7037CN,Melkweg,Beek
146,7037CN,Melkweg,Beek
145,7037CN,Melkweg,Beek
158,7037CN,Melkweg,Beek
142,7037CN,Melkweg,Beek
138,7037CN,Melkweg,Beek
137,7037CN,Melkweg,Beek
193,7037CN,Melkweg,Beek
136,7037CN,Melkweg,Beek
112,7037CN,Melkweg,Beek
113,7037CN,Melkweg,Beek
114,7037CN,Melkweg,Beek
118,7038CN,Melkweg,Beek
120,7037CN,Melkweg,Beek
126,7037CN,Melkweg,Beek
134,7037CN,Melkweg,Beek
117,7037CN,Melkweg,Beek
132,7037CN,Melkweg,Beek
129,7037CN,Melkweg,Beek
122,7037CN,Melkweg,Beek
119,7037CN,Melkweg,Beek
128,7037CN,Melkweg,Beek
127,7037CN,Melkweg,Beek
15,7041KE,De Immenhorst,'s-Heerenberg
4,7041BH,de Bleek,'s-Heerenberg
6,7041GE,Nijverheidsstraat,'s-Heerenberg
1,7035DA,Heideveld,Kilder
10,7039AE,Heuvelstraat,Stokkum
5,6942GN,Fluunseweg,Didam
1,7041GC,Ambachtstraat,'s-Heerenberg
8,6942GJ,Pittelderstraat,Didam
2,7041KE,De Immenhorst,'s-Heerenberg
24,7041XW,Bergherveld,'s-Heerenberg
67,6942JB,Oude Beekseweg,Didam
11,7037CH,Peeskesweg,Beek
3,7037AA,Sint Martinusstraat,Beek
2,7038CL,Gildepad,Zeddam
3,7038CL,Gildepad,Zeddam
2,6941RD,Baarleweg,Didam
1,7044AT,Meilandsedijk,Lengel
6,7037CN,Melkweg,Beek
6,7044AK,Hartjensstraat,Lengel
2,7038HA,Oude Eltenseweg,Zeddam
25,7041AV,Emmerikseweg,'s-Heerenberg
55,7041AV,Emmerikseweg,'s-Heerenberg
19,7041AV,Emmerikseweg,'s-Heerenberg
10,6941ZE,de Beuk,Didam
40,7038BV,Schapenweg,Zeddam
15,7038EP,Vinkwijkseweg,Zeddam
50,6942BV,Komweg,Didam
38,6942BV,Komweg,Didam
38,6942BT,Komweg,Didam
52,6942BV,Komweg,Didam
40,6942BV,Komweg,Didam
40,6942BT,Komweg,Didam
1,6942RC,Grote Huilakker,Didam
4,7038HA,Oude Eltenseweg,Zeddam
1,7041LC,Piet van der Vossenstraat,'s-Heerenberg
2,7041LC,Piet van der Vossenstraat,'s-Heerenberg
3,7041LC,Piet van der Vossenstraat,'s-Heerenberg
4,7041LC,Piet van der Vossenstraat,'s-Heerenberg
5,7041LC,Piet van der Vossenstraat,'s-Heerenberg
6,7041LC,Piet van der Vossenstraat,'s-Heerenberg
