5502RD,40,,De Heufkens,Veldhoven
5501LE,124,,De Reijenburg,Veldhoven
5501LE,125,,De Reijenburg,Veldhoven
5501LE,126,,De Reijenburg,Veldhoven
5501LE,128,,De Reijenburg,Veldhoven
5501LE,129,,De Reijenburg,Veldhoven
5501LE,130,,De Reijenburg,Veldhoven
5501LE,131,,De Reijenburg,Veldhoven
5501LE,132,,De Reijenburg,Veldhoven
5504EN,8313,,De Run,Veldhoven
5504EN,8315,,De Run,Veldhoven
5504EN,8319,,De Run,Veldhoven
5504EN,8321,,De Run,Veldhoven
5504EN,8322,,De Run,Veldhoven
5504EN,8325,,De Run,Veldhoven
5504EN,8327,,De Run,Veldhoven
5504EN,8328,,De Run,Veldhoven
5504EN,8334,,De Run,Veldhoven
5504EP,8402,,De Run,Veldhoven
5504EP,8417,,De Run,Veldhoven
5504EP,8421,,De Run,Veldhoven
5506CX,1,,De Schaatsenmaker,Veldhoven
5506CZ,2,,De Schaatsenmaker,Veldhoven
5506CX,3,,De Schaatsenmaker,Veldhoven
5506CZ,4,,De Schaatsenmaker,Veldhoven
5506CX,5,,De Schaatsenmaker,Veldhoven
5506CZ,6,,De Schaatsenmaker,Veldhoven
5506CX,7,,De Schaatsenmaker,Veldhoven
5506CX,9,,De Schaatsenmaker,Veldhoven
5506CZ,10,,De Schaatsenmaker,Veldhoven
5506CX,11,,De Schaatsenmaker,Veldhoven
5506CX,13,,De Schaatsenmaker,Veldhoven
5506CZ,14,,De Schaatsenmaker,Veldhoven
5506CX,15,,De Schaatsenmaker,Veldhoven
5506CZ,16,,De Schaatsenmaker,Veldhoven
5506CX,17,,De Schaatsenmaker,Veldhoven
5506CZ,18,,De Schaatsenmaker,Veldhoven
5506CX,19,,De Schaatsenmaker,Veldhoven
5506CZ,20,,De Schaatsenmaker,Veldhoven
5506CX,21,,De Schaatsenmaker,Veldhoven
5506CZ,22,,De Schaatsenmaker,Veldhoven
5506CZ,24,,De Schaatsenmaker,Veldhoven
5506CX,25,,De Schaatsenmaker,Veldhoven
5506CZ,26,,De Schaatsenmaker,Veldhoven
5506CX,27,,De Schaatsenmaker,Veldhoven
5506CZ,28,,De Schaatsenmaker,Veldhoven
5506CX,29,,De Schaatsenmaker,Veldhoven
5506CX,31,,De Schaatsenmaker,Veldhoven
5506CX,33,,De Schaatsenmaker,Veldhoven
5506CX,35,,De Schaatsenmaker,Veldhoven
5506CX,37,,De Schaatsenmaker,Veldhoven
5506CX,39,,De Schaatsenmaker,Veldhoven
5506CX,43,,De Schaatsenmaker,Veldhoven
5506CX,45,,De Schaatsenmaker,Veldhoven
5506CX,47,,De Schaatsenmaker,Veldhoven
5506BK,1,,De Scheerder,Veldhoven
5506BL,2,,De Scheerder,Veldhoven
5506BK,3,,De Scheerder,Veldhoven
5506BL,4,,De Scheerder,Veldhoven
5506BK,5,,De Scheerder,Veldhoven
5506BL,6,,De Scheerder,Veldhoven
5506BK,7,,De Scheerder,Veldhoven
5506BL,8,,De Scheerder,Veldhoven
5506BK,9,,De Scheerder,Veldhoven
5506BL,10,,De Scheerder,Veldhoven
5506BK,11,,De Scheerder,Veldhoven
5506CH,29,,De Roerenmaker,Veldhoven
5506CK,30,,De Roerenmaker,Veldhoven
5506CH,31,,De Roerenmaker,Veldhoven
5506CK,32,,De Roerenmaker,Veldhoven
5506CH,33,,De Roerenmaker,Veldhoven
5506CK,34,,De Roerenmaker,Veldhoven
5506CK,36,,De Roerenmaker,Veldhoven
5506CH,37,,De Roerenmaker,Veldhoven
5506CH,39,,De Roerenmaker,Veldhoven
5506CJ,41,,De Roerenmaker,Veldhoven
5506CJ,43,,De Roerenmaker,Veldhoven
5506CJ,45,,De Roerenmaker,Veldhoven
5506CJ,47,,De Roerenmaker,Veldhoven
5506CJ,51,,De Roerenmaker,Veldhoven
5506CJ,53,,De Roerenmaker,Veldhoven
5506CJ,55,,De Roerenmaker,Veldhoven
5506CJ,59,,De Roerenmaker,Veldhoven
5506CJ,61,,De Roerenmaker,Veldhoven
5506CJ,63,,De Roerenmaker,Veldhoven
5506CJ,65,,De Roerenmaker,Veldhoven
5506CJ,67,,De Roerenmaker,Veldhoven
5506CJ,69,,De Roerenmaker,Veldhoven
5506CJ,71,,De Roerenmaker,Veldhoven
5506CJ,73,,De Roerenmaker,Veldhoven
5506CJ,75,,De Roerenmaker,Veldhoven
5506CJ,77,,De Roerenmaker,Veldhoven
5506CJ,79,,De Roerenmaker,Veldhoven
5506CJ,81,,De Roerenmaker,Veldhoven
5506CJ,83,,De Roerenmaker,Veldhoven
5506CJ,85,,De Roerenmaker,Veldhoven
5506CJ,87,,De Roerenmaker,Veldhoven
5503LB,1101,,De Run,Veldhoven
5503LA,1102,,De Run,Veldhoven
5503LA,1110,,De Run,Veldhoven
5503LB,1115,,De Run,Veldhoven
5503LB,1121,,De Run,Veldhoven
5503LA,1124,,De Run,Veldhoven
5503LA,1126,,De Run,Veldhoven
5503LA,1128,,De Run,Veldhoven
5503LA,1130,,De Run,Veldhoven
5503LB,1131,,De Run,Veldhoven
5503LA,1140,,De Run,Veldhoven
5503LB,1141,,De Run,Veldhoven
5503LA,1142,,De Run,Veldhoven
5503LB,1143,,De Run,Veldhoven
5503LB,1145,,De Run,Veldhoven
5503LA,1146,,De Run,Veldhoven
5503LB,1147,,De Run,Veldhoven
5503LB,1149,,De Run,Veldhoven
5503LA,1150,,De Run,Veldhoven
5503LB,1153,,De Run,Veldhoven
5503LB,1155,,De Run,Veldhoven
5503LB,1157,,De Run,Veldhoven
5503LE,2164,,De Run,Veldhoven
5503LE,2166,,De Run,Veldhoven
5503LE,2168,,De Run,Veldhoven
5503LE,2174,,De Run,Veldhoven
5503LE,2178,,De Run,Veldhoven
5506AP,26,,De Twijnder,Veldhoven
5506AL,27,,De Twijnder,Veldhoven
5506AP,28,,De Twijnder,Veldhoven
5506AL,29,,De Twijnder,Veldhoven
5506AP,30,,De Twijnder,Veldhoven
5506AL,31,,De Twijnder,Veldhoven
5506AL,33,,De Twijnder,Veldhoven
5506AL,35,,De Twijnder,Veldhoven
5506AL,37,,De Twijnder,Veldhoven
5506AL,39,,De Twijnder,Veldhoven
5506AP,40,,De Twijnder,Veldhoven
5504EM,8218,,De Run,Veldhoven
5504EM,8219,,De Run,Veldhoven
5504EM,8223,,De Run,Veldhoven
5504EM,8224,,De Run,Veldhoven
5504EM,8225,,De Run,Veldhoven
5504EM,8226,,De Run,Veldhoven
5504EM,8227,,De Run,Veldhoven
5504EM,8229,,De Run,Veldhoven
5504EM,8231,,De Run,Veldhoven
5504EM,8232,,De Run,Veldhoven
5504EM,8233,,De Run,Veldhoven
5504EM,8234,,De Run,Veldhoven
5504EM,8237,,De Run,Veldhoven
5504EM,8238,,De Run,Veldhoven
5504EM,8239,,De Run,Veldhoven
5504EM,8240,,De Run,Veldhoven
5504EM,8241,,De Run,Veldhoven
5504EM,8242,,De Run,Veldhoven
5504EM,8243,,De Run,Veldhoven
5504EM,8246,,De Run,Veldhoven
5504EM,8247,,De Run,Veldhoven
5504EM,8251,,De Run,Veldhoven
5504EM,8252,,De Run,Veldhoven
5504EM,8253,,De Run,Veldhoven
5504EM,8254,,De Run,Veldhoven
5504EM,8255,,De Run,Veldhoven
5504EM,8256,,De Run,Veldhoven
5504EM,8257,,De Run,Veldhoven
5504EM,8258,,De Run,Veldhoven
5504EM,8259,,De Run,Veldhoven
5504EM,8262,,De Run,Veldhoven
5504EM,8263,,De Run,Veldhoven
5504EM,8269,,De Run,Veldhoven
5504EM,8271,,De Run,Veldhoven
5504EM,8273,,De Run,Veldhoven
5504EM,8274,,De Run,Veldhoven
5504EM,8275,,De Run,Veldhoven
5504EM,8277,,De Run,Veldhoven
5504EM,8280,,De Run,Veldhoven
5504EM,8281,,De Run,Veldhoven
5504EM,8282,,De Run,Veldhoven
5504EM,8283,,De Run,Veldhoven
5504EN,8301,,De Run,Veldhoven
5504EN,8304,,De Run,Veldhoven
5504EN,8306,,De Run,Veldhoven
5504EN,8307,,De Run,Veldhoven
5504EN,8308,,De Run,Veldhoven
5504EN,8310,,De Run,Veldhoven
5504EN,8311,,De Run,Veldhoven
5506AT,25,,De Wever,Veldhoven
5506AT,27,,De Wever,Veldhoven
5506AT,29,,De Wever,Veldhoven
5506AV,33,,De Wever,Veldhoven
5506AV,35,,De Wever,Veldhoven
5506AV,37,,De Wever,Veldhoven
5506AV,39,,De Wever,Veldhoven
5506AV,41,,De Wever,Veldhoven
5505AB,29,,De Sitterlaan,Veldhoven
5505AB,31,,De Sitterlaan,Veldhoven
5505AB,33,,De Sitterlaan,Veldhoven
5505AC,34,,De Sitterlaan,Veldhoven
5505AD,36,,De Sitterlaan,Veldhoven
5505AB,37,,De Sitterlaan,Veldhoven
5505AD,38,,De Sitterlaan,Veldhoven
5505AB,39,,De Sitterlaan,Veldhoven
5505AD,40,,De Sitterlaan,Veldhoven
5505AB,41,,De Sitterlaan,Veldhoven
5505AD,42,,De Sitterlaan,Veldhoven
5505AD,44,,De Sitterlaan,Veldhoven
5505AD,46,,De Sitterlaan,Veldhoven
5505AD,48,,De Sitterlaan,Veldhoven
5505AD,50,,De Sitterlaan,Veldhoven
5505AD,52,,De Sitterlaan,Veldhoven
5505AD,54,,De Sitterlaan,Veldhoven
5505AD,56,,De Sitterlaan,Veldhoven
5505AD,58,,De Sitterlaan,Veldhoven
5505AD,60,,De Sitterlaan,Veldhoven
5505AE,62,,De Sitterlaan,Veldhoven
5505AE,64,,De Sitterlaan,Veldhoven
5505AE,66,,De Sitterlaan,Veldhoven
5505AE,68,,De Sitterlaan,Veldhoven
5505AE,72,,De Sitterlaan,Veldhoven
5505AE,76,,De Sitterlaan,Veldhoven
5505AE,78,,De Sitterlaan,Veldhoven
5505AE,80,,De Sitterlaan,Veldhoven
5505AE,82,,De Sitterlaan,Veldhoven
5505AE,84,,De Sitterlaan,Veldhoven
5505AE,86,,De Sitterlaan,Veldhoven
5505AE,88,,De Sitterlaan,Veldhoven
5506AX,66,,De Wever,Veldhoven
5506AV,67,,De Wever,Veldhoven
5506AX,68,,De Wever,Veldhoven
5506AV,69,,De Wever,Veldhoven
5506AX,70,,De Wever,Veldhoven
5506AV,71,,De Wever,Veldhoven
5506AX,72,,De Wever,Veldhoven
5506AV,73,,De Wever,Veldhoven
5506AX,74,,De Wever,Veldhoven
5506AX,76,,De Wever,Veldhoven
5506AX,78,,De Wever,Veldhoven
5506AX,80,,De Wever,Veldhoven
5506AX,82,,De Wever,Veldhoven
5506AX,84,,De Wever,Veldhoven
5506AX,86,,De Wever,Veldhoven
5506AX,88,,De Wever,Veldhoven
5506AX,90,,De Wever,Veldhoven
5506AX,92,,De Wever,Veldhoven
5506AX,94,,De Wever,Veldhoven
5503XT,2,,De Witstraat,Veldhoven
5503XS,3,,De Witstraat,Veldhoven
5503XT,4,,De Witstraat,Veldhoven
5503XS,5,,De Witstraat,Veldhoven
5503XT,6,,De Witstraat,Veldhoven
5503XS,7,,De Witstraat,Veldhoven
5503XT,8,,De Witstraat,Veldhoven
5503XS,9,,De Witstraat,Veldhoven
5503XT,10,,De Witstraat,Veldhoven
5503XS,11,,De Witstraat,Veldhoven
5503XT,12,,De Witstraat,Veldhoven
5503XS,13,,De Witstraat,Veldhoven
5503XS,15,,De Witstraat,Veldhoven
5503XT,16,,De Witstraat,Veldhoven
5503XS,17,,De Witstraat,Veldhoven
5503XT,18,,De Witstraat,Veldhoven
5503XS,19,,De Witstraat,Veldhoven
5503XT,20,,De Witstraat,Veldhoven
5503XT,22,,De Witstraat,Veldhoven
5503XS,23,,De Witstraat,Veldhoven
5503XT,24,,De Witstraat,Veldhoven
5503XT,26,,De Witstraat,Veldhoven
5503XT,30,,De Witstraat,Veldhoven
5503XT,32,,De Witstraat,Veldhoven
5503XT,34,,De Witstraat,Veldhoven
5502HV,1,,De Zicht,Veldhoven
5502HV,2,,De Zicht,Veldhoven
5502HV,4,,De Zicht,Veldhoven
5502HV,5,,De Zicht,Veldhoven
5502HV,6,,De Zicht,Veldhoven
5502HV,7,,De Zicht,Veldhoven
5502HV,8,,De Zicht,Veldhoven
5502HV,9,,De Zicht,Veldhoven
5506AM,79,,De Twijnder,Veldhoven
5506AM,97,,De Twijnder,Veldhoven
5506AN,99,,De Twijnder,Veldhoven
5506AN,101,,De Twijnder,Veldhoven
5506AN,103,,De Twijnder,Veldhoven
5506AN,105,,De Twijnder,Veldhoven
5506AN,107,,De Twijnder,Veldhoven
5506AN,109,,De Twijnder,Veldhoven
5506AN,111,,De Twijnder,Veldhoven
5506AN,113,,De Twijnder,Veldhoven
5506AN,115,,De Twijnder,Veldhoven
5506AN,117,,De Twijnder,Veldhoven
5506AN,119,,De Twijnder,Veldhoven
5506AN,121,,De Twijnder,Veldhoven
5506AN,123,,De Twijnder,Veldhoven
5502RK,2,,De Uilenburg,Veldhoven
5502RK,6,,De Uilenburg,Veldhoven
5502RK,8,,De Uilenburg,Veldhoven
5502RK,10,,De Uilenburg,Veldhoven
5502RK,12,,De Uilenburg,Veldhoven
5502RK,14,,De Uilenburg,Veldhoven
5502RK,20,,De Uilenburg,Veldhoven
5502RK,22,,De Uilenburg,Veldhoven
5502RK,24,,De Uilenburg,Veldhoven
5502RK,26,,De Uilenburg,Veldhoven
5502RK,28,,De Uilenburg,Veldhoven
5502RK,32,,De Uilenburg,Veldhoven
5502RK,34,,De Uilenburg,Veldhoven
5502RK,36,,De Uilenburg,Veldhoven
5502RK,38,,De Uilenburg,Veldhoven
5502RK,40,,De Uilenburg,Veldhoven
5502RK,42,,De Uilenburg,Veldhoven
5502RK,44,,De Uilenburg,Veldhoven
5502RK,46,,De Uilenburg,Veldhoven
5502RK,48,,De Uilenburg,Veldhoven
5502RL,50,,De Uilenburg,Veldhoven
5502RL,52,,De Uilenburg,Veldhoven
5502RL,54,,De Uilenburg,Veldhoven
5502RL,56,,De Uilenburg,Veldhoven
5502RL,58,,De Uilenburg,Veldhoven
5502RL,60,,De Uilenburg,Veldhoven
5502RL,62,,De Uilenburg,Veldhoven
5502RL,72,,De Uilenburg,Veldhoven
5502RL,74,,De Uilenburg,Veldhoven
5502RL,76,,De Uilenburg,Veldhoven
5502RL,78,,De Uilenburg,Veldhoven
5502RL,82,,De Uilenburg,Veldhoven
5502RL,84,,De Uilenburg,Veldhoven
5502RL,86,,De Uilenburg,Veldhoven
5502RL,88,,De Uilenburg,Veldhoven
5502RL,90,,De Uilenburg,Veldhoven
5502RL,92,,De Uilenburg,Veldhoven
5502RL,94,,De Uilenburg,Veldhoven
5506EL,1,,De Veender,Veldhoven
5506EL,2,,De Veender,Veldhoven
5506EL,3,,De Veender,Veldhoven
5506EL,4,,De Veender,Veldhoven
5506EL,5,,De Veender,Veldhoven
5506EL,6,,De Veender,Veldhoven
5506GG,59,,De Steenzager,Veldhoven
5506GJ,60,,De Steenzager,Veldhoven
5506GG,61,,De Steenzager,Veldhoven
5506GJ,62,,De Steenzager,Veldhoven
5506GG,63,,De Steenzager,Veldhoven
5506GJ,64,,De Steenzager,Veldhoven
5506GJ,68,,De Steenzager,Veldhoven
5506GJ,70,,De Steenzager,Veldhoven
5506GJ,72,,De Steenzager,Veldhoven
5506GJ,74,,De Steenzager,Veldhoven
5502HL,4,,De Stoop,Veldhoven
5506EK,1,,De Suikerbakker,Veldhoven
5506EK,2,,De Suikerbakker,Veldhoven
5506EK,3,,De Suikerbakker,Veldhoven
5506EK,4,,De Suikerbakker,Veldhoven
5506EK,5,,De Suikerbakker,Veldhoven
5506EK,6,,De Suikerbakker,Veldhoven
5506EK,7,,De Suikerbakker,Veldhoven
5506EK,8,,De Suikerbakker,Veldhoven
5506EK,9,,De Suikerbakker,Veldhoven
5506EK,10,,De Suikerbakker,Veldhoven
5506EK,11,,De Suikerbakker,Veldhoven
5506EK,12,,De Suikerbakker,Veldhoven
5506EK,13,,De Suikerbakker,Veldhoven
5506EK,14,,De Suikerbakker,Veldhoven
5506EK,15,,De Suikerbakker,Veldhoven
5506EK,16,,De Suikerbakker,Veldhoven
5506EK,18,,De Suikerbakker,Veldhoven
5506EK,22,,De Suikerbakker,Veldhoven
5506EK,24,,De Suikerbakker,Veldhoven
5506EK,26,,De Suikerbakker,Veldhoven
5506EK,28,,De Suikerbakker,Veldhoven
5502HK,2,,De Trog,Veldhoven
5502HK,3,,De Trog,Veldhoven
5502HK,4,,De Trog,Veldhoven
5502HK,5,,De Trog,Veldhoven
5502HK,6,,De Trog,Veldhoven
