8,1777NL,Smerperweg,Hippolytushoef
3,1779XA,Waddenstraat,Den Oever
24,1777CB,Hoofdstraat,Hippolytushoef
4,1779GK,Akkerweg,Den Oever
116,1779GD,Gemeenelandsweg,Den Oever
30,1777HM,Belterlaan,Hippolytushoef
35,1777PE,Rijksstraatweg,Hippolytushoef
122,1778LK,Verbindingsweg,Westerland
106,1778LK,Verbindingsweg,Westerland
138,1778LK,Verbindingsweg,Westerland
57,1777XG,Hortensialaan,Hippolytushoef
18,1777EA,Burg L C Kolffsingel,Hippolytushoef
20,1777EA,Burg L C Kolffsingel,Hippolytushoef
22,1777EA,Burg L C Kolffsingel,Hippolytushoef
24,1777EA,Burg L C Kolffsingel,Hippolytushoef
26,1777EA,Burg L C Kolffsingel,Hippolytushoef
30,1777EA,Burg L C Kolffsingel,Hippolytushoef
24,1777HM,Belterlaan,Hippolytushoef
7,1777HN,Molenveld,Hippolytushoef
53,1777XG,Hortensialaan,Hippolytushoef
10,1777EA,Burg L C Kolffsingel,Hippolytushoef
5,1777HS,Molenakker,Hippolytushoef
15,1779GG,Kerkweg,Den Oever
14,1777EA,Burg L C Kolffsingel,Hippolytushoef
55,1777XG,Hortensialaan,Hippolytushoef
52,1777HD,Beltstraat,Hippolytushoef
12,1777EA,Burg L C Kolffsingel,Hippolytushoef
126,1778LK,Verbindingsweg,Westerland
31,1777CA,Hoofdstraat,Hippolytushoef
22,1777XD,Lupinestraat,Hippolytushoef
12,1777AJ,Slingerweg,Hippolytushoef
110,1778LK,Verbindingsweg,Westerland
8,1779AM,Havenstraat,Den Oever
10,1777CD,Kerkplein,Hippolytushoef
107,1778LK,Verbindingsweg,Westerland
16,1777EA,Burg L C Kolffsingel,Hippolytushoef
16,1777GM,Mekkenstuinweg,Hippolytushoef
7,1779XP,Vlieterstraat,Den Oever
20,1777XD,Lupinestraat,Hippolytushoef
136,1778LK,Verbindingsweg,Westerland
24,1777XD,Lupinestraat,Hippolytushoef
11,1779BJ,Robbenoordstraat,Den Oever
16,1779AK,Zeestraat,Den Oever
1,1779AP,Noorderdwarsweg,Den Oever
6,1779AM,Havenstraat,Den Oever
4,1779AM,Havenstraat,Den Oever
9,1779AC,Voorstraat,Den Oever
2,1779AL,Poststeeg,Den Oever
91,1779CC,Hofstraat,Den Oever
79,1779CB,Hofstraat,Den Oever
11,1779CH,Bakkerstraat,Den Oever
15,1779AS,Nijverheidsstraat,Den Oever
2,1779CH,Bakkerstraat,Den Oever
12,1779CH,Bakkerstraat,Den Oever
39,1779AH,Gasthuisweg,Den Oever
52,1779AJ,Gasthuisweg,Den Oever
5,1779GS,Haventerrein,Den Oever
11,1777PJ,Polderweg,Hippolytushoef
63,1779AS,Nijverheidsstraat,Den Oever
57,1779CB,Hofstraat,Den Oever
67,1779CB,Hofstraat,Den Oever
97,1779CC,Hofstraat,Den Oever
9,1779CH,Bakkerstraat,Den Oever
27,1779BA,Laan Bloys van Treslong,Den Oever
64,1779AS,Nijverheidsstraat,Den Oever
65,1779AS,Nijverheidsstraat,Den Oever
4,1779AR,Industriestraat,Den Oever
62,1779AS,Nijverheidsstraat,Den Oever
2,1779AS,Nijverheidsstraat,Den Oever
16,1779AP,Noorderweg,Den Oever
3,1779AS,Nijverheidsstraat,Den Oever
4,1779AS,Nijverheidsstraat,Den Oever
5,1779AS,Nijverheidsstraat,Den Oever
6,1779AS,Nijverheidsstraat,Den Oever
7,1779AS,Nijverheidsstraat,Den Oever
8,1779AS,Nijverheidsstraat,Den Oever
9,1779AS,Nijverheidsstraat,Den Oever
10,1779AS,Nijverheidsstraat,Den Oever
11,1779AS,Nijverheidsstraat,Den Oever
12,1779AS,Nijverheidsstraat,Den Oever
28,1779AP,Noorderweg,Den Oever
10,1779AM,Havenstraat,Den Oever
14,1779AM,Havenstraat,Den Oever
46,1779AS,Nijverheidsstraat,Den Oever
47,1779AS,Nijverheidsstraat,Den Oever
48,1779AS,Nijverheidsstraat,Den Oever
49,1779AS,Nijverheidsstraat,Den Oever
50,1779AS,Nijverheidsstraat,Den Oever
51,1779AS,Nijverheidsstraat,Den Oever
52,1779AS,Nijverheidsstraat,Den Oever
50,1779BH,Zwinstraat,Den Oever
44,1779AS,Nijverheidsstraat,Den Oever
43,1779AS,Nijverheidsstraat,Den Oever
42,1779AS,Nijverheidsstraat,Den Oever
41,1779AS,Nijverheidsstraat,Den Oever
40,1779AS,Nijverheidsstraat,Den Oever
14,1779AS,Nijverheidsstraat,Den Oever
16,1779AS,Nijverheidsstraat,Den Oever
17,1779AS,Nijverheidsstraat,Den Oever
60,1779AS,Nijverheidsstraat,Den Oever
61,1779AS,Nijverheidsstraat,Den Oever
55,1779AS,Nijverheidsstraat,Den Oever
53,1779AS,Nijverheidsstraat,Den Oever
11,1779AN,Noorderoeverdijk,Den Oever
39,1779AS,Nijverheidsstraat,Den Oever
38,1779AS,Nijverheidsstraat,Den Oever
37,1779AS,Nijverheidsstraat,Den Oever
36,1779AS,Nijverheidsstraat,Den Oever
35,1779AS,Nijverheidsstraat,Den Oever
42,1779BH,Zwinstraat,Den Oever
2,1779XD,IJsselmeerstraat,Den Oever
34,1779AS,Nijverheidsstraat,Den Oever
33,1779AS,Nijverheidsstraat,Den Oever
32,1779AS,Nijverheidsstraat,Den Oever
31,1779AS,Nijverheidsstraat,Den Oever
29,1779AS,Nijverheidsstraat,Den Oever
30,1779AS,Nijverheidsstraat,Den Oever
28,1779AS,Nijverheidsstraat,Den Oever
2,1779GP,Sluiskolkkade,Den Oever
27,1779AS,Nijverheidsstraat,Den Oever
26,1779AS,Nijverheidsstraat,Den Oever
13,1779AS,Nijverheidsstraat,Den Oever
45,1779AS,Nijverheidsstraat,Den Oever
2,1779GS,Haventerrein,Den Oever
25,1779EC,De Kule,Den Oever
22,1779EB,Noord-Gesterweg,Den Oever
21,1779AC,Voorstraat,Den Oever
20,1779AD,Voorstraat,Den Oever
16,1777CD,Kerkplein,Hippolytushoef
41,1777CA,Hoofdstraat,Hippolytushoef
32,1777AB,Koningstraat,Hippolytushoef
18,1777CB,Hoofdstraat,Hippolytushoef
75,1777GB,Klieftstraat,Hippolytushoef
17,1777AV,Koogerweg,Hippolytushoef
53,1777AC,Elft,Hippolytushoef
7,1777CN,Vermaningsteeg,Hippolytushoef
18,1777CS,Zandburen,Hippolytushoef
46,1777CS,Zandburen,Hippolytushoef
79,1777HB,Beltstraat,Hippolytushoef
18,1777CM,Nieuwstraat,Hippolytushoef
70,1777GD,Klieftstraat,Hippolytushoef
2,1777XE,Hortensialaan,Hippolytushoef
28,1777EA,Burg L C Kolffsingel,Hippolytushoef
17,1777EC,Seringenlaan,Hippolytushoef
22,1777CJ,Kremersweg,Hippolytushoef
11,1777AV,Koogerweg,Hippolytushoef
27,1777CD,Kerkplein,Hippolytushoef
10,1777CG,Elftstraat,Hippolytushoef
6,1777CN,Vermaningsteeg,Hippolytushoef
1,1777GK,Mekkenstuinweg,Hippolytushoef
37,1777GE,Bijlstraat,Hippolytushoef
7,1777GN,Butterhoek,Hippolytushoef
5,1777GN,Butterhoek,Hippolytushoef
10,1777AJ,Slingerweg,Hippolytushoef
19,1777CL,Nieuwstraat,Hippolytushoef
13,1777CG,Elftstraat,Hippolytushoef
2,1777AS,Koningin Wilhelminalaan,Hippolytushoef
9001,1777HG,Belt,Hippolytushoef
1,1777HM,Belterlaan,Hippolytushoef
2,1777HR,Rozenlaantje,Hippolytushoef
2,1777XP,Irisstraat,Hippolytushoef
30,1777BB,Parklaan,Hippolytushoef
21,1777CG,Elftstraat,Hippolytushoef
47,1777XG,Hortensialaan,Hippolytushoef
31,1777HA,Beltstraat,Hippolytushoef
6,1777CB,Hoofdstraat,Hippolytushoef
7,1777JC,Hippolytushoeverkruisweg,Hippolytushoef
75,1777JR,Koningsweg,Hippolytushoef
2,1778JJ,Hoelmerdijk,Westerland
63,1778KM,Westerlanderweg,Westerland
28,1778KD,De Haukes,Westerland
10,1778KD,De Haukes,Westerland
31,1778KK,Westerlanderweg,Westerland
13,1777PE,Rijksstraatweg,Hippolytushoef
3,1778JK,Hollebalgweg,Westerland
3,1778KJ,Damsterpad,Westerland
3,1778KW,Noorderbuurt,Westerland
90,1777PB,Elft,Hippolytushoef
14,1777HP,Molenveld,Hippolytushoef
12,1777HP,Molenveld,Hippolytushoef
16,1777HP,Molenveld,Hippolytushoef
39,1777HN,Molenveld,Hippolytushoef
43,1777HN,Molenveld,Hippolytushoef
7,1778KV,Dam,Westerland
1,1778KW,Noorderbuurt,Westerland
61,1778KM,Westerlanderweg,Westerland
9,1777HV,Schoor,Hippolytushoef
1,1777JA,Oosterklief,Hippolytushoef
4,1777HV,Schoor,Hippolytushoef
1,1777HT,De Wieken,Hippolytushoef
2,1778KD,De Haukes,Westerland
9,1777HT,De Wieken,Hippolytushoef
5,1777HV,Schoor,Hippolytushoef
4,1778LA,Nieuwe Haven,Westerland
140,1778LK,Verbindingsweg,Westerland
139,1778LK,Verbindingsweg,Westerland
137,1778LK,Verbindingsweg,Westerland
135,1778LK,Verbindingsweg,Westerland
133,1778LK,Verbindingsweg,Westerland
101,1778LK,Verbindingsweg,Westerland
102,1778LK,Verbindingsweg,Westerland
104,1778LK,Verbindingsweg,Westerland
109,1778LK,Verbindingsweg,Westerland
112,1778LK,Verbindingsweg,Westerland
113,1778LK,Verbindingsweg,Westerland
115,1778LK,Verbindingsweg,Westerland
116,1778LK,Verbindingsweg,Westerland
118,1778LK,Verbindingsweg,Westerland
119,1778LK,Verbindingsweg,Westerland
121,1778LK,Verbindingsweg,Westerland
123,1778LK,Verbindingsweg,Westerland
125,1778LK,Verbindingsweg,Westerland
127,1778LK,Verbindingsweg,Westerland
129,1778LK,Verbindingsweg,Westerland
130,1778LK,Verbindingsweg,Westerland
131,1778LK,Verbindingsweg,Westerland
132,1778LK,Verbindingsweg,Westerland
23,1779GJ,Akkerweg,Den Oever
8,1779EH,Gesterweg,Den Oever
9002,1779GL,Zuid-Gesterweg,Den Oever
2,1779GL,Zuid-Gesterweg,Den Oever
4,1777NL,Smerperweg,Hippolytushoef
27,1777NP,Gemeenelandsweg,Hippolytushoef
55,1779GC,Gemeenelandsweg,Den Oever
2,1779GG,Kerkweg,Den Oever
63,1779GC,Gemeenelandsweg,Den Oever
20,1779GG,Kerkweg,Den Oever
18,1779GG,Kerkweg,Den Oever
29,1777AE,Slingerweg,Hippolytushoef
10,1777ND,Stroeërweg,Hippolytushoef
12,1777PE,Parallelweg,Hippolytushoef
16,1779EH,Gesterweg,Den Oever
1,1779GG,Kerkweg,Den Oever
34,1777NE,Stroeërweg,Hippolytushoef
7,1777AE,Slingerweg,Hippolytushoef
5,1777AE,Slingerweg,Hippolytushoef
10,1777MA,Hendsweel,Hippolytushoef
3,1779BJ,Robbenoordstraat,Den Oever
69,1779XN,Oosterkruisweg,Den Oever
2,1779XT,Havenweg,Den Oever
5,1779BJ,Robbenoordstraat,Den Oever
7,1779BJ,Robbenoordstraat,Den Oever
33,1777PE,Rijksstraatweg,Hippolytushoef
37,1777PE,Rijksstraatweg,Hippolytushoef
39,1777PE,Rijksstraatweg,Hippolytushoef
15,1777NB,Noordburenweg,Hippolytushoef
2,1778LB,Lutjeweg,Westerland
14,1779XT,Havenweg,Den Oever
2,1779XS,Visjagersstraat,Den Oever
18,1779XT,Havenweg,Den Oever
4,1779XS,Visjagersstraat,Den Oever
6,1779XS,Visjagersstraat,Den Oever
5,1778KJ,Damsterpad,Westerland
3,1779XT,Havenweg,Den Oever
18,1779AS,Nijverheidsstraat,Den Oever
19,1779AS,Nijverheidsstraat,Den Oever
20,1779AS,Nijverheidsstraat,Den Oever
21,1779AS,Nijverheidsstraat,Den Oever
22,1779AS,Nijverheidsstraat,Den Oever
23,1779AS,Nijverheidsstraat,Den Oever
10,1779XS,Visjagersstraat,Den Oever
12,1779XS,Visjagersstraat,Den Oever
5,1779XT,Havenweg,Den Oever
89,1777PB,Elft,Hippolytushoef
1,1779GT,Havenkade,Den Oever
51,1777XG,Hortensialaan,Hippolytushoef
47,1778KL,Westerlanderweg,Westerland
1,1779XT,Havenweg,Den Oever
11,1779XT,Havenweg,Den Oever
4,1779XR,Oosterkruisweg,Den Oever
6,1779XR,Oosterkruisweg,Den Oever
51,1779GL,Rijksstraatweg,Den Oever
20,1777ED,Seringenlaan,Hippolytushoef
16,1777NM,Kleitelweg,Hippolytushoef
5,1777HE,Belt,Hippolytushoef
9,1777HA,Beltstraat,Hippolytushoef
4,1779AB,Beursdijk,Den Oever
46,1777AB,Koningstraat,Hippolytushoef
12,1779EH,Gesterweg,Den Oever
1,1777CT,Batumsteeg,Hippolytushoef
61,1777JP,Koningsweg,Hippolytushoef
63,1777JP,Koningsweg,Hippolytushoef
2,1777CT,Batumsteeg,Hippolytushoef
4,1777CT,Batumsteeg,Hippolytushoef
1,1779CA,Hofstraat,Den Oever
4,1779BL,Breehornstraat,Den Oever
7,1777HS,Molenakker,Hippolytushoef
9,1777HS,Molenakker,Hippolytushoef
6,1778KD,De Haukes,Westerland
58,1779AS,Nijverheidsstraat,Den Oever
11,1777HS,Molenakker,Hippolytushoef
4,1777ND,Stroeërweg,Hippolytushoef
129,1778KR,Westerlanderweg,Westerland
2,1777HS,Molenakker,Hippolytushoef
27,1777AZ,Tjatting,Hippolytushoef
29,1777AZ,Tjatting,Hippolytushoef
31,1777AZ,Tjatting,Hippolytushoef
33,1777AZ,Tjatting,Hippolytushoef
35,1777AZ,Tjatting,Hippolytushoef
37,1777AZ,Tjatting,Hippolytushoef
39,1777AZ,Tjatting,Hippolytushoef
41,1777AZ,Tjatting,Hippolytushoef
43,1777AZ,Tjatting,Hippolytushoef
45,1777AZ,Tjatting,Hippolytushoef
1,1777DS,Noordewiendveugelke,Hippolytushoef
2,1777DS,Noordewiendveugelke,Hippolytushoef
3,1777DS,Noordewiendveugelke,Hippolytushoef
4,1777DS,Noordewiendveugelke,Hippolytushoef
6,1777DS,Noordewiendveugelke,Hippolytushoef
8,1777DS,Noordewiendveugelke,Hippolytushoef
10,1777DS,Noordewiendveugelke,Hippolytushoef
1,1777DR,Bargengd,Hippolytushoef
3,1777DR,Bargengd,Hippolytushoef
5,1777DR,Bargengd,Hippolytushoef
7,1777DR,Bargengd,Hippolytushoef
9,1777DR,Bargengd,Hippolytushoef
11,1777DR,Bargengd,Hippolytushoef
13,1777DR,Bargengd,Hippolytushoef
15,1777DR,Bargengd,Hippolytushoef
17,1777DR,Bargengd,Hippolytushoef
19,1777DR,Bargengd,Hippolytushoef
21,1777DR,Bargengd,Hippolytushoef
23,1777DR,Bargengd,Hippolytushoef
25,1777DR,Bargengd,Hippolytushoef
27,1777DR,Bargengd,Hippolytushoef
29,1777DR,Bargengd,Hippolytushoef
31,1777DR,Bargengd,Hippolytushoef
33,1777DR,Bargengd,Hippolytushoef
35,1777DR,Bargengd,Hippolytushoef
37,1777DR,Bargengd,Hippolytushoef
39,1777DR,Bargengd,Hippolytushoef
41,1777DR,Bargengd,Hippolytushoef
43,1777DR,Bargengd,Hippolytushoef
45,1777DR,Bargengd,Hippolytushoef
47,1777DR,Bargengd,Hippolytushoef
49,1777DR,Bargengd,Hippolytushoef
51,1777DR,Bargengd,Hippolytushoef
53,1777DR,Bargengd,Hippolytushoef
55,1777DR,Bargengd,Hippolytushoef
32,1777DJ,Mering,Hippolytushoef
34,1777DJ,Mering,Hippolytushoef
36,1777DJ,Mering,Hippolytushoef
38,1777DJ,Mering,Hippolytushoef
42,1777DJ,Mering,Hippolytushoef
44,1777DJ,Mering,Hippolytushoef
46,1777DJ,Mering,Hippolytushoef
48,1777DJ,Mering,Hippolytushoef
20,1777CB,Hoofdstraat,Hippolytushoef
1,1777JG,Lonjeweg,Hippolytushoef
9,1777DT,Swarte Liester,Hippolytushoef
17,1777DT,Swarte Liester,Hippolytushoef
14,1777DV,Dubbelde Skeer,Hippolytushoef
58,1777DJ,Mering,Hippolytushoef
54,1777DJ,Mering,Hippolytushoef
11,1777DT,Swarte Liester,Hippolytushoef
7,1777DS,Noordewiendveugelke,Hippolytushoef
8,1777DV,Dubbelde Skeer,Hippolytushoef
3,1777DT,Swarte Liester,Hippolytushoef
52,1777DJ,Mering,Hippolytushoef
60,1777DJ,Mering,Hippolytushoef
4,1777DV,Dubbelde Skeer,Hippolytushoef
12,1777DS,Noordewiendveugelke,Hippolytushoef
6,1777DV,Dubbelde Skeer,Hippolytushoef
16,1777DV,Dubbelde Skeer,Hippolytushoef
14,1777DS,Noordewiendveugelke,Hippolytushoef
12,1777DV,Dubbelde Skeer,Hippolytushoef
5,1777DS,Noordewiendveugelke,Hippolytushoef
19,1777DT,Swarte Liester,Hippolytushoef
50,1777DJ,Mering,Hippolytushoef
10,1777DR,Bargengd,Hippolytushoef
15,1777DT,Swarte Liester,Hippolytushoef
2,1777DV,Dubbelde Skeer,Hippolytushoef
7,1777DT,Swarte Liester,Hippolytushoef
10,1777DV,Dubbelde Skeer,Hippolytushoef
16,1777DR,Bargengd,Hippolytushoef
4,1777DR,Bargengd,Hippolytushoef
57,1777JP,Koningsweg,Hippolytushoef
59,1777JP,Koningsweg,Hippolytushoef
37,1779AN,Noorderoeverdijk,Den Oever
39,1779AN,Noorderoeverdijk,Den Oever
41,1779AN,Noorderoeverdijk,Den Oever
43,1779AN,Noorderoeverdijk,Den Oever
45,1779AN,Noorderoeverdijk,Den Oever
19,1779AN,Noorderoeverdijk,Den Oever
21,1779AN,Noorderoeverdijk,Den Oever
23,1779AN,Noorderoeverdijk,Den Oever
25,1779AN,Noorderoeverdijk,Den Oever
