25,5126PV,Vijfhuizenbaan,Gilze
143,5122GK,Zaaren,Rijen
144,5122GC,Zaaren,Rijen
145,5122GK,Zaaren,Rijen
146,5122GC,Zaaren,Rijen
147,5122GK,Zaaren,Rijen
148,5122GD,Zaaren,Rijen
149,5122GK,Zaaren,Rijen
15,5122GG,Zaaren,Rijen
150,5122GD,Zaaren,Rijen
151,5122GK,Zaaren,Rijen
152,5122GD,Zaaren,Rijen
153,5122GK,Zaaren,Rijen
155,5122GK,Zaaren,Rijen
156,5122GD,Zaaren,Rijen
157,5122GK,Zaaren,Rijen
158,5122GD,Zaaren,Rijen
159,5122GK,Zaaren,Rijen
16,5122GA,Zaaren,Rijen
160,5122GD,Zaaren,Rijen
161,5122GK,Zaaren,Rijen
162,5122GD,Zaaren,Rijen
163,5122GK,Zaaren,Rijen
164,5122GD,Zaaren,Rijen
165,5122GK,Zaaren,Rijen
166,5122GD,Zaaren,Rijen
167,5122GK,Zaaren,Rijen
168,5122GD,Zaaren,Rijen
169,5122GK,Zaaren,Rijen
17,5122GG,Zaaren,Rijen
170,5122GD,Zaaren,Rijen
171,5122GK,Zaaren,Rijen
172,5122GD,Zaaren,Rijen
173,5122GK,Zaaren,Rijen
174,5122GD,Zaaren,Rijen
175,5122GK,Zaaren,Rijen
176,5122GD,Zaaren,Rijen
177,5122GK,Zaaren,Rijen
178,5122GD,Zaaren,Rijen
18,5122GA,Zaaren,Rijen
180,5122GD,Zaaren,Rijen
181,5122GK,Zaaren,Rijen
182,5122GD,Zaaren,Rijen
183,5122GK,Zaaren,Rijen
184,5122GD,Zaaren,Rijen
185,5122GK,Zaaren,Rijen
186,5122GD,Zaaren,Rijen
187,5122GK,Zaaren,Rijen
188,5122GD,Zaaren,Rijen
189,5122GK,Zaaren,Rijen
19,5122GG,Zaaren,Rijen
190,5122GD,Zaaren,Rijen
191,5122GK,Zaaren,Rijen
192,5122GD,Zaaren,Rijen
193,5122GK,Zaaren,Rijen
194,5122GD,Zaaren,Rijen
195,5122GK,Zaaren,Rijen
196,5122GD,Zaaren,Rijen
197,5122GL,Zaaren,Rijen
198,5122GE,Zaaren,Rijen
199,5122GL,Zaaren,Rijen
20,5122GA,Zaaren,Rijen
200,5122GE,Zaaren,Rijen
201,5122GL,Zaaren,Rijen
202,5122GE,Zaaren,Rijen
203,5122GL,Zaaren,Rijen
204,5122GE,Zaaren,Rijen
205,5122GL,Zaaren,Rijen
206,5122GE,Zaaren,Rijen
207,5122GL,Zaaren,Rijen
208,5122GE,Zaaren,Rijen
209,5122GL,Zaaren,Rijen
21,5122GG,Zaaren,Rijen
210,5122GE,Zaaren,Rijen
211,5122GL,Zaaren,Rijen
212,5122GE,Zaaren,Rijen
213,5122GL,Zaaren,Rijen
214,5122GE,Zaaren,Rijen
215,5122GL,Zaaren,Rijen
216,5122GE,Zaaren,Rijen
217,5122GL,Zaaren,Rijen
218,5122GE,Zaaren,Rijen
219,5122GL,Zaaren,Rijen
22,5122GA,Zaaren,Rijen
220,5122GE,Zaaren,Rijen
221,5122GL,Zaaren,Rijen
222,5122GE,Zaaren,Rijen
223,5122GL,Zaaren,Rijen
224,5122GE,Zaaren,Rijen
225,5122GL,Zaaren,Rijen
226,5122GE,Zaaren,Rijen
227,5122GL,Zaaren,Rijen
228,5122GE,Zaaren,Rijen
229,5122GL,Zaaren,Rijen
23,5122GG,Zaaren,Rijen
231,5122GL,Zaaren,Rijen
233,5122GL,Zaaren,Rijen
235,5122GL,Zaaren,Rijen
237,5122GL,Zaaren,Rijen
239,5122GL,Zaaren,Rijen
24,5122GA,Zaaren,Rijen
241,5122GL,Zaaren,Rijen
243,5122GL,Zaaren,Rijen
245,5122GL,Zaaren,Rijen
247,5122GL,Zaaren,Rijen
249,5122GL,Zaaren,Rijen
25,5122GG,Zaaren,Rijen
251,5122GL,Zaaren,Rijen
253,5122GL,Zaaren,Rijen
255,5122GL,Zaaren,Rijen
257,5122GM,Zaaren,Rijen
259,5122GM,Zaaren,Rijen
26,5122GA,Zaaren,Rijen
261,5122GM,Zaaren,Rijen
263,5122GM,Zaaren,Rijen
265,5122GM,Zaaren,Rijen
267,5122GM,Zaaren,Rijen
269,5122GM,Zaaren,Rijen
27,5122GG,Zaaren,Rijen
271,5122GM,Zaaren,Rijen
273,5122GM,Zaaren,Rijen
275,5122GM,Zaaren,Rijen
277,5122GM,Zaaren,Rijen
279,5122GM,Zaaren,Rijen
28,5122GA,Zaaren,Rijen
281,5122GM,Zaaren,Rijen
283,5122GM,Zaaren,Rijen
285,5122GM,Zaaren,Rijen
29,5122GG,Zaaren,Rijen
299,5122GM,Zaaren,Rijen
30,5122GA,Zaaren,Rijen
31,5122GG,Zaaren,Rijen
32,5122GA,Zaaren,Rijen
33,5122GG,Zaaren,Rijen
34,5122GA,Zaaren,Rijen
35,5122GG,Zaaren,Rijen
36,5122GA,Zaaren,Rijen
37,5122GG,Zaaren,Rijen
38,5122GA,Zaaren,Rijen
39,5122GG,Zaaren,Rijen
40,5122GA,Zaaren,Rijen
41,5122GG,Zaaren,Rijen
42,5122GA,Zaaren,Rijen
43,5122GG,Zaaren,Rijen
44,5122GA,Zaaren,Rijen
45,5122GG,Zaaren,Rijen
46,5122GA,Zaaren,Rijen
47,5122GG,Zaaren,Rijen
48,5122GA,Zaaren,Rijen
49,5122GG,Zaaren,Rijen
50,5122GA,Zaaren,Rijen
51,5122GG,Zaaren,Rijen
52,5122GA,Zaaren,Rijen
53,5122GG,Zaaren,Rijen
54,5122GB,Zaaren,Rijen
55,5122GG,Zaaren,Rijen
56,5122GB,Zaaren,Rijen
57,5122GG,Zaaren,Rijen
58,5122GB,Zaaren,Rijen
59,5122GH,Zaaren,Rijen
60,5122GB,Zaaren,Rijen
61,5122GH,Zaaren,Rijen
62,5122GB,Zaaren,Rijen
63,5122GH,Zaaren,Rijen
64,5122GB,Zaaren,Rijen
65,5122GH,Zaaren,Rijen
66,5122GB,Zaaren,Rijen
67,5122GH,Zaaren,Rijen
68,5122GB,Zaaren,Rijen
69,5122GH,Zaaren,Rijen
70,5122GB,Zaaren,Rijen
71,5122GH,Zaaren,Rijen
72,5122GB,Zaaren,Rijen
73,5122GH,Zaaren,Rijen
74,5122GB,Zaaren,Rijen
75,5122GH,Zaaren,Rijen
76,5122GB,Zaaren,Rijen
77,5122GH,Zaaren,Rijen
78,5122GB,Zaaren,Rijen
79,5122GH,Zaaren,Rijen
80,5122GB,Zaaren,Rijen
81,5122GH,Zaaren,Rijen
82,5122GB,Zaaren,Rijen
83,5122GH,Zaaren,Rijen
84,5122GB,Zaaren,Rijen
85,5122GH,Zaaren,Rijen
86,5122GB,Zaaren,Rijen
87,5122GH,Zaaren,Rijen
88,5122GB,Zaaren,Rijen
89,5122GH,Zaaren,Rijen
9,5122GG,Zaaren,Rijen
90,5122GB,Zaaren,Rijen
91,5122GH,Zaaren,Rijen
92,5122GB,Zaaren,Rijen
93,5122GH,Zaaren,Rijen
94,5122GB,Zaaren,Rijen
95,5122GH,Zaaren,Rijen
96,5122GC,Zaaren,Rijen
97,5122GH,Zaaren,Rijen
98,5122GC,Zaaren,Rijen
99,5122GH,Zaaren,Rijen
10,5121ZB,Zwarte Dijk,Rijen
11,5121ZB,Zwarte Dijk,Rijen
12,5121ZB,Zwarte Dijk,Rijen
13,5121ZB,Zwarte Dijk,Rijen
14,5121ZB,Zwarte Dijk,Rijen
16,5121ZB,Zwarte Dijk,Rijen
18,5121ZB,Zwarte Dijk,Rijen
19,5121ZA,Zwarte Dijk,Rijen
2,5121ZB,Zwarte Dijk,Rijen
20,5121ZB,Zwarte Dijk,Rijen
21,5121ZA,Zwarte Dijk,Rijen
23,5121ZA,Zwarte Dijk,Rijen
3,5121ZB,Zwarte Dijk,Rijen
33,5121ZA,Zwarte Dijk,Rijen
35,5121ZA,Zwarte Dijk,Rijen
37,5121ZA,Zwarte Dijk,Rijen
39,5121ZA,Zwarte Dijk,Rijen
4,5121ZB,Zwarte Dijk,Rijen
41,5121ZA,Zwarte Dijk,Rijen
43,5121ZA,Zwarte Dijk,Rijen
45,5121ZA,Zwarte Dijk,Rijen
46,5121ZC,Zwarte Dijk,Rijen
46,5121ZB,Zwarte Dijk,Rijen
47,5121ZA,Zwarte Dijk,Rijen
48,5121ZC,Zwarte Dijk,Rijen
48,5121ZB,Zwarte Dijk,Rijen
5,5121ZB,Zwarte Dijk,Rijen
50,5121ZC,Zwarte Dijk,Rijen
52,5121ZC,Zwarte Dijk,Rijen
54,5121ZC,Zwarte Dijk,Rijen
56,5121ZC,Zwarte Dijk,Rijen
6,5121ZB,Zwarte Dijk,Rijen
60,5121ZC,Zwarte Dijk,Rijen
62,5121ZC,Zwarte Dijk,Rijen
7,5121ZB,Zwarte Dijk,Rijen
72,5121ZC,Zwarte Dijk,Rijen
9,5121ZB,Zwarte Dijk,Rijen
20,5126PN,Alphenseweg,Gilze
21,5126PP,Alphenseweg,Gilze
9,5126PS,Altenaweg,Gilze
10,5126WX,A.Weteringsstraat,Gilze
12,5126WX,A.Weteringsstraat,Gilze
14,5126WX,A.Weteringsstraat,Gilze
16,5126WX,A.Weteringsstraat,Gilze
18,5126WX,A.Weteringsstraat,Gilze
20,5126WX,A.Weteringsstraat,Gilze
22,5126WX,A.Weteringsstraat,Gilze
24,5126WX,A.Weteringsstraat,Gilze
28,5126WX,A.Weteringsstraat,Gilze
32,5126WX,A.Weteringsstraat,Gilze
6,5126WX,A.Weteringsstraat,Gilze
8,5126WX,A.Weteringsstraat,Gilze
131,5124PX,Bavelseweg,Molenschot
80,5125NE,Broekdijk,Hulten
82,5125NE,Broekdijk,Hulten
84,5125NE,Broekdijk,Hulten
1,5121RJ,Broodbaan,Rijen
3,5126PT,Burgemeester Krollaan,Gilze
10,5126GE,Het Patronaat,Gilze
12,5126GE,Het Patronaat,Gilze
14,5126GE,Het Patronaat,Gilze
16,5126GE,Het Patronaat,Gilze
18,5126GE,Het Patronaat,Gilze
2,5126GE,Het Patronaat,Gilze
20,5126GE,Het Patronaat,Gilze
22,5126GE,Het Patronaat,Gilze
24,5126GE,Het Patronaat,Gilze
26,5126GE,Het Patronaat,Gilze
4,5126GE,Het Patronaat,Gilze
6,5126GE,Het Patronaat,Gilze
8,5126GE,Het Patronaat,Gilze
6,5122CK,Jo van Ammersstraat,Rijen
21,5121DM,Kempenbaan,Rijen
24,5126GC,Kerkstraat,Gilze
46,5121JW,Mariastraat,Rijen
48,5121JW,Mariastraat,Rijen
50,5121JW,Mariastraat,Rijen
5,5126NT,Molenschotsedijk,Gilze
2,5126CE,Nieuwstraat,Gilze
45,5121TE,van Oldenbarneveldtlaan,Rijen
11,5121RE,Oosterhoutseweg,Rijen
15,5121RE,Oosterhoutseweg,Rijen
28,5121LD,Parallelweg,Rijen
32,5121LD,Parallelweg,Rijen
49,5121LD,Parallelweg,Rijen
2,5126WV,P.Paulussenstraat,Gilze
4,5126WV,P.Paulussenstraat,Gilze
1,5126NC,Prinsenbosch,Gilze
10,5126ND,Prinsenbosch,Gilze
11,5126NC,Prinsenbosch,Gilze
12,5126ND,Prinsenbosch,Gilze
13,5126NC,Prinsenbosch,Gilze
14,5126ND,Prinsenbosch,Gilze
15,5126NC,Prinsenbosch,Gilze
16,5126ND,Prinsenbosch,Gilze
17,5126NC,Prinsenbosch,Gilze
18,5126ND,Prinsenbosch,Gilze
19,5126NC,Prinsenbosch,Gilze
20,5126ND,Prinsenbosch,Gilze
21,5126NC,Prinsenbosch,Gilze
22,5126ND,Prinsenbosch,Gilze
23,5126NC,Prinsenbosch,Gilze
24,5126ND,Prinsenbosch,Gilze
25,5126NC,Prinsenbosch,Gilze
26,5126ND,Prinsenbosch,Gilze
27,5126NC,Prinsenbosch,Gilze
28,5126ND,Prinsenbosch,Gilze
29,5126NC,Prinsenbosch,Gilze
3,5126NC,Prinsenbosch,Gilze
30,5126ND,Prinsenbosch,Gilze
31,5126NC,Prinsenbosch,Gilze
34,5126ND,Prinsenbosch,Gilze
38,5126ND,Prinsenbosch,Gilze
4,5126ND,Prinsenbosch,Gilze
43,5126NC,Prinsenbosch,Gilze
44,5126ND,Prinsenbosch,Gilze
45,5126NC,Prinsenbosch,Gilze
46,5126ND,Prinsenbosch,Gilze
47,5126NC,Prinsenbosch,Gilze
48,5126ND,Prinsenbosch,Gilze
49,5126NC,Prinsenbosch,Gilze
5,5126NC,Prinsenbosch,Gilze
51,5126NC,Prinsenbosch,Gilze
53,5126NC,Prinsenbosch,Gilze
55,5126NC,Prinsenbosch,Gilze
56,5126ND,Prinsenbosch,Gilze
57,5126NC,Prinsenbosch,Gilze
58,5126ND,Prinsenbosch,Gilze
59,5126NC,Prinsenbosch,Gilze
60,5126ND,Prinsenbosch,Gilze
61,5126NC,Prinsenbosch,Gilze
62,5126ND,Prinsenbosch,Gilze
63,5126NC,Prinsenbosch,Gilze
64,5126ND,Prinsenbosch,Gilze
65,5126NC,Prinsenbosch,Gilze
67,5126NC,Prinsenbosch,Gilze
68,5126ND,Prinsenbosch,Gilze
7,5126NC,Prinsenbosch,Gilze
70,5126ND,Prinsenbosch,Gilze
71,5126NC,Prinsenbosch,Gilze
72,5126ND,Prinsenbosch,Gilze
8,5126ND,Prinsenbosch,Gilze
9,5126NC,Prinsenbosch,Gilze
72,5122HP,Scholverbos,Rijen
7,5121MP,Sportparkweg,Rijen
9,5121MP,Sportparkweg,Rijen
17,5126WS,Strijp,Gilze
