6336WS,1,,Kervelhof,Hulsberg
6363BP,2,,Borchhofstraat,Wijnandsrade
6363BP,4,,Borchhofstraat,Wijnandsrade
9999XX,4,,Stevensplein,Belfeld
6333EZ,4,,Waterkuilsweg,Schimmert
9999XX,3,,Hogeweg,Velden
6333EZ,3,,Waterkuilsweg,Schimmert
6333BP,18,,Struik,Schimmert
6333BP,14,,Struik,Schimmert
6333BP,1,,Struik,Schimmert
6333BP,9,,Struik,Schimmert
6333BP,13,,Struik,Schimmert
6333BP,11,,Struik,Schimmert
6333BP,5,,Struik,Schimmert
6333BP,4,,Struik,Schimmert
6333BP,6,,Struik,Schimmert
6333BP,8,,Struik,Schimmert
6333BP,7,,Struik,Schimmert
6333BP,3,,Struik,Schimmert
6333BP,16,,Struik,Schimmert
6333BP,12,,Struik,Schimmert
6333BP,2,,Struik,Schimmert
6333BT,17,,Rozemarijnstraat,Schimmert
6333BT,14,,Rozemarijnstraat,Schimmert
6333BT,15,,Rozemarijnstraat,Schimmert
6333BT,13,,Rozemarijnstraat,Schimmert
6333BT,8,,Rozemarijnstraat,Schimmert
6333BT,9,,Rozemarijnstraat,Schimmert
6333BT,12,,Rozemarijnstraat,Schimmert
6333BT,7,,Rozemarijnstraat,Schimmert
6333BT,11,,Rozemarijnstraat,Schimmert
6333BT,10,,Rozemarijnstraat,Schimmert
6333BT,6,,Rozemarijnstraat,Schimmert
6333BT,5,,Rozemarijnstraat,Schimmert
6333BT,4,,Rozemarijnstraat,Schimmert
6333BT,2,,Rozemarijnstraat,Schimmert
6333BT,3,,Rozemarijnstraat,Schimmert
6333BT,1,,Rozemarijnstraat,Schimmert
6333BT,16,,Rozemarijnstraat,Schimmert
6333EE,60,,Rooseveltstraat,Schimmert
6333EG,98,,Rooseveltstraat,Schimmert
6333EG,82,,Rooseveltstraat,Schimmert
6333EG,84,,Rooseveltstraat,Schimmert
6333EG,86,,Rooseveltstraat,Schimmert
6333EE,56,,Rooseveltstraat,Schimmert
6333EG,90,,Rooseveltstraat,Schimmert
6333EG,88,,Rooseveltstraat,Schimmert
6333EG,92,,Rooseveltstraat,Schimmert
6333EG,94,,Rooseveltstraat,Schimmert
6333EE,54,,Rooseveltstraat,Schimmert
6333EE,40,,Rooseveltstraat,Schimmert
6333EE,38,,Rooseveltstraat,Schimmert
6333EE,50,,Rooseveltstraat,Schimmert
6333EE,44,,Rooseveltstraat,Schimmert
6333EE,42,,Rooseveltstraat,Schimmert
6333EG,96,,Rooseveltstraat,Schimmert
6333EE,46,,Rooseveltstraat,Schimmert
6333EE,48,,Rooseveltstraat,Schimmert
6333EE,52,,Rooseveltstraat,Schimmert
6333EE,58,,Rooseveltstraat,Schimmert
6333EE,62,,Rooseveltstraat,Schimmert
6333EC,24,,Rooseveltstraat,Schimmert
6333EB,79,,Rooseveltstraat,Schimmert
6333EE,76,,Rooseveltstraat,Schimmert
6333EE,66,,Rooseveltstraat,Schimmert
6333EE,64,,Rooseveltstraat,Schimmert
6333ED,32,,Rooseveltstraat,Schimmert
6333EB,75,,Rooseveltstraat,Schimmert
6333ED,26,,Rooseveltstraat,Schimmert
6333EB,61,,Rooseveltstraat,Schimmert
6333EB,73,,Rooseveltstraat,Schimmert
6333EA,43,,Rooseveltstraat,Schimmert
6333EA,39,,Rooseveltstraat,Schimmert
6333EA,19,,Rooseveltstraat,Schimmert
6333EA,37,,Rooseveltstraat,Schimmert
6333EA,17,,Rooseveltstraat,Schimmert
6333EB,53,,Rooseveltstraat,Schimmert
6333EB,55,,Rooseveltstraat,Schimmert
6333EB,59,,Rooseveltstraat,Schimmert
6333EB,63,,Rooseveltstraat,Schimmert
6333EB,65,,Rooseveltstraat,Schimmert
6333EB,67,,Rooseveltstraat,Schimmert
6333EB,71,,Rooseveltstraat,Schimmert
6333EB,69,,Rooseveltstraat,Schimmert
6333EB,51,,Rooseveltstraat,Schimmert
6333EA,45,,Rooseveltstraat,Schimmert
6333EA,35,,Rooseveltstraat,Schimmert
6333EA,49,,Rooseveltstraat,Schimmert
6333EA,29,,Rooseveltstraat,Schimmert
6333EA,31,,Rooseveltstraat,Schimmert
6333EA,47,,Rooseveltstraat,Schimmert
6333EA,33,,Rooseveltstraat,Schimmert
6333EA,27,,Rooseveltstraat,Schimmert
6333EA,25,,Rooseveltstraat,Schimmert
6333EA,23,,Rooseveltstraat,Schimmert
6333EA,21,,Rooseveltstraat,Schimmert
6333EA,41,,Rooseveltstraat,Schimmert
6333EB,91,,Rooseveltstraat,Schimmert
6333EE,78,,Rooseveltstraat,Schimmert
6333EB,81,,Rooseveltstraat,Schimmert
6333EE,80,,Rooseveltstraat,Schimmert
6333EB,83,,Rooseveltstraat,Schimmert
6333ED,28,,Rooseveltstraat,Schimmert
6333EB,77,,Rooseveltstraat,Schimmert
6333EE,68,,Rooseveltstraat,Schimmert
6333EE,70,,Rooseveltstraat,Schimmert
6333EB,89,,Rooseveltstraat,Schimmert
6333EB,85,,Rooseveltstraat,Schimmert
6333EC,20,,Rooseveltstraat,Schimmert
6333EB,87,,Rooseveltstraat,Schimmert
6333ED,30,,Rooseveltstraat,Schimmert
6333EB,57,,Rooseveltstraat,Schimmert
6333EE,74,,Rooseveltstraat,Schimmert
6333EE,72,,Rooseveltstraat,Schimmert
6333EC,18,,Rooseveltstraat,Schimmert
6333EC,22,,Rooseveltstraat,Schimmert
6333EC,8,,Rooseveltstraat,Schimmert
6333EA,5,,Rooseveltstraat,Schimmert
6333EA,11,,Rooseveltstraat,Schimmert
6333EC,4,,Rooseveltstraat,Schimmert
6333EC,10,,Rooseveltstraat,Schimmert
6333EA,3,,Rooseveltstraat,Schimmert
6333EC,16,,Rooseveltstraat,Schimmert
6333EC,6,,Rooseveltstraat,Schimmert
6333EA,13,,Rooseveltstraat,Schimmert
6333EA,1,,Rooseveltstraat,Schimmert
6333EC,2,,Rooseveltstraat,Schimmert
6333EC,14,,Rooseveltstraat,Schimmert
6333EC,12,,Rooseveltstraat,Schimmert
6333EA,15,,Rooseveltstraat,Schimmert
6333EA,9,,Rooseveltstraat,Schimmert
6333EA,7,,Rooseveltstraat,Schimmert
6333AN,25,,Nieuwstraat,Schimmert
6333AN,49,,Nieuwstraat,Schimmert
6333AR,10,,Nieuwstraat,Schimmert
6333AR,12,,Nieuwstraat,Schimmert
6333AS,44,,Nieuwstraat,Schimmert
6333AN,3,,Nieuwstraat,Schimmert
6333AN,13,,Nieuwstraat,Schimmert
6333AN,23,,Nieuwstraat,Schimmert
6333AR,2,,Nieuwstraat,Schimmert
6333AN,21,,Nieuwstraat,Schimmert
6333AN,37,,Nieuwstraat,Schimmert
6333AN,45,,Nieuwstraat,Schimmert
6333AN,17,,Nieuwstraat,Schimmert
6333AN,35,,Nieuwstraat,Schimmert
6333AN,51,,Nieuwstraat,Schimmert
6333AN,47,,Nieuwstraat,Schimmert
6333AS,54,,Nieuwstraat,Schimmert
6333AR,22,,Nieuwstraat,Schimmert
6333AR,4,,Nieuwstraat,Schimmert
6333AR,24,,Nieuwstraat,Schimmert
6333AS,52,,Nieuwstraat,Schimmert
6333AR,38,,Nieuwstraat,Schimmert
6333AN,31,,Nieuwstraat,Schimmert
6333AS,40,,Nieuwstraat,Schimmert
6333AS,42,,Nieuwstraat,Schimmert
6333AN,43,,Nieuwstraat,Schimmert
6333AR,8,,Nieuwstraat,Schimmert
6333AR,6,,Nieuwstraat,Schimmert
6333AS,48,,Nieuwstraat,Schimmert
6333AN,1,,Nieuwstraat,Schimmert
6333AR,14,,Nieuwstraat,Schimmert
6333AN,9,,Nieuwstraat,Schimmert
6333AN,11,,Nieuwstraat,Schimmert
6333AR,26,,Nieuwstraat,Schimmert
6333AR,36,,Nieuwstraat,Schimmert
6333AR,32,,Nieuwstraat,Schimmert
6333AS,46,,Nieuwstraat,Schimmert
6333AR,30,,Nieuwstraat,Schimmert
6333AR,28,,Nieuwstraat,Schimmert
6333AN,15,,Nieuwstraat,Schimmert
6333AS,50,,Nieuwstraat,Schimmert
6333AN,33,,Nieuwstraat,Schimmert
6333AR,18,,Nieuwstraat,Schimmert
6333AN,27,,Nieuwstraat,Schimmert
6333AN,29,,Nieuwstraat,Schimmert
6333AN,5,,Nieuwstraat,Schimmert
6333AR,20,,Nieuwstraat,Schimmert
6333AR,34,,Nieuwstraat,Schimmert
6333AN,7,,Nieuwstraat,Schimmert
6333AN,19,,Nieuwstraat,Schimmert
6333AR,16,,Nieuwstraat,Schimmert
6333DC,27,,Knolwei,Schimmert
6333DC,29,,Knolwei,Schimmert
6333DB,20,,Knolwei,Schimmert
6333DD,59,,Knolwei,Schimmert
6333DB,18,,Knolwei,Schimmert
6333DD,55,,Knolwei,Schimmert
6333DD,63,,Knolwei,Schimmert
6333DB,16,,Knolwei,Schimmert
6333DB,14,,Knolwei,Schimmert
6333DB,12,,Knolwei,Schimmert
6333DC,31,,Knolwei,Schimmert
6333DC,13,,Knolwei,Schimmert
6333DD,53,,Knolwei,Schimmert
6333DC,3,,Knolwei,Schimmert
6333DB,28,,Knolwei,Schimmert
6333DC,35,,Knolwei,Schimmert
6333DC,9,,Knolwei,Schimmert
6333DC,7,,Knolwei,Schimmert
6333DB,26,,Knolwei,Schimmert
6333DC,33,,Knolwei,Schimmert
6333DD,57,,Knolwei,Schimmert
6333DC,5,,Knolwei,Schimmert
6333DC,11,,Knolwei,Schimmert
6333DD,61,,Knolwei,Schimmert
6333DC,17,,Knolwei,Schimmert
6333DC,15,,Knolwei,Schimmert
6333DB,38,,Knolwei,Schimmert
6333DD,91,,Knolwei,Schimmert
6333DD,85,,Knolwei,Schimmert
6333DB,2,,Knolwei,Schimmert
6333DB,4,,Knolwei,Schimmert
6333DC,1,,Knolwei,Schimmert
6333DD,93,,Knolwei,Schimmert
6333DB,36,,Knolwei,Schimmert
6333DB,34,,Knolwei,Schimmert
6333DD,97,,Knolwei,Schimmert
6333DD,75,,Knolwei,Schimmert
6333DD,73,,Knolwei,Schimmert
6333DD,79,,Knolwei,Schimmert
6333DD,95,,Knolwei,Schimmert
6333DD,77,,Knolwei,Schimmert
6333DD,83,,Knolwei,Schimmert
6333DD,81,,Knolwei,Schimmert
6333DD,89,,Knolwei,Schimmert
6333DD,87,,Knolwei,Schimmert
6333DB,40,,Knolwei,Schimmert
6333DA,10,,Kerkveld,Schimmert
6333DA,6,,Kerkveld,Schimmert
6333DA,8,,Kerkveld,Schimmert
6333DA,14,,Kerkveld,Schimmert
6333DA,12,,Kerkveld,Schimmert
6333DA,11,,Kerkveld,Schimmert
6333DA,2,,Kerkveld,Schimmert
6333DA,25,,Kerkveld,Schimmert
6333DA,13,,Kerkveld,Schimmert
6333DA,9,,Kerkveld,Schimmert
6333DA,7,,Kerkveld,Schimmert
6333DA,17,,Kerkveld,Schimmert
6333DA,21,,Kerkveld,Schimmert
6333DA,15,,Kerkveld,Schimmert
6333DA,19,,Kerkveld,Schimmert
6333DA,23,,Kerkveld,Schimmert
6333DA,4,,Kerkveld,Schimmert
6333DA,1,,Kerkveld,Schimmert
6333DA,3,,Kerkveld,Schimmert
6333DA,5,,Kerkveld,Schimmert
6333CL,11,TR01,Dokter Hermansstraat,Schimmert
6333CL,15,,Dokter Hermansstraat,Schimmert
6333CL,17,,Dokter Hermansstraat,Schimmert
6333CL,28,,Dokter Hermansstraat,Schimmert
6333CL,26,,Dokter Hermansstraat,Schimmert
6333CL,22,,Dokter Hermansstraat,Schimmert
6333CL,20,,Dokter Hermansstraat,Schimmert
6333CL,8,,Dokter Hermansstraat,Schimmert
6333CL,24,,Dokter Hermansstraat,Schimmert
6333CL,6,,Dokter Hermansstraat,Schimmert
6333CL,13,,Dokter Hermansstraat,Schimmert
6333CL,9,,Dokter Hermansstraat,Schimmert
6333CL,3,,Dokter Hermansstraat,Schimmert
6333CL,11,,Dokter Hermansstraat,Schimmert
6333CL,7,,Dokter Hermansstraat,Schimmert
6333CL,5,,Dokter Hermansstraat,Schimmert
6333CL,1,,Dokter Hermansstraat,Schimmert
6333CL,10,,Dokter Hermansstraat,Schimmert
6333CL,18,,Dokter Hermansstraat,Schimmert
6333CL,16,,Dokter Hermansstraat,Schimmert
6333CL,4,,Dokter Hermansstraat,Schimmert
6333CL,14,,Dokter Hermansstraat,Schimmert
6333CL,12,,Dokter Hermansstraat,Schimmert
6333EH,15,,Bekerbaan,Schimmert
6333EJ,55,,Bekerbaan,Schimmert
6333EH,21,,Bekerbaan,Schimmert
6333EK,38,,Bekerbaan,Schimmert
6333EJ,33,,Bekerbaan,Schimmert
6333EK,22,,Bekerbaan,Schimmert
6333EK,28,,Bekerbaan,Schimmert
6333EK,26,,Bekerbaan,Schimmert
6333EK,24,,Bekerbaan,Schimmert
6333EH,13,,Bekerbaan,Schimmert
6333EK,32,,Bekerbaan,Schimmert
6333EJ,31,,Bekerbaan,Schimmert
6333EK,30,,Bekerbaan,Schimmert
6333EH,17,,Bekerbaan,Schimmert
6333EJ,39,,Bekerbaan,Schimmert
6333EH,3,,Bekerbaan,Schimmert
6333EH,1,,Bekerbaan,Schimmert
6333EH,11,,Bekerbaan,Schimmert
6333EJ,45,,Bekerbaan,Schimmert
6333EJ,51,,Bekerbaan,Schimmert
6333EH,7,,Bekerbaan,Schimmert
6333EH,9,,Bekerbaan,Schimmert
6333EK,34,,Bekerbaan,Schimmert
6333EH,5,,Bekerbaan,Schimmert
6333EK,36,,Bekerbaan,Schimmert
6333EJ,47,,Bekerbaan,Schimmert
6333EJ,49,,Bekerbaan,Schimmert
6333EK,14,,Bekerbaan,Schimmert
6333EK,18,,Bekerbaan,Schimmert
6333EK,16,,Bekerbaan,Schimmert
6333EK,20,,Bekerbaan,Schimmert
6333EK,10,,Bekerbaan,Schimmert
6333EK,12,,Bekerbaan,Schimmert
6333EK,4,,Bekerbaan,Schimmert
6333EK,6,,Bekerbaan,Schimmert
6333EJ,43,,Bekerbaan,Schimmert
6333EK,2,,Bekerbaan,Schimmert
6333EH,19,,Bekerbaan,Schimmert
6333EH,29,,Bekerbaan,Schimmert
6333EK,8,,Bekerbaan,Schimmert
6333EJ,35,,Bekerbaan,Schimmert
6333EK,48,,Bekerbaan,Schimmert
6333EH,25,,Bekerbaan,Schimmert
6333EH,23,,Bekerbaan,Schimmert
6333EK,44,,Bekerbaan,Schimmert
6333EK,40,,Bekerbaan,Schimmert
6333EK,42,,Bekerbaan,Schimmert
6333EH,27,,Bekerbaan,Schimmert
6333EJ,37,,Bekerbaan,Schimmert
6333EK,46,,Bekerbaan,Schimmert
6333EJ,41,,Bekerbaan,Schimmert
6333EJ,59,KA01,Bekerbaan,Schimmert
6336AT,7,TR01,Wilhelminaplein,Hulsberg
6336AT,3,,Wilhelminaplein,Hulsberg
6336AT,6,,Wilhelminaplein,Hulsberg
6336AT,2,,Wilhelminaplein,Hulsberg
6336AT,8,,Wilhelminaplein,Hulsberg
6336AT,4,,Wilhelminaplein,Hulsberg
6336AT,1,,Wilhelminaplein,Hulsberg
6336AT,7,,Wilhelminaplein,Hulsberg
6336AL,6,,Panhuyshof,Hulsberg
6336AL,4,,Panhuyshof,Hulsberg
6336AL,9,,Panhuyshof,Hulsberg
6336AL,11,,Panhuyshof,Hulsberg
6336AL,5,,Panhuyshof,Hulsberg
6336AL,12,,Panhuyshof,Hulsberg
6336AL,8,,Panhuyshof,Hulsberg
6336AL,1,,Panhuyshof,Hulsberg
6336AL,10,,Panhuyshof,Hulsberg
6336AL,3,,Panhuyshof,Hulsberg
6336AL,7,,Panhuyshof,Hulsberg
6336AL,2,,Panhuyshof,Hulsberg
6336AL,16,,Panhuyshof,Hulsberg
6336AL,13,,Panhuyshof,Hulsberg
6336AL,14,,Panhuyshof,Hulsberg
6336PD,8,,Membredehof,Hulsberg
6336PD,7,,Membredehof,Hulsberg
6336PD,6,,Membredehof,Hulsberg
6336PD,5,,Membredehof,Hulsberg
6336PD,4,,Membredehof,Hulsberg
6336PD,3,,Membredehof,Hulsberg
6336PD,2,,Membredehof,Hulsberg
6336PD,1,,Membredehof,Hulsberg
6336PD,9,,Membredehof,Hulsberg
6336PA,4,TR01,Kleingenhoutersteeg,Hulsberg
6336XC,3,,Kleingenhoutersteeg,Hulsberg
6336XC,9,,Kleingenhoutersteeg,Hulsberg
6336XC,17,,Kleingenhoutersteeg,Hulsberg
6336XC,26,,Kleingenhoutersteeg,Hulsberg
6336XC,13,,Kleingenhoutersteeg,Hulsberg
6336XC,19,,Kleingenhoutersteeg,Hulsberg
6336XC,7,,Kleingenhoutersteeg,Hulsberg
6336XC,15,,Kleingenhoutersteeg,Hulsberg
6336XC,11,,Kleingenhoutersteeg,Hulsberg
6336XC,24,,Kleingenhoutersteeg,Hulsberg
6336XC,5,,Kleingenhoutersteeg,Hulsberg
6336XC,16,,Kleingenhoutersteeg,Hulsberg
6336XC,20,,Kleingenhoutersteeg,Hulsberg
6336XC,18,,Kleingenhoutersteeg,Hulsberg
6336XC,22,,Kleingenhoutersteeg,Hulsberg
6336XC,14,,Kleingenhoutersteeg,Hulsberg
6336PA,1,,Kleingenhoutersteeg,Hulsberg
6336XC,21,,Kleingenhoutersteeg,Hulsberg
6336PA,4,,Kleingenhoutersteeg,Hulsberg
6336PA,6,,Kleingenhoutersteeg,Hulsberg
6336PA,8,,Kleingenhoutersteeg,Hulsberg
6336PA,10,,Kleingenhoutersteeg,Hulsberg
6336BA,29,,Kerkstraat,Hulsberg
6336BB,28,,Kerkstraat,Hulsberg
