16,1103SH,Galantstraat,Amsterdam
14,1087DN,Bert Haanstrakade,Amsterdam
16,1087DN,Bert Haanstrakade,Amsterdam
18,1087DN,Bert Haanstrakade,Amsterdam
20,1087DN,Bert Haanstrakade,Amsterdam
22,1087DN,Bert Haanstrakade,Amsterdam
24,1087DN,Bert Haanstrakade,Amsterdam
26,1087DN,Bert Haanstrakade,Amsterdam
28,1087DN,Bert Haanstrakade,Amsterdam
30,1087DN,Bert Haanstrakade,Amsterdam
32,1087DN,Bert Haanstrakade,Amsterdam
34,1087DN,Bert Haanstrakade,Amsterdam
36,1087DN,Bert Haanstrakade,Amsterdam
38,1087DN,Bert Haanstrakade,Amsterdam
40,1087DN,Bert Haanstrakade,Amsterdam
42,1087DN,Bert Haanstrakade,Amsterdam
44,1087DN,Bert Haanstrakade,Amsterdam
46,1087DN,Bert Haanstrakade,Amsterdam
48,1087DN,Bert Haanstrakade,Amsterdam
50,1087DN,Bert Haanstrakade,Amsterdam
52,1087DN,Bert Haanstrakade,Amsterdam
54,1087DN,Bert Haanstrakade,Amsterdam
56,1087DN,Bert Haanstrakade,Amsterdam
58,1087DN,Bert Haanstrakade,Amsterdam
60,1087DN,Bert Haanstrakade,Amsterdam
62,1087DN,Bert Haanstrakade,Amsterdam
64,1087DN,Bert Haanstrakade,Amsterdam
66,1087DN,Bert Haanstrakade,Amsterdam
68,1087DN,Bert Haanstrakade,Amsterdam
70,1087DN,Bert Haanstrakade,Amsterdam
72,1087DN,Bert Haanstrakade,Amsterdam
74,1087DN,Bert Haanstrakade,Amsterdam
76,1087DN,Bert Haanstrakade,Amsterdam
78,1087DN,Bert Haanstrakade,Amsterdam
80,1087DN,Bert Haanstrakade,Amsterdam
82,1087DN,Bert Haanstrakade,Amsterdam
84,1087DN,Bert Haanstrakade,Amsterdam
86,1087DN,Bert Haanstrakade,Amsterdam
88,1087DN,Bert Haanstrakade,Amsterdam
90,1087DN,Bert Haanstrakade,Amsterdam
92,1087DN,Bert Haanstrakade,Amsterdam
94,1087DN,Bert Haanstrakade,Amsterdam
96,1087DN,Bert Haanstrakade,Amsterdam
98,1087DN,Bert Haanstrakade,Amsterdam
100,1087DN,Bert Haanstrakade,Amsterdam
102,1087DN,Bert Haanstrakade,Amsterdam
104,1087DN,Bert Haanstrakade,Amsterdam
106,1087DN,Bert Haanstrakade,Amsterdam
108,1087DN,Bert Haanstrakade,Amsterdam
110,1087DN,Bert Haanstrakade,Amsterdam
112,1087DN,Bert Haanstrakade,Amsterdam
114,1087DN,Bert Haanstrakade,Amsterdam
116,1087DN,Bert Haanstrakade,Amsterdam
118,1087DN,Bert Haanstrakade,Amsterdam
120,1087DN,Bert Haanstrakade,Amsterdam
122,1087DN,Bert Haanstrakade,Amsterdam
124,1087DN,Bert Haanstrakade,Amsterdam
126,1087DN,Bert Haanstrakade,Amsterdam
128,1087DN,Bert Haanstrakade,Amsterdam
130,1087DN,Bert Haanstrakade,Amsterdam
132,1087DN,Bert Haanstrakade,Amsterdam
134,1087DN,Bert Haanstrakade,Amsterdam
136,1087DN,Bert Haanstrakade,Amsterdam
138,1087DN,Bert Haanstrakade,Amsterdam
140,1087DN,Bert Haanstrakade,Amsterdam
121,1087DJ,Daguerrestraat,Amsterdam
123,1087DJ,Daguerrestraat,Amsterdam
125,1087DJ,Daguerrestraat,Amsterdam
127,1087DJ,Daguerrestraat,Amsterdam
129,1087DJ,Daguerrestraat,Amsterdam
131,1087DJ,Daguerrestraat,Amsterdam
133,1087DJ,Daguerrestraat,Amsterdam
135,1087DJ,Daguerrestraat,Amsterdam
137,1087DJ,Daguerrestraat,Amsterdam
139,1087DJ,Daguerrestraat,Amsterdam
141,1087DJ,Daguerrestraat,Amsterdam
143,1087DJ,Daguerrestraat,Amsterdam
145,1087DJ,Daguerrestraat,Amsterdam
147,1087DJ,Daguerrestraat,Amsterdam
149,1087DJ,Daguerrestraat,Amsterdam
151,1087DJ,Daguerrestraat,Amsterdam
153,1087DJ,Daguerrestraat,Amsterdam
155,1087DJ,Daguerrestraat,Amsterdam
157,1087DJ,Daguerrestraat,Amsterdam
159,1087DJ,Daguerrestraat,Amsterdam
161,1087DJ,Daguerrestraat,Amsterdam
163,1087DJ,Daguerrestraat,Amsterdam
165,1087DJ,Daguerrestraat,Amsterdam
167,1087DJ,Daguerrestraat,Amsterdam
1,1087DH,Jean Desmetstraat,Amsterdam
3,1087DH,Jean Desmetstraat,Amsterdam
5,1087DH,Jean Desmetstraat,Amsterdam
7,1087DH,Jean Desmetstraat,Amsterdam
2,1069GE,Akerwateringstraat,Amsterdam
4,1069GE,Akerwateringstraat,Amsterdam
6,1069GE,Akerwateringstraat,Amsterdam
8,1069GE,Akerwateringstraat,Amsterdam
5,1069VP,Kwelderweg,Amsterdam
4,1015AR,Korsjespoortsteeg,Amsterdam
80,1015AC,Singel,Amsterdam
380,1019LN,KNSM-laan,Amsterdam
384,1019LN,KNSM-laan,Amsterdam
388,1019LN,KNSM-laan,Amsterdam
394,1019LN,KNSM-laan,Amsterdam
2,1019NN,Piraeusplein,Amsterdam
6,1019NN,Piraeusplein,Amsterdam
10,1019NN,Piraeusplein,Amsterdam
14,1019NN,Piraeusplein,Amsterdam
57,1012EJ,Oudezijds Voorburgwal,Amsterdam
11,1068MS,Professor J.H. Gunningstraat,Amsterdam
13,1068MS,Professor J.H. Gunningstraat,Amsterdam
15,1068MS,Professor J.H. Gunningstraat,Amsterdam
17,1068MS,Professor J.H. Gunningstraat,Amsterdam
19,1068MS,Professor J.H. Gunningstraat,Amsterdam
21,1068MS,Professor J.H. Gunningstraat,Amsterdam
23,1068MS,Professor J.H. Gunningstraat,Amsterdam
25,1068MS,Professor J.H. Gunningstraat,Amsterdam
27,1068MS,Professor J.H. Gunningstraat,Amsterdam
29,1068MS,Professor J.H. Gunningstraat,Amsterdam
31,1068MS,Professor J.H. Gunningstraat,Amsterdam
33,1068MS,Professor J.H. Gunningstraat,Amsterdam
35,1068MS,Professor J.H. Gunningstraat,Amsterdam
37,1068MS,Professor J.H. Gunningstraat,Amsterdam
39,1068MS,Professor J.H. Gunningstraat,Amsterdam
41,1068MS,Professor J.H. Gunningstraat,Amsterdam
43,1068MS,Professor J.H. Gunningstraat,Amsterdam
51,1068MS,Professor J.H. Gunningstraat,Amsterdam
53,1068MS,Professor J.H. Gunningstraat,Amsterdam
55,1068MS,Professor J.H. Gunningstraat,Amsterdam
57,1068MS,Professor J.H. Gunningstraat,Amsterdam
59,1068MS,Professor J.H. Gunningstraat,Amsterdam
61,1068MS,Professor J.H. Gunningstraat,Amsterdam
63,1068MS,Professor J.H. Gunningstraat,Amsterdam
65,1068MS,Professor J.H. Gunningstraat,Amsterdam
67,1068MS,Professor J.H. Gunningstraat,Amsterdam
69,1068MS,Professor J.H. Gunningstraat,Amsterdam
71,1068MS,Professor J.H. Gunningstraat,Amsterdam
73,1068MS,Professor J.H. Gunningstraat,Amsterdam
75,1068MS,Professor J.H. Gunningstraat,Amsterdam
77,1068MS,Professor J.H. Gunningstraat,Amsterdam
79,1068MS,Professor J.H. Gunningstraat,Amsterdam
81,1068MS,Professor J.H. Gunningstraat,Amsterdam
83,1068MS,Professor J.H. Gunningstraat,Amsterdam
91,1068MS,Professor J.H. Gunningstraat,Amsterdam
93,1068MS,Professor J.H. Gunningstraat,Amsterdam
95,1068MS,Professor J.H. Gunningstraat,Amsterdam
97,1068MS,Professor J.H. Gunningstraat,Amsterdam
99,1068MS,Professor J.H. Gunningstraat,Amsterdam
101,1068MS,Professor J.H. Gunningstraat,Amsterdam
103,1068MS,Professor J.H. Gunningstraat,Amsterdam
105,1068MS,Professor J.H. Gunningstraat,Amsterdam
107,1068MS,Professor J.H. Gunningstraat,Amsterdam
109,1068MS,Professor J.H. Gunningstraat,Amsterdam
111,1068MS,Professor J.H. Gunningstraat,Amsterdam
113,1068MS,Professor J.H. Gunningstraat,Amsterdam
115,1068MS,Professor J.H. Gunningstraat,Amsterdam
117,1068MS,Professor J.H. Gunningstraat,Amsterdam
119,1068MS,Professor J.H. Gunningstraat,Amsterdam
121,1068MS,Professor J.H. Gunningstraat,Amsterdam
123,1068MS,Professor J.H. Gunningstraat,Amsterdam
94,1015DZ,Prinsengracht,Amsterdam
71,1098JX,Archimedesplantsoen,Amsterdam
75,1098JX,Archimedesplantsoen,Amsterdam
56,1095VE,Niasstraat,Amsterdam
27,1013AP,Danzigerkade,Amsterdam
27,1011BV,Kromme Waal,Amsterdam
61,1072SN,Van Ostadestraat,Amsterdam
63,1072SN,Van Ostadestraat,Amsterdam
65,1072SN,Van Ostadestraat,Amsterdam
67,1072SP,Van Ostadestraat,Amsterdam
69,1072SP,Van Ostadestraat,Amsterdam
52,1016DG,Raadhuisstraat,Amsterdam
54,1016DG,Raadhuisstraat,Amsterdam
71,1072SP,Van Ostadestraat,Amsterdam
416,1017BZ,Herengracht,Amsterdam
73,1072SP,Van Ostadestraat,Amsterdam
75,1072SP,Van Ostadestraat,Amsterdam
77,1072SP,Van Ostadestraat,Amsterdam
460,1013AW,Silodam,Amsterdam
461,1013AW,Silodam,Amsterdam
462,1013AW,Silodam,Amsterdam
463,1013AW,Silodam,Amsterdam
464,1013AW,Silodam,Amsterdam
465,1013AW,Silodam,Amsterdam
106,1015AD,Singel,Amsterdam
5,1013CR,Van Diemenkade,Amsterdam
340,1074CE,Govert Flinckstraat,Amsterdam
112,1015AE,Singel,Amsterdam
264,1016AC,Singel,Amsterdam
26,1018DE,Plantage Middenlaan,Amsterdam
21,1101CH,Haarlerbergweg,Amsterdam
23,1101CH,Haarlerbergweg,Amsterdam
45,1045AM,Nieuw-Zeelandweg,Amsterdam
46,1045AM,Nieuw-Zeelandweg,Amsterdam
25,1058JC,Jacob Marisplein,Amsterdam
175,1101EJ,Arena boulevard,Amsterdam
23,1036KL,Kampervenuspad,Amsterdam
25,1036KL,Kampervenuspad,Amsterdam
27,1036KL,Kampervenuspad,Amsterdam
29,1036KL,Kampervenuspad,Amsterdam
14,1036KK,Vijgepeerpad,Amsterdam
16,1036KK,Vijgepeerpad,Amsterdam
18,1036KK,Vijgepeerpad,Amsterdam
20,1036KK,Vijgepeerpad,Amsterdam
22,1036KK,Vijgepeerpad,Amsterdam
24,1036KK,Vijgepeerpad,Amsterdam
26,1036KK,Vijgepeerpad,Amsterdam
28,1036KK,Vijgepeerpad,Amsterdam
30,1036KK,Vijgepeerpad,Amsterdam
32,1036KK,Vijgepeerpad,Amsterdam
34,1036KK,Vijgepeerpad,Amsterdam
44,1036KK,Vijgepeerpad,Amsterdam
46,1036KK,Vijgepeerpad,Amsterdam
2,1036KK,Vijgepeerpad,Amsterdam
4,1036KK,Vijgepeerpad,Amsterdam
6,1036KK,Vijgepeerpad,Amsterdam
71,1036KJ,Boomgaardlaan,Amsterdam
8,1036KK,Vijgepeerpad,Amsterdam
10,1036KK,Vijgepeerpad,Amsterdam
12,1036KK,Vijgepeerpad,Amsterdam
36,1036KK,Vijgepeerpad,Amsterdam
1,1036KL,Kampervenuspad,Amsterdam
73,1036KJ,Boomgaardlaan,Amsterdam
3,1036KL,Kampervenuspad,Amsterdam
5,1036KL,Kampervenuspad,Amsterdam
7,1036KL,Kampervenuspad,Amsterdam
9,1036KL,Kampervenuspad,Amsterdam
11,1036KL,Kampervenuspad,Amsterdam
13,1036KL,Kampervenuspad,Amsterdam
15,1036KL,Kampervenuspad,Amsterdam
17,1036KL,Kampervenuspad,Amsterdam
19,1036KL,Kampervenuspad,Amsterdam
21,1036KL,Kampervenuspad,Amsterdam
38,1036KK,Vijgepeerpad,Amsterdam
40,1036KK,Vijgepeerpad,Amsterdam
31,1036KL,Kampervenuspad,Amsterdam
33,1036KL,Kampervenuspad,Amsterdam
35,1036KL,Kampervenuspad,Amsterdam
42,1036KK,Vijgepeerpad,Amsterdam
29,1036KD,Moestuinlaan,Amsterdam
31,1036KD,Moestuinlaan,Amsterdam
33,1036KD,Moestuinlaan,Amsterdam
35,1036KD,Moestuinlaan,Amsterdam
67,1036KJ,Boomgaardlaan,Amsterdam
69,1036KJ,Boomgaardlaan,Amsterdam
5,1035PK,Pieter Boorsmapad,Amsterdam
7,1017BG,Schapensteeg,Amsterdam
14,1081KC,Jollenpad,Amsterdam
15,1081KC,Jollenpad,Amsterdam
16,1081KC,Jollenpad,Amsterdam
17,1081KC,Jollenpad,Amsterdam
18,1081KC,Jollenpad,Amsterdam
54,1011LD,Oudeschans,Amsterdam
47,1011KW,Oudeschans,Amsterdam
95,1011KW,Oudeschans,Amsterdam
64,1011LD,Oudeschans,Amsterdam
130,1011LE,Oudeschans,Amsterdam
60,1011GZ,Snoekjesgracht,Amsterdam
18,1087KA,Lisdoddelaan,Amsterdam
20,1087KA,Lisdoddelaan,Amsterdam
22,1087KA,Lisdoddelaan,Amsterdam
24,1087KA,Lisdoddelaan,Amsterdam
26,1087KA,Lisdoddelaan,Amsterdam
28,1087KA,Lisdoddelaan,Amsterdam
30,1087KA,Lisdoddelaan,Amsterdam
32,1087KA,Lisdoddelaan,Amsterdam
34,1087KA,Lisdoddelaan,Amsterdam
36,1087KA,Lisdoddelaan,Amsterdam
53,1013AM,Danzigerbocht,Amsterdam
138,1015CW,Keizersgracht,Amsterdam
325,1013NN,Barentszstraat,Amsterdam
327,1013NN,Barentszstraat,Amsterdam
329,1013NN,Barentszstraat,Amsterdam
331,1013NN,Barentszstraat,Amsterdam
333,1013NN,Barentszstraat,Amsterdam
335,1013NN,Barentszstraat,Amsterdam
115,1015BE,Herengracht,Amsterdam
96,1051ER,Groen van Prinstererstraat,Amsterdam
104,1017VS,Utrechtsestraat,Amsterdam
806,1017LH,Prinsengracht,Amsterdam
49,1093KB,Van der Vijverstraat,Amsterdam
101,1015CH,Keizersgracht,Amsterdam
271,1067SP,Ookmeerweg,Amsterdam
335,1016TD,Marnixstraat,Amsterdam
719,1068VN,President Allendelaan,Amsterdam
725,1068VN,President Allendelaan,Amsterdam
733,1068VN,President Allendelaan,Amsterdam
128,1012MS,Nieuwendijk,Amsterdam
132,1012MS,Nieuwendijk,Amsterdam
134,1012MS,Nieuwendijk,Amsterdam
136,1012MS,Nieuwendijk,Amsterdam
138,1012MS,Nieuwendijk,Amsterdam
119,1073XH,Quellijnstraat,Amsterdam
125,1073XH,Quellijnstraat,Amsterdam
14,1012BP,Monnikenstraat,Amsterdam
1,1012BR,Monnikendwarsstraat,Amsterdam
35,1015CD,Keizersgracht,Amsterdam
263,1016EC,Keizersgracht,Amsterdam
155,1012VK,Singel,Amsterdam
118,1012VA,Spuistraat,Amsterdam
141,1015CK,Keizersgracht,Amsterdam
17,1015AP,Korsjespoortsteeg,Amsterdam
216,1016BS,Herengracht,Amsterdam
41,1012XP,Heiligeweg,Amsterdam
9,1015NB,Noorderkerkstraat,Amsterdam
65,1012EK,Oudezijds Voorburgwal,Amsterdam
12,1019BB,Ertskade,Amsterdam
150,1095CL,Javastraat,Amsterdam
105,1017TT,Noorderstraat,Amsterdam
27,1015CD,Keizersgracht,Amsterdam
14,1011BG,Binnenkant,Amsterdam
15,1011BG,Binnenkant,Amsterdam
16,1011BG,Binnenkant,Amsterdam
20,1011BH,Binnenkant,Amsterdam
23,1011BH,Binnenkant,Amsterdam
29,1011BJ,Binnenkant,Amsterdam
31,1011BK,Binnenkant,Amsterdam
33,1011BK,Binnenkant,Amsterdam
39,1011BM,Binnenkant,Amsterdam
45,1011BP,Binnenkant,Amsterdam
1,1011BX,Oude Waal,Amsterdam
8,1011BZ,Oude Waal,Amsterdam
16,1011CA,Oude Waal,Amsterdam
19,1011CA,Oude Waal,Amsterdam
22,1011CB,Oude Waal,Amsterdam
23,1011CB,Oude Waal,Amsterdam
38,1011CD,Oude Waal,Amsterdam
44,1011CE,Oude Waal,Amsterdam
257,1016BJ,Herengracht,Amsterdam
571,1016HT,Prinsengracht,Amsterdam
353,1017HV,Kerkstraat,Amsterdam
260,1012GK,Oudezijds Voorburgwal,Amsterdam
264,1012GK,Oudezijds Voorburgwal,Amsterdam
266,1012GL,Oudezijds Voorburgwal,Amsterdam
40,1012HL,Pieter Jacobszstraat,Amsterdam
44,1012HL,Pieter Jacobszstraat,Amsterdam
46,1012HL,Pieter Jacobszstraat,Amsterdam
48,1012HL,Pieter Jacobszstraat,Amsterdam
50,1012HL,Pieter Jacobszstraat,Amsterdam
52,1012HL,Pieter Jacobszstraat,Amsterdam
42,1012HL,Pieter Jacobszstraat,Amsterdam
67,1053CC,Ten Katestraat,Amsterdam
69,1053CC,Ten Katestraat,Amsterdam
71,1053CC,Ten Katestraat,Amsterdam
73,1053CC,Ten Katestraat,Amsterdam
75,1053CC,Ten Katestraat,Amsterdam
77,1053CC,Ten Katestraat,Amsterdam
79,1053CC,Ten Katestraat,Amsterdam
81,1053CC,Ten Katestraat,Amsterdam
83,1053CC,Ten Katestraat,Amsterdam
85,1053CC,Ten Katestraat,Amsterdam
87,1053CC,Ten Katestraat,Amsterdam
89,1053CC,Ten Katestraat,Amsterdam
91,1053CC,Ten Katestraat,Amsterdam
93,1053CC,Ten Katestraat,Amsterdam
95,1053CC,Ten Katestraat,Amsterdam
97,1053CC,Ten Katestraat,Amsterdam
99,1053CC,Ten Katestraat,Amsterdam
22,1082MD,Claude Debussylaan,Amsterdam
78,1082MD,Claude Debussylaan,Amsterdam
190,1016DW,Keizersgracht,Amsterdam
837,1069SC,Pieter Calandlaan,Amsterdam
841,1069SC,Pieter Calandlaan,Amsterdam
843,1069SC,Pieter Calandlaan,Amsterdam
845,1069SC,Pieter Calandlaan,Amsterdam
847,1069SC,Pieter Calandlaan,Amsterdam
849,1069SC,Pieter Calandlaan,Amsterdam
851,1069SC,Pieter Calandlaan,Amsterdam
853,1069SC,Pieter Calandlaan,Amsterdam
855,1069SC,Pieter Calandlaan,Amsterdam
857,1069SC,Pieter Calandlaan,Amsterdam
859,1069SC,Pieter Calandlaan,Amsterdam
861,1069SC,Pieter Calandlaan,Amsterdam
863,1069SC,Pieter Calandlaan,Amsterdam
865,1069SC,Pieter Calandlaan,Amsterdam
867,1069SC,Pieter Calandlaan,Amsterdam
869,1069SC,Pieter Calandlaan,Amsterdam
871,1069SC,Pieter Calandlaan,Amsterdam
873,1069SC,Pieter Calandlaan,Amsterdam
875,1069SC,Pieter Calandlaan,Amsterdam
877,1069SC,Pieter Calandlaan,Amsterdam
879,1069SC,Pieter Calandlaan,Amsterdam
881,1069SC,Pieter Calandlaan,Amsterdam
883,1069SC,Pieter Calandlaan,Amsterdam
887,1069SC,Pieter Calandlaan,Amsterdam
889,1069SC,Pieter Calandlaan,Amsterdam
891,1069SC,Pieter Calandlaan,Amsterdam
893,1069SC,Pieter Calandlaan,Amsterdam
895,1069SC,Pieter Calandlaan,Amsterdam
897,1069SC,Pieter Calandlaan,Amsterdam
899,1069SC,Pieter Calandlaan,Amsterdam
901,1069SC,Pieter Calandlaan,Amsterdam
903,1069SC,Pieter Calandlaan,Amsterdam
905,1069SC,Pieter Calandlaan,Amsterdam
907,1069SC,Pieter Calandlaan,Amsterdam
909,1069SC,Pieter Calandlaan,Amsterdam
911,1069SC,Pieter Calandlaan,Amsterdam
913,1069SC,Pieter Calandlaan,Amsterdam
915,1069SC,Pieter Calandlaan,Amsterdam
917,1069SC,Pieter Calandlaan,Amsterdam
919,1069SC,Pieter Calandlaan,Amsterdam
921,1069SC,Pieter Calandlaan,Amsterdam
923,1069SC,Pieter Calandlaan,Amsterdam
925,1069SC,Pieter Calandlaan,Amsterdam
927,1069SC,Pieter Calandlaan,Amsterdam
929,1069SC,Pieter Calandlaan,Amsterdam
931,1069SC,Pieter Calandlaan,Amsterdam
933,1069SC,Pieter Calandlaan,Amsterdam
1,1069SH,Domela Nieuwenhuisstraat,Amsterdam
56,1011TP,Foeliedwarsstraat,Amsterdam
58,1011TP,Foeliedwarsstraat,Amsterdam
60,1011TP,Foeliedwarsstraat,Amsterdam
270,1016EV,Keizersgracht,Amsterdam
268,1016EV,Keizersgracht,Amsterdam
16,1015PL,Egelantiersstraat,Amsterdam
133,1086ZR,William Barlowlaan,Amsterdam
4,1086ZM,James Bradleystraat,Amsterdam
365,1016HK,Prinsengracht,Amsterdam
367,1016HK,Prinsengracht,Amsterdam
91,1087KB,Lisdoddelaan,Amsterdam
45,1086ZL,Edward Masseystraat,Amsterdam
136,1015BV,Herengracht,Amsterdam
280,1015KN,Lindengracht,Amsterdam
282,1015KN,Lindengracht,Amsterdam
284,1015KN,Lindengracht,Amsterdam
286,1015KN,Lindengracht,Amsterdam
288,1015KN,Lindengracht,Amsterdam
501,1069RS,Jan van Zutphenstraat,Amsterdam
