8471CB,4,,Schoolstraat,Wolvega
8471ZR,5,,Pastoriestraat,Wolvega
8471VM,5,,Paulus Potterstraat,Wolvega
8471GZ,5,,Pelstraat,Wolvega
8471TC,5,,Peter Paulus Rubensstraat,Wolvega
8471XG,5,,Plaisierbosch,Wolvega
8471PL,5,,Prins Hendrikstraat,Wolvega
8471PE,5,,Prins Mauritsstraat,Wolvega
8471PC,5,,Puccinistraat,Wolvega
8471GL,5,,Radstraat,Wolvega
8471SX,5,,Rembrandtstraat,Wolvega
8471NV,5,,Rossinistraat,Wolvega
8471CA,5,,Schooldwarsstraat,Wolvega
8471CB,5,,Schoolstraat,Wolvega
8471BN,5,,Sickengastraat,Wolvega
8471AT,5,,Sleeswijklaan,Wolvega
8471VP,5,,Sneeuwheide,Wolvega
8471JP,5,,Spoorlaan,Wolvega
8471AN,5,,Spoorsingel,Wolvega
8471NP,5,,Sportlaan,Wolvega
8471GP,5,,Sprietstraat,Wolvega
8471TL,5,,Stadhouderslaan,Wolvega
8471GJ,5,,Standerstraat,Wolvega
8471GV,5,,Steenstraat,Wolvega
8471KV,5,,Steenwijkerweg,Wolvega
8471TP,5,,Struikheide,Wolvega
8471XK,5,,Tinweg,Wolvega
8471BW,5,,Tjerk Hiddesstraat,Wolvega
8471KM,5,,Tulpstraat,Wolvega
8471DJ,5,,Tussenweg,Wolvega
8471BP,5,,Van Nijmegen Schonegevelstraat,Wolvega
8471VX,5,,Valeriaan,Wolvega
8471WJ,5,,Valkruid,Wolvega
8471RX,5,,van der Sandeplein,Wolvega
8471JA,5,,Van Harenstraat,Wolvega
8471AX,5,,Van Helomalaan,Wolvega
8471EW,5,,Vangstraat,Wolvega
8471VH,5,,Veenbes,Wolvega
8471NX,5,,Verdistraat,Wolvega
8471PA,5,,Wagnerstraat,Wolvega
8471VK,5,,Wederik,Wolvega
8471GS,5,,Wiekstraat,Wolvega
8471PJ,5,,Wilhelminastraat,Wolvega
8471PH,5,,Willem de Zwijgerstraat,Wolvega
8471WH,5,,Wollegras,Wolvega
8471XZ,5,,Woudzoom,Wolvega
8471WK,5,,Zonnedauw,Wolvega
8471VD,5,,Zuiderpark,Wolvega
8471HM,5,,Zwichtstraat,Wolvega
8471JA,5,BEDR,Van Harenstraat,Wolvega
8471AC,5,TR01,Aan de Schipsloot,Wolvega
8472CX,50,,Aurelia,Wolvega
8471RL,50,,Beatrixstraat,Wolvega
8471RV,50,,Bernhardlaan,Wolvega
8471VJ,50,,Bremstraat,Wolvega
8471ZT,50,,Breuningslaan,Wolvega
8471HG,50,,De Polle,Wolvega
8471KV,50,,Dr. Beelstraat,Wolvega
8471KD,50,,Eikenlaan,Wolvega
8471WL,50,,Erica,Wolvega
8471WG,50,,Gentiaan,Wolvega
8471KP,50,,Griffioenpark,Wolvega
8471EL,50,,Grindweg,Wolvega
8471AM,50,,Haulerweg,Wolvega
8471BG,50,,Heerenveenseweg,Wolvega
8471JM,50,,Hoofdstraat Oost,Wolvega
8471HW,50,,Hoofdstraat West,Wolvega
8471MR,50,,Ir.Lelylaan,Wolvega
8471PW,50,,Jacob Marisstraat,Wolvega
8471CH,50,,Kerkstraat,Wolvega
8471HJ,50,,Kruistraat,Wolvega
8471MT,50,,Lenna,Wolvega
8471WE,50,,Lepeltjesheide,Wolvega
8471DS,50,,Lijsterstraat,Wolvega
8471JZ,50,,Lycklamaweg,Wolvega
8471AS,50,,Markt,Wolvega
8471DE,50,,Merelstraat,Wolvega
8471DV,50,,Nachtegaalstraat,Wolvega
8471ET,50,,Omgang,Wolvega
8471ZM,50,,Oppers,Wolvega
8471PZ,50,,Oranje Nassaulaan,Wolvega
8471ZZ,50,,Schuttevaerstraat,Wolvega
8471TN,50,,Stadhouderslaan,Wolvega
8471LC,50,,Steenwijkerweg,Wolvega
8471TV,50,,Struikheide,Wolvega
8471PC,50,,Wagnerstraat,Wolvega
8471VL,50,,Wederik,Wolvega
8471XE,50,,Wildbaan,Wolvega
8471BL,50,,Willem Lodewijkstraat,Wolvega
8471EB,50,,Zilverlaan,Wolvega
8471HW,50,TR01,Hoofdstraat West,Wolvega
8471TV,50,TR01,Struikheide,Wolvega
8471RJ,51,,Beatrixstraat,Wolvega
8471RN,51,,Bernhardlaan,Wolvega
8471VJ,51,,Bremstraat,Wolvega
8471ZV,51,,Breuningslaan,Wolvega
8471HD,51,,De Polle,Wolvega
8472AN,51,,De Splitting,Wolvega
8472AB,51,,Deken Mulderstraat,Wolvega
8471LN,51,,Ds.Talmastraat,Wolvega
8471KE,51,,Eikenlaan,Wolvega
8471WL,51,,Erica,Wolvega
8471EH,51,,Grindweg,Wolvega
8471AJ,51,,Haulerweg,Wolvega
8471ZE,51,,Heirweg,Wolvega
8471VV,51,,Hobbemastraat,Wolvega
8471JJ,51,,Hoofdstraat Oost,Wolvega
8471HR,51,,Hoofdstraat West,Wolvega
8471SE,51,,Julianaweg,Wolvega
8471CE,51,,Kerkstraat,Wolvega
8471CR,51,,Leeuwerikstraat,Wolvega
8471WC,51,,Lepeltjesheide,Wolvega
8471DM,51,,Lijsterstraat,Wolvega
8471JV,51,,Lycklamaweg,Wolvega
8471DD,51,,Merelstraat,Wolvega
8471ZK,51,,Oppers,Wolvega
8471LL,51,,Oranje Nassaulaan,Wolvega
8471TD,51,,Peter Paulus Rubensstraat,Wolvega
8471CM,51,,Pieterslaan,Wolvega
8471XG,51,,Plaisierbosch,Wolvega
8471KL,51,,Rozenstraat,Wolvega
8471DA,51,,Schuinpad,Wolvega
8471AP,51,,Spoorsingel,Wolvega
8471TR,51,,Struikheide,Wolvega
8471JC,51,,Van Harenstraat,Wolvega
8471EA,51,,Zilverlaan,Wolvega
8471WG,51,TR01,Gentiaan,Wolvega
8471KZ,51,,Steenwijkerweg,Wolvega
8472CX,52,,Aurelia,Wolvega
8471RL,52,,Beatrixstraat,Wolvega
8471RW,52,,Bernhardlaan,Wolvega
8471VJ,52,,Bremstraat,Wolvega
8471ZT,52,,Breuningslaan,Wolvega
8471HG,52,,De Polle,Wolvega
8471KV,52,,Dr. Beelstraat,Wolvega
8471KD,52,,Eikenlaan,Wolvega
8471WL,52,,Erica,Wolvega
8471WG,52,,Gentiaan,Wolvega
8471KP,52,,Griffioenpark,Wolvega
8471EL,52,,Grindweg,Wolvega
8471AM,52,,Haulerweg,Wolvega
8471BG,52,,Heerenveenseweg,Wolvega
8471JM,52,,Hoofdstraat Oost,Wolvega
8471HW,52,,Hoofdstraat West,Wolvega
8471MR,52,,Ir.Lelylaan,Wolvega
8471PW,52,,Jacob Marisstraat,Wolvega
8471HJ,52,,Kruistraat,Wolvega
8471MT,52,,Lenna,Wolvega
8471DS,52,,Lijsterstraat,Wolvega
8471JZ,52,,Lycklamaweg,Wolvega
8471DG,52,,Merelstraat,Wolvega
8471DV,52,,Nachtegaalstraat,Wolvega
8471ET,52,,Omgang,Wolvega
8471PZ,52,,Oranje Nassaulaan,Wolvega
8471TN,52,,Stadhouderslaan,Wolvega
8471LC,52,,Steenwijkerweg,Wolvega
8471TV,52,,Struikheide,Wolvega
8471JG,52,,Van Harenstraat,Wolvega
8471VL,52,,Wederik,Wolvega
8471XE,52,,Wildbaan,Wolvega
8471BL,52,,Willem Lodewijkstraat,Wolvega
8471EB,52,,Zilverlaan,Wolvega
8471RJ,53,,Beatrixstraat,Wolvega
8471RN,53,,Bernhardlaan,Wolvega
8471VJ,53,,Bremstraat,Wolvega
8471ZV,53,,Breuningslaan,Wolvega
8471HD,53,,De Polle,Wolvega
8472AN,53,,De Splitting,Wolvega
8472AB,53,,Deken Mulderstraat,Wolvega
8471LN,53,,Ds.Talmastraat,Wolvega
8471KE,53,,Eikenlaan,Wolvega
8471WL,53,,Erica,Wolvega
8471EH,53,,Grindweg,Wolvega
8471AJ,53,,Haulerweg,Wolvega
8471BB,53,,Heerenveenseweg,Wolvega
8471ZE,53,,Heirweg,Wolvega
8471JJ,53,,Hoofdstraat Oost,Wolvega
8471MJ,53,,Ir.Lelylaan,Wolvega
8471SE,53,,Julianaweg,Wolvega
8471CW,53,,Keiweg,Wolvega
8471WC,53,,Lepeltjesheide,Wolvega
8471DM,53,,Lijsterstraat,Wolvega
8471JV,53,,Lycklamaweg,Wolvega
8471AS,53,,Markt,Wolvega
8471DD,53,,Merelstraat,Wolvega
8471ZK,53,,Oppers,Wolvega
8471TD,53,,Peter Paulus Rubensstraat,Wolvega
8471XG,53,,Plaisierbosch,Wolvega
8471KL,53,,Rozenstraat,Wolvega
8471AP,53,,Spoorsingel,Wolvega
8471KZ,53,,Steenwijkerweg,Wolvega
8471TR,53,,Struikheide,Wolvega
8471JC,53,,Van Harenstraat,Wolvega
8471EA,53,,Zilverlaan,Wolvega
8471KZ,53,TR01,Steenwijkerweg,Wolvega
8472CX,54,,Aurelia,Wolvega
8471RL,54,,Beatrixstraat,Wolvega
8471RW,54,,Bernhardlaan,Wolvega
8471VJ,54,,Bremstraat,Wolvega
8471ZT,54,,Breuningslaan,Wolvega
8471HG,54,,De Polle,Wolvega
8471KD,54,,Eikenlaan,Wolvega
8471WL,54,,Erica,Wolvega
8471WG,54,,Gentiaan,Wolvega
8471KP,54,,Griffioenpark,Wolvega
8471EL,54,,Grindweg,Wolvega
8471AM,54,,Haulerweg,Wolvega
8471BG,54,,Heerenveenseweg,Wolvega
8471HW,54,,Hoofdstraat West,Wolvega
8471MR,54,,Ir.Lelylaan,Wolvega
8471PW,54,,Jacob Marisstraat,Wolvega
8471CH,54,,Kerkstraat,Wolvega
8471HJ,54,,Kruistraat,Wolvega
8471MT,54,,Lenna,Wolvega
8471DS,54,,Lijsterstraat,Wolvega
8471JZ,54,,Lycklamaweg,Wolvega
8471DG,54,,Merelstraat,Wolvega
8471DV,54,,Nachtegaalstraat,Wolvega
8471ET,54,,Omgang,Wolvega
8471PZ,54,,Oranje Nassaulaan,Wolvega
8471TN,54,,Stadhouderslaan,Wolvega
8471TV,54,,Struikheide,Wolvega
8471JG,54,,Van Harenstraat,Wolvega
8471VL,54,,Wederik,Wolvega
8471XE,54,,Wildbaan,Wolvega
8471BL,54,,Willem Lodewijkstraat,Wolvega
8471EB,54,,Zilverlaan,Wolvega
8471RJ,55,,Beatrixstraat,Wolvega
8471RN,55,,Bernhardlaan,Wolvega
8471VJ,55,,Bremstraat,Wolvega
8471ZV,55,,Breuningslaan,Wolvega
8471HD,55,,De Polle,Wolvega
8472AN,55,,De Splitting,Wolvega
8472AB,55,,Deken Mulderstraat,Wolvega
8471LN,55,,Ds.Talmastraat,Wolvega
8471WL,55,,Erica,Wolvega
8471WG,55,,Gentiaan,Wolvega
8471AJ,55,,Haulerweg,Wolvega
8471BB,55,,Heerenveenseweg,Wolvega
8471JJ,55,,Hoofdstraat Oost,Wolvega
8471HR,55,,Hoofdstraat West,Wolvega
8471MJ,55,,Ir.Lelylaan,Wolvega
8471SE,55,,Julianaweg,Wolvega
8471CW,55,,Keiweg,Wolvega
8471WC,55,,Lepeltjesheide,Wolvega
8471DM,55,,Lijsterstraat,Wolvega
8471JV,55,,Lycklamaweg,Wolvega
8471AS,55,,Markt,Wolvega
8471DD,55,,Merelstraat,Wolvega
8471TD,55,,Peter Paulus Rubensstraat,Wolvega
8471CM,55,,Pieterslaan,Wolvega
8471XG,55,,Plaisierbosch,Wolvega
8471KL,55,,Rozenstraat,Wolvega
8471AP,55,,Spoorsingel,Wolvega
8471TR,55,,Struikheide,Wolvega
8471JC,55,,Van Harenstraat,Wolvega
8471EA,55,,Zilverlaan,Wolvega
8472CX,56,,Aurelia,Wolvega
8471RL,56,,Beatrixstraat,Wolvega
8471RW,56,,Bernhardlaan,Wolvega
8471VJ,56,,Bremstraat,Wolvega
8471ZT,56,,Breuningslaan,Wolvega
8471KD,56,,Eikenlaan,Wolvega
8471WL,56,,Erica,Wolvega
8471WG,56,,Gentiaan,Wolvega
8471KP,56,,Griffioenpark,Wolvega
8471EL,56,,Grindweg,Wolvega
8471AM,56,,Haulerweg,Wolvega
8471BG,56,,Heerenveenseweg,Wolvega
8471HW,56,,Hoofdstraat West,Wolvega
8471MS,56,,Ir.Lelylaan,Wolvega
8471HJ,56,,Kruistraat,Wolvega
8471MT,56,,Lenna,Wolvega
8471JZ,56,,Lycklamaweg,Wolvega
8471DG,56,,Merelstraat,Wolvega
8471DV,56,,Nachtegaalstraat,Wolvega
8471ET,56,,Omgang,Wolvega
8471PZ,56,,Oranje Nassaulaan,Wolvega
8471TN,56,,Stadhouderslaan,Wolvega
8471TV,56,,Struikheide,Wolvega
8471VL,56,,Wederik,Wolvega
8471XE,56,,Wildbaan,Wolvega
8471BL,56,,Willem Lodewijkstraat,Wolvega
8471EB,56,,Zilverlaan,Wolvega
8471RJ,57,,Beatrixstraat,Wolvega
8471RN,57,,Bernhardlaan,Wolvega
8471VJ,57,,Bremstraat,Wolvega
8471ZV,57,,Breuningslaan,Wolvega
8471HD,57,,De Polle,Wolvega
8472AN,57,,De Splitting,Wolvega
8472AB,57,,Deken Mulderstraat,Wolvega
8471WL,57,,Erica,Wolvega
8471WG,57,,Gentiaan,Wolvega
8471EH,57,,Grindweg,Wolvega
8471AJ,57,,Haulerweg,Wolvega
8471BB,57,,Heerenveenseweg,Wolvega
8471JK,57,,Hoofdstraat Oost,Wolvega
8471HR,57,,Hoofdstraat West,Wolvega
8471MJ,57,,Ir.Lelylaan,Wolvega
8471SE,57,,Julianaweg,Wolvega
8471CW,57,,Keiweg,Wolvega
8471CE,57,,Kerkstraat,Wolvega
8471WC,57,,Lepeltjesheide,Wolvega
8471JV,57,,Lycklamaweg,Wolvega
8471DD,57,,Merelstraat,Wolvega
8471ZK,57,,Oppers,Wolvega
8471TE,57,,Peter Paulus Rubensstraat,Wolvega
8471CM,57,,Pieterslaan,Wolvega
8471XG,57,,Plaisierbosch,Wolvega
8471AP,57,,Spoorsingel,Wolvega
8471JC,57,,Van Harenstraat,Wolvega
8471EA,57,,Zilverlaan,Wolvega
8471ZK,57,WINK,Oppers,Wolvega
8471ZK,55,,Oppers,Wolvega
8472CX,58,,Aurelia,Wolvega
8471RL,58,,Beatrixstraat,Wolvega
8471RW,58,,Bernhardlaan,Wolvega
8471VJ,58,,Bremstraat,Wolvega
8471ZT,58,,Breuningslaan,Wolvega
8471KD,58,,Eikenlaan,Wolvega
8471WG,58,,Gentiaan,Wolvega
8471KP,58,,Griffioenpark,Wolvega
8471EL,58,,Grindweg,Wolvega
8471AM,58,,Haulerweg,Wolvega
8471BG,58,,Heerenveenseweg,Wolvega
8471HW,58,,Hoofdstraat West,Wolvega
8471MS,58,,Ir.Lelylaan,Wolvega
8471CH,58,,Kerkstraat,Wolvega
8471HJ,58,,Kruistraat,Wolvega
8471MV,58,,Lenna,Wolvega
8471JZ,58,,Lycklamaweg,Wolvega
8471DG,58,,Merelstraat,Wolvega
8471DV,58,,Nachtegaalstraat,Wolvega
8471ET,58,,Omgang,Wolvega
8471ZM,58,,Oppers,Wolvega
8471PZ,58,,Oranje Nassaulaan,Wolvega
8471TN,58,,Stadhouderslaan,Wolvega
8471TV,58,,Struikheide,Wolvega
8471JG,58,,Van Harenstraat,Wolvega
8471VL,58,,Wederik,Wolvega
8471BL,58,,Willem Lodewijkstraat,Wolvega
8471EB,58,,Zilverlaan,Wolvega
8471ZM,58,W1,Oppers,Wolvega
8471ZM,58,W2,Oppers,Wolvega
8471ZM,58,W3,Oppers,Wolvega
8471ZM,58,W5,Oppers,Wolvega
8471ZM,58,W6,Oppers,Wolvega
8471ZM,58,W7,Oppers,Wolvega
8471ZM,58,W8,Oppers,Wolvega
8471RJ,59,,Beatrixstraat,Wolvega
8471RN,59,,Bernhardlaan,Wolvega
8471VJ,59,,Bremstraat,Wolvega
8471ZV,59,,Breuningslaan,Wolvega
8472AN,59,,De Splitting,Wolvega
8472AB,59,,Deken Mulderstraat,Wolvega
8471KE,59,,Eikenlaan,Wolvega
8471WL,59,,Erica,Wolvega
8471WG,59,,Gentiaan,Wolvega
8471EH,59,,Grindweg,Wolvega
8471AK,59,,Haulerweg,Wolvega
8471BB,59,,Heerenveenseweg,Wolvega
8471JK,59,,Hoofdstraat Oost,Wolvega
8471HR,59,,Hoofdstraat West,Wolvega
8471MJ,59,,Ir.Lelylaan,Wolvega
8471SG,59,,Julianaweg,Wolvega
8471MV,59,,Lenna,Wolvega
8471WC,59,,Lepeltjesheide,Wolvega
8471JV,59,,Lycklamaweg,Wolvega
8471AS,59,,Markt,Wolvega
8471DD,59,,Merelstraat,Wolvega
8471TE,59,,Peter Paulus Rubensstraat,Wolvega
8471CM,59,,Pieterslaan,Wolvega
8471XG,59,,Plaisierbosch,Wolvega
8471AP,59,,Spoorsingel,Wolvega
8471TR,59,,Struikheide,Wolvega
8471JC,59,,Van Harenstraat,Wolvega
8471EA,59,,Zilverlaan,Wolvega
8471AC,6,,Aan de Schipsloot,Wolvega
8471LS,6,,Aloysiusstraat,Wolvega
8471AW,6,,Andries Veenstrastraat,Wolvega
