6042AL,10,,Maria Theresialaan,Roermond
6042EV,50,,Burgemeester Joostenlaan,Roermond
6042EV,52,,Burgemeester Joostenlaan,Roermond
6042EV,54,,Burgemeester Joostenlaan,Roermond
6042EV,56,,Burgemeester Joostenlaan,Roermond
6042EV,58,,Burgemeester Joostenlaan,Roermond
6042EV,60,,Burgemeester Joostenlaan,Roermond
6042EW,55,,Schouwberg,Roermond
6042EW,57,,Schouwberg,Roermond
6042EW,59,,Schouwberg,Roermond
6042EX,9,,Burghoffweg,Roermond
6042EX,5,,Burghoffweg,Roermond
6042EX,11,,Burghoffweg,Roermond
6042EX,1,,Burghoffweg,Roermond
6042EX,13,,Burghoffweg,Roermond
6042EX,7,,Burghoffweg,Roermond
6042EX,8,,Burghoffweg,Roermond
6042EX,14,,Burghoffweg,Roermond
6042EX,16,,Burghoffweg,Roermond
6042EX,30,,Burghoffweg,Roermond
6042EX,18,,Burghoffweg,Roermond
6042EX,26,,Burghoffweg,Roermond
6042EX,28,,Burghoffweg,Roermond
6042EX,4,,Burghoffweg,Roermond
6042EX,10,,Burghoffweg,Roermond
6042EZ,1,,Jacob Romenweg,Roermond
6042EZ,3,,Jacob Romenweg,Roermond
6042EZ,5,,Jacob Romenweg,Roermond
6042EZ,2,,Jacob Romenweg,Roermond
6042HD,3,,Hagelkruis,Roermond
6042HD,5,,Hagelkruis,Roermond
6042HD,7,,Hagelkruis,Roermond
6042HD,9,,Hagelkruis,Roermond
6042HD,11,,Hagelkruis,Roermond
6042HD,2,,Hagelkruis,Roermond
6042HD,4,,Hagelkruis,Roermond
6042HD,6,,Hagelkruis,Roermond
6042HE,1,,Iepenlaan,Roermond
6042HE,3,,Iepenlaan,Roermond
6042HE,5,,Iepenlaan,Roermond
6042HE,7,,Iepenlaan,Roermond
6042HE,9,,Iepenlaan,Roermond
6042HE,11,,Iepenlaan,Roermond
6042HE,13,,Iepenlaan,Roermond
6042HE,15,,Iepenlaan,Roermond
6042HE,17,,Iepenlaan,Roermond
6042HE,19,,Iepenlaan,Roermond
6042HE,21,,Iepenlaan,Roermond
6042HE,23,,Iepenlaan,Roermond
6042HE,25,,Iepenlaan,Roermond
6042HE,27,,Iepenlaan,Roermond
6042HE,29,,Iepenlaan,Roermond
6042HE,31,,Iepenlaan,Roermond
6042HE,33,,Iepenlaan,Roermond
6042HE,35,,Iepenlaan,Roermond
6042HE,37,,Iepenlaan,Roermond
6042HE,39,,Iepenlaan,Roermond
6042HE,41,,Iepenlaan,Roermond
6042HE,43,,Iepenlaan,Roermond
6042HE,45,,Iepenlaan,Roermond
6042HE,47,,Iepenlaan,Roermond
6042JK,33,,Raadhuisstraat,Roermond
6042JK,35,,Raadhuisstraat,Roermond
6042JK,37,,Raadhuisstraat,Roermond
6042JK,39,,Raadhuisstraat,Roermond
6042JK,41,,Raadhuisstraat,Roermond
6042JL,2,,Raadhuisstraat,Roermond
6042JL,4,,Raadhuisstraat,Roermond
6042JL,6,,Raadhuisstraat,Roermond
6042JL,8,,Raadhuisstraat,Roermond
6042JL,10,,Raadhuisstraat,Roermond
6042JL,12,,Raadhuisstraat,Roermond
6042JL,16,,Raadhuisstraat,Roermond
6042JL,18,,Raadhuisstraat,Roermond
6042JL,20,,Raadhuisstraat,Roermond
6042JL,22,,Raadhuisstraat,Roermond
6042JL,24,,Raadhuisstraat,Roermond
6042JL,26,,Raadhuisstraat,Roermond
6042JL,28,,Raadhuisstraat,Roermond
6042JL,30,,Raadhuisstraat,Roermond
6042JL,32,,Raadhuisstraat,Roermond
6042JL,40,,Raadhuisstraat,Roermond
6042JM,1,,Ronkenstraat,Roermond
6042JM,3,,Ronkenstraat,Roermond
6042JM,5,,Ronkenstraat,Roermond
6042JM,7,,Ronkenstraat,Roermond
6042LB,121,,Dorpsstraat,Roermond
6042LB,127,,Dorpsstraat,Roermond
6042LB,129,,Dorpsstraat,Roermond
6042LB,131,,Dorpsstraat,Roermond
6042LB,133,,Dorpsstraat,Roermond
6042LB,139,,Dorpsstraat,Roermond
6042LB,145,,Dorpsstraat,Roermond
6042LB,151,,Dorpsstraat,Roermond
6042LB,93,,Dorpsstraat,Roermond
6042LB,89,,Dorpsstraat,Roermond
6042LB,115,,Dorpsstraat,Roermond
6042LC,6,,Dorpsstraat,Roermond
6042LC,8,,Dorpsstraat,Roermond
6042LC,38,,Dorpsstraat,Roermond
6042LC,40,,Dorpsstraat,Roermond
6042LC,48,,Dorpsstraat,Roermond
6042LC,50,,Dorpsstraat,Roermond
6042LC,52,,Dorpsstraat,Roermond
6042LC,54,,Dorpsstraat,Roermond
6042LC,56,,Dorpsstraat,Roermond
6042LC,58,,Dorpsstraat,Roermond
6042LC,60,,Dorpsstraat,Roermond
6042LC,62,,Dorpsstraat,Roermond
6042LC,66,,Dorpsstraat,Roermond
6042LC,68,,Dorpsstraat,Roermond
6042LC,70,,Dorpsstraat,Roermond
6042LC,72,,Dorpsstraat,Roermond
6042LC,74,,Dorpsstraat,Roermond
6042LC,76,,Dorpsstraat,Roermond
6042LC,78,,Dorpsstraat,Roermond
6042LC,80,,Dorpsstraat,Roermond
6042EZ,6,,Jacob Romenweg,Roermond
6042EZ,8,,Jacob Romenweg,Roermond
6042EZ,4,,Jacob Romenweg,Roermond
6042GA,7,,Bredeweg,Roermond
6042GA,9,,Bredeweg,Roermond
6042GA,11,,Bredeweg,Roermond
6042GA,13,,Bredeweg,Roermond
6042GA,15,,Bredeweg,Roermond
6042GA,17,,Bredeweg,Roermond
6042GA,19,,Bredeweg,Roermond
6042GA,21,,Bredeweg,Roermond
6042GA,23,,Bredeweg,Roermond
6042GA,25,,Bredeweg,Roermond
6042GA,27,,Bredeweg,Roermond
6042GA,29,,Bredeweg,Roermond
6042GA,31,,Bredeweg,Roermond
6042GA,33,,Bredeweg,Roermond
6042GA,35,,Bredeweg,Roermond
6042GA,37,,Bredeweg,Roermond
6042GA,39,,Bredeweg,Roermond
6042GB,41,,Bredeweg,Roermond
6042GB,43,,Bredeweg,Roermond
6042GB,45,,Bredeweg,Roermond
6042GB,47,,Bredeweg,Roermond
6042GB,49,,Bredeweg,Roermond
6042GB,51,,Bredeweg,Roermond
6042GB,53,,Bredeweg,Roermond
6042GB,55,,Bredeweg,Roermond
6042GB,57,,Bredeweg,Roermond
6042GB,59,,Bredeweg,Roermond
6042GB,61,,Bredeweg,Roermond
6042GB,63,,Bredeweg,Roermond
6042GB,65,,Bredeweg,Roermond
6042HG,2,,Iepenlaan,Roermond
6042HG,4,,Iepenlaan,Roermond
6042HG,6,,Iepenlaan,Roermond
6042HG,8,,Iepenlaan,Roermond
6042HG,10,,Iepenlaan,Roermond
6042HG,12,,Iepenlaan,Roermond
6042HG,14,,Iepenlaan,Roermond
6042HG,16,,Iepenlaan,Roermond
6042HG,18,,Iepenlaan,Roermond
6042HG,20,,Iepenlaan,Roermond
6042HG,22,,Iepenlaan,Roermond
6042HG,24,,Iepenlaan,Roermond
6042HG,26,,Iepenlaan,Roermond
6042HG,28,,Iepenlaan,Roermond
6042HG,30,,Iepenlaan,Roermond
6042HG,32,,Iepenlaan,Roermond
6042HG,34,,Iepenlaan,Roermond
6042HG,36,,Iepenlaan,Roermond
6042HG,38,,Iepenlaan,Roermond
6042HH,40,,Iepenlaan,Roermond
6042HH,42,,Iepenlaan,Roermond
6042HH,44,,Iepenlaan,Roermond
6042HH,46,,Iepenlaan,Roermond
6042HH,48,,Iepenlaan,Roermond
6042HH,50,,Iepenlaan,Roermond
6042HH,52,,Iepenlaan,Roermond
6042HH,54,,Iepenlaan,Roermond
6042HH,56,,Iepenlaan,Roermond
6042HH,58,,Iepenlaan,Roermond
6042HH,60,,Iepenlaan,Roermond
6042HH,62,,Iepenlaan,Roermond
6042HH,64,,Iepenlaan,Roermond
6042HH,66,,Iepenlaan,Roermond
6042JM,2,,Ronkenstraat,Roermond
6042JM,4,,Ronkenstraat,Roermond
6042JM,6,,Ronkenstraat,Roermond
6042JM,8,,Ronkenstraat,Roermond
6042JM,16,,Ronkenstraat,Roermond
6042JM,18,,Ronkenstraat,Roermond
6042JM,20,,Ronkenstraat,Roermond
6042JM,22,,Ronkenstraat,Roermond
6042JM,24,,Ronkenstraat,Roermond
6042JM,26,,Ronkenstraat,Roermond
6042JM,28,,Ronkenstraat,Roermond
6042JM,30,,Ronkenstraat,Roermond
6042JM,32,,Ronkenstraat,Roermond
6042JM,34,,Ronkenstraat,Roermond
6042JN,4,,Marathonlaan,Roermond
6042JP,1,,Heuvel,Roermond
6042JP,3,,Heuvel,Roermond
6042JP,5,,Heuvel,Roermond
6042JP,7,,Heuvel,Roermond
6042JP,9,,Heuvel,Roermond
6042JP,11,,Heuvel,Roermond
6042JP,13,,Heuvel,Roermond
6042JP,15,,Heuvel,Roermond
6042JP,17,,Heuvel,Roermond
6042JP,19,,Heuvel,Roermond
6042JP,21,,Heuvel,Roermond
6042JP,23,,Heuvel,Roermond
6042JP,25,,Heuvel,Roermond
6042JP,27,,Heuvel,Roermond
6042JP,29,,Heuvel,Roermond
6042JP,31,,Heuvel,Roermond
6042JP,33,,Heuvel,Roermond
6042JP,35,,Heuvel,Roermond
6042LC,82,,Dorpsstraat,Roermond
6042LC,42,,Dorpsstraat,Roermond
6042LC,44,,Dorpsstraat,Roermond
6042LC,46,,Dorpsstraat,Roermond
6042LD,84,,Dorpsstraat,Roermond
6042LD,88,,Dorpsstraat,Roermond
6042LD,96,,Dorpsstraat,Roermond
6042LD,98,,Dorpsstraat,Roermond
6042LD,100,,Dorpsstraat,Roermond
6042LD,104,,Dorpsstraat,Roermond
6042LD,106,,Dorpsstraat,Roermond
6042LD,108,,Dorpsstraat,Roermond
6042LD,110,,Dorpsstraat,Roermond
6042LD,112,,Dorpsstraat,Roermond
6042LD,114,,Dorpsstraat,Roermond
6042LD,116,,Dorpsstraat,Roermond
6042LD,118,,Dorpsstraat,Roermond
6042LD,120,,Dorpsstraat,Roermond
6042LD,122,,Dorpsstraat,Roermond
6042LD,140,,Dorpsstraat,Roermond
6042LE,2,,De Sprunk,Roermond
6042LE,4,,De Sprunk,Roermond
6042LE,6,,De Sprunk,Roermond
6042LE,12,,De Sprunk,Roermond
6042LE,14,,De Sprunk,Roermond
6042LE,8,,De Sprunk,Roermond
6042LE,10,,De Sprunk,Roermond
6042GC,67,,Bredeweg,Roermond
6042GC,69,,Bredeweg,Roermond
6042GC,71,,Bredeweg,Roermond
6042GC,73,,Bredeweg,Roermond
6042GC,75,,Bredeweg,Roermond
6042GC,77,,Bredeweg,Roermond
6042GC,79,,Bredeweg,Roermond
6042GC,81,,Bredeweg,Roermond
6042GC,83,,Bredeweg,Roermond
6042GC,85,,Bredeweg,Roermond
6042GC,87,,Bredeweg,Roermond
6042GC,91,,Bredeweg,Roermond
6042GC,93,,Bredeweg,Roermond
6042GC,95,,Bredeweg,Roermond
6042GC,97,,Bredeweg,Roermond
6042GC,99,,Bredeweg,Roermond
6042GC,101,,Bredeweg,Roermond
6042GC,103,,Bredeweg,Roermond
6042GC,105,,Bredeweg,Roermond
6042GC,107,,Bredeweg,Roermond
6042GC,109,,Bredeweg,Roermond
6042GC,111,,Bredeweg,Roermond
6042GD,113,,Bredeweg,Roermond
6042GD,115,,Bredeweg,Roermond
6042GD,117,,Bredeweg,Roermond
6042GD,119,,Bredeweg,Roermond
6042GD,121,,Bredeweg,Roermond
6042GD,123,,Bredeweg,Roermond
6042GD,125,,Bredeweg,Roermond
6042GD,127,,Bredeweg,Roermond
6042GD,129,,Bredeweg,Roermond
6042HJ,1,,Marijkelaan,Roermond
6042HJ,3,,Marijkelaan,Roermond
6042HJ,5,,Marijkelaan,Roermond
6042HJ,7,,Marijkelaan,Roermond
6042HJ,9,,Marijkelaan,Roermond
6042HJ,11,,Marijkelaan,Roermond
6042HJ,13,,Marijkelaan,Roermond
6042HJ,17,,Marijkelaan,Roermond
6042HJ,19,,Marijkelaan,Roermond
6042HJ,21,,Marijkelaan,Roermond
6042HJ,23,,Marijkelaan,Roermond
6042HJ,25,,Marijkelaan,Roermond
6042HJ,27,,Marijkelaan,Roermond
6042HJ,29,,Marijkelaan,Roermond
6042HJ,31,,Marijkelaan,Roermond
6042HJ,33,,Marijkelaan,Roermond
6042HJ,35,,Marijkelaan,Roermond
6042HJ,37,,Marijkelaan,Roermond
6042HJ,39,,Marijkelaan,Roermond
6042HJ,41,,Marijkelaan,Roermond
6042HJ,43,,Marijkelaan,Roermond
6042HK,2,,Marijkelaan,Roermond
6042HK,4,,Marijkelaan,Roermond
6042HK,6,,Marijkelaan,Roermond
6042HK,8,,Marijkelaan,Roermond
6042HK,10,,Marijkelaan,Roermond
6042HK,12,,Marijkelaan,Roermond
6042HK,14,,Marijkelaan,Roermond
6042HK,16,,Marijkelaan,Roermond
6042HK,18,,Marijkelaan,Roermond
6042HK,20,,Marijkelaan,Roermond
6042JP,37,,Heuvel,Roermond
6042JP,39,,Heuvel,Roermond
6042JR,41,,Heuvel,Roermond
6042JR,43,,Heuvel,Roermond
6042JR,45,,Heuvel,Roermond
6042JR,47,,Heuvel,Roermond
6042JR,49,,Heuvel,Roermond
6042JR,51,,Heuvel,Roermond
6042JR,53,,Heuvel,Roermond
6042JR,55,,Heuvel,Roermond
6042JR,57,,Heuvel,Roermond
6042JR,59,,Heuvel,Roermond
6042JR,61,,Heuvel,Roermond
6042JR,63,,Heuvel,Roermond
6042JR,65,,Heuvel,Roermond
6042JR,67,,Heuvel,Roermond
6042JR,69,,Heuvel,Roermond
6042JR,71,,Heuvel,Roermond
6042JS,73,,Heuvel,Roermond
6042JS,75,,Heuvel,Roermond
6042JS,77,,Heuvel,Roermond
6042JS,79,,Heuvel,Roermond
6042JS,81,,Heuvel,Roermond
6042JS,83,,Heuvel,Roermond
6042JS,85,,Heuvel,Roermond
6042JS,87,,Heuvel,Roermond
6042JS,89,,Heuvel,Roermond
6042JS,91,,Heuvel,Roermond
6042JS,93,,Heuvel,Roermond
6042JS,95,,Heuvel,Roermond
6042JS,97,,Heuvel,Roermond
6042JS,99,,Heuvel,Roermond
6042JS,101,,Heuvel,Roermond
6042JS,103,,Heuvel,Roermond
6042LE,16,,De Sprunk,Roermond
6042LE,18,,De Sprunk,Roermond
6042LE,20,,De Sprunk,Roermond
6042LE,22,,De Sprunk,Roermond
6042LG,5,,Ridder van Asenrodeweg,Roermond
6042LG,7,,Ridder van Asenrodeweg,Roermond
6042LG,9,,Ridder van Asenrodeweg,Roermond
6042LG,11,,Ridder van Asenrodeweg,Roermond
6042LG,13,,Ridder van Asenrodeweg,Roermond
6042LG,15,,Ridder van Asenrodeweg,Roermond
6042LG,17,,Veldstraat,Roermond
6042LG,19,,Ridder van Asenrodeweg,Roermond
6042LG,21,,Ridder van Asenrodeweg,Roermond
6042LG,23,,Ridder van Asenrodeweg,Roermond
6042LG,27,,Ridder van Asenrodeweg,Roermond
6042LG,29,,Ridder van Asenrodeweg,Roermond
6042LG,31,,Ridder van Asenrodeweg,Roermond
6042LG,33,,Ridder van Asenrodeweg,Roermond
6042LG,35,,Ridder van Asenrodeweg,Roermond
6042LG,37,,Ridder van Asenrodeweg,Roermond
6042LG,39,,Ridder van Asenrodeweg,Roermond
6042LH,41,,Ridder van Asenrodeweg,Roermond
6042LH,43,,Ridder van Asenrodeweg,Roermond
6042LH,45,,Ridder van Asenrodeweg,Roermond
