4184EM,107,,Zandstraat,Opijnen
1396JT,4,,C.P. de Grootstraat,Baambrugge
1396JT,5,,C.P. de Grootstraat,Baambrugge
1396JT,6,,C.P. de Grootstraat,Baambrugge
1396JT,7,,C.P. de Grootstraat,Baambrugge
1396JT,8,,C.P. de Grootstraat,Baambrugge
1396JT,9,,C.P. de Grootstraat,Baambrugge
1396JT,10,,C.P. de Grootstraat,Baambrugge
1396JT,11,,C.P. de Grootstraat,Baambrugge
1396JT,12,,C.P. de Grootstraat,Baambrugge
1396JT,14,,C.P. de Grootstraat,Baambrugge
1396JT,16,,C.P. de Grootstraat,Baambrugge
1391RL,1,,De Cleijen,Abcoude
1391RL,2,,De Cleijen,Abcoude
1391RL,3,,De Cleijen,Abcoude
1391RL,4,,De Cleijen,Abcoude
1391RL,5,,De Cleijen,Abcoude
1391RL,6,,De Cleijen,Abcoude
1391RL,7,,De Cleijen,Abcoude
1391RL,8,,De Cleijen,Abcoude
1396HT,1,,de Horn,Baambrugge
1396HT,1,ws,de Horn,Baambrugge
1396HT,2,,de Horn,Baambrugge
1396HT,2,ws,de Horn,Baambrugge
1396HT,3,,de Horn,Baambrugge
1396HT,3,ws,de Horn,Baambrugge
1396HT,4,,de Horn,Baambrugge
1396HT,4,ws,de Horn,Baambrugge
1396HT,5,ws,de Horn,Baambrugge
1396HT,6,,de Horn,Baambrugge
1396HT,6,ws,de Horn,Baambrugge
1396HT,7,,de Horn,Baambrugge
1396HT,7,ws,de Horn,Baambrugge
1396HT,8,ws,de Horn,Baambrugge
1396HT,9,ws,de Horn,Baambrugge
1396HT,10,ws,de Horn,Baambrugge
1396HT,11,ws,de Horn,Baambrugge
1396HT,12,ws,de Horn,Baambrugge
1396HT,13,ws,de Horn,Baambrugge
1396HT,14,ws,de Horn,Baambrugge
1396HT,15,ws,de Horn,Baambrugge
1396HT,16,ws,de Horn,Baambrugge
1396HT,17,ws,de Horn,Baambrugge
1396HT,18,ws,de Horn,Baambrugge
1391EM,1,,de Tourton Bruijnsstraat,Abcoude
1391EM,2,,de Tourton Bruijnsstraat,Abcoude
1391EM,3,,de Tourton Bruijnsstraat,Abcoude
1391EM,4,,de Tourton Bruijnsstraat,Abcoude
1391EM,5,,de Tourton Bruijnsstraat,Abcoude
1391EM,6,,de Tourton Bruijnsstraat,Abcoude
1391EM,8,,de Tourton Bruijnsstraat,Abcoude
1391EM,10,,de Tourton Bruijnsstraat,Abcoude
1391EM,12,,de Tourton Bruijnsstraat,Abcoude
1391JK,1,,de Weert,Abcoude
1391JK,2,,de Weert,Abcoude
1391JK,3,,de Weert,Abcoude
1391JK,4,,de Weert,Abcoude
1391JK,5,,de Weert,Abcoude
1391JK,6,,de Weert,Abcoude
1391JK,7,,de Weert,Abcoude
1391JK,8,,de Weert,Abcoude
1391JK,9,,de Weert,Abcoude
1391JK,10,,de Weert,Abcoude
1391JK,11,,de Weert,Abcoude
1391JK,12,,de Weert,Abcoude
1391RC,1,,Delphine,Abcoude
1391RC,2,,Delphine,Abcoude
1391RC,3,,Delphine,Abcoude
1391RC,4,,Delphine,Abcoude
1391RC,5,,Delphine,Abcoude
1391RC,6,,Delphine,Abcoude
1391RC,7,,Delphine,Abcoude
1391RC,8,,Delphine,Abcoude
1391RC,9,,Delphine,Abcoude
1391VZ,1,,Dokter Koomansstraat,Abcoude
1391XB,2,,Dokter Koomansstraat,Abcoude
1391VZ,3,,Dokter Koomansstraat,Abcoude
1391XB,4,,Dokter Koomansstraat,Abcoude
1391VZ,5,,Dokter Koomansstraat,Abcoude
1391XB,6,,Dokter Koomansstraat,Abcoude
1391VZ,7,,Dokter Koomansstraat,Abcoude
1391XB,8,,Dokter Koomansstraat,Abcoude
1391VZ,9,,Dokter Koomansstraat,Abcoude
1391XB,10,,Dokter Koomansstraat,Abcoude
1391VZ,11,,Dokter Koomansstraat,Abcoude
1391XB,12,,Dokter Koomansstraat,Abcoude
1391VZ,13,,Dokter Koomansstraat,Abcoude
1391XB,14,,Dokter Koomansstraat,Abcoude
1391VZ,15,,Dokter Koomansstraat,Abcoude
1391XB,16,,Dokter Koomansstraat,Abcoude
1391XA,17,,Dokter Koomansstraat,Abcoude
1391XB,18,,Dokter Koomansstraat,Abcoude
1391XA,19,,Dokter Koomansstraat,Abcoude
1391XB,20,,Dokter Koomansstraat,Abcoude
1391XA,21,,Dokter Koomansstraat,Abcoude
1391XB,22,,Dokter Koomansstraat,Abcoude
1391XA,23,,Dokter Koomansstraat,Abcoude
1391XB,24,,Dokter Koomansstraat,Abcoude
1391XA,25,,Dokter Koomansstraat,Abcoude
1391XB,26,,Dokter Koomansstraat,Abcoude
1391XA,27,,Dokter Koomansstraat,Abcoude
1391XB,28,,Dokter Koomansstraat,Abcoude
1391XA,29,,Dokter Koomansstraat,Abcoude
1391XA,31,,Dokter Koomansstraat,Abcoude
1391XA,33,,Dokter Koomansstraat,Abcoude
1391XA,35,,Dokter Koomansstraat,Abcoude
1391XA,37,,Dokter Koomansstraat,Abcoude
1391XA,39,,Dokter Koomansstraat,Abcoude
1391XA,41,,Dokter Koomansstraat,Abcoude
1391XA,43,,Dokter Koomansstraat,Abcoude
1391XA,45,,Dokter Koomansstraat,Abcoude
1391XA,47,,Dokter Koomansstraat,Abcoude
1391CM,1,,Dr. Sloetlaan,Abcoude
1391CM,3,,Dr. Sloetlaan,Abcoude
1391CM,5,,Dr. Sloetlaan,Abcoude
1391CM,7,,Dr. Sloetlaan,Abcoude
1391CM,9,,Dr. Sloetlaan,Abcoude
1391CM,11,,Dr. Sloetlaan,Abcoude
1391CM,13,,Dr. Sloetlaan,Abcoude
1391CM,15,,Dr. Sloetlaan,Abcoude
1391CM,17,,Dr. Sloetlaan,Abcoude
1391CM,19,,Dr. Sloetlaan,Abcoude
1391CM,21,,Dr. Sloetlaan,Abcoude
1391CM,23,,Dr. Sloetlaan,Abcoude
1391CM,25,,Dr. Sloetlaan,Abcoude
1391CM,27,,Dr. Sloetlaan,Abcoude
1391CN,29,,Dr. Sloetlaan,Abcoude
1391CN,31,,Dr. Sloetlaan,Abcoude
1391CN,33,,Dr. Sloetlaan,Abcoude
1391CN,35,,Dr. Sloetlaan,Abcoude
1391CN,37,,Dr. Sloetlaan,Abcoude
1391CN,39,,Dr. Sloetlaan,Abcoude
1391CN,41,,Dr. Sloetlaan,Abcoude
1391CN,43,,Dr. Sloetlaan,Abcoude
1391CN,45,,Dr. Sloetlaan,Abcoude
1391CN,47,,Dr. Sloetlaan,Abcoude
1391CN,49,,Dr. Sloetlaan,Abcoude
1391CN,51,,Dr. Sloetlaan,Abcoude
1391CN,53,,Dr. Sloetlaan,Abcoude
1391CN,55,,Dr. Sloetlaan,Abcoude
1391CN,57,,Dr. Sloetlaan,Abcoude
1391CN,59,,Dr. Sloetlaan,Abcoude
1391LT,2,,Dokter van Doornplein,Abcoude
1391LR,25,,Dokter van Doornplein,Abcoude
1391EG,40,,Angsteloord,Abcoude
1391EC,41,,Angsteloord,Abcoude
1391EG,42,,Angsteloord,Abcoude
1391EC,43,,Angsteloord,Abcoude
1391EG,44,,Angsteloord,Abcoude
1391EC,45,,Angsteloord,Abcoude
1391EG,46,,Angsteloord,Abcoude
1391EC,47,,Angsteloord,Abcoude
1391EG,48,,Angsteloord,Abcoude
1391EC,49,,Angsteloord,Abcoude
1391EG,50,,Angsteloord,Abcoude
1391ED,51,,Angsteloord,Abcoude
1391EG,52,,Angsteloord,Abcoude
1391ED,53,,Angsteloord,Abcoude
1391ED,55,,Angsteloord,Abcoude
1391ED,57,,Angsteloord,Abcoude
1391ED,59,,Angsteloord,Abcoude
1391ED,61,,Angsteloord,Abcoude
1391ED,63,,Angsteloord,Abcoude
1391ED,65,,Angsteloord,Abcoude
1391ED,67,,Angsteloord,Abcoude
1391ED,69,,Angsteloord,Abcoude
1391ED,71,,Angsteloord,Abcoude
1391ED,73,,Angsteloord,Abcoude
1391EG,74,,Angsteloord,Abcoude
1391VL,2,,Baarslagstraat,Abcoude
1391VL,4,,Baarslagstraat,Abcoude
1391VL,6,,Baarslagstraat,Abcoude
1391VL,8,,Baarslagstraat,Abcoude
1391VL,10,,Baarslagstraat,Abcoude
1391VL,12,,Baarslagstraat,Abcoude
1391VL,14,,Baarslagstraat,Abcoude
1391VL,16,,Baarslagstraat,Abcoude
1391VL,18,,Baarslagstraat,Abcoude
1391VL,20,,Baarslagstraat,Abcoude
1391RN,1,,Bergvliet,Abcoude
1391RN,2,,Bergvliet,Abcoude
1391RN,3,,Bergvliet,Abcoude
1391RN,4,,Bergvliet,Abcoude
1391RN,5,,Bergvliet,Abcoude
1391RN,6,,Bergvliet,Abcoude
1391RN,7,,Bergvliet,Abcoude
1391RN,8,,Bergvliet,Abcoude
1391RN,9,,Bergvliet,Abcoude
1391RN,11,,Bergvliet,Abcoude
1391RN,13,,Bergvliet,Abcoude
1391RN,15,,Bergvliet,Abcoude
1391JT,3,,Bijdorplaan,Abcoude
1391JT,4,,Bijdorplaan,Abcoude
1396KM,1,,Binnenweg,Baambrugge
1396KM,2,,Binnenweg,Baambrugge
1396KM,4,,Binnenweg,Baambrugge
1396KM,5,,Binnenweg,Baambrugge
1396KM,6,,Binnenweg,Baambrugge
1396KM,7,,Binnenweg,Baambrugge
1396KM,8,,Binnenweg,Baambrugge
1396KM,9,,Binnenweg,Baambrugge
1396KM,10,,Binnenweg,Baambrugge
1396KM,12,,Binnenweg,Baambrugge
1396KM,13,,Binnenweg,Baambrugge
1396KM,14,,Binnenweg,Baambrugge
1396KM,15,,Binnenweg,Baambrugge
1396KM,18,,Binnenweg,Baambrugge
1396KM,22,,Binnenweg,Baambrugge
1396KM,24,,Binnenweg,Baambrugge
1396KM,26,,Binnenweg,Baambrugge
1391VB,1,,Blomswaard,Abcoude
1391VC,2,,Blomswaard,Abcoude
1391VB,3,,Blomswaard,Abcoude
1391VC,4,,Blomswaard,Abcoude
1391VB,5,,Blomswaard,Abcoude
1391VC,6,,Blomswaard,Abcoude
1391VB,7,,Blomswaard,Abcoude
1391VC,8,,Blomswaard,Abcoude
1391VB,9,,Blomswaard,Abcoude
1391VC,10,,Blomswaard,Abcoude
1391VB,11,,Blomswaard,Abcoude
1391VC,12,,Blomswaard,Abcoude
1391VB,13,,Blomswaard,Abcoude
1391VC,14,,Blomswaard,Abcoude
1391VB,15,,Blomswaard,Abcoude
1391VC,16,,Blomswaard,Abcoude
1391VB,17,,Blomswaard,Abcoude
1391VC,18,,Blomswaard,Abcoude
1391VB,19,,Blomswaard,Abcoude
1391VC,20,,Blomswaard,Abcoude
1391VB,21,,Blomswaard,Abcoude
1391VC,22,,Blomswaard,Abcoude
1391VB,23,,Blomswaard,Abcoude
1391VB,25,,Blomswaard,Abcoude
1391VB,27,,Blomswaard,Abcoude
1391VB,29,,Blomswaard,Abcoude
1391VB,31,,Blomswaard,Abcoude
1391VB,33,,Blomswaard,Abcoude
1391VB,35,,Blomswaard,Abcoude
1391VB,37,,Blomswaard,Abcoude
1391HN,1,,Botshol,Abcoude
1391HN,2,,Botshol,Abcoude
1391HN,3,,Botshol,Abcoude
1391HN,4,,Botshol,Abcoude
1391HN,5,,Botshol,Abcoude
1391HN,6,,Botshol,Abcoude
1391HN,7,,Botshol,Abcoude
1391HN,8,,Botshol,Abcoude
1391HN,9,,Botshol,Abcoude
1391HN,10,,Botshol,Abcoude
1391HN,11,,Botshol,Abcoude
1391HN,12,,Botshol,Abcoude
1391HP,13,,Botshol,Abcoude
1391HP,14,,Botshol,Abcoude
1391HP,15,,Botshol,Abcoude
1391HP,16,,Botshol,Abcoude
1391HP,19,,Botshol,Abcoude
1391HP,20,,Botshol,Abcoude
1391HP,21,,Botshol,Abcoude
1391HP,22,,Botshol,Abcoude
1391HP,23,,Botshol,Abcoude
1391HP,25,,Botshol,Abcoude
1391HP,26,,Botshol,Abcoude
1391LA,4,,Bovenkamp,Abcoude
1391LA,5,,Bovenkamp,Abcoude
1391LA,6,,Bovenkamp,Abcoude
1391LA,7,,Bovenkamp,Abcoude
1391LA,8,,Bovenkamp,Abcoude
1391LA,9,,Bovenkamp,Abcoude
1391LA,15,,Bovenkamp,Abcoude
1391CP,1,,Brandweerplein,Abcoude
1391CP,2,,Brandweerplein,Abcoude
1391CP,3,,Brandweerplein,Abcoude
1391CP,4,,Brandweerplein,Abcoude
1391CP,5,,Brandweerplein,Abcoude
1391CP,6,,Brandweerplein,Abcoude
1391CP,7,,Brandweerplein,Abcoude
1391CP,8,,Brandweerplein,Abcoude
1391XL,3,,Broekzijdselaan,Abcoude
1391XL,5,,Broekzijdselaan,Abcoude
1391XL,6,,Broekzijdselaan,Abcoude
1391XL,7,,Broekzijdselaan,Abcoude
1391XL,8,,Broekzijdselaan,Abcoude
1391XL,9,,Broekzijdselaan,Abcoude
1391XL,10,,Broekzijdselaan,Abcoude
1391XL,11,,Broekzijdselaan,Abcoude
1391XL,12,,Broekzijdselaan,Abcoude
1391XL,13,,Broekzijdselaan,Abcoude
1391XL,14,,Broekzijdselaan,Abcoude
1391XL,15,,Broekzijdselaan,Abcoude
1391XL,16,,Broekzijdselaan,Abcoude
1391XL,17,,Broekzijdselaan,Abcoude
1391XL,18,,Broekzijdselaan,Abcoude
1391XL,19,,Broekzijdselaan,Abcoude
1391XL,20,,Broekzijdselaan,Abcoude
1391XL,21,,Broekzijdselaan,Abcoude
1391XL,22,,Broekzijdselaan,Abcoude
1391XL,23,,Broekzijdselaan,Abcoude
1391XL,24,,Broekzijdselaan,Abcoude
1391XL,25,,Broekzijdselaan,Abcoude
1391XL,26,,Broekzijdselaan,Abcoude
1391ZA,27,,Broekzijdselaan,Abcoude
1391XL,28,,Broekzijdselaan,Abcoude
1391ZA,29,,Broekzijdselaan,Abcoude
1391XL,30,,Broekzijdselaan,Abcoude
1391ZA,31,,Broekzijdselaan,Abcoude
1391XL,32,,Broekzijdselaan,Abcoude
1391ZA,33,,Broekzijdselaan,Abcoude
1391XL,34,,Broekzijdselaan,Abcoude
1391ZA,35,,Broekzijdselaan,Abcoude
1391XL,36,,Broekzijdselaan,Abcoude
1391ZA,37,,Broekzijdselaan,Abcoude
1391XL,38,,Broekzijdselaan,Abcoude
1391ZA,39,,Broekzijdselaan,Abcoude
1391XL,40,,Broekzijdselaan,Abcoude
1391ZA,41,,Broekzijdselaan,Abcoude
1391XL,42,,Broekzijdselaan,Abcoude
1391ZA,43,,Broekzijdselaan,Abcoude
1391XL,44,,Broekzijdselaan,Abcoude
1391ZA,45,,Broekzijdselaan,Abcoude
1391XL,46,,Broekzijdselaan,Abcoude
1391ZA,47,,Broekzijdselaan,Abcoude
1391GH,1,5,Brugstraat,Abcoude
1396JV,1,,Brugstraat,Baambrugge
1391GH,1,,Brugstraat,Abcoude
1391GH,7,,Brugstraat,Abcoude
1391GH,9,,Brugstraat,Abcoude
1391GE,1,,Burgemeester Bentinckstraat,Abcoude
1391GE,2,,Burgemeester Bentinckstraat,Abcoude
1391GE,3,,Burgemeester Bentinckstraat,Abcoude
1391GE,4,,Burgemeester Bentinckstraat,Abcoude
1391GE,5,,Burgemeester Bentinckstraat,Abcoude
1391GE,6,,Burgemeester Bentinckstraat,Abcoude
1391GE,8,,Burgemeester Bentinckstraat,Abcoude
1391GE,10,,Burgemeester Bentinckstraat,Abcoude
1391CK,1,,Burgemeester de Beaufortlaan,Abcoude
1391CK,2,,Burgemeester de Beaufortlaan,Abcoude
1391CK,3,,Burgemeester de Beaufortlaan,Abcoude
1391CK,4,,Burgemeester de Beaufortlaan,Abcoude
1391CK,5,,Burgemeester de Beaufortlaan,Abcoude
1391CK,6,,Burgemeester de Beaufortlaan,Abcoude
1396LN,5,,Donkervlietse Binnenweg,Baambrugge
1396LN,6,,Donkervlietse Binnenweg,Baambrugge
1396LN,7,,Donkervlietse Binnenweg,Baambrugge
1396LN,8,,Donkervlietse Binnenweg,Baambrugge
1396LN,9,,Donkervlietse Binnenweg,Baambrugge
1396LN,10,,Donkervlietse Binnenweg,Baambrugge
1396LN,11,,Donkervlietse Binnenweg,Baambrugge
1396LN,12,,Donkervlietse Binnenweg,Baambrugge
1396LN,13,,Donkervlietse Binnenweg,Baambrugge
1396LC,1,,Doorloper,Baambrugge
1396LC,2,,Doorloper,Baambrugge
1396LC,3,,Doorloper,Baambrugge
1396LC,4,,Doorloper,Baambrugge
1396LC,5,,Doorloper,Baambrugge
1396LC,6,,Doorloper,Baambrugge
1396LC,7,,Doorloper,Baambrugge
1396KG,1,,Dorpsstraat,Baambrugge
1391LX,26,,Dorpszicht,Abcoude
1391LX,28,,Dorpszicht,Abcoude
1391LX,30,,Dorpszicht,Abcoude
1391LX,32,,Dorpszicht,Abcoude
1391LX,34,,Dorpszicht,Abcoude
1391LX,36,,Dorpszicht,Abcoude
1391LX,38,,Dorpszicht,Abcoude
1391LX,40,,Dorpszicht,Abcoude
1391LX,42,,Dorpszicht,Abcoude
1391LX,44,,Dorpszicht,Abcoude
1391LX,46,,Dorpszicht,Abcoude
1391LX,48,,Dorpszicht,Abcoude
1391LX,50,,Dorpszicht,Abcoude
1391LX,52,,Dorpszicht,Abcoude
1396KJ,2,,Dorpsstraat,Baambrugge
1396KG,3,,Dorpsstraat,Baambrugge
1396KJ,4,,Dorpsstraat,Baambrugge
1396KG,5,,Dorpsstraat,Baambrugge
1396KJ,6,,Dorpsstraat,Baambrugge
1396KG,7,,Dorpsstraat,Baambrugge
1396KG,9,,Dorpsstraat,Baambrugge
1396KJ,10,,Dorpsstraat,Baambrugge
1396KG,11,,Dorpsstraat,Baambrugge
1396KJ,12,,Dorpsstraat,Baambrugge
1396KJ,14,,Dorpsstraat,Baambrugge
1396KG,15,,Dorpsstraat,Baambrugge
1396KJ,16,,Dorpsstraat,Baambrugge
1396KG,17,,Dorpsstraat,Baambrugge
1396KJ,18,,Dorpsstraat,Baambrugge
1396KJ,20,,Dorpsstraat,Baambrugge
1396KJ,22,,Dorpsstraat,Baambrugge
1396KG,23,,Dorpsstraat,Baambrugge
1396KJ,24,,Dorpsstraat,Baambrugge
1396KG,27,,Dorpsstraat,Baambrugge
1396KK,28,,Dorpsstraat,Baambrugge
1396KH,29,,Dorpsstraat,Baambrugge
1396KH,31,,Dorpsstraat,Baambrugge
1396KH,33,,Dorpsstraat,Baambrugge
1396KK,34,,Dorpsstraat,Baambrugge
1396KH,35,,Dorpsstraat,Baambrugge
1396KK,36,,Dorpsstraat,Baambrugge
1396KH,39,,Dorpsstraat,Baambrugge
1396KH,41,,Dorpsstraat,Baambrugge
1396KH,43,,Dorpsstraat,Baambrugge
1396KH,45,,Dorpsstraat,Baambrugge
