38,6351CZ,Bongaarderweg,Bocholtz
19,6369ST,Pater Damiaanstraat,Simpelveld
20,6369SV,Pater Damiaanstraat,Simpelveld
22,6369SV,Pater Damiaanstraat,Simpelveld
23,6369ST,Pater Damiaanstraat,Simpelveld
24,6369SV,Pater Damiaanstraat,Simpelveld
25,6369ST,Pater Damiaanstraat,Simpelveld
26,6369SV,Pater Damiaanstraat,Simpelveld
27,6369ST,Pater Damiaanstraat,Simpelveld
28,6369SV,Pater Damiaanstraat,Simpelveld
29,6369ST,Pater Damiaanstraat,Simpelveld
30,6369SV,Pater Damiaanstraat,Simpelveld
31,6369ST,Pater Damiaanstraat,Simpelveld
32,6369SV,Pater Damiaanstraat,Simpelveld
33,6369ST,Pater Damiaanstraat,Simpelveld
34,6369SV,Pater Damiaanstraat,Simpelveld
35,6369ST,Pater Damiaanstraat,Simpelveld
36,6369SV,Pater Damiaanstraat,Simpelveld
38,6369SV,Pater Damiaanstraat,Simpelveld
40,6369SV,Pater Damiaanstraat,Simpelveld
1,6369GC,Peuschkensheiderweg,Simpelveld
3,6369GC,Peuschkensheiderweg,Simpelveld
2,6369SW,Plaarstraat,Simpelveld
6,6369SW,Plaarstraat,Simpelveld
10,6369SW,Plaarstraat,Simpelveld
2,6369AJ,Pleistraat,Simpelveld
12,6369GN,Molsberg,Simpelveld
18,6369GN,Molsberg,Simpelveld
19,6369GL,Molsberg,Simpelveld
20,6369GN,Molsberg,Simpelveld
21,6369GL,Molsberg,Simpelveld
22,6369GN,Molsberg,Simpelveld
24,6369GN,Molsberg,Simpelveld
26,6369GN,Molsberg,Simpelveld
28,6369GN,Molsberg,Simpelveld
30,6369GN,Molsberg,Simpelveld
32,6369GN,Molsberg,Simpelveld
33,6369GL,Molsberg,Simpelveld
34,6369GN,Molsberg,Simpelveld
35,6369GL,Molsberg,Simpelveld
37,6369GL,Molsberg,Simpelveld
38,6369GN,Molsberg,Simpelveld
39,6369GL,Molsberg,Simpelveld
44,6369GN,Molsberg,Simpelveld
46,6369GN,Molsberg,Simpelveld
51,6369GM,Molsberg,Simpelveld
53,6369GM,Molsberg,Simpelveld
58,6369GP,Molsberg,Simpelveld
60,6369GP,Molsberg,Simpelveld
62,6369GP,Molsberg,Simpelveld
65,6369GM,Molsberg,Simpelveld
50,6369AE,Kloosterstraat,Simpelveld
51,6369AB,Kloosterstraat,Simpelveld
52,6369AE,Kloosterstraat,Simpelveld
53,6369AB,Kloosterstraat,Simpelveld
54,6369AE,Kloosterstraat,Simpelveld
55,6369AB,Kloosterstraat,Simpelveld
56,6369AE,Kloosterstraat,Simpelveld
58,6369AE,Kloosterstraat,Simpelveld
7,6369XM,St. Nicolaasstraat,Simpelveld
8,6369XN,St. Nicolaasstraat,Simpelveld
9,6369XM,St. Nicolaasstraat,Simpelveld
10,6369XN,St. Nicolaasstraat,Simpelveld
12,6369XN,St. Nicolaasstraat,Simpelveld
15,6369XM,St. Nicolaasstraat,Simpelveld
16,6369XN,St. Nicolaasstraat,Simpelveld
17,6369XM,St. Nicolaasstraat,Simpelveld
18,6369XN,St. Nicolaasstraat,Simpelveld
20,6369XN,St. Nicolaasstraat,Simpelveld
21,6369XM,St. Nicolaasstraat,Simpelveld
22,6369XN,St. Nicolaasstraat,Simpelveld
23,6369XM,St. Nicolaasstraat,Simpelveld
25,6369XM,St. Nicolaasstraat,Simpelveld
26,6369XN,St. Nicolaasstraat,Simpelveld
28,6369XN,St. Nicolaasstraat,Simpelveld
30,6369XN,St. Nicolaasstraat,Simpelveld
31,6369XM,St. Nicolaasstraat,Simpelveld
32,6369XN,St. Nicolaasstraat,Simpelveld
4,6369VJ,Stationstraat,Simpelveld
8,6369VJ,Stationstraat,Simpelveld
9,6369VG,Stationstraat,Simpelveld
10,6369VJ,Stationstraat,Simpelveld
11,6369VG,Stationstraat,Simpelveld
12,6369VJ,Stationstraat,Simpelveld
13,6369VG,Stationstraat,Simpelveld
14,6369VJ,Stationstraat,Simpelveld
15,6369VG,Stationstraat,Simpelveld
17,6369VG,Stationstraat,Simpelveld
18,6369VJ,Stationstraat,Simpelveld
20,6369VJ,Stationstraat,Simpelveld
22,6369VJ,Stationstraat,Simpelveld
23,6369VG,Stationstraat,Simpelveld
25,6369VG,Stationstraat,Simpelveld
27,6369VG,Stationstraat,Simpelveld
29,6369VG,Stationstraat,Simpelveld
1,6369CM,Norbertijnenstraat,Simpelveld
3,6369CM,Norbertijnenstraat,Simpelveld
4,6369CM,Norbertijnenstraat,Simpelveld
5,6369CM,Norbertijnenstraat,Simpelveld
7,6369CM,Norbertijnenstraat,Simpelveld
8,6369CM,Norbertijnenstraat,Simpelveld
9,6369CM,Norbertijnenstraat,Simpelveld
10,6369CM,Norbertijnenstraat,Simpelveld
11,6369CM,Norbertijnenstraat,Simpelveld
12,6369CM,Norbertijnenstraat,Simpelveld
13,6369CM,Norbertijnenstraat,Simpelveld
14,6369CM,Norbertijnenstraat,Simpelveld
15,6369CM,Norbertijnenstraat,Simpelveld
16,6369CM,Norbertijnenstraat,Simpelveld
17,6369CM,Norbertijnenstraat,Simpelveld
18,6369CM,Norbertijnenstraat,Simpelveld
19,6369CM,Norbertijnenstraat,Simpelveld
21,6369CM,Norbertijnenstraat,Simpelveld
22,6369CM,Norbertijnenstraat,Simpelveld
23,6369CM,Norbertijnenstraat,Simpelveld
25,6369CM,Norbertijnenstraat,Simpelveld
26,6369CM,Norbertijnenstraat,Simpelveld
27,6369CM,Norbertijnenstraat,Simpelveld
28,6369CM,Norbertijnenstraat,Simpelveld
29,6369CM,Norbertijnenstraat,Simpelveld
30,6369CM,Norbertijnenstraat,Simpelveld
31,6369CM,Norbertijnenstraat,Simpelveld
32,6369CM,Norbertijnenstraat,Simpelveld
33,6369CM,Norbertijnenstraat,Simpelveld
34,6369CM,Norbertijnenstraat,Simpelveld
35,6369CM,Norbertijnenstraat,Simpelveld
36,6369CM,Norbertijnenstraat,Simpelveld
37,6369CM,Norbertijnenstraat,Simpelveld
39,6369CM,Norbertijnenstraat,Simpelveld
41,6369CM,Norbertijnenstraat,Simpelveld
43,6369CM,Norbertijnenstraat,Simpelveld
45,6369CM,Norbertijnenstraat,Simpelveld
1,6369VD,Oranjeplein,Simpelveld
3,6369VD,Oranjeplein,Simpelveld
4,6369VD,Oranjeplein,Simpelveld
5,6369VD,Oranjeplein,Simpelveld
7,6369VD,Oranjeplein,Simpelveld
9,6369VD,Oranjeplein,Simpelveld
10,6369VD,Oranjeplein,Simpelveld
14,6369VD,Oranjeplein,Simpelveld
15,6369VD,Oranjeplein,Simpelveld
16,6369VD,Oranjeplein,Simpelveld
17,6369VD,Oranjeplein,Simpelveld
18,6369VD,Oranjeplein,Simpelveld
1,6369XP,Oude Molenstraat,Simpelveld
2,6369XP,Oude Molenstraat,Simpelveld
4,6369XP,Oude Molenstraat,Simpelveld
5,6369XP,Oude Molenstraat,Simpelveld
6,6369XP,Oude Molenstraat,Simpelveld
1,6369GR,Oude Molsbergerweg,Simpelveld
148,6369VV,Scheelenstraat,Simpelveld
151,6369VW,Scheelenstraat,Simpelveld
152,6369VW,Scheelenstraat,Simpelveld
153,6369VW,Scheelenstraat,Simpelveld
154,6369VW,Scheelenstraat,Simpelveld
155,6369VW,Scheelenstraat,Simpelveld
157,6369VW,Scheelenstraat,Simpelveld
158,6369VW,Scheelenstraat,Simpelveld
159,6369VW,Scheelenstraat,Simpelveld
160,6369VW,Scheelenstraat,Simpelveld
161,6369VW,Scheelenstraat,Simpelveld
162,6369VW,Scheelenstraat,Simpelveld
163,6369VW,Scheelenstraat,Simpelveld
164,6369VW,Scheelenstraat,Simpelveld
165,6369VW,Scheelenstraat,Simpelveld
166,6369VW,Scheelenstraat,Simpelveld
167,6369VW,Scheelenstraat,Simpelveld
168,6369VW,Scheelenstraat,Simpelveld
169,6369VW,Scheelenstraat,Simpelveld
1,6369TJ,Schiffelderstraat,Simpelveld
2,6369TK,Schiffelderstraat,Simpelveld
4,6369TK,Schiffelderstraat,Simpelveld
5,6369TJ,Schiffelderstraat,Simpelveld
6,6369TK,Schiffelderstraat,Simpelveld
7,6369TJ,Schiffelderstraat,Simpelveld
8,6369TK,Schiffelderstraat,Simpelveld
9,6369TJ,Schiffelderstraat,Simpelveld
10,6369TK,Schiffelderstraat,Simpelveld
11,6369TJ,Schiffelderstraat,Simpelveld
12,6369TK,Schiffelderstraat,Simpelveld
13,6369TJ,Schiffelderstraat,Simpelveld
14,6369TK,Schiffelderstraat,Simpelveld
15,6369TJ,Schiffelderstraat,Simpelveld
16,6369TK,Schiffelderstraat,Simpelveld
17,6369TJ,Schiffelderstraat,Simpelveld
18,6369TK,Schiffelderstraat,Simpelveld
20,6369TK,Schiffelderstraat,Simpelveld
21,6369TJ,Schiffelderstraat,Simpelveld
23,6369TJ,Schiffelderstraat,Simpelveld
24,6369TK,Schiffelderstraat,Simpelveld
25,6369TJ,Schiffelderstraat,Simpelveld
26,6369TK,Schiffelderstraat,Simpelveld
30,6369TL,Schiffelderstraat,Simpelveld
32,6369TL,Schiffelderstraat,Simpelveld
34,6369TL,Schiffelderstraat,Simpelveld
36,6369TL,Schiffelderstraat,Simpelveld
40,6369TL,Schiffelderstraat,Simpelveld
42,6369TL,Schiffelderstraat,Simpelveld
44,6369TL,Schiffelderstraat,Simpelveld
46,6369TL,Schiffelderstraat,Simpelveld
20,6351AK,Zandberg,Bocholtz
1,6369TP,Schilterstraat,Simpelveld
2,6369TS,Schilterstraat,Simpelveld
3,6369TP,Schilterstraat,Simpelveld
4,6369TS,Schilterstraat,Simpelveld
6,6369TS,Schilterstraat,Simpelveld
7,6369TP,Schilterstraat,Simpelveld
8,6369TS,Schilterstraat,Simpelveld
10,6369TS,Schilterstraat,Simpelveld
11,6369TP,Schilterstraat,Simpelveld
12,6369TS,Schilterstraat,Simpelveld
14,6369TS,Schilterstraat,Simpelveld
15,6369TP,Schilterstraat,Simpelveld
16,6369TS,Schilterstraat,Simpelveld
17,6369TP,Schilterstraat,Simpelveld
18,6369TS,Schilterstraat,Simpelveld
19,6369TP,Schilterstraat,Simpelveld
20,6369TS,Schilterstraat,Simpelveld
21,6369TP,Schilterstraat,Simpelveld
24,6369TS,Schilterstraat,Simpelveld
25,6369TP,Schilterstraat,Simpelveld
26,6369TS,Schilterstraat,Simpelveld
27,6369TP,Schilterstraat,Simpelveld
28,6369TS,Schilterstraat,Simpelveld
29,6369TP,Schilterstraat,Simpelveld
30,6369TS,Schilterstraat,Simpelveld
31,6369TR,Schilterstraat,Simpelveld
32,6369TS,Schilterstraat,Simpelveld
33,6369TR,Schilterstraat,Simpelveld
34,6369TS,Schilterstraat,Simpelveld
36,6369TS,Schilterstraat,Simpelveld
37,6369TR,Schilterstraat,Simpelveld
38,6369TS,Schilterstraat,Simpelveld
39,6369TR,Schilterstraat,Simpelveld
40,6369TT,Schilterstraat,Simpelveld
41,6369TR,Schilterstraat,Simpelveld
42,6369TT,Schilterstraat,Simpelveld
43,6369TR,Schilterstraat,Simpelveld
44,6369TT,Schilterstraat,Simpelveld
1,6369AT,Dr. Poelsplein,Simpelveld
4,6369AJ,Pleistraat,Simpelveld
6,6369AJ,Pleistraat,Simpelveld
10,6369AJ,Pleistraat,Simpelveld
12,6369AJ,Pleistraat,Simpelveld
13,6369AJ,Pleistraat,Simpelveld
15,6369AJ,Pleistraat,Simpelveld
16,6369AJ,Pleistraat,Simpelveld
17,6369AJ,Pleistraat,Simpelveld
19,6369AJ,Pleistraat,Simpelveld
20,6369AJ,Pleistraat,Simpelveld
21,6369AJ,Pleistraat,Simpelveld
1,6369TA,Puntelstraat,Simpelveld
3,6369TA,Puntelstraat,Simpelveld
5,6369TA,Puntelstraat,Simpelveld
9,6369TA,Puntelstraat,Simpelveld
10,6369TC,Puntelstraat,Simpelveld
12,6369TC,Puntelstraat,Simpelveld
13,6369TA,Puntelstraat,Simpelveld
14,6369TC,Puntelstraat,Simpelveld
15,6369TA,Puntelstraat,Simpelveld
16,6369TC,Puntelstraat,Simpelveld
17,6369TA,Puntelstraat,Simpelveld
18,6369TC,Puntelstraat,Simpelveld
19,6369TA,Puntelstraat,Simpelveld
21,6369TA,Puntelstraat,Simpelveld
22,6369TC,Puntelstraat,Simpelveld
24,6369TC,Puntelstraat,Simpelveld
26,6369TC,Puntelstraat,Simpelveld
30,6369TC,Puntelstraat,Simpelveld
32,6369TC,Puntelstraat,Simpelveld
34,6369TC,Puntelstraat,Simpelveld
36,6369TC,Puntelstraat,Simpelveld
38,6369TC,Puntelstraat,Simpelveld
42,6369TC,Puntelstraat,Simpelveld
44,6369TC,Puntelstraat,Simpelveld
46,6369TC,Puntelstraat,Simpelveld
48,6369TC,Puntelstraat,Simpelveld
50,6369TD,Puntelstraat,Simpelveld
51,6369TA,Puntelstraat,Simpelveld
52,6369TD,Puntelstraat,Simpelveld
53,6369TA,Puntelstraat,Simpelveld
54,6369TD,Puntelstraat,Simpelveld
55,6369TA,Puntelstraat,Simpelveld
57,6369TA,Puntelstraat,Simpelveld
58,6369TD,Puntelstraat,Simpelveld
60,6369TD,Puntelstraat,Simpelveld
62,6369TD,Puntelstraat,Simpelveld
64,6369TD,Puntelstraat,Simpelveld
66,6369TD,Puntelstraat,Simpelveld
68,6369TD,Puntelstraat,Simpelveld
70,6369TD,Puntelstraat,Simpelveld
72,6369TD,Puntelstraat,Simpelveld
74,6369TD,Puntelstraat,Simpelveld
76,6369TD,Puntelstraat,Simpelveld
80,6369TD,Puntelstraat,Simpelveld
82,6369TD,Puntelstraat,Simpelveld
86,6369TD,Puntelstraat,Simpelveld
88,6369TD,Puntelstraat,Simpelveld
1,6369SJ,Reenstraat,Simpelveld
3,6369SJ,Reenstraat,Simpelveld
4,6369SJ,Reenstraat,Simpelveld
6,6369SJ,Reenstraat,Simpelveld
7,6369SJ,Reenstraat,Simpelveld
9,6369SJ,Reenstraat,Simpelveld
10,6369SJ,Reenstraat,Simpelveld
11,6369SJ,Reenstraat,Simpelveld
14,6369SJ,Reenstraat,Simpelveld
34,6369XN,St. Nicolaasstraat,Simpelveld
35,6369XM,St. Nicolaasstraat,Simpelveld
36,6369XN,St. Nicolaasstraat,Simpelveld
39,6369XM,St. Nicolaasstraat,Simpelveld
41,6369XM,St. Nicolaasstraat,Simpelveld
3,6369EK,St. Remigiusstraat,Simpelveld
4,6369EM,St. Remigiusstraat,Simpelveld
5,6369EK,St. Remigiusstraat,Simpelveld
6,6369EM,St. Remigiusstraat,Simpelveld
7,6369EK,St. Remigiusstraat,Simpelveld
8,6369EM,St. Remigiusstraat,Simpelveld
9,6369EK,St. Remigiusstraat,Simpelveld
121,6369VT,Scheelenstraat,Simpelveld
122,6369VT,Scheelenstraat,Simpelveld
123,6369VT,Scheelenstraat,Simpelveld
124,6369VT,Scheelenstraat,Simpelveld
125,6369VT,Scheelenstraat,Simpelveld
126,6369VT,Scheelenstraat,Simpelveld
128,6369VT,Scheelenstraat,Simpelveld
129,6369VT,Scheelenstraat,Simpelveld
130,6369VT,Scheelenstraat,Simpelveld
131,6369VV,Scheelenstraat,Simpelveld
132,6369VV,Scheelenstraat,Simpelveld
133,6369VV,Scheelenstraat,Simpelveld
134,6369VV,Scheelenstraat,Simpelveld
135,6369VV,Scheelenstraat,Simpelveld
136,6369VV,Scheelenstraat,Simpelveld
137,6369VV,Scheelenstraat,Simpelveld
138,6369VV,Scheelenstraat,Simpelveld
139,6369VV,Scheelenstraat,Simpelveld
140,6369VV,Scheelenstraat,Simpelveld
141,6369VV,Scheelenstraat,Simpelveld
142,6369VV,Scheelenstraat,Simpelveld
143,6369VV,Scheelenstraat,Simpelveld
144,6369VV,Scheelenstraat,Simpelveld
145,6369VV,Scheelenstraat,Simpelveld
147,6369VV,Scheelenstraat,Simpelveld
45,6369TR,Schilterstraat,Simpelveld
46,6369TT,Schilterstraat,Simpelveld
47,6369TR,Schilterstraat,Simpelveld
48,6369TT,Schilterstraat,Simpelveld
49,6369TR,Schilterstraat,Simpelveld
50,6369TT,Schilterstraat,Simpelveld
51,6369TR,Schilterstraat,Simpelveld
52,6369TT,Schilterstraat,Simpelveld
53,6369TR,Schilterstraat,Simpelveld
54,6369TT,Schilterstraat,Simpelveld
55,6369TR,Schilterstraat,Simpelveld
56,6369TT,Schilterstraat,Simpelveld
57,6369TR,Schilterstraat,Simpelveld
60,6369TT,Schilterstraat,Simpelveld
61,6369TR,Schilterstraat,Simpelveld
62,6369TT,Schilterstraat,Simpelveld
64,6369TT,Schilterstraat,Simpelveld
68,6369TT,Schilterstraat,Simpelveld
70,6369TT,Schilterstraat,Simpelveld
72,6369TT,Schilterstraat,Simpelveld
2,6369CP,St. Georgestraat,Simpelveld
81,6369AB,Kloosterstraat,Simpelveld
83,6369AB,Kloosterstraat,Simpelveld
85,6369AB,Kloosterstraat,Simpelveld
87,6369AB,Kloosterstraat,Simpelveld
89,6369AB,Kloosterstraat,Simpelveld
91,6369AB,Kloosterstraat,Simpelveld
67,6369AB,Kloosterstraat,Simpelveld
69,6369AB,Kloosterstraat,Simpelveld
73,6369AB,Kloosterstraat,Simpelveld
75,6369AB,Kloosterstraat,Simpelveld
77,6369AB,Kloosterstraat,Simpelveld
93,6369AB,Kloosterstraat,Simpelveld
95,6369AB,Kloosterstraat,Simpelveld
97,6369AB,Kloosterstraat,Simpelveld
99,6369AB,Kloosterstraat,Simpelveld
