1012CX,62,1,Kloveniersburgwal,Amsterdam
1069HV,70,,Rengerskerkestraat,Amsterdam
1069HV,72,,Rengerskerkestraat,Amsterdam
1069HV,74,,Rengerskerkestraat,Amsterdam
1069HV,76,,Rengerskerkestraat,Amsterdam
1069HV,78,,Rengerskerkestraat,Amsterdam
1069HV,80,,Rengerskerkestraat,Amsterdam
1069HV,82,,Rengerskerkestraat,Amsterdam
1069HV,84,,Rengerskerkestraat,Amsterdam
1069HV,86,,Rengerskerkestraat,Amsterdam
1069HV,88,,Rengerskerkestraat,Amsterdam
1069HV,90,,Rengerskerkestraat,Amsterdam
1069HV,92,,Rengerskerkestraat,Amsterdam
1069HV,94,,Rengerskerkestraat,Amsterdam
1069HV,96,,Rengerskerkestraat,Amsterdam
1069HV,98,,Rengerskerkestraat,Amsterdam
1069HV,100,,Rengerskerkestraat,Amsterdam
1069HV,102,,Rengerskerkestraat,Amsterdam
1069HV,104,,Rengerskerkestraat,Amsterdam
1069HV,106,,Rengerskerkestraat,Amsterdam
1069HV,108,,Rengerskerkestraat,Amsterdam
1069HV,110,,Rengerskerkestraat,Amsterdam
1069HV,112,,Rengerskerkestraat,Amsterdam
1069HV,114,,Rengerskerkestraat,Amsterdam
1069HV,116,,Rengerskerkestraat,Amsterdam
1069HV,118,,Rengerskerkestraat,Amsterdam
1069HV,120,,Rengerskerkestraat,Amsterdam
1054LA,17,H,Frederiksstraat,Amsterdam
1069LK,48,,Baden Powellweg,Amsterdam
1069LK,50,,Baden Powellweg,Amsterdam
1069LK,52,,Baden Powellweg,Amsterdam
1069LK,54,,Baden Powellweg,Amsterdam
1069LK,56,,Baden Powellweg,Amsterdam
1069LK,58,,Baden Powellweg,Amsterdam
1069LK,60,,Baden Powellweg,Amsterdam
1069LK,62,,Baden Powellweg,Amsterdam
1069LK,64,,Baden Powellweg,Amsterdam
1013AS,204,99,Silodam,Amsterdam
1013AS,226,99,Silodam,Amsterdam
1064ZD,2,,Leibnizstraat,Amsterdam
1064ZD,4,,Leibnizstraat,Amsterdam
1064ZD,6,,Leibnizstraat,Amsterdam
1064ZD,8,,Leibnizstraat,Amsterdam
1064ZD,10,,Leibnizstraat,Amsterdam
1064ZD,12,,Leibnizstraat,Amsterdam
1064ZD,14,,Leibnizstraat,Amsterdam
1064ZD,16,,Leibnizstraat,Amsterdam
1064ZD,18,,Leibnizstraat,Amsterdam
1064ZD,20,,Leibnizstraat,Amsterdam
1064ZD,22,,Leibnizstraat,Amsterdam
1064ZD,24,,Leibnizstraat,Amsterdam
1064ZD,26,,Leibnizstraat,Amsterdam
1064ZD,28,,Leibnizstraat,Amsterdam
1064VZ,1,,Schopenhauerhof,Amsterdam
1064VZ,3,,Schopenhauerhof,Amsterdam
1064VZ,5,,Schopenhauerhof,Amsterdam
1064VZ,7,,Schopenhauerhof,Amsterdam
1064VZ,9,,Schopenhauerhof,Amsterdam
1064VZ,11,,Schopenhauerhof,Amsterdam
1064VZ,13,,Schopenhauerhof,Amsterdam
1064VZ,15,,Schopenhauerhof,Amsterdam
1064VZ,17,,Schopenhauerhof,Amsterdam
1064VZ,19,,Schopenhauerhof,Amsterdam
1064VZ,21,,Schopenhauerhof,Amsterdam
1064VZ,23,,Schopenhauerhof,Amsterdam
1064VZ,25,,Schopenhauerhof,Amsterdam
1064VZ,27,,Schopenhauerhof,Amsterdam
1064VZ,29,,Schopenhauerhof,Amsterdam
1064VZ,31,,Schopenhauerhof,Amsterdam
1064VZ,33,,Schopenhauerhof,Amsterdam
1064VZ,35,,Schopenhauerhof,Amsterdam
1064VZ,37,,Schopenhauerhof,Amsterdam
1064VZ,39,,Schopenhauerhof,Amsterdam
1064VZ,41,,Schopenhauerhof,Amsterdam
1064VZ,43,,Schopenhauerhof,Amsterdam
1064ZH,22,,Socratesstraat,Amsterdam
1064ZH,24,,Socratesstraat,Amsterdam
1064ZH,26,,Socratesstraat,Amsterdam
1087KB,121,,Lisdoddelaan,Amsterdam
1101BB,71,,Hoogoorddreef,Amsterdam
1101BB,73,,Hoogoorddreef,Amsterdam
1051CS,1,,Van Boetzelaerstraat,Amsterdam
1054AZ,5,H,Derde Helmersstraat,Amsterdam
1053EN,242,,Kinkerstraat,Amsterdam
1061TA,31,,Willem Nakkenstraat,Amsterdam
1061TA,33,,Willem Nakkenstraat,Amsterdam
1061TA,35,,Willem Nakkenstraat,Amsterdam
1061TA,39,,Willem Nakkenstraat,Amsterdam
1061TA,41,,Willem Nakkenstraat,Amsterdam
1061TA,43,,Willem Nakkenstraat,Amsterdam
1061TA,45,,Willem Nakkenstraat,Amsterdam
1086ZV,44,,Edmond Halleylaan,Amsterdam
1019BW,751,,Oostelijke Handelskade,Amsterdam
1019BW,753,,Oostelijke Handelskade,Amsterdam
1019BW,755,,Oostelijke Handelskade,Amsterdam
1019BW,757,,Oostelijke Handelskade,Amsterdam
1019BW,759,,Oostelijke Handelskade,Amsterdam
1019BW,761,,Oostelijke Handelskade,Amsterdam
1019BW,763,,Oostelijke Handelskade,Amsterdam
1019BW,765,,Oostelijke Handelskade,Amsterdam
1019BW,767,,Oostelijke Handelskade,Amsterdam
1019BW,769,,Oostelijke Handelskade,Amsterdam
1019BW,771,,Oostelijke Handelskade,Amsterdam
1019BW,773,,Oostelijke Handelskade,Amsterdam
1019BW,775,,Oostelijke Handelskade,Amsterdam
1019BW,777,,Oostelijke Handelskade,Amsterdam
1019BW,779,,Oostelijke Handelskade,Amsterdam
1019BW,781,,Oostelijke Handelskade,Amsterdam
1019BW,783,,Oostelijke Handelskade,Amsterdam
1019BW,785,,Oostelijke Handelskade,Amsterdam
1019BW,787,,Oostelijke Handelskade,Amsterdam
1019BW,789,,Oostelijke Handelskade,Amsterdam
1019BW,791,,Oostelijke Handelskade,Amsterdam
1019BW,793,,Oostelijke Handelskade,Amsterdam
1019BW,795,,Oostelijke Handelskade,Amsterdam
1019BW,797,,Oostelijke Handelskade,Amsterdam
1019BW,799,,Oostelijke Handelskade,Amsterdam
1019BW,801,,Oostelijke Handelskade,Amsterdam
1019BW,803,,Oostelijke Handelskade,Amsterdam
1019BW,805,,Oostelijke Handelskade,Amsterdam
1019BW,807,,Oostelijke Handelskade,Amsterdam
1019BW,809,,Oostelijke Handelskade,Amsterdam
1019BW,811,,Oostelijke Handelskade,Amsterdam
1019BW,813,,Oostelijke Handelskade,Amsterdam
1019BW,815,,Oostelijke Handelskade,Amsterdam
1019BW,817,,Oostelijke Handelskade,Amsterdam
1019BW,819,,Oostelijke Handelskade,Amsterdam
1019BW,821,,Oostelijke Handelskade,Amsterdam
1019BW,823,,Oostelijke Handelskade,Amsterdam
1019BW,825,,Oostelijke Handelskade,Amsterdam
1019BW,827,,Oostelijke Handelskade,Amsterdam
1019BW,829,,Oostelijke Handelskade,Amsterdam
1019BW,831,,Oostelijke Handelskade,Amsterdam
1019BW,833,,Oostelijke Handelskade,Amsterdam
1019BW,835,,Oostelijke Handelskade,Amsterdam
1019BW,837,,Oostelijke Handelskade,Amsterdam
1019BW,839,,Oostelijke Handelskade,Amsterdam
1019BW,841,,Oostelijke Handelskade,Amsterdam
1019BW,843,,Oostelijke Handelskade,Amsterdam
1019BW,845,,Oostelijke Handelskade,Amsterdam
1019BW,847,,Oostelijke Handelskade,Amsterdam
1019BW,849,,Oostelijke Handelskade,Amsterdam
1019BW,851,,Oostelijke Handelskade,Amsterdam
1019BW,853,,Oostelijke Handelskade,Amsterdam
1019BW,855,,Oostelijke Handelskade,Amsterdam
1019BW,857,,Oostelijke Handelskade,Amsterdam
1019BW,859,,Oostelijke Handelskade,Amsterdam
1019BW,861,,Oostelijke Handelskade,Amsterdam
1019BW,863,,Oostelijke Handelskade,Amsterdam
1019BW,865,,Oostelijke Handelskade,Amsterdam
1019BW,867,,Oostelijke Handelskade,Amsterdam
1019BW,869,,Oostelijke Handelskade,Amsterdam
1019BW,871,,Oostelijke Handelskade,Amsterdam
1019BW,873,,Oostelijke Handelskade,Amsterdam
1019BW,875,,Oostelijke Handelskade,Amsterdam
1019BW,877,,Oostelijke Handelskade,Amsterdam
1019BW,879,,Oostelijke Handelskade,Amsterdam
1019BW,881,,Oostelijke Handelskade,Amsterdam
1019BW,883,,Oostelijke Handelskade,Amsterdam
1019BW,885,,Oostelijke Handelskade,Amsterdam
1019BW,887,,Oostelijke Handelskade,Amsterdam
1019BW,889,,Oostelijke Handelskade,Amsterdam
1019BW,891,,Oostelijke Handelskade,Amsterdam
1019BW,893,,Oostelijke Handelskade,Amsterdam
1019BW,895,,Oostelijke Handelskade,Amsterdam
1019BW,897,,Oostelijke Handelskade,Amsterdam
1019BW,899,,Oostelijke Handelskade,Amsterdam
1019BW,901,,Oostelijke Handelskade,Amsterdam
1019BW,903,,Oostelijke Handelskade,Amsterdam
1019BW,905,,Oostelijke Handelskade,Amsterdam
1019BW,907,,Oostelijke Handelskade,Amsterdam
1019BW,909,,Oostelijke Handelskade,Amsterdam
1019BW,911,,Oostelijke Handelskade,Amsterdam
1019BW,913,,Oostelijke Handelskade,Amsterdam
1019BW,915,,Oostelijke Handelskade,Amsterdam
1019BW,917,,Oostelijke Handelskade,Amsterdam
1019BW,919,,Oostelijke Handelskade,Amsterdam
1019BW,921,,Oostelijke Handelskade,Amsterdam
1019BW,923,,Oostelijke Handelskade,Amsterdam
1019BW,925,,Oostelijke Handelskade,Amsterdam
1019BW,927,,Oostelijke Handelskade,Amsterdam
1019BW,929,,Oostelijke Handelskade,Amsterdam
1019BW,931,,Oostelijke Handelskade,Amsterdam
1019BW,933,,Oostelijke Handelskade,Amsterdam
1019BW,935,,Oostelijke Handelskade,Amsterdam
1019BW,937,,Oostelijke Handelskade,Amsterdam
1019BW,939,,Oostelijke Handelskade,Amsterdam
1019BW,941,,Oostelijke Handelskade,Amsterdam
1019BW,943,,Oostelijke Handelskade,Amsterdam
1019BW,945,,Oostelijke Handelskade,Amsterdam
1019BW,947,,Oostelijke Handelskade,Amsterdam
1019BW,949,,Oostelijke Handelskade,Amsterdam
1019BW,951,,Oostelijke Handelskade,Amsterdam
1019BW,953,,Oostelijke Handelskade,Amsterdam
1019BW,955,,Oostelijke Handelskade,Amsterdam
1019BW,957,,Oostelijke Handelskade,Amsterdam
1019BW,959,,Oostelijke Handelskade,Amsterdam
1019BW,961,,Oostelijke Handelskade,Amsterdam
1019BW,963,,Oostelijke Handelskade,Amsterdam
1019BW,965,,Oostelijke Handelskade,Amsterdam
1019BW,967,,Oostelijke Handelskade,Amsterdam
1019BW,969,,Oostelijke Handelskade,Amsterdam
1019BW,971,,Oostelijke Handelskade,Amsterdam
1019BW,973,,Oostelijke Handelskade,Amsterdam
1019BW,975,,Oostelijke Handelskade,Amsterdam
1019BW,977,,Oostelijke Handelskade,Amsterdam
1052NG,36,4,De Clercqstraat,Amsterdam
1087ML,206,,Emmy Andriessestraat,Amsterdam
1087ML,208,,Emmy Andriessestraat,Amsterdam
1087ML,210,,Emmy Andriessestraat,Amsterdam
1087ML,212,,Emmy Andriessestraat,Amsterdam
1087ML,214,,Emmy Andriessestraat,Amsterdam
1087ML,216,,Emmy Andriessestraat,Amsterdam
1087ML,218,,Emmy Andriessestraat,Amsterdam
1087ML,220,,Emmy Andriessestraat,Amsterdam
1087ML,222,,Emmy Andriessestraat,Amsterdam
1087ML,224,,Emmy Andriessestraat,Amsterdam
1087ML,226,,Emmy Andriessestraat,Amsterdam
1087ML,228,,Emmy Andriessestraat,Amsterdam
1087ML,230,,Emmy Andriessestraat,Amsterdam
1087ML,232,,Emmy Andriessestraat,Amsterdam
1087ML,234,,Emmy Andriessestraat,Amsterdam
1087ML,236,,Emmy Andriessestraat,Amsterdam
1087ML,238,,Emmy Andriessestraat,Amsterdam
1087ML,240,,Emmy Andriessestraat,Amsterdam
1087ML,242,,Emmy Andriessestraat,Amsterdam
1087ML,244,,Emmy Andriessestraat,Amsterdam
1087ML,246,,Emmy Andriessestraat,Amsterdam
1087ML,248,,Emmy Andriessestraat,Amsterdam
1087ML,250,,Emmy Andriessestraat,Amsterdam
1087ML,252,,Emmy Andriessestraat,Amsterdam
1087ML,254,,Emmy Andriessestraat,Amsterdam
1087ML,256,,Emmy Andriessestraat,Amsterdam
1087ML,258,,Emmy Andriessestraat,Amsterdam
1087ML,260,,Emmy Andriessestraat,Amsterdam
1087ML,262,,Emmy Andriessestraat,Amsterdam
1087ML,264,,Emmy Andriessestraat,Amsterdam
1087ML,266,,Emmy Andriessestraat,Amsterdam
1087ML,268,,Emmy Andriessestraat,Amsterdam
1087ML,270,,Emmy Andriessestraat,Amsterdam
1087ML,272,,Emmy Andriessestraat,Amsterdam
1087ML,274,,Emmy Andriessestraat,Amsterdam
1087ML,276,,Emmy Andriessestraat,Amsterdam
1087ML,278,,Emmy Andriessestraat,Amsterdam
1087ML,280,,Emmy Andriessestraat,Amsterdam
1087ML,282,,Emmy Andriessestraat,Amsterdam
1087ML,284,,Emmy Andriessestraat,Amsterdam
1087ML,286,,Emmy Andriessestraat,Amsterdam
1087ML,288,,Emmy Andriessestraat,Amsterdam
1087ML,290,,Emmy Andriessestraat,Amsterdam
1087ML,292,,Emmy Andriessestraat,Amsterdam
1087ML,294,,Emmy Andriessestraat,Amsterdam
1087ML,296,,Emmy Andriessestraat,Amsterdam
1087ML,298,,Emmy Andriessestraat,Amsterdam
1087ML,300,,Emmy Andriessestraat,Amsterdam
1087ML,302,,Emmy Andriessestraat,Amsterdam
1087ML,304,,Emmy Andriessestraat,Amsterdam
1087ML,306,,Emmy Andriessestraat,Amsterdam
1087ML,308,,Emmy Andriessestraat,Amsterdam
1087ML,310,,Emmy Andriessestraat,Amsterdam
1087ML,312,,Emmy Andriessestraat,Amsterdam
1087ML,314,,Emmy Andriessestraat,Amsterdam
1087ML,316,,Emmy Andriessestraat,Amsterdam
1087ML,318,,Emmy Andriessestraat,Amsterdam
1087ML,320,,Emmy Andriessestraat,Amsterdam
1087ML,322,,Emmy Andriessestraat,Amsterdam
1087ML,324,,Emmy Andriessestraat,Amsterdam
1087ML,326,,Emmy Andriessestraat,Amsterdam
1087ML,328,,Emmy Andriessestraat,Amsterdam
1087ML,330,,Emmy Andriessestraat,Amsterdam
1087ML,332,,Emmy Andriessestraat,Amsterdam
1087ML,334,,Emmy Andriessestraat,Amsterdam
1087ML,336,,Emmy Andriessestraat,Amsterdam
1054TK,20,H,J.J. Cremerplein,Amsterdam
1054TK,20,2,J.J. Cremerplein,Amsterdam
1092CS,115,,Derde Oosterparkstraat,Amsterdam
1092CS,117,,Derde Oosterparkstraat,Amsterdam
1092CS,119,,Derde Oosterparkstraat,Amsterdam
1092CS,121,,Derde Oosterparkstraat,Amsterdam
1092CS,123,,Derde Oosterparkstraat,Amsterdam
1092CS,125,,Derde Oosterparkstraat,Amsterdam
1092CS,127,,Derde Oosterparkstraat,Amsterdam
1092CS,129,,Derde Oosterparkstraat,Amsterdam
1092CS,131,,Derde Oosterparkstraat,Amsterdam
1092CS,133,,Derde Oosterparkstraat,Amsterdam
1092CS,135,,Derde Oosterparkstraat,Amsterdam
1092CS,137,,Derde Oosterparkstraat,Amsterdam
1092CS,139,,Derde Oosterparkstraat,Amsterdam
1092CS,141,,Derde Oosterparkstraat,Amsterdam
1092CS,143,,Derde Oosterparkstraat,Amsterdam
1057WG,87,,Marco Polostraat,Amsterdam
1057WG,87,H,Marco Polostraat,Amsterdam
1063BK,131,,Burgemeester De Vlugtlaan,Amsterdam
1063BK,133,,Burgemeester De Vlugtlaan,Amsterdam
1063BK,135,,Burgemeester De Vlugtlaan,Amsterdam
1061VR,77,,Derkinderenstraat,Amsterdam
1019AJ,94,,Cruquiusweg,Amsterdam
1078GA,268,4,Churchill-laan,Amsterdam
1078GD,15,4,Scheldestraat,Amsterdam
1019AJ,96,,Cruquiusweg,Amsterdam
1019AJ,98,,Cruquiusweg,Amsterdam
1019AJ,100,,Cruquiusweg,Amsterdam
1061AX,128,,Postjesweg,Amsterdam
1016KV,21,,Bloemstraat,Amsterdam
1072VL,57,1,Gerard Doustraat,Amsterdam
1095GJ,2,,Mataramstraat,Amsterdam
1095GJ,4,,Mataramstraat,Amsterdam
1095GB,27,,Semarangstraat,Amsterdam
1095GB,37,,Semarangstraat,Amsterdam
1095GB,39,,Semarangstraat,Amsterdam
1095GB,29,,Semarangstraat,Amsterdam
1095GB,31,,Semarangstraat,Amsterdam
1087LS,344,,Emmy Andriessestraat,Amsterdam
1087LS,346,,Emmy Andriessestraat,Amsterdam
1087LS,348,,Emmy Andriessestraat,Amsterdam
1087LS,350,,Emmy Andriessestraat,Amsterdam
1087LS,352,,Emmy Andriessestraat,Amsterdam
1087LS,354,,Emmy Andriessestraat,Amsterdam
1087LS,356,,Emmy Andriessestraat,Amsterdam
1087LS,358,,Emmy Andriessestraat,Amsterdam
1087LS,360,,Emmy Andriessestraat,Amsterdam
1087LS,362,,Emmy Andriessestraat,Amsterdam
1087LS,364,,Emmy Andriessestraat,Amsterdam
1087LS,366,,Emmy Andriessestraat,Amsterdam
1087LS,368,,Emmy Andriessestraat,Amsterdam
1087LS,370,,Emmy Andriessestraat,Amsterdam
1087LS,372,,Emmy Andriessestraat,Amsterdam
1087LS,374,,Emmy Andriessestraat,Amsterdam
1087LS,376,,Emmy Andriessestraat,Amsterdam
1087LS,378,,Emmy Andriessestraat,Amsterdam
1087LS,380,,Emmy Andriessestraat,Amsterdam
1087LS,382,,Emmy Andriessestraat,Amsterdam
1087LS,384,,Emmy Andriessestraat,Amsterdam
1087LS,386,,Emmy Andriessestraat,Amsterdam
1087LS,388,,Emmy Andriessestraat,Amsterdam
1087LS,390,,Emmy Andriessestraat,Amsterdam
1087LS,392,,Emmy Andriessestraat,Amsterdam
1087LS,394,,Emmy Andriessestraat,Amsterdam
1087LS,396,,Emmy Andriessestraat,Amsterdam
1087LS,398,,Emmy Andriessestraat,Amsterdam
1087LS,400,,Emmy Andriessestraat,Amsterdam
1087LS,402,,Emmy Andriessestraat,Amsterdam
1087LS,404,,Emmy Andriessestraat,Amsterdam
1087LS,406,,Emmy Andriessestraat,Amsterdam
1087LS,408,,Emmy Andriessestraat,Amsterdam
1087LS,410,,Emmy Andriessestraat,Amsterdam
1087LS,412,,Emmy Andriessestraat,Amsterdam
1087LS,414,,Emmy Andriessestraat,Amsterdam
1087LS,416,,Emmy Andriessestraat,Amsterdam
1087LS,418,,Emmy Andriessestraat,Amsterdam
1087LS,420,,Emmy Andriessestraat,Amsterdam
1087LS,422,,Emmy Andriessestraat,Amsterdam
1087LS,424,,Emmy Andriessestraat,Amsterdam
1087LS,426,,Emmy Andriessestraat,Amsterdam
1087LS,428,,Emmy Andriessestraat,Amsterdam
1087LS,430,,Emmy Andriessestraat,Amsterdam
1087LS,432,,Emmy Andriessestraat,Amsterdam
1087LS,434,,Emmy Andriessestraat,Amsterdam
1087LS,436,,Emmy Andriessestraat,Amsterdam
1087LS,438,,Emmy Andriessestraat,Amsterdam
1087LS,440,,Emmy Andriessestraat,Amsterdam
1087NA,33,,Peter Martensstraat,Amsterdam
1087NA,35,,Peter Martensstraat,Amsterdam
1087NA,37,,Peter Martensstraat,Amsterdam
1087NA,39,,Peter Martensstraat,Amsterdam
1087NA,41,,Peter Martensstraat,Amsterdam
1087NA,43,,Peter Martensstraat,Amsterdam
1087NA,45,,Peter Martensstraat,Amsterdam
1087MN,227,,Jan Vrijmanstraat,Amsterdam
1087MN,229,,Jan Vrijmanstraat,Amsterdam
1087MN,231,,Jan Vrijmanstraat,Amsterdam
1087MN,233,,Jan Vrijmanstraat,Amsterdam
1087MN,235,,Jan Vrijmanstraat,Amsterdam
1087MN,237,,Jan Vrijmanstraat,Amsterdam
1087MN,239,,Jan Vrijmanstraat,Amsterdam
1087MN,241,,Jan Vrijmanstraat,Amsterdam
1087MN,243,,Jan Vrijmanstraat,Amsterdam
1087MN,245,,Jan Vrijmanstraat,Amsterdam
1087MN,247,,Jan Vrijmanstraat,Amsterdam
1087MN,249,,Jan Vrijmanstraat,Amsterdam
1087MN,251,,Jan Vrijmanstraat,Amsterdam
1087MN,253,,Jan Vrijmanstraat,Amsterdam
1087MN,255,,Jan Vrijmanstraat,Amsterdam
1087MN,257,,Jan Vrijmanstraat,Amsterdam
1087MN,259,,Jan Vrijmanstraat,Amsterdam
1087MN,261,,Jan Vrijmanstraat,Amsterdam
1087MN,263,,Jan Vrijmanstraat,Amsterdam
1087MN,265,,Jan Vrijmanstraat,Amsterdam
1087MN,267,,Jan Vrijmanstraat,Amsterdam
1087MN,269,,Jan Vrijmanstraat,Amsterdam
1087MN,271,,Jan Vrijmanstraat,Amsterdam
1087MN,273,,Jan Vrijmanstraat,Amsterdam
1087MN,275,,Jan Vrijmanstraat,Amsterdam
1087MN,277,,Jan Vrijmanstraat,Amsterdam
1087MN,279,,Jan Vrijmanstraat,Amsterdam
1087MN,281,,Jan Vrijmanstraat,Amsterdam
1087MN,283,,Jan Vrijmanstraat,Amsterdam
1087MN,285,,Jan Vrijmanstraat,Amsterdam
1087MN,287,,Jan Vrijmanstraat,Amsterdam
1087MN,289,,Jan Vrijmanstraat,Amsterdam
1087MN,291,,Jan Vrijmanstraat,Amsterdam
1087MN,293,,Jan Vrijmanstraat,Amsterdam
1087MN,295,,Jan Vrijmanstraat,Amsterdam
1087MN,297,,Jan Vrijmanstraat,Amsterdam
1087MN,299,,Jan Vrijmanstraat,Amsterdam
1087MN,301,,Jan Vrijmanstraat,Amsterdam
1087MN,303,,Jan Vrijmanstraat,Amsterdam
1087MN,305,,Jan Vrijmanstraat,Amsterdam
1087MN,307,,Jan Vrijmanstraat,Amsterdam
1087MN,309,,Jan Vrijmanstraat,Amsterdam
1087MN,311,,Jan Vrijmanstraat,Amsterdam
1087MN,313,,Jan Vrijmanstraat,Amsterdam
1087MN,315,,Jan Vrijmanstraat,Amsterdam
1087MN,317,,Jan Vrijmanstraat,Amsterdam
1087MN,319,,Jan Vrijmanstraat,Amsterdam
1087MN,321,,Jan Vrijmanstraat,Amsterdam
1087MS,32,,Fritz Dietrich Kahlenbergstraat,Amsterdam
1087MS,34,,Fritz Dietrich Kahlenbergstraat,Amsterdam
1087MS,36,,Fritz Dietrich Kahlenbergstraat,Amsterdam
1087MS,38,,Fritz Dietrich Kahlenbergstraat,Amsterdam
1072GX,413,3,Rustenburgerstraat,Amsterdam
1011AC,155,,De Ruijterkade,Amsterdam
1011AC,157,,De Ruijterkade,Amsterdam
1095GB,33,,Semarangstraat,Amsterdam
1095GB,35,,Semarangstraat,Amsterdam
1043EJ,80,,Teleportboulevard,Amsterdam
1046AW,6,,Galwin,Amsterdam
1091CW,88,H,Blasiusstraat,Amsterdam
1091CW,88,4,Blasiusstraat,Amsterdam
1018TW,34,,Plantage Muidergracht,Amsterdam
1018AD,10,,Entrepotdok,Amsterdam
1058HM,133,,Sloterkade,Amsterdam
1058HM,140,,Sloterkade,Amsterdam
1018MX,49,,Wittenburgergracht,Amsterdam
1018MV,31,,Wittenburgergracht,Amsterdam
1018MX,53,,Wittenburgergracht,Amsterdam
1103AV,61,,Emanzana,Amsterdam
