9502VD,2,,Tackenborg,Stadskanaal
9581AG,7,207,Willem Diemerstraat,Musselkanaal
9584AG,7,208,Willem Diemerstraat,Musselkanaal
9581AG,7,208,Willem Diemerstraat,Musselkanaal
9584AG,7,209,Willem Diemerstraat,Musselkanaal
9581AG,7,209,Willem Diemerstraat,Musselkanaal
9584AG,7,210,Willem Diemerstraat,Musselkanaal
9581AG,7,210,Willem Diemerstraat,Musselkanaal
9584AG,7,211,Willem Diemerstraat,Musselkanaal
9581AG,7,211,Willem Diemerstraat,Musselkanaal
9584AG,7,212,Willem Diemerstraat,Musselkanaal
9581AG,7,212,Willem Diemerstraat,Musselkanaal
9584AG,7,213,Willem Diemerstraat,Musselkanaal
9581AG,7,213,Willem Diemerstraat,Musselkanaal
9584AG,7,214,Willem Diemerstraat,Musselkanaal
9581AG,7,214,Willem Diemerstraat,Musselkanaal
9584AG,7,215,Willem Diemerstraat,Musselkanaal
9581AG,7,215,Willem Diemerstraat,Musselkanaal
9584AG,7,216,Willem Diemerstraat,Musselkanaal
9581AG,7,216,Willem Diemerstraat,Musselkanaal
9584AG,7,217,Willem Diemerstraat,Musselkanaal
9581AG,7,217,Willem Diemerstraat,Musselkanaal
9584AG,7,218,Willem Diemerstraat,Musselkanaal
9581AG,7,218,Willem Diemerstraat,Musselkanaal
9581AG,7,301,Willem Diemerstraat,Musselkanaal
9584AG,7,302,Willem Diemerstraat,Musselkanaal
9581AG,7,302,Willem Diemerstraat,Musselkanaal
9584AG,7,303,Willem Diemerstraat,Musselkanaal
9581AG,7,303,Willem Diemerstraat,Musselkanaal
9584AG,7,304,Willem Diemerstraat,Musselkanaal
9581AG,7,304,Willem Diemerstraat,Musselkanaal
9584AG,7,305,Willem Diemerstraat,Musselkanaal
9581AG,7,305,Willem Diemerstraat,Musselkanaal
9584AG,7,306,Willem Diemerstraat,Musselkanaal
9581AG,7,306,Willem Diemerstraat,Musselkanaal
9584AG,7,307,Willem Diemerstraat,Musselkanaal
9581AG,7,307,Willem Diemerstraat,Musselkanaal
9584AG,7,308,Willem Diemerstraat,Musselkanaal
9581AG,7,308,Willem Diemerstraat,Musselkanaal
9584AG,7,309,Willem Diemerstraat,Musselkanaal
9581AG,7,309,Willem Diemerstraat,Musselkanaal
9584AG,7,310,Willem Diemerstraat,Musselkanaal
9581AG,7,310,Willem Diemerstraat,Musselkanaal
9584AG,7,311,Willem Diemerstraat,Musselkanaal
9581AG,7,311,Willem Diemerstraat,Musselkanaal
9584AG,7,312,Willem Diemerstraat,Musselkanaal
9581AG,7,312,Willem Diemerstraat,Musselkanaal
9584AG,7,313,Willem Diemerstraat,Musselkanaal
9581AG,7,313,Willem Diemerstraat,Musselkanaal
9584AG,7,314,Willem Diemerstraat,Musselkanaal
9581AG,7,314,Willem Diemerstraat,Musselkanaal
9584AG,7,315,Willem Diemerstraat,Musselkanaal
9581AG,7,315,Willem Diemerstraat,Musselkanaal
9584AG,7,316,Willem Diemerstraat,Musselkanaal
9581AG,7,316,Willem Diemerstraat,Musselkanaal
9584AG,7,317,Willem Diemerstraat,Musselkanaal
9581AG,7,317,Willem Diemerstraat,Musselkanaal
9584AG,7,318,Willem Diemerstraat,Musselkanaal
9581AG,7,318,Willem Diemerstraat,Musselkanaal
9584AG,7,401,Willem Diemerstraat,Musselkanaal
9581AG,7,401,Willem Diemerstraat,Musselkanaal
9584AG,7,402,Willem Diemerstraat,Musselkanaal
9581AG,7,402,Willem Diemerstraat,Musselkanaal
9584AG,7,403,Willem Diemerstraat,Musselkanaal
9581AG,7,403,Willem Diemerstraat,Musselkanaal
9584AG,7,404,Willem Diemerstraat,Musselkanaal
9581AG,7,404,Willem Diemerstraat,Musselkanaal
9584AG,7,405,Willem Diemerstraat,Musselkanaal
9581AG,7,405,Willem Diemerstraat,Musselkanaal
9584AG,7,406,Willem Diemerstraat,Musselkanaal
9581AG,7,406,Willem Diemerstraat,Musselkanaal
9584AG,7,407,Willem Diemerstraat,Musselkanaal
9581AG,7,407,Willem Diemerstraat,Musselkanaal
9584AG,7,408,Willem Diemerstraat,Musselkanaal
9581AG,7,408,Willem Diemerstraat,Musselkanaal
9584AG,7,409,Willem Diemerstraat,Musselkanaal
9581AG,7,409,Willem Diemerstraat,Musselkanaal
9584AG,7,410,Willem Diemerstraat,Musselkanaal
9581AG,7,410,Willem Diemerstraat,Musselkanaal
9584AG,7,411,Willem Diemerstraat,Musselkanaal
9581AG,7,411,Willem Diemerstraat,Musselkanaal
9584AG,7,412,Willem Diemerstraat,Musselkanaal
9581AG,7,412,Willem Diemerstraat,Musselkanaal
9584AG,7,413,Willem Diemerstraat,Musselkanaal
9581AG,7,413,Willem Diemerstraat,Musselkanaal
9584AG,7,414,Willem Diemerstraat,Musselkanaal
9581AG,7,414,Willem Diemerstraat,Musselkanaal
9584AG,7,415,Willem Diemerstraat,Musselkanaal
9581AG,7,415,Willem Diemerstraat,Musselkanaal
9584AG,7,416,Willem Diemerstraat,Musselkanaal
9581AG,7,416,Willem Diemerstraat,Musselkanaal
9584AG,7,417,Willem Diemerstraat,Musselkanaal
9581AG,7,417,Willem Diemerstraat,Musselkanaal
9584AG,7,418,Willem Diemerstraat,Musselkanaal
9581AG,7,418,Willem Diemerstraat,Musselkanaal
9584AG,7,501,Willem Diemerstraat,Musselkanaal
9581AG,7,501,Willem Diemerstraat,Musselkanaal
9584AG,7,502,Willem Diemerstraat,Musselkanaal
9581AG,7,502,Willem Diemerstraat,Musselkanaal
9584AG,7,503,Willem Diemerstraat,Musselkanaal
9581AG,7,503,Willem Diemerstraat,Musselkanaal
9584AG,7,504,Willem Diemerstraat,Musselkanaal
9581AG,7,504,Willem Diemerstraat,Musselkanaal
9584AG,7,505,Willem Diemerstraat,Musselkanaal
9581AG,7,505,Willem Diemerstraat,Musselkanaal
9584AG,7,506,Willem Diemerstraat,Musselkanaal
9581AG,7,506,Willem Diemerstraat,Musselkanaal
9584AG,7,507,Willem Diemerstraat,Musselkanaal
9581AG,7,507,Willem Diemerstraat,Musselkanaal
9584AG,7,508,Willem Diemerstraat,Musselkanaal
9581AG,7,508,Willem Diemerstraat,Musselkanaal
9584AG,7,509,Willem Diemerstraat,Musselkanaal
9581AG,7,509,Willem Diemerstraat,Musselkanaal
9584AG,7,510,Willem Diemerstraat,Musselkanaal
9581AG,7,510,Willem Diemerstraat,Musselkanaal
9584AG,7,511,Willem Diemerstraat,Musselkanaal
9581AG,7,511,Willem Diemerstraat,Musselkanaal
9584AG,7,512,Willem Diemerstraat,Musselkanaal
9581AG,7,512,Willem Diemerstraat,Musselkanaal
9584AG,7,513,Willem Diemerstraat,Musselkanaal
9581AG,7,513,Willem Diemerstraat,Musselkanaal
9584AG,7,514,Willem Diemerstraat,Musselkanaal
9581AG,7,514,Willem Diemerstraat,Musselkanaal
9584AG,7,515,Willem Diemerstraat,Musselkanaal
9581AG,7,515,Willem Diemerstraat,Musselkanaal
9584AG,7,516,Willem Diemerstraat,Musselkanaal
9581AG,7,516,Willem Diemerstraat,Musselkanaal
9584AG,7,601,Willem Diemerstraat,Musselkanaal
9581AG,7,601,Willem Diemerstraat,Musselkanaal
9584AG,7,602,Willem Diemerstraat,Musselkanaal
9581AG,7,602,Willem Diemerstraat,Musselkanaal
9584AG,7,603,Willem Diemerstraat,Musselkanaal
9581AG,7,603,Willem Diemerstraat,Musselkanaal
9584AG,7,604,Willem Diemerstraat,Musselkanaal
9581AG,7,604,Willem Diemerstraat,Musselkanaal
9584AG,7,605,Willem Diemerstraat,Musselkanaal
9581AG,7,605,Willem Diemerstraat,Musselkanaal
9584AG,7,606,Willem Diemerstraat,Musselkanaal
9581AG,7,606,Willem Diemerstraat,Musselkanaal
9584AG,7,607,Willem Diemerstraat,Musselkanaal
9581AG,7,607,Willem Diemerstraat,Musselkanaal
9584AG,7,608,Willem Diemerstraat,Musselkanaal
9581AG,7,608,Willem Diemerstraat,Musselkanaal
9584AG,7,609,Willem Diemerstraat,Musselkanaal
9581AG,7,609,Willem Diemerstraat,Musselkanaal
9584AG,7,610,Willem Diemerstraat,Musselkanaal
9581AG,7,610,Willem Diemerstraat,Musselkanaal
9584AG,7,611,Willem Diemerstraat,Musselkanaal
9581AG,7,611,Willem Diemerstraat,Musselkanaal
9584AG,7,612,Willem Diemerstraat,Musselkanaal
9581AG,7,612,Willem Diemerstraat,Musselkanaal
9584AG,7,613,Willem Diemerstraat,Musselkanaal
9581AG,7,613,Willem Diemerstraat,Musselkanaal
9584AG,7,614,Willem Diemerstraat,Musselkanaal
9581AG,7,614,Willem Diemerstraat,Musselkanaal
9501DG,2,,Continentenlaan,Stadskanaal
9591BG,35,,Boslaan,Onstwedde
9591BG,37,,Boslaan,Onstwedde
9591BG,39,,Boslaan,Onstwedde
9591BG,41,,Boslaan,Onstwedde
9591BG,43,,Boslaan,Onstwedde
9591BG,45,,Boslaan,Onstwedde
9581JS,5,,Sjoerd ten Katestraat,Musselkanaal
9501KM,15,,Baken,Stadskanaal
9591TN,4,,Vosseberg,Onstwedde
9584AE,68,,Schoolstraat,Musselkanaal
9584AE,69,,Schoolstraat,Musselkanaal
9584AE,70,,Schoolstraat,Musselkanaal
9584AE,71,,Schoolstraat,Musselkanaal
9584AE,72,,Schoolstraat,Musselkanaal
9584AE,73,,Schoolstraat,Musselkanaal
9584AE,74,,Schoolstraat,Musselkanaal
9581GD,74,,Schoolstraat,Musselkanaal
9584AE,75,,Schoolstraat,Musselkanaal
9581GD,75,,Schoolstraat,Musselkanaal
9584AE,76,,Schoolstraat,Musselkanaal
9581GD,76,,Schoolstraat,Musselkanaal
9584AE,77,,Schoolstraat,Musselkanaal
9581GD,77,,Schoolstraat,Musselkanaal
9584AE,78,,Schoolstraat,Musselkanaal
9581GD,78,,Schoolstraat,Musselkanaal
9584AE,79,,Schoolstraat,Musselkanaal
9581GD,79,,Schoolstraat,Musselkanaal
9581AK,9,,A-weg,Musselkanaal
9584TA,81,,Zandtangerweg,Mussel
9501KM,35,,Baken,Stadskanaal
9581AD,15,,Willem Diemerstraat,Musselkanaal
9501KM,23,,Baken,Stadskanaal
9581AE,100,,Marktstraat,Musselkanaal
9502BW,1,501,Hoveniersweg,Stadskanaal
9502BW,1,502,Hoveniersweg,Stadskanaal
9502BW,1,503,Hoveniersweg,Stadskanaal
9502BW,1,504,Hoveniersweg,Stadskanaal
9502BW,1,505,Hoveniersweg,Stadskanaal
9502BW,1,506,Hoveniersweg,Stadskanaal
9502BW,1,507,Hoveniersweg,Stadskanaal
9502BW,1,508,Hoveniersweg,Stadskanaal
9502BW,1,509,Hoveniersweg,Stadskanaal
9502BW,1,510,Hoveniersweg,Stadskanaal
9502BW,1,511,Hoveniersweg,Stadskanaal
9502BW,1,512,Hoveniersweg,Stadskanaal
9502BW,1,513,Hoveniersweg,Stadskanaal
9502BW,1,514,Hoveniersweg,Stadskanaal
9502BW,1,515,Hoveniersweg,Stadskanaal
9502BW,1,516,Hoveniersweg,Stadskanaal
9502BW,1,517,Hoveniersweg,Stadskanaal
9502BW,1,518,Hoveniersweg,Stadskanaal
9502BW,1,519,Hoveniersweg,Stadskanaal
9502BW,1,520,Hoveniersweg,Stadskanaal
9502BW,1,521,Hoveniersweg,Stadskanaal
9502BW,1,522,Hoveniersweg,Stadskanaal
9502BW,1,523,Hoveniersweg,Stadskanaal
9502BW,1,524,Hoveniersweg,Stadskanaal
9502BW,1,525,Hoveniersweg,Stadskanaal
9502BW,1,526,Hoveniersweg,Stadskanaal
9502BW,1,527,Hoveniersweg,Stadskanaal
9502BW,1,528,Hoveniersweg,Stadskanaal
9502BW,1,529,Hoveniersweg,Stadskanaal
9502BW,1,530,Hoveniersweg,Stadskanaal
9502BW,1,531,Hoveniersweg,Stadskanaal
9502BW,1,532,Hoveniersweg,Stadskanaal
9502BW,1,533,Hoveniersweg,Stadskanaal
9502BW,1,534,Hoveniersweg,Stadskanaal
9502BW,1,535,Hoveniersweg,Stadskanaal
9502BW,1,601,Hoveniersweg,Stadskanaal
9502BW,1,602,Hoveniersweg,Stadskanaal
9502BW,1,603,Hoveniersweg,Stadskanaal
9502BW,1,604,Hoveniersweg,Stadskanaal
9502BW,1,605,Hoveniersweg,Stadskanaal
9502BW,1,606,Hoveniersweg,Stadskanaal
9502BW,1,607,Hoveniersweg,Stadskanaal
9502BW,1,608,Hoveniersweg,Stadskanaal
9502BW,1,609,Hoveniersweg,Stadskanaal
9502BW,1,610,Hoveniersweg,Stadskanaal
9502BW,1,611,Hoveniersweg,Stadskanaal
9502BW,1,612,Hoveniersweg,Stadskanaal
9502BW,1,613,Hoveniersweg,Stadskanaal
9502BW,1,614,Hoveniersweg,Stadskanaal
9502BW,1,615,Hoveniersweg,Stadskanaal
9502BW,1,616,Hoveniersweg,Stadskanaal
9502BW,1,617,Hoveniersweg,Stadskanaal
9502BW,1,618,Hoveniersweg,Stadskanaal
9502BW,1,619,Hoveniersweg,Stadskanaal
9502BW,1,620,Hoveniersweg,Stadskanaal
9502BW,1,621,Hoveniersweg,Stadskanaal
9502BW,1,622,Hoveniersweg,Stadskanaal
9502BW,1,623,Hoveniersweg,Stadskanaal
9502BW,1,624,Hoveniersweg,Stadskanaal
9502BW,1,625,Hoveniersweg,Stadskanaal
9502BW,1,626,Hoveniersweg,Stadskanaal
9502BW,1,627,Hoveniersweg,Stadskanaal
9502BW,1,628,Hoveniersweg,Stadskanaal
9502BW,1,629,Hoveniersweg,Stadskanaal
9502BW,1,630,Hoveniersweg,Stadskanaal
9502BW,1,631,Hoveniersweg,Stadskanaal
9502BW,1,632,Hoveniersweg,Stadskanaal
9502BW,1,633,Hoveniersweg,Stadskanaal
9502BW,1,634,Hoveniersweg,Stadskanaal
9502BW,1,635,Hoveniersweg,Stadskanaal
9502BW,1,636,Hoveniersweg,Stadskanaal
9502BW,1,637,Hoveniersweg,Stadskanaal
9502BW,1,638,Hoveniersweg,Stadskanaal
9502BW,1,639,Hoveniersweg,Stadskanaal
9502BW,1,640,Hoveniersweg,Stadskanaal
9502BW,1,641,Hoveniersweg,Stadskanaal
9502BW,1,642,Hoveniersweg,Stadskanaal
9502BW,1,643,Hoveniersweg,Stadskanaal
9502BW,1,644,Hoveniersweg,Stadskanaal
9502BW,1,645,Hoveniersweg,Stadskanaal
9502BW,1,646,Hoveniersweg,Stadskanaal
9502BW,1,647,Hoveniersweg,Stadskanaal
9502BW,1,648,Hoveniersweg,Stadskanaal
9502BW,1,649,Hoveniersweg,Stadskanaal
9502BW,1,650,Hoveniersweg,Stadskanaal
9502BW,1,651,Hoveniersweg,Stadskanaal
9502BW,1,652,Hoveniersweg,Stadskanaal
9502BW,1,653,Hoveniersweg,Stadskanaal
9502BW,1,654,Hoveniersweg,Stadskanaal
9502BW,1,655,Hoveniersweg,Stadskanaal
9502BW,1,656,Hoveniersweg,Stadskanaal
9502BW,1,657,Hoveniersweg,Stadskanaal
9502BW,1,658,Hoveniersweg,Stadskanaal
9502BW,1,701,Hoveniersweg,Stadskanaal
9502BW,1,702,Hoveniersweg,Stadskanaal
9502BW,1,703,Hoveniersweg,Stadskanaal
9502BW,1,704,Hoveniersweg,Stadskanaal
9502BW,1,705,Hoveniersweg,Stadskanaal
9502BW,1,706,Hoveniersweg,Stadskanaal
9502BW,1,707,Hoveniersweg,Stadskanaal
9502BW,1,708,Hoveniersweg,Stadskanaal
9502BW,1,709,Hoveniersweg,Stadskanaal
9502BW,1,710,Hoveniersweg,Stadskanaal
9502BW,1,711,Hoveniersweg,Stadskanaal
9502BW,1,712,Hoveniersweg,Stadskanaal
9502BW,1,713,Hoveniersweg,Stadskanaal
9502BW,1,714,Hoveniersweg,Stadskanaal
9502BW,1,715,Hoveniersweg,Stadskanaal
9502BW,1,716,Hoveniersweg,Stadskanaal
9502BW,1,717,Hoveniersweg,Stadskanaal
9502BW,1,718,Hoveniersweg,Stadskanaal
9502BW,1,719,Hoveniersweg,Stadskanaal
9502BW,1,720,Hoveniersweg,Stadskanaal
9502BW,1,721,Hoveniersweg,Stadskanaal
9502BW,1,722,Hoveniersweg,Stadskanaal
9502BW,1,723,Hoveniersweg,Stadskanaal
9502BW,1,724,Hoveniersweg,Stadskanaal
9502BW,1,725,Hoveniersweg,Stadskanaal
9502BW,1,726,Hoveniersweg,Stadskanaal
9502BW,1,727,Hoveniersweg,Stadskanaal
9502BW,1,728,Hoveniersweg,Stadskanaal
9502BW,1,729,Hoveniersweg,Stadskanaal
9502BW,1,730,Hoveniersweg,Stadskanaal
9502BW,1,731,Hoveniersweg,Stadskanaal
9502BW,1,732,Hoveniersweg,Stadskanaal
9502BW,1,733,Hoveniersweg,Stadskanaal
9502BW,1,734,Hoveniersweg,Stadskanaal
9502BW,1,735,Hoveniersweg,Stadskanaal
9502BW,1,736,Hoveniersweg,Stadskanaal
9502BW,1,737,Hoveniersweg,Stadskanaal
9502BW,1,738,Hoveniersweg,Stadskanaal
9502BW,1,739,Hoveniersweg,Stadskanaal
9502BW,1,740,Hoveniersweg,Stadskanaal
9502BW,1,741,Hoveniersweg,Stadskanaal
9502BW,1,742,Hoveniersweg,Stadskanaal
9502BW,1,743,Hoveniersweg,Stadskanaal
9502BW,1,744,Hoveniersweg,Stadskanaal
9502BW,1,745,Hoveniersweg,Stadskanaal
9502BW,1,801,Hoveniersweg,Stadskanaal
9502BW,1,802,Hoveniersweg,Stadskanaal
9502BW,1,803,Hoveniersweg,Stadskanaal
9502BW,1,804,Hoveniersweg,Stadskanaal
9502BW,1,805,Hoveniersweg,Stadskanaal
9502BW,1,806,Hoveniersweg,Stadskanaal
9502BW,1,807,Hoveniersweg,Stadskanaal
9502BW,1,808,Hoveniersweg,Stadskanaal
9502BW,1,809,Hoveniersweg,Stadskanaal
9502BW,1,819,Hoveniersweg,Stadskanaal
9502BW,1,820,Hoveniersweg,Stadskanaal
9502BW,1,821,Hoveniersweg,Stadskanaal
9502BW,1,822,Hoveniersweg,Stadskanaal
9502BW,1,823,Hoveniersweg,Stadskanaal
9502BW,1,824,Hoveniersweg,Stadskanaal
9502BW,1,825,Hoveniersweg,Stadskanaal
9502BW,1,826,Hoveniersweg,Stadskanaal
9502BW,1,835,Hoveniersweg,Stadskanaal
9502BW,1,836,Hoveniersweg,Stadskanaal
9502BW,1,837,Hoveniersweg,Stadskanaal
9502BW,1,838,Hoveniersweg,Stadskanaal
9502BW,1,839,Hoveniersweg,Stadskanaal
9502BW,1,840,Hoveniersweg,Stadskanaal
9502BW,1,841,Hoveniersweg,Stadskanaal
9502BW,1,842,Hoveniersweg,Stadskanaal
9501JS,23,,Kajuit,Stadskanaal
9501JS,25,,Kajuit,Stadskanaal
9501KL,4,,Tros,Stadskanaal
9502EX,58,,Tinnegieter,Stadskanaal
9501ET,24,,Handelsstraat,Stadskanaal
9501KM,19,,Baken,Stadskanaal
9581JS,3,,Sjoerd ten Katestraat,Musselkanaal
9501LA,19,,Krommewijk,Stadskanaal
9501JR,29,,Tros,Stadskanaal
9501AM,22,,Maarsdreef,Stadskanaal
9584AB,73,,Musselweg,Mussel
9501KM,27,,Baken,Stadskanaal
9501AM,20,,Maarsdreef,Stadskanaal
9501AM,23,,Maarsdreef,Stadskanaal
9502KE,5,,Zadelmaker,Stadskanaal
9503PC,50,,Scheepswerfkade,Stadskanaal
9501KM,25,,Baken,Stadskanaal
9501KM,1,,Baken,Stadskanaal
9501LA,18,,Krommewijk,Stadskanaal
9502EX,26,,Tinnegieter,Stadskanaal
9502EX,28,,Tinnegieter,Stadskanaal
9502EX,42,,Tinnegieter,Stadskanaal
9502AE,5,K1,Ceresstraat,Stadskanaal
9502EA,5,K1,Ceresstraat,Stadskanaal
9502AE,5,K2,Ceresstraat,Stadskanaal
9502EA,5,K2,Ceresstraat,Stadskanaal
9502AE,5,K3,Ceresstraat,Stadskanaal
9502EA,5,K3,Ceresstraat,Stadskanaal
9502AE,5,K4,Ceresstraat,Stadskanaal
9502EA,5,K4,Ceresstraat,Stadskanaal
9502AE,5,K5,Ceresstraat,Stadskanaal
9502EA,5,K5,Ceresstraat,Stadskanaal
9502AE,5,K6,Ceresstraat,Stadskanaal
9502EA,5,K6,Ceresstraat,Stadskanaal
9501XZ,19,,Hemenweg,Stadskanaal
9501JR,31,,Tros,Stadskanaal
9581VB,12,,Sneeuwbesstraat,Musselkanaal
9501KM,5,,Baken,Stadskanaal
9581TL,23,,Telefoonweg,Musselkanaal
9503PA,15,,Scheepswerfkade,Stadskanaal
9502EX,34,,Tinnegieter,Stadskanaal
9501XN,8,,Menistenplein,Stadskanaal
9501XN,7,,Menistenplein,Stadskanaal
9584BD,4,,Watermolen,Mussel
9501CR,116,1,Hoofdstraat,Stadskanaal
9501CR,116,2,Hoofdstraat,Stadskanaal
9501CR,116,3,Hoofdstraat,Stadskanaal
9501CR,116,4,Hoofdstraat,Stadskanaal
9501WD,19,,Acaciahage,Stadskanaal
9591BW,2,1,Landlaan,Onstwedde
9591BW,2,3,Landlaan,Onstwedde
9591BW,2,5,Landlaan,Onstwedde
9591BW,2,7,Landlaan,Onstwedde
9591BW,2,9,Landlaan,Onstwedde
9591BW,2,10,Landlaan,Onstwedde
9591BW,2,11,Landlaan,Onstwedde
9591BW,2,12,Landlaan,Onstwedde
9591BW,2,13,Landlaan,Onstwedde
9591BW,2,14,Landlaan,Onstwedde
9591BW,2,15,Landlaan,Onstwedde
9591BW,2,16,Landlaan,Onstwedde
9591BW,2,21,Landlaan,Onstwedde
9591BW,2,17,Landlaan,Onstwedde
9591BW,2,18,Landlaan,Onstwedde
9591BW,2,19,Landlaan,Onstwedde
9591BW,2,20,Landlaan,Onstwedde
9501KL,12,,Tros,Stadskanaal
9501JR,33,,Tros,Stadskanaal
9591BW,2,22,Landlaan,Onstwedde
9591BW,2,23,Landlaan,Onstwedde
9591BW,2,24,Landlaan,Onstwedde
9581TB,37,,Horsten,Musselkanaal
9503BE,7,,Molenwijk,Stadskanaal
9502EA,5,K7,Ceresstraat,Stadskanaal
9502EA,5,K8,Ceresstraat,Stadskanaal
9502EA,5,K9,Ceresstraat,Stadskanaal
9581JS,1,,Sjoerd ten Katestraat,Musselkanaal
9501KM,17,,Baken,Stadskanaal
