43,6301JA,Sint Gerlach,Valkenburg
128,6301BM,Daalhemerweg,Valkenburg
130,6301BM,Daalhemerweg,Valkenburg
3,6301WZ,Asterstraat,Valkenburg
132,6301BM,Daalhemerweg,Valkenburg
134,6301BM,Daalhemerweg,Valkenburg
136,6301BM,Daalhemerweg,Valkenburg
140,6301BM,Daalhemerweg,Valkenburg
142,6301BM,Daalhemerweg,Valkenburg
1,6301CT,de Guascostraat,Valkenburg
8,6301CT,de Guascostraat,Valkenburg
9,6301CT,de Guascostraat,Valkenburg
1,6301HR,De Valk,Valkenburg
3,6301HR,De Valk,Valkenburg
4,6301WZ,Asterstraat,Valkenburg
4,6301HR,De Valk,Valkenburg
6,6301HR,De Valk,Valkenburg
7,6301HR,De Valk,Valkenburg
8,6301HR,De Valk,Valkenburg
9,6301HR,De Valk,Valkenburg
10,6301HR,De Valk,Valkenburg
12,6301HR,De Valk,Valkenburg
14,6301HR,De Valk,Valkenburg
16,6301HR,De Valk,Valkenburg
20,6301HR,De Valk,Valkenburg
141,6301HG,Broekhem,Valkenburg
11,6301DK,Pastoor Sartonstraat,Valkenburg
36,6301LT,Koningshof,Valkenburg
6,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
6,6305PM,Engwegen,Schin op Geul
43,6305AX,Warande,Schin op Geul
7,6301ZN,Geulpark,Valkenburg
8,6301ZN,Geulpark,Valkenburg
9,6301ZN,Geulpark,Valkenburg
99,6301ZG,Berkelplein,Valkenburg
99,6301ZC,Berkelplein,Valkenburg
13,6301WH,Koningswinkelstraat,Valkenburg
51,6301WH,Koningswinkelstraat,Valkenburg
18,6301WJ,Koningswinkelstraat,Valkenburg
30,6301WJ,Koningswinkelstraat,Valkenburg
3,6301XT,Keelstraat,Valkenburg
5,6301XX,Parallelweg,Valkenburg
11,6301ZA,Berkelplein,Valkenburg
10,6301ZN,Geulpark,Valkenburg
11,6301ZN,Geulpark,Valkenburg
12,6301ZN,Geulpark,Valkenburg
13,6301ZN,Geulpark,Valkenburg
15,6301ZN,Geulpark,Valkenburg
17,6301ZN,Geulpark,Valkenburg
23,6301ZN,Geulpark,Valkenburg
25,6301ZN,Geulpark,Valkenburg
27,6301ZN,Geulpark,Valkenburg
29,6301ZN,Geulpark,Valkenburg
4,6325CG,Archivaris Habetsstraat,Berg en Terblijt
31,6301ZN,Geulpark,Valkenburg
4,6301ZZ,Wethouder Paulssenlaan,Valkenburg
6,6301ZZ,Wethouder Paulssenlaan,Valkenburg
8,6301ZZ,Wethouder Paulssenlaan,Valkenburg
71,6301GH,Wilhelminalaan,Valkenburg
56,6301CJ,Neerhem,Valkenburg
8,6301WN,Napoleonstraat,Valkenburg
709,6301PM,de Valkenberg,Valkenburg
10,6301EA,Louis van der Maesenstraat,Valkenburg
21,6301CV,Grotestraat Centrum,Valkenburg
8,6325GZ,Bergervliet,Berg en Terblijt
22,6301BT,Cauberg,Valkenburg
2,6301CZ,Bogaardlaan,Valkenburg
28,6301ZV,Oosterbeekstraat,Valkenburg
32,6301GM,Plenkertstraat,Valkenburg
37,6301GG,Wilhelminalaan,Valkenburg
68,6301EW,Nieuweweg,Valkenburg
13,6301HV,Beekstraat,Valkenburg
17,6301BT,Cauberg,Valkenburg
704,6301PM,de Valkenberg,Valkenburg
39,6301KD,Vroenhof,Valkenburg
20,6301HH,Broekhem,Valkenburg
46,6301HJ,Broekhem,Valkenburg
13,6301PM,de Valkenberg,Valkenburg
20,6301BT,Cauberg,Valkenburg
44,6301BK,Daalhemerweg,Valkenburg
48,6301BK,Daalhemerweg,Valkenburg
11,6301EB,Reinaldstraat,Valkenburg
4,6301JK,van Caldenborghsweg,Valkenburg
42,6301EV,Nieuweweg,Valkenburg
21,6301BT,Cauberg,Valkenburg
24,6301BT,Cauberg,Valkenburg
33,6325AS,Zwaluwstraat,Berg en Terblijt
35,6325AS,Zwaluwstraat,Berg en Terblijt
142,6301HL,Broekhem,Valkenburg
143,6301HG,Broekhem,Valkenburg
144,6301HL,Broekhem,Valkenburg
145,6301HG,Broekhem,Valkenburg
35,6325EP,Achter de Hoven,Berg en Terblijt
146,6301HL,Broekhem,Valkenburg
1,6325GD,Kuytenbergweg,Berg en Terblijt
31,6325PH,Geulhemmerweg,Berg en Terblijt
31,6325PJ,Geulhemmerweg,Berg en Terblijt
21,6325AM,Geulgracht,Berg en Terblijt
1,6325EL,Bronsdalweg,Berg en Terblijt
2,6305BB,Kerkplein,Schin op Geul
7,6305BB,Kerkplein,Schin op Geul
5,6305AA,Oud-Valkenburg,Schin op Geul
2,6325EL,Bronsdalweg,Berg en Terblijt
1,6301AN,Klein Linde,Valkenburg
3,6325EL,Bronsdalweg,Berg en Terblijt
42,6301AW,Sibberkerkstraat,Valkenburg
4,6301BK,Daalhemerweg,Valkenburg
6,6301BK,Daalhemerweg,Valkenburg
4,6325EL,Bronsdalweg,Berg en Terblijt
1,6301BN,Heunsbergerweg,Valkenburg
6,6325EL,Bronsdalweg,Berg en Terblijt
4,6301BT,Cauberg,Valkenburg
16,6301BT,Cauberg,Valkenburg
20,6301LT,Koningshof,Valkenburg
1,6301CA,Engelbertstraat,Valkenburg
10,6301LR,Michael Eschlaan,Valkenburg
119,6301CG,Neerhem,Valkenburg
74,6301AE,Bergstraat,Valkenburg
10,6301JH,Meerssenderweg,Valkenburg
11,6301KA,Onderstestraat,Valkenburg
22,6301ZV,Oosterbeekstraat,Valkenburg
12,6301PX,Oosterweg,Valkenburg
11,6325HE,Op de Dries,Berg en Terblijt
70,6325HD,Op de Dries,Berg en Terblijt
5,6301LX,Oranje Nassau,Valkenburg
160,6301EX,Nieuweweg,Valkenburg
46,6305AC,Oud-Valkenburg,Schin op Geul
10,6301DM,Pastoor Sartonstraat,Valkenburg
63,6301XZ,Parallelweg,Valkenburg
12,6325EJ,Pastoor Halmansstraat,Berg en Terblijt
59,6301LX,Oranje Nassau,Valkenburg
27,6301GW,Oranjelaan,Valkenburg
9,6301TR,Prins Willem-Alexanderlaan,Valkenburg
69,6301TS,Prins Willem-Alexanderlaan,Valkenburg
183,6301TV,Prins Willem-Alexanderlaan,Valkenburg
8,6301VX,Prinses Christinalaan,Valkenburg
60,6301VZ,Prinses Christinalaan,Valkenburg
31,6301LV,Prinses Margrietlaan,Valkenburg
5,6325CH,Pastoor Scheepersstraat,Berg en Terblijt
182,6301ZK,Berkelplein,Valkenburg
2,6301ED,Steenstraat,Valkenburg
60,6325DE,Fonterstraat,Berg en Terblijt
10,6301PM,de Valkenberg,Valkenburg
24,6301LT,Koningshof,Valkenburg
2,6301LT,Koningshof,Valkenburg
4,6301LT,Koningshof,Valkenburg
8,6301LT,Koningshof,Valkenburg
12,6301LT,Koningshof,Valkenburg
20,6301DR,Sint Pieterstraat,Valkenburg
5,6325CG,Archivaris Habetsstraat,Berg en Terblijt
26,6301BT,Cauberg,Valkenburg
1,6301GD,Cremerstraat,Valkenburg
3,6301GD,Cremerstraat,Valkenburg
15,6301DP,Sint Pieterstraat,Valkenburg
42,6301EC,Reinaldstraat,Valkenburg
4,6301GE,Cremerstraat,Valkenburg
40,6301EC,Reinaldstraat,Valkenburg
3,6301BM,Konijnsgracht,Valkenburg
31,6301RD,Emmabergweg,Valkenburg
6,6301DT,Gosewijnstraat,Valkenburg
5,6301BS,Grendelplein,Valkenburg
12,6301BS,Grendelplein,Valkenburg
35,6301CW,Grotestraat Centrum,Valkenburg
41,6301RJ,Hekerweg,Valkenburg
3,6301WH,Koningswinkelstraat,Valkenburg
16,6301CK,Oud-Valkenburgerweg,Valkenburg
60,6301GN,Plenkertstraat,Valkenburg
2,6301WJ,Koningswinkelstraat,Valkenburg
6,6301WJ,Koningswinkelstraat,Valkenburg
13,6301KA,Onderstestraat,Valkenburg
38,6301GJ,Wilhelminalaan,Valkenburg
5,6301GD,Cremerstraat,Valkenburg
1,6301EE,Hekerbeekstraat,Valkenburg
5,6301LP,Casimir Ubaghslaan,Valkenburg
4,6301CZ,Bogaardlaan,Valkenburg
6,6301CZ,Bogaardlaan,Valkenburg
8,6301CZ,Bogaardlaan,Valkenburg
1,6301DC,Walramplein,Valkenburg
5,6301DC,Walramplein,Valkenburg
6,6301LP,Casimir Ubaghslaan,Valkenburg
33,6301DC,Walramplein,Valkenburg
6,6301DD,Walramplein,Valkenburg
12,6301DD,Walramplein,Valkenburg
14,6301DD,Walramplein,Valkenburg
16,6301DD,Walramplein,Valkenburg
18,6301DD,Walramplein,Valkenburg
11,6301DP,Sint Pieterstraat,Valkenburg
17,6301DP,Sint Pieterstraat,Valkenburg
7,6301LP,Casimir Ubaghslaan,Valkenburg
18,6301DR,Sint Pieterstraat,Valkenburg
22,6301DR,Sint Pieterstraat,Valkenburg
24,6301DR,Sint Pieterstraat,Valkenburg
4,6301DT,Gosewijnstraat,Valkenburg
8,6301DT,Gosewijnstraat,Valkenburg
15,6301DT,Gosewijnstraat,Valkenburg
54,6325ES,Achter de Hoven,Berg en Terblijt
8,6301LP,Casimir Ubaghslaan,Valkenburg
18,6301DT,Gosewijnstraat,Valkenburg
9,6301LP,Casimir Ubaghslaan,Valkenburg
6,6301DV,Theodoor Dorrenplein,Valkenburg
8,6301DV,Theodoor Dorrenplein,Valkenburg
10,6301DV,Theodoor Dorrenplein,Valkenburg
12,6301DV,Theodoor Dorrenplein,Valkenburg
14,6301DV,Theodoor Dorrenplein,Valkenburg
18,6301DV,Theodoor Dorrenplein,Valkenburg
10,6301LP,Casimir Ubaghslaan,Valkenburg
1,6301DW,Passage,Valkenburg
2,6301DW,Passage,Valkenburg
22,6301HR,De Valk,Valkenburg
6,6301XR,Pastoor Janssensweg,Valkenburg
5,6301EB,Reinaldstraat,Valkenburg
31,6325AA,Rijksweg,Berg en Terblijt
5,6301AS,Schoolstraat,Valkenburg
1,6301XD,Seringenstraat,Valkenburg
26,6301ZP,Betsy Perklaan,Valkenburg
36,6301ZP,Betsy Perklaan,Valkenburg
8,6301EK,Sillebeekstraat,Valkenburg
32,6301XW,Roevoetsstraat,Valkenburg
212,6301ZK,Berkelplein,Valkenburg
9,6301JN,Sint Gerlachstraat,Valkenburg
27,6301EJ,Sint Nicolaasstraat,Valkenburg
20,6301WE,Statenlaan,Valkenburg
22,6301AM,Sint Rosastraat,Valkenburg
19,6325BH,Slakweg,Berg en Terblijt
3,6301LC,Stiena Ruypers Park,Valkenburg
61,6305AG,Strucht,Schin op Geul
13,6301CL,Thibaltstraat,Valkenburg
5,6305BA,Tolhuisstraat,Schin op Geul
125,6301WD,Statenlaan,Valkenburg
69,6301EZ,Stationsstraat,Valkenburg
99,6325BM,Valkenburgerstraat,Berg en Terblijt
17,6301JS,van Peltstraat,Valkenburg
11,6301JJ,van Caldenborghsweg,Valkenburg
13,6301VH,van Heinsberglaan,Valkenburg
44,6301HX,Trianon,Valkenburg
28,6301HH,Broekhem,Valkenburg
59,6301KE,Vroenhof,Valkenburg
142,6301KJ,Vroenhof,Valkenburg
106,6342PA,Walem,Walem
26,6305AW,Warande,Schin op Geul
120,6301HL,Broekhem,Valkenburg
18,6305PJ,Vinkenbergstraat,Schin op Geul
90,6301HK,Broekhem,Valkenburg
3,6301BA,Dorpstraat,Valkenburg
25,6301BJ,Daalhemerweg,Valkenburg
27,6301BJ,Daalhemerweg,Valkenburg
2,6301BK,Daalhemerweg,Valkenburg
1,6301AP,Burgemeester Wijnandsstraat,Valkenburg
16,6301BK,Daalhemerweg,Valkenburg
40,6301BK,Daalhemerweg,Valkenburg
80,6301BL,Daalhemerweg,Valkenburg
82,6301BL,Daalhemerweg,Valkenburg
2,6301AR,Burgemeester Wijnandsstraat,Valkenburg
84,6301BL,Daalhemerweg,Valkenburg
150,6301BM,Daalhemerweg,Valkenburg
9,6301BN,Heunsbergerweg,Valkenburg
9,6301BS,Grendelplein,Valkenburg
10,6301BS,Grendelplein,Valkenburg
13,6301BS,Grendelplein,Valkenburg
3,6301AP,Burgemeester Wijnandsstraat,Valkenburg
14,6301BS,Grendelplein,Valkenburg
15,6301BS,Grendelplein,Valkenburg
16,6301BS,Grendelplein,Valkenburg
17,6301BS,Grendelplein,Valkenburg
18,6301BS,Grendelplein,Valkenburg
20,6301BS,Grendelplein,Valkenburg
1,6301BT,Cauberg,Valkenburg
2,6301BT,Cauberg,Valkenburg
4,6301AR,Burgemeester Wijnandsstraat,Valkenburg
3,6301BT,Cauberg,Valkenburg
5,6301BT,Cauberg,Valkenburg
7,6301BT,Cauberg,Valkenburg
9,6301BT,Cauberg,Valkenburg
24,6301HR,De Valk,Valkenburg
26,6301HR,De Valk,Valkenburg
28,6301HR,De Valk,Valkenburg
30,6301HR,De Valk,Valkenburg
32,6301HR,De Valk,Valkenburg
34,6301HR,De Valk,Valkenburg
8,6325EL,Bronsdalweg,Berg en Terblijt
31,6301BX,Kerkstraat,Valkenburg
33,6301BX,Kerkstraat,Valkenburg
43,6301CD,Neerhem,Valkenburg
10,6325EL,Bronsdalweg,Berg en Terblijt
3,6301CR,Hovetstraat,Valkenburg
2,6301BS,Grendelplein,Valkenburg
1,6301DG,Burgemeester Henssingel,Valkenburg
6,6301DG,Burgemeester Henssingel,Valkenburg
2,6301DA,Tienschuurstraat,Valkenburg
10,6301DB,Walravenstraat,Valkenburg
12,6301DB,Walravenstraat,Valkenburg
9,6301DC,Walramplein,Valkenburg
3,6301DG,Burgemeester Henssingel,Valkenburg
22,6301DV,Theodoor Dorrenplein,Valkenburg
7,6301DX,Dr Erensstraat,Valkenburg
36,6325ES,Achter de Hoven,Berg en Terblijt
5,6301DG,Burgemeester Henssingel,Valkenburg
8,6301DX,Dr Erensstraat,Valkenburg
6,6301DZ,Poststraat,Valkenburg
7,6301DG,Burgemeester Henssingel,Valkenburg
29,6301ES,Nieuweweg,Valkenburg
13,6301DG,Burgemeester Henssingel,Valkenburg
47,6301GG,Wilhelminalaan,Valkenburg
19,6301GT,Koningin Julianalaan,Valkenburg
15,6301DG,Burgemeester Henssingel,Valkenburg
44,6301GJ,Wilhelminalaan,Valkenburg
7,6301GX,Jan Deckerstraat,Valkenburg
61,6301KE,Vroenhof,Valkenburg
64,6301EW,Nieuweweg,Valkenburg
30,6301PX,Oosterweg,Valkenburg
54,6325DE,Fonterstraat,Berg en Terblijt
62,6301BL,Daalhemerweg,Valkenburg
20,6325AT,Zwaluwstraat,Berg en Terblijt
31,6305AX,Warande,Schin op Geul
11,6301HR,De Valk,Valkenburg
34,6301KB,Onderstestraat,Valkenburg
18,6301ZD,Berkelplein,Valkenburg
12,6305BH,Hoogbeek,Schin op Geul
8,6301BT,Cauberg,Valkenburg
86,6301GN,Plenkertstraat,Valkenburg
48,6301HR,De Valk,Valkenburg
10,6301BC,Dorpstraat,Valkenburg
32,6301BC,Dorpstraat,Valkenburg
9,6301CM,Avondpoelstraat,Valkenburg
4,6301XB,Azaleastraat,Valkenburg
6,6301XB,Azaleastraat,Valkenburg
10,6301XB,Azaleastraat,Valkenburg
6,6305BL,Eikenderweg,Schin op Geul
16,6301RC,Emmabergweg,Valkenburg
5,6301WZ,Asterstraat,Valkenburg
5,6301AP,Burgemeester Wijnandsstraat,Valkenburg
12,6301BT,Cauberg,Valkenburg
13,6301BT,Cauberg,Valkenburg
48,6325ES,Achter de Hoven,Berg en Terblijt
6,6301AR,Burgemeester Wijnandsstraat,Valkenburg
18,6301BT,Cauberg,Valkenburg
7,6301AP,Burgemeester Wijnandsstraat,Valkenburg
8,6301AR,Burgemeester Wijnandsstraat,Valkenburg
9,6301AP,Burgemeester Wijnandsstraat,Valkenburg
10,6301AR,Burgemeester Wijnandsstraat,Valkenburg
17,6301GD,Cremerstraat,Valkenburg
19,6301DG,Burgemeester Henssingel,Valkenburg
52,6301HJ,Broekhem,Valkenburg
58,6301HJ,Broekhem,Valkenburg
35,6301HD,Broekhem,Valkenburg
12,6301DW,Passage,Valkenburg
10,6301DW,Passage,Valkenburg
11,6301LP,Casimir Ubaghslaan,Valkenburg
17,6301DW,Passage,Valkenburg
2,6301DX,Dr Erensstraat,Valkenburg
4,6301DX,Dr Erensstraat,Valkenburg
6,6301DX,Dr Erensstraat,Valkenburg
9,6301DX,Dr Erensstraat,Valkenburg
12,6301LP,Casimir Ubaghslaan,Valkenburg
46,6301DX,Dr Erensstraat,Valkenburg
4,6301DZ,Poststraat,Valkenburg
21,6301EE,Hekerbeekstraat,Valkenburg
13,6301LP,Casimir Ubaghslaan,Valkenburg
14,6301EH,Herkenbroekerweg,Valkenburg
27,6301ES,Nieuweweg,Valkenburg
10,6301EZ,Stationsstraat,Valkenburg
14,6301LP,Casimir Ubaghslaan,Valkenburg
66,6301EW,Nieuweweg,Valkenburg
76,6301EW,Nieuweweg,Valkenburg
2,6301DV,Theodoor Dorrenplein,Valkenburg
15,6301LP,Casimir Ubaghslaan,Valkenburg
4,6301DV,Theodoor Dorrenplein,Valkenburg
15,6301LS,Erich Wasmannlaan,Valkenburg
11,6325DE,Fonterstraat,Berg en Terblijt
13,6301HC,Geneindestraat,Valkenburg
3,6301LB,Generaal de Cevalaan,Valkenburg
33,6325PJ,Geulhemmerweg,Berg en Terblijt
9,6301WS,Goudenregenstraat,Valkenburg
9,6301AX,Beckerswei,Valkenburg
10,6301AX,Beckerswei,Valkenburg
14,6301AX,Beckerswei,Valkenburg
22,6305AN,Grachtstraat,Schin op Geul
70,6305AP,Grachtstraat,Schin op Geul
1,6301EM,Groengrachtstraat,Valkenburg
8,6301PH,Groenstraat,Valkenburg
22,6301PH,Groenstraat,Valkenburg
31,6325EA,Grote Straat,Berg en Terblijt
47,6325EB,Grote Straat,Berg en Terblijt
10,6305AV,Hanewei,Schin op Geul
27,6305AT,Hanewei,Schin op Geul
16,6325DA,Heiweg,Berg en Terblijt
5,6301EE,Hekerbeekstraat,Valkenburg
16,6301EN,Hekerbeekweg,Valkenburg
44,6301EN,Hekerbeekweg,Valkenburg
51,6301RJ,Hekerweg,Valkenburg
13,6301AK,Hemelrijkstraat,Valkenburg
8,6325DC,Herendries,Berg en Terblijt
56,6301EH,Herkenbroekerweg,Valkenburg
49,6305BH,Hoogbeek,Schin op Geul
20,6301WX,Hortensiastraat,Valkenburg
5,6301XC,Jasmijnstraat,Valkenburg
14,6301XC,Jasmijnstraat,Valkenburg
14,6301PE,Kapelstraat,Valkenburg
16,6301XT,Keelstraat,Valkenburg
4,6305PP,Keutenberg,Schin op Geul
5,6325CV,Kleinstraat,Berg en Terblijt
9,6301XA,Salviastraat,Valkenburg
4,6301LC,Stiena Ruypers Park,Valkenburg
15,6301HN,Strabeek,Valkenburg
6,6301GE,Cremerstraat,Valkenburg
8,6301ET,Nieuweweg,Valkenburg
12,6301ET,Nieuweweg,Valkenburg
7,6301GD,Cremerstraat,Valkenburg
19,6301BT,Cauberg,Valkenburg
8,6301GE,Cremerstraat,Valkenburg
11,6301BS,Grendelplein,Valkenburg
1,6301WH,Koningswinkelstraat,Valkenburg
32,6301HB,Lindenlaan,Valkenburg
22,6301ET,Nieuweweg,Valkenburg
55,6301GL,Plenkertstraat,Valkenburg
6,6325CG,Archivaris Habetsstraat,Berg en Terblijt
9,6301GD,Cremerstraat,Valkenburg
13,6301CV,Grotestraat Centrum,Valkenburg
13,6301GD,Cremerstraat,Valkenburg
2,6301DR,Sint Pieterstraat,Valkenburg
4,6301DR,Sint Pieterstraat,Valkenburg
