2015EV,92,,Lambrecht van Dalelaan,Haarlem
2011DA,21,,Lange Veerstraat,Haarlem
2011DB,22,,Lange Veerstraat,Haarlem
2011DA,23,,Lange Veerstraat,Haarlem
2011DA,25,,Lange Veerstraat,Haarlem
2011DB,26,,Lange Veerstraat,Haarlem
2011DA,27,,Lange Veerstraat,Haarlem
2011DB,28,,Lange Veerstraat,Haarlem
2011DA,29,,Lange Veerstraat,Haarlem
2011DB,30,,Lange Veerstraat,Haarlem
2011DA,31,,Lange Veerstraat,Haarlem
2011DB,32,,Lange Veerstraat,Haarlem
2011DB,32,RD,Lange Veerstraat,Haarlem
2011DA,33,,Lange Veerstraat,Haarlem
2011DB,34,,Lange Veerstraat,Haarlem
2011DA,35,,Lange Veerstraat,Haarlem
2011DB,36,,Lange Veerstraat,Haarlem
2011DA,37,,Lange Veerstraat,Haarlem
2011DA,39,,Lange Veerstraat,Haarlem
2011DA,41,,Lange Veerstraat,Haarlem
2011DA,43,,Lange Veerstraat,Haarlem
2011DA,45,,Lange Veerstraat,Haarlem
2011DA,47,,Lange Veerstraat,Haarlem
2011DA,49,,Lange Veerstraat,Haarlem
2011RK,1,,Lange Wijngaardstraat,Haarlem
2011RL,2,,Lange Wijngaardstraat,Haarlem
2011RK,3,,Lange Wijngaardstraat,Haarlem
2011RL,4,,Lange Wijngaardstraat,Haarlem
2011RK,5,,Lange Wijngaardstraat,Haarlem
2011RL,6,,Lange Wijngaardstraat,Haarlem
2011RK,7,,Lange Wijngaardstraat,Haarlem
2011RL,8,10,Lange Wijngaardstraat,Haarlem
2011RK,9,,Lange Wijngaardstraat,Haarlem
2011RK,11,,Lange Wijngaardstraat,Haarlem
2011RK,13,,Lange Wijngaardstraat,Haarlem
2011RL,14,ZW,Lange Wijngaardstraat,Haarlem
2011RL,16,RD,Lange Wijngaardstraat,Haarlem
2011RL,16,ZW,Lange Wijngaardstraat,Haarlem
2011RK,17,,Lange Wijngaardstraat,Haarlem
2011RL,18,ZW,Lange Wijngaardstraat,Haarlem
2011RL,18,RD,Lange Wijngaardstraat,Haarlem
2011RK,19,RD,Lange Wijngaardstraat,Haarlem
2011RK,19,ZW,Lange Wijngaardstraat,Haarlem
2011RL,20,,Lange Wijngaardstraat,Haarlem
2011RK,21,RD,Lange Wijngaardstraat,Haarlem
2011RK,21,ZW,Lange Wijngaardstraat,Haarlem
2011RL,22,RD,Lange Wijngaardstraat,Haarlem
2011RK,23,RD,Lange Wijngaardstraat,Haarlem
2011RK,23,ZW,Lange Wijngaardstraat,Haarlem
2011RK,25,RD,Lange Wijngaardstraat,Haarlem
2011RK,25,ZW,Lange Wijngaardstraat,Haarlem
2011RL,26,,Lange Wijngaardstraat,Haarlem
2011RL,26,RD,Lange Wijngaardstraat,Haarlem
2011RK,27,RD,Lange Wijngaardstraat,Haarlem
2011RK,27,ZW,Lange Wijngaardstraat,Haarlem
2011RL,28,RD,Lange Wijngaardstraat,Haarlem
2011RL,28,ZW,Lange Wijngaardstraat,Haarlem
2011RL,28,,Lange Wijngaardstraat,Haarlem
2011RK,29,RD,Lange Wijngaardstraat,Haarlem
2011RL,30,,Lange Wijngaardstraat,Haarlem
2011RK,31,RD,Lange Wijngaardstraat,Haarlem
2011RK,31,ZW,Lange Wijngaardstraat,Haarlem
2011RL,32,,Lange Wijngaardstraat,Haarlem
2011RK,33,,Lange Wijngaardstraat,Haarlem
2011RL,36,,Lange Wijngaardstraat,Haarlem
2013EL,1,,Langendijkstraat,Haarlem
2013EM,2,RD,Langendijkstraat,Haarlem
2013EM,2,ZW,Langendijkstraat,Haarlem
2013EM,4,RD,Langendijkstraat,Haarlem
2013EM,4,ZW,Langendijkstraat,Haarlem
2013EM,8,RD,Langendijkstraat,Haarlem
2013EM,8,ZW,Langendijkstraat,Haarlem
2013EL,9,RD,Langendijkstraat,Haarlem
2013EL,9,ZW,Langendijkstraat,Haarlem
2013EM,10,RD,Langendijkstraat,Haarlem
2013EM,10,ZW,Langendijkstraat,Haarlem
2013EL,11,,Langendijkstraat,Haarlem
2013EM,12,RD,Langendijkstraat,Haarlem
2013EM,12,ZW,Langendijkstraat,Haarlem
2013EL,13,,Langendijkstraat,Haarlem
2013EM,14,,Langendijkstraat,Haarlem
2013EN,16,,Langendijkstraat,Haarlem
2013EN,18,,Langendijkstraat,Haarlem
2013EL,19,,Langendijkstraat,Haarlem
2013EN,20,,Langendijkstraat,Haarlem
2013EL,21,,Langendijkstraat,Haarlem
2013EN,22,,Langendijkstraat,Haarlem
2013EL,23,,Langendijkstraat,Haarlem
2013EN,24,,Langendijkstraat,Haarlem
2013EL,25,,Langendijkstraat,Haarlem
2013EN,26,,Langendijkstraat,Haarlem
2013EL,27,,Langendijkstraat,Haarlem
2013EN,28,,Langendijkstraat,Haarlem
2013EL,29,,Langendijkstraat,Haarlem
2013EN,30,,Langendijkstraat,Haarlem
2013EL,31,,Langendijkstraat,Haarlem
2013EN,32,,Langendijkstraat,Haarlem
2013EL,33,,Langendijkstraat,Haarlem
2013EN,34,,Langendijkstraat,Haarlem
2024BC,1,,Laurens Reaellaan,Haarlem
2024BE,2,0001,Laurens Reaellaan,Haarlem
2024BE,2,0002,Laurens Reaellaan,Haarlem
2024BE,2,0003,Laurens Reaellaan,Haarlem
2024BE,2,0004,Laurens Reaellaan,Haarlem
2024BE,2,0005,Laurens Reaellaan,Haarlem
2024BE,2,0006,Laurens Reaellaan,Haarlem
2024BE,2,0007,Laurens Reaellaan,Haarlem
2024BE,2,0008,Laurens Reaellaan,Haarlem
2024BE,2,0009,Laurens Reaellaan,Haarlem
2024BE,2,0010,Laurens Reaellaan,Haarlem
2024BE,2,0011,Laurens Reaellaan,Haarlem
2024BE,2,0012,Laurens Reaellaan,Haarlem
2024BC,3,,Laurens Reaellaan,Haarlem
2024BE,4,I,Laurens Reaellaan,Haarlem
2024BE,4,II,Laurens Reaellaan,Haarlem
2024BE,4,III,Laurens Reaellaan,Haarlem
2024BC,5,,Laurens Reaellaan,Haarlem
2024BE,6,I,Laurens Reaellaan,Haarlem
2024BE,6,II,Laurens Reaellaan,Haarlem
2024BE,6,III,Laurens Reaellaan,Haarlem
2024BC,7,,Laurens Reaellaan,Haarlem
2024BE,8,I,Laurens Reaellaan,Haarlem
2024BE,8,II,Laurens Reaellaan,Haarlem
2024BE,8,III,Laurens Reaellaan,Haarlem
2024BC,9,,Laurens Reaellaan,Haarlem
2024BE,10,I,Laurens Reaellaan,Haarlem
2024BE,10,II,Laurens Reaellaan,Haarlem
2024BE,10,III,Laurens Reaellaan,Haarlem
2024BC,11,,Laurens Reaellaan,Haarlem
2024BE,12,I,Laurens Reaellaan,Haarlem
2024BE,12,II,Laurens Reaellaan,Haarlem
2024BE,12,III,Laurens Reaellaan,Haarlem
2024BC,13,,Laurens Reaellaan,Haarlem
2024BE,14,I,Laurens Reaellaan,Haarlem
2024BE,14,II,Laurens Reaellaan,Haarlem
2024BE,14,III,Laurens Reaellaan,Haarlem
2024BC,15,,Laurens Reaellaan,Haarlem
2024BE,16,,Laurens Reaellaan,Haarlem
2024BC,17,,Laurens Reaellaan,Haarlem
2024BG,18,I,Laurens Reaellaan,Haarlem
2024BG,18,II,Laurens Reaellaan,Haarlem
2024BG,18,III,Laurens Reaellaan,Haarlem
2024BC,19,,Laurens Reaellaan,Haarlem
2024BG,20,I,Laurens Reaellaan,Haarlem
2024BG,20,II,Laurens Reaellaan,Haarlem
2024BG,20,III,Laurens Reaellaan,Haarlem
2024BC,21,,Laurens Reaellaan,Haarlem
2024BG,22,I,Laurens Reaellaan,Haarlem
2024BG,22,II,Laurens Reaellaan,Haarlem
2024BG,22,III,Laurens Reaellaan,Haarlem
2024BC,23,,Laurens Reaellaan,Haarlem
2024BG,24,I,Laurens Reaellaan,Haarlem
2024BG,24,II,Laurens Reaellaan,Haarlem
2024BG,24,III,Laurens Reaellaan,Haarlem
2024BC,25,,Laurens Reaellaan,Haarlem
2024BG,26,I,Laurens Reaellaan,Haarlem
2024BG,26,II,Laurens Reaellaan,Haarlem
2024BG,26,III,Laurens Reaellaan,Haarlem
2024BC,27,,Laurens Reaellaan,Haarlem
2024BG,28,I,Laurens Reaellaan,Haarlem
2024BG,28,II,Laurens Reaellaan,Haarlem
2024BG,28,III,Laurens Reaellaan,Haarlem
2024BC,29,,Laurens Reaellaan,Haarlem
2024BH,30,I,Laurens Reaellaan,Haarlem
2024BH,30,II,Laurens Reaellaan,Haarlem
2024BH,30,III,Laurens Reaellaan,Haarlem
2024BC,31,,Laurens Reaellaan,Haarlem
2024BH,32,I,Laurens Reaellaan,Haarlem
2024BH,32,II,Laurens Reaellaan,Haarlem
2024BH,32,III,Laurens Reaellaan,Haarlem
2024BC,33,,Laurens Reaellaan,Haarlem
2024BH,34,I,Laurens Reaellaan,Haarlem
2024BH,34,II,Laurens Reaellaan,Haarlem
2024BH,34,III,Laurens Reaellaan,Haarlem
2024BC,35,,Laurens Reaellaan,Haarlem
2024BH,36,I,Laurens Reaellaan,Haarlem
2024BH,36,II,Laurens Reaellaan,Haarlem
2024BH,36,III,Laurens Reaellaan,Haarlem
2024BC,37,,Laurens Reaellaan,Haarlem
2024BH,38,I,Laurens Reaellaan,Haarlem
2024BH,38,II,Laurens Reaellaan,Haarlem
2024BH,38,III,Laurens Reaellaan,Haarlem
2024BC,39,,Laurens Reaellaan,Haarlem
2024BH,40,I,Laurens Reaellaan,Haarlem
2024BH,40,II,Laurens Reaellaan,Haarlem
2024BH,40,III,Laurens Reaellaan,Haarlem
2024BC,41,,Laurens Reaellaan,Haarlem
2024BJ,42,,Laurens Reaellaan,Haarlem
2024BC,43,,Laurens Reaellaan,Haarlem
2024BJ,44,I,Laurens Reaellaan,Haarlem
2024BJ,44,II,Laurens Reaellaan,Haarlem
2024BJ,44,III,Laurens Reaellaan,Haarlem
2024BC,45,,Laurens Reaellaan,Haarlem
2024BJ,46,I,Laurens Reaellaan,Haarlem
2024BJ,46,II,Laurens Reaellaan,Haarlem
2024BJ,46,III,Laurens Reaellaan,Haarlem
2024BD,47,,Laurens Reaellaan,Haarlem
2024BJ,48,I,Laurens Reaellaan,Haarlem
2024BJ,48,II,Laurens Reaellaan,Haarlem
2024BJ,48,III,Laurens Reaellaan,Haarlem
2024BD,49,,Laurens Reaellaan,Haarlem
2024BJ,50,I,Laurens Reaellaan,Haarlem
2024BJ,50,II,Laurens Reaellaan,Haarlem
2024BJ,50,III,Laurens Reaellaan,Haarlem
2024BD,51,,Laurens Reaellaan,Haarlem
2024BJ,52,I,Laurens Reaellaan,Haarlem
2024BJ,52,II,Laurens Reaellaan,Haarlem
2024BJ,52,III,Laurens Reaellaan,Haarlem
2024BD,53,,Laurens Reaellaan,Haarlem
2024BJ,54,I,Laurens Reaellaan,Haarlem
2024BJ,54,II,Laurens Reaellaan,Haarlem
2024BJ,54,III,Laurens Reaellaan,Haarlem
2024BD,55,,Laurens Reaellaan,Haarlem
2024BK,56,I,Laurens Reaellaan,Haarlem
2024BK,56,II,Laurens Reaellaan,Haarlem
2024BK,56,III,Laurens Reaellaan,Haarlem
2024BD,57,,Laurens Reaellaan,Haarlem
2024BK,58,I,Laurens Reaellaan,Haarlem
2024BK,58,II,Laurens Reaellaan,Haarlem
2024BK,58,III,Laurens Reaellaan,Haarlem
2024BD,59,,Laurens Reaellaan,Haarlem
2024BK,60,I,Laurens Reaellaan,Haarlem
2024BK,60,II,Laurens Reaellaan,Haarlem
2024BK,60,III,Laurens Reaellaan,Haarlem
2024BD,61,,Laurens Reaellaan,Haarlem
2024BK,62,I,Laurens Reaellaan,Haarlem
2024BK,62,II,Laurens Reaellaan,Haarlem
2024BK,62,III,Laurens Reaellaan,Haarlem
2024BD,63,,Laurens Reaellaan,Haarlem
2024BK,64,I,Laurens Reaellaan,Haarlem
2024BK,64,II,Laurens Reaellaan,Haarlem
2024BK,64,III,Laurens Reaellaan,Haarlem
2024BD,65,,Laurens Reaellaan,Haarlem
2024BK,66,I,Laurens Reaellaan,Haarlem
2024BK,66,II,Laurens Reaellaan,Haarlem
2024BK,66,III,Laurens Reaellaan,Haarlem
2024BD,67,,Laurens Reaellaan,Haarlem
2024BL,68,,Laurens Reaellaan,Haarlem
2024BD,69,,Laurens Reaellaan,Haarlem
2024BL,70,I,Laurens Reaellaan,Haarlem
2024BL,70,II,Laurens Reaellaan,Haarlem
2024BL,70,III,Laurens Reaellaan,Haarlem
2024BD,71,,Laurens Reaellaan,Haarlem
2024BL,72,I,Laurens Reaellaan,Haarlem
2024BL,72,II,Laurens Reaellaan,Haarlem
2024BL,72,III,Laurens Reaellaan,Haarlem
2024BD,73,,Laurens Reaellaan,Haarlem
2024BL,74,I,Laurens Reaellaan,Haarlem
2024BL,74,II,Laurens Reaellaan,Haarlem
2024BL,74,III,Laurens Reaellaan,Haarlem
2024BD,75,,Laurens Reaellaan,Haarlem
2024BL,76,I,Laurens Reaellaan,Haarlem
2024BL,76,II,Laurens Reaellaan,Haarlem
2024BL,76,III,Laurens Reaellaan,Haarlem
2024BD,77,,Laurens Reaellaan,Haarlem
2024BL,78,I,Laurens Reaellaan,Haarlem
2024BL,78,II,Laurens Reaellaan,Haarlem
2024BL,78,III,Laurens Reaellaan,Haarlem
2024BD,79,,Laurens Reaellaan,Haarlem
2024BL,80,I,Laurens Reaellaan,Haarlem
2024BL,80,II,Laurens Reaellaan,Haarlem
2024BL,80,III,Laurens Reaellaan,Haarlem
2024BD,81,,Laurens Reaellaan,Haarlem
2024BD,83,,Laurens Reaellaan,Haarlem
2024BD,85,,Laurens Reaellaan,Haarlem
2024BD,87,,Laurens Reaellaan,Haarlem
2024BD,89,,Laurens Reaellaan,Haarlem
2024BD,91,,Laurens Reaellaan,Haarlem
2023NA,1,,Laurierstraat,Haarlem
2023NC,2,,Laurierstraat,Haarlem
2023NA,3,,Laurierstraat,Haarlem
2023NC,4,,Laurierstraat,Haarlem
2023NA,5,,Laurierstraat,Haarlem
2023NC,6,,Laurierstraat,Haarlem
2023NA,7,,Laurierstraat,Haarlem
2023NC,8,,Laurierstraat,Haarlem
2023NA,9,,Laurierstraat,Haarlem
2023NC,10,,Laurierstraat,Haarlem
2023NA,11,,Laurierstraat,Haarlem
2023NC,12,,Laurierstraat,Haarlem
2023NA,13,,Laurierstraat,Haarlem
2023NC,14,,Laurierstraat,Haarlem
2023NA,15,,Laurierstraat,Haarlem
2023NC,16,,Laurierstraat,Haarlem
2023NA,17,,Laurierstraat,Haarlem
2023NC,18,,Laurierstraat,Haarlem
2023NA,19,,Laurierstraat,Haarlem
2023NC,20,,Laurierstraat,Haarlem
2023NA,21,,Laurierstraat,Haarlem
2023NC,22,,Laurierstraat,Haarlem
2023NA,23,,Laurierstraat,Haarlem
2023NC,24,,Laurierstraat,Haarlem
2023NA,25,,Laurierstraat,Haarlem
2023NC,26,,Laurierstraat,Haarlem
2023NA,27,,Laurierstraat,Haarlem
2023NC,28,,Laurierstraat,Haarlem
2023NB,29,,Laurierstraat,Haarlem
2023NC,30,,Laurierstraat,Haarlem
2023NB,31,,Laurierstraat,Haarlem
2023NC,32,,Laurierstraat,Haarlem
2023NB,33,,Laurierstraat,Haarlem
2023ND,34,,Laurierstraat,Haarlem
2023NB,35,,Laurierstraat,Haarlem
2023ND,36,,Laurierstraat,Haarlem
2023NB,37,,Laurierstraat,Haarlem
2023ND,38,,Laurierstraat,Haarlem
2023NB,39,,Laurierstraat,Haarlem
2023ND,40,,Laurierstraat,Haarlem
2023NB,41,,Laurierstraat,Haarlem
2023ND,42,,Laurierstraat,Haarlem
2023NB,43,,Laurierstraat,Haarlem
2023ND,44,,Laurierstraat,Haarlem
2023NB,45,,Laurierstraat,Haarlem
2023ND,46,,Laurierstraat,Haarlem
2023NB,47,,Laurierstraat,Haarlem
2023ND,48,,Laurierstraat,Haarlem
2023NB,49,,Laurierstraat,Haarlem
2023ND,50,,Laurierstraat,Haarlem
2023NB,51,,Laurierstraat,Haarlem
2023ND,52,,Laurierstraat,Haarlem
2023NB,53,,Laurierstraat,Haarlem
2023ND,54,,Laurierstraat,Haarlem
2023NB,55,,Laurierstraat,Haarlem
2023ND,56,,Laurierstraat,Haarlem
2034MJ,1,,Lavendelstraat,Haarlem
2034MJ,2,,Lavendelstraat,Haarlem
2034MJ,3,,Lavendelstraat,Haarlem
2034MJ,4,,Lavendelstraat,Haarlem
2034MJ,5,,Lavendelstraat,Haarlem
2034MJ,6,,Lavendelstraat,Haarlem
2034MJ,7,,Lavendelstraat,Haarlem
2034MJ,8,,Lavendelstraat,Haarlem
2034MJ,10,,Lavendelstraat,Haarlem
2034MJ,12,,Lavendelstraat,Haarlem
2034MJ,14,,Lavendelstraat,Haarlem
2034MJ,16,,Lavendelstraat,Haarlem
2034MJ,18,,Lavendelstraat,Haarlem
2034MJ,20,,Lavendelstraat,Haarlem
2034MJ,22,,Lavendelstraat,Haarlem
2034MJ,24,,Lavendelstraat,Haarlem
2034MJ,26,,Lavendelstraat,Haarlem
2034MJ,28,,Lavendelstraat,Haarlem
2034MJ,30,,Lavendelstraat,Haarlem
2034MJ,32,,Lavendelstraat,Haarlem
2034MJ,34,,Lavendelstraat,Haarlem
2034MJ,36,,Lavendelstraat,Haarlem
2034MJ,38,,Lavendelstraat,Haarlem
2034MJ,40,,Lavendelstraat,Haarlem
2034MJ,42,,Lavendelstraat,Haarlem
2034MJ,44,,Lavendelstraat,Haarlem
2034MJ,46,,Lavendelstraat,Haarlem
2034MJ,48,,Lavendelstraat,Haarlem
2034MJ,56,,Lavendelstraat,Haarlem
2034MJ,58,,Lavendelstraat,Haarlem
2034MJ,60,,Lavendelstraat,Haarlem
2034MJ,62,,Lavendelstraat,Haarlem
2035TA,1,,Ledeboerstraat,Haarlem
2035TC,2,,Ledeboerstraat,Haarlem
2035TA,3,,Ledeboerstraat,Haarlem
2035TC,4,,Ledeboerstraat,Haarlem
2035TA,5,,Ledeboerstraat,Haarlem
2035TC,6,,Ledeboerstraat,Haarlem
2035TA,7,,Ledeboerstraat,Haarlem
2035TC,8,,Ledeboerstraat,Haarlem
2035TA,9,,Ledeboerstraat,Haarlem
2035TC,10,,Ledeboerstraat,Haarlem
2035TA,11,,Ledeboerstraat,Haarlem
2035TC,12,,Ledeboerstraat,Haarlem
2035TA,13,,Ledeboerstraat,Haarlem
2035TC,14,,Ledeboerstraat,Haarlem
2035TA,15,,Ledeboerstraat,Haarlem
2035TC,16,,Ledeboerstraat,Haarlem
2035TA,17,,Ledeboerstraat,Haarlem
2035TC,18,,Ledeboerstraat,Haarlem
2035TA,19,,Ledeboerstraat,Haarlem
2035TC,20,,Ledeboerstraat,Haarlem
2035TA,21,,Ledeboerstraat,Haarlem
2035TC,22,,Ledeboerstraat,Haarlem
2035TA,23,,Ledeboerstraat,Haarlem
2035TC,24,,Ledeboerstraat,Haarlem
2035TA,25,,Ledeboerstraat,Haarlem
2035TC,26,,Ledeboerstraat,Haarlem
2035TA,27,,Ledeboerstraat,Haarlem
2035TC,28,,Ledeboerstraat,Haarlem
2035TA,29,,Ledeboerstraat,Haarlem
2035TC,30,,Ledeboerstraat,Haarlem
2035TA,31,,Ledeboerstraat,Haarlem
2035TC,32,,Ledeboerstraat,Haarlem
2035TA,33,,Ledeboerstraat,Haarlem
2035TC,34,,Ledeboerstraat,Haarlem
2035TA,35,,Ledeboerstraat,Haarlem
2035TC,36,,Ledeboerstraat,Haarlem
2035TA,37,,Ledeboerstraat,Haarlem
2035TC,38,,Ledeboerstraat,Haarlem
2035TA,39,,Ledeboerstraat,Haarlem
2035TC,40,,Ledeboerstraat,Haarlem
2035TA,41,,Ledeboerstraat,Haarlem
2035TC,42,,Ledeboerstraat,Haarlem
2035TA,43,,Ledeboerstraat,Haarlem
2035TD,44,,Ledeboerstraat,Haarlem
2035TA,45,,Ledeboerstraat,Haarlem
2035TD,46,,Ledeboerstraat,Haarlem
2035TA,47,,Ledeboerstraat,Haarlem
2035TD,48,,Ledeboerstraat,Haarlem
2035TB,49,,Ledeboerstraat,Haarlem
2035TD,50,,Ledeboerstraat,Haarlem
2035TB,51,,Ledeboerstraat,Haarlem
2035TD,52,,Ledeboerstraat,Haarlem
2035TB,53,,Ledeboerstraat,Haarlem
2035TD,54,,Ledeboerstraat,Haarlem
2035TB,55,,Ledeboerstraat,Haarlem
2035TD,56,,Ledeboerstraat,Haarlem
2035TB,57,,Ledeboerstraat,Haarlem
2035TD,58,,Ledeboerstraat,Haarlem
2035TB,59,,Ledeboerstraat,Haarlem
2035TD,60,,Ledeboerstraat,Haarlem
2035TB,61,,Ledeboerstraat,Haarlem
2035TD,62,,Ledeboerstraat,Haarlem
2035TB,63,,Ledeboerstraat,Haarlem
2035TB,65,,Ledeboerstraat,Haarlem
2035TB,67,,Ledeboerstraat,Haarlem
