3544MH,56,,Theo van Doesburgstraat,Utrecht
3452JT,58,,De Vuursche,Vleuten
3452JT,64,,De Vuursche,Vleuten
3452JT,70,,De Vuursche,Vleuten
3452JT,76,,De Vuursche,Vleuten
3452JT,82,,De Vuursche,Vleuten
3454LN,10,,Gerard den Brabanderlaan,De Meern
3454LN,16,,Gerard den Brabanderlaan,De Meern
3454LG,11,,Martinus Nijhoffsingel,De Meern
3454LD,9,,Jan Slauerhofflaan,De Meern
3454LG,46,,Martinus Nijhoffsingel,De Meern
3454LG,52,,Martinus Nijhoffsingel,De Meern
3454LB,24,,Aart van der Leeuwlaan,De Meern
3454LJ,13,,Hendrik Marsmanlaan,De Meern
3454LJ,19,,Hendrik Marsmanlaan,De Meern
3454LJ,25,,Hendrik Marsmanlaan,De Meern
3454LJ,31,,Hendrik Marsmanlaan,De Meern
3454LL,4,,Cees Buddinghlaan,De Meern
3454LL,10,,Cees Buddinghlaan,De Meern
3454LL,16,,Cees Buddinghlaan,De Meern
3532VL,78,,Alberdingk Thijmstraat,Utrecht
3544MK,107,,Theo van Doesburgstraat,Utrecht
3452CM,28,,Kantbloemsingel,Vleuten
3452CM,31,,Kantbloemsingel,Vleuten
3452CM,34,,Kantbloemsingel,Vleuten
3452CM,37,,Kantbloemsingel,Vleuten
3452CM,40,,Kantbloemsingel,Vleuten
3544VX,73,,Satijnvlinder,Utrecht
3544VX,79,,Satijnvlinder,Utrecht
3544VX,85,,Satijnvlinder,Utrecht
3452AK,66,,Dwergbieslaan,Vleuten
3452CL,4,,Veldbloemlaan,Vleuten
3452CL,10,,Veldbloemlaan,Vleuten
3452CL,16,,Veldbloemlaan,Vleuten
3452JE,72,,Eyckenstein,Vleuten
3452JE,78,,Eyckenstein,Vleuten
3452JE,84,,Eyckenstein,Vleuten
3452JE,90,,Eyckenstein,Vleuten
3452JR,6,,Splinterenburg,Vleuten
3452JR,12,,Splinterenburg,Vleuten
3452JR,3,,Splinterenburg,Vleuten
3452JR,9,,Splinterenburg,Vleuten
3452JR,15,,Splinterenburg,Vleuten
3452JM,32,,Soesterveen,Vleuten
3452JM,40,,Soesterveen,Vleuten
3452JM,46,,Soesterveen,Vleuten
3452JM,4,,Soesterveen,Vleuten
3452JM,14,,Soesterveen,Vleuten
3452JM,20,,Soesterveen,Vleuten
3452JM,28,,Soesterveen,Vleuten
3452JK,6,,Birkhoven,Vleuten
3452JK,12,,Birkhoven,Vleuten
3452JK,18,,Birkhoven,Vleuten
3452JK,24,,Birkhoven,Vleuten
3452JT,42,,De Vuursche,Vleuten
3452JT,48,,De Vuursche,Vleuten
3452JT,54,,De Vuursche,Vleuten
3452JT,10,,De Vuursche,Vleuten
3452JT,16,,De Vuursche,Vleuten
3452JT,24,,De Vuursche,Vleuten
3452JT,30,,De Vuursche,Vleuten
3453JE,39,,Titushof,De Meern
3453JE,45,,Titushof,De Meern
3453JE,51,,Titushof,De Meern
3453JG,20,,Titushof,De Meern
3453JG,26,,Titushof,De Meern
3453JG,34,,Titushof,De Meern
3453JG,40,,Titushof,De Meern
3453JG,46,,Titushof,De Meern
3453JM,43,,Secundusweg,De Meern
3453JM,49,,Secundusweg,De Meern
3453JM,55,,Secundusweg,De Meern
3453JM,63,,Secundusweg,De Meern
3453JM,69,,Secundusweg,De Meern
3453JL,17,,Secundusweg,De Meern
3453JL,23,,Secundusweg,De Meern
3453JL,29,,Secundusweg,De Meern
3544NR,47,,Salvador Dalístraat,Utrecht
3544NR,55,,Salvador Dalístraat,Utrecht
3544NR,61,,Salvador Dalístraat,Utrecht
3544NR,67,,Salvador Dalístraat,Utrecht
3554JE,107,,Huis te Zuylenlaan,Utrecht
3554JE,113,,Huis te Zuylenlaan,Utrecht
3554JE,119,,Huis te Zuylenlaan,Utrecht
3554HH,190,,Prinses Irenelaan,Utrecht
3554HH,198,,Prinses Irenelaan,Utrecht
3544ND,7,,Johanniterweg,Utrecht
3544DB,21,,Vuurvlindersingel,Utrecht
3544DB,13,,Vuurvlindersingel,Utrecht
3452BN,4,,Parnassusbloemlaan,Vleuten
3452BN,7,,Parnassusbloemlaan,Vleuten
3452BN,10,,Parnassusbloemlaan,Vleuten
3452BN,14,,Parnassusbloemlaan,Vleuten
3452BN,17,,Parnassusbloemlaan,Vleuten
3452BM,4,,Hoornbloemlaan,Vleuten
3452BM,7,,Hoornbloemlaan,Vleuten
3452BM,10,,Hoornbloemlaan,Vleuten
3452BM,13,,Hoornbloemlaan,Vleuten
3452BM,16,,Hoornbloemlaan,Vleuten
3452BM,19,,Hoornbloemlaan,Vleuten
3452BM,22,,Hoornbloemlaan,Vleuten
3451WB,39,,Groene Draecksingel,Vleuten
3451WB,45,,Groene Draecksingel,Vleuten
3451WB,51,,Groene Draecksingel,Vleuten
3451WB,57,,Groene Draecksingel,Vleuten
3454VR,2,,Hélène Swarthplantsoen,De Meern
3532EJ,23,,Johan de Meesterstraat,Utrecht
3532EJ,29,,Johan de Meesterstraat,Utrecht
3532EJ,35,,Johan de Meesterstraat,Utrecht
3532EJ,41,,Johan de Meesterstraat,Utrecht
3532EJ,49,,Johan de Meesterstraat,Utrecht
3532EJ,55,,Johan de Meesterstraat,Utrecht
3453JN,28,,Secundusweg,De Meern
3453JN,34,,Secundusweg,De Meern
3453JN,40,,Secundusweg,De Meern
3515EN,42,,Grave van Solmsstraat,Utrecht
3515EN,48,,Grave van Solmsstraat,Utrecht
3453JA,3,,Lanuariusweg,De Meern
3453JB,27,,Lanuariusweg,De Meern
3453JB,30,,Lanuariusweg,De Meern
3453JB,33,,Lanuariusweg,De Meern
3451PE,5,,Haagwindelaan,Vleuten
3451PE,11,,Haagwindelaan,Vleuten
3451PE,19,,Haagwindelaan,Vleuten
3451PE,25,,Haagwindelaan,Vleuten
3451PE,31,,Haagwindelaan,Vleuten
3451PG,4,,Haagwindelaan,Vleuten
3451PG,10,,Haagwindelaan,Vleuten
3451PG,16,,Haagwindelaan,Vleuten
3451PG,22,,Haagwindelaan,Vleuten
3451PB,3,,Poelruitlaan,Vleuten
3451PB,9,,Poelruitlaan,Vleuten
3451PB,17,,Poelruitlaan,Vleuten
3543ED,485,,Musicallaan,Utrecht
3543BH,74,,Edmond Audranstraat,Utrecht
3543BH,80,,Edmond Audranstraat,Utrecht
3543BH,86,,Edmond Audranstraat,Utrecht
3452AB,30,,Zilverschoonlaan,Vleuten
3452AB,36,,Zilverschoonlaan,Vleuten
3452AB,24,,Zilverschoonlaan,Vleuten
3452AC,27,,Mattenbieslaan,Vleuten
3452AC,33,,Mattenbieslaan,Vleuten
3452AC,39,,Mattenbieslaan,Vleuten
3452AC,45,,Mattenbieslaan,Vleuten
3513AA,19,,Amsterdamsestraatweg,Utrecht
3544EA,598,,Verlengde Houtrakgracht,Utrecht
3452BN,18,,Parnassusbloemlaan,Vleuten
3452NP,9,,Remmerstein,Vleuten
3452NP,17,,Remmerstein,Vleuten
3451PN,5,,Wilgenrooslaan,Vleuten
3452JT,1,,De Vuursche,Vleuten
3452LK,10,,Austerlitz,Vleuten
3452LK,16,,Austerlitz,Vleuten
3452LK,24,,Austerlitz,Vleuten
3552XA,9,,Vinkenkade,Utrecht
3552XA,12,,Vinkenkade,Utrecht
3552XA,16,,Vinkenkade,Utrecht
3543GR,97,,Sonny Rollinsstraat,Utrecht
3543GR,119,,Sonny Rollinsstraat,Utrecht
3582AZ,11,,Brugsteeg,Utrecht
3582AZ,14,,Brugsteeg,Utrecht
3582AZ,17,,Brugsteeg,Utrecht
3453KG,50,,Heldammersingel,De Meern
3453KG,56,,Heldammersingel,De Meern
3555WD,48,,Wibautstraat,Utrecht
3555WD,54,,Wibautstraat,Utrecht
3555WB,2,,Ter Laanstraat,Utrecht
3555WB,8,,Ter Laanstraat,Utrecht
3555SM,35,,Jan van Zutphenlaan,Utrecht
3543AH,50,,Proostwetering,Utrecht
3521BE,111,,Veilingstraat,Utrecht
3521BE,117,,Veilingstraat,Utrecht
3521BE,123,,Veilingstraat,Utrecht
3521BE,129,,Veilingstraat,Utrecht
3521BE,137,,Veilingstraat,Utrecht
3521BE,143,,Veilingstraat,Utrecht
3521BE,149,,Veilingstraat,Utrecht
3521BE,155,,Veilingstraat,Utrecht
3521BE,161,,Veilingstraat,Utrecht
3521BE,169,,Veilingstraat,Utrecht
3521BE,175,,Veilingstraat,Utrecht
3452MA,162,,Voor de Burchten,Vleuten
3452MB,162,,Voor de Burchten,Vleuten
3452MA,168,,Voor de Burchten,Vleuten
3452MB,168,,Voor de Burchten,Vleuten
3452MA,174,,Voor de Burchten,Vleuten
3452MB,174,,Voor de Burchten,Vleuten
3452MA,180,,Voor de Burchten,Vleuten
3452MB,180,,Voor de Burchten,Vleuten
3452MA,188,,Voor de Burchten,Vleuten
3452MB,188,,Voor de Burchten,Vleuten
3452MA,194,,Voor de Burchten,Vleuten
3452MB,194,,Voor de Burchten,Vleuten
3452MA,200,,Voor de Burchten,Vleuten
3452MB,200,,Voor de Burchten,Vleuten
3452MA,206,,Voor de Burchten,Vleuten
3452MB,206,,Voor de Burchten,Vleuten
3452MA,212,,Voor de Burchten,Vleuten
3452MB,212,,Voor de Burchten,Vleuten
3452NP,4,,Remmerstein,Vleuten
3452NP,10,,Remmerstein,Vleuten
3453HK,18,,Regulusweg,De Meern
3544LD,43,,Aldo van Eyckplantsoen,Utrecht
3544LD,49,,Aldo van Eyckplantsoen,Utrecht
3544LD,55,,Aldo van Eyckplantsoen,Utrecht
3544LD,61,,Aldo van Eyckplantsoen,Utrecht
3544LD,19,,Aldo van Eyckplantsoen,Utrecht
3544LD,25,,Aldo van Eyckplantsoen,Utrecht
3544LD,31,,Aldo van Eyckplantsoen,Utrecht
3544LE,12,,Stuivingastraat,Utrecht
3544LE,18,,Stuivingastraat,Utrecht
3544LE,24,,Stuivingastraat,Utrecht
3544LE,32,,Stuivingastraat,Utrecht
3544LE,38,,Stuivingastraat,Utrecht
3544LE,44,,Stuivingastraat,Utrecht
3544LE,50,,Stuivingastraat,Utrecht
3544LE,15,,Stuivingastraat,Utrecht
3544LE,21,,Stuivingastraat,Utrecht
3544LE,29,,Stuivingastraat,Utrecht
3544LE,35,,Stuivingastraat,Utrecht
3544LE,41,,Stuivingastraat,Utrecht
3544LE,47,,Stuivingastraat,Utrecht
3544LE,53,,Stuivingastraat,Utrecht
3544LE,59,,Stuivingastraat,Utrecht
3544LK,14,,Van Ravesteijnstraat,Utrecht
3544LK,20,,Van Ravesteijnstraat,Utrecht
3544LK,26,,Van Ravesteijnstraat,Utrecht
3544LK,32,,Van Ravesteijnstraat,Utrecht
3544MN,284,,Parkzichtlaan,Utrecht
3544ZA,56,,Agaatvlindersingel,Utrecht
3544ZA,53,,Agaatvlindersingel,Utrecht
3544ZA,59,,Agaatvlindersingel,Utrecht
3544ZA,65,,Agaatvlindersingel,Utrecht
3544ZA,67,,Agaatvlindersingel,Utrecht
3544ZE,2,,Kolibrievlinder,Utrecht
3544ZE,6,,Kolibrievlinder,Utrecht
3544ZE,9,,Kolibrievlinder,Utrecht
3544ZE,12,,Kolibrievlinder,Utrecht
3544ZE,13,,Kolibrievlinder,Utrecht
3544ZD,105,,Hermelijnvlinderdijk,Utrecht
3544ZD,111,,Hermelijnvlinderdijk,Utrecht
3544ZD,117,,Hermelijnvlinderdijk,Utrecht
3452NB,49,,De Ruiterberg,Vleuten
3555WH,16,,Prof. Kohnstammstraat,Utrecht
3555WH,22,,Prof. Kohnstammstraat,Utrecht
3533HL,199,,Kanaalweg,Utrecht
3451PN,55,,Wilgenrooslaan,Vleuten
3552XE,305,,Loevenhoutsedijk,Utrecht
3552XE,311,,Loevenhoutsedijk,Utrecht
3552XE,317,,Loevenhoutsedijk,Utrecht
3552XE,323,,Loevenhoutsedijk,Utrecht
3552XE,329,,Loevenhoutsedijk,Utrecht
3552XE,335,,Loevenhoutsedijk,Utrecht
3452NB,47,,De Ruiterberg,Vleuten
3543GR,147,,Sonny Rollinsstraat,Utrecht
3452NH,139,,Hardenbroek,Vleuten
3452NH,145,,Hardenbroek,Vleuten
3528BE,887,,Orteliuslaan,Utrecht
3544NN,9,,Wilgenhoutvlinder,Utrecht
3544NN,14,,Wilgenhoutvlinder,Utrecht
3544NN,4,,Wilgenhoutvlinder,Utrecht
3544NM,1,,Zilveren Maanvlinder,Utrecht
3544NM,7,,Zilveren Maanvlinder,Utrecht
3544NM,15,,Zilveren Maanvlinder,Utrecht
3544MH,66,,Theo van Doesburgstraat,Utrecht
3544MH,72,,Theo van Doesburgstraat,Utrecht
3544MH,78,,Theo van Doesburgstraat,Utrecht
3543BX,13,,Georg Jarnostraat,Utrecht
3543BX,19,,Georg Jarnostraat,Utrecht
3452CA,59,,Teunisbloemlaan,Vleuten
3452BX,2,,Vlambloemlaan,Vleuten
3452BX,8,,Vlambloemlaan,Vleuten
3452BX,14,,Vlambloemlaan,Vleuten
3452BX,20,,Vlambloemlaan,Vleuten
3452BX,26,,Vlambloemlaan,Vleuten
3452BX,32,,Vlambloemlaan,Vleuten
3452BX,40,,Vlambloemlaan,Vleuten
3452BX,46,,Vlambloemlaan,Vleuten
3452BX,52,,Vlambloemlaan,Vleuten
3543JE,24,,Alexandre Lecocqsingel,Utrecht
3543JP,31,,Edmund Eyslerstraat,Utrecht
3522GG,5,,Reitdiepstraat,Utrecht
3522GG,13,,Reitdiepstraat,Utrecht
3522GG,19,,Reitdiepstraat,Utrecht
3522GG,25,,Reitdiepstraat,Utrecht
3452CE,34,,Trompetbloemlaan,Vleuten
3452CE,40,,Trompetbloemlaan,Vleuten
3452CE,6,,Trompetbloemlaan,Vleuten
3452CE,12,,Trompetbloemlaan,Vleuten
3452CG,7,,Globebloemlaan,Vleuten
3452CG,13,,Globebloemlaan,Vleuten
3452CG,19,,Globebloemlaan,Vleuten
3452CG,25,,Globebloemlaan,Vleuten
3452CB,4,,Teunisbloemlaan,Vleuten
3452CB,10,,Teunisbloemlaan,Vleuten
3452CC,8,,Scharnierbloempad,Vleuten
3544NS,42,,Joan Miróstraat,Utrecht
3544NS,50,,Joan Miróstraat,Utrecht
3544NS,56,,Joan Miróstraat,Utrecht
3544NS,62,,Joan Miróstraat,Utrecht
3544NS,68,,Joan Miróstraat,Utrecht
3544NR,42,,Salvador Dalístraat,Utrecht
3544NR,48,,Salvador Dalístraat,Utrecht
3544NR,56,,Salvador Dalístraat,Utrecht
3544NR,62,,Salvador Dalístraat,Utrecht
3531CN,110,BS,Kanaalstraat,Utrecht
3543EC,309,,Musicallaan,Utrecht
3543EC,315,,Musicallaan,Utrecht
3543EC,329,,Musicallaan,Utrecht
3543EC,335,,Musicallaan,Utrecht
3543EC,343,,Musicallaan,Utrecht
3543ED,361,,Musicallaan,Utrecht
3543BH,92,,Edmond Audranstraat,Utrecht
3543BH,98,,Edmond Audranstraat,Utrecht
3543BH,104,,Edmond Audranstraat,Utrecht
3543BH,112,,Edmond Audranstraat,Utrecht
3543BH,118,,Edmond Audranstraat,Utrecht
3543BH,124,,Edmond Audranstraat,Utrecht
3544VM,68,,Vlindersingel,Utrecht
3544VM,74,,Vlindersingel,Utrecht
3544VM,80,,Vlindersingel,Utrecht
3544VM,86,,Vlindersingel,Utrecht
3544VM,94,,Vlindersingel,Utrecht
3544VM,100,,Vlindersingel,Utrecht
3544VM,106,,Vlindersingel,Utrecht
3544VM,112,,Vlindersingel,Utrecht
3544VM,118,,Vlindersingel,Utrecht
3528BJ,77,,Papendorpseweg,Utrecht
3543ED,479,,Musicallaan,Utrecht
3512CJ,8,,Wolvenplein,Utrecht
3452AW,50,,Knolruskade,Vleuten
3452AW,56,,Knolruskade,Vleuten
3452AH,5,,Dwergbieslaan,Vleuten
3452AH,11,,Dwergbieslaan,Vleuten
3452AH,19,,Dwergbieslaan,Vleuten
3452AK,2,,Dwergbieslaan,Vleuten
3452AK,8,,Dwergbieslaan,Vleuten
3452AK,14,,Dwergbieslaan,Vleuten
3452AK,20,,Dwergbieslaan,Vleuten
3452AK,26,,Dwergbieslaan,Vleuten
3532EJ,129,,Johan de Meesterstraat,Utrecht
3532EJ,135,,Johan de Meesterstraat,Utrecht
3532EJ,141,,Johan de Meesterstraat,Utrecht
3521AT,3,,Veilinghavenkade,Utrecht
3521AT,9,,Veilinghavenkade,Utrecht
3521AT,15,,Veilinghavenkade,Utrecht
3521AT,21,,Veilinghavenkade,Utrecht
3521AT,29,,Veilinghavenkade,Utrecht
3521AT,35,,Veilinghavenkade,Utrecht
3452NP,16,,Remmerstein,Vleuten
3452NP,22,,Remmerstein,Vleuten
3452NP,28,,Remmerstein,Vleuten
3452NP,36,,Remmerstein,Vleuten
3452NP,42,,Remmerstein,Vleuten
3452NN,3,,Prattenburg,Vleuten
3452NN,9,,Prattenburg,Vleuten
3452NN,15,,Prattenburg,Vleuten
3452NN,23,,Prattenburg,Vleuten
3452NN,29,,Prattenburg,Vleuten
3452NN,35,,Prattenburg,Vleuten
3452NN,2,,Prattenburg,Vleuten
3452NN,8,,Prattenburg,Vleuten
3452NN,14,,Prattenburg,Vleuten
3452NN,22,,Prattenburg,Vleuten
3452NN,28,,Prattenburg,Vleuten
3452NN,34,,Prattenburg,Vleuten
3452NN,40,,Prattenburg,Vleuten
3452NN,46,,Prattenburg,Vleuten
3452NN,52,,Prattenburg,Vleuten
3561EA,81,,Fortunadreef,Utrecht
3561EA,87,,Fortunadreef,Utrecht
3584LA,4,,Leuvenplein,Utrecht
3452CB,40,,Teunisbloemlaan,Vleuten
3452CB,46,,Teunisbloemlaan,Vleuten
3452CB,52,,Teunisbloemlaan,Vleuten
3521AT,67,,Veilinghavenkade,Utrecht
3521AT,75,,Veilinghavenkade,Utrecht
3521AT,81,,Veilinghavenkade,Utrecht
3521AT,87,,Veilinghavenkade,Utrecht
3521AT,93,,Veilinghavenkade,Utrecht
3521AT,99,,Veilinghavenkade,Utrecht
3521AT,105,,Veilinghavenkade,Utrecht
3521AT,113,,Veilinghavenkade,Utrecht
3521AT,119,,Veilinghavenkade,Utrecht
3521AT,125,,Veilinghavenkade,Utrecht
3544MR,20,,Charley Tooropstraat,Utrecht
3544MT,44,,Bakemastraat,Utrecht
3544MT,52,,Bakemastraat,Utrecht
3555JW,6,,Jacob Jonkerlaan,Utrecht
3555JW,12,,Jacob Jonkerlaan,Utrecht
3531WS,24,,Adikade,Utrecht
3531WS,32,,Adikade,Utrecht
3531WS,38,,Adikade,Utrecht
3531WS,44,,Adikade,Utrecht
3531WS,50,,Adikade,Utrecht
3531WS,56,,Adikade,Utrecht
3531WS,62,,Adikade,Utrecht
3531WT,34,,Salawatihof,Utrecht
3531WT,12,,Salawatihof,Utrecht
3531WT,18,,Salawatihof,Utrecht
3531WT,26,,Salawatihof,Utrecht
3555ES,526,,Burgemeester Norbruislaan,Utrecht
3555ES,532,,Burgemeester Norbruislaan,Utrecht
3555ES,538,,Burgemeester Norbruislaan,Utrecht
3555ES,544,,Burgemeester Norbruislaan,Utrecht
3543DS,90,,Jule Stynestraat,Utrecht
3543DS,98,,Jule Stynestraat,Utrecht
3543DS,104,,Jule Stynestraat,Utrecht
3543DT,6,,Stephen Sondheimhof,Utrecht
3452BA,19,,Maskerbloemlaan,Vleuten
3511PK,380,,Oudegracht aan de Werf,Utrecht
3514BR,32,,Molenwerfhof,Utrecht
3514BR,38,,Molenwerfhof,Utrecht
3514BR,46,,Molenwerfhof,Utrecht
3584AB,12,,Herculeslaan,Utrecht
3584AB,18,,Herculeslaan,Utrecht
3584AB,24,,Herculeslaan,Utrecht
3584AB,32,,Herculeslaan,Utrecht
3584AB,40,,Herculeslaan,Utrecht
3584AB,46,,Herculeslaan,Utrecht
3584AB,54,,Herculeslaan,Utrecht
3584AB,60,,Herculeslaan,Utrecht
3544ZD,121,,Hermelijnvlinderdijk,Utrecht
3544ZC,100,,Hermelijnvlinderdijk,Utrecht
