5422DK,19,,Waterlelie,Gemert
5421AD,11,,Sester,Gemert
5421AJ,3,,Sille,Gemert
5421AJ,4,,Sille,Gemert
5421AJ,5,,Sille,Gemert
5421AJ,6,,Sille,Gemert
5421AJ,7,,Sille,Gemert
5421AJ,8,,Sille,Gemert
5421AJ,9,,Sille,Gemert
5421AJ,10,,Sille,Gemert
5421AJ,11,,Sille,Gemert
5421AJ,13,,Sille,Gemert
5421AJ,15,,Sille,Gemert
5421AJ,17,,Sille,Gemert
5422DH,1,,Sint Jansbloem,Gemert
5422DH,2,,Sint Jansbloem,Gemert
5422DH,3,,Sint Jansbloem,Gemert
5422DH,4,,Sint Jansbloem,Gemert
5422DH,5,,Sint Jansbloem,Gemert
5422DH,6,,Sint Jansbloem,Gemert
5422DH,7,,Sint Jansbloem,Gemert
5422DH,8,,Sint Jansbloem,Gemert
5422DH,9,,Sint Jansbloem,Gemert
5422DH,10,,Sint Jansbloem,Gemert
5421BW,28,,Virmundtstraat,Gemert
5421BT,29,,Virmundtstraat,Gemert
5421BW,30,,Virmundtstraat,Gemert
5421BT,31,,Virmundtstraat,Gemert
5421BW,32,,Virmundtstraat,Gemert
5421BT,33,,Virmundtstraat,Gemert
5421BW,34,,Virmundtstraat,Gemert
5421BT,35,,Virmundtstraat,Gemert
5421BW,36,,Virmundtstraat,Gemert
5421BT,37,,Virmundtstraat,Gemert
5421BW,38,,Virmundtstraat,Gemert
5421BT,39,,Virmundtstraat,Gemert
5421BW,40,,Virmundtstraat,Gemert
5421BT,41,,Virmundtstraat,Gemert
5421BW,42,,Virmundtstraat,Gemert
5421BW,44,,Virmundtstraat,Gemert
5421BW,46,,Virmundtstraat,Gemert
5421BW,48,,Virmundtstraat,Gemert
5421BV,49,,Virmundtstraat,Gemert
5421BW,50,,Virmundtstraat,Gemert
5421BW,52,,Virmundtstraat,Gemert
5421BV,53,,Virmundtstraat,Gemert
5421BW,54,,Virmundtstraat,Gemert
5421BV,55,,Virmundtstraat,Gemert
5421BW,56,,Virmundtstraat,Gemert
5421BV,57,,Virmundtstraat,Gemert
5421BW,58,,Virmundtstraat,Gemert
5421BV,59,,Virmundtstraat,Gemert
5421BW,60,,Virmundtstraat,Gemert
5421BV,61,,Virmundtstraat,Gemert
5421BW,62,,Virmundtstraat,Gemert
5421BV,63,,Virmundtstraat,Gemert
5421BX,64,,Virmundtstraat,Gemert
5422AT,30,,Wijst,Gemert
5422AR,31,,Wijst,Gemert
5422AT,32,,Wijst,Gemert
5422AR,33,,Wijst,Gemert
5422AT,34,,Wijst,Gemert
5422AR,35,,Wijst,Gemert
5422AT,36,,Wijst,Gemert
5422AR,37,,Wijst,Gemert
5422AT,38,,Wijst,Gemert
5422AR,39,,Wijst,Gemert
5422AT,40,,Wijst,Gemert
5422AR,41,,Wijst,Gemert
5422AT,42,,Wijst,Gemert
5422AR,43,,Wijst,Gemert
5422AT,44,,Wijst,Gemert
5422AR,45,,Wijst,Gemert
5422AS,47,,Wijst,Gemert
5422AS,49,,Wijst,Gemert
5422BS,50,,Wijst,Gemert
5422AS,51,,Wijst,Gemert
5422BS,52,,Wijst,Gemert
5422AS,53,,Wijst,Gemert
5422BS,54,,Wijst,Gemert
5422AS,55,,Wijst,Gemert
5422BS,56,,Wijst,Gemert
5422AS,57,,Wijst,Gemert
5422BS,58,,Wijst,Gemert
5422AS,59,,Wijst,Gemert
5422BS,60,,Wijst,Gemert
5422AS,61,,Wijst,Gemert
5422BS,62,,Wijst,Gemert
5422AS,63,,Wijst,Gemert
5422BS,64,,Wijst,Gemert
5422AS,65,,Wijst,Gemert
5422BS,66,,Wijst,Gemert
5422BS,68,,Wijst,Gemert
5422AS,69,,Wijst,Gemert
5422BS,70,,Wijst,Gemert
5422AS,71,,Wijst,Gemert
5423TA,20,,Landmeerseweg,Handel
5423TA,21,,Landmeerseweg,Handel
5423TA,22,,Landmeerseweg,Handel
5423TA,23,,Landmeerseweg,Handel
5423TA,24,,Landmeerseweg,Handel
5423TA,25,,Landmeerseweg,Handel
5423TA,27,,Landmeerseweg,Handel
5423TA,29,,Landmeerseweg,Handel
5423TA,31,,Landmeerseweg,Handel
5423TA,33,,Landmeerseweg,Handel
5423TA,35,,Landmeerseweg,Handel
5423TA,41,,Landmeerseweg,Handel
5423XH,25,,Lieve-Vrouwesteeg,Handel
5423XH,35,,Lieve-Vrouwesteeg,Handel
5423XH,39,,Lieve-Vrouwesteeg,Handel
5423XH,41,,Lieve-Vrouwesteeg,Handel
5423SN,1,,Mariahofke,Handel
5423SN,3,,Mariahofke,Handel
5423SN,4,,Mariahofke,Handel
5423SN,5,,Mariahofke,Handel
5423SN,6,,Mariahofke,Handel
5423SN,7,,Mariahofke,Handel
5423SN,10,,Mariahofke,Handel
5423SN,12,,Mariahofke,Handel
5423SN,13,,Mariahofke,Handel
5423SN,15,,Mariahofke,Handel
5423SN,17,,Mariahofke,Handel
5423SN,20,,Mariahofke,Handel
5423SN,23,,Mariahofke,Handel
5423SN,25,,Mariahofke,Handel
5423SN,26,,Mariahofke,Handel
5423SN,27,,Mariahofke,Handel
5423SN,28,,Mariahofke,Handel
5423SK,2,,O.-L.-Vrouwestraat,Handel
5422DH,11,,Sint Jansbloem,Gemert
5422DH,13,,Sint Jansbloem,Gemert
5422DH,15,,Sint Jansbloem,Gemert
5422DH,17,,Sint Jansbloem,Gemert
5422DH,19,,Sint Jansbloem,Gemert
5422DH,21,,Sint Jansbloem,Gemert
5422DH,23,,Sint Jansbloem,Gemert
5422DH,25,,Sint Jansbloem,Gemert
5422DH,27,,Sint Jansbloem,Gemert
5422DH,29,,Sint Jansbloem,Gemert
5422DH,30,,Sint Jansbloem,Gemert
5422DH,31,,Sint Jansbloem,Gemert
5422DH,32,,Sint Jansbloem,Gemert
5422DH,33,,Sint Jansbloem,Gemert
5422DH,34,,Sint Jansbloem,Gemert
5422DH,35,,Sint Jansbloem,Gemert
5422DH,36,,Sint Jansbloem,Gemert
5422DH,37,,Sint Jansbloem,Gemert
5422DH,38,,Sint Jansbloem,Gemert
5422DH,39,,Sint Jansbloem,Gemert
5422DH,40,,Sint Jansbloem,Gemert
5422DH,41,,Sint Jansbloem,Gemert
5422DH,43,,Sint Jansbloem,Gemert
5422DH,45,,Sint Jansbloem,Gemert
5422DH,47,,Sint Jansbloem,Gemert
5422DH,49,,Sint Jansbloem,Gemert
5422DH,51,,Sint Jansbloem,Gemert
5421DS,9,,Slenk,Gemert
5421DS,11,,Slenk,Gemert
5421DS,13,,Slenk,Gemert
5421DS,27,,Slenk,Gemert
5421DS,29,,Slenk,Gemert
5421DS,31,,Slenk,Gemert
5421DS,33,,Slenk,Gemert
5421DS,39,,Slenk,Gemert
5421DT,41,,Slenk,Gemert
5421DT,43,,Slenk,Gemert
5761BX,50,,Muziekhofje,Bakel
5761BX,51,,Muziekhofje,Bakel
5761BX,52,,Muziekhofje,Bakel
5761BX,53,,Muziekhofje,Bakel
5761BX,54,,Muziekhofje,Bakel
5761BX,55,,Muziekhofje,Bakel
5761BX,56,,Muziekhofje,Bakel
5761BP,90,,Dorpsstraat,Bakel
5761BP,92,,Dorpsstraat,Bakel
5761BP,94,,Dorpsstraat,Bakel
5761AX,50,,Marijkestraat,Bakel
5761AX,52,,Marijkestraat,Bakel
5761AX,54,,Marijkestraat,Bakel
5761AX,56,,Marijkestraat,Bakel
5761AX,58,,Marijkestraat,Bakel
5761AX,60,,Marijkestraat,Bakel
5761AX,62,,Marijkestraat,Bakel
5761AX,64,,Marijkestraat,Bakel
5421TX,140,,Valeriusstraat,Gemert
5421TX,142,,Valeriusstraat,Gemert
5421TX,144,,Valeriusstraat,Gemert
5421TX,146,,Valeriusstraat,Gemert
5421TX,148,,Valeriusstraat,Gemert
5421TX,150,,Valeriusstraat,Gemert
5421AS,58,,Peperbus,Gemert
5421AS,56,,Peperbus,Gemert
5421AS,54,,Peperbus,Gemert
5421AS,52,,Peperbus,Gemert
5421AS,50,,Peperbus,Gemert
5421AS,48,,Peperbus,Gemert
5421AS,46,,Peperbus,Gemert
5421AS,44,,Peperbus,Gemert
5421AS,42,,Peperbus,Gemert
5421AS,40,,Peperbus,Gemert
5421CC,50,,Prins Bernhardlaan,Gemert
5421CC,52,,Prins Bernhardlaan,Gemert
5421CC,54,,Prins Bernhardlaan,Gemert
5421CC,56,,Prins Bernhardlaan,Gemert
5421CC,58,,Prins Bernhardlaan,Gemert
5421CC,60,,Prins Bernhardlaan,Gemert
5421CC,62,,Prins Bernhardlaan,Gemert
5421CC,64,,Prins Bernhardlaan,Gemert
5421CC,66,,Prins Bernhardlaan,Gemert
5421CC,68,,Prins Bernhardlaan,Gemert
5421CC,70,,Prins Bernhardlaan,Gemert
5421CC,72,,Prins Bernhardlaan,Gemert
5421CC,74,,Prins Bernhardlaan,Gemert
5421CC,76,,Prins Bernhardlaan,Gemert
5421CC,78,,Prins Bernhardlaan,Gemert
5421CC,80,,Prins Bernhardlaan,Gemert
5421CC,82,,Prins Bernhardlaan,Gemert
5421RK,41,,Augusta de Witstraat,Gemert
5421RK,43,,Augusta de Witstraat,Gemert
5421RK,45,,Augusta de Witstraat,Gemert
5421RK,47,,Augusta de Witstraat,Gemert
5421RK,13,,Augusta de Witstraat,Gemert
5421RK,11,,Augusta de Witstraat,Gemert
5421RK,9,,Augusta de Witstraat,Gemert
5421RK,7,,Augusta de Witstraat,Gemert
5421SV,90,,Pastoor Gautiusstraat,Gemert
5421SV,88,,Pastoor Gautiusstraat,Gemert
5421SV,86,,Pastoor Gautiusstraat,Gemert
5421SV,84,,Pastoor Gautiusstraat,Gemert
5421SV,82,,Pastoor Gautiusstraat,Gemert
5421SV,80,,Pastoor Gautiusstraat,Gemert
5421SV,78,,Pastoor Gautiusstraat,Gemert
5421SV,76,,Pastoor Gautiusstraat,Gemert
5421SV,74,,Pastoor Gautiusstraat,Gemert
5421SV,72,,Pastoor Gautiusstraat,Gemert
5421SV,70,,Pastoor Gautiusstraat,Gemert
5421SC,73,,Deken van den Heuvelstraat,Gemert
5421SC,71,,Deken van den Heuvelstraat,Gemert
5421SC,69,,Deken van den Heuvelstraat,Gemert
5421SC,67,,Deken van den Heuvelstraat,Gemert
5421SC,65,,Deken van den Heuvelstraat,Gemert
5421SC,63,,Deken van den Heuvelstraat,Gemert
5421SC,61,,Deken van den Heuvelstraat,Gemert
5421SC,59,,Deken van den Heuvelstraat,Gemert
5421SC,57,,Deken van den Heuvelstraat,Gemert
5421SC,55,,Deken van den Heuvelstraat,Gemert
5421SC,53,,Deken van den Heuvelstraat,Gemert
5421SC,51,,Deken van den Heuvelstraat,Gemert
5421SC,49,,Deken van den Heuvelstraat,Gemert
5421TC,88,,Pater Dr. Loffeldstraat,Gemert
5421TC,90,,Pater Dr. Loffeldstraat,Gemert
5421TC,92,,Pater Dr. Loffeldstraat,Gemert
5421TC,94,,Pater Dr. Loffeldstraat,Gemert
5421TC,96,,Pater Dr. Loffeldstraat,Gemert
5421TC,98,,Pater Dr. Loffeldstraat,Gemert
5421TA,47,,Pater Dr. Loffeldstraat,Gemert
5421TA,49,,Pater Dr. Loffeldstraat,Gemert
5421TA,51,,Pater Dr. Loffeldstraat,Gemert
5421TA,53,,Pater Dr. Loffeldstraat,Gemert
5421TA,55,,Pater Dr. Loffeldstraat,Gemert
5421TA,57,,Pater Dr. Loffeldstraat,Gemert
5422EG,4,,Moederkruid,Gemert
5422EG,5,,Moederkruid,Gemert
5422EG,7,,Moederkruid,Gemert
5422EG,28,,Moederkruid,Gemert
5422EG,18,,Moederkruid,Gemert
5422EG,11,,Moederkruid,Gemert
5422EG,13,,Moederkruid,Gemert
5422EG,20,,Moederkruid,Gemert
5422EG,22,,Moederkruid,Gemert
5422EG,24,,Moederkruid,Gemert
5422EG,26,,Moederkruid,Gemert
5422EG,32,,Moederkruid,Gemert
5422EG,34,,Moederkruid,Gemert
5422EG,36,,Moederkruid,Gemert
5422EG,14,,Moederkruid,Gemert
5422EG,10,,Moederkruid,Gemert
5422EG,6,,Moederkruid,Gemert
5422EG,9,,Moederkruid,Gemert
5422EC,4,,Kruidnagel,Gemert
5422EC,16,,Kruidnagel,Gemert
5422EC,6,,Kruidnagel,Gemert
5422EC,8,,Kruidnagel,Gemert
5422EC,10,,Kruidnagel,Gemert
5422EC,12,,Kruidnagel,Gemert
5422EC,14,,Kruidnagel,Gemert
5421LN,6,,Teutonenhof,Gemert
5422ED,6,,Teunisbloem,Gemert
5422EA,4,,Meizoentje,Gemert
5422EA,6,,Meizoentje,Gemert
5422EA,8,,Meizoentje,Gemert
5422EA,10,,Meizoentje,Gemert
5422EA,12,,Meizoentje,Gemert
5422EA,14,,Meizoentje,Gemert
5422EA,16,,Meizoentje,Gemert
5422EA,18,,Meizoentje,Gemert
5422EA,20,,Meizoentje,Gemert
5422EA,24,,Meizoentje,Gemert
5422EC,2,,Kruidnagel,Gemert
5422EC,3,,Kruidnagel,Gemert
5422EC,5,,Kruidnagel,Gemert
5422EC,7,,Kruidnagel,Gemert
5422EA,9,,Meizoentje,Gemert
5422EA,11,,Meizoentje,Gemert
5422EA,13,,Meizoentje,Gemert
5422EA,15,,Meizoentje,Gemert
5422EA,17,,Meizoentje,Gemert
5422EA,19,,Meizoentje,Gemert
5422EA,21,,Meizoentje,Gemert
5422EA,23,,Meizoentje,Gemert
5422EG,15,,Moederkruid,Gemert
5422EG,17,,Moederkruid,Gemert
5422EG,21,,Moederkruid,Gemert
5422EG,19,,Moederkruid,Gemert
5422EC,38,,Moederkruid,Gemert
5422EG,38,,Moederkruid,Gemert
5422EG,23,,Moederkruid,Gemert
5422EC,30,,Moederkruid,Gemert
5422EG,30,,Moederkruid,Gemert
5422EA,5,,Meizoentje,Gemert
5422EA,7,,Meizoentje,Gemert
5422EA,3,,Meizoentje,Gemert
5422EA,1,,Meizoentje,Gemert
5421ED,8,,Bisonstraat,Gemert
5422ED,8,,Teunisbloem,Gemert
5761JE,27,,Berkengraaf,Bakel
5761JE,25,,Berkengraaf,Bakel
5761JE,29,,Berkengraaf,Bakel
5421ZW,109,,Groeskuilen,Gemert
5421ZW,125,,Groeskuilen,Gemert
5421ZW,123,,Groeskuilen,Gemert
5421ZW,121,,Groeskuilen,Gemert
5422ZW,119,,Groeskuilen,Gemert
5421ZW,119,,Groeskuilen,Gemert
5421ZW,117,,Groeskuilen,Gemert
5421ZW,115,,Groeskuilen,Gemert
5421ZW,113,,Groeskuilen,Gemert
5421ZW,111,,Groeskuilen,Gemert
5422AB,61,,Kouter,Gemert
5422AB,77,,Kouter,Gemert
5422AB,75,,Kouter,Gemert
5422AB,73,,Kouter,Gemert
5422AB,71,,Kouter,Gemert
5422AB,69,,Kouter,Gemert
5422AB,67,,Kouter,Gemert
5422AB,65,,Kouter,Gemert
