28,1018HA,Prof. Tulpstraat,Amsterdam
274,1016EV,Keizersgracht,Amsterdam
2,1012BD,Stormsteeg,Amsterdam
85,1012AT,Zeedijk,Amsterdam
30,1018HA,Prof. Tulpstraat,Amsterdam
32,1018HA,Prof. Tulpstraat,Amsterdam
34,1018HA,Prof. Tulpstraat,Amsterdam
40,1018HA,Prof. Tulpstraat,Amsterdam
42,1018HA,Prof. Tulpstraat,Amsterdam
241,1082GW,Van Nijenrodeweg,Amsterdam
92,1012AE,Prins Hendrikkade,Amsterdam
26,1016GH,Berenstraat,Amsterdam
28,1016GH,Berenstraat,Amsterdam
30,1016GH,Berenstraat,Amsterdam
32,1016GH,Berenstraat,Amsterdam
34,1016GH,Berenstraat,Amsterdam
36,1016GH,Berenstraat,Amsterdam
67,1071JG,Cornelis Schuytstraat,Amsterdam
90,1012AE,Prins Hendrikkade,Amsterdam
7,1086ZD,Gerard Hulst van Keulenstraat,Amsterdam
86,1087KA,Lisdoddelaan,Amsterdam
24,1086ZC,Pieter Holmstraat,Amsterdam
4,1086ZE,Pybo Steenstrastraat,Amsterdam
8,1086ZE,Pybo Steenstrastraat,Amsterdam
10,1086ZE,Pybo Steenstrastraat,Amsterdam
18,1086ZE,Pybo Steenstrastraat,Amsterdam
20,1086ZE,Pybo Steenstrastraat,Amsterdam
26,1086ZE,Pybo Steenstrastraat,Amsterdam
28,1086ZE,Pybo Steenstrastraat,Amsterdam
10,1086ZC,Pieter Holmstraat,Amsterdam
12,1043AX,Luvernes,Amsterdam
4428,1104CA,Kruitberg,Amsterdam
139,1087KB,Lisdoddelaan,Amsterdam
4828,1104CA,Kruitberg,Amsterdam
27,1012HM,Sint Pieterspoortsteeg,Amsterdam
5029,1104CA,Kruitberg,Amsterdam
5032,1104CA,Kruitberg,Amsterdam
5036,1104CA,Kruitberg,Amsterdam
11,1042AN,Valreep,Amsterdam
7,1018DK,Plantage Westermanlaan,Amsterdam
592,1017KS,Prinsengracht,Amsterdam
279,1016BK,Herengracht,Amsterdam
4,1016DK,Westermarkt,Amsterdam
50,1059XK,Piet Gijzenbrugstraat,Amsterdam
73,1012RE,Nieuwezijds Voorburgwal,Amsterdam
16,1017GL,Kerkstraat,Amsterdam
126,1094HP,Javastraat,Amsterdam
41,1011BN,Binnenkant,Amsterdam
25,1011TT,Rapenburg,Amsterdam
95,1017GD,Kerkstraat,Amsterdam
61,1016TP,Elandsgracht,Amsterdam
125,1018VK,Nieuwe Kerkstraat,Amsterdam
594,1017KS,Prinsengracht,Amsterdam
54,1012JG,Warmoesstraat,Amsterdam
5,1015AP,Korsjespoortsteeg,Amsterdam
10,1017MB,Max Euweplein,Amsterdam
54,1098LK,Helmholtzstraat,Amsterdam
91,1015NE,Anjeliersstraat,Amsterdam
84,1035TZ,Stoombootweg,Amsterdam
83,1076EC,Fred. Roeskestraat,Amsterdam
11,1012JT,Beursstraat,Amsterdam
76,1057ED,Postjesweg,Amsterdam
94,1071BB,Van Baerlestraat,Amsterdam
36,1021CM,Zwanenplein,Amsterdam
46,1101GC,Keienbergweg,Amsterdam
32,1056KD,Geuzenstraat,Amsterdam
20,1027AE,'t Nopeind,Amsterdam
118,1094HP,Javastraat,Amsterdam
15,1058SZ,Woestduinstraat,Amsterdam
1,1081KE,Boeierspad,Amsterdam
77,1015GC,Brouwersgracht,Amsterdam
62,1069MJ,Zuiderakerweg,Amsterdam
124,1018WA,Jacob Burggraafstraat,Amsterdam
126,1018WA,Jacob Burggraafstraat,Amsterdam
128,1018WA,Jacob Burggraafstraat,Amsterdam
178,1018WA,Jacob Burggraafstraat,Amsterdam
180,1018WA,Jacob Burggraafstraat,Amsterdam
182,1018WA,Jacob Burggraafstraat,Amsterdam
1,1104KP,Krombekstraat,Amsterdam
3,1104KP,Krombekstraat,Amsterdam
5,1104KP,Krombekstraat,Amsterdam
7,1104KP,Krombekstraat,Amsterdam
9,1104KP,Krombekstraat,Amsterdam
11,1104KP,Krombekstraat,Amsterdam
13,1104KP,Krombekstraat,Amsterdam
15,1104KP,Krombekstraat,Amsterdam
17,1104KP,Krombekstraat,Amsterdam
19,1104KP,Krombekstraat,Amsterdam
21,1104KP,Krombekstraat,Amsterdam
23,1104KP,Krombekstraat,Amsterdam
25,1104KP,Krombekstraat,Amsterdam
27,1104KP,Krombekstraat,Amsterdam
29,1104KP,Krombekstraat,Amsterdam
31,1104KP,Krombekstraat,Amsterdam
33,1104KP,Krombekstraat,Amsterdam
35,1104KP,Krombekstraat,Amsterdam
37,1104KP,Krombekstraat,Amsterdam
39,1104KP,Krombekstraat,Amsterdam
41,1104KP,Krombekstraat,Amsterdam
43,1104KP,Krombekstraat,Amsterdam
45,1104KK,Krombekstraat,Amsterdam
47,1104KK,Krombekstraat,Amsterdam
49,1104KK,Krombekstraat,Amsterdam
51,1104KK,Krombekstraat,Amsterdam
53,1104KK,Krombekstraat,Amsterdam
55,1104KK,Krombekstraat,Amsterdam
57,1104KK,Krombekstraat,Amsterdam
59,1104KK,Krombekstraat,Amsterdam
61,1104KK,Krombekstraat,Amsterdam
63,1104KK,Krombekstraat,Amsterdam
65,1104KK,Krombekstraat,Amsterdam
67,1104KK,Krombekstraat,Amsterdam
69,1104KK,Krombekstraat,Amsterdam
71,1104KK,Krombekstraat,Amsterdam
73,1104KK,Krombekstraat,Amsterdam
75,1104KK,Krombekstraat,Amsterdam
77,1104KK,Krombekstraat,Amsterdam
79,1104KK,Krombekstraat,Amsterdam
81,1104KK,Krombekstraat,Amsterdam
83,1104KK,Krombekstraat,Amsterdam
85,1104KK,Krombekstraat,Amsterdam
87,1104KK,Krombekstraat,Amsterdam
89,1104KK,Krombekstraat,Amsterdam
91,1104KK,Krombekstraat,Amsterdam
93,1104KT,Krombekstraat,Amsterdam
95,1104KT,Krombekstraat,Amsterdam
97,1104KT,Krombekstraat,Amsterdam
99,1104KT,Krombekstraat,Amsterdam
316,1017HC,Kerkstraat,Amsterdam
318,1017HC,Kerkstraat,Amsterdam
320,1017HC,Kerkstraat,Amsterdam
200,1104KK,Krombekstraat,Amsterdam
202,1104KK,Krombekstraat,Amsterdam
204,1104KK,Krombekstraat,Amsterdam
206,1104KK,Krombekstraat,Amsterdam
208,1104KK,Krombekstraat,Amsterdam
210,1104KK,Krombekstraat,Amsterdam
212,1104KK,Krombekstraat,Amsterdam
214,1104KK,Krombekstraat,Amsterdam
216,1104KK,Krombekstraat,Amsterdam
218,1104KT,Krombekstraat,Amsterdam
220,1104KT,Krombekstraat,Amsterdam
222,1104KT,Krombekstraat,Amsterdam
224,1104KT,Krombekstraat,Amsterdam
226,1104KT,Krombekstraat,Amsterdam
228,1104KT,Krombekstraat,Amsterdam
230,1104KT,Krombekstraat,Amsterdam
232,1104KT,Krombekstraat,Amsterdam
1,1104KR,Krootstraat,Amsterdam
3,1104KR,Krootstraat,Amsterdam
5,1104KR,Krootstraat,Amsterdam
7,1104KR,Krootstraat,Amsterdam
9,1104KR,Krootstraat,Amsterdam
11,1104KR,Krootstraat,Amsterdam
13,1104KR,Krootstraat,Amsterdam
15,1104KR,Krootstraat,Amsterdam
17,1104KR,Krootstraat,Amsterdam
19,1104KR,Krootstraat,Amsterdam
21,1104KR,Krootstraat,Amsterdam
23,1104KR,Krootstraat,Amsterdam
2,1104KR,Krootstraat,Amsterdam
4,1104KR,Krootstraat,Amsterdam
6,1104KR,Krootstraat,Amsterdam
8,1104KR,Krootstraat,Amsterdam
10,1104KR,Krootstraat,Amsterdam
12,1104KR,Krootstraat,Amsterdam
14,1104KR,Krootstraat,Amsterdam
16,1104KR,Krootstraat,Amsterdam
18,1104KR,Krootstraat,Amsterdam
20,1104KR,Krootstraat,Amsterdam
22,1104KR,Krootstraat,Amsterdam
24,1104KR,Krootstraat,Amsterdam
26,1104KR,Krootstraat,Amsterdam
28,1104KR,Krootstraat,Amsterdam
30,1104KR,Krootstraat,Amsterdam
32,1104KR,Krootstraat,Amsterdam
34,1104KR,Krootstraat,Amsterdam
36,1104KR,Krootstraat,Amsterdam
38,1104KR,Krootstraat,Amsterdam
1,1104KT,Krulslaplantsoen,Amsterdam
3,1104KT,Krulslaplantsoen,Amsterdam
5,1104KT,Krulslaplantsoen,Amsterdam
7,1104KT,Krulslaplantsoen,Amsterdam
9,1104KT,Krulslaplantsoen,Amsterdam
11,1104KT,Krulslaplantsoen,Amsterdam
13,1104KT,Krulslaplantsoen,Amsterdam
15,1104KT,Krulslaplantsoen,Amsterdam
17,1104KT,Krulslaplantsoen,Amsterdam
19,1104KT,Krulslaplantsoen,Amsterdam
21,1104KT,Krulslaplantsoen,Amsterdam
23,1104KT,Krulslaplantsoen,Amsterdam
25,1104KT,Krulslaplantsoen,Amsterdam
27,1104KT,Krulslaplantsoen,Amsterdam
29,1104KT,Krulslaplantsoen,Amsterdam
31,1104KT,Krulslaplantsoen,Amsterdam
33,1104KT,Krulslaplantsoen,Amsterdam
35,1104KT,Krulslaplantsoen,Amsterdam
37,1104KT,Krulslaplantsoen,Amsterdam
2,1104KK,Krulslaplantsoen,Amsterdam
4,1104KK,Krulslaplantsoen,Amsterdam
6,1104KK,Krulslaplantsoen,Amsterdam
8,1104KK,Krulslaplantsoen,Amsterdam
10,1104KK,Krulslaplantsoen,Amsterdam
12,1104KK,Krulslaplantsoen,Amsterdam
14,1104KK,Krulslaplantsoen,Amsterdam
16,1104KK,Krulslaplantsoen,Amsterdam
18,1104KK,Krulslaplantsoen,Amsterdam
20,1104KK,Krulslaplantsoen,Amsterdam
22,1104KK,Krulslaplantsoen,Amsterdam
24,1104KK,Krulslaplantsoen,Amsterdam
26,1104KK,Krulslaplantsoen,Amsterdam
1,1104KN,Kraailookstraat,Amsterdam
3,1104KN,Kraailookstraat,Amsterdam
5,1104KN,Kraailookstraat,Amsterdam
7,1104KN,Kraailookstraat,Amsterdam
9,1104KN,Kraailookstraat,Amsterdam
11,1104KN,Kraailookstraat,Amsterdam
13,1104KN,Kraailookstraat,Amsterdam
15,1104KN,Kraailookstraat,Amsterdam
17,1104KN,Kraailookstraat,Amsterdam
19,1104KN,Kraailookstraat,Amsterdam
21,1104KN,Kraailookstraat,Amsterdam
23,1104KN,Kraailookstraat,Amsterdam
25,1104KN,Kraailookstraat,Amsterdam
2,1104KN,Kraailookstraat,Amsterdam
4,1104KN,Kraailookstraat,Amsterdam
6,1104KN,Kraailookstraat,Amsterdam
8,1104KN,Kraailookstraat,Amsterdam
10,1104KN,Kraailookstraat,Amsterdam
12,1104KN,Kraailookstraat,Amsterdam
14,1104KN,Kraailookstraat,Amsterdam
16,1104KN,Kraailookstraat,Amsterdam
18,1104KN,Kraailookstraat,Amsterdam
20,1104KN,Kraailookstraat,Amsterdam
22,1104KN,Kraailookstraat,Amsterdam
24,1104KN,Kraailookstraat,Amsterdam
26,1104KN,Kraailookstraat,Amsterdam
28,1104KN,Kraailookstraat,Amsterdam
12,1017MB,Max Euweplein,Amsterdam
355,1017HW,Kerkstraat,Amsterdam
50,1086ZA,Jan Olphert Vaillantlaan,Amsterdam
104,1087KA,Lisdoddelaan,Amsterdam
135,1071GW,Willemsparkweg,Amsterdam
37,1013RV,Zaanstraat,Amsterdam
254,1069KW,Pieter Calandlaan,Amsterdam
256,1069KW,Pieter Calandlaan,Amsterdam
258,1069KW,Pieter Calandlaan,Amsterdam
99,1102DA,Bijlmerplein,Amsterdam
100,1102DA,Bijlmerplein,Amsterdam
12,1015BK,Herengracht,Amsterdam
28,1015BL,Herengracht,Amsterdam
55,1015BC,Herengracht,Amsterdam
33,1012VC,Singel,Amsterdam
32,1015AA,Singel,Amsterdam
56,1015AB,Singel,Amsterdam
70,1015AC,Singel,Amsterdam
122,1015PR,Egelantiersstraat,Amsterdam
66,1015HN,Palmgracht,Amsterdam
7,1011PT,Amstel,Amsterdam
9,1011PT,Amstel,Amsterdam
11,1011PT,Amstel,Amsterdam
13,1011PT,Amstel,Amsterdam
15,1011PT,Amstel,Amsterdam
17,1011PT,Amstel,Amsterdam
19,1011PT,Amstel,Amsterdam
21,1011PT,Amstel,Amsterdam
23,1011PT,Amstel,Amsterdam
25,1011PT,Amstel,Amsterdam
27,1011PT,Amstel,Amsterdam
66,1017AC,Amstel,Amsterdam
84,1017AC,Amstel,Amsterdam
102,1017AD,Amstel,Amsterdam
110,1017AD,Amstel,Amsterdam
114,1017AD,Amstel,Amsterdam
146,1017AE,Amstel,Amsterdam
148,1017AE,Amstel,Amsterdam
156,1017AE,Amstel,Amsterdam
188,1017AG,Amstel,Amsterdam
8,1011KN,'s-Gravelandse Veer,Amsterdam
52,1011HX,Groenburgwal,Amsterdam
58,1011HX,Groenburgwal,Amsterdam
23,1087KB,Lisdoddelaan,Amsterdam
17,1046CB,Berchvliet,Amsterdam
255,1073BX,Govert Flinckstraat,Amsterdam
257,1073BX,Govert Flinckstraat,Amsterdam
259,1073BX,Govert Flinckstraat,Amsterdam
261,1073BX,Govert Flinckstraat,Amsterdam
719,1102MA,Bijlmerplein,Amsterdam
4,1086ZB,Johan Lulofsstraat,Amsterdam
2,1086ZB,Johan Lulofsstraat,Amsterdam
22,1086ZA,Jan Olphert Vaillantlaan,Amsterdam
550,1072AE,Stadhouderskade,Amsterdam
260,1067CP,Dr. H. Colijnstraat,Amsterdam
262,1067CP,Dr. H. Colijnstraat,Amsterdam
264,1067CP,Dr. H. Colijnstraat,Amsterdam
266,1067CP,Dr. H. Colijnstraat,Amsterdam
268,1067CP,Dr. H. Colijnstraat,Amsterdam
270,1067CP,Dr. H. Colijnstraat,Amsterdam
272,1067CP,Dr. H. Colijnstraat,Amsterdam
274,1067CP,Dr. H. Colijnstraat,Amsterdam
276,1067CP,Dr. H. Colijnstraat,Amsterdam
278,1067CP,Dr. H. Colijnstraat,Amsterdam
280,1067CP,Dr. H. Colijnstraat,Amsterdam
282,1067CP,Dr. H. Colijnstraat,Amsterdam
284,1067CP,Dr. H. Colijnstraat,Amsterdam
286,1067CP,Dr. H. Colijnstraat,Amsterdam
288,1067CP,Dr. H. Colijnstraat,Amsterdam
290,1067CP,Dr. H. Colijnstraat,Amsterdam
292,1067CP,Dr. H. Colijnstraat,Amsterdam
294,1067CP,Dr. H. Colijnstraat,Amsterdam
296,1067CP,Dr. H. Colijnstraat,Amsterdam
298,1067CP,Dr. H. Colijnstraat,Amsterdam
300,1067CP,Dr. H. Colijnstraat,Amsterdam
302,1067CP,Dr. H. Colijnstraat,Amsterdam
304,1067CP,Dr. H. Colijnstraat,Amsterdam
306,1067CP,Dr. H. Colijnstraat,Amsterdam
308,1067CP,Dr. H. Colijnstraat,Amsterdam
310,1067CP,Dr. H. Colijnstraat,Amsterdam
312,1067CP,Dr. H. Colijnstraat,Amsterdam
314,1067CP,Dr. H. Colijnstraat,Amsterdam
316,1067CP,Dr. H. Colijnstraat,Amsterdam
318,1067CP,Dr. H. Colijnstraat,Amsterdam
320,1067CP,Dr. H. Colijnstraat,Amsterdam
339,1017XA,Lijnbaansgracht,Amsterdam
344,1017XA,Lijnbaansgracht,Amsterdam
348,1017XB,Lijnbaansgracht,Amsterdam
393,1017XC,Lijnbaansgracht,Amsterdam
129,1094JJ,Balistraat,Amsterdam
131,1094JJ,Balistraat,Amsterdam
133,1094JJ,Balistraat,Amsterdam
135,1094JK,Balistraat,Amsterdam
137,1094JK,Balistraat,Amsterdam
139,1094JK,Balistraat,Amsterdam
141,1094JK,Balistraat,Amsterdam
2,1094HS,Benkoelenstraat,Amsterdam
4,1094HS,Benkoelenstraat,Amsterdam
6,1094HS,Benkoelenstraat,Amsterdam
8,1094HS,Benkoelenstraat,Amsterdam
10,1094HS,Benkoelenstraat,Amsterdam
12,1094HS,Benkoelenstraat,Amsterdam
14,1094HS,Benkoelenstraat,Amsterdam
16,1094HS,Benkoelenstraat,Amsterdam
18,1094HS,Benkoelenstraat,Amsterdam
20,1094HS,Benkoelenstraat,Amsterdam
22,1094HS,Benkoelenstraat,Amsterdam
24,1094HS,Benkoelenstraat,Amsterdam
26,1094HS,Benkoelenstraat,Amsterdam
28,1094HS,Benkoelenstraat,Amsterdam
30,1094HS,Benkoelenstraat,Amsterdam
32,1094HS,Benkoelenstraat,Amsterdam
34,1094HS,Benkoelenstraat,Amsterdam
36,1094HS,Benkoelenstraat,Amsterdam
38,1094HS,Benkoelenstraat,Amsterdam
40,1094HS,Benkoelenstraat,Amsterdam
42,1094HS,Benkoelenstraat,Amsterdam
44,1094HS,Benkoelenstraat,Amsterdam
46,1094HS,Benkoelenstraat,Amsterdam
48,1094HS,Benkoelenstraat,Amsterdam
1,1094HR,Benkoelenstraat,Amsterdam
3,1094HR,Benkoelenstraat,Amsterdam
5,1094HR,Benkoelenstraat,Amsterdam
7,1094HR,Benkoelenstraat,Amsterdam
9,1094HR,Benkoelenstraat,Amsterdam
11,1094HR,Benkoelenstraat,Amsterdam
13,1094HR,Benkoelenstraat,Amsterdam
15,1094HR,Benkoelenstraat,Amsterdam
17,1094HR,Benkoelenstraat,Amsterdam
19,1094HR,Benkoelenstraat,Amsterdam
21,1094HR,Benkoelenstraat,Amsterdam
23,1094HR,Benkoelenstraat,Amsterdam
25,1094HR,Benkoelenstraat,Amsterdam
27,1094HR,Benkoelenstraat,Amsterdam
29,1094HR,Benkoelenstraat,Amsterdam
31,1094HR,Benkoelenstraat,Amsterdam
33,1094HR,Benkoelenstraat,Amsterdam
35,1094HR,Benkoelenstraat,Amsterdam
37,1094HR,Benkoelenstraat,Amsterdam
39,1094HR,Benkoelenstraat,Amsterdam
41,1094HR,Benkoelenstraat,Amsterdam
43,1094HR,Benkoelenstraat,Amsterdam
45,1094HR,Benkoelenstraat,Amsterdam
47,1094HR,Benkoelenstraat,Amsterdam
128,1094HP,Javastraat,Amsterdam
130,1094HP,Javastraat,Amsterdam
20,1094HX,Javaplein,Amsterdam
22,1094HX,Javaplein,Amsterdam
24,1094HX,Javaplein,Amsterdam
26,1094HX,Javaplein,Amsterdam
28,1094HZ,Javaplein,Amsterdam
30,1094HZ,Javaplein,Amsterdam
32,1094HZ,Javaplein,Amsterdam
34,1094HZ,Javaplein,Amsterdam
36,1094HZ,Javaplein,Amsterdam
38,1094HZ,Javaplein,Amsterdam
10,1012TP,Martelaarsgracht,Amsterdam
1,1094HT,Langkatstraat,Amsterdam
3,1094HT,Langkatstraat,Amsterdam
5,1094HT,Langkatstraat,Amsterdam
7,1094HT,Langkatstraat,Amsterdam
9,1094HT,Langkatstraat,Amsterdam
11,1094HT,Langkatstraat,Amsterdam
13,1094HT,Langkatstraat,Amsterdam
15,1094HT,Langkatstraat,Amsterdam
17,1094HT,Langkatstraat,Amsterdam
19,1094HT,Langkatstraat,Amsterdam
