145,1016KZ,Bloemstraat,Amsterdam
131,1072AR,Ruysdaelkade,Amsterdam
5,1054XW,Pieter Langendijkstraat,Amsterdam
7,1054XW,Pieter Langendijkstraat,Amsterdam
133,1072AR,Ruysdaelkade,Amsterdam
135,1072AR,Ruysdaelkade,Amsterdam
137,1072AR,Ruysdaelkade,Amsterdam
4,1072EJ,Govert Flinckstraat,Amsterdam
6,1072EJ,Govert Flinckstraat,Amsterdam
8,1072EJ,Govert Flinckstraat,Amsterdam
10,1072EJ,Govert Flinckstraat,Amsterdam
12,1072EJ,Govert Flinckstraat,Amsterdam
14,1072EJ,Govert Flinckstraat,Amsterdam
16,1072EJ,Govert Flinckstraat,Amsterdam
18,1072EJ,Govert Flinckstraat,Amsterdam
20,1072EJ,Govert Flinckstraat,Amsterdam
22,1072EJ,Govert Flinckstraat,Amsterdam
24,1072EJ,Govert Flinckstraat,Amsterdam
26,1072EJ,Govert Flinckstraat,Amsterdam
28,1072EJ,Govert Flinckstraat,Amsterdam
30,1072EJ,Govert Flinckstraat,Amsterdam
151,1072TS,Eerste Jan van der Heijdenstraat,Amsterdam
153,1072TS,Eerste Jan van der Heijdenstraat,Amsterdam
155,1072TS,Eerste Jan van der Heijdenstraat,Amsterdam
1,1073AA,Eerste Van der Helststraat,Amsterdam
39,1073VM,Tweede Jan Steenstraat,Amsterdam
41,1073VM,Tweede Jan Steenstraat,Amsterdam
43,1073VM,Tweede Jan Steenstraat,Amsterdam
105,1073VS,Gerard Doustraat,Amsterdam
107,1073VS,Gerard Doustraat,Amsterdam
109,1073VS,Gerard Doustraat,Amsterdam
111,1073VS,Gerard Doustraat,Amsterdam
113,1073VS,Gerard Doustraat,Amsterdam
115,1073VT,Gerard Doustraat,Amsterdam
117,1073VT,Gerard Doustraat,Amsterdam
119,1073VT,Gerard Doustraat,Amsterdam
121,1073VT,Gerard Doustraat,Amsterdam
123,1073VT,Gerard Doustraat,Amsterdam
125,1073VT,Gerard Doustraat,Amsterdam
127,1073VT,Gerard Doustraat,Amsterdam
131,1073XJ,Quellijnstraat,Amsterdam
133,1073XJ,Quellijnstraat,Amsterdam
134,1073XM,Quellijnstraat,Amsterdam
136,1073XM,Quellijnstraat,Amsterdam
68,1091DK,Sajetplein,Amsterdam
70,1091DK,Sajetplein,Amsterdam
72,1091DK,Sajetplein,Amsterdam
74,1091DK,Sajetplein,Amsterdam
76,1091DK,Sajetplein,Amsterdam
78,1091DK,Sajetplein,Amsterdam
80,1091DK,Sajetplein,Amsterdam
82,1091DK,Sajetplein,Amsterdam
84,1091DK,Sajetplein,Amsterdam
86,1091DK,Sajetplein,Amsterdam
88,1091DK,Sajetplein,Amsterdam
90,1091DK,Sajetplein,Amsterdam
92,1091DK,Sajetplein,Amsterdam
94,1091DK,Sajetplein,Amsterdam
96,1091DK,Sajetplein,Amsterdam
36,1091DJ,Sajetplein,Amsterdam
38,1091DJ,Sajetplein,Amsterdam
40,1091DJ,Sajetplein,Amsterdam
42,1091DJ,Sajetplein,Amsterdam
44,1091DJ,Sajetplein,Amsterdam
46,1091DJ,Sajetplein,Amsterdam
48,1091DJ,Sajetplein,Amsterdam
50,1091DJ,Sajetplein,Amsterdam
52,1091DK,Sajetplein,Amsterdam
54,1091DK,Sajetplein,Amsterdam
56,1091DK,Sajetplein,Amsterdam
58,1091DK,Sajetplein,Amsterdam
60,1091DK,Sajetplein,Amsterdam
62,1091DK,Sajetplein,Amsterdam
64,1091DK,Sajetplein,Amsterdam
41,1091DM,Mary Zeldenruststraat,Amsterdam
43,1091DM,Mary Zeldenruststraat,Amsterdam
45,1091DM,Mary Zeldenruststraat,Amsterdam
47,1091DM,Mary Zeldenruststraat,Amsterdam
49,1091DM,Mary Zeldenruststraat,Amsterdam
51,1091DM,Mary Zeldenruststraat,Amsterdam
53,1091DM,Mary Zeldenruststraat,Amsterdam
55,1091DM,Mary Zeldenruststraat,Amsterdam
57,1091DM,Mary Zeldenruststraat,Amsterdam
59,1091DM,Mary Zeldenruststraat,Amsterdam
61,1091DM,Mary Zeldenruststraat,Amsterdam
63,1091DM,Mary Zeldenruststraat,Amsterdam
65,1091DM,Mary Zeldenruststraat,Amsterdam
67,1091DM,Mary Zeldenruststraat,Amsterdam
69,1091DM,Mary Zeldenruststraat,Amsterdam
71,1091DM,Mary Zeldenruststraat,Amsterdam
73,1091DM,Mary Zeldenruststraat,Amsterdam
75,1091DM,Mary Zeldenruststraat,Amsterdam
77,1091DM,Mary Zeldenruststraat,Amsterdam
79,1091DM,Mary Zeldenruststraat,Amsterdam
1,1091DL,Mary Zeldenruststraat,Amsterdam
3,1091DL,Mary Zeldenruststraat,Amsterdam
5,1091DL,Mary Zeldenruststraat,Amsterdam
7,1091DL,Mary Zeldenruststraat,Amsterdam
9,1091DL,Mary Zeldenruststraat,Amsterdam
11,1091DL,Mary Zeldenruststraat,Amsterdam
13,1091DL,Mary Zeldenruststraat,Amsterdam
15,1091DL,Mary Zeldenruststraat,Amsterdam
17,1091DL,Mary Zeldenruststraat,Amsterdam
19,1091DL,Mary Zeldenruststraat,Amsterdam
21,1091DL,Mary Zeldenruststraat,Amsterdam
23,1091DL,Mary Zeldenruststraat,Amsterdam
25,1091DL,Mary Zeldenruststraat,Amsterdam
27,1091DL,Mary Zeldenruststraat,Amsterdam
29,1091DL,Mary Zeldenruststraat,Amsterdam
31,1091DL,Mary Zeldenruststraat,Amsterdam
33,1091DL,Mary Zeldenruststraat,Amsterdam
35,1091DL,Mary Zeldenruststraat,Amsterdam
37,1091DL,Mary Zeldenruststraat,Amsterdam
39,1091DL,Mary Zeldenruststraat,Amsterdam
35,1091DR,Muntendamstraat,Amsterdam
37,1091DR,Muntendamstraat,Amsterdam
39,1091DR,Muntendamstraat,Amsterdam
41,1091DR,Muntendamstraat,Amsterdam
43,1091DR,Muntendamstraat,Amsterdam
45,1091DR,Muntendamstraat,Amsterdam
47,1091DR,Muntendamstraat,Amsterdam
49,1091DR,Muntendamstraat,Amsterdam
51,1091DR,Muntendamstraat,Amsterdam
53,1091DR,Muntendamstraat,Amsterdam
55,1091DR,Muntendamstraat,Amsterdam
57,1091DR,Muntendamstraat,Amsterdam
59,1091DR,Muntendamstraat,Amsterdam
61,1091DR,Muntendamstraat,Amsterdam
63,1091DR,Muntendamstraat,Amsterdam
69,1091DH,Boerhaaveplein,Amsterdam
71,1091DH,Boerhaaveplein,Amsterdam
73,1091DH,Boerhaaveplein,Amsterdam
75,1091DH,Boerhaaveplein,Amsterdam
77,1091DH,Boerhaaveplein,Amsterdam
79,1091DH,Boerhaaveplein,Amsterdam
81,1091DH,Boerhaaveplein,Amsterdam
83,1091DH,Boerhaaveplein,Amsterdam
85,1091DH,Boerhaaveplein,Amsterdam
87,1091DS,Boerhaaveplein,Amsterdam
89,1091DS,Boerhaaveplein,Amsterdam
91,1091DS,Boerhaaveplein,Amsterdam
93,1091DS,Boerhaaveplein,Amsterdam
95,1091DS,Boerhaaveplein,Amsterdam
97,1091DS,Boerhaaveplein,Amsterdam
99,1091DS,Boerhaaveplein,Amsterdam
101,1091DS,Boerhaaveplein,Amsterdam
103,1091DS,Boerhaaveplein,Amsterdam
2,1091DN,Mary Zeldenruststraat,Amsterdam
4,1091DN,Mary Zeldenruststraat,Amsterdam
6,1091DN,Mary Zeldenruststraat,Amsterdam
8,1091DN,Mary Zeldenruststraat,Amsterdam
10,1091DN,Mary Zeldenruststraat,Amsterdam
12,1091DN,Mary Zeldenruststraat,Amsterdam
14,1091DN,Mary Zeldenruststraat,Amsterdam
16,1091DN,Mary Zeldenruststraat,Amsterdam
18,1091DN,Mary Zeldenruststraat,Amsterdam
20,1091DN,Mary Zeldenruststraat,Amsterdam
22,1091DN,Mary Zeldenruststraat,Amsterdam
24,1091DN,Mary Zeldenruststraat,Amsterdam
26,1091DN,Mary Zeldenruststraat,Amsterdam
28,1091DN,Mary Zeldenruststraat,Amsterdam
30,1091DN,Mary Zeldenruststraat,Amsterdam
32,1091DN,Mary Zeldenruststraat,Amsterdam
34,1091DN,Mary Zeldenruststraat,Amsterdam
36,1091DN,Mary Zeldenruststraat,Amsterdam
38,1091DN,Mary Zeldenruststraat,Amsterdam
40,1091DN,Mary Zeldenruststraat,Amsterdam
42,1091DN,Mary Zeldenruststraat,Amsterdam
44,1091DN,Mary Zeldenruststraat,Amsterdam
46,1091DN,Mary Zeldenruststraat,Amsterdam
48,1091DN,Mary Zeldenruststraat,Amsterdam
50,1091DN,Mary Zeldenruststraat,Amsterdam
52,1091DN,Mary Zeldenruststraat,Amsterdam
54,1091DN,Mary Zeldenruststraat,Amsterdam
56,1091DN,Mary Zeldenruststraat,Amsterdam
58,1091DN,Mary Zeldenruststraat,Amsterdam
60,1091DN,Mary Zeldenruststraat,Amsterdam
62,1091DN,Mary Zeldenruststraat,Amsterdam
64,1091DN,Mary Zeldenruststraat,Amsterdam
66,1091DN,Mary Zeldenruststraat,Amsterdam
68,1091DN,Mary Zeldenruststraat,Amsterdam
70,1091DN,Mary Zeldenruststraat,Amsterdam
72,1091DN,Mary Zeldenruststraat,Amsterdam
74,1091DP,Mary Zeldenruststraat,Amsterdam
76,1091DP,Mary Zeldenruststraat,Amsterdam
78,1091DP,Mary Zeldenruststraat,Amsterdam
80,1091DP,Mary Zeldenruststraat,Amsterdam
82,1091DP,Mary Zeldenruststraat,Amsterdam
84,1091DP,Mary Zeldenruststraat,Amsterdam
86,1091DP,Mary Zeldenruststraat,Amsterdam
88,1091DP,Mary Zeldenruststraat,Amsterdam
90,1091DP,Mary Zeldenruststraat,Amsterdam
92,1091DP,Mary Zeldenruststraat,Amsterdam
94,1091DP,Mary Zeldenruststraat,Amsterdam
96,1091DP,Mary Zeldenruststraat,Amsterdam
98,1091DP,Mary Zeldenruststraat,Amsterdam
100,1091DP,Mary Zeldenruststraat,Amsterdam
102,1091DP,Mary Zeldenruststraat,Amsterdam
104,1091DP,Mary Zeldenruststraat,Amsterdam
106,1091DP,Mary Zeldenruststraat,Amsterdam
108,1091DP,Mary Zeldenruststraat,Amsterdam
110,1091DP,Mary Zeldenruststraat,Amsterdam
112,1091DP,Mary Zeldenruststraat,Amsterdam
114,1091DP,Mary Zeldenruststraat,Amsterdam
116,1091DP,Mary Zeldenruststraat,Amsterdam
118,1091DP,Mary Zeldenruststraat,Amsterdam
120,1091DP,Mary Zeldenruststraat,Amsterdam
122,1091DP,Mary Zeldenruststraat,Amsterdam
124,1091DP,Mary Zeldenruststraat,Amsterdam
126,1091DP,Mary Zeldenruststraat,Amsterdam
128,1091DP,Mary Zeldenruststraat,Amsterdam
130,1091DP,Mary Zeldenruststraat,Amsterdam
132,1091DP,Mary Zeldenruststraat,Amsterdam
134,1091DP,Mary Zeldenruststraat,Amsterdam
136,1091DP,Mary Zeldenruststraat,Amsterdam
138,1091DP,Mary Zeldenruststraat,Amsterdam
140,1091DP,Mary Zeldenruststraat,Amsterdam
142,1091DP,Mary Zeldenruststraat,Amsterdam
144,1091DP,Mary Zeldenruststraat,Amsterdam
94,1091DG,'s-Gravesandestraat,Amsterdam
96,1091DG,'s-Gravesandestraat,Amsterdam
98,1091DG,'s-Gravesandestraat,Amsterdam
100,1091DG,'s-Gravesandestraat,Amsterdam
102,1091DG,'s-Gravesandestraat,Amsterdam
104,1091DG,'s-Gravesandestraat,Amsterdam
106,1091DG,'s-Gravesandestraat,Amsterdam
108,1091DG,'s-Gravesandestraat,Amsterdam
110,1091DG,'s-Gravesandestraat,Amsterdam
29,1091AL,Tweede Boerhaavestraat,Amsterdam
31,1091AL,Tweede Boerhaavestraat,Amsterdam
33,1091AL,Tweede Boerhaavestraat,Amsterdam
35,1091AL,Tweede Boerhaavestraat,Amsterdam
37,1091AL,Tweede Boerhaavestraat,Amsterdam
39,1091AL,Tweede Boerhaavestraat,Amsterdam
41,1091AL,Tweede Boerhaavestraat,Amsterdam
43,1091AL,Tweede Boerhaavestraat,Amsterdam
45,1091AL,Tweede Boerhaavestraat,Amsterdam
51,1091RX,Leeuwenhoekstraat,Amsterdam
53,1091RX,Leeuwenhoekstraat,Amsterdam
55,1091RX,Leeuwenhoekstraat,Amsterdam
57,1091RX,Leeuwenhoekstraat,Amsterdam
59,1091RX,Leeuwenhoekstraat,Amsterdam
61,1091RX,Leeuwenhoekstraat,Amsterdam
63,1091RX,Leeuwenhoekstraat,Amsterdam
65,1091RX,Leeuwenhoekstraat,Amsterdam
55,1091AL,Tweede Boerhaavestraat,Amsterdam
2,1091EA,Weesperzijde,Amsterdam
3,1091EA,Weesperzijde,Amsterdam
2,1091DA,Mauritsstraat,Amsterdam
4,1091DA,Mauritsstraat,Amsterdam
6,1091DA,Mauritsstraat,Amsterdam
8,1091DA,Mauritsstraat,Amsterdam
10,1091DA,Mauritsstraat,Amsterdam
12,1091DA,Mauritsstraat,Amsterdam
14,1091DA,Mauritsstraat,Amsterdam
16,1091DA,Mauritsstraat,Amsterdam
18,1091DA,Mauritsstraat,Amsterdam
20,1091DA,Mauritsstraat,Amsterdam
22,1091DA,Mauritsstraat,Amsterdam
24,1091DA,Mauritsstraat,Amsterdam
26,1091DA,Mauritsstraat,Amsterdam
28,1091DA,Mauritsstraat,Amsterdam
30,1091DA,Mauritsstraat,Amsterdam
32,1091DA,Mauritsstraat,Amsterdam
34,1091DA,Mauritsstraat,Amsterdam
36,1091DA,Mauritsstraat,Amsterdam
38,1091DA,Mauritsstraat,Amsterdam
40,1091DA,Mauritsstraat,Amsterdam
2,1091RT,Swammerdamstraat,Amsterdam
4,1091RT,Swammerdamstraat,Amsterdam
135,1091CP,Blasiusstraat,Amsterdam
137,1091CP,Blasiusstraat,Amsterdam
139,1091CP,Blasiusstraat,Amsterdam
141,1091CP,Blasiusstraat,Amsterdam
143,1091CP,Blasiusstraat,Amsterdam
145,1091CP,Blasiusstraat,Amsterdam
147,1091CP,Blasiusstraat,Amsterdam
112,1091CH,Ruyschstraat,Amsterdam
114,1091CH,Ruyschstraat,Amsterdam
116,1091CH,Ruyschstraat,Amsterdam
118,1091CH,Ruyschstraat,Amsterdam
14,1091GC,Mauritskade,Amsterdam
15,1091GC,Mauritskade,Amsterdam
16,1091GC,Mauritskade,Amsterdam
17,1091GC,Mauritskade,Amsterdam
18,1091GC,Mauritskade,Amsterdam
19,1091GC,Mauritskade,Amsterdam
20,1091GC,Mauritskade,Amsterdam
21,1091GC,Mauritskade,Amsterdam
2,1091DT,Muntendamstraat,Amsterdam
4,1091DT,Muntendamstraat,Amsterdam
6,1091DT,Muntendamstraat,Amsterdam
8,1091DT,Muntendamstraat,Amsterdam
10,1091DT,Muntendamstraat,Amsterdam
12,1091DT,Muntendamstraat,Amsterdam
14,1091DT,Muntendamstraat,Amsterdam
16,1091DT,Muntendamstraat,Amsterdam
18,1091DT,Muntendamstraat,Amsterdam
20,1091DT,Muntendamstraat,Amsterdam
22,1091DT,Muntendamstraat,Amsterdam
24,1091DT,Muntendamstraat,Amsterdam
26,1091DT,Muntendamstraat,Amsterdam
28,1091DT,Muntendamstraat,Amsterdam
30,1091DT,Muntendamstraat,Amsterdam
32,1091DT,Muntendamstraat,Amsterdam
34,1091DT,Muntendamstraat,Amsterdam
36,1091DV,Muntendamstraat,Amsterdam
38,1091DV,Muntendamstraat,Amsterdam
40,1091DV,Muntendamstraat,Amsterdam
42,1091DV,Muntendamstraat,Amsterdam
44,1091DV,Muntendamstraat,Amsterdam
46,1091DV,Muntendamstraat,Amsterdam
48,1091DV,Muntendamstraat,Amsterdam
50,1091DV,Muntendamstraat,Amsterdam
52,1091DV,Muntendamstraat,Amsterdam
54,1091DV,Muntendamstraat,Amsterdam
56,1091DV,Muntendamstraat,Amsterdam
58,1091DV,Muntendamstraat,Amsterdam
60,1091DV,Muntendamstraat,Amsterdam
62,1091DV,Muntendamstraat,Amsterdam
64,1091DV,Muntendamstraat,Amsterdam
66,1091DV,Muntendamstraat,Amsterdam
68,1091DV,Muntendamstraat,Amsterdam
70,1091DV,Muntendamstraat,Amsterdam
72,1091DV,Muntendamstraat,Amsterdam
74,1091DV,Muntendamstraat,Amsterdam
76,1091DV,Muntendamstraat,Amsterdam
78,1091DV,Muntendamstraat,Amsterdam
80,1091DV,Muntendamstraat,Amsterdam
82,1091DV,Muntendamstraat,Amsterdam
84,1091DV,Muntendamstraat,Amsterdam
86,1091DV,Muntendamstraat,Amsterdam
3,1091DR,Muntendamstraat,Amsterdam
5,1091DR,Muntendamstraat,Amsterdam
7,1091DR,Muntendamstraat,Amsterdam
9,1091DR,Muntendamstraat,Amsterdam
11,1091DR,Muntendamstraat,Amsterdam
13,1091DR,Muntendamstraat,Amsterdam
15,1091DR,Muntendamstraat,Amsterdam
17,1091DR,Muntendamstraat,Amsterdam
19,1091DR,Muntendamstraat,Amsterdam
21,1091DR,Muntendamstraat,Amsterdam
23,1091DR,Muntendamstraat,Amsterdam
25,1091DR,Muntendamstraat,Amsterdam
27,1091DR,Muntendamstraat,Amsterdam
29,1091DR,Muntendamstraat,Amsterdam
31,1091DR,Muntendamstraat,Amsterdam
33,1091DR,Muntendamstraat,Amsterdam
3,1091DH,Boerhaaveplein,Amsterdam
5,1091DH,Boerhaaveplein,Amsterdam
7,1091DH,Boerhaaveplein,Amsterdam
9,1091DH,Boerhaaveplein,Amsterdam
11,1091DH,Boerhaaveplein,Amsterdam
13,1091DH,Boerhaaveplein,Amsterdam
15,1091DH,Boerhaaveplein,Amsterdam
17,1091DH,Boerhaaveplein,Amsterdam
19,1091DH,Boerhaaveplein,Amsterdam
21,1091DH,Boerhaaveplein,Amsterdam
23,1091DH,Boerhaaveplein,Amsterdam
25,1091DH,Boerhaaveplein,Amsterdam
27,1091DH,Boerhaaveplein,Amsterdam
29,1091DH,Boerhaaveplein,Amsterdam
31,1091DH,Boerhaaveplein,Amsterdam
33,1091DH,Boerhaaveplein,Amsterdam
35,1091DH,Boerhaaveplein,Amsterdam
37,1091DH,Boerhaaveplein,Amsterdam
39,1091DH,Boerhaaveplein,Amsterdam
41,1091DH,Boerhaaveplein,Amsterdam
43,1091DH,Boerhaaveplein,Amsterdam
45,1091DH,Boerhaaveplein,Amsterdam
47,1091DH,Boerhaaveplein,Amsterdam
49,1091DH,Boerhaaveplein,Amsterdam
51,1091DH,Boerhaaveplein,Amsterdam
53,1091DH,Boerhaaveplein,Amsterdam
55,1091DH,Boerhaaveplein,Amsterdam
57,1091DH,Boerhaaveplein,Amsterdam
59,1091DH,Boerhaaveplein,Amsterdam
2,1091DJ,Sajetplein,Amsterdam
4,1091DJ,Sajetplein,Amsterdam
6,1091DJ,Sajetplein,Amsterdam
8,1091DJ,Sajetplein,Amsterdam
10,1091DJ,Sajetplein,Amsterdam
12,1091DJ,Sajetplein,Amsterdam
14,1091DJ,Sajetplein,Amsterdam
16,1091DJ,Sajetplein,Amsterdam
18,1091DJ,Sajetplein,Amsterdam
20,1091DJ,Sajetplein,Amsterdam
22,1091DJ,Sajetplein,Amsterdam
24,1091DJ,Sajetplein,Amsterdam
26,1091DJ,Sajetplein,Amsterdam
28,1091DJ,Sajetplein,Amsterdam
30,1091DJ,Sajetplein,Amsterdam
32,1091DJ,Sajetplein,Amsterdam
34,1091DJ,Sajetplein,Amsterdam
22,1091GC,Mauritskade,Amsterdam
3,1091DB,Sajetplein,Amsterdam
5,1091DB,Sajetplein,Amsterdam
7,1091DB,Sajetplein,Amsterdam
9,1091DB,Sajetplein,Amsterdam
11,1091DB,Sajetplein,Amsterdam
13,1091DB,Sajetplein,Amsterdam
15,1091DB,Sajetplein,Amsterdam
17,1091DB,Sajetplein,Amsterdam
19,1091DB,Sajetplein,Amsterdam
21,1091DB,Sajetplein,Amsterdam
23,1091DB,Sajetplein,Amsterdam
25,1091DB,Sajetplein,Amsterdam
27,1091DB,Sajetplein,Amsterdam
29,1091DB,Sajetplein,Amsterdam
31,1091DB,Sajetplein,Amsterdam
33,1091DB,Sajetplein,Amsterdam
