77,6419XD,Weltertuijnstraat,Heerlen
304,6411DW,De Heugden,Heerlen
306,6411DW,De Heugden,Heerlen
308,6411DW,De Heugden,Heerlen
310,6411DW,De Heugden,Heerlen
312,6411DW,De Heugden,Heerlen
314,6411DW,De Heugden,Heerlen
316,6411DW,De Heugden,Heerlen
318,6411DW,De Heugden,Heerlen
320,6411DW,De Heugden,Heerlen
322,6411DW,De Heugden,Heerlen
324,6411DW,De Heugden,Heerlen
326,6411DW,De Heugden,Heerlen
328,6411DW,De Heugden,Heerlen
330,6411DW,De Heugden,Heerlen
332,6411DW,De Heugden,Heerlen
293,6411DW,De Heugden,Heerlen
295,6411DW,De Heugden,Heerlen
297,6411DW,De Heugden,Heerlen
299,6411DW,De Heugden,Heerlen
301,6411DW,De Heugden,Heerlen
303,6411DW,De Heugden,Heerlen
305,6411DW,De Heugden,Heerlen
307,6411DW,De Heugden,Heerlen
309,6411DW,De Heugden,Heerlen
311,6411DW,De Heugden,Heerlen
313,6411DW,De Heugden,Heerlen
315,6411DW,De Heugden,Heerlen
317,6411DW,De Heugden,Heerlen
319,6411DW,De Heugden,Heerlen
321,6411DW,De Heugden,Heerlen
323,6411DW,De Heugden,Heerlen
325,6411DW,De Heugden,Heerlen
327,6411DW,De Heugden,Heerlen
329,6411DW,De Heugden,Heerlen
331,6411DW,De Heugden,Heerlen
334,6411DX,De Heugden,Heerlen
336,6411DX,De Heugden,Heerlen
338,6411DX,De Heugden,Heerlen
340,6411DX,De Heugden,Heerlen
342,6411DX,De Heugden,Heerlen
344,6411DX,De Heugden,Heerlen
346,6411DX,De Heugden,Heerlen
348,6411DX,De Heugden,Heerlen
350,6411DX,De Heugden,Heerlen
352,6411DX,De Heugden,Heerlen
354,6411DX,De Heugden,Heerlen
356,6411DX,De Heugden,Heerlen
358,6411DX,De Heugden,Heerlen
360,6411DX,De Heugden,Heerlen
362,6411DX,De Heugden,Heerlen
364,6411DX,De Heugden,Heerlen
366,6411DX,De Heugden,Heerlen
368,6411DX,De Heugden,Heerlen
370,6411DX,De Heugden,Heerlen
372,6411DX,De Heugden,Heerlen
333,6411DX,De Heugden,Heerlen
335,6411DX,De Heugden,Heerlen
337,6411DX,De Heugden,Heerlen
339,6411DX,De Heugden,Heerlen
341,6411DX,De Heugden,Heerlen
343,6411DX,De Heugden,Heerlen
345,6411DX,De Heugden,Heerlen
347,6411DX,De Heugden,Heerlen
349,6411DX,De Heugden,Heerlen
351,6411DX,De Heugden,Heerlen
353,6411DX,De Heugden,Heerlen
355,6411DX,De Heugden,Heerlen
357,6411DX,De Heugden,Heerlen
359,6411DX,De Heugden,Heerlen
361,6411DX,De Heugden,Heerlen
363,6411DX,De Heugden,Heerlen
365,6411DX,De Heugden,Heerlen
367,6411DX,De Heugden,Heerlen
369,6411DX,De Heugden,Heerlen
371,6411DX,De Heugden,Heerlen
16,6413VV,Merwedestraat,Heerlen
99,6417VB,Celsusstraat,Heerlen
219,6419AT,Valkenburgerweg,Heerlen
84,6433PL,Verlengde Klinkertstraat,Hoensbroek
86,6433PL,Verlengde Klinkertstraat,Hoensbroek
86,6413AG,Schelsberg,Heerlen
1,6413TA,Unicefplantsoen,Heerlen
2,6413TA,Unicefplantsoen,Heerlen
3,6413TA,Unicefplantsoen,Heerlen
4,6413TA,Unicefplantsoen,Heerlen
5,6413TA,Unicefplantsoen,Heerlen
6,6413TA,Unicefplantsoen,Heerlen
7,6413TA,Unicefplantsoen,Heerlen
8,6413TA,Unicefplantsoen,Heerlen
9,6413TA,Unicefplantsoen,Heerlen
10,6413TA,Unicefplantsoen,Heerlen
11,6413TA,Unicefplantsoen,Heerlen
12,6413TA,Unicefplantsoen,Heerlen
13,6413TA,Unicefplantsoen,Heerlen
14,6413TA,Unicefplantsoen,Heerlen
15,6413TA,Unicefplantsoen,Heerlen
16,6413TA,Unicefplantsoen,Heerlen
17,6413TA,Unicefplantsoen,Heerlen
18,6413TA,Unicefplantsoen,Heerlen
19,6413TA,Unicefplantsoen,Heerlen
20,6413TA,Unicefplantsoen,Heerlen
21,6413TA,Unicefplantsoen,Heerlen
22,6413TA,Unicefplantsoen,Heerlen
23,6413TA,Unicefplantsoen,Heerlen
24,6413TA,Unicefplantsoen,Heerlen
25,6413TA,Unicefplantsoen,Heerlen
26,6413TA,Unicefplantsoen,Heerlen
27,6413TA,Unicefplantsoen,Heerlen
28,6413TA,Unicefplantsoen,Heerlen
1,6417ZB,Clara Wichmannstraat,Heerlen
2,6417ZB,Clara Wichmannstraat,Heerlen
3,6417ZB,Clara Wichmannstraat,Heerlen
4,6417ZB,Clara Wichmannstraat,Heerlen
5,6417ZB,Clara Wichmannstraat,Heerlen
6,6417ZB,Clara Wichmannstraat,Heerlen
7,6417ZB,Clara Wichmannstraat,Heerlen
123,6412BS,L.T.M.-weg,Heerlen
2,6411ND,Parallelweg,Heerlen
97,6412AP,Willemstraat,Heerlen
2,6411NG,Stationstraat,Heerlen
1,6431LE,Polderstraat,Hoensbroek
145,6419AS,Valkenburgerweg,Heerlen
44,6414NK,Varenbeukerweg,Heerlen
4,6417BG,Caumerbeeklaan,Heerlen
56,6412AS,Willemstraat,Heerlen
1,6419AX,Zuster Xavier Nolenslaan,Heerlen
25,6411HP,Geleenstraat,Heerlen
17,6412ZZ,Jacob Oudstraat,Heerlen
7,6431LA,Hoofdstraat,Hoensbroek
198,6412ZL,Breukerweg,Heerlen
13,6413TV,Hitjesweg,Heerlen
382,6432GN,Hoofdstraat,Hoensbroek
17,6411HK,Raadhuisplein,Heerlen
6,6412PG,Vrank,Heerlen
3,6412ZZ,Jacob Oudstraat,Heerlen
5,6412ZZ,Jacob Oudstraat,Heerlen
7,6412ZZ,Jacob Oudstraat,Heerlen
9,6412ZZ,Jacob Oudstraat,Heerlen
11,6412ZZ,Jacob Oudstraat,Heerlen
13,6412ZZ,Jacob Oudstraat,Heerlen
15,6412ZZ,Jacob Oudstraat,Heerlen
19,6412ZZ,Jacob Oudstraat,Heerlen
21,6412ZZ,Jacob Oudstraat,Heerlen
102,6433JR,Prins Clausstraat,Hoensbroek
39,6433KC,Economiestraat,Hoensbroek
46,6412PJ,Wijngaardsweg,Heerlen
16,6412PJ,Wijngaardsweg,Heerlen
127,6433HR,Heerlerweg,Hoensbroek
71,6416HT,Johannes XXIII-singel,Heerlen
43,6416EX,Bongaertslaan,Heerlen
197,6432GC,Hoofdstraat,Hoensbroek
74,6416HC,Kaldebornweg,Heerlen
1,6415PX,Schandelerboord,Heerlen
107,6411NP,Geerstraat,Heerlen
72,6416HC,Kaldebornweg,Heerlen
89,6416HT,Johannes XXIII-singel,Heerlen
125,6433HR,Heerlerweg,Hoensbroek
278,6431JK,Buttingstraat,Hoensbroek
15,6413BK,Middenstraat,Heerlen
10,6422PE,Oude Roderweg,Heerlen
399,6412TG,Palemigerboord,Heerlen
13,6431WG,Dr. Willem Dreesstraat,Hoensbroek
15,6431WG,Dr. Willem Dreesstraat,Hoensbroek
17,6431WG,Dr. Willem Dreesstraat,Hoensbroek
19,6431WG,Dr. Willem Dreesstraat,Hoensbroek
21,6431WG,Dr. Willem Dreesstraat,Hoensbroek
23,6431WG,Dr. Willem Dreesstraat,Hoensbroek
2,6414BG,De Grindel,Heerlen
4,6414BG,De Grindel,Heerlen
6,6414BG,De Grindel,Heerlen
8,6414BG,De Grindel,Heerlen
10,6414BG,De Grindel,Heerlen
12,6414BG,De Grindel,Heerlen
14,6414BG,De Grindel,Heerlen
16,6414BG,De Grindel,Heerlen
18,6414BG,De Grindel,Heerlen
20,6414BG,De Grindel,Heerlen
22,6414BG,De Grindel,Heerlen
24,6414BG,De Grindel,Heerlen
26,6414BG,De Grindel,Heerlen
28,6414BG,De Grindel,Heerlen
30,6414BG,De Grindel,Heerlen
32,6414BG,De Grindel,Heerlen
34,6414BG,De Grindel,Heerlen
36,6414BG,De Grindel,Heerlen
38,6414BG,De Grindel,Heerlen
40,6414BG,De Grindel,Heerlen
42,6414BG,De Grindel,Heerlen
44,6414BG,De Grindel,Heerlen
46,6414BG,De Grindel,Heerlen
48,6414BG,De Grindel,Heerlen
50,6414BG,De Grindel,Heerlen
52,6414BG,De Grindel,Heerlen
54,6414BG,De Grindel,Heerlen
138,6418PB,Zandweg,Heerlen
30,6415XP,Maastrichtstraat,Heerlen
476,6431AZ,Weijenbergstraat,Hoensbroek
22,6432CD,Zandbergsweg,Hoensbroek
2,6412AW,Kempkensweg,Heerlen
4,6412AW,Kempkensweg,Heerlen
5,6416HM,Aletta Jacobsstraat,Heerlen
7,6411HK,Raadhuisplein,Heerlen
14,6422PE,Oude Roderweg,Heerlen
4,6411HH,Dr. Poelsstraat,Heerlen
36,6414CJ,Hertstraat,Heerlen
4,6411HS,Geleenstraat,Heerlen
14,6411JM,Bongerd,Heerlen
16,6411JM,Bongerd,Heerlen
113,6417BV,Bekkerweg,Heerlen
19,6416HM,Aletta Jacobsstraat,Heerlen
3,6416HM,Aletta Jacobsstraat,Heerlen
7,6416HM,Aletta Jacobsstraat,Heerlen
11,6414VJ,Fazantstraat,Heerlen
59,6416HT,Johannes XXIII-singel,Heerlen
69,6416HT,Johannes XXIII-singel,Heerlen
81,6416HT,Johannes XXIII-singel,Heerlen
91,6416HT,Johannes XXIII-singel,Heerlen
93,6416HT,Johannes XXIII-singel,Heerlen
95,6416HT,Johannes XXIII-singel,Heerlen
101,6416HT,Johannes XXIII-singel,Heerlen
62,6416HC,Kaldebornweg,Heerlen
128,6413EG,Kampstraat,Heerlen
130,6413EG,Kampstraat,Heerlen
132,6413EG,Kampstraat,Heerlen
134,6413EG,Kampstraat,Heerlen
136,6413EG,Kampstraat,Heerlen
9,6413CW,Navolaan,Heerlen
11,6413CW,Navolaan,Heerlen
13,6413CW,Navolaan,Heerlen
216,6419SG,Prof. van Itersonstraat,Heerlen
220,6419SG,Prof. van Itersonstraat,Heerlen
224,6419SG,Prof. van Itersonstraat,Heerlen
3,6422PC,Sourethweg,Heerlen
10,6431DE,Van Hövell tot Westerflierhof,Hoensbroek
46,6431WD,Olof Palmestraat,Hoensbroek
29,6416HM,Aletta Jacobsstraat,Heerlen
40,6413CL,Pappersjans,Heerlen
6,6419PJ,Kloosterkensweg,Heerlen
27,6422PM,Imstenraderweg,Heerlen
103,6411NP,Geerstraat,Heerlen
27,6416HM,Aletta Jacobsstraat,Heerlen
31,6416HM,Aletta Jacobsstraat,Heerlen
27,6416HE,Erkstraat,Heerlen
29,6416HE,Erkstraat,Heerlen
35,6416HE,Erkstraat,Heerlen
110,6413EG,Kampstraat,Heerlen
112,6413EG,Kampstraat,Heerlen
114,6413EG,Kampstraat,Heerlen
76,6431XM,Koestraat,Hoensbroek
218,6419SG,Prof. van Itersonstraat,Heerlen
4,6422PN,Eisterweg,Heerlen
54,6416HC,Kaldebornweg,Heerlen
31,6416HE,Erkstraat,Heerlen
56,6416HC,Kaldebornweg,Heerlen
24,6416HS,Joke Smitstraat,Heerlen
28,6416HS,Joke Smitstraat,Heerlen
90,6416HV,Johannes XXIII-singel,Heerlen
21,6431VZ,Eikenweg,Hoensbroek
104,6433JR,Prins Clausstraat,Hoensbroek
61,6416HT,Johannes XXIII-singel,Heerlen
1,6412WK,Olijvenstraat,Heerlen
3,6412WK,Olijvenstraat,Heerlen
5,6412WK,Olijvenstraat,Heerlen
7,6412WK,Olijvenstraat,Heerlen
70,6416HC,Kaldebornweg,Heerlen
15,6413CW,Navolaan,Heerlen
15,6413TV,Hitjesweg,Heerlen
30,6416HS,Joke Smitstraat,Heerlen
88,6416HV,Johannes XXIII-singel,Heerlen
48,6416HC,Kaldebornweg,Heerlen
52,6416HC,Kaldebornweg,Heerlen
94,6416HD,Kaldebornweg,Heerlen
3,6432GT,Keukenweideweg,Hoensbroek
26,6416HS,Joke Smitstraat,Heerlen
73,6416HT,Johannes XXIII-singel,Heerlen
75,6416HT,Johannes XXIII-singel,Heerlen
77,6416HT,Johannes XXIII-singel,Heerlen
79,6416HT,Johannes XXIII-singel,Heerlen
83,6416HT,Johannes XXIII-singel,Heerlen
85,6416HT,Johannes XXIII-singel,Heerlen
87,6416HT,Johannes XXIII-singel,Heerlen
97,6416HT,Johannes XXIII-singel,Heerlen
103,6416HT,Johannes XXIII-singel,Heerlen
8,6413VV,Merwedestraat,Heerlen
10,6413VV,Merwedestraat,Heerlen
12,6413VV,Merwedestraat,Heerlen
14,6413VV,Merwedestraat,Heerlen
18,6413VV,Merwedestraat,Heerlen
20,6413VV,Merwedestraat,Heerlen
22,6413VV,Merwedestraat,Heerlen
24,6413VV,Merwedestraat,Heerlen
26,6413VV,Merwedestraat,Heerlen
99,6416HT,Johannes XXIII-singel,Heerlen
214,6419SG,Prof. van Itersonstraat,Heerlen
222,6419SG,Prof. van Itersonstraat,Heerlen
116,6413EG,Kampstraat,Heerlen
21,6416HM,Aletta Jacobsstraat,Heerlen
1,6413TZ,Varenbeukerweg,Heerlen
3,6413TZ,Varenbeukerweg,Heerlen
5,6413TZ,Varenbeukerweg,Heerlen
7,6413TZ,Varenbeukerweg,Heerlen
9,6413TZ,Varenbeukerweg,Heerlen
11,6413TZ,Varenbeukerweg,Heerlen
147,6413EC,Kampstraat,Heerlen
149,6413EC,Kampstraat,Heerlen
151,6413EC,Kampstraat,Heerlen
153,6413EC,Kampstraat,Heerlen
155,6413EC,Kampstraat,Heerlen
157,6413EC,Kampstraat,Heerlen
159,6413EC,Kampstraat,Heerlen
161,6413EC,Kampstraat,Heerlen
163,6413EC,Kampstraat,Heerlen
165,6413EC,Kampstraat,Heerlen
1,6422PS,Kleinestraat,Heerlen
49,6412PS,Ten Esschen,Heerlen
57,6416HG,Eisenhowerstraat,Heerlen
59,6416HG,Eisenhowerstraat,Heerlen
5,6422PN,Eisterweg,Heerlen
11,6416HE,Erkstraat,Heerlen
13,6416HE,Erkstraat,Heerlen
15,6416HE,Erkstraat,Heerlen
7,6411CN,Ambachtsstraat,Heerlen
100,6411VE,Laanderstraat,Heerlen
102,6411VE,Laanderstraat,Heerlen
104,6411VE,Laanderstraat,Heerlen
106,6411VE,Laanderstraat,Heerlen
108,6411VE,Laanderstraat,Heerlen
110,6411VE,Laanderstraat,Heerlen
112,6411VE,Laanderstraat,Heerlen
114,6411VE,Laanderstraat,Heerlen
116,6411VE,Laanderstraat,Heerlen
118,6411VE,Laanderstraat,Heerlen
120,6411VE,Laanderstraat,Heerlen
122,6411VE,Laanderstraat,Heerlen
47,6416EX,Bongaertslaan,Heerlen
37,6416HE,Erkstraat,Heerlen
50,6416HC,Kaldebornweg,Heerlen
33,6416HM,Aletta Jacobsstraat,Heerlen
33,6416HE,Erkstraat,Heerlen
90,6416HD,Kaldebornweg,Heerlen
1,6416HM,Aletta Jacobsstraat,Heerlen
32,6416HC,Kaldebornweg,Heerlen
45,6416EX,Bongaertslaan,Heerlen
9,6411NM,Geerstraat,Heerlen
61,6433KA,Wijngaardsweg,Hoensbroek
30,6412AB,Spoorsingel,Heerlen
83,6411NB,Parallelweg,Heerlen
239,6432GD,Hoofdstraat,Hoensbroek
16,6433KB,Handelsstraat,Hoensbroek
124,6411VE,Laanderstraat,Heerlen
126,6411VE,Laanderstraat,Heerlen
128,6411VE,Laanderstraat,Heerlen
233,6432GD,Hoofdstraat,Hoensbroek
92,6416HV,Johannes XXIII-singel,Heerlen
15,6415VB,Gerard Doustraat,Heerlen
17,6415VB,Gerard Doustraat,Heerlen
3,6412VK,Meezenbroekerweg,Heerlen
43,6433KG,De Koumen,Hoensbroek
94,6416HV,Johannes XXIII-singel,Heerlen
96,6416HV,Johannes XXIII-singel,Heerlen
98,6416HV,Johannes XXIII-singel,Heerlen
100,6416HV,Johannes XXIII-singel,Heerlen
102,6416HV,Johannes XXIII-singel,Heerlen
104,6416HV,Johannes XXIII-singel,Heerlen
106,6416HV,Johannes XXIII-singel,Heerlen
80,6431GR,Spoordijkstraat,Hoensbroek
112,6414AR,Heerenweg,Heerlen
133,6414PE,Rozestraat,Heerlen
135,6414PE,Rozestraat,Heerlen
137,6414PE,Rozestraat,Heerlen
139,6414PE,Rozestraat,Heerlen
70,6422PB,Beitel,Heerlen
110,6414AR,Heerenweg,Heerlen
24,6416HM,Aletta Jacobsstraat,Heerlen
28,6416HM,Aletta Jacobsstraat,Heerlen
26,6416HM,Aletta Jacobsstraat,Heerlen
8,6412ZZ,Jacob Oudstraat,Heerlen
10,6412ZZ,Jacob Oudstraat,Heerlen
12,6412ZZ,Jacob Oudstraat,Heerlen
14,6412ZZ,Jacob Oudstraat,Heerlen
16,6412ZZ,Jacob Oudstraat,Heerlen
18,6412ZZ,Jacob Oudstraat,Heerlen
20,6412ZZ,Jacob Oudstraat,Heerlen
61,6433EJ,Overbroekerstraat,Hoensbroek
164,6414AS,Heerenweg,Heerlen
13,6414NM,Adenauerlaan,Heerlen
15,6414NM,Adenauerlaan,Heerlen
222,6431HJ,Kouvenderstraat,Hoensbroek
16,6432LD,Zandstraat,Hoensbroek
18,6432LD,Zandstraat,Hoensbroek
20,6432LD,Zandstraat,Hoensbroek
22,6432LD,Zandstraat,Hoensbroek
24,6432LD,Zandstraat,Hoensbroek
