3544PX,392,,Hogeweide,Utrecht
3451PJ,25,,Rietgraslaan,Vleuten
3451PJ,27,,Rietgraslaan,Vleuten
3451PJ,29,,Rietgraslaan,Vleuten
3451PJ,31,,Rietgraslaan,Vleuten
3451PJ,33,,Rietgraslaan,Vleuten
3451PJ,35,,Rietgraslaan,Vleuten
3452AS,9,,Duizendknooplaan,Vleuten
3452AS,10,,Duizendknooplaan,Vleuten
3452AS,11,,Duizendknooplaan,Vleuten
3452AS,12,,Duizendknooplaan,Vleuten
3452AS,13,,Duizendknooplaan,Vleuten
3452AS,14,,Duizendknooplaan,Vleuten
3452AS,15,,Duizendknooplaan,Vleuten
3452AS,16,,Duizendknooplaan,Vleuten
3452AS,17,,Duizendknooplaan,Vleuten
3452AS,18,,Duizendknooplaan,Vleuten
3452AS,19,,Duizendknooplaan,Vleuten
3452AS,20,,Duizendknooplaan,Vleuten
3452AS,21,,Duizendknooplaan,Vleuten
3452AS,23,,Duizendknooplaan,Vleuten
3452AS,24,,Duizendknooplaan,Vleuten
3452AM,23,,Waterbieslaan,Vleuten
3452AM,25,,Waterbieslaan,Vleuten
3452AM,29,,Waterbieslaan,Vleuten
3452AM,31,,Waterbieslaan,Vleuten
3452AM,33,,Waterbieslaan,Vleuten
3452AM,37,,Waterbieslaan,Vleuten
3452AM,39,,Waterbieslaan,Vleuten
3452AM,43,,Waterbieslaan,Vleuten
3452AP,42,,Waterbieslaan,Vleuten
3452AP,46,,Waterbieslaan,Vleuten
3452AP,48,,Waterbieslaan,Vleuten
3452AP,52,,Waterbieslaan,Vleuten
3452AP,54,,Waterbieslaan,Vleuten
3451PN,37,,Wilgenrooslaan,Vleuten
3544AK,46,,Eerste Oosterparklaan,Utrecht
3544AK,50,,Eerste Oosterparklaan,Utrecht
3544AK,52,,Eerste Oosterparklaan,Utrecht
3544AK,54,,Eerste Oosterparklaan,Utrecht
3544AK,58,,Eerste Oosterparklaan,Utrecht
3544AK,60,,Eerste Oosterparklaan,Utrecht
3544AK,64,,Eerste Oosterparklaan,Utrecht
3544AK,66,,Eerste Oosterparklaan,Utrecht
3544AK,70,,Eerste Oosterparklaan,Utrecht
3544AK,72,,Eerste Oosterparklaan,Utrecht
3544AK,76,,Eerste Oosterparklaan,Utrecht
3544AK,78,,Eerste Oosterparklaan,Utrecht
3543CC,2,,Leonard Bernsteinkade,Utrecht
3543CC,3,,Leonard Bernsteinkade,Utrecht
3543CC,5,,Leonard Bernsteinkade,Utrecht
3543CC,6,,Leonard Bernsteinkade,Utrecht
3543CC,7,,Leonard Bernsteinkade,Utrecht
3543CC,9,,Leonard Bernsteinkade,Utrecht
3543CC,10,,Leonard Bernsteinkade,Utrecht
3543CC,12,,Leonard Bernsteinkade,Utrecht
3452AT,57,,Duizendknooplaan,Vleuten
3452AT,59,,Duizendknooplaan,Vleuten
3452AT,60,,Duizendknooplaan,Vleuten
3452AT,62,,Duizendknooplaan,Vleuten
3452AT,63,,Duizendknooplaan,Vleuten
3452AT,65,,Duizendknooplaan,Vleuten
3452AT,66,,Duizendknooplaan,Vleuten
3452AT,68,,Duizendknooplaan,Vleuten
3452AT,69,,Duizendknooplaan,Vleuten
3452AT,71,,Duizendknooplaan,Vleuten
3452AT,72,,Duizendknooplaan,Vleuten
3543AA,31,,Meijewetering,Utrecht
3544DX,8,,Snuitvlinder,Utrecht
3544DZ,26,,Nachtvlinderplantsoen,Utrecht
3544DZ,28,,Nachtvlinderplantsoen,Utrecht
3544DZ,29,,Nachtvlinderplantsoen,Utrecht
3544DZ,30,,Nachtvlinderplantsoen,Utrecht
3544DZ,32,,Nachtvlinderplantsoen,Utrecht
3544DZ,33,,Nachtvlinderplantsoen,Utrecht
3544DZ,35,,Nachtvlinderplantsoen,Utrecht
3543BX,34,,Georg Jarnostraat,Utrecht
3543BX,36,,Georg Jarnostraat,Utrecht
3543BX,38,,Georg Jarnostraat,Utrecht
3543BX,40,,Georg Jarnostraat,Utrecht
3543BX,42,,Georg Jarnostraat,Utrecht
3543BX,44,,Georg Jarnostraat,Utrecht
3543BX,46,,Georg Jarnostraat,Utrecht
3543BX,48,,Georg Jarnostraat,Utrecht
3543BX,50,,Georg Jarnostraat,Utrecht
3543BX,52,,Georg Jarnostraat,Utrecht
3543BX,54,,Georg Jarnostraat,Utrecht
3543BX,56,,Georg Jarnostraat,Utrecht
3543BX,58,,Georg Jarnostraat,Utrecht
3543BX,60,,Georg Jarnostraat,Utrecht
3543BX,30,,Georg Jarnostraat,Utrecht
3543BR,543,,Operettelaan,Utrecht
3543BR,545,,Operettelaan,Utrecht
3543BR,547,,Operettelaan,Utrecht
3543BR,549,,Operettelaan,Utrecht
3543BR,551,,Operettelaan,Utrecht
3543BR,555,,Operettelaan,Utrecht
3543BR,557,,Operettelaan,Utrecht
3543BR,559,,Operettelaan,Utrecht
3543BR,561,,Operettelaan,Utrecht
3543BR,565,,Operettelaan,Utrecht
3543BR,567,,Operettelaan,Utrecht
3543BR,569,,Operettelaan,Utrecht
3543BR,571,,Operettelaan,Utrecht
3543BR,573,,Operettelaan,Utrecht
3543BR,575,,Operettelaan,Utrecht
3543BR,577,,Operettelaan,Utrecht
3543BR,579,,Operettelaan,Utrecht
3543BR,581,,Operettelaan,Utrecht
3543BR,583,,Operettelaan,Utrecht
3543BR,585,,Operettelaan,Utrecht
3543BR,501,,Operettelaan,Utrecht
3543BR,503,,Operettelaan,Utrecht
3543BR,505,,Operettelaan,Utrecht
3543BR,509,,Operettelaan,Utrecht
3543BR,511,,Operettelaan,Utrecht
3543BR,515,,Operettelaan,Utrecht
3543BR,517,,Operettelaan,Utrecht
3584DX,329,,Salamancapad,Utrecht
3584DX,331,,Salamancapad,Utrecht
3584DX,335,,Salamancapad,Utrecht
3584DX,337,,Salamancapad,Utrecht
3584DX,341,,Salamancapad,Utrecht
3584DX,343,,Salamancapad,Utrecht
3584DX,345,,Salamancapad,Utrecht
3584DX,349,,Salamancapad,Utrecht
3584DX,351,,Salamancapad,Utrecht
3584DX,355,,Salamancapad,Utrecht
3584DX,357,,Salamancapad,Utrecht
3584DX,361,,Salamancapad,Utrecht
3584DX,363,,Salamancapad,Utrecht
3584DX,367,,Salamancapad,Utrecht
3584DX,369,,Salamancapad,Utrecht
3584DX,371,,Salamancapad,Utrecht
3584DX,375,,Salamancapad,Utrecht
3584DX,377,,Salamancapad,Utrecht
3514JJ,128,,Grifthoek,Utrecht
3514JJ,129,,Grifthoek,Utrecht
3514JJ,131,,Grifthoek,Utrecht
3514JK,132,,Grifthoek,Utrecht
3514JK,134,,Grifthoek,Utrecht
3514JK,135,,Grifthoek,Utrecht
3514JK,137,,Grifthoek,Utrecht
3514JK,138,,Grifthoek,Utrecht
3514JK,140,,Grifthoek,Utrecht
3514JK,141,,Grifthoek,Utrecht
3514JK,143,,Grifthoek,Utrecht
3514JK,144,,Grifthoek,Utrecht
3454VS,20,,Ed Hoorniklaan,De Meern
3581EE,99,,Mgr. van de Weteringstraat,Utrecht
3453JA,10,,Lanuariusweg,De Meern
3543AE,16,,Proostwetering,Utrecht
3584EZ,1,,Lundlaan,Utrecht
3452AA,7,,Zilverschoonlaan,Vleuten
3454PW,57,,Veldzigt,De Meern
3452JJ,2,,Coelhorst,Vleuten
3452JJ,4,,Coelhorst,Vleuten
3452JJ,8,,Coelhorst,Vleuten
3452JJ,10,,Coelhorst,Vleuten
3452JJ,14,,Coelhorst,Vleuten
3452JJ,16,,Coelhorst,Vleuten
3452JJ,20,,Coelhorst,Vleuten
3452JJ,22,,Coelhorst,Vleuten
3522GG,77,,Reitdiepstraat,Utrecht
3522GG,79,,Reitdiepstraat,Utrecht
3522GG,81,,Reitdiepstraat,Utrecht
3522GG,83,,Reitdiepstraat,Utrecht
3522GG,85,,Reitdiepstraat,Utrecht
3522GG,87,,Reitdiepstraat,Utrecht
3522GG,89,,Reitdiepstraat,Utrecht
3522GG,91,,Reitdiepstraat,Utrecht
3522GG,93,,Reitdiepstraat,Utrecht
3522GG,99,,Reitdiepstraat,Utrecht
3522GL,1,,Lekplantsoen,Utrecht
3522GL,3,,Lekplantsoen,Utrecht
3522GR,10,,Roerplein,Utrecht
3566MR,5,,Huis te Veenweg,Utrecht
3451SX,10,,Componistenlaan,Vleuten
3527HG,41,,Eisenhowerlaan,Utrecht
3527HG,43,,Eisenhowerlaan,Utrecht
3527HG,45,,Eisenhowerlaan,Utrecht
3527HG,47,,Eisenhowerlaan,Utrecht
3527HG,49,,Eisenhowerlaan,Utrecht
3527HG,51,,Eisenhowerlaan,Utrecht
3527HG,53,,Eisenhowerlaan,Utrecht
3527HG,55,,Eisenhowerlaan,Utrecht
3527HG,57,,Eisenhowerlaan,Utrecht
3527HG,59,,Eisenhowerlaan,Utrecht
3527HG,61,,Eisenhowerlaan,Utrecht
3527HG,63,,Eisenhowerlaan,Utrecht
3527HG,65,,Eisenhowerlaan,Utrecht
3527HG,67,,Eisenhowerlaan,Utrecht
3527HG,69,,Eisenhowerlaan,Utrecht
3527HG,71,,Eisenhowerlaan,Utrecht
3527HG,73,,Eisenhowerlaan,Utrecht
3527HG,75,,Eisenhowerlaan,Utrecht
3527HG,77,,Eisenhowerlaan,Utrecht
3527HG,79,,Eisenhowerlaan,Utrecht
3527HG,81,,Eisenhowerlaan,Utrecht
3527HG,85,,Eisenhowerlaan,Utrecht
3527EC,2,,Peltlaan,Utrecht
3527EC,6,,Peltlaan,Utrecht
3527EC,8,,Peltlaan,Utrecht
3527EC,10,,Peltlaan,Utrecht
3527EC,14,,Peltlaan,Utrecht
3527BT,2,,Overwinningslaan,Utrecht
3527BT,6,,Overwinningslaan,Utrecht
3527BT,8,,Overwinningslaan,Utrecht
3527BT,12,,Overwinningslaan,Utrecht
3527BT,14,,Overwinningslaan,Utrecht
3527BT,18,,Overwinningslaan,Utrecht
3527BT,20,,Overwinningslaan,Utrecht
3527BT,24,,Overwinningslaan,Utrecht
3527BT,26,,Overwinningslaan,Utrecht
3527BT,30,,Overwinningslaan,Utrecht
3527BT,32,,Overwinningslaan,Utrecht
3527BT,34,,Overwinningslaan,Utrecht
3527BT,25,,Overwinningslaan,Utrecht
3527BT,27,,Overwinningslaan,Utrecht
3527BT,31,,Overwinningslaan,Utrecht
3527BT,33,,Overwinningslaan,Utrecht
3527BV,3,,Geallieerdenlaan,Utrecht
3527BV,5,,Geallieerdenlaan,Utrecht
3527BV,9,,Geallieerdenlaan,Utrecht
3527BV,11,,Geallieerdenlaan,Utrecht
3527BV,2,,Geallieerdenlaan,Utrecht
3527BV,4,,Geallieerdenlaan,Utrecht
3527BV,8,,Geallieerdenlaan,Utrecht
3527BV,10,,Geallieerdenlaan,Utrecht
3527BV,14,,Geallieerdenlaan,Utrecht
3527BV,16,,Geallieerdenlaan,Utrecht
3527BV,20,,Geallieerdenlaan,Utrecht
3527BV,22,,Geallieerdenlaan,Utrecht
3527BV,26,,Geallieerdenlaan,Utrecht
3527BV,28,,Geallieerdenlaan,Utrecht
3554JE,37,,Huis te Zuylenlaan,Utrecht
3554JE,41,,Huis te Zuylenlaan,Utrecht
3554JE,43,,Huis te Zuylenlaan,Utrecht
3554JE,47,,Huis te Zuylenlaan,Utrecht
3554JE,49,,Huis te Zuylenlaan,Utrecht
3554JE,53,,Huis te Zuylenlaan,Utrecht
3554JE,55,,Huis te Zuylenlaan,Utrecht
3554JE,57,,Huis te Zuylenlaan,Utrecht
3554JE,61,,Huis te Zuylenlaan,Utrecht
3554JE,63,,Huis te Zuylenlaan,Utrecht
3532HE,279,,Vleutenseweg,Utrecht
3532HE,283,,Vleutenseweg,Utrecht
3543AP,11,,Krommewetering,Utrecht
3543AP,13,,Krommewetering,Utrecht
3528BM,1,,Tirionlaan,Utrecht
3543DS,106,,Jule Stynestraat,Utrecht
3543DS,108,,Jule Stynestraat,Utrecht
3543DS,110,,Jule Stynestraat,Utrecht
3543DS,112,,Jule Stynestraat,Utrecht
3543DS,114,,Jule Stynestraat,Utrecht
3543DS,116,,Jule Stynestraat,Utrecht
3543DS,118,,Jule Stynestraat,Utrecht
3544MK,13,,Theo van Doesburgstraat,Utrecht
3544MK,15,,Theo van Doesburgstraat,Utrecht
3544MH,10,,Theo van Doesburgstraat,Utrecht
3544MH,12,,Theo van Doesburgstraat,Utrecht
3544MH,14,,Theo van Doesburgstraat,Utrecht
3544MH,16,,Theo van Doesburgstraat,Utrecht
3544MH,18,,Theo van Doesburgstraat,Utrecht
3544MH,20,,Theo van Doesburgstraat,Utrecht
3544MH,22,,Theo van Doesburgstraat,Utrecht
3544MH,24,,Theo van Doesburgstraat,Utrecht
3544MH,26,,Theo van Doesburgstraat,Utrecht
3544MH,28,,Theo van Doesburgstraat,Utrecht
3544MH,30,,Theo van Doesburgstraat,Utrecht
3544MH,32,,Theo van Doesburgstraat,Utrecht
3544MH,34,,Theo van Doesburgstraat,Utrecht
3544MH,36,,Theo van Doesburgstraat,Utrecht
3544MH,38,,Theo van Doesburgstraat,Utrecht
3544MH,40,,Theo van Doesburgstraat,Utrecht
3544MH,42,,Theo van Doesburgstraat,Utrecht
3544MH,44,,Theo van Doesburgstraat,Utrecht
3544MH,46,,Theo van Doesburgstraat,Utrecht
3544MH,48,,Theo van Doesburgstraat,Utrecht
3544MH,50,,Theo van Doesburgstraat,Utrecht
3544MH,52,,Theo van Doesburgstraat,Utrecht
3544MH,54,,Theo van Doesburgstraat,Utrecht
3584DX,97,,Salamancapad,Utrecht
3584DX,99,,Salamancapad,Utrecht
3584DX,103,,Salamancapad,Utrecht
3584DX,105,,Salamancapad,Utrecht
3584DX,109,,Salamancapad,Utrecht
3584DX,111,,Salamancapad,Utrecht
3584DX,115,,Salamancapad,Utrecht
3584DX,117,,Salamancapad,Utrecht
3584DX,119,,Salamancapad,Utrecht
3451PM,2,,Lisdoddelaan,Vleuten
3451PM,4,,Lisdoddelaan,Vleuten
3451PM,8,,Lisdoddelaan,Vleuten
3451PM,10,,Lisdoddelaan,Vleuten
3451PM,14,,Lisdoddelaan,Vleuten
3451PM,16,,Lisdoddelaan,Vleuten
3451PJ,3,,Rietgraslaan,Vleuten
3451PJ,5,,Rietgraslaan,Vleuten
3451PJ,9,,Rietgraslaan,Vleuten
3451PJ,11,,Rietgraslaan,Vleuten
3451PP,4,,Wilgenrooslaan,Vleuten
3451PP,6,,Wilgenrooslaan,Vleuten
3451PP,8,,Wilgenrooslaan,Vleuten
3451PP,12,,Wilgenrooslaan,Vleuten
3451PP,14,,Wilgenrooslaan,Vleuten
3451PP,18,,Wilgenrooslaan,Vleuten
3452CB,12,,Teunisbloemlaan,Vleuten
3452CB,16,,Teunisbloemlaan,Vleuten
3452CB,18,,Teunisbloemlaan,Vleuten
3452CB,22,,Teunisbloemlaan,Vleuten
3452CB,24,,Teunisbloemlaan,Vleuten
3452CB,28,,Teunisbloemlaan,Vleuten
3452CB,30,,Teunisbloemlaan,Vleuten
3452CB,34,,Teunisbloemlaan,Vleuten
3452CB,36,,Teunisbloemlaan,Vleuten
3452CB,38,,Teunisbloemlaan,Vleuten
3452CJ,25,,Veldbloemlaan,Vleuten
3452CJ,27,,Veldbloemlaan,Vleuten
3452CJ,31,,Veldbloemlaan,Vleuten
3452CJ,33,,Veldbloemlaan,Vleuten
3452CJ,37,,Veldbloemlaan,Vleuten
3452CJ,39,,Veldbloemlaan,Vleuten
3452CJ,43,,Veldbloemlaan,Vleuten
3452CJ,45,,Veldbloemlaan,Vleuten
3452CJ,49,,Veldbloemlaan,Vleuten
3452CJ,51,,Veldbloemlaan,Vleuten
3452CJ,53,,Veldbloemlaan,Vleuten
3452CJ,57,,Veldbloemlaan,Vleuten
3452CK,59,,Veldbloemlaan,Vleuten
3452CK,63,,Veldbloemlaan,Vleuten
3452CK,65,,Veldbloemlaan,Vleuten
3452CK,69,,Veldbloemlaan,Vleuten
3452CK,71,,Veldbloemlaan,Vleuten
3452CK,75,,Veldbloemlaan,Vleuten
3452CK,77,,Veldbloemlaan,Vleuten
3452CK,81,,Veldbloemlaan,Vleuten
3521AV,1,,Groenmarktstraat,Utrecht
3521AV,3,,Groenmarktstraat,Utrecht
3521AV,4,,Groenmarktstraat,Utrecht
3521DC,124,,Rolderdiephof,Utrecht
3521DC,125,,Rolderdiephof,Utrecht
3521DC,126,,Rolderdiephof,Utrecht
3521DC,127,,Rolderdiephof,Utrecht
3521DC,128,,Rolderdiephof,Utrecht
3521DC,129,,Rolderdiephof,Utrecht
3521DC,130,,Rolderdiephof,Utrecht
3521DC,131,,Rolderdiephof,Utrecht
3521DC,132,,Rolderdiephof,Utrecht
3521DC,133,,Rolderdiephof,Utrecht
3521DC,134,,Rolderdiephof,Utrecht
3521DC,135,,Rolderdiephof,Utrecht
3521DC,136,,Rolderdiephof,Utrecht
3521DC,137,,Rolderdiephof,Utrecht
3521DC,138,,Rolderdiephof,Utrecht
3521DC,139,,Rolderdiephof,Utrecht
3521DC,140,,Rolderdiephof,Utrecht
3521DC,141,,Rolderdiephof,Utrecht
3521DC,142,,Rolderdiephof,Utrecht
3521DC,143,,Rolderdiephof,Utrecht
3521DC,144,,Rolderdiephof,Utrecht
3452AT,73,,Duizendknooplaan,Vleuten
3452AT,74,,Duizendknooplaan,Vleuten
3452AT,75,,Duizendknooplaan,Vleuten
3452AT,76,,Duizendknooplaan,Vleuten
3452AT,77,,Duizendknooplaan,Vleuten
3452AT,78,,Duizendknooplaan,Vleuten
3452AP,6,,Waterbieslaan,Vleuten
3452AP,8,,Waterbieslaan,Vleuten
3452AP,10,,Waterbieslaan,Vleuten
3452AP,12,,Waterbieslaan,Vleuten
3452AP,14,,Waterbieslaan,Vleuten
3452AP,16,,Waterbieslaan,Vleuten
3452AP,18,,Waterbieslaan,Vleuten
3452AP,20,,Waterbieslaan,Vleuten
3452AP,24,,Waterbieslaan,Vleuten
3452AP,26,,Waterbieslaan,Vleuten
3452AR,110,,Waterbieslaan,Vleuten
3452AR,112,,Waterbieslaan,Vleuten
3452AR,114,,Waterbieslaan,Vleuten
3451PR,6,,Oeverzeggelaan,Vleuten
3451PR,1,,Oeverzeggelaan,Vleuten
3543CG,57,,Harry Banninkstraat,Utrecht
3543CG,59,,Harry Banninkstraat,Utrecht
3543CG,63,,Harry Banninkstraat,Utrecht
3543CG,65,,Harry Banninkstraat,Utrecht
3543CG,69,,Harry Banninkstraat,Utrecht
3543CG,71,,Harry Banninkstraat,Utrecht
3543CG,75,,Harry Banninkstraat,Utrecht
3543CG,77,,Harry Banninkstraat,Utrecht
3543CA,45,,Jerry Bockstraat,Utrecht
3543CA,47,,Jerry Bockstraat,Utrecht
3543CA,51,,Jerry Bockstraat,Utrecht
3543CA,53,,Jerry Bockstraat,Utrecht
3543CA,55,,Jerry Bockstraat,Utrecht
3543CA,59,,Jerry Bockstraat,Utrecht
3543CA,61,,Jerry Bockstraat,Utrecht
3452AL,108,,Dwergbieslaan,Vleuten
3452AL,110,,Dwergbieslaan,Vleuten
3452AJ,75,,Dwergbieslaan,Vleuten
3452AJ,77,,Dwergbieslaan,Vleuten
3452AJ,81,,Dwergbieslaan,Vleuten
3452AG,84,,Mattenbieslaan,Vleuten
3452AG,88,,Mattenbieslaan,Vleuten
3452AG,90,,Mattenbieslaan,Vleuten
3543JS,40,,Edmund Eyslerstraat,Utrecht
3543AA,1,,Meijewetering,Utrecht
3511LD,1,BSA,Mariahoek,Utrecht
3453KL,4,,Claudiuslaan,De Meern
3453KL,8,,Claudiuslaan,De Meern
3451PR,2,,Oeverzeggelaan,Vleuten
3543CM,31,,Musicalkade,Utrecht
3543CM,32,,Musicalkade,Utrecht
3543CM,33,,Musicalkade,Utrecht
3543CM,35,,Musicalkade,Utrecht
3543CM,36,,Musicalkade,Utrecht
3543CM,38,,Musicalkade,Utrecht
3543CM,39,,Musicalkade,Utrecht
3543CN,16,,Richard Rodgersstraat,Utrecht
3543CN,17,,Richard Rodgersstraat,Utrecht
3543CN,19,,Richard Rodgersstraat,Utrecht
3543CN,20,,Richard Rodgersstraat,Utrecht
3543CN,22,,Richard Rodgersstraat,Utrecht
3543CN,23,,Richard Rodgersstraat,Utrecht
3543CN,25,,Richard Rodgersstraat,Utrecht
3543CN,26,,Richard Rodgersstraat,Utrecht
