35,2729AG,Asperenstraat,Zoetermeer
63,2729AG,Asperenstraat,Zoetermeer
65,2729AG,Asperenstraat,Zoetermeer
248,2727ER,Weidedreef,Zoetermeer
4,2727ES,Ossenweide,Zoetermeer
9,2727ES,Ossenweide,Zoetermeer
320,2728CA,Rogerslijn,Zoetermeer
324,2728CA,Rogerslijn,Zoetermeer
22,2728DD,Dudokplan,Zoetermeer
13,2728DE,Dudokplan,Zoetermeer
79,2729AG,Asperenstraat,Zoetermeer
81,2729AG,Asperenstraat,Zoetermeer
16,2729AH,Bloemendaalstraat,Zoetermeer
1,2729AJ,Den Bommelstraat,Zoetermeer
94,2727EM,Weidedreef,Zoetermeer
98,2727EM,Weidedreef,Zoetermeer
128,2727EN,Weidedreef,Zoetermeer
146,2727EN,Weidedreef,Zoetermeer
156,2727EN,Weidedreef,Zoetermeer
170,2727EP,Weidedreef,Zoetermeer
174,2727EP,Weidedreef,Zoetermeer
194,2727EP,Weidedreef,Zoetermeer
196,2727EP,Weidedreef,Zoetermeer
212,2727ER,Weidedreef,Zoetermeer
228,2727ER,Weidedreef,Zoetermeer
23,2728DE,Dudokplan,Zoetermeer
41,2728DE,Dudokplan,Zoetermeer
9,2728DE,Dudokplan,Zoetermeer
95,2728JB,Lommerbaan,Zoetermeer
97,2728JB,Lommerbaan,Zoetermeer
129,2728JC,Lommerbaan,Zoetermeer
153,2728JC,Lommerbaan,Zoetermeer
155,2728JC,Lommerbaan,Zoetermeer
189,2728JD,Lommerbaan,Zoetermeer
191,2728JD,Lommerbaan,Zoetermeer
64,2728JG,Lommerbaan,Zoetermeer
102,2728JH,Lommerbaan,Zoetermeer
104,2728JH,Lommerbaan,Zoetermeer
170,2729NJ,Willem Dreeslaan,Zoetermeer
186,2729NJ,Willem Dreeslaan,Zoetermeer
188,2729NJ,Willem Dreeslaan,Zoetermeer
202,2729NJ,Willem Dreeslaan,Zoetermeer
374,2729NK,Willem Dreeslaan,Zoetermeer
376,2729NK,Willem Dreeslaan,Zoetermeer
38,2729NH,Willem Dreeslaan,Zoetermeer
388,2729NK,Willem Dreeslaan,Zoetermeer
430,2729NK,Willem Dreeslaan,Zoetermeer
1,2712KN,Witte de Withstraat,Zoetermeer
310,2721HG,Shetland,Zoetermeer
310,2721HJ,Shetland,Zoetermeer
314,2721HG,Shetland,Zoetermeer
314,2721HJ,Shetland,Zoetermeer
316,2721HG,Shetland,Zoetermeer
316,2721HJ,Shetland,Zoetermeer
336,2721HG,Shetland,Zoetermeer
336,2721HJ,Shetland,Zoetermeer
360,2721HG,Shetland,Zoetermeer
360,2721HJ,Shetland,Zoetermeer
368,2721HG,Shetland,Zoetermeer
368,2721HJ,Shetland,Zoetermeer
1,2721HT,Sint Eustatius,Zoetermeer
1,2712KH,Van Galenstraat,Zoetermeer
19,2712KH,Van Galenstraat,Zoetermeer
27,2712KH,Van Galenstraat,Zoetermeer
51,2728BJ,Nervilijn,Zoetermeer
63,2728BJ,Nervilijn,Zoetermeer
81,2728BJ,Nervilijn,Zoetermeer
83,2728BJ,Nervilijn,Zoetermeer
15,2728BL,Van der Rohelijn,Zoetermeer
19,2728BL,Van der Rohelijn,Zoetermeer
49,2712KH,Van Galenstraat,Zoetermeer
412,2721KE,Javalaan,Zoetermeer
424,2721KE,Javalaan,Zoetermeer
434,2721KE,Javalaan,Zoetermeer
446,2721KE,Javalaan,Zoetermeer
468,2721KE,Javalaan,Zoetermeer
59,2728GW,Pelschans,Zoetermeer
24,2728GX,Pelschans,Zoetermeer
32,2728GX,Pelschans,Zoetermeer
36,2728GX,Pelschans,Zoetermeer
50,2728GZ,Pelschans,Zoetermeer
54,2728GZ,Pelschans,Zoetermeer
66,2728GZ,Pelschans,Zoetermeer
8,2728HB,Ruseschans,Zoetermeer
54,2728HC,Ruseschans,Zoetermeer
60,2728HC,Ruseschans,Zoetermeer
68,2728HC,Ruseschans,Zoetermeer
482,2721KE,Javalaan,Zoetermeer
488,2721KE,Javalaan,Zoetermeer
22,2721HX,Madeira,Zoetermeer
4,2721HX,Madeira,Zoetermeer
113,2721HK,Malta,Zoetermeer
40,2721HL,Malta,Zoetermeer
42,2721HL,Malta,Zoetermeer
50,2721HL,Malta,Zoetermeer
64,2721HL,Malta,Zoetermeer
78,2721HL,Malta,Zoetermeer
97,2721HK,Malta,Zoetermeer
23,2721HW,Mauritius,Zoetermeer
76,2728HC,Ruseschans,Zoetermeer
59,2728PA,Zegwaartseweg,Zoetermeer
65,2728PA,Zegwaartseweg,Zoetermeer
164,2728PC,Zegwaartseweg,Zoetermeer
13,2728RA,Kernbaan,Zoetermeer
6,2721HW,Mauritius,Zoetermeer
16,2721DJ,Moezelstroom,Zoetermeer
22,2721DJ,Moezelstroom,Zoetermeer
71,2721KA,Javalaan,Zoetermeer
12,2712KJ,Kortenaerstraat,Zoetermeer
5,2721BR,Lenastroom,Zoetermeer
217,2721JG,Lofoten,Zoetermeer
225,2721JG,Lofoten,Zoetermeer
39,2721JA,Lombok,Zoetermeer
43,2721JA,Lombok,Zoetermeer
62,2721JB,Lombok,Zoetermeer
64,2721JB,Lombok,Zoetermeer
70,2721JB,Lombok,Zoetermeer
15,2727DV,Paardenweide,Zoetermeer
21,2727DV,Paardenweide,Zoetermeer
23,2727DV,Paardenweide,Zoetermeer
25,2727DV,Paardenweide,Zoetermeer
5,2727DV,Paardenweide,Zoetermeer
9,2727DV,Paardenweide,Zoetermeer
2,2727DW,Paardenweide,Zoetermeer
101,2727EC,Weidedreef,Zoetermeer
123,2727EC,Weidedreef,Zoetermeer
163,2727ED,Weidedreef,Zoetermeer
189,2727EE,Weidedreef,Zoetermeer
193,2727EE,Weidedreef,Zoetermeer
246,2711AV,Promenade,Zoetermeer
248,2711AV,Promenade,Zoetermeer
252,2711AV,Promenade,Zoetermeer
2,2711AW,Plaats,Zoetermeer
20,2711AW,Plaats,Zoetermeer
5,2711AW,Plaats,Zoetermeer
11,2711AX,Hogerop,Zoetermeer
21,2711AX,Hogerop,Zoetermeer
7,2711AX,Hogerop,Zoetermeer
19,2711AZ,Het Rond,Zoetermeer
39,2711AZ,Het Rond,Zoetermeer
9,2711AZ,Het Rond,Zoetermeer
56,2711BB,Oostwaarts,Zoetermeer
104,2711BE,Luxemburglaan,Zoetermeer
118,2711BE,Luxemburglaan,Zoetermeer
120,2711BE,Luxemburglaan,Zoetermeer
56,2711BE,Luxemburglaan,Zoetermeer
74,2711BE,Luxemburglaan,Zoetermeer
16,2711BG,Duitslandlaan,Zoetermeer
24,2711BG,Duitslandlaan,Zoetermeer
61,2711AG,Brusselstraat,Zoetermeer
31,2711AA,Centrum West,Zoetermeer
110,2711AB,Promenadeplein,Zoetermeer
113,2711AB,Promenadeplein,Zoetermeer
121,2711AB,Promenadeplein,Zoetermeer
125,2711AB,Promenadeplein,Zoetermeer
12,2711AC,Westwaarts,Zoetermeer
11,2711AD,Westwaarts,Zoetermeer
11,2711AE,Buitenom,Zoetermeer
12,2711AK,Burgemeester Wegstapelplein,Zoetermeer
15,2711AK,Burgemeester Wegstapelplein,Zoetermeer
23,2711AL,Promenade,Zoetermeer
33,2711AM,Promenade,Zoetermeer
61,2711AM,Promenade,Zoetermeer
67,2711AM,Promenade,Zoetermeer
91,2711AM,Promenade,Zoetermeer
139,2711AN,Promenade,Zoetermeer
197,2711AP,Promenade,Zoetermeer
34,2711AR,Promenade,Zoetermeer
8,2711AR,Promenade,Zoetermeer
92,2711AS,Promenade,Zoetermeer
100,2711AT,Promenade,Zoetermeer
124,2711AT,Promenade,Zoetermeer
146,2711AT,Promenade,Zoetermeer
156,2711AT,Promenade,Zoetermeer
200,2711AV,Promenade,Zoetermeer
27,2723VH,Mosterdakker,Zoetermeer
76,2711DD,Londenstraat,Zoetermeer
82,2711DD,Londenstraat,Zoetermeer
86,2711DD,Londenstraat,Zoetermeer
114,2711DE,Londenstraat,Zoetermeer
55,2711CL,Bordeauxstraat,Zoetermeer
75,2711CL,Bordeauxstraat,Zoetermeer
17,2711CM,Parijsstraat,Zoetermeer
37,2711CM,Parijsstraat,Zoetermeer
5,2711CM,Parijsstraat,Zoetermeer
47,2711CN,Parijsstraat,Zoetermeer
63,2711CN,Parijsstraat,Zoetermeer
113,2711CP,Parijsstraat,Zoetermeer
83,2711CP,Parijsstraat,Zoetermeer
87,2711CP,Parijsstraat,Zoetermeer
95,2711CP,Parijsstraat,Zoetermeer
119,2711CR,Parijsstraat,Zoetermeer
139,2711CR,Parijsstraat,Zoetermeer
143,2711CR,Parijsstraat,Zoetermeer
58,2711BH,Duitslandlaan,Zoetermeer
78,2711BH,Duitslandlaan,Zoetermeer
114,2711BJ,Duitslandlaan,Zoetermeer
124,2711BJ,Duitslandlaan,Zoetermeer
142,2711BJ,Duitslandlaan,Zoetermeer
144,2711BJ,Duitslandlaan,Zoetermeer
206,2711BL,Duitslandlaan,Zoetermeer
210,2711BL,Duitslandlaan,Zoetermeer
212,2711BL,Duitslandlaan,Zoetermeer
230,2711BL,Duitslandlaan,Zoetermeer
236,2711BL,Duitslandlaan,Zoetermeer
268,2711BL,Duitslandlaan,Zoetermeer
274,2711BM,Duitslandlaan,Zoetermeer
288,2711BM,Duitslandlaan,Zoetermeer
296,2711BM,Duitslandlaan,Zoetermeer
352,2711BN,Duitslandlaan,Zoetermeer
398,2711BN,Duitslandlaan,Zoetermeer
404,2711BN,Duitslandlaan,Zoetermeer
422,2711BN,Duitslandlaan,Zoetermeer
109,2711BP,Belgiëlaan,Zoetermeer
111,2711BP,Belgiëlaan,Zoetermeer
113,2711BP,Belgiëlaan,Zoetermeer
23,2711BP,Belgiëlaan,Zoetermeer
25,2711BP,Belgiëlaan,Zoetermeer
43,2711BP,Belgiëlaan,Zoetermeer
57,2711BP,Belgiëlaan,Zoetermeer
69,2711BP,Belgiëlaan,Zoetermeer
79,2711BP,Belgiëlaan,Zoetermeer
85,2711BP,Belgiëlaan,Zoetermeer
119,2711BR,Belgiëlaan,Zoetermeer
141,2711BR,Belgiëlaan,Zoetermeer
44,2711BZ,Het Rond,Zoetermeer
74,2711BZ,Het Rond,Zoetermeer
84,2711BZ,Het Rond,Zoetermeer
22,2711CC,Italiëlaan,Zoetermeer
28,2711CC,Italiëlaan,Zoetermeer
34,2711CC,Italiëlaan,Zoetermeer
52,2711CD,Italiëlaan,Zoetermeer
74,2711CD,Italiëlaan,Zoetermeer
114,2711CE,Italiëlaan,Zoetermeer
92,2711CE,Italiëlaan,Zoetermeer
8,2711CJ,Bordeauxstraat,Zoetermeer
19,2711CK,Bordeauxstraat,Zoetermeer
27,2711CK,Bordeauxstraat,Zoetermeer
51,2711CL,Bordeauxstraat,Zoetermeer
187,2711CS,Parijsstraat,Zoetermeer
191,2711CS,Parijsstraat,Zoetermeer
195,2711CS,Parijsstraat,Zoetermeer
10,2711CT,Parijsstraat,Zoetermeer
18,2711CT,Parijsstraat,Zoetermeer
8,2711CT,Parijsstraat,Zoetermeer
21,2711CV,Frankrijklaan,Zoetermeer
33,2711CV,Frankrijklaan,Zoetermeer
37,2711CV,Frankrijklaan,Zoetermeer
47,2711CV,Frankrijklaan,Zoetermeer
49,2711CW,Frankrijklaan,Zoetermeer
61,2711CW,Frankrijklaan,Zoetermeer
67,2711CW,Frankrijklaan,Zoetermeer
69,2711CW,Frankrijklaan,Zoetermeer
1,2711DA,Londenstraat,Zoetermeer
33,2711DA,Londenstraat,Zoetermeer
35,2711DA,Londenstraat,Zoetermeer
5,2711DA,Londenstraat,Zoetermeer
9,2711DA,Londenstraat,Zoetermeer
51,2711DB,Londenstraat,Zoetermeer
10,2711DC,Londenstraat,Zoetermeer
2,2711DC,Londenstraat,Zoetermeer
32,2711DC,Londenstraat,Zoetermeer
4,2711DC,Londenstraat,Zoetermeer
62,2711DD,Londenstraat,Zoetermeer
64,2711DD,Londenstraat,Zoetermeer
66,2711DD,Londenstraat,Zoetermeer
240,2711DJ,Londenstraat,Zoetermeer
254,2711DK,Londenstraat,Zoetermeer
15,2711DL,Oxfordstraat,Zoetermeer
17,2711DL,Oxfordstraat,Zoetermeer
2,2711DL,Oxfordstraat,Zoetermeer
9,2711DL,Oxfordstraat,Zoetermeer
15,2711DN,Engelandlaan,Zoetermeer
41,2711DN,Engelandlaan,Zoetermeer
101,2711DP,Engelandlaan,Zoetermeer
105,2711DP,Engelandlaan,Zoetermeer
65,2711DP,Engelandlaan,Zoetermeer
79,2711DP,Engelandlaan,Zoetermeer
89,2711DP,Engelandlaan,Zoetermeer
91,2711DP,Engelandlaan,Zoetermeer
139,2711DR,Engelandlaan,Zoetermeer
151,2711DR,Engelandlaan,Zoetermeer
163,2711DR,Engelandlaan,Zoetermeer
175,2711DR,Engelandlaan,Zoetermeer
177,2711DR,Engelandlaan,Zoetermeer
154,2711DW,Engelandlaan,Zoetermeer
160,2711DW,Engelandlaan,Zoetermeer
162,2711DW,Engelandlaan,Zoetermeer
192,2711DX,Engelandlaan,Zoetermeer
198,2711DX,Engelandlaan,Zoetermeer
270,2711DZ,Engelandlaan,Zoetermeer
280,2711DZ,Engelandlaan,Zoetermeer
310,2711DZ,Engelandlaan,Zoetermeer
320,2711DZ,Engelandlaan,Zoetermeer
358,2711DZ,Engelandlaan,Zoetermeer
402,2711EA,Engelandlaan,Zoetermeer
414,2711EA,Engelandlaan,Zoetermeer
420,2711EA,Engelandlaan,Zoetermeer
436,2711EA,Engelandlaan,Zoetermeer
452,2711EB,Engelandlaan,Zoetermeer
458,2711EB,Engelandlaan,Zoetermeer
476,2711EB,Engelandlaan,Zoetermeer
480,2711EB,Engelandlaan,Zoetermeer
1,2711EC,Stadhuisplein,Zoetermeer
10,2711EC,Stadhuisplein,Zoetermeer
15,2711EC,Stadhuisplein,Zoetermeer
19,2711EC,Stadhuisplein,Zoetermeer
2,2711EC,Stadhuisplein,Zoetermeer
53,2711ED,Amsterdamstraat,Zoetermeer
265,2711BS,Promenade,Zoetermeer
269,2711BS,Promenade,Zoetermeer
291,2711BT,Promenade,Zoetermeer
18,2711BW,Het Rond,Zoetermeer
32,2711BW,Het Rond,Zoetermeer
81,2711EP,Europaweg,Zoetermeer
23,2711EV,Reimsstraat,Zoetermeer
29,2711EV,Reimsstraat,Zoetermeer
3,2711EV,Reimsstraat,Zoetermeer
33,2711EV,Reimsstraat,Zoetermeer
37,2711EV,Reimsstraat,Zoetermeer
59,2711EV,Reimsstraat,Zoetermeer
67,2711EV,Reimsstraat,Zoetermeer
95,2711EW,Reimsstraat,Zoetermeer
121,2711EX,Reimsstraat,Zoetermeer
143,2711EX,Reimsstraat,Zoetermeer
149,2711EX,Reimsstraat,Zoetermeer
165,2711EX,Reimsstraat,Zoetermeer
177,2711EZ,Reimsstraat,Zoetermeer
193,2711EZ,Reimsstraat,Zoetermeer
197,2711EZ,Reimsstraat,Zoetermeer
213,2711EZ,Reimsstraat,Zoetermeer
25,2711GA,Griekenlandlaan,Zoetermeer
26,2711GA,Griekenlandlaan,Zoetermeer
62,2711GC,Griekenlandlaan,Zoetermeer
65,2711GC,Griekenlandlaan,Zoetermeer
104,2711GD,Griekenlandlaan,Zoetermeer
97,2711GD,Griekenlandlaan,Zoetermeer
109,2711GE,Griekenlandlaan,Zoetermeer
114,2711GE,Griekenlandlaan,Zoetermeer
119,2711GE,Griekenlandlaan,Zoetermeer
128,2711GE,Griekenlandlaan,Zoetermeer
131,2711GE,Griekenlandlaan,Zoetermeer
139,2711GG,Griekenlandlaan,Zoetermeer
144,2711GG,Griekenlandlaan,Zoetermeer
146,2711GG,Griekenlandlaan,Zoetermeer
120,2711DE,Londenstraat,Zoetermeer
138,2711DG,Londenstraat,Zoetermeer
148,2711DG,Londenstraat,Zoetermeer
200,2711DH,Londenstraat,Zoetermeer
131,2711JP,Buitenom,Zoetermeer
149,2711JP,Buitenom,Zoetermeer
159,2711JP,Buitenom,Zoetermeer
165,2711JR,Buitenom,Zoetermeer
175,2711JR,Buitenom,Zoetermeer
177,2711JR,Buitenom,Zoetermeer
181,2711JR,Buitenom,Zoetermeer
189,2711JR,Buitenom,Zoetermeer
244,2711HP,Noordwaarts,Zoetermeer
6,2711HT,Nederlandlaan,Zoetermeer
40,2711JA,Nederlandlaan,Zoetermeer
52,2711JA,Nederlandlaan,Zoetermeer
62,2711JB,Nederlandlaan,Zoetermeer
66,2711JB,Nederlandlaan,Zoetermeer
78,2711JB,Nederlandlaan,Zoetermeer
120,2711JC,Nederlandlaan,Zoetermeer
128,2711JC,Nederlandlaan,Zoetermeer
130,2711JC,Nederlandlaan,Zoetermeer
138,2711JD,Nederlandlaan,Zoetermeer
156,2711GG,Griekenlandlaan,Zoetermeer
171,2711GH,Griekenlandlaan,Zoetermeer
172,2711GH,Griekenlandlaan,Zoetermeer
212,2711GJ,Griekenlandlaan,Zoetermeer
215,2711GJ,Griekenlandlaan,Zoetermeer
229,2711GK,Griekenlandlaan,Zoetermeer
240,2711GK,Griekenlandlaan,Zoetermeer
252,2711GK,Griekenlandlaan,Zoetermeer
264,2711GL,Griekenlandlaan,Zoetermeer
269,2711GL,Griekenlandlaan,Zoetermeer
293,2711GM,Griekenlandlaan,Zoetermeer
306,2711GM,Griekenlandlaan,Zoetermeer
311,2711GM,Griekenlandlaan,Zoetermeer
312,2711GM,Griekenlandlaan,Zoetermeer
322,2711GN,Griekenlandlaan,Zoetermeer
338,2711GN,Griekenlandlaan,Zoetermeer
339,2711GN,Griekenlandlaan,Zoetermeer
344,2711GN,Griekenlandlaan,Zoetermeer
347,2711GN,Griekenlandlaan,Zoetermeer
20,2711GP,Athenestraat,Zoetermeer
24,2711GP,Athenestraat,Zoetermeer
4,2711GP,Athenestraat,Zoetermeer
5,2711GP,Athenestraat,Zoetermeer
8,2711GP,Athenestraat,Zoetermeer
65,2711ED,Amsterdamstraat,Zoetermeer
69,2711ED,Amsterdamstraat,Zoetermeer
89,2711ED,Amsterdamstraat,Zoetermeer
134,2711EH,Luxemburglaan,Zoetermeer
25,2711EK,Theaterplein,Zoetermeer
41,2711EK,Theaterplein,Zoetermeer
45,2711EK,Theaterplein,Zoetermeer
9,2711GT,Kretastraat,Zoetermeer
1,2711GW,Spartastraat,Zoetermeer
7,2711GW,Spartastraat,Zoetermeer
