54,7311DS,Jagersweg,Apeldoorn
75,7322NK,Kalmoesstraat,Apeldoorn
76,7322NV,Kalmoesstraat,Apeldoorn
77,7322NK,Kalmoesstraat,Apeldoorn
79,7322NK,Kalmoesstraat,Apeldoorn
81,7322NK,Kalmoesstraat,Apeldoorn
83,7322NK,Kalmoesstraat,Apeldoorn
85,7322NK,Kalmoesstraat,Apeldoorn
87,7322NK,Kalmoesstraat,Apeldoorn
89,7322NK,Kalmoesstraat,Apeldoorn
91,7322NK,Kalmoesstraat,Apeldoorn
93,7322NK,Kalmoesstraat,Apeldoorn
95,7322NK,Kalmoesstraat,Apeldoorn
97,7322NK,Kalmoesstraat,Apeldoorn
99,7322NL,Kalmoesstraat,Apeldoorn
101,7322NL,Kalmoesstraat,Apeldoorn
103,7322NL,Kalmoesstraat,Apeldoorn
105,7322NL,Kalmoesstraat,Apeldoorn
107,7322NL,Kalmoesstraat,Apeldoorn
109,7322NL,Kalmoesstraat,Apeldoorn
111,7322NL,Kalmoesstraat,Apeldoorn
113,7322NL,Kalmoesstraat,Apeldoorn
115,7322NL,Kalmoesstraat,Apeldoorn
117,7322NL,Kalmoesstraat,Apeldoorn
119,7322NL,Kalmoesstraat,Apeldoorn
121,7322NL,Kalmoesstraat,Apeldoorn
123,7322NL,Kalmoesstraat,Apeldoorn
125,7322NL,Kalmoesstraat,Apeldoorn
127,7322NL,Kalmoesstraat,Apeldoorn
129,7322NL,Kalmoesstraat,Apeldoorn
133,7322NM,Kalmoesstraat,Apeldoorn
135,7322NM,Kalmoesstraat,Apeldoorn
137,7322NM,Kalmoesstraat,Apeldoorn
139,7322NM,Kalmoesstraat,Apeldoorn
141,7322NM,Kalmoesstraat,Apeldoorn
143,7322NM,Kalmoesstraat,Apeldoorn
145,7322NM,Kalmoesstraat,Apeldoorn
147,7322NM,Kalmoesstraat,Apeldoorn
149,7322NM,Kalmoesstraat,Apeldoorn
151,7322NM,Kalmoesstraat,Apeldoorn
153,7322NM,Kalmoesstraat,Apeldoorn
155,7322NM,Kalmoesstraat,Apeldoorn
157,7322NM,Kalmoesstraat,Apeldoorn
159,7322NM,Kalmoesstraat,Apeldoorn
161,7322NM,Kalmoesstraat,Apeldoorn
163,7322NM,Kalmoesstraat,Apeldoorn
165,7322NN,Kalmoesstraat,Apeldoorn
167,7322NN,Kalmoesstraat,Apeldoorn
169,7322NN,Kalmoesstraat,Apeldoorn
171,7322NN,Kalmoesstraat,Apeldoorn
173,7322NN,Kalmoesstraat,Apeldoorn
175,7322NN,Kalmoesstraat,Apeldoorn
177,7322NN,Kalmoesstraat,Apeldoorn
179,7322NN,Kalmoesstraat,Apeldoorn
181,7322NN,Kalmoesstraat,Apeldoorn
183,7322NN,Kalmoesstraat,Apeldoorn
185,7322NN,Kalmoesstraat,Apeldoorn
187,7322NN,Kalmoesstraat,Apeldoorn
189,7322NN,Kalmoesstraat,Apeldoorn
191,7322NN,Kalmoesstraat,Apeldoorn
193,7322NN,Kalmoesstraat,Apeldoorn
195,7322NN,Kalmoesstraat,Apeldoorn
197,7322NP,Kalmoesstraat,Apeldoorn
199,7322NP,Kalmoesstraat,Apeldoorn
201,7322NP,Kalmoesstraat,Apeldoorn
203,7322NP,Kalmoesstraat,Apeldoorn
205,7322NP,Kalmoesstraat,Apeldoorn
207,7322NP,Kalmoesstraat,Apeldoorn
209,7322NP,Kalmoesstraat,Apeldoorn
211,7322NP,Kalmoesstraat,Apeldoorn
213,7322NP,Kalmoesstraat,Apeldoorn
215,7322NP,Kalmoesstraat,Apeldoorn
217,7322NP,Kalmoesstraat,Apeldoorn
219,7322NP,Kalmoesstraat,Apeldoorn
221,7322NP,Kalmoesstraat,Apeldoorn
223,7322NP,Kalmoesstraat,Apeldoorn
225,7322NP,Kalmoesstraat,Apeldoorn
227,7322NP,Kalmoesstraat,Apeldoorn
229,7322NR,Kalmoesstraat,Apeldoorn
231,7322NR,Kalmoesstraat,Apeldoorn
233,7322NR,Kalmoesstraat,Apeldoorn
235,7322NR,Kalmoesstraat,Apeldoorn
237,7322NR,Kalmoesstraat,Apeldoorn
239,7322NR,Kalmoesstraat,Apeldoorn
241,7322NR,Kalmoesstraat,Apeldoorn
243,7322NR,Kalmoesstraat,Apeldoorn
245,7322NR,Kalmoesstraat,Apeldoorn
247,7322NR,Kalmoesstraat,Apeldoorn
249,7322NR,Kalmoesstraat,Apeldoorn
251,7322NR,Kalmoesstraat,Apeldoorn
253,7322NR,Kalmoesstraat,Apeldoorn
255,7322NR,Kalmoesstraat,Apeldoorn
257,7322NR,Kalmoesstraat,Apeldoorn
259,7322NR,Kalmoesstraat,Apeldoorn
261,7322NS,Kalmoesstraat,Apeldoorn
263,7322NS,Kalmoesstraat,Apeldoorn
265,7322NS,Kalmoesstraat,Apeldoorn
267,7322NS,Kalmoesstraat,Apeldoorn
269,7322NS,Kalmoesstraat,Apeldoorn
271,7322NS,Kalmoesstraat,Apeldoorn
273,7322NS,Kalmoesstraat,Apeldoorn
275,7322NS,Kalmoesstraat,Apeldoorn
277,7322NS,Kalmoesstraat,Apeldoorn
279,7322NS,Kalmoesstraat,Apeldoorn
281,7322NS,Kalmoesstraat,Apeldoorn
283,7322NS,Kalmoesstraat,Apeldoorn
285,7322NS,Kalmoesstraat,Apeldoorn
1,7311SB,Kalverstraat,Apeldoorn
3,7311SB,Kalverstraat,Apeldoorn
4,7311SJ,Kalverstraat,Apeldoorn
5,7311SB,Kalverstraat,Apeldoorn
7,7311SB,Kalverstraat,Apeldoorn
9,7311SB,Kalverstraat,Apeldoorn
10,7311SJ,Kalverstraat,Apeldoorn
11,7311SB,Kalverstraat,Apeldoorn
13,7311SB,Kalverstraat,Apeldoorn
15,7311SB,Kalverstraat,Apeldoorn
17,7311SB,Kalverstraat,Apeldoorn
19,7311SB,Kalverstraat,Apeldoorn
21,7311SB,Kalverstraat,Apeldoorn
22,7311SJ,Kalverstraat,Apeldoorn
23,7311SB,Kalverstraat,Apeldoorn
24,7311SJ,Kalverstraat,Apeldoorn
25,7311SB,Kalverstraat,Apeldoorn
26,7311SJ,Kalverstraat,Apeldoorn
27,7311SB,Kalverstraat,Apeldoorn
28,7311SJ,Kalverstraat,Apeldoorn
29,7311SB,Kalverstraat,Apeldoorn
30,7311SJ,Kalverstraat,Apeldoorn
31,7311SB,Kalverstraat,Apeldoorn
32,7311SJ,Kalverstraat,Apeldoorn
33,7311SB,Kalverstraat,Apeldoorn
34,7311SJ,Kalverstraat,Apeldoorn
35,7311SB,Kalverstraat,Apeldoorn
36,7311SJ,Kalverstraat,Apeldoorn
37,7311SB,Kalverstraat,Apeldoorn
38,7311SJ,Kalverstraat,Apeldoorn
39,7311SB,Kalverstraat,Apeldoorn
40,7311SJ,Kalverstraat,Apeldoorn
41,7311SB,Kalverstraat,Apeldoorn
42,7311SJ,Kalverstraat,Apeldoorn
43,7311SB,Kalverstraat,Apeldoorn
44,7311SJ,Kalverstraat,Apeldoorn
45,7311SB,Kalverstraat,Apeldoorn
47,7311SB,Kalverstraat,Apeldoorn
48,7311SJ,Kalverstraat,Apeldoorn
49,7311SB,Kalverstraat,Apeldoorn
51,7311SB,Kalverstraat,Apeldoorn
53,7311SB,Kalverstraat,Apeldoorn
55,7311SB,Kalverstraat,Apeldoorn
57,7311SB,Kalverstraat,Apeldoorn
59,7311SB,Kalverstraat,Apeldoorn
61,7311SB,Kalverstraat,Apeldoorn
63,7311SB,Kalverstraat,Apeldoorn
65,7311SB,Kalverstraat,Apeldoorn
67,7311SB,Kalverstraat,Apeldoorn
69,7311SB,Kalverstraat,Apeldoorn
71,7311SB,Kalverstraat,Apeldoorn
73,7311SB,Kalverstraat,Apeldoorn
101,7311SE,Kalverstraat,Apeldoorn
102,7311SL,Kalverstraat,Apeldoorn
103,7311SE,Kalverstraat,Apeldoorn
104,7311SL,Kalverstraat,Apeldoorn
105,7311SE,Kalverstraat,Apeldoorn
106,7311SL,Kalverstraat,Apeldoorn
107,7311SE,Kalverstraat,Apeldoorn
108,7311SL,Kalverstraat,Apeldoorn
109,7311SE,Kalverstraat,Apeldoorn
110,7311SL,Kalverstraat,Apeldoorn
111,7311SE,Kalverstraat,Apeldoorn
112,7311SL,Kalverstraat,Apeldoorn
113,7311SE,Kalverstraat,Apeldoorn
114,7311SL,Kalverstraat,Apeldoorn
115,7311SE,Kalverstraat,Apeldoorn
116,7311SL,Kalverstraat,Apeldoorn
117,7311SE,Kalverstraat,Apeldoorn
118,7311SL,Kalverstraat,Apeldoorn
119,7311SE,Kalverstraat,Apeldoorn
120,7311SL,Kalverstraat,Apeldoorn
121,7311SE,Kalverstraat,Apeldoorn
122,7311SL,Kalverstraat,Apeldoorn
123,7311SE,Kalverstraat,Apeldoorn
124,7311SL,Kalverstraat,Apeldoorn
125,7311SE,Kalverstraat,Apeldoorn
126,7311SL,Kalverstraat,Apeldoorn
127,7311SE,Kalverstraat,Apeldoorn
128,7311SL,Kalverstraat,Apeldoorn
129,7311SE,Kalverstraat,Apeldoorn
130,7311SL,Kalverstraat,Apeldoorn
131,7311SE,Kalverstraat,Apeldoorn
132,7311SL,Kalverstraat,Apeldoorn
133,7311SE,Kalverstraat,Apeldoorn
134,7311SL,Kalverstraat,Apeldoorn
135,7311SE,Kalverstraat,Apeldoorn
136,7311SL,Kalverstraat,Apeldoorn
137,7311SE,Kalverstraat,Apeldoorn
138,7311SL,Kalverstraat,Apeldoorn
139,7311SE,Kalverstraat,Apeldoorn
140,7311SL,Kalverstraat,Apeldoorn
141,7311SE,Kalverstraat,Apeldoorn
142,7311SL,Kalverstraat,Apeldoorn
143,7311SE,Kalverstraat,Apeldoorn
144,7311SL,Kalverstraat,Apeldoorn
145,7311SE,Kalverstraat,Apeldoorn
146,7311SM,Kalverstraat,Apeldoorn
147,7311SE,Kalverstraat,Apeldoorn
148,7311SM,Kalverstraat,Apeldoorn
149,7311SE,Kalverstraat,Apeldoorn
150,7311SM,Kalverstraat,Apeldoorn
151,7311SG,Kalverstraat,Apeldoorn
152,7311SM,Kalverstraat,Apeldoorn
153,7311SG,Kalverstraat,Apeldoorn
154,7311SM,Kalverstraat,Apeldoorn
155,7311SG,Kalverstraat,Apeldoorn
156,7311SM,Kalverstraat,Apeldoorn
157,7311SG,Kalverstraat,Apeldoorn
158,7311SM,Kalverstraat,Apeldoorn
159,7311SG,Kalverstraat,Apeldoorn
160,7311SM,Kalverstraat,Apeldoorn
161,7311SG,Kalverstraat,Apeldoorn
162,7311SM,Kalverstraat,Apeldoorn
163,7311SG,Kalverstraat,Apeldoorn
164,7311SM,Kalverstraat,Apeldoorn
165,7311SG,Kalverstraat,Apeldoorn
166,7311SM,Kalverstraat,Apeldoorn
167,7311SG,Kalverstraat,Apeldoorn
168,7311SM,Kalverstraat,Apeldoorn
169,7311SG,Kalverstraat,Apeldoorn
170,7311SM,Kalverstraat,Apeldoorn
171,7311SG,Kalverstraat,Apeldoorn
172,7311SM,Kalverstraat,Apeldoorn
173,7311SG,Kalverstraat,Apeldoorn
174,7311SM,Kalverstraat,Apeldoorn
175,7311SG,Kalverstraat,Apeldoorn
176,7311SM,Kalverstraat,Apeldoorn
177,7311SG,Kalverstraat,Apeldoorn
178,7311SM,Kalverstraat,Apeldoorn
179,7311SG,Kalverstraat,Apeldoorn
180,7311SM,Kalverstraat,Apeldoorn
181,7311SG,Kalverstraat,Apeldoorn
182,7311SM,Kalverstraat,Apeldoorn
183,7311SG,Kalverstraat,Apeldoorn
184,7311SM,Kalverstraat,Apeldoorn
185,7311SG,Kalverstraat,Apeldoorn
186,7311SM,Kalverstraat,Apeldoorn
187,7311SG,Kalverstraat,Apeldoorn
188,7311SM,Kalverstraat,Apeldoorn
189,7311SG,Kalverstraat,Apeldoorn
190,7311SM,Kalverstraat,Apeldoorn
191,7311SG,Kalverstraat,Apeldoorn
192,7311SM,Kalverstraat,Apeldoorn
193,7311SG,Kalverstraat,Apeldoorn
194,7311SM,Kalverstraat,Apeldoorn
195,7311SG,Kalverstraat,Apeldoorn
196,7311SM,Kalverstraat,Apeldoorn
197,7311SG,Kalverstraat,Apeldoorn
198,7311SM,Kalverstraat,Apeldoorn
199,7311SH,Kalverstraat,Apeldoorn
200,7311SM,Kalverstraat,Apeldoorn
201,7311SH,Kalverstraat,Apeldoorn
202,7311SM,Kalverstraat,Apeldoorn
203,7311SH,Kalverstraat,Apeldoorn
204,7311SM,Kalverstraat,Apeldoorn
205,7311SH,Kalverstraat,Apeldoorn
206,7311SM,Kalverstraat,Apeldoorn
207,7311SH,Kalverstraat,Apeldoorn
208,7311SN,Kalverstraat,Apeldoorn
209,7311SH,Kalverstraat,Apeldoorn
210,7311SN,Kalverstraat,Apeldoorn
211,7311SH,Kalverstraat,Apeldoorn
212,7311SN,Kalverstraat,Apeldoorn
213,7311SH,Kalverstraat,Apeldoorn
214,7311SN,Kalverstraat,Apeldoorn
215,7311SH,Kalverstraat,Apeldoorn
216,7311SN,Kalverstraat,Apeldoorn
217,7311SH,Kalverstraat,Apeldoorn
218,7311SN,Kalverstraat,Apeldoorn
219,7311SH,Kalverstraat,Apeldoorn
220,7311SN,Kalverstraat,Apeldoorn
221,7311SH,Kalverstraat,Apeldoorn
222,7311SN,Kalverstraat,Apeldoorn
223,7311SH,Kalverstraat,Apeldoorn
224,7311SN,Kalverstraat,Apeldoorn
225,7311SH,Kalverstraat,Apeldoorn
226,7311SN,Kalverstraat,Apeldoorn
227,7311SH,Kalverstraat,Apeldoorn
228,7311SN,Kalverstraat,Apeldoorn
229,7311SH,Kalverstraat,Apeldoorn
230,7311SN,Kalverstraat,Apeldoorn
231,7311SH,Kalverstraat,Apeldoorn
232,7311SN,Kalverstraat,Apeldoorn
233,7311SH,Kalverstraat,Apeldoorn
234,7311SN,Kalverstraat,Apeldoorn
235,7311SH,Kalverstraat,Apeldoorn
236,7311SN,Kalverstraat,Apeldoorn
237,7311SH,Kalverstraat,Apeldoorn
238,7311SN,Kalverstraat,Apeldoorn
239,7311SH,Kalverstraat,Apeldoorn
240,7311SN,Kalverstraat,Apeldoorn
241,7311SH,Kalverstraat,Apeldoorn
242,7311SN,Kalverstraat,Apeldoorn
243,7311SH,Kalverstraat,Apeldoorn
245,7311SH,Kalverstraat,Apeldoorn
246,7311SN,Kalverstraat,Apeldoorn
247,7311SH,Kalverstraat,Apeldoorn
248,7311SP,Kalverstraat,Apeldoorn
249,7311SH,Kalverstraat,Apeldoorn
250,7311SP,Kalverstraat,Apeldoorn
251,7311SH,Kalverstraat,Apeldoorn
252,7311SP,Kalverstraat,Apeldoorn
254,7311SP,Kalverstraat,Apeldoorn
256,7311SP,Kalverstraat,Apeldoorn
258,7311SP,Kalverstraat,Apeldoorn
260,7311SP,Kalverstraat,Apeldoorn
262,7311SP,Kalverstraat,Apeldoorn
264,7311SP,Kalverstraat,Apeldoorn
266,7311SP,Kalverstraat,Apeldoorn
268,7311SP,Kalverstraat,Apeldoorn
270,7311SP,Kalverstraat,Apeldoorn
272,7311SP,Kalverstraat,Apeldoorn
274,7311SP,Kalverstraat,Apeldoorn
276,7311SP,Kalverstraat,Apeldoorn
278,7311SP,Kalverstraat,Apeldoorn
280,7311SP,Kalverstraat,Apeldoorn
282,7311SP,Kalverstraat,Apeldoorn
284,7311SP,Kalverstraat,Apeldoorn
286,7311SP,Kalverstraat,Apeldoorn
3,7364BW,Kalverwei,Lieren
6,7364BW,Kalverwei,Lieren
14,7364BW,Kalverwei,Lieren
18,7364BW,Kalverwei,Lieren
1,7322PK,Kamillestraat,Apeldoorn
2,7322PL,Kamillestraat,Apeldoorn
3,7322PK,Kamillestraat,Apeldoorn
5,7322PK,Kamillestraat,Apeldoorn
6,7322PL,Kamillestraat,Apeldoorn
7,7322PK,Kamillestraat,Apeldoorn
8,7322PL,Kamillestraat,Apeldoorn
9,7322PK,Kamillestraat,Apeldoorn
11,7322PK,Kamillestraat,Apeldoorn
13,7322PK,Kamillestraat,Apeldoorn
15,7322PK,Kamillestraat,Apeldoorn
17,7322PK,Kamillestraat,Apeldoorn
19,7322PK,Kamillestraat,Apeldoorn
21,7322PK,Kamillestraat,Apeldoorn
23,7322PL,Kamillestraat,Apeldoorn
25,7322PL,Kamillestraat,Apeldoorn
27,7322PL,Kamillestraat,Apeldoorn
29,7322PL,Kamillestraat,Apeldoorn
31,7322PL,Kamillestraat,Apeldoorn
33,7322PL,Kamillestraat,Apeldoorn
35,7322PL,Kamillestraat,Apeldoorn
37,7322PL,Kamillestraat,Apeldoorn
39,7322PL,Kamillestraat,Apeldoorn
41,7322PL,Kamillestraat,Apeldoorn
43,7322PL,Kamillestraat,Apeldoorn
8,3888NX,Kampweg,Uddel
30,3888NX,Kampweg,Uddel
34,3888NX,Kampweg,Uddel
36,3888NX,Kampweg,Uddel
44,3888NX,Kampweg,Uddel
56,3888NX,Kampweg,Uddel
13,7351DA,Kampheuvellaan,Hoenderloo
32,7351DA,Kampheuvellaan,Hoenderloo
34,7351DA,Kampheuvellaan,Hoenderloo
36,7351DA,Kampheuvellaan,Hoenderloo
38,7351DA,Kampheuvellaan,Hoenderloo
42,7351DA,Kampheuvellaan,Hoenderloo
50,7351DA,Kampheuvellaan,Hoenderloo
52,7351DA,Kampheuvellaan,Hoenderloo
60,7351DA,Kampheuvellaan,Hoenderloo
62,7351DA,Kampheuvellaan,Hoenderloo
68,7351DA,Kampheuvellaan,Hoenderloo
72,7351DA,Kampheuvellaan,Hoenderloo
1,7311PK,Kanaal Noord,Apeldoorn
3,7311PK,Kanaal Noord,Apeldoorn
5,7311PK,Kanaal Noord,Apeldoorn
7,7311PK,Kanaal Noord,Apeldoorn
9,7311PK,Kanaal Noord,Apeldoorn
11,7311PK,Kanaal Noord,Apeldoorn
17,7311PK,Kanaal Noord,Apeldoorn
23,7311PK,Kanaal Noord,Apeldoorn
625,7311XN,Molenstraat-Centrum,Apeldoorn
83,7311MK,Kanaal Noord,Apeldoorn
85,7311MK,Kanaal Noord,Apeldoorn
87,7311MK,Kanaal Noord,Apeldoorn
89,7311MK,Kanaal Noord,Apeldoorn
91,7311MK,Kanaal Noord,Apeldoorn
93,7311MK,Kanaal Noord,Apeldoorn
95,7311MK,Kanaal Noord,Apeldoorn
99,7311MK,Kanaal Noord,Apeldoorn
103,7317AA,Kanaal Noord,Apeldoorn
103,7317AP,Vlijtsekade,Apeldoorn
105,7317AA,Kanaal Noord,Apeldoorn
105,7317AP,Vlijtsekade,Apeldoorn
107,7317AA,Kanaal Noord,Apeldoorn
115,7317AA,Kanaal Noord,Apeldoorn
117,7317AA,Kanaal Noord,Apeldoorn
120,7322AB,Kanaal Noord,Apeldoorn
122,7322AB,Kanaal Noord,Apeldoorn
124,7322AB,Kanaal Noord,Apeldoorn
125,7317AA,Kanaal Noord,Apeldoorn
127,7317AA,Kanaal Noord,Apeldoorn
61,7322HM,Noorderlaan,Apeldoorn
137,7317AB,Kanaal Noord,Apeldoorn
141,7317AB,Kanaal Noord,Apeldoorn
143,7317AB,Kanaal Noord,Apeldoorn
144,7322AC,Kanaal Noord,Apeldoorn
146,7322AC,Kanaal Noord,Apeldoorn
154,7322AC,Kanaal Noord,Apeldoorn
156,7322AC,Kanaal Noord,Apeldoorn
158,7322AC,Kanaal Noord,Apeldoorn
160,7322AC,Kanaal Noord,Apeldoorn
172,7322AD,Kanaal Noord,Apeldoorn
182,7322AD,Kanaal Noord,Apeldoorn
184,7322AD,Kanaal Noord,Apeldoorn
190,7322AD,Kanaal Noord,Apeldoorn
200,7322AD,Kanaal Noord,Apeldoorn
216,7322AE,Kanaal Noord,Apeldoorn
218,7322AE,Kanaal Noord,Apeldoorn
220,7322AE,Kanaal Noord,Apeldoorn
222,7322AE,Kanaal Noord,Apeldoorn
224,7322AE,Kanaal Noord,Apeldoorn
228,7322AE,Kanaal Noord,Apeldoorn
230,7322AE,Kanaal Noord,Apeldoorn
238,7322AE,Kanaal Noord,Apeldoorn
312,7322AE,Kanaal Noord,Apeldoorn
402,7323AM,Kanaal Noord,Apeldoorn
406,7323AM,Kanaal Noord,Apeldoorn
410,7341PA,Kanaal Noord,Beemte Broekland
430,7341PA,Kanaal Noord,Beemte Broekland
436,7341PA,Kanaal Noord,Beemte Broekland
446,7341PA,Kanaal Noord,Beemte Broekland
450,7341PA,Kanaal Noord,Beemte Broekland
454,7341PA,Kanaal Noord,Beemte Broekland
456,7341PA,Kanaal Noord,Beemte Broekland
476,7341PH,Kanaal Noord,Beemte Broekland
480,7341PH,Kanaal Noord,Beemte Broekland
482,7341PH,Kanaal Noord,Beemte Broekland
484,7341PH,Kanaal Noord,Beemte Broekland
4,7332BB,Kanaal Zuid,Apeldoorn
6,7332BB,Kanaal Zuid,Apeldoorn
12,7332BB,Kanaal Zuid,Apeldoorn
14,7332BB,Kanaal Zuid,Apeldoorn
16,7332BB,Kanaal Zuid,Apeldoorn
38,7332BB,Kanaal Zuid,Apeldoorn
40,7332BB,Kanaal Zuid,Apeldoorn
42,7332BB,Kanaal Zuid,Apeldoorn
50,7332BC,Kanaal Zuid,Apeldoorn
52,7332BC,Kanaal Zuid,Apeldoorn
54,7332BC,Kanaal Zuid,Apeldoorn
56,7332BC,Kanaal Zuid,Apeldoorn
62,7332BC,Kanaal Zuid,Apeldoorn
64,7332BC,Kanaal Zuid,Apeldoorn
66,7332BC,Kanaal Zuid,Apeldoorn
70,7332BC,Kanaal Zuid,Apeldoorn
72,7332BC,Kanaal Zuid,Apeldoorn
92,7332BD,Kanaal Zuid,Apeldoorn
106,7332BD,Kanaal Zuid,Apeldoorn
108,7332BD,Kanaal Zuid,Apeldoorn
114,7332BD,Kanaal Zuid,Apeldoorn
120,7332BD,Kanaal Zuid,Apeldoorn
130,7332BD,Kanaal Zuid,Apeldoorn
138,7332BD,Kanaal Zuid,Apeldoorn
145,7327AA,Kanaal Zuid,Apeldoorn
147,7327AA,Kanaal Zuid,Apeldoorn
151,7327AA,Kanaal Zuid,Apeldoorn
188,7364AH,Kanaal Zuid,Lieren
200,7364AH,Kanaal Zuid,Lieren
