17,6042AV,Notenboomlaan,Roermond
28,6042AX,Stationspark,Roermond
29,6042AX,Stationspark,Roermond
30,6042AX,Stationspark,Roermond
31,6042AX,Stationspark,Roermond
32,6042AX,Stationspark,Roermond
33,6042AX,Stationspark,Roermond
34,6042AX,Stationspark,Roermond
35,6042AX,Stationspark,Roermond
36,6042AX,Stationspark,Roermond
37,6042AX,Stationspark,Roermond
38,6042AX,Stationspark,Roermond
39,6042AX,Stationspark,Roermond
40,6042AX,Stationspark,Roermond
41,6042AX,Stationspark,Roermond
42,6042AX,Stationspark,Roermond
43,6042AX,Stationspark,Roermond
44,6042AX,Stationspark,Roermond
45,6042AX,Stationspark,Roermond
46,6042AX,Stationspark,Roermond
47,6042AX,Stationspark,Roermond
48,6042AX,Stationspark,Roermond
49,6042AX,Stationspark,Roermond
50,6042AX,Stationspark,Roermond
51,6042AX,Stationspark,Roermond
52,6042AX,Stationspark,Roermond
75,6042AX,Stationspark,Roermond
54,6042AX,Stationspark,Roermond
53,6042AX,Stationspark,Roermond
55,6042AX,Stationspark,Roermond
56,6042AX,Stationspark,Roermond
57,6042AX,Stationspark,Roermond
58,6042AX,Stationspark,Roermond
59,6042AX,Stationspark,Roermond
60,6042AX,Stationspark,Roermond
61,6042AX,Stationspark,Roermond
62,6042AX,Stationspark,Roermond
63,6042AX,Stationspark,Roermond
64,6042AX,Stationspark,Roermond
65,6042AX,Stationspark,Roermond
66,6042AX,Stationspark,Roermond
67,6042AX,Stationspark,Roermond
68,6042AX,Stationspark,Roermond
69,6042AX,Stationspark,Roermond
70,6042AX,Stationspark,Roermond
71,6042AX,Stationspark,Roermond
73,6042AX,Stationspark,Roermond
109,6042AX,Stationspark,Roermond
72,6042AX,Stationspark,Roermond
74,6042AX,Stationspark,Roermond
76,6042AX,Stationspark,Roermond
77,6042AX,Stationspark,Roermond
78,6042AX,Stationspark,Roermond
79,6042AX,Stationspark,Roermond
80,6042AX,Stationspark,Roermond
81,6042AX,Stationspark,Roermond
82,6042AX,Stationspark,Roermond
83,6042AX,Stationspark,Roermond
84,6042AX,Stationspark,Roermond
85,6042AX,Stationspark,Roermond
86,6042AX,Stationspark,Roermond
87,6042AX,Stationspark,Roermond
88,6042AX,Stationspark,Roermond
89,6042AX,Stationspark,Roermond
90,6042AX,Stationspark,Roermond
91,6042AX,Stationspark,Roermond
92,6042AX,Stationspark,Roermond
93,6042AX,Stationspark,Roermond
94,6042AX,Stationspark,Roermond
95,6042AX,Stationspark,Roermond
96,6042AX,Stationspark,Roermond
97,6042AX,Stationspark,Roermond
98,6042AX,Stationspark,Roermond
99,6042AX,Stationspark,Roermond
100,6042AX,Stationspark,Roermond
101,6042AX,Stationspark,Roermond
102,6042AX,Stationspark,Roermond
103,6042AX,Stationspark,Roermond
104,6042AX,Stationspark,Roermond
106,6042AX,Stationspark,Roermond
105,6042AX,Stationspark,Roermond
140,6042AX,Stationspark,Roermond
142,6042AX,Stationspark,Roermond
141,6042AX,Stationspark,Roermond
138,6042AX,Stationspark,Roermond
107,6042AX,Stationspark,Roermond
108,6042AX,Stationspark,Roermond
110,6042AX,Stationspark,Roermond
111,6042AX,Stationspark,Roermond
112,6042AX,Stationspark,Roermond
113,6042AX,Stationspark,Roermond
114,6042AX,Stationspark,Roermond
115,6042AX,Stationspark,Roermond
116,6042AX,Stationspark,Roermond
145,6042AX,Stationspark,Roermond
117,6042AX,Stationspark,Roermond
118,6042AX,Stationspark,Roermond
119,6042AX,Stationspark,Roermond
120,6042AX,Stationspark,Roermond
121,6042AX,Stationspark,Roermond
122,6042AX,Stationspark,Roermond
123,6042AX,Stationspark,Roermond
124,6042AX,Stationspark,Roermond
125,6042AX,Stationspark,Roermond
126,6042AX,Stationspark,Roermond
127,6042AX,Stationspark,Roermond
128,6042AX,Stationspark,Roermond
129,6042AX,Stationspark,Roermond
130,6042AX,Stationspark,Roermond
131,6042AX,Stationspark,Roermond
132,6042AX,Stationspark,Roermond
133,6042AX,Stationspark,Roermond
134,6042AX,Stationspark,Roermond
135,6042AX,Stationspark,Roermond
136,6042AX,Stationspark,Roermond
137,6042AX,Stationspark,Roermond
139,6042AX,Stationspark,Roermond
143,6042AX,Stationspark,Roermond
144,6042AX,Stationspark,Roermond
147,6042AX,Stationspark,Roermond
146,6042AX,Stationspark,Roermond
148,6042AX,Stationspark,Roermond
149,6042AX,Stationspark,Roermond
150,6042AX,Stationspark,Roermond
151,6042AX,Stationspark,Roermond
152,6042AX,Stationspark,Roermond
153,6042AX,Stationspark,Roermond
154,6042AX,Stationspark,Roermond
155,6042AX,Stationspark,Roermond
156,6042AX,Stationspark,Roermond
157,6042AX,Stationspark,Roermond
158,6042AX,Stationspark,Roermond
159,6042AX,Stationspark,Roermond
160,6042AX,Stationspark,Roermond
165,6042AX,Stationspark,Roermond
163,6042AX,Stationspark,Roermond
162,6042AX,Stationspark,Roermond
164,6042AX,Stationspark,Roermond
166,6042AX,Stationspark,Roermond
167,6042AX,Stationspark,Roermond
168,6042AX,Stationspark,Roermond
169,6042AX,Stationspark,Roermond
161,6042AX,Stationspark,Roermond
170,6042AX,Stationspark,Roermond
171,6042AX,Stationspark,Roermond
172,6042AX,Stationspark,Roermond
173,6042AX,Stationspark,Roermond
174,6042AX,Stationspark,Roermond
175,6042AX,Stationspark,Roermond
176,6042AX,Stationspark,Roermond
177,6042AX,Stationspark,Roermond
178,6042AX,Stationspark,Roermond
179,6042AX,Stationspark,Roermond
180,6042AX,Stationspark,Roermond
181,6042AX,Stationspark,Roermond
182,6042AX,Stationspark,Roermond
183,6042AX,Stationspark,Roermond
184,6042AX,Stationspark,Roermond
185,6042AX,Stationspark,Roermond
186,6042AX,Stationspark,Roermond
187,6042AX,Stationspark,Roermond
188,6042AX,Stationspark,Roermond
189,6042AX,Stationspark,Roermond
190,6042AX,Stationspark,Roermond
191,6042AX,Stationspark,Roermond
192,6042AX,Stationspark,Roermond
193,6042AX,Stationspark,Roermond
194,6042AX,Stationspark,Roermond
195,6042AX,Stationspark,Roermond
196,6042AX,Stationspark,Roermond
197,6042AX,Stationspark,Roermond
198,6042AX,Stationspark,Roermond
199,6042AX,Stationspark,Roermond
200,6042AX,Stationspark,Roermond
201,6042AX,Stationspark,Roermond
202,6042AX,Stationspark,Roermond
203,6042AX,Stationspark,Roermond
204,6042AX,Stationspark,Roermond
14,6042AL,Maria Theresialaan,Roermond
16,6042AL,Maria Theresialaan,Roermond
28,6042AL,Maria Theresialaan,Roermond
30,6042AL,Maria Theresialaan,Roermond
18,6042AL,Maria Theresialaan,Roermond
32,6042AL,Maria Theresialaan,Roermond
34,6042AL,Maria Theresialaan,Roermond
20,6042AL,Maria Theresialaan,Roermond
36,6042AL,Maria Theresialaan,Roermond
38,6042AL,Maria Theresialaan,Roermond
22,6042AL,Maria Theresialaan,Roermond
40,6042AL,Maria Theresialaan,Roermond
42,6042AL,Maria Theresialaan,Roermond
24,6042AL,Maria Theresialaan,Roermond
44,6042AL,Maria Theresialaan,Roermond
46,6042AL,Maria Theresialaan,Roermond
26,6042AL,Maria Theresialaan,Roermond
48,6042AL,Maria Theresialaan,Roermond
50,6042AL,Maria Theresialaan,Roermond
52,6042AL,Maria Theresialaan,Roermond
54,6042AL,Maria Theresialaan,Roermond
56,6042AL,Maria Theresialaan,Roermond
58,6042AL,Maria Theresialaan,Roermond
60,6042AL,Maria Theresialaan,Roermond
62,6042AL,Maria Theresialaan,Roermond
64,6042AL,Maria Theresialaan,Roermond
66,6042AL,Maria Theresialaan,Roermond
68,6042AL,Maria Theresialaan,Roermond
70,6042AL,Maria Theresialaan,Roermond
72,6042AL,Maria Theresialaan,Roermond
74,6042AL,Maria Theresialaan,Roermond
76,6042AL,Maria Theresialaan,Roermond
78,6042AL,Maria Theresialaan,Roermond
80,6042AL,Maria Theresialaan,Roermond
82,6042AL,Maria Theresialaan,Roermond
84,6042AL,Maria Theresialaan,Roermond
86,6042AL,Maria Theresialaan,Roermond
88,6042AL,Maria Theresialaan,Roermond
90,6042AL,Maria Theresialaan,Roermond
92,6042AL,Maria Theresialaan,Roermond
94,6042AL,Maria Theresialaan,Roermond
96,6042AL,Maria Theresialaan,Roermond
98,6042AL,Maria Theresialaan,Roermond
1,6044VA,Ellingtonstraat,Roermond
17,6044VA,Ellingtonstraat,Roermond
15,6044VA,Ellingtonstraat,Roermond
9,6044VA,Ellingtonstraat,Roermond
5,6044VA,Ellingtonstraat,Roermond
3,6044VA,Ellingtonstraat,Roermond
7,6044VA,Ellingtonstraat,Roermond
13,6044VA,Ellingtonstraat,Roermond
11,6044VA,Ellingtonstraat,Roermond
19,6044VA,Ellingtonstraat,Roermond
30,6049GM,Holleweg,Herten
2,6045VA,Surinamestraat,Roermond
96,6041DZ,Achter de Cattentoren,Roermond
25,6041KA,Neerstraat,Roermond
13,6041JW,Paredisstraat,Roermond
21,6041LZ,Achter de Steenen Trappen,Roermond
22,6041LZ,Achter de Steenen Trappen,Roermond
23,6041LZ,Achter de Steenen Trappen,Roermond
24,6041LZ,Achter de Steenen Trappen,Roermond
25,6041LZ,Achter de Steenen Trappen,Roermond
18,6041LZ,Achter de Steenen Trappen,Roermond
26,6041LZ,Achter de Steenen Trappen,Roermond
27,6041LZ,Achter de Steenen Trappen,Roermond
28,6041LZ,Achter de Steenen Trappen,Roermond
29,6041LZ,Achter de Steenen Trappen,Roermond
30,6041LZ,Achter de Steenen Trappen,Roermond
31,6041LZ,Achter de Steenen Trappen,Roermond
50,6041LZ,Achter de Steenen Trappen,Roermond
59,6041LZ,Achter de Steenen Trappen,Roermond
60,6041LZ,Achter de Steenen Trappen,Roermond
61,6041LZ,Achter de Steenen Trappen,Roermond
32,6041LZ,Achter de Steenen Trappen,Roermond
33,6041LZ,Achter de Steenen Trappen,Roermond
34,6041LZ,Achter de Steenen Trappen,Roermond
35,6041LZ,Achter de Steenen Trappen,Roermond
36,6041LZ,Achter de Steenen Trappen,Roermond
51,6041LZ,Achter de Steenen Trappen,Roermond
19,6041LZ,Achter de Steenen Trappen,Roermond
1,6041LZ,Achter de Steenen Trappen,Roermond
2,6041LZ,Achter de Steenen Trappen,Roermond
3,6041LZ,Achter de Steenen Trappen,Roermond
4,6041LZ,Achter de Steenen Trappen,Roermond
5,6041LZ,Achter de Steenen Trappen,Roermond
37,6041LZ,Achter de Steenen Trappen,Roermond
38,6041LZ,Achter de Steenen Trappen,Roermond
39,6041LZ,Achter de Steenen Trappen,Roermond
40,6041LZ,Achter de Steenen Trappen,Roermond
41,6041LZ,Achter de Steenen Trappen,Roermond
52,6041LZ,Achter de Steenen Trappen,Roermond
20,6041LZ,Achter de Steenen Trappen,Roermond
6,6041LZ,Achter de Steenen Trappen,Roermond
7,6041LZ,Achter de Steenen Trappen,Roermond
8,6041LZ,Achter de Steenen Trappen,Roermond
9,6041LZ,Achter de Steenen Trappen,Roermond
10,6041LZ,Achter de Steenen Trappen,Roermond
42,6041LZ,Achter de Steenen Trappen,Roermond
43,6041LZ,Achter de Steenen Trappen,Roermond
44,6041LZ,Achter de Steenen Trappen,Roermond
45,6041LZ,Achter de Steenen Trappen,Roermond
46,6041LZ,Achter de Steenen Trappen,Roermond
53,6041LZ,Achter de Steenen Trappen,Roermond
11,6041LZ,Achter de Steenen Trappen,Roermond
12,6041LZ,Achter de Steenen Trappen,Roermond
13,6041LZ,Achter de Steenen Trappen,Roermond
14,6041LZ,Achter de Steenen Trappen,Roermond
15,6041LZ,Achter de Steenen Trappen,Roermond
47,6041LZ,Achter de Steenen Trappen,Roermond
48,6041LZ,Achter de Steenen Trappen,Roermond
49,6041LZ,Achter de Steenen Trappen,Roermond
54,6041LZ,Achter de Steenen Trappen,Roermond
16,6041LZ,Achter de Steenen Trappen,Roermond
17,6041LZ,Achter de Steenen Trappen,Roermond
55,6041LZ,Achter de Steenen Trappen,Roermond
56,6041LZ,Achter de Steenen Trappen,Roermond
57,6041LZ,Achter de Steenen Trappen,Roermond
58,6041LZ,Achter de Steenen Trappen,Roermond
1,6071NS,Maalbroekweg,Swalmen
3,6071NS,Maalbroekweg,Swalmen
5,6071NS,Maalbroekweg,Swalmen
109,6042LT,Maalbroekerveldweg,Roermond
61,6042LH,Ridder van Asenrodeweg,Roermond
69,6043JA,Donderbergweg,Roermond
71,6043JA,Donderbergweg,Roermond
23,6049CJ,Broekstraat,Herten
4,6049AA,Hertenerweg,Roermond
43,6044XG,Gebroek,Roermond
45,6044XG,Gebroek,Roermond
47,6044XG,Gebroek,Roermond
49,6044XG,Gebroek,Roermond
211,6042LV,Elmpterbroek,Roermond
209,6042LV,Elmpterbroek,Roermond
177,6042LV,Elmpterbroek,Roermond
29,6049LE,Op de Hoort,Herten
27,6049LE,Op de Hoort,Herten
25,6049LE,Op de Hoort,Herten
31,6049LE,Op de Hoort,Herten
34,6071SK,De Oever,Swalmen
30,6071AW,Weverskamp,Swalmen
32,6071AW,Weverskamp,Swalmen
34,6071AW,Weverskamp,Swalmen
36,6071AW,Weverskamp,Swalmen
16,6049LE,Op de Hoort,Herten
18,6049LE,Op de Hoort,Herten
20,6049LE,Op de Hoort,Herten
22,6049LE,Op de Hoort,Herten
24,6049LE,Op de Hoort,Herten
26,6049LE,Op de Hoort,Herten
12,6049LE,Op de Hoort,Herten
14,6049LE,Op de Hoort,Herten
21,6049LE,Op de Hoort,Herten
23,6049LE,Op de Hoort,Herten
18,6041ES,Bergstraat,Roermond
21,6041HE,Munsterplein,Roermond
7,6041XB,Graaf Reinaldstraat,Roermond
42,6042EJ,Schaarbroekerweg,Roermond
15,6071LD,Hollestraat,Swalmen
8,6041GC,Pollartstraat,Roermond
