12,5266BC,Van de Goorstraat,Cromvoirt
29,5581HG,Beukenlaan,Waalre
1,5581EE,Beverlaan,Waalre
2,5581EE,Beverlaan,Waalre
3,5581EE,Beverlaan,Waalre
4,5581EE,Beverlaan,Waalre
5,5581EE,Beverlaan,Waalre
6,5581EE,Beverlaan,Waalre
7,5581EE,Beverlaan,Waalre
8,5581EE,Beverlaan,Waalre
9,5581EE,Beverlaan,Waalre
10,5581EE,Beverlaan,Waalre
11,5581EE,Beverlaan,Waalre
12,5581EE,Beverlaan,Waalre
13,5581EE,Beverlaan,Waalre
15,5581EE,Beverlaan,Waalre
1,5581TS,Bijnenhof,Waalre
2,5581TS,Bijnenhof,Waalre
3,5581TS,Bijnenhof,Waalre
4,5581TS,Bijnenhof,Waalre
5,5581TS,Bijnenhof,Waalre
6,5581TS,Bijnenhof,Waalre
7,5581TS,Bijnenhof,Waalre
8,5581TS,Bijnenhof,Waalre
9,5581TS,Bijnenhof,Waalre
10,5581TS,Bijnenhof,Waalre
11,5581TS,Bijnenhof,Waalre
12,5581TS,Bijnenhof,Waalre
2,5581GN,Blokvenlaan,Waalre
3,5581GM,Blokvenlaan,Waalre
4,5581GN,Blokvenlaan,Waalre
5,5581GM,Blokvenlaan,Waalre
6,5581GN,Blokvenlaan,Waalre
7,5581GM,Blokvenlaan,Waalre
8,5581GN,Blokvenlaan,Waalre
9,5581GM,Blokvenlaan,Waalre
10,5581GN,Blokvenlaan,Waalre
11,5581GM,Blokvenlaan,Waalre
12,5581GN,Blokvenlaan,Waalre
13,5581GM,Blokvenlaan,Waalre
14,5581GN,Blokvenlaan,Waalre
15,5581GM,Blokvenlaan,Waalre
16,5581GN,Blokvenlaan,Waalre
17,5581GM,Blokvenlaan,Waalre
18,5581GN,Blokvenlaan,Waalre
19,5581GM,Blokvenlaan,Waalre
20,5581GN,Blokvenlaan,Waalre
21,5581GM,Blokvenlaan,Waalre
22,5581GN,Blokvenlaan,Waalre
24,5581GN,Blokvenlaan,Waalre
26,5581GN,Blokvenlaan,Waalre
28,5581GN,Blokvenlaan,Waalre
29,5581GM,Blokvenlaan,Waalre
30,5581GN,Blokvenlaan,Waalre
31,5581GM,Blokvenlaan,Waalre
39,5581GM,Blokvenlaan,Waalre
41,5581GM,Blokvenlaan,Waalre
43,5581GM,Blokvenlaan,Waalre
45,5581GM,Blokvenlaan,Waalre
47,5581GM,Blokvenlaan,Waalre
51,5581GM,Blokvenlaan,Waalre
53,5581GM,Blokvenlaan,Waalre
4,5582AV,Bolderiklaan,Waalre
5,5582AT,Bolderiklaan,Waalre
6,5582AV,Bolderiklaan,Waalre
7,5582AT,Bolderiklaan,Waalre
8,5582AV,Bolderiklaan,Waalre
9,5582AT,Bolderiklaan,Waalre
10,5582AV,Bolderiklaan,Waalre
11,5582AT,Bolderiklaan,Waalre
12,5582AV,Bolderiklaan,Waalre
13,5582AT,Bolderiklaan,Waalre
14,5582AV,Bolderiklaan,Waalre
15,5582AT,Bolderiklaan,Waalre
16,5582AV,Bolderiklaan,Waalre
17,5582AT,Bolderiklaan,Waalre
18,5582AV,Bolderiklaan,Waalre
19,5582AT,Bolderiklaan,Waalre
20,5582AV,Bolderiklaan,Waalre
21,5582AT,Bolderiklaan,Waalre
22,5582AV,Bolderiklaan,Waalre
23,5582AT,Bolderiklaan,Waalre
24,5582AV,Bolderiklaan,Waalre
25,5582AT,Bolderiklaan,Waalre
26,5582AV,Bolderiklaan,Waalre
27,5582AT,Bolderiklaan,Waalre
28,5582AV,Bolderiklaan,Waalre
29,5582AT,Bolderiklaan,Waalre
30,5582AV,Bolderiklaan,Waalre
31,5582AT,Bolderiklaan,Waalre
32,5582AV,Bolderiklaan,Waalre
33,5582AT,Bolderiklaan,Waalre
34,5582AV,Bolderiklaan,Waalre
35,5582AT,Bolderiklaan,Waalre
36,5582AV,Bolderiklaan,Waalre
37,5582AT,Bolderiklaan,Waalre
38,5582AV,Bolderiklaan,Waalre
39,5582AT,Bolderiklaan,Waalre
40,5582AV,Bolderiklaan,Waalre
41,5582AT,Bolderiklaan,Waalre
42,5582AV,Bolderiklaan,Waalre
43,5582AT,Bolderiklaan,Waalre
44,5582AV,Bolderiklaan,Waalre
45,5582AT,Bolderiklaan,Waalre
46,5582AV,Bolderiklaan,Waalre
47,5582AT,Bolderiklaan,Waalre
48,5582AV,Bolderiklaan,Waalre
49,5582AT,Bolderiklaan,Waalre
50,5582AV,Bolderiklaan,Waalre
51,5582AT,Bolderiklaan,Waalre
52,5582AV,Bolderiklaan,Waalre
53,5582AT,Bolderiklaan,Waalre
54,5582AV,Bolderiklaan,Waalre
55,5582AT,Bolderiklaan,Waalre
56,5582AV,Bolderiklaan,Waalre
57,5582AT,Bolderiklaan,Waalre
58,5582AV,Bolderiklaan,Waalre
59,5582AT,Bolderiklaan,Waalre
60,5582AV,Bolderiklaan,Waalre
62,5582AZ,Bolderiklaan,Waalre
64,5582AZ,Bolderiklaan,Waalre
66,5582AZ,Bolderiklaan,Waalre
68,5582AZ,Bolderiklaan,Waalre
70,5582AZ,Bolderiklaan,Waalre
72,5582AZ,Bolderiklaan,Waalre
74,5582AZ,Bolderiklaan,Waalre
76,5582AZ,Bolderiklaan,Waalre
78,5582AZ,Bolderiklaan,Waalre
80,5582AZ,Bolderiklaan,Waalre
1,5581HM,Bolksheuvel,Waalre
2,5581HN,Bolksheuvel,Waalre
4,5581HN,Bolksheuvel,Waalre
6,5581HN,Bolksheuvel,Waalre
7,5581HM,Bolksheuvel,Waalre
8,5581HN,Bolksheuvel,Waalre
9,5581HM,Bolksheuvel,Waalre
10,5581HN,Bolksheuvel,Waalre
11,5581HM,Bolksheuvel,Waalre
12,5581HN,Bolksheuvel,Waalre
13,5581HM,Bolksheuvel,Waalre
15,5581HM,Bolksheuvel,Waalre
17,5581HM,Bolksheuvel,Waalre
18,5581HN,Bolksheuvel,Waalre
19,5581HM,Bolksheuvel,Waalre
20,5581HN,Bolksheuvel,Waalre
21,5581HM,Bolksheuvel,Waalre
22,5581HN,Bolksheuvel,Waalre
24,5581HN,Bolksheuvel,Waalre
25,5581HM,Bolksheuvel,Waalre
26,5581HN,Bolksheuvel,Waalre
27,5581HM,Bolksheuvel,Waalre
28,5581HN,Bolksheuvel,Waalre
29,5581HM,Bolksheuvel,Waalre
30,5581HN,Bolksheuvel,Waalre
31,5581HM,Bolksheuvel,Waalre
32,5581HN,Bolksheuvel,Waalre
33,5581HM,Bolksheuvel,Waalre
34,5581HN,Bolksheuvel,Waalre
36,5581HN,Bolksheuvel,Waalre
37,5581HM,Bolksheuvel,Waalre
38,5581HN,Bolksheuvel,Waalre
40,5581HN,Bolksheuvel,Waalre
41,5581HM,Bolksheuvel,Waalre
42,5581HN,Bolksheuvel,Waalre
43,5581HM,Bolksheuvel,Waalre
44,5581HN,Bolksheuvel,Waalre
45,5581HM,Bolksheuvel,Waalre
46,5581HN,Bolksheuvel,Waalre
47,5581HM,Bolksheuvel,Waalre
48,5581HN,Bolksheuvel,Waalre
49,5581HM,Bolksheuvel,Waalre
50,5581HN,Bolksheuvel,Waalre
51,5581VC,Bolksheuvel,Waalre
52,5581VC,Bolksheuvel,Waalre
53,5581VC,Bolksheuvel,Waalre
54,5581VC,Bolksheuvel,Waalre
55,5581VC,Bolksheuvel,Waalre
57,5581VC,Bolksheuvel,Waalre
1,5583GT,Booyenhoek,Waalre
2,5583GV,Booyenhoek,Waalre
3,5583GT,Booyenhoek,Waalre
4,5583GV,Booyenhoek,Waalre
5,5583GT,Booyenhoek,Waalre
6,5583GV,Booyenhoek,Waalre
7,5583GT,Booyenhoek,Waalre
8,5583GV,Booyenhoek,Waalre
9,5583GT,Booyenhoek,Waalre
10,5583GV,Booyenhoek,Waalre
11,5583GT,Booyenhoek,Waalre
12,5583GV,Booyenhoek,Waalre
13,5583GT,Booyenhoek,Waalre
14,5583GV,Booyenhoek,Waalre
15,5583GT,Booyenhoek,Waalre
16,5583GV,Booyenhoek,Waalre
17,5583GT,Booyenhoek,Waalre
18,5583GV,Booyenhoek,Waalre
19,5583GT,Booyenhoek,Waalre
20,5583GV,Booyenhoek,Waalre
21,5583GT,Booyenhoek,Waalre
22,5583GV,Booyenhoek,Waalre
23,5583GT,Booyenhoek,Waalre
24,5583GV,Booyenhoek,Waalre
25,5583GT,Booyenhoek,Waalre
26,5583GV,Booyenhoek,Waalre
27,5583GT,Booyenhoek,Waalre
28,5583GV,Booyenhoek,Waalre
7,5583CD,Arembergstraat,Waalre
8,5583CD,Arembergstraat,Waalre
9,5583CD,Arembergstraat,Waalre
10,5583CD,Arembergstraat,Waalre
11,5583CD,Arembergstraat,Waalre
12,5583CD,Arembergstraat,Waalre
13,5583CD,Arembergstraat,Waalre
14,5583CD,Arembergstraat,Waalre
15,5583CD,Arembergstraat,Waalre
16,5583CD,Arembergstraat,Waalre
17,5583CD,Arembergstraat,Waalre
18,5583CD,Arembergstraat,Waalre
19,5583CD,Arembergstraat,Waalre
20,5583CD,Arembergstraat,Waalre
21,5583CD,Arembergstraat,Waalre
22,5583CD,Arembergstraat,Waalre
23,5583CD,Arembergstraat,Waalre
24,5583CD,Arembergstraat,Waalre
25,5583CD,Arembergstraat,Waalre
26,5583CD,Arembergstraat,Waalre
27,5583CD,Arembergstraat,Waalre
29,5583GT,Booyenhoek,Waalre
30,5583GV,Booyenhoek,Waalre
31,5583GT,Booyenhoek,Waalre
32,5583GV,Booyenhoek,Waalre
33,5583GT,Booyenhoek,Waalre
34,5583GV,Booyenhoek,Waalre
35,5583GT,Booyenhoek,Waalre
36,5583GV,Booyenhoek,Waalre
37,5583GT,Booyenhoek,Waalre
38,5583GV,Booyenhoek,Waalre
40,5583GV,Booyenhoek,Waalre
42,5583GV,Booyenhoek,Waalre
44,5583GV,Booyenhoek,Waalre
1,5582AS,Bosranklaan,Waalre
3,5582AS,Bosranklaan,Waalre
4,5582AS,Bosranklaan,Waalre
5,5582AS,Bosranklaan,Waalre
6,5582AS,Bosranklaan,Waalre
7,5582AS,Bosranklaan,Waalre
8,5582AS,Bosranklaan,Waalre
9,5582AS,Bosranklaan,Waalre
10,5582AS,Bosranklaan,Waalre
11,5582AS,Bosranklaan,Waalre
12,5582AS,Bosranklaan,Waalre
14,5582AS,Bosranklaan,Waalre
16,5582AS,Bosranklaan,Waalre
18,5582AS,Bosranklaan,Waalre
20,5582AS,Bosranklaan,Waalre
22,5582AS,Bosranklaan,Waalre
24,5582AS,Bosranklaan,Waalre
26,5582AS,Bosranklaan,Waalre
2,5581GL,Bosweg,Waalre
3,5581GL,Bosweg,Waalre
4,5581GL,Bosweg,Waalre
5,5581GL,Bosweg,Waalre
6,5581GL,Bosweg,Waalre
7,5581GL,Bosweg,Waalre
8,5581GL,Bosweg,Waalre
9,5581GL,Bosweg,Waalre
10,5581GL,Bosweg,Waalre
11,5581GL,Bosweg,Waalre
12,5581GL,Bosweg,Waalre
14,5581GL,Bosweg,Waalre
5,5583BP,Brabantialaan,Waalre
101,5583BP,Brabantialaan,Waalre
7,5583BP,Brabantialaan,Waalre
103,5583BP,Brabantialaan,Waalre
24,5583BP,Brabantialaan,Waalre
26,5583BP,Brabantialaan,Waalre
28,5583BP,Brabantialaan,Waalre
1,5583ZG,Brahmslaan,Waalre
2,5583ZH,Brahmslaan,Waalre
3,5583ZG,Brahmslaan,Waalre
4,5583ZH,Brahmslaan,Waalre
5,5583ZG,Brahmslaan,Waalre
6,5583ZH,Brahmslaan,Waalre
7,5583ZG,Brahmslaan,Waalre
8,5583ZH,Brahmslaan,Waalre
9,5583ZG,Brahmslaan,Waalre
10,5583ZH,Brahmslaan,Waalre
11,5583ZG,Brahmslaan,Waalre
12,5583ZH,Brahmslaan,Waalre
13,5583ZG,Brahmslaan,Waalre
14,5583ZH,Brahmslaan,Waalre
15,5583ZG,Brahmslaan,Waalre
16,5583ZH,Brahmslaan,Waalre
17,5583ZG,Brahmslaan,Waalre
18,5583ZH,Brahmslaan,Waalre
19,5583ZG,Brahmslaan,Waalre
20,5583ZH,Brahmslaan,Waalre
21,5583ZG,Brahmslaan,Waalre
23,5583ZG,Brahmslaan,Waalre
25,5583ZG,Brahmslaan,Waalre
27,5583ZG,Brahmslaan,Waalre
2,5581JE,Brinkweg,Waalre
4,5581JE,Brinkweg,Waalre
6,5581VV,Broekweg,Waalre
10,5581VV,Broekweg,Waalre
12,5581VV,Broekweg,Waalre
14,5581VV,Broekweg,Waalre
16,5581VV,Broekweg,Waalre
18,5581VV,Broekweg,Waalre
20,5581VV,Broekweg,Waalre
22,5581VV,Broekweg,Waalre
24,5581VV,Broekweg,Waalre
26,5581VV,Broekweg,Waalre
28,5581VV,Broekweg,Waalre
30,5581VV,Broekweg,Waalre
32,5581VV,Broekweg,Waalre
34,5581VV,Broekweg,Waalre
1,5582CJ,Burgemeester Mollaan,Waalre
2,5582CK,Burgemeester Mollaan,Waalre
3,5582CJ,Burgemeester Mollaan,Waalre
4,5582CK,Burgemeester Mollaan,Waalre
5,5582CJ,Burgemeester Mollaan,Waalre
6,5582CK,Burgemeester Mollaan,Waalre
7,5582CJ,Burgemeester Mollaan,Waalre
8,5582CK,Burgemeester Mollaan,Waalre
9,5582CJ,Burgemeester Mollaan,Waalre
10,5582CK,Burgemeester Mollaan,Waalre
11,5582CJ,Burgemeester Mollaan,Waalre
12,5582CK,Burgemeester Mollaan,Waalre
13,5582CJ,Burgemeester Mollaan,Waalre
14,5582CK,Burgemeester Mollaan,Waalre
15,5582CJ,Burgemeester Mollaan,Waalre
16,5582CK,Burgemeester Mollaan,Waalre
17,5582CJ,Burgemeester Mollaan,Waalre
18,5582CK,Burgemeester Mollaan,Waalre
19,5582CJ,Burgemeester Mollaan,Waalre
20,5582CK,Burgemeester Mollaan,Waalre
21,5582CJ,Burgemeester Mollaan,Waalre
22,5582CK,Burgemeester Mollaan,Waalre
23,5582CJ,Burgemeester Mollaan,Waalre
24,5582CK,Burgemeester Mollaan,Waalre
26,5582CK,Burgemeester Mollaan,Waalre
28,5582CK,Burgemeester Mollaan,Waalre
31,5582CJ,Burgemeester Mollaan,Waalre
32,5582CK,Burgemeester Mollaan,Waalre
