7001,3437XW,Zeisweide,Nieuwegein
138,3432NX,Villawal,Nieuwegein
140,3432NX,Villawal,Nieuwegein
142,3432NX,Villawal,Nieuwegein
144,3432NX,Villawal,Nieuwegein
146,3432NX,Villawal,Nieuwegein
150,3432NX,Villawal,Nieuwegein
152,3432NX,Villawal,Nieuwegein
154,3432NX,Villawal,Nieuwegein
156,3432NX,Villawal,Nieuwegein
158,3432NX,Villawal,Nieuwegein
160,3432NX,Villawal,Nieuwegein
162,3432NX,Villawal,Nieuwegein
164,3432NX,Villawal,Nieuwegein
166,3432NX,Villawal,Nieuwegein
168,3432NX,Villawal,Nieuwegein
170,3432NX,Villawal,Nieuwegein
172,3432NX,Villawal,Nieuwegein
174,3432NX,Villawal,Nieuwegein
176,3432NX,Villawal,Nieuwegein
178,3432NX,Villawal,Nieuwegein
180,3432NX,Villawal,Nieuwegein
4,3438BS,Mgr. G.W. van Heukelumstraat,Nieuwegein
10,3438HX,Sportpark Galecop,Nieuwegein
44,3436ZZ,Nevelgaarde,Nieuwegein
12,3439LG,Laagraven,Nieuwegein
2,3433PP,Ambachtsweg,Nieuwegein
7001,3434CM,Guldenroede,Nieuwegein
33,3439LB,De Liesbosch,Nieuwegein
20,3438PG,Galecopperdijk,Nieuwegein
2,3433KR,Vestingdok,Nieuwegein
4,3433KR,Vestingdok,Nieuwegein
36,3436ZZ,Nevelgaarde,Nieuwegein
42,3436ZZ,Nevelgaarde,Nieuwegein
46,3436ZZ,Nevelgaarde,Nieuwegein
58,3436ZZ,Nevelgaarde,Nieuwegein
56,3439MW,Hof van Plettenburg,Nieuwegein
55,3439MW,Hof van Plettenburg,Nieuwegein
54,3439MW,Hof van Plettenburg,Nieuwegein
53,3439MW,Hof van Plettenburg,Nieuwegein
52,3439MW,Hof van Plettenburg,Nieuwegein
51,3439MW,Hof van Plettenburg,Nieuwegein
50,3439MW,Hof van Plettenburg,Nieuwegein
49,3439MW,Hof van Plettenburg,Nieuwegein
48,3439MW,Hof van Plettenburg,Nieuwegein
47,3439MW,Hof van Plettenburg,Nieuwegein
46,3439MW,Hof van Plettenburg,Nieuwegein
45,3439MW,Hof van Plettenburg,Nieuwegein
44,3439MW,Hof van Plettenburg,Nieuwegein
43,3439MW,Hof van Plettenburg,Nieuwegein
42,3439MW,Hof van Plettenburg,Nieuwegein
41,3439MW,Hof van Plettenburg,Nieuwegein
40,3439MW,Hof van Plettenburg,Nieuwegein
39,3439MW,Hof van Plettenburg,Nieuwegein
38,3439MW,Hof van Plettenburg,Nieuwegein
37,3439MW,Hof van Plettenburg,Nieuwegein
31,3439MW,Hof van Plettenburg,Nieuwegein
36,3439MW,Hof van Plettenburg,Nieuwegein
35,3439MW,Hof van Plettenburg,Nieuwegein
34,3439MW,Hof van Plettenburg,Nieuwegein
33,3439MW,Hof van Plettenburg,Nieuwegein
32,3439MW,Hof van Plettenburg,Nieuwegein
1,3439MW,Hof van Plettenburg,Nieuwegein
2,3439MW,Hof van Plettenburg,Nieuwegein
3,3439MW,Hof van Plettenburg,Nieuwegein
4,3439MW,Hof van Plettenburg,Nieuwegein
5,3439MW,Hof van Plettenburg,Nieuwegein
6,3439MW,Hof van Plettenburg,Nieuwegein
7,3439MW,Hof van Plettenburg,Nieuwegein
8,3439MW,Hof van Plettenburg,Nieuwegein
9,3439MW,Hof van Plettenburg,Nieuwegein
10,3439MW,Hof van Plettenburg,Nieuwegein
11,3439MW,Hof van Plettenburg,Nieuwegein
12,3439MW,Hof van Plettenburg,Nieuwegein
13,3439MW,Hof van Plettenburg,Nieuwegein
14,3439MW,Hof van Plettenburg,Nieuwegein
15,3439MW,Hof van Plettenburg,Nieuwegein
16,3439MW,Hof van Plettenburg,Nieuwegein
17,3439MW,Hof van Plettenburg,Nieuwegein
18,3439MW,Hof van Plettenburg,Nieuwegein
19,3439MW,Hof van Plettenburg,Nieuwegein
20,3439MW,Hof van Plettenburg,Nieuwegein
21,3439MW,Hof van Plettenburg,Nieuwegein
22,3439MW,Hof van Plettenburg,Nieuwegein
23,3439MW,Hof van Plettenburg,Nieuwegein
24,3439MW,Hof van Plettenburg,Nieuwegein
25,3439MW,Hof van Plettenburg,Nieuwegein
26,3439MW,Hof van Plettenburg,Nieuwegein
27,3439MW,Hof van Plettenburg,Nieuwegein
28,3439MW,Hof van Plettenburg,Nieuwegein
29,3439MW,Hof van Plettenburg,Nieuwegein
30,3439MW,Hof van Plettenburg,Nieuwegein
2,3433KT,2e Regimentsdok,Nieuwegein
7001,3438LR,Polderhoeve,Nieuwegein
7002,3438LK,Hogerhoeve,Nieuwegein
7002,3438LR,Polderhoeve,Nieuwegein
3,3431LR,Binnenstede,Nieuwegein
3,3431LA,Binnenstede,Nieuwegein
37,3439JJ,Inundatiedok,Nieuwegein
35,3439JJ,Inundatiedok,Nieuwegein
7,3437PJ,Galecopperzoom,Nieuwegein
7002,3438MG,Middelhoeve,Nieuwegein
7003,3437AP,Muntplein,Nieuwegein
7001,3432EW,Holterschans,Nieuwegein
17,3431HH,Boogstede,Nieuwegein
3,3438AH,Het Sluisje,Nieuwegein
1,3438AH,Het Sluisje,Nieuwegein
1,3438MV,Vlierhoeve,Nieuwegein
3,3438MV,Vlierhoeve,Nieuwegein
5,3438MV,Vlierhoeve,Nieuwegein
7,3438MV,Vlierhoeve,Nieuwegein
9,3438MV,Vlierhoeve,Nieuwegein
11,3438MV,Vlierhoeve,Nieuwegein
13,3438MV,Vlierhoeve,Nieuwegein
15,3438MV,Vlierhoeve,Nieuwegein
17,3438MV,Vlierhoeve,Nieuwegein
19,3438MV,Vlierhoeve,Nieuwegein
21,3438MV,Vlierhoeve,Nieuwegein
23,3438MV,Vlierhoeve,Nieuwegein
25,3438MV,Vlierhoeve,Nieuwegein
27,3438MV,Vlierhoeve,Nieuwegein
29,3438MV,Vlierhoeve,Nieuwegein
31,3438MV,Vlierhoeve,Nieuwegein
33,3438MV,Vlierhoeve,Nieuwegein
35,3438MV,Vlierhoeve,Nieuwegein
37,3438MV,Vlierhoeve,Nieuwegein
39,3438MV,Vlierhoeve,Nieuwegein
41,3438MV,Vlierhoeve,Nieuwegein
43,3438MV,Vlierhoeve,Nieuwegein
45,3438MV,Vlierhoeve,Nieuwegein
47,3438MV,Vlierhoeve,Nieuwegein
49,3438MV,Vlierhoeve,Nieuwegein
51,3438MV,Vlierhoeve,Nieuwegein
53,3438MV,Vlierhoeve,Nieuwegein
55,3438MV,Vlierhoeve,Nieuwegein
57,3438MV,Vlierhoeve,Nieuwegein
59,3438MV,Vlierhoeve,Nieuwegein
61,3438MV,Vlierhoeve,Nieuwegein
63,3438MV,Vlierhoeve,Nieuwegein
65,3438MV,Vlierhoeve,Nieuwegein
67,3438MV,Vlierhoeve,Nieuwegein
69,3438MV,Vlierhoeve,Nieuwegein
71,3438MV,Vlierhoeve,Nieuwegein
73,3438MV,Vlierhoeve,Nieuwegein
75,3438MV,Vlierhoeve,Nieuwegein
77,3438MV,Vlierhoeve,Nieuwegein
79,3438MV,Vlierhoeve,Nieuwegein
81,3438MV,Vlierhoeve,Nieuwegein
83,3438MV,Vlierhoeve,Nieuwegein
85,3438MV,Vlierhoeve,Nieuwegein
87,3438MV,Vlierhoeve,Nieuwegein
89,3438MV,Vlierhoeve,Nieuwegein
91,3438MV,Vlierhoeve,Nieuwegein
93,3438MV,Vlierhoeve,Nieuwegein
95,3438MV,Vlierhoeve,Nieuwegein
97,3438MV,Vlierhoeve,Nieuwegein
99,3438MV,Vlierhoeve,Nieuwegein
1,3433KT,2e Regimentsdok,Nieuwegein
3,3433KT,2e Regimentsdok,Nieuwegein
7001,3433KL,Defensiedok,Nieuwegein
7002,3433KL,Defensiedok,Nieuwegein
7003,3433KL,Defensiedok,Nieuwegein
7001,3433KH,Brigadedok,Nieuwegein
2,3433KN,Bolwerkdok,Nieuwegein
10,3433KP,Inundatiedok,Nieuwegein
12,3433KP,Inundatiedok,Nieuwegein
1950,3439LB,De Liesbosch,Nieuwegein
7003,3439MN,Edisonbaan,Nieuwegein
7004,3439MN,Edisonbaan,Nieuwegein
7005,3439MN,Edisonbaan,Nieuwegein
7006,3439MN,Edisonbaan,Nieuwegein
2,3439JH,Ravelijndok,Nieuwegein
4,3439JG,Mobilisatiedok,Nieuwegein
39,3439LB,De Liesbosch,Nieuwegein
10,3433KL,Defensiedok,Nieuwegein
1,3433KG,Kazernedok,Nieuwegein
2,3432GM,Meentwal,Nieuwegein
4,3432GM,Meentwal,Nieuwegein
6,3432GM,Meentwal,Nieuwegein
8,3432GM,Meentwal,Nieuwegein
10,3432GM,Meentwal,Nieuwegein
12,3432GM,Meentwal,Nieuwegein
14,3432GM,Meentwal,Nieuwegein
16,3432GM,Meentwal,Nieuwegein
18,3432GM,Meentwal,Nieuwegein
20,3432GM,Meentwal,Nieuwegein
22,3432GM,Meentwal,Nieuwegein
24,3432GM,Meentwal,Nieuwegein
26,3432GM,Meentwal,Nieuwegein
28,3432GM,Meentwal,Nieuwegein
30,3432GM,Meentwal,Nieuwegein
32,3432GM,Meentwal,Nieuwegein
34,3432GM,Meentwal,Nieuwegein
36,3432GM,Meentwal,Nieuwegein
38,3432GM,Meentwal,Nieuwegein
40,3432GM,Meentwal,Nieuwegein
42,3432GM,Meentwal,Nieuwegein
44,3432GM,Meentwal,Nieuwegein
46,3432GM,Meentwal,Nieuwegein
48,3432GM,Meentwal,Nieuwegein
50,3432GM,Meentwal,Nieuwegein
52,3432GM,Meentwal,Nieuwegein
54,3432GM,Meentwal,Nieuwegein
56,3432GM,Meentwal,Nieuwegein
58,3432GM,Meentwal,Nieuwegein
60,3432GM,Meentwal,Nieuwegein
62,3432GM,Meentwal,Nieuwegein
64,3432GM,Meentwal,Nieuwegein
66,3432GM,Meentwal,Nieuwegein
68,3432GM,Meentwal,Nieuwegein
70,3432GM,Meentwal,Nieuwegein
72,3432GM,Meentwal,Nieuwegein
74,3432GM,Meentwal,Nieuwegein
76,3432GM,Meentwal,Nieuwegein
78,3432GM,Meentwal,Nieuwegein
80,3432GM,Meentwal,Nieuwegein
82,3432GM,Meentwal,Nieuwegein
84,3432GM,Meentwal,Nieuwegein
86,3432GM,Meentwal,Nieuwegein
88,3432GM,Meentwal,Nieuwegein
90,3432GM,Meentwal,Nieuwegein
92,3432GM,Meentwal,Nieuwegein
94,3432GM,Meentwal,Nieuwegein
96,3432GM,Meentwal,Nieuwegein
98,3432GM,Meentwal,Nieuwegein
100,3432GM,Meentwal,Nieuwegein
102,3432GM,Meentwal,Nieuwegein
104,3432GM,Meentwal,Nieuwegein
106,3432GM,Meentwal,Nieuwegein
108,3432GM,Meentwal,Nieuwegein
110,3432GM,Meentwal,Nieuwegein
112,3432GM,Meentwal,Nieuwegein
114,3432GM,Meentwal,Nieuwegein
116,3432GM,Meentwal,Nieuwegein
118,3432GM,Meentwal,Nieuwegein
120,3432GM,Meentwal,Nieuwegein
122,3432GM,Meentwal,Nieuwegein
124,3432GM,Meentwal,Nieuwegein
126,3432GM,Meentwal,Nieuwegein
128,3432GM,Meentwal,Nieuwegein
130,3432GM,Meentwal,Nieuwegein
132,3432GM,Meentwal,Nieuwegein
134,3432GM,Meentwal,Nieuwegein
136,3432GM,Meentwal,Nieuwegein
138,3432GM,Meentwal,Nieuwegein
140,3432GM,Meentwal,Nieuwegein
142,3432GM,Meentwal,Nieuwegein
144,3432GM,Meentwal,Nieuwegein
146,3432GM,Meentwal,Nieuwegein
148,3432GM,Meentwal,Nieuwegein
150,3432GM,Meentwal,Nieuwegein
152,3432GM,Meentwal,Nieuwegein
154,3432GM,Meentwal,Nieuwegein
156,3432GM,Meentwal,Nieuwegein
158,3432GM,Meentwal,Nieuwegein
160,3432GM,Meentwal,Nieuwegein
162,3432GM,Meentwal,Nieuwegein
164,3432GM,Meentwal,Nieuwegein
166,3432GM,Meentwal,Nieuwegein
168,3432GM,Meentwal,Nieuwegein
170,3432GM,Meentwal,Nieuwegein
172,3432GM,Meentwal,Nieuwegein
174,3432GM,Meentwal,Nieuwegein
176,3432GM,Meentwal,Nieuwegein
178,3432GM,Meentwal,Nieuwegein
180,3432GM,Meentwal,Nieuwegein
182,3432GM,Meentwal,Nieuwegein
184,3432GM,Meentwal,Nieuwegein
186,3432GM,Meentwal,Nieuwegein
188,3432GM,Meentwal,Nieuwegein
190,3432GM,Meentwal,Nieuwegein
192,3432GM,Meentwal,Nieuwegein
88,3438AR,Utrechtsestraatweg,Nieuwegein
1,3438MX,Peppelhoeve,Nieuwegein
3,3438MX,Peppelhoeve,Nieuwegein
5,3438MX,Peppelhoeve,Nieuwegein
7,3438MX,Peppelhoeve,Nieuwegein
9,3438MX,Peppelhoeve,Nieuwegein
11,3438MX,Peppelhoeve,Nieuwegein
13,3438MX,Peppelhoeve,Nieuwegein
15,3438MX,Peppelhoeve,Nieuwegein
17,3438MX,Peppelhoeve,Nieuwegein
19,3438MX,Peppelhoeve,Nieuwegein
21,3438MX,Peppelhoeve,Nieuwegein
23,3438MX,Peppelhoeve,Nieuwegein
25,3438MX,Peppelhoeve,Nieuwegein
27,3438MX,Peppelhoeve,Nieuwegein
29,3438MX,Peppelhoeve,Nieuwegein
31,3438MX,Peppelhoeve,Nieuwegein
33,3438MX,Peppelhoeve,Nieuwegein
35,3438MX,Peppelhoeve,Nieuwegein
37,3438MX,Peppelhoeve,Nieuwegein
39,3438MX,Peppelhoeve,Nieuwegein
41,3438MX,Peppelhoeve,Nieuwegein
43,3438MX,Peppelhoeve,Nieuwegein
45,3438MX,Peppelhoeve,Nieuwegein
47,3438MX,Peppelhoeve,Nieuwegein
49,3438MX,Peppelhoeve,Nieuwegein
51,3438MX,Peppelhoeve,Nieuwegein
53,3438MX,Peppelhoeve,Nieuwegein
55,3438MX,Peppelhoeve,Nieuwegein
57,3438MX,Peppelhoeve,Nieuwegein
59,3438MX,Peppelhoeve,Nieuwegein
61,3438MX,Peppelhoeve,Nieuwegein
63,3438MX,Peppelhoeve,Nieuwegein
65,3438MX,Peppelhoeve,Nieuwegein
67,3438MX,Peppelhoeve,Nieuwegein
69,3438MX,Peppelhoeve,Nieuwegein
71,3438MX,Peppelhoeve,Nieuwegein
73,3438MX,Peppelhoeve,Nieuwegein
75,3438MX,Peppelhoeve,Nieuwegein
77,3438MX,Peppelhoeve,Nieuwegein
79,3438MX,Peppelhoeve,Nieuwegein
81,3438MX,Peppelhoeve,Nieuwegein
83,3438MX,Peppelhoeve,Nieuwegein
85,3438MX,Peppelhoeve,Nieuwegein
87,3438MX,Peppelhoeve,Nieuwegein
89,3438MX,Peppelhoeve,Nieuwegein
91,3438MX,Peppelhoeve,Nieuwegein
93,3438MX,Peppelhoeve,Nieuwegein
95,3438MX,Peppelhoeve,Nieuwegein
97,3438MX,Peppelhoeve,Nieuwegein
99,3438MX,Peppelhoeve,Nieuwegein
101,3438MX,Peppelhoeve,Nieuwegein
103,3438MX,Peppelhoeve,Nieuwegein
105,3438MX,Peppelhoeve,Nieuwegein
107,3438MX,Peppelhoeve,Nieuwegein
109,3438MX,Peppelhoeve,Nieuwegein
111,3438MX,Peppelhoeve,Nieuwegein
113,3438MX,Peppelhoeve,Nieuwegein
115,3438MX,Peppelhoeve,Nieuwegein
117,3438MX,Peppelhoeve,Nieuwegein
119,3438MX,Peppelhoeve,Nieuwegein
121,3438MX,Peppelhoeve,Nieuwegein
123,3438MX,Peppelhoeve,Nieuwegein
125,3438MX,Peppelhoeve,Nieuwegein
127,3438MX,Peppelhoeve,Nieuwegein
129,3438MX,Peppelhoeve,Nieuwegein
131,3438MX,Peppelhoeve,Nieuwegein
133,3438MX,Peppelhoeve,Nieuwegein
135,3438MX,Peppelhoeve,Nieuwegein
137,3438MX,Peppelhoeve,Nieuwegein
139,3438MX,Peppelhoeve,Nieuwegein
141,3438MX,Peppelhoeve,Nieuwegein
143,3438MX,Peppelhoeve,Nieuwegein
145,3438MX,Peppelhoeve,Nieuwegein
147,3438MX,Peppelhoeve,Nieuwegein
149,3438MX,Peppelhoeve,Nieuwegein
151,3438MX,Peppelhoeve,Nieuwegein
153,3438MX,Peppelhoeve,Nieuwegein
155,3438MX,Peppelhoeve,Nieuwegein
157,3438MX,Peppelhoeve,Nieuwegein
159,3438MX,Peppelhoeve,Nieuwegein
161,3438MX,Peppelhoeve,Nieuwegein
163,3438MX,Peppelhoeve,Nieuwegein
165,3438MX,Peppelhoeve,Nieuwegein
167,3438MX,Peppelhoeve,Nieuwegein
169,3438MX,Peppelhoeve,Nieuwegein
171,3438MX,Peppelhoeve,Nieuwegein
173,3438MX,Peppelhoeve,Nieuwegein
175,3438MX,Peppelhoeve,Nieuwegein
177,3438MX,Peppelhoeve,Nieuwegein
179,3438MX,Peppelhoeve,Nieuwegein
181,3438MX,Peppelhoeve,Nieuwegein
183,3438MX,Peppelhoeve,Nieuwegein
185,3438MX,Peppelhoeve,Nieuwegein
187,3438MX,Peppelhoeve,Nieuwegein
189,3438MX,Peppelhoeve,Nieuwegein
191,3438MX,Peppelhoeve,Nieuwegein
193,3438MX,Peppelhoeve,Nieuwegein
195,3438MX,Peppelhoeve,Nieuwegein
197,3438MX,Peppelhoeve,Nieuwegein
199,3438MX,Peppelhoeve,Nieuwegein
201,3438MX,Peppelhoeve,Nieuwegein
203,3438MX,Peppelhoeve,Nieuwegein
205,3438MX,Peppelhoeve,Nieuwegein
207,3438MX,Peppelhoeve,Nieuwegein
209,3438MX,Peppelhoeve,Nieuwegein
211,3438MX,Peppelhoeve,Nieuwegein
213,3438MX,Peppelhoeve,Nieuwegein
215,3438MX,Peppelhoeve,Nieuwegein
2,3438MV,Vlierhoeve,Nieuwegein
2,3438MW,Vlierhoeve,Nieuwegein
4,3438MW,Vlierhoeve,Nieuwegein
6,3438MV,Vlierhoeve,Nieuwegein
6,3438MW,Vlierhoeve,Nieuwegein
