17,5509MR,Binnenhof,Veldhoven
6,5508WR,Weldsehei,Veldhoven
7,5508WR,Weldsehei,Veldhoven
8,5508WR,Weldsehei,Veldhoven
9,5508WR,Weldsehei,Veldhoven
10,5508WR,Weldsehei,Veldhoven
11,5508WR,Weldsehei,Veldhoven
12,5508WR,Weldsehei,Veldhoven
13,5508WR,Weldsehei,Veldhoven
14,5508WR,Weldsehei,Veldhoven
15,5508WR,Weldsehei,Veldhoven
16,5508WR,Weldsehei,Veldhoven
17,5508WR,Weldsehei,Veldhoven
19,5508WR,Weldsehei,Veldhoven
21,5508WR,Weldsehei,Veldhoven
4,5503JD,Oranje Nassaulaan,Veldhoven
5,5503JC,Oranje Nassaulaan,Veldhoven
22,5504GW,Platteelstraat,Veldhoven
23,5504GV,Platteelstraat,Veldhoven
24,5504GW,Platteelstraat,Veldhoven
25,5504GV,Platteelstraat,Veldhoven
26,5504GW,Platteelstraat,Veldhoven
27,5504GV,Platteelstraat,Veldhoven
28,5504GW,Platteelstraat,Veldhoven
30,5504GW,Platteelstraat,Veldhoven
31,5504GV,Platteelstraat,Veldhoven
32,5504GW,Platteelstraat,Veldhoven
33,5504GV,Platteelstraat,Veldhoven
34,5504GW,Platteelstraat,Veldhoven
35,5504GV,Platteelstraat,Veldhoven
36,5504GW,Platteelstraat,Veldhoven
37,5504GV,Platteelstraat,Veldhoven
38,5504GW,Platteelstraat,Veldhoven
38,5508MT,Plevier,Veldhoven
40,5508MT,Plevier,Veldhoven
42,5508MT,Plevier,Veldhoven
44,5508MT,Plevier,Veldhoven
46,5508MT,Plevier,Veldhoven
48,5508MT,Plevier,Veldhoven
50,5508MT,Plevier,Veldhoven
1,5508VK,Poeierhei,Veldhoven
2,5508VL,Poeierhei,Veldhoven
3,5508VK,Poeierhei,Veldhoven
4,5508VL,Poeierhei,Veldhoven
5,5508VK,Poeierhei,Veldhoven
6,5508VL,Poeierhei,Veldhoven
7,5508VK,Poeierhei,Veldhoven
8,5508VL,Poeierhei,Veldhoven
9,5508VK,Poeierhei,Veldhoven
10,5508VL,Poeierhei,Veldhoven
12,5508VL,Poeierhei,Veldhoven
13,5508VK,Poeierhei,Veldhoven
14,5508VL,Poeierhei,Veldhoven
15,5508VK,Poeierhei,Veldhoven
16,5508VL,Poeierhei,Veldhoven
18,5508VL,Poeierhei,Veldhoven
20,5508VL,Poeierhei,Veldhoven
22,5508VL,Poeierhei,Veldhoven
26,5508VL,Poeierhei,Veldhoven
28,5508VL,Poeierhei,Veldhoven
1,5505TE,Polaris,Veldhoven
2,5505TH,Polaris,Veldhoven
3,5505TE,Polaris,Veldhoven
4,5505TH,Polaris,Veldhoven
5,5505TE,Polaris,Veldhoven
6,5505TH,Polaris,Veldhoven
7,5505TE,Polaris,Veldhoven
8,5505TH,Polaris,Veldhoven
9,5505TE,Polaris,Veldhoven
10,5505TH,Polaris,Veldhoven
11,5505TE,Polaris,Veldhoven
12,5505TH,Polaris,Veldhoven
60,5509LC,Polderstraat,Veldhoven
61,5509LB,Polderstraat,Veldhoven
62,5509LE,Polderstraat,Veldhoven
68,5509LE,Polderstraat,Veldhoven
72,5509LE,Polderstraat,Veldhoven
13,5503XC,Hoenderakkerstraat,Veldhoven
243,5501HH,Wal,Veldhoven
36,5507NX,Welle,Veldhoven
10,5503RA,Lange Kruisweg,Veldhoven
18,5503RA,Lange Kruisweg,Veldhoven
17,5507RL,Hoogeloonsedijk,Veldhoven
40,5508RB,Strijpsebaan,Veldhoven
120,5503BC,Broekweg,Veldhoven
4250,5503LL,De Run,Veldhoven
4256,5503LL,De Run,Veldhoven
4258,5503LL,De Run,Veldhoven
4260,5503LL,De Run,Veldhoven
4271,5503LM,De Run,Veldhoven
163,5503BL,Burgemeester van Hooffln,Veldhoven
44,5507RK,Zandoerle,Veldhoven
12,5502JH,Kruisstraat,Veldhoven
12,5502JE,Kruisstraat,Veldhoven
32,5502JH,Kruisstraat,Veldhoven
102,5503HG,Provincialeweg,Veldhoven
5,5508SL,Smelen,Veldhoven
17,5508DH,Vossenberg,Veldhoven
19,5508DH,Vossenberg,Veldhoven
21,5508DH,Vossenberg,Veldhoven
23,5508DH,Vossenberg,Veldhoven
25,5508DH,Vossenberg,Veldhoven
27,5508DH,Vossenberg,Veldhoven
29,5508DH,Vossenberg,Veldhoven
31,5508DH,Vossenberg,Veldhoven
33,5508DH,Vossenberg,Veldhoven
35,5508DH,Vossenberg,Veldhoven
37,5508DH,Vossenberg,Veldhoven
39,5508DH,Vossenberg,Veldhoven
41,5508DH,Vossenberg,Veldhoven
43,5508DH,Vossenberg,Veldhoven
45,5508DH,Vossenberg,Veldhoven
47,5508DH,Vossenberg,Veldhoven
1,5501HA,Wal,Veldhoven
3,5501HA,Wal,Veldhoven
5,5501HA,Wal,Veldhoven
6,5501HK,Wal,Veldhoven
7,5501HA,Wal,Veldhoven
8,5501HK,Wal,Veldhoven
9,5501HA,Wal,Veldhoven
10,5501HK,Wal,Veldhoven
11,5501HA,Wal,Veldhoven
12,5501HK,Wal,Veldhoven
13,5501HA,Wal,Veldhoven
14,5501HK,Wal,Veldhoven
15,5501HA,Wal,Veldhoven
16,5501HK,Wal,Veldhoven
17,5501HA,Wal,Veldhoven
1,5505TL,Wega,Veldhoven
3,5501CK,Olmebeek,Veldhoven
4,5501CL,Olmebeek,Veldhoven
5,5501CK,Olmebeek,Veldhoven
6,5501CL,Olmebeek,Veldhoven
7,5501CK,Olmebeek,Veldhoven
9,5501CK,Olmebeek,Veldhoven
10,5501CL,Olmebeek,Veldhoven
11,5501CK,Olmebeek,Veldhoven
12,5501CL,Olmebeek,Veldhoven
13,5501CK,Olmebeek,Veldhoven
14,5501CL,Olmebeek,Veldhoven
15,5501CK,Olmebeek,Veldhoven
16,5501CL,Olmebeek,Veldhoven
17,5501CK,Olmebeek,Veldhoven
18,5501CL,Olmebeek,Veldhoven
20,5501CL,Olmebeek,Veldhoven
21,5501CK,Olmebeek,Veldhoven
22,5501CL,Olmebeek,Veldhoven
23,5501CK,Olmebeek,Veldhoven
24,5501CL,Olmebeek,Veldhoven
25,5501CK,Olmebeek,Veldhoven
26,5501CL,Olmebeek,Veldhoven
27,5501CK,Olmebeek,Veldhoven
28,5501CL,Olmebeek,Veldhoven
29,5501CK,Olmebeek,Veldhoven
30,5501CL,Olmebeek,Veldhoven
31,5501CK,Olmebeek,Veldhoven
32,5501CL,Olmebeek,Veldhoven
33,5501CK,Olmebeek,Veldhoven
34,5501CL,Olmebeek,Veldhoven
35,5501CK,Olmebeek,Veldhoven
36,5501CM,Olmebeek,Veldhoven
3,5508EV,Ketelberg,Veldhoven
4,5508EX,Ketelberg,Veldhoven
5,5508EV,Ketelberg,Veldhoven
6,5508EX,Ketelberg,Veldhoven
8,5508EX,Ketelberg,Veldhoven
9,5508EV,Ketelberg,Veldhoven
10,5508EX,Ketelberg,Veldhoven
11,5508EV,Ketelberg,Veldhoven
12,5508EX,Ketelberg,Veldhoven
13,5508EV,Ketelberg,Veldhoven
14,5508EX,Ketelberg,Veldhoven
15,5508EV,Ketelberg,Veldhoven
17,5508EV,Ketelberg,Veldhoven
18,5508EX,Ketelberg,Veldhoven
19,5508EV,Ketelberg,Veldhoven
20,5508EX,Ketelberg,Veldhoven
21,5508EV,Ketelberg,Veldhoven
22,5508EX,Ketelberg,Veldhoven
23,5508EV,Ketelberg,Veldhoven
24,5508EX,Ketelberg,Veldhoven
25,5508EV,Ketelberg,Veldhoven
26,5508EX,Ketelberg,Veldhoven
27,5508EV,Ketelberg,Veldhoven
28,5508EX,Ketelberg,Veldhoven
30,5508EZ,Ketelberg,Veldhoven
31,5508EV,Ketelberg,Veldhoven
32,5508EZ,Ketelberg,Veldhoven
33,5508EV,Ketelberg,Veldhoven
34,5508EZ,Ketelberg,Veldhoven
35,5508EV,Ketelberg,Veldhoven
36,5508EZ,Ketelberg,Veldhoven
37,5508EV,Ketelberg,Veldhoven
38,5508EZ,Ketelberg,Veldhoven
40,5508EZ,Ketelberg,Veldhoven
41,5508EW,Ketelberg,Veldhoven
23,5508WR,Weldsehei,Veldhoven
1,5507NX,Welle,Veldhoven
2,5507NX,Welle,Veldhoven
3,5507NX,Welle,Veldhoven
20,5504AL,Weserhof,Veldhoven
21,5504AL,Weserhof,Veldhoven
22,5504AL,Weserhof,Veldhoven
23,5504AL,Weserhof,Veldhoven
24,5504AL,Weserhof,Veldhoven
25,5504AL,Weserhof,Veldhoven
27,5504AL,Weserhof,Veldhoven
28,5504AL,Weserhof,Veldhoven
1,5504RD,Westervelden,Veldhoven
3,5504RD,Westervelden,Veldhoven
5,5504RD,Westervelden,Veldhoven
7,5504RD,Westervelden,Veldhoven
9,5504RD,Westervelden,Veldhoven
13,5504RD,Westervelden,Veldhoven
15,5504RD,Westervelden,Veldhoven
17,5504RD,Westervelden,Veldhoven
19,5504RD,Westervelden,Veldhoven
20,5504RE,Westervelden,Veldhoven
21,5504RD,Westervelden,Veldhoven
23,5504RD,Westervelden,Veldhoven
24,5504RE,Westervelden,Veldhoven
2,5504RC,Westerveldseweg,Veldhoven
25,5504RB,Westerveldseweg,Veldhoven
1,5508MC,Wezel,Veldhoven
2,5508MD,Wezel,Veldhoven
3,5508MC,Wezel,Veldhoven
4,5508MD,Wezel,Veldhoven
5,5508MC,Wezel,Veldhoven
6,5508MD,Wezel,Veldhoven
7,5508MC,Wezel,Veldhoven
8,5508MD,Wezel,Veldhoven
9,5508MC,Wezel,Veldhoven
10,5508MD,Wezel,Veldhoven
11,5508MC,Wezel,Veldhoven
12,5508MD,Wezel,Veldhoven
13,5508MC,Wezel,Veldhoven
14,5508MD,Wezel,Veldhoven
15,5508MC,Wezel,Veldhoven
16,5508MD,Wezel,Veldhoven
17,5508MC,Wezel,Veldhoven
18,5508MD,Wezel,Veldhoven
19,5508MC,Wezel,Veldhoven
20,5508MD,Wezel,Veldhoven
21,5508MC,Wezel,Veldhoven
22,5508MD,Wezel,Veldhoven
14,5501BE,Zuringbeek,Veldhoven
1,5508AK,Zwartenberg,Veldhoven
2,5508AL,Zwartenberg,Veldhoven
3,5508AK,Zwartenberg,Veldhoven
4,5508AL,Zwartenberg,Veldhoven
5,5508AK,Zwartenberg,Veldhoven
7,5504GZ,Marvildehof,Veldhoven
8,5504GZ,Marvildehof,Veldhoven
9,5504GZ,Marvildehof,Veldhoven
10,5504GZ,Marvildehof,Veldhoven
1,5501GE,Mastebeek,Veldhoven
2,5501GG,Mastebeek,Veldhoven
4,5501GG,Mastebeek,Veldhoven
6,5501GG,Mastebeek,Veldhoven
7,5501GE,Mastebeek,Veldhoven
8,5501GG,Mastebeek,Veldhoven
9,5501GE,Mastebeek,Veldhoven
10,5501GG,Mastebeek,Veldhoven
4,5502EJ,Schepenenstraat,Veldhoven
5,5502EH,Schepenenstraat,Veldhoven
6,5502EJ,Schepenenstraat,Veldhoven
8,5502EJ,Schepenenstraat,Veldhoven
9,5502EH,Schepenenstraat,Veldhoven
10,5502EJ,Schepenenstraat,Veldhoven
11,5502EH,Schepenenstraat,Veldhoven
12,5502EJ,Schepenenstraat,Veldhoven
13,5502EH,Schepenenstraat,Veldhoven
14,5502EJ,Schepenenstraat,Veldhoven
15,5502EH,Schepenenstraat,Veldhoven
17,5502EH,Schepenenstraat,Veldhoven
18,5502EJ,Schepenenstraat,Veldhoven
19,5502EH,Schepenenstraat,Veldhoven
20,5502EJ,Schepenenstraat,Veldhoven
21,5502EH,Schepenenstraat,Veldhoven
22,5502EJ,Schepenenstraat,Veldhoven
23,5502EH,Schepenenstraat,Veldhoven
24,5502EJ,Schepenenstraat,Veldhoven
27,5502EH,Schepenenstraat,Veldhoven
28,5502EJ,Schepenenstraat,Veldhoven
29,5502EH,Schepenenstraat,Veldhoven
30,5502EJ,Schepenenstraat,Veldhoven
31,5502EH,Schepenenstraat,Veldhoven
32,5502EJ,Schepenenstraat,Veldhoven
34,5502EJ,Schepenenstraat,Veldhoven
36,5502EJ,Schepenenstraat,Veldhoven
40,5508WT,Zandhei,Veldhoven
42,5508WT,Zandhei,Veldhoven
44,5508WT,Zandhei,Veldhoven
48,5508WT,Zandhei,Veldhoven
50,5508WT,Zandhei,Veldhoven
52,5508WT,Zandhei,Veldhoven
1,5507RJ,Zandoerle,Veldhoven
2,5507RK,Zandoerle,Veldhoven
3,5507RJ,Zandoerle,Veldhoven
4,5507RK,Zandoerle,Veldhoven
6,5507RK,Zandoerle,Veldhoven
7,5507RJ,Zandoerle,Veldhoven
9,5507RJ,Zandoerle,Veldhoven
10,5507RK,Zandoerle,Veldhoven
11,5507RJ,Zandoerle,Veldhoven
12,5507RK,Zandoerle,Veldhoven
13,5507RJ,Zandoerle,Veldhoven
14,5507RK,Zandoerle,Veldhoven
15,5507RJ,Zandoerle,Veldhoven
16,5507RK,Zandoerle,Veldhoven
18,5507RK,Zandoerle,Veldhoven
20,5507RK,Zandoerle,Veldhoven
11,5509KE,Heuvelwal,Veldhoven
12,5509KE,Heuvelwal,Veldhoven
13,5509KG,Heuvelwal,Veldhoven
14,5509KE,Heuvelwal,Veldhoven
15,5509KG,Heuvelwal,Veldhoven
16,5509KE,Heuvelwal,Veldhoven
17,5509KG,Heuvelwal,Veldhoven
18,5509KE,Heuvelwal,Veldhoven
18,5501HK,Wal,Veldhoven
19,5501HA,Wal,Veldhoven
20,5501HK,Wal,Veldhoven
21,5501HA,Wal,Veldhoven
22,5501HK,Wal,Veldhoven
23,5501HA,Wal,Veldhoven
24,5501HK,Wal,Veldhoven
39,5502VB,Willem-Alexanderstraat,Veldhoven
41,5502VB,Willem-Alexanderstraat,Veldhoven
43,5502VB,Willem-Alexanderstraat,Veldhoven
45,5502VB,Willem-Alexanderstraat,Veldhoven
47,5502VB,Willem-Alexanderstraat,Veldhoven
49,5502VB,Willem-Alexanderstraat,Veldhoven
51,5502VB,Willem-Alexanderstraat,Veldhoven
53,5502VB,Willem-Alexanderstraat,Veldhoven
55,5502VB,Willem-Alexanderstraat,Veldhoven
57,5502VB,Willem-Alexanderstraat,Veldhoven
59,5502VB,Willem-Alexanderstraat,Veldhoven
61,5502VB,Willem-Alexanderstraat,Veldhoven
1,5503JM,Willemstraat,Veldhoven
2,5503JN,Willemstraat,Veldhoven
