1561EE,9,,Weverstraat,Krommenie
1562VH,120,,Kleine Beer,Krommenie
1562VM,83,,Grote Beer,Krommenie
1562VH,122,,Kleine Beer,Krommenie
1562VG,111,,Kleine Beer,Krommenie
1562VH,124,,Kleine Beer,Krommenie
1562VH,131,,Kleine Beer,Krommenie
1562VH,130,,Kleine Beer,Krommenie
1562VH,129,,Kleine Beer,Krommenie
1521RP,47,,Vrijheidweg,Wormerveer
1521RP,49,,Vrijheidweg,Wormerveer
1562VH,128,,Kleine Beer,Krommenie
1562VH,127,,Kleine Beer,Krommenie
1562VH,126,,Kleine Beer,Krommenie
1562VH,121,,Kleine Beer,Krommenie
1541CN,9,,Dahliastraat,Koog aan de Zaan
1502AN,222,,Peperstraat,Zaandam
1541CJ,9,,Leliestraat,Koog aan de Zaan
1541CN,11,,Dahliastraat,Koog aan de Zaan
1541CN,13,,Dahliastraat,Koog aan de Zaan
1502TD,16,,Molenmakersstraat,Zaandam
1508XS,107,,Hof van Holland,Zaandam
1508XS,103,,Hof van Holland,Zaandam
1508XS,101,,Hof van Holland,Zaandam
1508XS,69,,Hof van Holland,Zaandam
1541DJ,36,,Krokusstraat,Koog aan de Zaan
1502WL,17,,Govert 't Hoenstraat,Zaandam
1502WN,18,,Govert 't Hoenstraat,Zaandam
1502WL,19,,Govert 't Hoenstraat,Zaandam
1502WN,12,,Govert 't Hoenstraat,Zaandam
1541DJ,34,,Krokusstraat,Koog aan de Zaan
1561XE,60,,Weiver,Krommenie
1501AV,100,,Prins Hendrikstraat,Zaandam
1506LL,21,,Govert Flinckstraat,Zaandam
1502WN,2,,Govert 't Hoenstraat,Zaandam
1506LK,17,,Govert Flinckstraat,Zaandam
1566CS,22,,Starnmeerstraat,Assendelft
1566CS,12,,Starnmeerstraat,Assendelft
1506LK,15,,Govert Flinckstraat,Zaandam
1506LL,19,,Govert Flinckstraat,Zaandam
1501AV,102,,Prins Hendrikstraat,Zaandam
1502WL,3,,Govert 't Hoenstraat,Zaandam
1502WN,4,,Govert 't Hoenstraat,Zaandam
1502WL,1,,Govert 't Hoenstraat,Zaandam
1502WL,5,,Govert 't Hoenstraat,Zaandam
1502WN,6,,Govert 't Hoenstraat,Zaandam
1502WL,7,,Govert 't Hoenstraat,Zaandam
1502WN,8,,Govert 't Hoenstraat,Zaandam
1502WL,9,,Govert 't Hoenstraat,Zaandam
1502WL,27,,Govert 't Hoenstraat,Zaandam
1502WL,11,,Govert 't Hoenstraat,Zaandam
1506LL,23,,Govert Flinckstraat,Zaandam
1502WL,21,,Govert 't Hoenstraat,Zaandam
1502WL,13,,Govert 't Hoenstraat,Zaandam
1502WN,14,,Govert 't Hoenstraat,Zaandam
1502WN,16,,Govert 't Hoenstraat,Zaandam
1502WL,15,,Govert 't Hoenstraat,Zaandam
1502WN,28,,Govert 't Hoenstraat,Zaandam
1502WN,26,,Govert 't Hoenstraat,Zaandam
1502WL,25,,Govert 't Hoenstraat,Zaandam
1502WN,24,,Govert 't Hoenstraat,Zaandam
1502WL,23,,Govert 't Hoenstraat,Zaandam
1502WN,22,,Govert 't Hoenstraat,Zaandam
1502WN,10,,Govert 't Hoenstraat,Zaandam
1561VG,20,,Berkenstraat,Krommenie
1541DH,33,,Krokusstraat,Koog aan de Zaan
1541BD,134,,Parallelweg,Koog aan de Zaan
1541BC,76,,Parallelweg,Koog aan de Zaan
1541DG,2,,Krokusstraat,Koog aan de Zaan
1541DH,35,,Krokusstraat,Koog aan de Zaan
1561EC,15,,Fred Waltonlaan,Krommenie
1561VE,9,,Berkenstraat,Krommenie
1561VG,10,,Berkenstraat,Krommenie
1561VE,11,,Berkenstraat,Krommenie
1561VG,12,,Berkenstraat,Krommenie
1561VE,13,,Berkenstraat,Krommenie
1506LL,25,,Govert Flinckstraat,Zaandam
1541NP,5,,Mosterdzoom,Koog aan de Zaan
1509AH,148,,Kalf,Zaandam
1508XL,45,,Pro Patriastraat,Zaandam
1508XL,59,,Pro Patriastraat,Zaandam
1508XL,75,,Pro Patriastraat,Zaandam
1508XL,51,,Pro Patriastraat,Zaandam
1508XM,123,,Pro Patriastraat,Zaandam
1508XL,61,,Pro Patriastraat,Zaandam
1508XM,107,,Pro Patriastraat,Zaandam
1508XL,71,,Pro Patriastraat,Zaandam
1508XM,111,,Pro Patriastraat,Zaandam
1508XM,113,,Pro Patriastraat,Zaandam
1508XM,115,,Pro Patriastraat,Zaandam
1508XM,117,,Pro Patriastraat,Zaandam
1508XM,103,,Pro Patriastraat,Zaandam
1508XM,121,,Pro Patriastraat,Zaandam
1508XM,105,,Pro Patriastraat,Zaandam
1508XM,125,,Pro Patriastraat,Zaandam
1508XM,127,,Pro Patriastraat,Zaandam
1505AM,68,,Sparrestraat,Zaandam
1505AM,70,,Sparrestraat,Zaandam
1505AM,72,,Sparrestraat,Zaandam
1508XM,129,,Pro Patriastraat,Zaandam
1508XM,131,,Pro Patriastraat,Zaandam
1566CS,13,,Starnmeerstraat,Assendelft
1566RC,97,,Kaasmaker,Assendelft
1561VB,20,,Populierenlaan,Krommenie
1561VB,12,,Populierenlaan,Krommenie
1561VA,13,,Populierenlaan,Krommenie
1506EX,4,,Spiekeroog,Zaandam
1506EX,6,,Spiekeroog,Zaandam
1506EX,8,,Spiekeroog,Zaandam
1506EX,10,,Spiekeroog,Zaandam
1561VB,14,,Populierenlaan,Krommenie
1561VA,15,,Populierenlaan,Krommenie
1561VB,16,,Populierenlaan,Krommenie
1561VA,17,,Populierenlaan,Krommenie
1561VA,23,,Populierenlaan,Krommenie
1561VB,18,,Populierenlaan,Krommenie
1561VA,9,,Populierenlaan,Krommenie
1561VM,4,,Wilgenkade,Krommenie
1561KA,2,,Iepenstraat,Krommenie
1566PD,38,,Nauerna,Assendelft
1506LA,5,,van Ostadestraat,Zaandam
1501AG,88,,Prins Hendrikkade,Zaandam
1541HG,61,,Jonge Kuiperstraat,Koog aan de Zaan
1561PG,2,,van Limburg Stirumstraat,Krommenie
1566NC,10,,Kagerweg,Assendelft
1508XL,43,,Pro Patriastraat,Zaandam
1508XM,101,,Pro Patriastraat,Zaandam
1508XL,79,,Pro Patriastraat,Zaandam
1566SR,3,,Mergelland,Assendelft
1508XL,81,,Pro Patriastraat,Zaandam
1508XM,97,,Pro Patriastraat,Zaandam
1508XL,73,,Pro Patriastraat,Zaandam
1508XM,99,,Pro Patriastraat,Zaandam
1508XL,83,,Pro Patriastraat,Zaandam
1508XM,95,,Pro Patriastraat,Zaandam
1508XM,93,,Pro Patriastraat,Zaandam
1525PT,115,,Westknollendam,Westknollendam
1508XM,91,,Pro Patriastraat,Zaandam
1508XL,89,,Pro Patriastraat,Zaandam
1508XL,87,,Pro Patriastraat,Zaandam
1508XL,85,,Pro Patriastraat,Zaandam
1525PT,116,,Westknollendam,Westknollendam
1525PT,114,,Westknollendam,Westknollendam
1566NJ,29,,Genieweg,Assendelft
1566NJ,27,,Genieweg,Assendelft
1566EJ,851,,Dorpsstraat,Assendelft
1562GP,130,,Krommeniedijk,Krommenie
1566NJ,31,,Genieweg,Assendelft
1541ED,99,,Breestraat,Koog aan de Zaan
1541ED,97,,Breestraat,Koog aan de Zaan
1541DS,25,,Hyacintstraat,Koog aan de Zaan
1541CD,12,,Zuideinde,Koog aan de Zaan
1541DC,36,,Tulpstraat,Koog aan de Zaan
1561CB,61,,Eikelaan,Krommenie
1541GN,10,,Wilhelminastraat,Koog aan de Zaan
1566ST,24,,Beekdal,Assendelft
1541GN,6,,Wilhelminastraat,Koog aan de Zaan
1541HE,13,,Jonge Kuiperstraat,Koog aan de Zaan
1562TR,170,,Van Allenstraat,Krommenie
1562TR,168,,Van Allenstraat,Krommenie
1541KP,20,,Jan Bestevaerstraat,Koog aan de Zaan
1541KR,46,,Jan Bestevaerstraat,Koog aan de Zaan
1541KR,54,,Jan Bestevaerstraat,Koog aan de Zaan
1562TR,166,,Van Allenstraat,Krommenie
1562TR,164,,Van Allenstraat,Krommenie
1562TR,162,,Van Allenstraat,Krommenie
1562TR,160,,Van Allenstraat,Krommenie
1561VG,14,,Berkenstraat,Krommenie
1505HJ,71,,Sluispolderweg,Zaandam
1561VG,16,,Berkenstraat,Krommenie
1561VE,29,,Berkenstraat,Krommenie
1566CS,8,,Starnmeerstraat,Assendelft
1566CS,10,,Starnmeerstraat,Assendelft
1561VE,19,,Berkenstraat,Krommenie
1561VG,6,,Berkenstraat,Krommenie
1561VE,21,,Berkenstraat,Krommenie
1561VG,22,,Berkenstraat,Krommenie
1561VE,23,,Berkenstraat,Krommenie
1561VG,24,,Berkenstraat,Krommenie
1501RP,2,,Burgemeester Smitstraat,Zaandam
1561VE,25,,Berkenstraat,Krommenie
1561VG,26,,Berkenstraat,Krommenie
1561VE,27,,Berkenstraat,Krommenie
1506LL,29,,Govert Flinckstraat,Zaandam
1508EM,13,,Smaal,Zaandam
1561VG,28,,Berkenstraat,Krommenie
1561VG,18,,Berkenstraat,Krommenie
1561VH,3,,Kastanjestraat,Krommenie
1561VH,21,,Kastanjestraat,Krommenie
1561VH,19,,Kastanjestraat,Krommenie
1561VH,17,,Kastanjestraat,Krommenie
1561VH,15,,Kastanjestraat,Krommenie
1561VH,13,,Kastanjestraat,Krommenie
1504AM,2,,Smitsven,Zaandam
1504AM,10,,Smitsven,Zaandam
1561VH,11,,Kastanjestraat,Krommenie
1561VH,9,,Kastanjestraat,Krommenie
1561VG,8,,Berkenstraat,Krommenie
1561VH,5,,Kastanjestraat,Krommenie
1561VE,7,,Berkenstraat,Krommenie
1566CS,4,,Starnmeerstraat,Assendelft
1566CS,2,,Starnmeerstraat,Assendelft
1503LK,346,,Tjotterlaan,Zaandam
1503LB,40,,Tjotterlaan,Zaandam
1503LB,38,,Tjotterlaan,Zaandam
1502RC,78,,Hoveniersstraat,Zaandam
1561VH,1,,Kastanjestraat,Krommenie
1561VC,43,,Esdoornstraat,Krommenie
1561VE,1,,Berkenstraat,Krommenie
1561VG,2,,Berkenstraat,Krommenie
1561VE,3,,Berkenstraat,Krommenie
1561VG,4,,Berkenstraat,Krommenie
1561DD,7,,Heiligeweg,Krommenie
1561PG,30,,van Limburg Stirumstraat,Krommenie
1566SR,11,,Mergelland,Assendelft
1541BC,102,,Parallelweg,Koog aan de Zaan
1541EK,84,,Breestraat,Koog aan de Zaan
1561PE,31,,van Limburg Stirumstraat,Krommenie
1541EC,69,,Breestraat,Koog aan de Zaan
1561PG,4,,van Limburg Stirumstraat,Krommenie
1561PB,3,,van Hogendorpstraat,Krommenie
1506LK,9,,Govert Flinckstraat,Zaandam
1506LK,7,,Govert Flinckstraat,Zaandam
1566SV,3,,Heuvelland,Assendelft
1566SV,13,,Heuvelland,Assendelft
1561JE,38,,Fortuinlaan,Krommenie
1566SV,11,,Heuvelland,Assendelft
1566SV,9,,Heuvelland,Assendelft
1506ZT,13,,Ameland,Zaandam
1506ZT,15,,Ameland,Zaandam
1562GP,122,,Krommeniedijk,Krommenie
1561TJ,10,,Patrimoniumstraat,Krommenie
1525PL,9,,Schouwstraat,Westknollendam
1566BP,318,,Dorpsstraat,Assendelft
1501AW,136,,Prins Hendrikstraat,Zaandam
1506ZL,7,,Schiermonnikoog,Zaandam
1506ZL,11,,Schiermonnikoog,Zaandam
1506NN,12,,Sundsvalstraat,Zaandam
1506NN,10,,Sundsvalstraat,Zaandam
1507VS,16,,Aria,Zaandam
1566BP,308,,Dorpsstraat,Assendelft
1525PT,113,,Westknollendam,Westknollendam
1506PL,72,,Havenstraat,Zaandam
1506PL,73,,Havenstraat,Zaandam
1506PL,74,,Havenstraat,Zaandam
1506PL,75,,Havenstraat,Zaandam
1506TC,91,,Botenmakersstraat,Zaandam
1506TA,47,,Botenmakersstraat,Zaandam
1506TA,45,,Botenmakersstraat,Zaandam
1506ZL,5,,Schiermonnikoog,Zaandam
1506PK,70,,Havenstraat,Zaandam
1506XK,23,,Ooievaarstraat,Zaandam
1506LC,3,,Frans Halsstraat,Zaandam
1506LC,9,,Frans Halsstraat,Zaandam
1506LC,11,,Frans Halsstraat,Zaandam
1566AJ,227,,Dorpsstraat,Assendelft
1566BH,453,,Dorpsstraat,Assendelft
1561ZP,23,,Wilhelminastraat,Krommenie
1506XE,3,,Langestraat,Zaandam
1506XE,1,,Langestraat,Zaandam
1506LC,13,,Frans Halsstraat,Zaandam
1561TJ,9,,Patrimoniumstraat,Krommenie
1561TJ,8,,Patrimoniumstraat,Krommenie
1541LR,34,,Museumlaan,Koog aan de Zaan
1541GA,47,,Emmastraat,Koog aan de Zaan
1541GA,45,,Emmastraat,Koog aan de Zaan
1541KE,51,,Boschjesstraat,Koog aan de Zaan
1541KE,49,,Boschjesstraat,Koog aan de Zaan
1566AL,28,,Dorpsstraat,Assendelft
1541KE,47,,Boschjesstraat,Koog aan de Zaan
1541GB,24,,Emmastraat,Koog aan de Zaan
1541GB,22,,Emmastraat,Koog aan de Zaan
1566NL,8,,Genieweg,Assendelft
1541GH,27,,Julianastraat,Koog aan de Zaan
1541LR,32,,Museumlaan,Koog aan de Zaan
1562GN,112,,Krommeniedijk,Krommenie
1561EM,4,,Lijnbaan,Krommenie
1561AS,93,,Noorderhoofdstraat,Krommenie
1561PT,30,,Noordervaartdijk,Krommenie
1561PT,25,,Noordervaartdijk,Krommenie
1566PM,11,,Vaartdijk,Assendelft
1561AT,189,,Noorderhoofdstraat,Krommenie
1507VL,16,,Serenade,Zaandam
1507VK,15,,Serenade,Zaandam
1507VL,14,,Serenade,Zaandam
1541GB,18,,Emmastraat,Koog aan de Zaan
1566NL,6,,Genieweg,Assendelft
1502PL,2,,Poortstraat,Zaandam
1566PC,26,,Nauerna,Assendelft
1561PT,24,,Noordervaartdijk,Krommenie
1561AX,108,,Noorderhoofdstraat,Krommenie
1566NB,7,,Kanaalweg,Assendelft
1561KL,26,,Provincialeweg,Krommenie
1541GK,2,,Prins Hendrikstraat,Koog aan de Zaan
1561AW,56,,Noorderhoofdstraat,Krommenie
1561AW,52,,Noorderhoofdstraat,Krommenie
1561PD,6,,Nassaukade,Krommenie
1541GA,49,,Emmastraat,Koog aan de Zaan
1507VK,13,,Serenade,Zaandam
1506XP,76,,Ooievaarstraat,Zaandam
1506VV,3,,Tuinstraat,Zaandam
1506LT,42,,Rembrandtstraat,Zaandam
1506XL,47,,Ooievaarstraat,Zaandam
1502NM,58,,Veeringstraat,Zaandam
1501AR,111,,Prins Hendrikstraat,Zaandam
1506LC,17,,Frans Halsstraat,Zaandam
1541DN,4,,Rozenstraat,Koog aan de Zaan
1501TE,94,,Pieter Pauwstraat,Zaandam
1501TE,92,,Pieter Pauwstraat,Zaandam
1501TB,73,,Pieter Pauwstraat,Zaandam
1562VS,133,,Grote Beer,Krommenie
1562VS,150,,Grote Beer,Krommenie
1507VK,55,,Serenade,Zaandam
1507VK,57,,Serenade,Zaandam
1507VK,59,,Serenade,Zaandam
1562VS,135,,Grote Beer,Krommenie
1562VV,176,,Grote Beer,Krommenie
1562VS,137,,Grote Beer,Krommenie
1562VS,138,,Grote Beer,Krommenie
1562VS,139,,Grote Beer,Krommenie
1562VS,140,,Grote Beer,Krommenie
1562VS,141,,Grote Beer,Krommenie
1562VS,142,,Grote Beer,Krommenie
1562VS,143,,Grote Beer,Krommenie
1562VS,144,,Grote Beer,Krommenie
1562VS,145,,Grote Beer,Krommenie
1562VS,146,,Grote Beer,Krommenie
1562VS,147,,Grote Beer,Krommenie
1562VS,134,,Grote Beer,Krommenie
1562VZ,217,,Grote Beer,Krommenie
1562VT,174,,Grote Beer,Krommenie
1562VX,205,,Grote Beer,Krommenie
1562VX,206,,Grote Beer,Krommenie
1562VX,207,,Grote Beer,Krommenie
1562VX,208,,Grote Beer,Krommenie
1562VX,209,,Grote Beer,Krommenie
1562VX,210,,Grote Beer,Krommenie
1562VX,211,,Grote Beer,Krommenie
1562VZ,212,,Grote Beer,Krommenie
1562VZ,213,,Grote Beer,Krommenie
1562VZ,214,,Grote Beer,Krommenie
1562VX,203,,Grote Beer,Krommenie
1562VZ,216,,Grote Beer,Krommenie
1562VX,202,,Grote Beer,Krommenie
1562VZ,218,,Grote Beer,Krommenie
1561KM,34,,Provincialeweg,Krommenie
1561KM,36,,Provincialeweg,Krommenie
1561KM,38,,Provincialeweg,Krommenie
1561CM,16,,Parklaan,Krommenie
1566JB,941,,Dorpsstraat,Assendelft
1501TB,71,,Pieter Pauwstraat,Zaandam
1501TB,69,,Pieter Pauwstraat,Zaandam
1501TB,67,,Pieter Pauwstraat,Zaandam
1501TB,63,,Pieter Pauwstraat,Zaandam
1506ZM,75,,Schiermonnikoog,Zaandam
1561TJ,6,,Patrimoniumstraat,Krommenie
1561TJ,5,,Patrimoniumstraat,Krommenie
1507VR,17,,Aria,Zaandam
1507VS,4,,Aria,Zaandam
1507VP,50,,Cantate,Zaandam
1561TJ,4,,Patrimoniumstraat,Krommenie
1503LJ,292,,Tjotterlaan,Zaandam
1503LJ,310,,Tjotterlaan,Zaandam
1503LJ,280,,Tjotterlaan,Zaandam
1503LJ,284,,Tjotterlaan,Zaandam
1503LJ,286,,Tjotterlaan,Zaandam
1503LJ,278,,Tjotterlaan,Zaandam
1503LJ,288,,Tjotterlaan,Zaandam
1503LJ,290,,Tjotterlaan,Zaandam
1503LJ,282,,Tjotterlaan,Zaandam
1562VX,197,,Grote Beer,Krommenie
1562VX,198,,Grote Beer,Krommenie
1562VX,199,,Grote Beer,Krommenie
1562VX,200,,Grote Beer,Krommenie
1562VX,201,,Grote Beer,Krommenie
1562VW,188,,Grote Beer,Krommenie
1562VA,17,,Kleine Beer,Krommenie
1562VB,28,,Kleine Beer,Krommenie
1562VB,27,,Kleine Beer,Krommenie
1562VB,26,,Kleine Beer,Krommenie
1562VB,25,,Kleine Beer,Krommenie
1562VB,24,,Kleine Beer,Krommenie
1562VB,23,,Kleine Beer,Krommenie
1566SP,139,,Rode Ring,Assendelft
1566SP,137,,Rode Ring,Assendelft
1566SP,135,,Rode Ring,Assendelft
1561DS,47,,Gerrit Schaarstraat,Krommenie
1506RZ,15,,Symon Spiersweg,Zaandam
1561DS,45,,Gerrit Schaarstraat,Krommenie
1562VZ,227,,Grote Beer,Krommenie
1509KL,9,,Drielse Wetering,Zaandam
1509KL,13,,Drielse Wetering,Zaandam
1509KK,1,,Drielse Wetering,Zaandam
1509KK,2,,Drielse Wetering,Zaandam
1566KH,18,,Willem Sijpesteijnstraat,Assendelft
1566KH,14,,Willem Sijpesteijnstraat,Assendelft
1502VD,27,,Symon Claeszstraat,Zaandam
1502VE,18,,Symon Claeszstraat,Zaandam
1502VD,35,,Symon Claeszstraat,Zaandam
1566SP,133,,Rode Ring,Assendelft
1566SP,153,,Rode Ring,Assendelft
