42,6413NW,Passartweg,Heerlen
11,6412DN,Siluurstraat,Heerlen
17,6412DN,Siluurstraat,Heerlen
22,6412DN,Siluurstraat,Heerlen
3,6412EB,Stinsstraat,Heerlen
9,6412EB,Stinsstraat,Heerlen
14,6412EA,Stinsstraat,Heerlen
20,6412EA,Stinsstraat,Heerlen
25,6412EB,Stinsstraat,Heerlen
31,6412EB,Stinsstraat,Heerlen
27,6413LS,Sponserf,Heerlen
36,6413LS,Sponserf,Heerlen
48,6413LT,Sponserf,Heerlen
60,6413LT,Sponserf,Heerlen
70,6413LT,Sponserf,Heerlen
82,6413LT,Sponserf,Heerlen
92,6413LT,Sponserf,Heerlen
4,6417TW,Tacitusstraat,Heerlen
10,6417TW,Tacitusstraat,Heerlen
16,6417TW,Tacitusstraat,Heerlen
21,6417TT,Tacitusstraat,Heerlen
30,6417TW,Tacitusstraat,Heerlen
82,6417TX,Tacitusstraat,Heerlen
92,6417TZ,Tacitusstraat,Heerlen
104,6417TZ,Tacitusstraat,Heerlen
116,6417TZ,Tacitusstraat,Heerlen
3,6415HD,Talmastraat,Heerlen
9,6415HD,Talmastraat,Heerlen
16,6415HE,Talmastraat,Heerlen
30,6415HE,Talmastraat,Heerlen
37,6415HD,Talmastraat,Heerlen
42,6415HG,Talmastraat,Heerlen
48,6415HG,Talmastraat,Heerlen
53,6415HD,Talmastraat,Heerlen
14,6411ET,Tempsplein,Heerlen
21,6411ET,Tempsplein,Heerlen
33,6411ET,Tempsplein,Heerlen
8,6417VE,Terentiusstraat,Heerlen
20,6417VE,Terentiusstraat,Heerlen
32,6417VE,Terentiusstraat,Heerlen
4,6413PE,Terweijerweg,Heerlen
19,6413PC,Terweijerweg,Heerlen
27,6413PC,Terweijerweg,Heerlen
6,6411RV,Terworm,Heerlen
2,6415HL,Thorbeckestraat,Heerlen
8,6415HL,Thorbeckestraat,Heerlen
14,6415HL,Thorbeckestraat,Heerlen
20,6415HL,Thorbeckestraat,Heerlen
26,6415HL,Thorbeckestraat,Heerlen
32,6415HL,Thorbeckestraat,Heerlen
48,6415HL,Thorbeckestraat,Heerlen
62,6415HL,Thorbeckestraat,Heerlen
3,6415BG,Tilburgstraat,Heerlen
13,6415BG,Tilburgstraat,Heerlen
25,6415BG,Tilburgstraat,Heerlen
37,6415BG,Tilburgstraat,Heerlen
1,6414BK,Titus Brandsmastraat,Heerlen
7,6414BK,Titus Brandsmastraat,Heerlen
14,6414BL,Titus Brandsmastraat,Heerlen
25,6414BK,Titus Brandsmastraat,Heerlen
37,6414BK,Titus Brandsmastraat,Heerlen
2,6416VH,Tollensstraat,Heerlen
28,6416VH,Tollensstraat,Heerlen
34,6416VH,Tollensstraat,Heerlen
40,6416VH,Tollensstraat,Heerlen
5,6415JA,Tooropstraat,Heerlen
11,6415JA,Tooropstraat,Heerlen
16,6415JB,Tooropstraat,Heerlen
23,6415JA,Tooropstraat,Heerlen
30,6415JB,Tooropstraat,Heerlen
35,6415JA,Tooropstraat,Heerlen
3,6417HE,Tijmgaard,Heerlen
9,6417HE,Tijmgaard,Heerlen
14,6417HE,Tijmgaard,Heerlen
6,6412ZV,Tummersstraat,Heerlen
12,6412ZV,Tummersstraat,Heerlen
18,6412ZV,Tummersstraat,Heerlen
25,6412ZV,Tummersstraat,Heerlen
37,6412ZV,Tummersstraat,Heerlen
4,6414SC,Trompstraat,Heerlen
10,6414SC,Trompstraat,Heerlen
16,6414SC,Trompstraat,Heerlen
22,6414SC,Trompstraat,Heerlen
34,6414SC,Trompstraat,Heerlen
17,6414TG,Tuinstraat,Heerlen
22,6414TG,Tuinstraat,Heerlen
28,6414TG,Tuinstraat,Heerlen
20,6414RD,Tulpstraat,Heerlen
25,6414RB,Tulpstraat,Heerlen
31,6414RB,Tulpstraat,Heerlen
36,6414RD,Tulpstraat,Heerlen
42,6414RD,Tulpstraat,Heerlen
47,6414RC,Tulpstraat,Heerlen
52,6414RE,Tulpstraat,Heerlen
58,6414RE,Tulpstraat,Heerlen
63,6414RC,Tulpstraat,Heerlen
69,6414RC,Tulpstraat,Heerlen
74,6414RE,Tulpstraat,Heerlen
82,6414RE,Tulpstraat,Heerlen
8,6413BJ,Tweede Oosterstraat,Heerlen
48,6412PR,Ten Esschen,Heerlen
64,6412PR,Ten Esschen,Heerlen
3,6412DE,Triasstraat,Heerlen
8,6412DE,Triasstraat,Heerlen
14,6412DE,Triasstraat,Heerlen
19,6412DE,Triasstraat,Heerlen
25,6412DE,Triasstraat,Heerlen
1,6413LP,Trigoniaerf,Heerlen
11,6413LP,Trigoniaerf,Heerlen
17,6413LP,Trigoniaerf,Heerlen
4,6418KM,Tarwehof,Heerlen
28,6418KM,Tarwehof,Heerlen
33,6418KN,Tarwehof,Heerlen
39,6418KN,Tarwehof,Heerlen
45,6418KN,Tarwehof,Heerlen
52,6418KM,Tarwehof,Heerlen
64,6418KM,Tarwehof,Heerlen
74,6418KM,Tarwehof,Heerlen
86,6418KM,Tarwehof,Heerlen
96,6418KM,Tarwehof,Heerlen
2,6411HE,Uilegats,Heerlen
19,6411HK,Raadhuisplein,Heerlen
9,6411BX,Uilestraat,Heerlen
4,6417XE,Ulpianusstraat,Heerlen
16,6417XE,Ulpianusstraat,Heerlen
28,6417XE,Ulpianusstraat,Heerlen
40,6417XE,Ulpianusstraat,Heerlen
1,6414NP,Unescoplantsoen,Heerlen
7,6414NP,Unescoplantsoen,Heerlen
15,6414NP,Unescoplantsoen,Heerlen
27,6414NP,Unescoplantsoen,Heerlen
39,6414NR,Unescoplantsoen,Heerlen
51,6414NR,Unescoplantsoen,Heerlen
39,6414NV,Unescostraat,Heerlen
51,6414NV,Unescostraat,Heerlen
63,6414NW,Unescostraat,Heerlen
73,6414NW,Unescostraat,Heerlen
81,6414NW,Unescostraat,Heerlen
87,6414NW,Unescostraat,Heerlen
93,6414NW,Unescostraat,Heerlen
100,6414NX,Unescostraat,Heerlen
112,6414NX,Unescostraat,Heerlen
124,6414NZ,Unescostraat,Heerlen
136,6414NZ,Unescostraat,Heerlen
148,6414NZ,Unescostraat,Heerlen
21,6413CT,Unolaan,Heerlen
31,6413CT,Unolaan,Heerlen
100,6413CT,Unolaan,Heerlen
5,6414SM,Uterweg,Heerlen
13,6414SM,Uterweg,Heerlen
22,6414SP,Uterweg,Heerlen
34,6414SP,Uterweg,Heerlen
66,6414SR,Uterweg,Heerlen
78,6414SR,Uterweg,Heerlen
87,6414SN,Uterweg,Heerlen
92,6414SR,Uterweg,Heerlen
104,6414SR,Uterweg,Heerlen
114,6414SR,Uterweg,Heerlen
118,6414SR,Uterweg,Heerlen
124,6414SR,Uterweg,Heerlen
7,6415CA,Utrechtstraat,Heerlen
19,6415CA,Utrechtstraat,Heerlen
2,6431DE,Van Hövell tot Westerflierhof,Hoensbroek
11,6431DE,Van Hövell tot Westerflierhof,Hoensbroek
18,6431DE,Van Hövell tot Westerflierhof,Hoensbroek
39,6431DG,Van Hövell tot Westerflierhof,Hoensbroek
1,6411TH,Valeriusstraat,Heerlen
7,6411TH,Valeriusstraat,Heerlen
17,6411TH,Valeriusstraat,Heerlen
2,6411BN,Valkenburgerweg,Heerlen
33,6411BM,Valkenburgerweg,Heerlen
61,6419AP,Valkenburgerweg,Heerlen
71,6419AP,Valkenburgerweg,Heerlen
76,6419AV,Valkenburgerweg,Heerlen
82,6419AW,Valkenburgerweg,Heerlen
91,6419AP,Valkenburgerweg,Heerlen
99,6419AR,Valkenburgerweg,Heerlen
4,6414VA,Valkstraat,Heerlen
9,6414VA,Valkstraat,Heerlen
14,6414VA,Valkstraat,Heerlen
21,6414VA,Valkstraat,Heerlen
4,6416ED,Van Alphenstraat,Heerlen
10,6416ED,Van Alphenstraat,Heerlen
17,6416EC,Van Alphenstraat,Heerlen
30,6416EE,Van Alphenstraat,Heerlen
48,6416EE,Van Alphenstraat,Heerlen
66,6416EE,Van Alphenstraat,Heerlen
15,6413VD,Van der Scheurstraat,Heerlen
21,6413VD,Van der Scheurstraat,Heerlen
27,6413VD,Van der Scheurstraat,Heerlen
34,6413VH,Van der Scheurstraat,Heerlen
40,6413VJ,Van der Scheurstraat,Heerlen
46,6413VJ,Van der Scheurstraat,Heerlen
52,6413VJ,Van der Scheurstraat,Heerlen
58,6413VJ,Van der Scheurstraat,Heerlen
68,6413VJ,Van der Scheurstraat,Heerlen
74,6413VJ,Van der Scheurstraat,Heerlen
129,6413VG,Van der Scheurstraat,Heerlen
3,6414RT,Van Galenstraat,Heerlen
9,6414RT,Van Galenstraat,Heerlen
14,6414RV,Van Galenstraat,Heerlen
20,6414RV,Van Galenstraat,Heerlen
32,6414RV,Van Galenstraat,Heerlen
44,6414RW,Van Galenstraat,Heerlen
56,6414RW,Van Galenstraat,Heerlen
68,6414RW,Van Galenstraat,Heerlen
2,6415GL,Van Hogendorpstraat,Heerlen
28,6415EK,Van Karnebeekstraat,Heerlen
14,6416EG,Van Lennepstraat,Heerlen
23,6416EG,Van Lennepstraat,Heerlen
3,6415GD,Van Limburg Stirumstraat,Heerlen
15,6415GD,Van Limburg Stirumstraat,Heerlen
27,6415GD,Van Limburg Stirumstraat,Heerlen
49,6415GE,Van Limburg Stirumstraat,Heerlen
61,6415GE,Van Limburg Stirumstraat,Heerlen
17,6415GC,Van Rappardstraat,Heerlen
29,6415GC,Van Rappardstraat,Heerlen
1,6417XV,Van Sonsbeeckstraat,Heerlen
13,6417XV,Van Sonsbeeckstraat,Heerlen
26,6417XV,Van Sonsbeeckstraat,Heerlen
6,6417EN,Van Weerden Poelmanstraat,Heerlen
12,6417EN,Van Weerden Poelmanstraat,Heerlen
19,6417EJ,Van Weerden Poelmanstraat,Heerlen
25,6417EJ,Van Weerden Poelmanstraat,Heerlen
32,6417EN,Van Weerden Poelmanstraat,Heerlen
60,6417EP,Van Weerden Poelmanstraat,Heerlen
66,6417EP,Van Weerden Poelmanstraat,Heerlen
72,6417EP,Van Weerden Poelmanstraat,Heerlen
79,6417EL,Van Weerden Poelmanstraat,Heerlen
85,6417EL,Van Weerden Poelmanstraat,Heerlen
92,6417EP,Van Weerden Poelmanstraat,Heerlen
98,6417ER,Van Weerden Poelmanstraat,Heerlen
105,6417EL,Van Weerden Poelmanstraat,Heerlen
111,6417EL,Van Weerden Poelmanstraat,Heerlen
143,6417EM,Van Weerden Poelmanstraat,Heerlen
149,6417EM,Van Weerden Poelmanstraat,Heerlen
156,6417ES,Van Weerden Poelmanstraat,Heerlen
162,6417ES,Van Weerden Poelmanstraat,Heerlen
169,6417EM,Van Weerden Poelmanstraat,Heerlen
176,6417ES,Van Weerden Poelmanstraat,Heerlen
183,6417EM,Van Weerden Poelmanstraat,Heerlen
225,6417EM,Van Weerden Poelmanstraat,Heerlen
233,6417EM,Van Weerden Poelmanstraat,Heerlen
247,6417EM,Van Weerden Poelmanstraat,Heerlen
259,6417EM,Van Weerden Poelmanstraat,Heerlen
273,6417EM,Van Weerden Poelmanstraat,Heerlen
19,6413TZ,Varenbeukerweg,Heerlen
50,6414NK,Varenbeukerweg,Heerlen
3,6417VK,Varusstraat,Heerlen
4,6413SJ,Vasco da Gamastraat,Heerlen
10,6413SJ,Vasco da Gamastraat,Heerlen
4,6413VZ,Vechtstraat,Heerlen
10,6413VZ,Vechtstraat,Heerlen
8,6415CD,Venlostraat,Heerlen
2,6414GH,Verdragstraat,Heerlen
12,6414GH,Verdragstraat,Heerlen
24,6414GH,Verdragstraat,Heerlen
16,6417XB,Vergiliusstraat,Heerlen
22,6417XB,Vergiliusstraat,Heerlen
6,6415EX,Verschuurstraat,Heerlen
12,6415EX,Verschuurstraat,Heerlen
18,6415EX,Verschuurstraat,Heerlen
25,6415EV,Verschuurstraat,Heerlen
31,6415EV,Verschuurstraat,Heerlen
39,6415EV,Verschuurstraat,Heerlen
14,6414EG,Versiliënboschweg,Heerlen
28,6414EG,Versiliënboschweg,Heerlen
42,6414EH,Versiliënboschweg,Heerlen
54,6414EH,Versiliënboschweg,Heerlen
4,6411CE,Ververstraat,Heerlen
2,6418AH,Montgomerystraat,Heerlen
8,6418AH,Montgomerystraat,Heerlen
13,6418AH,Montgomerystraat,Heerlen
24,6415SK,Vignonstraat,Heerlen
30,6415SK,Vignonstraat,Heerlen
36,6415SK,Vignonstraat,Heerlen
9,6415JM,Vincent van Goghstraat,Heerlen
5,6415BC,Vlissingenstraat,Heerlen
17,6415BC,Vlissingenstraat,Heerlen
31,6415BC,Vlissingenstraat,Heerlen
43,6415BC,Vlissingenstraat,Heerlen
2,6417CB,Vlotstraat,Heerlen
10,6417CB,Vlotstraat,Heerlen
16,6417CB,Vlotstraat,Heerlen
22,6417CB,Vlotstraat,Heerlen
28,6417CB,Vlotstraat,Heerlen
1,6411VV,Vorstenstraat,Heerlen
7,6411VV,Vorstenstraat,Heerlen
39,6411VV,Vorstenstraat,Heerlen
45,6411VV,Vorstenstraat,Heerlen
52,6411VX,Vorstenstraat,Heerlen
3,6416AG,Voskuilenweg,Heerlen
15,6416AG,Voskuilenweg,Heerlen
21,6416AG,Voskuilenweg,Heerlen
25,6416AG,Voskuilenweg,Heerlen
32,6416AK,Voskuilenweg,Heerlen
42,6416AK,Voskuilenweg,Heerlen
77,6416AH,Voskuilenweg,Heerlen
93,6416AH,Voskuilenweg,Heerlen
109,6416AJ,Voskuilenweg,Heerlen
123,6416AJ,Voskuilenweg,Heerlen
4,6418AJ,Vredestraat,Heerlen
10,6418AJ,Vredestraat,Heerlen
15,6418AJ,Vredestraat,Heerlen
6,6414JD,Vrieheidepark,Heerlen
39,6414JB,Vrieheidepark,Heerlen
45,6414JB,Vrieheidepark,Heerlen
51,6414JB,Vrieheidepark,Heerlen
57,6414JB,Vrieheidepark,Heerlen
63,6414JB,Vrieheidepark,Heerlen
69,6414JB,Vrieheidepark,Heerlen
75,6414JB,Vrieheidepark,Heerlen
81,6414JB,Vrieheidepark,Heerlen
87,6414JC,Vrieheidepark,Heerlen
93,6414JC,Vrieheidepark,Heerlen
122,6414JG,Vrieheidepark,Heerlen
128,6414JG,Vrieheidepark,Heerlen
138,6414JG,Vrieheidepark,Heerlen
6,6417PB,Vrusschemigerweg,Heerlen
12,6417PB,Vrusschemigerweg,Heerlen
19,6417PB,Vrusschemigerweg,Heerlen
60,6417PC,Vrusschemigerweg,Heerlen
67,6417PH,Vrusschemigerweg,Heerlen
73,6417PH,Vrusschemigerweg,Heerlen
80,6417PD,Vrusschemigerweg,Heerlen
87,6417PH,Vrusschemigerweg,Heerlen
93,6417PH,Vrusschemigerweg,Heerlen
100,6417PD,Vrusschemigerweg,Heerlen
106,6417PD,Vrusschemigerweg,Heerlen
153,6417PK,Vrusschemigerweg,Heerlen
167,6417PK,Vrusschemigerweg,Heerlen
179,6417PK,Vrusschemigerweg,Heerlen
193,6417PT,Vrusschemigerweg,Heerlen
207,6417PT,Vrusschemigerweg,Heerlen
221,6417PT,Vrusschemigerweg,Heerlen
233,6417PT,Vrusschemigerweg,Heerlen
247,6417PV,Vrusschemigerweg,Heerlen
2,6416BB,Vrijdagstraat,Heerlen
8,6416BB,Vrijdagstraat,Heerlen
14,6416BB,Vrijdagstraat,Heerlen
20,6416BB,Vrijdagstraat,Heerlen
25,6416BA,Vrijdagstraat,Heerlen
3,6414EC,Vrijheerenberg,Heerlen
15,6414EC,Vrijheerenberg,Heerlen
59,6414ED,Vrijheerenberg,Heerlen
7,6418AG,Vrijheidstraat,Heerlen
19,6418AG,Vrijheidstraat,Heerlen
64,6418HV,Vullingsweg,Heerlen
71,6418HR,Vullingsweg,Heerlen
79,6418HR,Vullingsweg,Heerlen
86,6418HV,Vullingsweg,Heerlen
94,6418HV,Vullingsweg,Heerlen
100,6418HW,Vullingsweg,Heerlen
110,6418HW,Vullingsweg,Heerlen
134,6418HW,Vullingsweg,Heerlen
155,6418HS,Vullingsweg,Heerlen
26,6412VR,Vijgenweg,Heerlen
31,6412VN,Vijgenweg,Heerlen
37,6412VN,Vijgenweg,Heerlen
43,6412VN,Vijgenweg,Heerlen
53,6412VP,Vijgenweg,Heerlen
65,6412VP,Vijgenweg,Heerlen
75,6412VP,Vijgenweg,Heerlen
2,6417GG,Veldjen,Heerlen
7,6417GG,Veldjen,Heerlen
13,6417GG,Veldjen,Heerlen
4,6418HZ,Vullingshof,Heerlen
10,6418HZ,Vullingshof,Heerlen
