10,7051BD,Anna van Saksenstraat,Varsseveld
39,7061BZ,Burgemeester van Tuyllpl,Terborg
5,7061BZ,Burgemeester van Tuyllpl,Terborg
22,7051BM,Nassaustraat,Varsseveld
76,7061XL,Koningin Emmastraat,Terborg
44,7061CD,Sint Antoniastraat,Terborg
130,7061AV,Industrieweg,Terborg
80,7061XL,Koningin Emmastraat,Terborg
128,7061AV,Industrieweg,Terborg
82,7061XL,Koningin Emmastraat,Terborg
84,7061XL,Koningin Emmastraat,Terborg
126,7061AV,Industrieweg,Terborg
19,7061XT,IJsselweg,Terborg
1,7051HL,W Oude Aaltensewg,Varsseveld
26,7061BZ,Burgemeester van Tuyllpl,Terborg
35,7061BZ,Burgemeester van Tuyllpl,Terborg
120,7061AV,Industrieweg,Terborg
118,7061AV,Industrieweg,Terborg
34,7061BZ,Burgemeester van Tuyllpl,Terborg
21,7061BZ,Burgemeester van Tuyllpl,Terborg
114,7061AV,Industrieweg,Terborg
23,7061BZ,Burgemeester van Tuyllpl,Terborg
17,7051ZK,Haverstraat,Varsseveld
5,7061AH,Hofstraat,Terborg
25,7061ZN,Borgsche Rieten,Terborg
29,7051XH,Spreeuwenhof,Varsseveld
19,7061AH,Hofstraat,Terborg
23,7061AH,Hofstraat,Terborg
104,7051WS,Reigershof,Varsseveld
31,7051XH,Spreeuwenhof,Varsseveld
80,7061ZE,Vulcaanstraat,Terborg
17,7051ZB,Zelhemseweg,Varsseveld
13,7061XM,Prins Clausstraat,Terborg
7,7051XP,Mezenhof,Varsseveld
22,7051ZD,Zelhemseweg,Varsseveld
78,7061ZE,Vulcaanstraat,Terborg
28,7061XN,Prins Clausstraat,Terborg
19,7051XP,Mezenhof,Varsseveld
90,7061ZE,Vulcaanstraat,Terborg
18,7051XP,Mezenhof,Varsseveld
100,7061ZE,Vulcaanstraat,Terborg
7,7054AZ,Bijvankstraat,Westendorp
32,7065CB,Harmenskampstraat,Sinderen
62,7071AL,Dr Ariënsstraat,Ulft
3,7054CR,de Houtwerf,Westendorp
16,7051EB,Euroweg,Varsseveld
1,7051HX,Kronenweg,Varsseveld
32,7051ZH,Klaproosstraat,Varsseveld
58,7051ZH,Klaproosstraat,Varsseveld
52,7051ZH,Klaproosstraat,Varsseveld
72,7051ZH,Klaproosstraat,Varsseveld
36,7075BG,Mozartlaan,Etten
19,7071AX,Molenbeek,Ulft
15,7071AX,Molenbeek,Ulft
13,7071AX,Molenbeek,Ulft
11,7071AX,Molenbeek,Ulft
9,7071AX,Molenbeek,Ulft
7,7071AX,Molenbeek,Ulft
5,7071AX,Molenbeek,Ulft
3,7071AX,Molenbeek,Ulft
18,7064CS,Dassenhof,Silvolde
33,7051VL,de Zicht,Varsseveld
40,7064CK,Konijnenhof,Silvolde
3,7071BS,Kloosterstraat,Ulft
1,7064DD,Hermelijnhof,Silvolde
51,7071BG,F B Deurvorststraat,Ulft
1,7071AX,Molenbeek,Ulft
11,7071BA,Ir Sassenstraat,Ulft
6,7071AS,Thorbeckestraat,Ulft
42,7064CS,Dassenhof,Silvolde
14,7071AS,Thorbeckestraat,Ulft
12,7071AS,Thorbeckestraat,Ulft
10,7071AS,Thorbeckestraat,Ulft
64,7071BW,Allee,Ulft
28,7064DR,Marterhof,Silvolde
56,7081DL,Haverkamp,Gendringen
28,7071VM,De Schouwgraaf,Ulft
34,7071VM,De Schouwgraaf,Ulft
33,7071VN,De Schouwgraaf,Ulft
32,7071VM,De Schouwgraaf,Ulft
8,7071VM,De Schouwgraaf,Ulft
6,7071VM,De Schouwgraaf,Ulft
4,7071VM,De Schouwgraaf,Ulft
26,7071VM,De Schouwgraaf,Ulft
42,7064EH,Fazantplein,Silvolde
40,7064EH,Fazantplein,Silvolde
10,7051BK,Burgemeester Fabiusstraat,Varsseveld
27,7064EC,Patrijsplein,Silvolde
27,7061AW,Vulcaanstraat,Terborg
21,7064EC,Patrijsplein,Silvolde
25,7071VN,De Schouwgraaf,Ulft
29,7064EC,Patrijsplein,Silvolde
1,7081BV,Kerkpad,Gendringen
29,7071AX,Molenbeek,Ulft
2,7083AJ,Marmelhorstweg,Voorst
34,7064CS,Dassenhof,Silvolde
2,7084BZ,Marmelhorstweg,Breedenbroek
42,7064CK,Konijnenhof,Silvolde
21,7075BA,Irenestraat,Etten
5,7075EG,Meesterijweg,Etten
8,7075AP,Alexanderhof,Etten
4,7075AW,Christinastraat,Etten
10,7075AW,Christinastraat,Etten
7,7075AP,Alexanderhof,Etten
2,7075BC,Molenstraat,Etten
12,7071JC,Vinkenpad,Ulft
22,7071KB,Hofstraat,Ulft
3,7071GJ,Eksterstraat,Ulft
25,7071XL,Kempermanstraat,Ulft
44,7071XM,Kempermanstraat,Ulft
46,7071XM,Kempermanstraat,Ulft
38,7071XM,Kempermanstraat,Ulft
11,7071KK,Vendeliers,Ulft
36,7071XM,Kempermanstraat,Ulft
5,7071XL,Kempermanstraat,Ulft
82,7071JM,Kwartellaan,Ulft
2,7064BH,Kerkenstraat,Silvolde
29,7071KA,Hofstraat,Ulft
122,7071JS,Mezenpad,Ulft
132,7071JS,Mezenpad,Ulft
114,7071JS,Mezenpad,Ulft
120,7071JS,Mezenpad,Ulft
142,7071JS,Mezenpad,Ulft
146,7071JS,Mezenpad,Ulft
148,7071JT,Mezenpad,Ulft
158,7071JT,Mezenpad,Ulft
160,7071JT,Mezenpad,Ulft
14,7071HR,Lijsterstraat,Ulft
78,7071JM,Kwartellaan,Ulft
84,7071JM,Kwartellaan,Ulft
92,7071JM,Kwartellaan,Ulft
98,7071JM,Kwartellaan,Ulft
134,7071JS,Mezenpad,Ulft
60,7071JM,Kwartellaan,Ulft
70,7071JM,Kwartellaan,Ulft
76,7071JM,Kwartellaan,Ulft
91,7071JJ,Kwartellaan,Ulft
99,7071JJ,Kwartellaan,Ulft
168,7071JT,Mezenpad,Ulft
2,7051HX,Kronenweg,Varsseveld
29,7071SC,Ruvenkamp,Ulft
10,7051EA,Valutaweg,Varsseveld
3,7051EA,Valutaweg,Varsseveld
2,7051EB,Euroweg,Varsseveld
4,7051EB,Euroweg,Varsseveld
6,7051EB,Euroweg,Varsseveld
10,7051EB,Euroweg,Varsseveld
25,7071SC,Ruvenkamp,Ulft
12,7051EB,Euroweg,Varsseveld
14,7051EB,Euroweg,Varsseveld
25,7051EB,Euroweg,Varsseveld
27,7051EB,Euroweg,Varsseveld
6,7051EA,Valutaweg,Varsseveld
6,7051HX,Kronenweg,Varsseveld
26,7071SB,Botterkoel,Ulft
34,7071SB,Botterkoel,Ulft
10,7051HX,Kronenweg,Varsseveld
3,7051HX,Kronenweg,Varsseveld
5,7051HX,Kronenweg,Varsseveld
2,7071KB,Hofstraat,Ulft
66,7051ZH,Klaproosstraat,Varsseveld
29,7051EB,Euroweg,Varsseveld
9,7071SB,Botterkoel,Ulft
25,7071SB,Botterkoel,Ulft
46,7071SB,Botterkoel,Ulft
24,7081AE,Nijverheidsweg,Gendringen
26,7081GJ,Gentiaan,Gendringen
31,7081DM,Oosterstraat,Gendringen
19,7081GK,Veenbes,Gendringen
7,7081BW,Pavordskamp,Gendringen
2,7081BZ,Kerkplein,Gendringen
7,7081DM,Oosterstraat,Gendringen
6,7081GJ,Gentiaan,Gendringen
10,7081GR,Ranonkel,Gendringen
4,7081GR,Ranonkel,Gendringen
13,7081GH,Gentiaan,Gendringen
15,7081DR,Beukenstraat,Gendringen
39,7081DN,Oosterstraat,Gendringen
25,7081GP,Ranonkel,Gendringen
33,7081DN,Oosterstraat,Gendringen
15,7081DM,Oosterstraat,Gendringen
17,7081DM,Oosterstraat,Gendringen
18,7081GJ,Gentiaan,Gendringen
68,7081GG,Bloemersweide,Gendringen
13,7081AW,Brederostraat,Gendringen
5,7081BB,Alberdingk Thijmstraat,Gendringen
3,7081BB,Alberdingk Thijmstraat,Gendringen
33,7081AA,Ulftseweg,Gendringen
29,7081AA,Ulftseweg,Gendringen
27,7081AA,Ulftseweg,Gendringen
4,7081BJ,Vondelstraat,Gendringen
4,7081BB,Alberdingk Thijmstraat,Gendringen
14,7081AZ,Brederostraat,Gendringen
26,7081AZ,Brederostraat,Gendringen
6,7081BA,Tollensstraat,Gendringen
4,7081BA,Tollensstraat,Gendringen
30,7081AZ,Brederostraat,Gendringen
13,7081BB,Alberdingk Thijmstraat,Gendringen
21,7081AW,Brederostraat,Gendringen
16,7081AS,Multatulihof,Gendringen
12,7081AS,Multatulihof,Gendringen
10,7081AS,Multatulihof,Gendringen
27,7081AW,Brederostraat,Gendringen
11,7081BB,Alberdingk Thijmstraat,Gendringen
35,7081AA,Ulftseweg,Gendringen
21,7081AB,Rijnweg,Gendringen
15,7081AB,Rijnweg,Gendringen
9,7081AB,Rijnweg,Gendringen
5,7081AB,Rijnweg,Gendringen
13,7081AA,Ulftseweg,Gendringen
25,7081AW,Brederostraat,Gendringen
37,7081BE,Dominee van Dorpstraat,Gendringen
31,7081BE,Dominee van Dorpstraat,Gendringen
29,7081BE,Dominee van Dorpstraat,Gendringen
16,7081DJ,IJsselstraat,Gendringen
22,7081BL,Jacob Catsstraat,Gendringen
8,7081BL,Jacob Catsstraat,Gendringen
2,7081BL,Jacob Catsstraat,Gendringen
1,7081BT,Pastoor Wijfkerstraat,Gendringen
8,7081BP,Staringstraat,Gendringen
11,7071AA,Ettenseweg,Ulft
24,7081BJ,Vondelstraat,Gendringen
19,7081BD,Dominee van Dorpstraat,Gendringen
17,7081BD,Dominee van Dorpstraat,Gendringen
9,7081AW,Brederostraat,Gendringen
12,7081BG,Dominee van Dorpstraat,Gendringen
41,7081BE,Dominee van Dorpstraat,Gendringen
2,7081BK,van Lennepstraat,Gendringen
122,7081EN,Touwslagersbaan,Gendringen
17,7081CX,Broerdijk,Gendringen
130,7081EN,Touwslagersbaan,Gendringen
61,7061ZC,Vulcaanstraat,Terborg
63,7061ZC,Vulcaanstraat,Terborg
25,7061XM,Prins Clausstraat,Terborg
6,7061XN,Prins Clausstraat,Terborg
31,7061ZN,Borgsche Rieten,Terborg
35,7061ZN,Borgsche Rieten,Terborg
37,7061ZN,Borgsche Rieten,Terborg
43,7061ZN,Borgsche Rieten,Terborg
20,7051ZD,Zelhemseweg,Varsseveld
4,7061XN,Prins Clausstraat,Terborg
16,7061WK,Oranjehof,Terborg
10,7061XN,Prins Clausstraat,Terborg
16,7061XN,Prins Clausstraat,Terborg
20,7061XN,Prins Clausstraat,Terborg
22,7061XN,Prins Clausstraat,Terborg
45,7061ZN,Borgsche Rieten,Terborg
20,7051BZ,Burgemeester van Tuyllstraat,Varsseveld
68,7051CC,Graaf van Lohnstraat,Varsseveld
66,7051CC,Graaf van Lohnstraat,Varsseveld
35,7051BW,Juliana van Stolbergstraat,Varsseveld
29,7051BW,Juliana van Stolbergstraat,Varsseveld
21,7051BW,Juliana van Stolbergstraat,Varsseveld
19,7051BW,Juliana van Stolbergstraat,Varsseveld
13,7051BW,Juliana van Stolbergstraat,Varsseveld
3,7051BW,Juliana van Stolbergstraat,Varsseveld
58,7051CC,Graaf van Lohnstraat,Varsseveld
56,7051CC,Graaf van Lohnstraat,Varsseveld
50,7051CC,Graaf van Lohnstraat,Varsseveld
46,7051CC,Graaf van Lohnstraat,Varsseveld
45,7051XJ,Spreeuwenhof,Varsseveld
4,7051CB,Graaf van Lohnstraat,Varsseveld
107,7061ZP,Borgsche Rieten,Terborg
35,7061WX,Prins Pieter Christiaanstraat,Terborg
13,7051XN,Vinkenhof,Varsseveld
39,7061WH,Nassauhof,Terborg
40,7051CC,Graaf van Lohnstraat,Varsseveld
14,7051CB,Graaf van Lohnstraat,Varsseveld
18,7051CB,Graaf van Lohnstraat,Varsseveld
48,7061WK,Oranjehof,Terborg
20,7051BV,Arentzenstraat,Varsseveld
70,7051CC,Graaf van Lohnstraat,Varsseveld
16,7051BS,Beckingstraat,Varsseveld
18,7051BS,Beckingstraat,Varsseveld
22,7051BS,Beckingstraat,Varsseveld
4,7051BV,Arentzenstraat,Varsseveld
6,7051BS,Beckingstraat,Varsseveld
22,7051BV,Arentzenstraat,Varsseveld
21,7051BT,Arentzenstraat,Varsseveld
23,7051BT,Arentzenstraat,Varsseveld
25,7051BT,Arentzenstraat,Varsseveld
21,7051ZG,Klaproosstraat,Varsseveld
37,7061WH,Nassauhof,Terborg
13,7051XH,Spreeuwenhof,Varsseveld
97,7051XK,Spreeuwenhof,Varsseveld
2,7075BA,Irenestraat,Etten
22,7075AW,Christinastraat,Etten
14,7075AT,Loo,Etten
1,7075BA,Irenestraat,Etten
5,7075AS,Loo,Etten
15,7075AC,Dorpsstraat,Etten
10,7075AD,Dorpsstraat,Etten
12,7075AD,Dorpsstraat,Etten
3,7081BW,Pavordskamp,Gendringen
152,7071LE,Bongerd,Ulft
64,7071LD,Bongerd,Ulft
80,7071LD,Bongerd,Ulft
82,7071LD,Bongerd,Ulft
84,7071LD,Bongerd,Ulft
110,7071LD,Bongerd,Ulft
108,7071LD,Bongerd,Ulft
104,7071LD,Bongerd,Ulft
96,7071LD,Bongerd,Ulft
74,7071LD,Bongerd,Ulft
72,7071LD,Bongerd,Ulft
78,7071LD,Bongerd,Ulft
76,7071PN,Pol,Ulft
68,7071PN,Pol,Ulft
18,7071PN,Pol,Ulft
14,7071PN,Pol,Ulft
10,7071JV,Valkenhof,Ulft
104,7061CM,Hoofdstraat,Terborg
19,7061ZL,Koningin Wilhelminastraat,Terborg
21,7061ZL,Koningin Wilhelminastraat,Terborg
23,7061ZL,Koningin Wilhelminastraat,Terborg
11,7061ZM,Borgsche Rieten,Terborg
3,7061ZM,Borgsche Rieten,Terborg
21,7071BV,Hutteweg,Ulft
1,7071BZ,Gietijzerlaan,Ulft
11,7071BZ,Gietijzerlaan,Ulft
3,7071BZ,Gietijzerlaan,Ulft
9,7071BZ,Gietijzerlaan,Ulft
27,7071CA,Veldstraat,Ulft
32,7071BC,Ir Sassenstraat,Ulft
120,7071CE,Veldstraat,Ulft
11,7071DA,Oversluis,Ulft
18,7071EC,de Hogenkamp,Ulft
57,7071GC,Hogeweg,Ulft
15,7071SC,Ruvenkamp,Ulft
36,7071SB,Botterkoel,Ulft
39,7071PW,Berghseweg,Ulft
8,7051EA,Valutaweg,Varsseveld
36,7051ZH,Klaproosstraat,Varsseveld
13,7071SB,Botterkoel,Ulft
38,7071KR,Elzenstraat,Ulft
