2,7561PN,Viekboerweg,Deurningen
24,7591SC,Hakselaar,Denekamp
30,7591SC,Hakselaar,Denekamp
42,7591SC,Hakselaar,Denekamp
52,7591SC,Hakselaar,Denekamp
64,7591SC,Hakselaar,Denekamp
36,7591BK,Hanzeweg,Denekamp
50,7591BK,Hanzeweg,Denekamp
4,7634PH,Harseveldweg,Tilligte
6,7591GJ,Harwichsdijk,Denekamp
1,7561RH,Hasseloseschoolweg,Deurningen
5,7596MT,Havezatheweg,Rossum
10,7595PH,Haarstraat,Weerselo
6,7591TX,Willem Wegewartstraat,Denekamp
8,7591TX,Willem Wegewartstraat,Denekamp
9,7591TZ,Willem Wegewartstraat,Denekamp
10,7591TX,Willem Wegewartstraat,Denekamp
11,7591TZ,Willem Wegewartstraat,Denekamp
12,7591TX,Willem Wegewartstraat,Denekamp
13,7591TZ,Willem Wegewartstraat,Denekamp
14,7591TX,Willem Wegewartstraat,Denekamp
15,7591TZ,Willem Wegewartstraat,Denekamp
17,7591TZ,Willem Wegewartstraat,Denekamp
2,7561AH,Wilthuisstraat,Deurningen
3,7561AG,Wilthuisstraat,Deurningen
4,7561AH,Wilthuisstraat,Deurningen
5,7561AG,Wilthuisstraat,Deurningen
6,7561AH,Wilthuisstraat,Deurningen
7,7561AG,Wilthuisstraat,Deurningen
8,7561AH,Wilthuisstraat,Deurningen
9,7561AG,Wilthuisstraat,Deurningen
10,7561AH,Wilthuisstraat,Deurningen
11,7561AG,Wilthuisstraat,Deurningen
12,7561AH,Wilthuisstraat,Deurningen
13,7561AG,Wilthuisstraat,Deurningen
14,7561AH,Wilthuisstraat,Deurningen
15,7561AG,Wilthuisstraat,Deurningen
16,7561AH,Wilthuisstraat,Deurningen
17,7561AG,Wilthuisstraat,Deurningen
18,7561AH,Wilthuisstraat,Deurningen
19,7561AG,Wilthuisstraat,Deurningen
20,7561AH,Wilthuisstraat,Deurningen
21,7561AG,Wilthuisstraat,Deurningen
22,7561AH,Wilthuisstraat,Deurningen
23,7561AG,Wilthuisstraat,Deurningen
24,7561AH,Wilthuisstraat,Deurningen
25,7561AG,Wilthuisstraat,Deurningen
26,7561AH,Wilthuisstraat,Deurningen
27,7561AG,Wilthuisstraat,Deurningen
28,7561AH,Wilthuisstraat,Deurningen
29,7561AG,Wilthuisstraat,Deurningen
30,7561AH,Wilthuisstraat,Deurningen
31,7561AG,Wilthuisstraat,Deurningen
32,7561AH,Wilthuisstraat,Deurningen
33,7561AG,Wilthuisstraat,Deurningen
34,7561AH,Wilthuisstraat,Deurningen
35,7561AG,Wilthuisstraat,Deurningen
36,7561AH,Wilthuisstraat,Deurningen
37,7561AG,Wilthuisstraat,Deurningen
38,7561AH,Wilthuisstraat,Deurningen
39,7561AG,Wilthuisstraat,Deurningen
40,7561AH,Wilthuisstraat,Deurningen
41,7561AG,Wilthuisstraat,Deurningen
47,7561AG,Wilthuisstraat,Deurningen
49,7561AG,Wilthuisstraat,Deurningen
51,7561AG,Wilthuisstraat,Deurningen
1,7597LX,Windmolenweg,Saasveld
9,7595CH,Grote Maat,Weerselo
29,7631GA,Kloosterstraat,Ootmarsum
4,7596KN,Kerkewei,Rossum
1,7561BM,Koehorstmaat,Deurningen
7,7591NZ,Zoekeweg,Denekamp
9,7561AR,Scholtendijk,Deurningen
2,7597MZ,de Maarschalk,Saasveld
2,7591GB,Oranjestraat,Denekamp
15,7595PG,Haarstraat,Weerselo
19,7595PG,Haarstraat,Weerselo
25,7591EB,Hopmanstraat,Denekamp
31,7591EB,Hopmanstraat,Denekamp
39,7591EC,Hopmanstraat,Denekamp
1,7631HP,Hora Siccamastraat,Ootmarsum
5,7631HP,Hora Siccamastraat,Ootmarsum
12,7631HP,Hora Siccamastraat,Ootmarsum
4,7635LV,Horstweg,Lattrop-Breklenkamp
5,7596KW,Irenestraat,Rossum
11,7596KW,Irenestraat,Rossum
20,7596KW,Irenestraat,Rossum
4,7595AK,Ittersbergstraat,Weerselo
9,7595AJ,Ittersbergstraat,Weerselo
15,7595AJ,Ittersbergstraat,Weerselo
26,7591NX,Johanninksweg,Denekamp
31,7591NV,Johanninksweg,Denekamp
37,7591NV,Johanninksweg,Denekamp
41,7591NV,Johanninksweg,Denekamp
49,7591NV,Johanninksweg,Denekamp
55,7591NR,Johanninksweg,Denekamp
31,7635NK,Frensdorferweg,Lattrop-Breklenkamp
44,7635NK,Frensdorferweg,Lattrop-Breklenkamp
4,7561PC,Gammelkeresweg,Deurningen
10,7561PC,Gammelkeresweg,Deurningen
13,7561PC,Gammelkeresweg,Deurningen
2,7595BL,Geerdshof,Weerselo
9,7595BL,Geerdshof,Weerselo
15,7595BL,Geerdshof,Weerselo
6,7591GT,Geert van Woustraat,Denekamp
11,7591GS,Geert van Woustraat,Denekamp
18,7591GT,Geert van Woustraat,Denekamp
27,7591GS,Geert van Woustraat,Denekamp
24,7591PE,Gravenallee,Denekamp
18,7591NW,Gravenesweg,Denekamp
6,7561SN,het Beuvink,Deurningen
5,7591WL,Het Bosman,Denekamp
11,7591WL,Het Bosman,Denekamp
17,7591WL,Het Bosman,Denekamp
22,7591WL,Het Bosman,Denekamp
6,7591WB,Het Elferman,Denekamp
11,7591WC,Het Elferman,Denekamp
17,7591WC,Het Elferman,Denekamp
24,7591WB,Het Elferman,Denekamp
4,7631KJ,Het Hofbosch,Ootmarsum
9,7631KJ,Het Hofbosch,Ootmarsum
17,7591WD,Het Otman,Denekamp
27,7591WD,Het Otman,Denekamp
24,7635LJ,Hoofdstraat,Lattrop-Breklenkamp
27,7635LJ,Hoofdstraat,Lattrop-Breklenkamp
32,7635LJ,Hoofdstraat,Lattrop-Breklenkamp
16,7595BC,het Wilmink,Weerselo
23,7595BC,het Wilmink,Weerselo
2,7595MK,Hilbertweg,Weerselo
3,7631DG,Hoefslagstraat,Ootmarsum
4,7597LS,Hoflaan,Saasveld
14,7597LS,Hoflaan,Saasveld
2,7561AC,Hoofdstraat,Deurningen
5,7635LJ,Hoofdstraat,Lattrop-Breklenkamp
2,7591EV,Sloetstraat,Denekamp
1,7591HJ,Voltaweg,Denekamp
16,7631BG,Villapark,Ootmarsum
17,7631BG,Villapark,Ootmarsum
18,7631BG,Villapark,Ootmarsum
19,7631BG,Villapark,Ootmarsum
20,7631BG,Villapark,Ootmarsum
21,7631BG,Villapark,Ootmarsum
22,7631BG,Villapark,Ootmarsum
23,7631BG,Villapark,Ootmarsum
24,7631BG,Villapark,Ootmarsum
25,7631BG,Villapark,Ootmarsum
26,7631BG,Villapark,Ootmarsum
27,7631BG,Villapark,Ootmarsum
28,7631BG,Villapark,Ootmarsum
2,7638PM,Vlasreutenweg,Nutter
3,7638PM,Vlasreutenweg,Nutter
4,7638PM,Vlasreutenweg,Nutter
5,7638PM,Vlasreutenweg,Nutter
1,7591DH,Vledderstraat,Denekamp
2,7591DJ,Vledderstraat,Denekamp
4,7591DJ,Vledderstraat,Denekamp
8,7591DJ,Vledderstraat,Denekamp
10,7591DJ,Vledderstraat,Denekamp
15,7591DH,Vledderstraat,Denekamp
16,7591DJ,Vledderstraat,Denekamp
17,7591DH,Vledderstraat,Denekamp
19,7591DH,Vledderstraat,Denekamp
20,7591DJ,Vledderstraat,Denekamp
21,7591DH,Vledderstraat,Denekamp
23,7591DH,Vledderstraat,Denekamp
25,7591DH,Vledderstraat,Denekamp
27,7591DH,Vledderstraat,Denekamp
29,7591DH,Vledderstraat,Denekamp
3,7635LL,Vleierweg,Lattrop-Breklenkamp
7,7635LL,Vleierweg,Lattrop-Breklenkamp
15,7635LL,Vleierweg,Lattrop-Breklenkamp
1,7561AN,Vliegveldstraat,Deurningen
2,7561AT,Vliegveldstraat,Deurningen
3,7561AN,Vliegveldstraat,Deurningen
5,7561AN,Vliegveldstraat,Deurningen
6,7561AT,Vliegveldstraat,Deurningen
7,7561AN,Vliegveldstraat,Deurningen
9,7561AN,Vliegveldstraat,Deurningen
10,7561RV,Vliegveldstraat,Deurningen
11,7561AN,Vliegveldstraat,Deurningen
13,7561AN,Vliegveldstraat,Deurningen
19,7561AN,Vliegveldstraat,Deurningen
20,7561RV,Vliegveldstraat,Deurningen
21,7561AN,Vliegveldstraat,Deurningen
22,7561RV,Vliegveldstraat,Deurningen
24,7561RV,Vliegveldstraat,Deurningen
25,7561AN,Vliegveldstraat,Deurningen
9,7597MV,de Snieder,Saasveld
22,7638PP,Wittebergweg,Nutter
8,7631AM,Laagsestraat,Ootmarsum
20,7561SG,Hengelosestraat,Deurningen
29,7591DM,Brinkstraat,Denekamp
14,7591EM,Potmaten,Denekamp
16,7591EM,Potmaten,Denekamp
18,7591EM,Potmaten,Denekamp
20,7591EM,Potmaten,Denekamp
24,7591EM,Potmaten,Denekamp
28,7591EM,Potmaten,Denekamp
30,7591EM,Potmaten,Denekamp
32,7591EM,Potmaten,Denekamp
34,7591EM,Potmaten,Denekamp
36,7591EM,Potmaten,Denekamp
38,7591EM,Potmaten,Denekamp
40,7591EM,Potmaten,Denekamp
42,7591EM,Potmaten,Denekamp
44,7591EM,Potmaten,Denekamp
46,7591EM,Potmaten,Denekamp
48,7591EM,Potmaten,Denekamp
50,7591EM,Potmaten,Denekamp
52,7591EM,Potmaten,Denekamp
54,7591EM,Potmaten,Denekamp
85,7591PH,Lattropperstraat,Denekamp
49,7631BA,De Mors,Ootmarsum
26,7595CE,Bolksmaten,Weerselo
38,7595CE,Bolksmaten,Weerselo
7,7631ET,Walstraat,Ootmarsum
9,7631ET,Walstraat,Ootmarsum
11,7631ET,Walstraat,Ootmarsum
13,7631ET,Walstraat,Ootmarsum
15,7631ET,Walstraat,Ootmarsum
3,7597MA,Waterhoekweg,Saasveld
4,7597MA,Waterhoekweg,Saasveld
1,7591VP,Weerinkstraat,Denekamp
2,7591VN,Weerinkstraat,Denekamp
3,7591VP,Weerinkstraat,Denekamp
5,7591VP,Weerinkstraat,Denekamp
6,7591VN,Weerinkstraat,Denekamp
7,7591VP,Weerinkstraat,Denekamp
8,7591VN,Weerinkstraat,Denekamp
12,7591VN,Weerinkstraat,Denekamp
14,7591VN,Weerinkstraat,Denekamp
16,7591VN,Weerinkstraat,Denekamp
18,7591VN,Weerinkstraat,Denekamp
19,7591VP,Weerinkstraat,Denekamp
21,7591VP,Weerinkstraat,Denekamp
22,7591VN,Weerinkstraat,Denekamp
23,7591VP,Weerinkstraat,Denekamp
24,7591VN,Weerinkstraat,Denekamp
25,7591VP,Weerinkstraat,Denekamp
26,7591VN,Weerinkstraat,Denekamp
27,7591VP,Weerinkstraat,Denekamp
28,7591VM,Weerinkstraat,Denekamp
29,7591VP,Weerinkstraat,Denekamp
30,7591VM,Weerinkstraat,Denekamp
31,7591VP,Weerinkstraat,Denekamp
32,7591VM,Weerinkstraat,Denekamp
33,7591VP,Weerinkstraat,Denekamp
34,7591VM,Weerinkstraat,Denekamp
35,7591VP,Weerinkstraat,Denekamp
36,7591VM,Weerinkstraat,Denekamp
37,7591VP,Weerinkstraat,Denekamp
38,7591VM,Weerinkstraat,Denekamp
39,7591VP,Weerinkstraat,Denekamp
40,7591VM,Weerinkstraat,Denekamp
42,7591VM,Weerinkstraat,Denekamp
44,7591VM,Weerinkstraat,Denekamp
46,7591VM,Weerinkstraat,Denekamp
48,7591VM,Weerinkstraat,Denekamp
50,7591VM,Weerinkstraat,Denekamp
52,7591VM,Weerinkstraat,Denekamp
54,7591VM,Weerinkstraat,Denekamp
56,7591VM,Weerinkstraat,Denekamp
1,7595KB,Weerselerveldweg,Weerselo
2,7595KC,Weerselerveldweg,Weerselo
3,7595KB,Weerselerveldweg,Weerselo
4,7595KC,Weerselerveldweg,Weerselo
7,7595KB,Weerselerveldweg,Weerselo
8,7595KC,Weerselerveldweg,Weerselo
9,7595KB,Weerselerveldweg,Weerselo
11,7595KB,Weerselerveldweg,Weerselo
15,7595KB,Weerselerveldweg,Weerselo
17,7595KB,Weerselerveldweg,Weerselo
19,7595KB,Weerselerveldweg,Weerselo
21,7595KB,Weerselerveldweg,Weerselo
23,7595KB,Weerselerveldweg,Weerselo
25,7595KB,Weerselerveldweg,Weerselo
27,7595KB,Weerselerveldweg,Weerselo
31,7597LJ,Weerselerveldweg,Saasveld
1,7631CW,Weerselosestraat,Ootmarsum
2,7631CW,Weerselosestraat,Ootmarsum
3,7631CW,Weerselosestraat,Ootmarsum
8,7636RL,Weerselosestraat,Agelo
9,7636RK,Weerselosestraat,Agelo
13,7636RK,Weerselosestraat,Agelo
15,7636RK,Weerselosestraat,Agelo
17,7636RK,Weerselosestraat,Agelo
22,7595CE,Bolksmaten,Weerselo
6,7595CE,Bolksmaten,Weerselo
8,7595CE,Bolksmaten,Weerselo
1,7631EK,Bergstraat,Ootmarsum
6,7631GA,Kloosterstraat,Ootmarsum
9,7631EG,Oostwal,Ootmarsum
3,7631GB,Putstraat,Ootmarsum
8,7631GK,van Bevervordestraat,Ootmarsum
6,7631GX,Wildehof,Ootmarsum
2,7631ET,Walstraat,Ootmarsum
6,7631CG,Almelosestraat,Ootmarsum
8,7631CG,Almelosestraat,Ootmarsum
3,7631EX,Keerweer,Ootmarsum
45,7631KA,Berend Vinckenstraat,Ootmarsum
3,7595AL,Raadhuisstraat,Weerselo
4,7631GK,van Bevervordestraat,Ootmarsum
1,7591WP,Het Schomaker,Denekamp
12,7591EM,Potmaten,Denekamp
30,7631CV,Oldenzaalsestraat,Ootmarsum
12,7591DJ,Vledderstraat,Denekamp
8,7591WP,Het Schomaker,Denekamp
27,7561AN,Vliegveldstraat,Deurningen
29,7561AN,Vliegveldstraat,Deurningen
31,7561AN,Vliegveldstraat,Deurningen
35,7561AN,Vliegveldstraat,Deurningen
37,7561AN,Vliegveldstraat,Deurningen
39,7561AN,Vliegveldstraat,Deurningen
41,7561AN,Vliegveldstraat,Deurningen
45,7561RV,Vliegveldstraat,Deurningen
47,7561RV,Vliegveldstraat,Deurningen
49,7561RV,Vliegveldstraat,Deurningen
51,7561RV,Vliegveldstraat,Deurningen
4,7634RG,Vlierweg,Tilligte
6,7634RG,Vlierweg,Tilligte
7,7634RG,Vlierweg,Tilligte
12,7634RG,Vlierweg,Tilligte
1,7561RZ,Vlijertsdijk,Deurningen
2,7561RZ,Vlijertsdijk,Deurningen
3,7561RZ,Vlijertsdijk,Deurningen
4,7561RZ,Vlijertsdijk,Deurningen
5,7561RZ,Vlijertsdijk,Deurningen
6,7561RZ,Vlijertsdijk,Deurningen
2,7596MK,Vogelpoelweg,Rossum
4,7596MK,Vogelpoelweg,Rossum
8,7596MK,Vogelpoelweg,Rossum
4,7634RE,Vollenhoekweg,Tilligte
8,7634RE,Vollenhoekweg,Tilligte
12,7634RE,Vollenhoekweg,Tilligte
15,7634RE,Vollenhoekweg,Tilligte
16,7634RE,Vollenhoekweg,Tilligte
19,7634RE,Vollenhoekweg,Tilligte
2,7591HJ,Voltaweg,Denekamp
7,7591HJ,Voltaweg,Denekamp
9,7591HJ,Voltaweg,Denekamp
14,7591HJ,Voltaweg,Denekamp
16,7591HJ,Voltaweg,Denekamp
4,7636PP,Voltherbroekweg,Agelo
8,7636PP,Voltherbroekweg,Agelo
2,7595AH,Voortmorsstraat,Weerselo
6,7595AH,Voortmorsstraat,Weerselo
8,7595AH,Voortmorsstraat,Weerselo
1,7636PR,Voortsweg,Agelo
1,7597KC,Voortsweg,Saasveld
3,7597KC,Voortsweg,Saasveld
4,7636PR,Voortsweg,Agelo
4,7597KC,Voortsweg,Saasveld
6,7636PR,Voortsweg,Agelo
6,7597KC,Voortsweg,Saasveld
8,7636PR,Voortsweg,Agelo
9,7636PR,Voortsweg,Agelo
11,7636PR,Voortsweg,Agelo
12,7636PR,Voortsweg,Agelo
14,7636PR,Voortsweg,Agelo
16,7636PR,Voortsweg,Agelo
18,7636PR,Voortsweg,Agelo
22,7636PR,Voortsweg,Agelo
1,7591TA,Voskampsweg,Denekamp
2,7591TA,Voskampsweg,Denekamp
5,7591TA,Voskampsweg,Denekamp
9,7591TA,Voskampsweg,Denekamp
11,7591TA,Voskampsweg,Denekamp
1,7596LP,Vospeldijk,Rossum
3,7596LP,Vospeldijk,Rossum
