17,1811MT,Luttik Oudorp,Alkmaar
27,1822MK,Vasalisstraat,Alkmaar
28,1822MK,Vasalisstraat,Alkmaar
29,1822MK,Vasalisstraat,Alkmaar
30,1822MK,Vasalisstraat,Alkmaar
31,1822MK,Vasalisstraat,Alkmaar
32,1822MK,Vasalisstraat,Alkmaar
33,1822MK,Vasalisstraat,Alkmaar
34,1822MK,Vasalisstraat,Alkmaar
35,1822MK,Vasalisstraat,Alkmaar
36,1822MK,Vasalisstraat,Alkmaar
37,1822MK,Vasalisstraat,Alkmaar
38,1822MK,Vasalisstraat,Alkmaar
39,1822MK,Vasalisstraat,Alkmaar
40,1822MK,Vasalisstraat,Alkmaar
41,1822MK,Vasalisstraat,Alkmaar
42,1822MK,Vasalisstraat,Alkmaar
43,1822MK,Vasalisstraat,Alkmaar
44,1822MK,Vasalisstraat,Alkmaar
45,1822MK,Vasalisstraat,Alkmaar
46,1822MK,Vasalisstraat,Alkmaar
47,1822MK,Vasalisstraat,Alkmaar
4,1822MJ,Multatulilaan,Alkmaar
10,1822MJ,Multatulilaan,Alkmaar
1,1822ML,Ina Boudierstraat,Alkmaar
2,1822ML,Ina Boudierstraat,Alkmaar
3,1822ML,Ina Boudierstraat,Alkmaar
4,1822ML,Ina Boudierstraat,Alkmaar
5,1822ML,Ina Boudierstraat,Alkmaar
6,1822ML,Ina Boudierstraat,Alkmaar
7,1822ML,Ina Boudierstraat,Alkmaar
8,1822ML,Ina Boudierstraat,Alkmaar
9,1822ML,Ina Boudierstraat,Alkmaar
10,1822ML,Ina Boudierstraat,Alkmaar
11,1822ML,Ina Boudierstraat,Alkmaar
12,1822ML,Ina Boudierstraat,Alkmaar
13,1822ML,Ina Boudierstraat,Alkmaar
14,1822ML,Ina Boudierstraat,Alkmaar
15,1822ML,Ina Boudierstraat,Alkmaar
16,1822ML,Ina Boudierstraat,Alkmaar
17,1822ML,Ina Boudierstraat,Alkmaar
18,1822ML,Ina Boudierstraat,Alkmaar
19,1822ML,Ina Boudierstraat,Alkmaar
20,1822ML,Ina Boudierstraat,Alkmaar
21,1822ML,Ina Boudierstraat,Alkmaar
22,1822ML,Ina Boudierstraat,Alkmaar
23,1822ML,Ina Boudierstraat,Alkmaar
24,1822ML,Ina Boudierstraat,Alkmaar
25,1822ML,Ina Boudierstraat,Alkmaar
26,1822ML,Ina Boudierstraat,Alkmaar
27,1822ML,Ina Boudierstraat,Alkmaar
28,1822ML,Ina Boudierstraat,Alkmaar
29,1822ML,Ina Boudierstraat,Alkmaar
30,1822ML,Ina Boudierstraat,Alkmaar
31,1822MN,Ina Boudierstraat,Alkmaar
32,1822MN,Ina Boudierstraat,Alkmaar
33,1822MN,Ina Boudierstraat,Alkmaar
34,1822MN,Ina Boudierstraat,Alkmaar
35,1822MN,Ina Boudierstraat,Alkmaar
36,1822MN,Ina Boudierstraat,Alkmaar
37,1822MN,Ina Boudierstraat,Alkmaar
38,1822MN,Ina Boudierstraat,Alkmaar
39,1822MN,Ina Boudierstraat,Alkmaar
40,1822MN,Ina Boudierstraat,Alkmaar
41,1822MN,Ina Boudierstraat,Alkmaar
42,1822MN,Ina Boudierstraat,Alkmaar
43,1822MN,Ina Boudierstraat,Alkmaar
44,1822MN,Ina Boudierstraat,Alkmaar
45,1822MN,Ina Boudierstraat,Alkmaar
46,1822MN,Ina Boudierstraat,Alkmaar
47,1822MN,Ina Boudierstraat,Alkmaar
48,1822MN,Ina Boudierstraat,Alkmaar
49,1822MN,Ina Boudierstraat,Alkmaar
50,1822MN,Ina Boudierstraat,Alkmaar
51,1822MN,Ina Boudierstraat,Alkmaar
52,1822MN,Ina Boudierstraat,Alkmaar
53,1822MN,Ina Boudierstraat,Alkmaar
54,1822MN,Ina Boudierstraat,Alkmaar
55,1822MN,Ina Boudierstraat,Alkmaar
56,1822MN,Ina Boudierstraat,Alkmaar
57,1822MN,Ina Boudierstraat,Alkmaar
58,1822MN,Ina Boudierstraat,Alkmaar
59,1822MN,Ina Boudierstraat,Alkmaar
60,1822MN,Ina Boudierstraat,Alkmaar
16,1823CK,Kwakelkade,Alkmaar
7,1823CN,Oosterweezenstraat,Alkmaar
9,1823CN,Oosterweezenstraat,Alkmaar
11,1823CN,Oosterweezenstraat,Alkmaar
13,1823CN,Oosterweezenstraat,Alkmaar
15,1823CN,Oosterweezenstraat,Alkmaar
17,1823CN,Oosterweezenstraat,Alkmaar
19,1823CN,Oosterweezenstraat,Alkmaar
21,1823CN,Oosterweezenstraat,Alkmaar
23,1823CN,Oosterweezenstraat,Alkmaar
25,1823CN,Oosterweezenstraat,Alkmaar
101,1823CN,Oosterweezenstraat,Alkmaar
103,1823CN,Oosterweezenstraat,Alkmaar
105,1823CN,Oosterweezenstraat,Alkmaar
6,1817MS,Comeniusstraat,Alkmaar
8,1817MS,Comeniusstraat,Alkmaar
65,1817BB,Helderseweg,Alkmaar
6,1816KC,Willem Hedastraat,Alkmaar
8,1816KC,Willem Hedastraat,Alkmaar
10,1816KC,Willem Hedastraat,Alkmaar
12,1816KC,Willem Hedastraat,Alkmaar
14,1816KC,Willem Hedastraat,Alkmaar
16,1816KC,Willem Hedastraat,Alkmaar
18,1816KC,Willem Hedastraat,Alkmaar
20,1816KC,Willem Hedastraat,Alkmaar
22,1816KC,Willem Hedastraat,Alkmaar
24,1816KC,Willem Hedastraat,Alkmaar
26,1816KC,Willem Hedastraat,Alkmaar
28,1816KC,Willem Hedastraat,Alkmaar
30,1816KC,Willem Hedastraat,Alkmaar
32,1816KC,Willem Hedastraat,Alkmaar
34,1816KC,Willem Hedastraat,Alkmaar
36,1816KC,Willem Hedastraat,Alkmaar
38,1816KC,Willem Hedastraat,Alkmaar
40,1816KC,Willem Hedastraat,Alkmaar
42,1816KC,Willem Hedastraat,Alkmaar
44,1816KC,Willem Hedastraat,Alkmaar
180,1816LN,Jongkindlaan,Alkmaar
182,1816LN,Jongkindlaan,Alkmaar
184,1816LN,Jongkindlaan,Alkmaar
186,1816LN,Jongkindlaan,Alkmaar
188,1816LN,Jongkindlaan,Alkmaar
190,1816LN,Jongkindlaan,Alkmaar
192,1816LN,Jongkindlaan,Alkmaar
194,1816LN,Jongkindlaan,Alkmaar
196,1816LN,Jongkindlaan,Alkmaar
198,1816LN,Jongkindlaan,Alkmaar
200,1816LN,Jongkindlaan,Alkmaar
202,1816LN,Jongkindlaan,Alkmaar
204,1816LN,Jongkindlaan,Alkmaar
206,1816LN,Jongkindlaan,Alkmaar
208,1816LN,Jongkindlaan,Alkmaar
210,1816LN,Jongkindlaan,Alkmaar
212,1816LN,Jongkindlaan,Alkmaar
214,1816LN,Jongkindlaan,Alkmaar
216,1816LN,Jongkindlaan,Alkmaar
218,1816LN,Jongkindlaan,Alkmaar
220,1816LN,Jongkindlaan,Alkmaar
222,1816LN,Jongkindlaan,Alkmaar
224,1816LN,Jongkindlaan,Alkmaar
226,1816LN,Jongkindlaan,Alkmaar
228,1816LN,Jongkindlaan,Alkmaar
230,1816LN,Jongkindlaan,Alkmaar
232,1816LN,Jongkindlaan,Alkmaar
234,1816LN,Jongkindlaan,Alkmaar
236,1816LN,Jongkindlaan,Alkmaar
238,1816LN,Jongkindlaan,Alkmaar
240,1816LN,Jongkindlaan,Alkmaar
242,1816LN,Jongkindlaan,Alkmaar
244,1816LN,Jongkindlaan,Alkmaar
246,1816LN,Jongkindlaan,Alkmaar
59,1811JC,Langestraat,Alkmaar
149,1823CJ,Noorderkade,Alkmaar
151,1823CJ,Noorderkade,Alkmaar
135,1823CJ,Noorderkade,Alkmaar
44,1811LC,Ramen,Alkmaar
1,1823CA,Frieseweg,Alkmaar
3,1823CA,Frieseweg,Alkmaar
5,1823CA,Frieseweg,Alkmaar
67,1812PR,Koelmalaan,Alkmaar
145,1825CJ,Schoenmakerstraat,Alkmaar
145,1825CD,Schoenmakerstraat,Alkmaar
15,1812RH,Opaalstraat,Alkmaar
12,1811HG,Breedstraat,Alkmaar
99,1811CC,Oudegracht,Alkmaar
145,1811KS,Gedempte Nieuwesloot,Alkmaar
129,1825HC,Faktorij,Alkmaar
20,1813PA,Bestevaerstraat,Alkmaar
3,1821BK,Alexander Flemingstraat,Alkmaar
5,1821BK,Alexander Flemingstraat,Alkmaar
7,1821BK,Alexander Flemingstraat,Alkmaar
9,1821BK,Alexander Flemingstraat,Alkmaar
11,1821BK,Alexander Flemingstraat,Alkmaar
13,1821BK,Alexander Flemingstraat,Alkmaar
15,1821BK,Alexander Flemingstraat,Alkmaar
17,1821BK,Alexander Flemingstraat,Alkmaar
19,1821BK,Alexander Flemingstraat,Alkmaar
21,1821BK,Alexander Flemingstraat,Alkmaar
23,1821BK,Alexander Flemingstraat,Alkmaar
25,1821BK,Alexander Flemingstraat,Alkmaar
27,1821BK,Alexander Flemingstraat,Alkmaar
29,1821BK,Alexander Flemingstraat,Alkmaar
31,1821BK,Alexander Flemingstraat,Alkmaar
33,1821BK,Alexander Flemingstraat,Alkmaar
35,1821BK,Alexander Flemingstraat,Alkmaar
37,1821BK,Alexander Flemingstraat,Alkmaar
39,1821BK,Alexander Flemingstraat,Alkmaar
41,1821BK,Alexander Flemingstraat,Alkmaar
199,1822AE,Herenweg,Alkmaar
61,1812PC,Bestevaerstraat,Alkmaar
9,1816KB,Jan de Heemstraat,Alkmaar
8,1817DE,Ampèrestraat,Alkmaar
32,1811CL,Oudegracht,Alkmaar
30,1811CL,Oudegracht,Alkmaar
34,1811CL,Oudegracht,Alkmaar
36,1811CL,Oudegracht,Alkmaar
38,1811CL,Oudegracht,Alkmaar
28,1814LN,Heilooërdijk,Alkmaar
28,1814LP,Heilooërdijk,Alkmaar
66,1811DP,Ritsevoort,Alkmaar
2,1811EP,Kitsteeg,Alkmaar
15,1817DE,Ampèrestraat,Alkmaar
17,1817DE,Ampèrestraat,Alkmaar
19,1817DE,Ampèrestraat,Alkmaar
20,1814HA,Van Everdingenstraat,Alkmaar
229,1831BE,Kanaaldijk,Koedijk
4,1823VK,Merwedestraat,Alkmaar
24,1814HA,Van Everdingenstraat,Alkmaar
26,1814HA,Van Everdingenstraat,Alkmaar
28,1814HA,Van Everdingenstraat,Alkmaar
32,1814HA,Van Everdingenstraat,Alkmaar
34,1814HA,Van Everdingenstraat,Alkmaar
36,1814HA,Van Everdingenstraat,Alkmaar
40,1814HA,Van Everdingenstraat,Alkmaar
42,1814HA,Van Everdingenstraat,Alkmaar
29,1811ES,Bloemstraat,Alkmaar
31,1811ES,Bloemstraat,Alkmaar
33,1811ES,Bloemstraat,Alkmaar
35,1811ES,Bloemstraat,Alkmaar
37,1811ES,Bloemstraat,Alkmaar
39,1811ES,Bloemstraat,Alkmaar
41,1811ES,Bloemstraat,Alkmaar
43,1811ES,Bloemstraat,Alkmaar
45,1811ES,Bloemstraat,Alkmaar
47,1811ES,Bloemstraat,Alkmaar
49,1811ES,Bloemstraat,Alkmaar
6,1814GP,Kooimeerlaan,Alkmaar
1,1814GS,Wendelaarhof,Alkmaar
3,1814GS,Wendelaarhof,Alkmaar
5,1814GS,Wendelaarhof,Alkmaar
7,1814GS,Wendelaarhof,Alkmaar
9,1814GS,Wendelaarhof,Alkmaar
11,1814GS,Wendelaarhof,Alkmaar
13,1814GS,Wendelaarhof,Alkmaar
15,1814GS,Wendelaarhof,Alkmaar
17,1814GS,Wendelaarhof,Alkmaar
19,1814GS,Wendelaarhof,Alkmaar
21,1814GS,Wendelaarhof,Alkmaar
23,1814GS,Wendelaarhof,Alkmaar
25,1814GS,Wendelaarhof,Alkmaar
27,1814GS,Wendelaarhof,Alkmaar
29,1814GS,Wendelaarhof,Alkmaar
31,1814GS,Wendelaarhof,Alkmaar
33,1814GS,Wendelaarhof,Alkmaar
35,1814GS,Wendelaarhof,Alkmaar
37,1814GS,Wendelaarhof,Alkmaar
39,1814GS,Wendelaarhof,Alkmaar
41,1814GS,Wendelaarhof,Alkmaar
43,1814GS,Wendelaarhof,Alkmaar
45,1814GS,Wendelaarhof,Alkmaar
47,1814GS,Wendelaarhof,Alkmaar
49,1814GS,Wendelaarhof,Alkmaar
51,1814GS,Wendelaarhof,Alkmaar
53,1814GS,Wendelaarhof,Alkmaar
55,1814GS,Wendelaarhof,Alkmaar
57,1814GS,Wendelaarhof,Alkmaar
2,1814GR,Wendelaarhof,Alkmaar
4,1814GR,Wendelaarhof,Alkmaar
6,1814GR,Wendelaarhof,Alkmaar
8,1814GR,Wendelaarhof,Alkmaar
10,1814GR,Wendelaarhof,Alkmaar
12,1814GR,Wendelaarhof,Alkmaar
14,1814GR,Wendelaarhof,Alkmaar
16,1814GR,Wendelaarhof,Alkmaar
18,1814GR,Wendelaarhof,Alkmaar
20,1814GR,Wendelaarhof,Alkmaar
22,1814GR,Wendelaarhof,Alkmaar
24,1814GR,Wendelaarhof,Alkmaar
26,1814GR,Wendelaarhof,Alkmaar
28,1814GR,Wendelaarhof,Alkmaar
30,1814GR,Wendelaarhof,Alkmaar
32,1814GR,Wendelaarhof,Alkmaar
34,1814GR,Wendelaarhof,Alkmaar
36,1814GR,Wendelaarhof,Alkmaar
38,1814GR,Wendelaarhof,Alkmaar
40,1814GR,Wendelaarhof,Alkmaar
42,1814GR,Wendelaarhof,Alkmaar
44,1814GR,Wendelaarhof,Alkmaar
46,1814GR,Wendelaarhof,Alkmaar
48,1814GR,Wendelaarhof,Alkmaar
50,1814GR,Wendelaarhof,Alkmaar
52,1814GR,Wendelaarhof,Alkmaar
54,1814GR,Wendelaarhof,Alkmaar
56,1814GR,Wendelaarhof,Alkmaar
35,1813AA,Vondelstraat,Alkmaar
8,1815VJ,Krelagestraat,Alkmaar
11,1811KN,Gedempte Nieuwesloot,Alkmaar
10,1812PN,Phoenixstraat,Alkmaar
10,1812PP,Phoenixstraat,Alkmaar
18,1813SB,Voormeer,Alkmaar
27,1816LH,Jongkindlaan,Alkmaar
108,1812PT,Zeglis,Alkmaar
109,1812PT,Zeglis,Alkmaar
111,1812PT,Zeglis,Alkmaar
230,1831BE,Kanaaldijk,Koedijk
1,1815GW,Waterlaan,Alkmaar
2,1815GW,Waterlaan,Alkmaar
3,1815GW,Waterlaan,Alkmaar
4,1815GW,Waterlaan,Alkmaar
5,1815GW,Waterlaan,Alkmaar
6,1815GW,Waterlaan,Alkmaar
7,1815GW,Waterlaan,Alkmaar
8,1815GW,Waterlaan,Alkmaar
9,1815GW,Waterlaan,Alkmaar
10,1815GW,Waterlaan,Alkmaar
11,1815GW,Waterlaan,Alkmaar
12,1815GW,Waterlaan,Alkmaar
13,1815GW,Waterlaan,Alkmaar
14,1815GW,Waterlaan,Alkmaar
12,1815GA,Geestersingel,Alkmaar
14,1815GA,Geestersingel,Alkmaar
1,1814HR,Comansstraat,Alkmaar
54,1822BZ,Berenkoog,Alkmaar
50,1814HA,Van Everdingenstraat,Alkmaar
30,1811EX,Ridderstraat,Alkmaar
32,1811EX,Ridderstraat,Alkmaar
11,1812RH,Opaalstraat,Alkmaar
7,1812RL,Toermalijnstraat,Alkmaar
11,1814HB,Juliana van Stolberglaan,Alkmaar
29,1811LK,Koningsweg,Alkmaar
31,1811LK,Koningsweg,Alkmaar
33,1811LK,Koningsweg,Alkmaar
37,1811LK,Koningsweg,Alkmaar
34,1811LC,Ramen,Alkmaar
40,1811LC,Ramen,Alkmaar
15,1815DL,Egmonderstraat,Alkmaar
17,1815DL,Egmonderstraat,Alkmaar
4,1812RL,Toermalijnstraat,Alkmaar
24,1811KD,Molenbuurt,Alkmaar
9,1812RL,Toermalijnstraat,Alkmaar
1,1822BA,Robbenkoog,Alkmaar
7,1822BA,Robbenkoog,Alkmaar
9,1822BA,Robbenkoog,Alkmaar
1,1822MA,Simon Carmiggeltstraat,Alkmaar
2,1822MA,Simon Carmiggeltstraat,Alkmaar
3,1822MA,Simon Carmiggeltstraat,Alkmaar
4,1822MA,Simon Carmiggeltstraat,Alkmaar
5,1822MA,Simon Carmiggeltstraat,Alkmaar
6,1822MA,Simon Carmiggeltstraat,Alkmaar
7,1822MA,Simon Carmiggeltstraat,Alkmaar
8,1822MA,Simon Carmiggeltstraat,Alkmaar
9,1822MA,Simon Carmiggeltstraat,Alkmaar
10,1822MA,Simon Carmiggeltstraat,Alkmaar
11,1822MA,Simon Carmiggeltstraat,Alkmaar
12,1822MA,Simon Carmiggeltstraat,Alkmaar
13,1822MA,Simon Carmiggeltstraat,Alkmaar
14,1822MA,Simon Carmiggeltstraat,Alkmaar
15,1822MA,Simon Carmiggeltstraat,Alkmaar
16,1822MA,Simon Carmiggeltstraat,Alkmaar
17,1822MA,Simon Carmiggeltstraat,Alkmaar
18,1822MA,Simon Carmiggeltstraat,Alkmaar
19,1822MA,Simon Carmiggeltstraat,Alkmaar
20,1822MA,Simon Carmiggeltstraat,Alkmaar
21,1822MA,Simon Carmiggeltstraat,Alkmaar
22,1822MA,Simon Carmiggeltstraat,Alkmaar
23,1822MA,Simon Carmiggeltstraat,Alkmaar
24,1822MA,Simon Carmiggeltstraat,Alkmaar
25,1822MA,Simon Carmiggeltstraat,Alkmaar
26,1822MA,Simon Carmiggeltstraat,Alkmaar
27,1822MA,Simon Carmiggeltstraat,Alkmaar
28,1822MA,Simon Carmiggeltstraat,Alkmaar
29,1822MA,Simon Carmiggeltstraat,Alkmaar
30,1822MA,Simon Carmiggeltstraat,Alkmaar
31,1822MA,Simon Carmiggeltstraat,Alkmaar
32,1822MA,Simon Carmiggeltstraat,Alkmaar
33,1822MA,Simon Carmiggeltstraat,Alkmaar
34,1822MA,Simon Carmiggeltstraat,Alkmaar
35,1822MA,Simon Carmiggeltstraat,Alkmaar
36,1822MA,Simon Carmiggeltstraat,Alkmaar
37,1822MA,Simon Carmiggeltstraat,Alkmaar
38,1822MA,Simon Carmiggeltstraat,Alkmaar
39,1822MA,Simon Carmiggeltstraat,Alkmaar
40,1822MA,Simon Carmiggeltstraat,Alkmaar
41,1822MA,Simon Carmiggeltstraat,Alkmaar
42,1822MA,Simon Carmiggeltstraat,Alkmaar
43,1822MA,Simon Carmiggeltstraat,Alkmaar
44,1822MA,Simon Carmiggeltstraat,Alkmaar
45,1822MA,Simon Carmiggeltstraat,Alkmaar
46,1822MA,Simon Carmiggeltstraat,Alkmaar
47,1822MA,Simon Carmiggeltstraat,Alkmaar
48,1822MA,Simon Carmiggeltstraat,Alkmaar
49,1822MA,Simon Carmiggeltstraat,Alkmaar
50,1822MA,Simon Carmiggeltstraat,Alkmaar
51,1822MA,Simon Carmiggeltstraat,Alkmaar
52,1822MA,Simon Carmiggeltstraat,Alkmaar
53,1822MA,Simon Carmiggeltstraat,Alkmaar
54,1822MA,Simon Carmiggeltstraat,Alkmaar
55,1822MA,Simon Carmiggeltstraat,Alkmaar
56,1822MA,Simon Carmiggeltstraat,Alkmaar
15,1814GN,Kooimeerlaan,Alkmaar
5,1812RL,Toermalijnstraat,Alkmaar
44,1814HA,Van Everdingenstraat,Alkmaar
52,1814HA,Van Everdingenstraat,Alkmaar
54,1814HA,Van Everdingenstraat,Alkmaar
56,1814HA,Van Everdingenstraat,Alkmaar
58,1814HA,Van Everdingenstraat,Alkmaar
60,1814HA,Van Everdingenstraat,Alkmaar
62,1814HA,Van Everdingenstraat,Alkmaar
64,1814HA,Van Everdingenstraat,Alkmaar
66,1814HA,Van Everdingenstraat,Alkmaar
68,1814HA,Van Everdingenstraat,Alkmaar
70,1814HA,Van Everdingenstraat,Alkmaar
72,1814HA,Van Everdingenstraat,Alkmaar
74,1814HA,Van Everdingenstraat,Alkmaar
76,1814HA,Van Everdingenstraat,Alkmaar
78,1814HA,Van Everdingenstraat,Alkmaar
80,1814HA,Van Everdingenstraat,Alkmaar
82,1814HA,Van Everdingenstraat,Alkmaar
84,1814HA,Van Everdingenstraat,Alkmaar
86,1814HA,Van Everdingenstraat,Alkmaar
88,1814HA,Van Everdingenstraat,Alkmaar
90,1814HA,Van Everdingenstraat,Alkmaar
92,1814HA,Van Everdingenstraat,Alkmaar
94,1814HA,Van Everdingenstraat,Alkmaar
96,1814HA,Van Everdingenstraat,Alkmaar
98,1814HA,Van Everdingenstraat,Alkmaar
100,1814HA,Van Everdingenstraat,Alkmaar
102,1814HA,Van Everdingenstraat,Alkmaar
14,1823CK,Kwakelkade,Alkmaar
15,1823CK,Kwakelkade,Alkmaar
104,1814HA,Van Everdingenstraat,Alkmaar
106,1814HA,Van Everdingenstraat,Alkmaar
108,1814HA,Van Everdingenstraat,Alkmaar
110,1814HA,Van Everdingenstraat,Alkmaar
112,1814HA,Van Everdingenstraat,Alkmaar
18,1822AM,Achterweg,Alkmaar
16,1822AM,Achterweg,Alkmaar
14,1822AM,Achterweg,Alkmaar
20,1822AM,Achterweg,Alkmaar
22,1822AM,Achterweg,Alkmaar
24,1822AM,Achterweg,Alkmaar
26,1822AM,Achterweg,Alkmaar
30,1822AM,Achterweg,Alkmaar
32,1822AM,Achterweg,Alkmaar
40,1822AM,Achterweg,Alkmaar
42,1822AM,Achterweg,Alkmaar
44,1822AM,Achterweg,Alkmaar
46,1822AM,Achterweg,Alkmaar
48,1822AM,Achterweg,Alkmaar
50,1822AM,Achterweg,Alkmaar
52,1822AM,Achterweg,Alkmaar
54,1822AM,Achterweg,Alkmaar
56,1822AM,Achterweg,Alkmaar
58,1822AM,Achterweg,Alkmaar
60,1822AM,Achterweg,Alkmaar
62,1822AM,Achterweg,Alkmaar
64,1822AM,Achterweg,Alkmaar
72,1822AM,Achterweg,Alkmaar
74,1822AM,Achterweg,Alkmaar
76,1822AM,Achterweg,Alkmaar
36,1822AM,Achterweg,Alkmaar
196,1831BD,Kanaaldijk,Koedijk
8,1831BX,Zonneweid,Koedijk
10,1831BX,Zonneweid,Koedijk
12,1831BX,Zonneweid,Koedijk
14,1831BX,Zonneweid,Koedijk
16,1831BX,Zonneweid,Koedijk
18,1831BX,Zonneweid,Koedijk
20,1831BX,Zonneweid,Koedijk
22,1831BX,Zonneweid,Koedijk
24,1831BX,Zonneweid,Koedijk
26,1831BX,Zonneweid,Koedijk
28,1831BX,Zonneweid,Koedijk
30,1831BX,Zonneweid,Koedijk
32,1831BX,Zonneweid,Koedijk
34,1831BX,Zonneweid,Koedijk
36,1831BX,Zonneweid,Koedijk
38,1831BX,Zonneweid,Koedijk
40,1831BX,Zonneweid,Koedijk
42,1831BX,Zonneweid,Koedijk
44,1831BX,Zonneweid,Koedijk
46,1831BX,Zonneweid,Koedijk
48,1831BX,Zonneweid,Koedijk
50,1831BX,Zonneweid,Koedijk
52,1831BX,Zonneweid,Koedijk
54,1831BX,Zonneweid,Koedijk
56,1831BX,Zonneweid,Koedijk
58,1831BX,Zonneweid,Koedijk
60,1831BX,Zonneweid,Koedijk
62,1831BX,Zonneweid,Koedijk
64,1831BX,Zonneweid,Koedijk
