1313JT,77,,Weidekruidveld,Almere
1357AA,2,,Wittewerf,Almere
1357AA,3,,Wittewerf,Almere
1357AA,4,,Wittewerf,Almere
1357AA,5,,Wittewerf,Almere
1357AA,6,,Wittewerf,Almere
1357AA,7,,Wittewerf,Almere
1357AA,8,,Wittewerf,Almere
1357AA,9,,Wittewerf,Almere
1357AA,10,,Wittewerf,Almere
1357AA,11,,Wittewerf,Almere
1357AA,12,,Wittewerf,Almere
1357AA,13,,Wittewerf,Almere
1357AB,14,,Wittewerf,Almere
1357AB,15,,Wittewerf,Almere
1357AB,16,,Wittewerf,Almere
1357AB,17,,Wittewerf,Almere
1357AB,18,,Wittewerf,Almere
1357AB,19,,Wittewerf,Almere
1357AB,20,,Wittewerf,Almere
1357AB,21,,Wittewerf,Almere
1357AB,22,,Wittewerf,Almere
1357AB,23,,Wittewerf,Almere
1357AB,24,,Wittewerf,Almere
1357AB,25,,Wittewerf,Almere
1357AB,26,,Wittewerf,Almere
1357AC,27,,Wittewerf,Almere
1357AC,28,,Wittewerf,Almere
1357AC,29,,Wittewerf,Almere
1357AC,30,,Wittewerf,Almere
1357AC,31,,Wittewerf,Almere
1357AC,32,,Wittewerf,Almere
1357AC,33,,Wittewerf,Almere
1357AC,34,,Wittewerf,Almere
1357AC,35,,Wittewerf,Almere
1357AC,36,,Wittewerf,Almere
1357AC,37,,Wittewerf,Almere
1357AC,38,,Wittewerf,Almere
1357AD,39,,Wittewerf,Almere
1357AD,40,,Wittewerf,Almere
1357AD,41,,Wittewerf,Almere
1357AD,42,,Wittewerf,Almere
1357AD,43,,Wittewerf,Almere
1357AD,45,,Wittewerf,Almere
1357AD,46,,Wittewerf,Almere
1357AD,47,,Wittewerf,Almere
1357AD,48,,Wittewerf,Almere
1357AE,50,,Wittewerf,Almere
1357AE,51,,Wittewerf,Almere
1357AE,52,,Wittewerf,Almere
1357AE,53,,Wittewerf,Almere
1357AE,54,,Wittewerf,Almere
1357AE,55,,Wittewerf,Almere
1357AE,56,,Wittewerf,Almere
1357AE,57,,Wittewerf,Almere
1357AE,58,,Wittewerf,Almere
1357AG,59,,Wittewerf,Almere
1357AG,60,,Wittewerf,Almere
1357AG,61,,Wittewerf,Almere
1357AG,62,,Wittewerf,Almere
1357AG,63,,Wittewerf,Almere
1357AG,64,,Wittewerf,Almere
1357AG,65,,Wittewerf,Almere
1357AG,66,,Wittewerf,Almere
1357AG,67,,Wittewerf,Almere
1357AG,68,,Wittewerf,Almere
1357AG,69,,Wittewerf,Almere
1357AG,70,,Wittewerf,Almere
1357AH,71,,Wittewerf,Almere
1357AH,72,,Wittewerf,Almere
1357AH,73,,Wittewerf,Almere
1357AH,74,,Wittewerf,Almere
1357AH,75,,Wittewerf,Almere
1357AH,76,,Wittewerf,Almere
1357AH,77,,Wittewerf,Almere
1357AH,78,,Wittewerf,Almere
1357AH,79,,Wittewerf,Almere
1357AH,80,,Wittewerf,Almere
1357AJ,81,,Wittewerf,Almere
1357AJ,82,,Wittewerf,Almere
1357AJ,83,,Wittewerf,Almere
1357AJ,84,,Wittewerf,Almere
1357AJ,85,,Wittewerf,Almere
1357AJ,86,,Wittewerf,Almere
1357AJ,87,,Wittewerf,Almere
1357AJ,88,,Wittewerf,Almere
1357AJ,89,,Wittewerf,Almere
1357AJ,90,,Wittewerf,Almere
1357AK,91,,Wittewerf,Almere
1357AK,92,,Wittewerf,Almere
1357AK,93,,Wittewerf,Almere
1357AK,94,,Wittewerf,Almere
1357AK,95,,Wittewerf,Almere
1357AK,96,,Wittewerf,Almere
1357AK,97,,Wittewerf,Almere
1357AK,98,,Wittewerf,Almere
1357AK,99,,Wittewerf,Almere
1357AK,100,,Wittewerf,Almere
1357AK,101,,Wittewerf,Almere
1357AK,102,,Wittewerf,Almere
1357AL,103,,Wittewerf,Almere
1357AL,104,,Wittewerf,Almere
1357AL,105,,Wittewerf,Almere
1357AL,106,,Wittewerf,Almere
1357AL,107,,Wittewerf,Almere
1357AL,108,,Wittewerf,Almere
1357AL,109,,Wittewerf,Almere
1357AL,110,,Wittewerf,Almere
1357AL,111,,Wittewerf,Almere
1357AL,112,,Wittewerf,Almere
1314PB,1,,Witte Klaverstraat,Almere
1314PC,2,,Witte Klaverstraat,Almere
1314PB,3,,Witte Klaverstraat,Almere
1314PC,4,,Witte Klaverstraat,Almere
1314PB,5,,Witte Klaverstraat,Almere
1314PC,6,,Witte Klaverstraat,Almere
1314PB,7,,Witte Klaverstraat,Almere
1314PC,8,,Witte Klaverstraat,Almere
1314PB,9,,Witte Klaverstraat,Almere
1314PC,10,,Witte Klaverstraat,Almere
1314PB,11,,Witte Klaverstraat,Almere
1314PC,12,,Witte Klaverstraat,Almere
1314PB,13,,Witte Klaverstraat,Almere
1314PC,14,,Witte Klaverstraat,Almere
1314PB,15,,Witte Klaverstraat,Almere
1314PC,16,,Witte Klaverstraat,Almere
1314PB,17,,Witte Klaverstraat,Almere
1314PC,18,,Witte Klaverstraat,Almere
1314PB,19,,Witte Klaverstraat,Almere
1314PC,20,,Witte Klaverstraat,Almere
1314PB,21,,Witte Klaverstraat,Almere
1314PC,22,,Witte Klaverstraat,Almere
1314PB,23,,Witte Klaverstraat,Almere
1314PC,24,,Witte Klaverstraat,Almere
1314PB,25,,Witte Klaverstraat,Almere
1314PC,26,,Witte Klaverstraat,Almere
1314PC,28,,Witte Klaverstraat,Almere
1314PC,30,,Witte Klaverstraat,Almere
1324BW,1,,Workumstraat,Almere
1324BX,2,,Workumstraat,Almere
1324BW,3,,Workumstraat,Almere
1324BX,4,,Workumstraat,Almere
1324BW,5,,Workumstraat,Almere
1324BX,6,,Workumstraat,Almere
1324BW,7,,Workumstraat,Almere
1324BX,8,,Workumstraat,Almere
1324BW,9,,Workumstraat,Almere
1324BX,10,,Workumstraat,Almere
1324BW,11,,Workumstraat,Almere
1324BX,12,,Workumstraat,Almere
1324BW,13,,Workumstraat,Almere
1324BX,14,,Workumstraat,Almere
1324BW,15,,Workumstraat,Almere
1324BX,16,,Workumstraat,Almere
1324BW,17,,Workumstraat,Almere
1324BX,18,,Workumstraat,Almere
1324BW,19,,Workumstraat,Almere
1324BX,20,,Workumstraat,Almere
1316KH,2,,Wijde Blik,Almere
1316KH,4,,Wijde Blik,Almere
1316KH,6,,Wijde Blik,Almere
1316KH,8,,Wijde Blik,Almere
1316KH,10,,Wijde Blik,Almere
1316KH,12,,Wijde Blik,Almere
1316KH,14,,Wijde Blik,Almere
1316KH,16,,Wijde Blik,Almere
1316KH,18,,Wijde Blik,Almere
1316KH,20,,Wijde Blik,Almere
1316KH,22,,Wijde Blik,Almere
1316KH,24,,Wijde Blik,Almere
1316KH,26,,Wijde Blik,Almere
1316KH,28,,Wijde Blik,Almere
1316KJ,30,,Wijde Blik,Almere
1316KJ,32,,Wijde Blik,Almere
1316KJ,34,,Wijde Blik,Almere
1316KJ,36,,Wijde Blik,Almere
1316KJ,38,,Wijde Blik,Almere
1316KJ,40,,Wijde Blik,Almere
1316KJ,42,,Wijde Blik,Almere
1316KJ,44,,Wijde Blik,Almere
1316KJ,46,,Wijde Blik,Almere
1316KJ,48,,Wijde Blik,Almere
1316KJ,50,,Wijde Blik,Almere
1316KJ,52,,Wijde Blik,Almere
1333KG,1,,L. Wijersstraat,Almere
1333KG,3,,L. Wijersstraat,Almere
1333KG,5,,L. Wijersstraat,Almere
1333KG,7,,L. Wijersstraat,Almere
1333KG,9,,L. Wijersstraat,Almere
1333KG,11,,L. Wijersstraat,Almere
1333KG,13,,L. Wijersstraat,Almere
1333KG,15,,L. Wijersstraat,Almere
1333KG,17,,L. Wijersstraat,Almere
1333KG,19,,L. Wijersstraat,Almere
1333KG,21,,L. Wijersstraat,Almere
1333KG,23,,L. Wijersstraat,Almere
1333KG,25,,L. Wijersstraat,Almere
1333KG,27,,L. Wijersstraat,Almere
1333KG,29,,L. Wijersstraat,Almere
1333KG,31,,L. Wijersstraat,Almere
1333KG,33,,L. Wijersstraat,Almere
1333KG,35,,L. Wijersstraat,Almere
1333KG,37,,L. Wijersstraat,Almere
1333KG,39,,L. Wijersstraat,Almere
1333KG,41,,L. Wijersstraat,Almere
1333KG,43,,L. Wijersstraat,Almere
1333KG,45,,L. Wijersstraat,Almere
1333KG,47,,L. Wijersstraat,Almere
1333KG,49,,L. Wijersstraat,Almere
1333KG,51,,L. Wijersstraat,Almere
1333KG,53,,L. Wijersstraat,Almere
1333KG,55,,L. Wijersstraat,Almere
1314HH,3,,Wijnruitstraat,Almere
1314HH,4,,Wijnruitstraat,Almere
1314HH,5,,Wijnruitstraat,Almere
1314HH,6,,Wijnruitstraat,Almere
1314HH,7,,Wijnruitstraat,Almere
1314HH,8,,Wijnruitstraat,Almere
1314HH,9,,Wijnruitstraat,Almere
1314HH,10,,Wijnruitstraat,Almere
1314HH,11,,Wijnruitstraat,Almere
1314HH,12,,Wijnruitstraat,Almere
1314HH,14,,Wijnruitstraat,Almere
1314HH,16,,Wijnruitstraat,Almere
1315LH,6,,Wijsgeerbaan,Almere
1315LH,8,,Wijsgeerbaan,Almere
1315LH,10,,Wijsgeerbaan,Almere
1315LH,12,,Wijsgeerbaan,Almere
1315LH,14,,Wijsgeerbaan,Almere
1315LH,16,,Wijsgeerbaan,Almere
1315LH,18,,Wijsgeerbaan,Almere
1315LH,20,,Wijsgeerbaan,Almere
1315LH,22,,Wijsgeerbaan,Almere
1315LH,24,,Wijsgeerbaan,Almere
1315LH,26,,Wijsgeerbaan,Almere
1315LH,28,,Wijsgeerbaan,Almere
1315LH,30,,Wijsgeerbaan,Almere
1315LH,32,,Wijsgeerbaan,Almere
1315LH,34,,Wijsgeerbaan,Almere
1315LH,36,,Wijsgeerbaan,Almere
1315LH,38,,Wijsgeerbaan,Almere
1315LH,40,,Wijsgeerbaan,Almere
1315LH,42,,Wijsgeerbaan,Almere
1315LH,44,,Wijsgeerbaan,Almere
1315LH,46,,Wijsgeerbaan,Almere
1315LH,48,,Wijsgeerbaan,Almere
1315LH,50,,Wijsgeerbaan,Almere
1315LH,52,,Wijsgeerbaan,Almere
1315LJ,54,,Wijsgeerbaan,Almere
1315LJ,56,,Wijsgeerbaan,Almere
1315LJ,58,,Wijsgeerbaan,Almere
1315LJ,60,,Wijsgeerbaan,Almere
1315LJ,62,,Wijsgeerbaan,Almere
1315LJ,64,,Wijsgeerbaan,Almere
1315LJ,66,,Wijsgeerbaan,Almere
1315LJ,68,,Wijsgeerbaan,Almere
1315LJ,70,,Wijsgeerbaan,Almere
1315LJ,72,,Wijsgeerbaan,Almere
1315LJ,74,,Wijsgeerbaan,Almere
1315LJ,76,,Wijsgeerbaan,Almere
1315LJ,78,,Wijsgeerbaan,Almere
1315LJ,80,,Wijsgeerbaan,Almere
1315LJ,82,,Wijsgeerbaan,Almere
1315LJ,84,,Wijsgeerbaan,Almere
1317RH,1,,Wijtingstraat,Almere
1317RH,2,,Wijtingstraat,Almere
1317RH,3,,Wijtingstraat,Almere
1317RH,4,,Wijtingstraat,Almere
1317RH,5,,Wijtingstraat,Almere
1317RH,6,,Wijtingstraat,Almere
1317RH,7,,Wijtingstraat,Almere
1317RH,8,,Wijtingstraat,Almere
1317RH,9,,Wijtingstraat,Almere
1317RH,10,,Wijtingstraat,Almere
1317RH,11,,Wijtingstraat,Almere
1317RH,12,,Wijtingstraat,Almere
1309BA,1,,IJmeerdijk,Almere
1309BA,2,,IJmeerdijk,Almere
1316RH,15,,IJsselmeerweg,Almere
1316RH,17,,IJsselmeerweg,Almere
1316RH,19,,IJsselmeerweg,Almere
1316RH,21,,IJsselmeerweg,Almere
1316RH,23,,IJsselmeerweg,Almere
1316RH,25,,IJsselmeerweg,Almere
1316RH,27,,IJsselmeerweg,Almere
1316RH,29,,IJsselmeerweg,Almere
1316RH,31,,IJsselmeerweg,Almere
1316RH,33,,IJsselmeerweg,Almere
1316RH,35,,IJsselmeerweg,Almere
1316RH,37,,IJsselmeerweg,Almere
1316RH,39,,IJsselmeerweg,Almere
1316RH,41,,IJsselmeerweg,Almere
1316RJ,43,,IJsselmeerweg,Almere
1316RJ,45,,IJsselmeerweg,Almere
1316RJ,47,,IJsselmeerweg,Almere
1316RJ,49,,IJsselmeerweg,Almere
1316RJ,51,,IJsselmeerweg,Almere
1316RJ,53,,IJsselmeerweg,Almere
1316RJ,55,,IJsselmeerweg,Almere
1316RJ,57,,IJsselmeerweg,Almere
1316RL,58,,IJsselmeerweg,Almere
1316RJ,59,,IJsselmeerweg,Almere
1316RL,60,,IJsselmeerweg,Almere
1316RJ,61,,IJsselmeerweg,Almere
1316RL,62,,IJsselmeerweg,Almere
1316RJ,63,,IJsselmeerweg,Almere
1316RL,64,,IJsselmeerweg,Almere
1316RJ,65,,IJsselmeerweg,Almere
1316RL,66,,IJsselmeerweg,Almere
1316RJ,67,,IJsselmeerweg,Almere
1316RL,68,,IJsselmeerweg,Almere
1316RJ,69,,IJsselmeerweg,Almere
1316RL,70,,IJsselmeerweg,Almere
1316RJ,71,,IJsselmeerweg,Almere
1316RL,72,,IJsselmeerweg,Almere
1316RJ,73,,IJsselmeerweg,Almere
1316RJ,75,,IJsselmeerweg,Almere
1316HK,1,,IJsselpad,Almere
1316HL,2,,IJsselpad,Almere
1316HK,3,,IJsselpad,Almere
1316HL,4,,IJsselpad,Almere
1316HK,5,,IJsselpad,Almere
1316HL,6,,IJsselpad,Almere
1316HK,7,,IJsselpad,Almere
1316HL,8,,IJsselpad,Almere
1316HK,9,,IJsselpad,Almere
1316HL,10,,IJsselpad,Almere
1316HK,11,,IJsselpad,Almere
1316HL,12,,IJsselpad,Almere
1316HL,14,,IJsselpad,Almere
1316HL,16,,IJsselpad,Almere
1317HL,1,,Zaagvisplantsoen,Almere
1317HP,2,,Zaagvisplantsoen,Almere
1317HL,3,,Zaagvisplantsoen,Almere
1317HP,4,,Zaagvisplantsoen,Almere
1317HL,5,,Zaagvisplantsoen,Almere
1317HP,6,,Zaagvisplantsoen,Almere
1317HL,7,,Zaagvisplantsoen,Almere
1317HP,8,,Zaagvisplantsoen,Almere
1317HL,9,,Zaagvisplantsoen,Almere
1317HP,10,,Zaagvisplantsoen,Almere
1317HL,11,,Zaagvisplantsoen,Almere
1317HP,12,,Zaagvisplantsoen,Almere
1317HL,13,,Zaagvisplantsoen,Almere
1317HP,14,,Zaagvisplantsoen,Almere
1317HL,15,,Zaagvisplantsoen,Almere
1317HP,16,,Zaagvisplantsoen,Almere
1317HL,17,,Zaagvisplantsoen,Almere
1317HP,18,,Zaagvisplantsoen,Almere
