8,4727SJ,Heivelddreef,Moerstraten
83,4724CC,Bergsestraat,Wouw
14,4724AV,Keldermansstraat,Wouw
19,4726AW,Torenbaan,Heerle
18,4725SX,Akkerstraat,Wouwse Plantage
20,4726AE,Herelsestraat,Heerle
45,4724CJ,Plantagebaan,Wouw
34,4726SE,Bergsebaan,Heerle
29,4724HC,Heining,Wouw
6,4724BL,Doeldreef,Wouw
12,4724DR,Braak,Wouw
73,4726AP,Ekelstraat,Heerle
28,4724EB,Vijverveld,Wouw
45,4724BS,Bernardlaan,Wouw
24,4724DA,Gierelaar,Wouw
11,4724DK,Stelberg,Wouw
9,4724SB,Roosendaalsebaan,Wouw
1,4724AT,Keldermansstraat,Wouw
20,4724SE,Roosendaalsebaan,Wouw
6,4724DP,Neerakker,Wouw
42,4724DJ,Stelberg,Wouw
55,4724DH,Gierelaar,Wouw
21,4725SL,Mariabaan,Wouwse Plantage
25,4724SB,Roosendaalsebaan,Wouw
14,4724AX,Wittemstraat,Wouw
34,4724BW,Pastoor Pottersstraat,Wouw
205,4726SR,Herelsestraat,Heerle
20,4726SE,Bergsebaan,Heerle
93,4727SL,Moerstraatseweg,Moerstraten
26,4726AE,Herelsestraat,Heerle
76,4724CE,Bergsestraat,Wouw
17,4727SB,Halstersebaan,Moerstraten
124,4727SR,Moerstraatseweg,Moerstraten
29,4724HA,28 Oktoberstraat,Wouw
6,4726BD,Wilgenstraat,Heerle
25,4724EX,Hogewerf,Wouw
7,4724DP,Neerakker,Wouw
14,4726BH,Berkepad,Heerle
36,4726BP,Kastanjelaan,Heerle
7,4724ES,Kolfwei,Wouw
18,4724CS,Blomakker,Wouw
70,4724DB,Gierelaar,Wouw
51,4724SH,Spellestraat,Wouw
98,4726AH,Herelsestraat,Heerle
27,4724HA,28 Oktoberstraat,Wouw
6,4726BP,Kastanjelaan,Heerle
9,4724DV,Wildert,Wouw
27,4724AL,Lenaertsstraat,Wouw
22,4727ST,Hellegatsestraat,Moerstraten
56,4724CD,Bergsestraat,Wouw
10,4725AZ,Ganzerikstraat,Wouwse Plantage
3,4726BZ,Olmenstraat,Heerle
1,4724BP,Agathalaan,Wouw
3,4724BZ,Torenhof,Wouw
16,4727TC,De Wever,Moerstraten
22,4724AM,Lenaertsstraat,Wouw
10,4724AK,Hofstraat,Wouw
47,4724AL,Lenaertsstraat,Wouw
6,4724DR,Braak,Wouw
31,4724BV,Pastoor Pottersstraat,Wouw
30,4726BP,Kastanjelaan,Heerle
15,4726BX,Plataanstraat,Heerle
20,4724DP,Neerakker,Wouw
20,4724EL,Melleveld,Wouw
19,4727TB,Gareelweg,Moerstraten
26,4724CD,Bergsestraat,Wouw
12,4726AA,Herelsestraat,Heerle
35,4724CA,Bergsestraat,Wouw
10,4726BH,Berkepad,Heerle
99,4724CC,Bergsestraat,Wouw
15,4724BL,Doeldreef,Wouw
6,4724SJ,Spellestraat,Wouw
12,4724RZ,Boterstraat,Wouw
18,4724EB,Vijverveld,Wouw
23,4724CA,Bergsestraat,Wouw
26,4726BD,Wilgenstraat,Heerle
3,4726AN,Ekelstraat,Heerle
17,4727TD,De Gebrande Hoef,Moerstraten
5,4724AX,Wittemstraat,Wouw
10,4724AS,Kasteelstraat,Wouw
8,4725AJ,Kerkstraat,Wouwse Plantage
11,4725AT,Kamperfoeliestraat,Wouwse Plantage
3,4727SV,Diefhoekstraat,Moerstraten
30,4724EJ,Geerhoek,Wouw
43,4724EX,Hogewerf,Wouw
87,4724CC,Bergsestraat,Wouw
14,4725AZ,Ganzerikstraat,Wouwse Plantage
16,4725TA,Bleijdenhoeksestraat,Wouwse Plantage
38,4724BB,Markiezenstraat,Wouw
22,4724CR,Molensingel,Wouw
34,4726BD,Wilgenstraat,Heerle
10,4725AJ,Kerkstraat,Wouwse Plantage
12,4724BE,Nieuwstraat,Wouw
2,4726AT,Beukenstraat,Heerle
22,4724AK,Hofstraat,Wouw
37,4724BS,Bernardlaan,Wouw
22,4724EB,Vijverveld,Wouw
8,4727TC,De Wever,Moerstraten
16,4726BD,Wilgenstraat,Heerle
44,4724HE,Bremere,Wouw
28,4724CH,Plantagebaan,Wouw
8,4724EL,Melleveld,Wouw
12,4726AS,Ekelhof,Heerle
42,4724CK,Plantagebaan,Wouw
13,4726BX,Plataanstraat,Heerle
13,4724DV,Wildert,Wouw
2,4727SG,Luienhoekweg,Moerstraten
18,4725AV,Kamperfoeliestraat,Wouwse Plantage
10,4724DR,Braak,Wouw
9,4724CT,Bennekens,Wouw
34,4726AE,Herelsestraat,Heerle
152,4725AD,Plantagebaan,Wouwse Plantage
11,4727ST,Hellegatsestraat,Moerstraten
7,4724AZ,Boomhoefstraat,Wouw
47,4724CA,Bergsestraat,Wouw
62,4724DB,Gierelaar,Wouw
6,4724BE,Nieuwstraat,Wouw
8,4724BX,Torenplein,Wouw
3,4725TB,Weststraat,Wouwse Plantage
43,4724DN,Tiendevrij,Wouw
1,4726BS,Esdoornstraat,Heerle
5,4725AS,Jasmijnstraat,Wouwse Plantage
29,4727SZ,Moerstraatseweg,Moerstraten
44,4727SN,Moerstraatseweg,Moerstraten
11,4726BC,Wilgenstraat,Heerle
10,4725TA,Bleijdenhoeksestraat,Wouwse Plantage
17,4724BJ,Schoolstraat,Wouw
29,4726AW,Torenbaan,Heerle
7,4724AE,Wesemaelestraat,Wouw
85,4725RA,Plantagebaan,Wouwse Plantage
185,4726SR,Herelsestraat,Heerle
52,4724SG,Roosendaalsebaan,Wouw
7,4724AJ,Hofstraat,Wouw
15,4724EB,Vijverveld,Wouw
31,4724HA,28 Oktoberstraat,Wouw
7,4724BK,Markt,Wouw
28,4724SE,Roosendaalsebaan,Wouw
15,4724SV,Bergsebaan,Wouw
8,4724EP,Omgang,Wouw
23,4726AN,Ekelstraat,Heerle
2,4724AX,Wittemstraat,Wouw
54,4724CR,Molensingel,Wouw
151,4726AD,Herelsestraat,Heerle
28,4724AV,Keldermansstraat,Wouw
43,4724BV,Pastoor Pottersstraat,Wouw
18,4724GC,Bieakker,Wouw
8,4724BH,Venpoorten,Wouw
3,4724EM,Strijp,Wouw
109,4725RB,Plantagebaan,Wouwse Plantage
49,4724CA,Bergsestraat,Wouw
53,4724SC,Roosendaalsebaan,Wouw
16,4724BW,Pastoor Pottersstraat,Wouw
7,4725SB,Spuitendonksestraat,Wouwse Plantage
14,4725SE,Heistraat,Wouwse Plantage
12,4725AL,Rozenhof,Wouwse Plantage
1,4724DE,'t Steeke,Wouw
30,4726AE,Herelsestraat,Heerle
10,4726AT,Beukenstraat,Heerle
8,4725SB,Spuitendonksestraat,Wouwse Plantage
83,4726AC,Herelsestraat,Heerle
68,4724CK,Plantagebaan,Wouw
8,4724HE,Bremere,Wouw
1,4724AW,Boutershemstraat,Wouw
45,4724DG,Gierelaar,Wouw
6,4724SM,Kruislandseweg,Wouw
96,4724CE,Bergsestraat,Wouw
3,4724AT,Keldermansstraat,Wouw
84,4724DB,Gierelaar,Wouw
3,4724BV,Pastoor Pottersstraat,Wouw
27,4724BL,Doeldreef,Wouw
19,4724BM,Beeklaan,Wouw
35,4724AJ,Hofstraat,Wouw
62,4724CD,Bergsestraat,Wouw
54,4724ER,Omgang,Wouw
96,4727SP,Moerstraatseweg,Moerstraten
49,4724BS,Bernardlaan,Wouw
26,4726SE,Bergsebaan,Heerle
14,4726BP,Kastanjelaan,Heerle
92,4727SP,Moerstraatseweg,Moerstraten
12,4724DV,Wildert,Wouw
22,4724EX,Hogewerf,Wouw
1,4724BD,Nieuwstraat,Wouw
15,4724BV,Pastoor Pottersstraat,Wouw
4,4727SG,Luienhoekweg,Moerstraten
76,4726AG,Herelsestraat,Heerle
16,4726BP,Kastanjelaan,Heerle
46,4724BE,Nieuwstraat,Wouw
13,4727ST,Hellegatsestraat,Moerstraten
75,4724DH,Gierelaar,Wouw
21,4725SG,Heistraat,Wouwse Plantage
120,4724DC,Gierelaar,Wouw
113,4725RB,Plantagebaan,Wouwse Plantage
8,4727SV,Diefhoekstraat,Moerstraten
15,4724BM,Beeklaan,Wouw
36,4724AV,Keldermansstraat,Wouw
32,4726BD,Wilgenstraat,Heerle
6,4727TC,De Wever,Moerstraten
9,4724BH,Venpoorten,Wouw
29,4724BH,Venpoorten,Wouw
64,4724AD,Roosendaalsestraat,Wouw
2,4726BA,Populierstraat,Heerle
28,4724CD,Bergsestraat,Wouw
118,4725RB,Plantagebaan,Wouwse Plantage
48,4724BC,Markiezenstraat,Wouw
5,4724DV,Wildert,Wouw
15,4725AK,Rozenhof,Wouwse Plantage
14,4725AV,Kamperfoeliestraat,Wouwse Plantage
2,4726BW,Plataanstraat,Heerle
3,4724GB,Haverblok,Wouw
107,4724DH,Gierelaar,Wouw
6,4726AA,Herelsestraat,Heerle
24,4724BE,Nieuwstraat,Wouw
15,4724BR,Bernardlaan,Wouw
12,4725SB,Spuitendonksestraat,Wouwse Plantage
99,4727SL,Moerstraatseweg,Moerstraten
12,4724GC,Bieakker,Wouw
95,4724CC,Bergsestraat,Wouw
14,4724AS,Kasteelstraat,Wouw
33,4724DK,Stelberg,Wouw
20,4724AC,Roosendaalsestraat,Wouw
7,4724EM,Strijp,Wouw
8,4727SG,Luienhoekweg,Moerstraten
31,4726AW,Torenbaan,Heerle
3,4724AR,Kasteelstraat,Wouw
19,4726AM,Kapelstraat,Heerle
19,4724ES,Kolfwei,Wouw
6,4724BB,Markiezenstraat,Wouw
8,4726BT,Meidoornstraat,Heerle
12,4726AT,Beukenstraat,Heerle
88,4724DB,Gierelaar,Wouw
19,4724CS,Blomakker,Wouw
9,4727TD,De Gebrande Hoef,Moerstraten
33,4724SL,Kruislandseweg,Wouw
24,4726SE,Bergsebaan,Heerle
142,4726AJ,Herelsestraat,Heerle
80,4727SP,Moerstraatseweg,Moerstraten
224,4725AG,Plantagebaan,Wouwse Plantage
19,4724DK,Stelberg,Wouw
3,4726BS,Esdoornstraat,Heerle
39,4726BC,Wilgenstraat,Heerle
42,4724AC,Roosendaalsestraat,Wouw
43,4724AB,Roosendaalsestraat,Wouw
72,4724DB,Gierelaar,Wouw
7,4724BR,Bernardlaan,Wouw
33,4724HA,28 Oktoberstraat,Wouw
4,4727TC,De Wever,Moerstraten
15,4724AA,Roosendaalsestraat,Wouw
8,4726AS,Ekelhof,Heerle
10,4724BZ,Torenhof,Wouw
31,4724SL,Kruislandseweg,Wouw
102,4724DC,Gierelaar,Wouw
54,4727SN,Moerstraatseweg,Moerstraten
37,4724SL,Kruislandseweg,Wouw
65,4724DH,Gierelaar,Wouw
9,4724AW,Boutershemstraat,Wouw
14,4726AR,Ekelstraat,Heerle
7,4724CL,Molensingel,Wouw
112,4727SR,Moerstraatseweg,Moerstraten
7,4724GA,Troostveld,Wouw
25,4724AL,Lenaertsstraat,Wouw
25,4724DK,Stelberg,Wouw
17,4724BL,Doeldreef,Wouw
14,4725AL,Rozenhof,Wouwse Plantage
3,4724CW,Landeweel,Wouw
16,4724BL,Doeldreef,Wouw
6,4725AR,Jasmijnstraat,Wouwse Plantage
10,4725AL,Rozenhof,Wouwse Plantage
24,4724DP,Neerakker,Wouw
20,4726AL,Kerkpad,Heerle
7,4727SB,Halstersebaan,Moerstraten
21,4724CW,Landeweel,Wouw
6,4724GB,Haverblok,Wouw
41,4724SC,Roosendaalsebaan,Wouw
26,4724AZ,Boomhoefstraat,Wouw
13,4725AM,Leliestraat,Wouwse Plantage
71,4724DH,Gierelaar,Wouw
26,4724BB,Markiezenstraat,Wouw
19,4724EV,Graaienhil,Wouw
5,4724EA,Vijverveld,Wouw
73,4724CJ,Plantagebaan,Wouw
187,4726SR,Herelsestraat,Heerle
42,4726AE,Herelsestraat,Heerle
114,4727SR,Moerstraatseweg,Moerstraten
20,4724CD,Bergsestraat,Wouw
130,4727SR,Moerstraatseweg,Moerstraten
21,4724AT,Keldermansstraat,Wouw
49,4726AW,Torenbaan,Heerle
42,4724ET,Kolfwei,Wouw
4,4726BP,Kastanjelaan,Heerle
2,4724SE,Roosendaalsebaan,Wouw
97,4726AC,Herelsestraat,Heerle
27,4724EV,Graaienhil,Wouw
31,4724DK,Stelberg,Wouw
21,4724EK,Melleveld,Wouw
39,4724CL,Molensingel,Wouw
25,4726AN,Ekelstraat,Heerle
23,4725SZ,Westelaarsestraat,Wouwse Plantage
57,4724DH,Gierelaar,Wouw
13,4724CG,Plantagebaan,Wouw
2,4724AP,Glymesstraat,Wouw
6,4724BH,Venpoorten,Wouw
45,4724AL,Lenaertsstraat,Wouw
10,4726AS,Ekelhof,Heerle
79,4724DH,Gierelaar,Wouw
2,4725AR,Jasmijnstraat,Wouwse Plantage
54,4724EW,Graaienhil,Wouw
9,4724EA,Vijverveld,Wouw
13,4724GD,Martel,Wouw
2,4726AS,Ekelhof,Heerle
50,4724SJ,Spellestraat,Wouw
3,4724DW,Bijltje,Wouw
6,4725SR,Plantage Centrum,Wouwse Plantage
10,4724AN,Ridderstraat,Wouw
24,4724BW,Pastoor Pottersstraat,Wouw
20,4724DJ,Stelberg,Wouw
18,4726BP,Kastanjelaan,Heerle
6,4726TC,Zoomvlietweg,Heerle
36,4724AH,Wesemaelestraat,Wouw
21,4724BR,Bernardlaan,Wouw
6,4726AX,Torenbaan,Heerle
12,4726AM,Kapelstraat,Heerle
45,4724SC,Roosendaalsebaan,Wouw
39,4726AN,Ekelstraat,Heerle
10,4726AR,Ekelstraat,Heerle
32,4724BE,Nieuwstraat,Wouw
24,4726AX,Torenbaan,Heerle
36,4724SJ,Spellestraat,Wouw
38,4726BP,Kastanjelaan,Heerle
