9,6942VG,Piushof,Didam
9,7047AH,Mariastraat,Braamt
1,7047CG,Onderlangs,Braamt
11,7047CR,Onderlangs,Braamt
12,7047CG,Onderlangs,Braamt
13,7047CR,Onderlangs,Braamt
14,7047CR,Onderlangs,Braamt
15,7047CR,Onderlangs,Braamt
16,7047CR,Onderlangs,Braamt
18,7047CR,Onderlangs,Braamt
3,7047CG,Onderlangs,Braamt
4,7047CD,Onderlangs,Braamt
6,7047CG,Onderlangs,Braamt
8,7047CG,Onderlangs,Braamt
9,7047CR,Onderlangs,Braamt
1,7047AK,Pastoor te Rielestraat,Braamt
10,7047AL,Pastoor te Rielestraat,Braamt
12,7047AL,Pastoor te Rielestraat,Braamt
14,7047AL,Pastoor te Rielestraat,Braamt
16,7047AL,Pastoor te Rielestraat,Braamt
18,7047AL,Pastoor te Rielestraat,Braamt
2,7047AL,Pastoor te Rielestraat,Braamt
20,7047AL,Pastoor te Rielestraat,Braamt
22,7047AL,Pastoor te Rielestraat,Braamt
24,7047AL,Pastoor te Rielestraat,Braamt
4,7038CG,Kerkweg,Zeddam
5,7038CE,Kerkweg,Zeddam
7,7038CE,Kerkweg,Zeddam
5,7038ER,Melegardeweg,Zeddam
7,7038ER,Melegardeweg,Zeddam
9,7038ER,Melegardeweg,Zeddam
12,7038BH,Olde Vossenhof,Zeddam
14,7038BH,Olde Vossenhof,Zeddam
16,7038BH,Olde Vossenhof,Zeddam
18,7038BH,Olde Vossenhof,Zeddam
20,7038BH,Olde Vossenhof,Zeddam
22,7038BH,Oude Doetinchemseweg,Zeddam
24,7038BH,Oude Doetinchemseweg,Zeddam
26,7038BH,Oude Doetinchemseweg,Zeddam
28,7038BH,Oude Doetinchemseweg,Zeddam
30,7038BJ,Oude Doetinchemseweg,Zeddam
33,7038BD,Oude Doetinchemseweg,Zeddam
36,7038BJ,Oude Doetinchemseweg,Zeddam
40,7038BJ,Oude Doetinchemseweg,Zeddam
42,7038BJ,Oude Doetinchemseweg,Zeddam
44,7038EJ,Oude Doetinchemseweg,Zeddam
50,7038EJ,Oude Doetinchemseweg,Zeddam
65,7038BG,Oude Doetinchemseweg,Zeddam
9,7038BL,Asterstraat,Zeddam
65,7038BL,Oude Doetinchemseweg,Zeddam
91,7038EJ,Oude Doetinchemseweg,Zeddam
93,7038EJ,Oude Doetinchemseweg,Zeddam
34,7038EN,Padevoortseallee,Zeddam
36,7038EN,Padevoortseallee,Zeddam
30,7038BV,Schapenweg,Zeddam
33,7038BS,Schapenweg,Zeddam
34,7038BV,Schapenweg,Zeddam
36,7038BV,Schapenweg,Zeddam
38,7038BV,Schapenweg,Zeddam
26,7038CC,'s-Heerenbergseweg,Zeddam
28,7038CC,'s-Heerenbergseweg,Zeddam
4,7038CC,'s-Heerenbergseweg,Zeddam
1,7038EV,Terborgseweg,Zeddam
10,7038EX,Terborgseweg,Zeddam
12,7038EX,Terborgseweg,Zeddam
14,7038EX,Terborgseweg,Zeddam
16,7038EX,Terborgseweg,Zeddam
3,7038EV,Terborgseweg,Zeddam
7,7038EV,Terborgseweg,Zeddam
8,7038EX,Terborgseweg,Zeddam
2,7038AA,Tolhuisstraat,Zeddam
31,7038AA,Tolhuisstraat,Zeddam
13,7038BP,Tuinstraat,Zeddam
15,7038BP,Tuinstraat,Zeddam
17,7038BP,Tuinstraat,Zeddam
19,7038BP,Tuinstraat,Zeddam
6,7038BP,Tuinstraat,Zeddam
5,7038EK,Vinkebroeksestraat,Zeddam
7,7038EK,Vinkebroeksestraat,Zeddam
8,7038EK,Vinkebroeksestraat,Zeddam
9,7038EK,Vinkebroeksestraat,Zeddam
1,7038EM,Vinkwijk,Zeddam
2,7038EM,Vinkwijk,Zeddam
3,7038EM,Vinkwijk,Zeddam
4,7038EM,Vinkwijk,Zeddam
5,7038EM,Vinkwijk,Zeddam
6,7038EM,Vinkwijk,Zeddam
13,7038EP,Vinkwijkseweg,Zeddam
17,7038EP,Vinkwijkseweg,Zeddam
23,7038EP,Vinkwijkseweg,Zeddam
24,7038EP,Vinkwijkseweg,Zeddam
26,7038EP,Vinkwijkseweg,Zeddam
28,7038EP,Vinkwijkseweg,Zeddam
30,7038EP,Vinkwijkseweg,Zeddam
32,7038EP,Vinkwijkseweg,Zeddam
34,7038EP,Vinkwijkseweg,Zeddam
40,7041BG,Molenpoortstraat,'s-Heerenberg
46,7041BG,Molenpoortstraat,'s-Heerenberg
48,7041BG,Molenpoortstraat,'s-Heerenberg
5,7041BD,Molenpoortstraat,'s-Heerenberg
50,7041BG,Molenpoortstraat,'s-Heerenberg
7,7041BD,Molenpoortstraat,'s-Heerenberg
15,7041AE,Molenstraat,'s-Heerenberg
1,7041ER,Nieuwstraat,'s-Heerenberg
3,7041ER,Nieuwstraat,'s-Heerenberg
5,7041ER,Nieuwstraat,'s-Heerenberg
4,7041GE,Nijverheidsstraat,'s-Heerenberg
1,7041AZ,Op den Brand,'s-Heerenberg
2,7041AZ,Op den Brand,'s-Heerenberg
3,7041AZ,Op den Brand,'s-Heerenberg
4,7041AZ,Op den Brand,'s-Heerenberg
5,7041AZ,Op den Brand,'s-Heerenberg
7,7041AZ,Op den Brand,'s-Heerenberg
9,7041AZ,Op den Brand,'s-Heerenberg
100,7041DE,Oude Doetinchemseweg,'s-Heerenberg
102,7041DE,Oude Doetinchemseweg,'s-Heerenberg
104,7041DE,Oude Doetinchemseweg,'s-Heerenberg
106,7041DE,Oude Doetinchemseweg,'s-Heerenberg
108,7041DE,Oude Doetinchemseweg,'s-Heerenberg
110,7041DE,Oude Doetinchemseweg,'s-Heerenberg
112,7041DE,Oude Doetinchemseweg,'s-Heerenberg
114,7041DE,Oude Doetinchemseweg,'s-Heerenberg
116,7041DE,Oude Doetinchemseweg,'s-Heerenberg
118,7041DE,Oude Doetinchemseweg,'s-Heerenberg
12,7041DC,Oude Doetinchemseweg,'s-Heerenberg
120,7041DE,Oude Doetinchemseweg,'s-Heerenberg
122,7041DE,Oude Doetinchemseweg,'s-Heerenberg
124,7041DE,Oude Doetinchemseweg,'s-Heerenberg
126,7041DE,Oude Doetinchemseweg,'s-Heerenberg
128,7041DE,Oude Doetinchemseweg,'s-Heerenberg
130,7041DE,Oude Doetinchemseweg,'s-Heerenberg
132,7041DE,Oude Doetinchemseweg,'s-Heerenberg
134,7041DE,Oude Doetinchemseweg,'s-Heerenberg
14,7041DC,Oude Doetinchemseweg,'s-Heerenberg
16,7041DC,Oude Doetinchemseweg,'s-Heerenberg
18,7041DC,Oude Doetinchemseweg,'s-Heerenberg
20,7041DC,Oude Doetinchemseweg,'s-Heerenberg
22,7041DC,Oude Doetinchemseweg,'s-Heerenberg
24,7041DC,Oude Doetinchemseweg,'s-Heerenberg
26,7041DC,Oude Doetinchemseweg,'s-Heerenberg
28,7041DC,Oude Doetinchemseweg,'s-Heerenberg
30,7041DC,Oude Doetinchemseweg,'s-Heerenberg
32,7041DD,Oude Doetinchemseweg,'s-Heerenberg
34,7041DD,Oude Doetinchemseweg,'s-Heerenberg
36,7041DD,Oude Doetinchemseweg,'s-Heerenberg
23,7041ZT,Touwslagersbaan,'s-Heerenberg
21,7041GG,Tugerallee,'s-Heerenberg
61,7041ST,Slagboom,'s-Heerenberg
36,7041SP,Willem Schuurmanlaan,'s-Heerenberg
18,7041CW,Willem van den Berghstraat,'s-Heerenberg
14,7041SR,Witte Paters,'s-Heerenberg
33,7041SR,Witte Paters,'s-Heerenberg
6,7039AX,De Sprung,Stokkum
4,6941EH,Bielemanstraat,Didam
14,6941EE,Tamboerstraat,Didam
1,6941RH,Kerckhoveweg,Didam
88,6942ND,de Hogenend,Didam
11,6941DE,Doetinchemseweg,Didam
53,7041GN,De Hangaarts,'s-Heerenberg
54,7041GS,De Hangaarts,'s-Heerenberg
55,7041GN,De Hangaarts,'s-Heerenberg
56,7041GS,De Hangaarts,'s-Heerenberg
57,7041GN,De Hangaarts,'s-Heerenberg
58,7041GS,De Hangaarts,'s-Heerenberg
59,7041GN,De Hangaarts,'s-Heerenberg
6,7041GR,De Hangaarts,'s-Heerenberg
60,7041GS,De Hangaarts,'s-Heerenberg
61,7041GN,De Hangaarts,'s-Heerenberg
62,7041GS,De Hangaarts,'s-Heerenberg
63,7041GN,De Hangaarts,'s-Heerenberg
64,7041GS,De Hangaarts,'s-Heerenberg
65,7041GN,De Hangaarts,'s-Heerenberg
66,7041GS,De Hangaarts,'s-Heerenberg
67,7041GN,De Hangaarts,'s-Heerenberg
68,7041GS,De Hangaarts,'s-Heerenberg
69,7041GN,De Hangaarts,'s-Heerenberg
7,7041GM,De Hangaarts,'s-Heerenberg
70,7041GS,De Hangaarts,'s-Heerenberg
71,7041GN,De Hangaarts,'s-Heerenberg
72,7041GS,De Hangaarts,'s-Heerenberg
73,7041GN,De Hangaarts,'s-Heerenberg
74,7041GS,De Hangaarts,'s-Heerenberg
75,7041GN,De Hangaarts,'s-Heerenberg
76,7041GS,De Hangaarts,'s-Heerenberg
77,7041GN,De Hangaarts,'s-Heerenberg
78,7041GS,De Hangaarts,'s-Heerenberg
79,7041GN,De Hangaarts,'s-Heerenberg
8,7041GR,De Hangaarts,'s-Heerenberg
80,7041GS,De Hangaarts,'s-Heerenberg
81,7041GN,De Hangaarts,'s-Heerenberg
82,7041GS,De Hangaarts,'s-Heerenberg
83,7041GN,De Hangaarts,'s-Heerenberg
84,7041GS,De Hangaarts,'s-Heerenberg
85,7041GN,De Hangaarts,'s-Heerenberg
86,7041GS,De Hangaarts,'s-Heerenberg
87,7041GP,De Hangaarts,'s-Heerenberg
88,7041GS,De Hangaarts,'s-Heerenberg
89,7041GP,De Hangaarts,'s-Heerenberg
9,7041GM,De Hangaarts,'s-Heerenberg
90,7041GT,De Hangaarts,'s-Heerenberg
91,7041GP,De Hangaarts,'s-Heerenberg
92,7041GT,De Hangaarts,'s-Heerenberg
93,7041GP,De Hangaarts,'s-Heerenberg
94,7041GT,De Hangaarts,'s-Heerenberg
95,7041GP,De Hangaarts,'s-Heerenberg
96,7041GT,De Hangaarts,'s-Heerenberg
97,7041GP,De Hangaarts,'s-Heerenberg
98,7041GT,De Hangaarts,'s-Heerenberg
1,7041SJ,De Harp,'s-Heerenberg
10,7041SJ,De Harp,'s-Heerenberg
11,7041SJ,De Harp,'s-Heerenberg
12,7041SJ,De Harp,'s-Heerenberg
13,7041SJ,De Harp,'s-Heerenberg
14,7041SJ,De Harp,'s-Heerenberg
15,7041SJ,De Harp,'s-Heerenberg
16,7041SJ,De Harp,'s-Heerenberg
2,7041SJ,De Harp,'s-Heerenberg
3,7041SJ,De Harp,'s-Heerenberg
5,7041SJ,De Harp,'s-Heerenberg
6,7041SJ,De Harp,'s-Heerenberg
7,7041SJ,De Harp,'s-Heerenberg
8,7041SJ,De Harp,'s-Heerenberg
9,7041SJ,De Harp,'s-Heerenberg
1,7041JN,De Hucht,'s-Heerenberg
10,7041JM,De Hucht,'s-Heerenberg
11,7041JN,De Hucht,'s-Heerenberg
12,7041JM,De Hucht,'s-Heerenberg
13,7041JN,De Hucht,'s-Heerenberg
14,7041JM,De Hucht,'s-Heerenberg
16,7041JM,De Hucht,'s-Heerenberg
17,7041JN,De Hucht,'s-Heerenberg
18,7041JM,De Hucht,'s-Heerenberg
19,7041JN,De Hucht,'s-Heerenberg
2,7041JM,De Hucht,'s-Heerenberg
20,7041JM,De Hucht,'s-Heerenberg
21,7041JN,De Hucht,'s-Heerenberg
22,7041JM,De Hucht,'s-Heerenberg
23,7041JN,De Hucht,'s-Heerenberg
24,7041JM,De Hucht,'s-Heerenberg
26,7041JM,De Hucht,'s-Heerenberg
27,7041JN,De Hucht,'s-Heerenberg
28,7041JM,De Hucht,'s-Heerenberg
29,7041JN,De Hucht,'s-Heerenberg
3,7041JN,De Hucht,'s-Heerenberg
30,7041JM,De Hucht,'s-Heerenberg
31,7041JN,De Hucht,'s-Heerenberg
32,7041JM,De Hucht,'s-Heerenberg
33,7041JN,De Hucht,'s-Heerenberg
34,7041JM,De Hucht,'s-Heerenberg
38,7041JM,De Hucht,'s-Heerenberg
4,7041JM,De Hucht,'s-Heerenberg
40,7041JM,De Hucht,'s-Heerenberg
42,7041JM,De Hucht,'s-Heerenberg
44,7041JM,De Hucht,'s-Heerenberg
46,7041JM,De Hucht,'s-Heerenberg
48,7041JM,De Hucht,'s-Heerenberg
5,7041JN,De Hucht,'s-Heerenberg
52,7041JM,De Hucht,'s-Heerenberg
54,7041JM,De Hucht,'s-Heerenberg
64,7041JM,De Hucht,'s-Heerenberg
7,7041JN,De Hucht,'s-Heerenberg
8,7041JM,De Hucht,'s-Heerenberg
9,7041JN,De Hucht,'s-Heerenberg
1,7041TE,De Huisakker,'s-Heerenberg
10,7041TG,De Huisakker,'s-Heerenberg
11,7041TE,De Huisakker,'s-Heerenberg
12,7041TG,De Huisakker,'s-Heerenberg
13,7041TE,De Huisakker,'s-Heerenberg
16,7041TG,De Huisakker,'s-Heerenberg
17,7041TE,De Huisakker,'s-Heerenberg
19,7041TE,De Huisakker,'s-Heerenberg
20,7041TG,De Huisakker,'s-Heerenberg
21,7041TE,De Huisakker,'s-Heerenberg
22,7041TG,De Huisakker,'s-Heerenberg
24,7041TG,De Huisakker,'s-Heerenberg
3,7041TE,De Huisakker,'s-Heerenberg
30,7041TG,De Huisakker,'s-Heerenberg
32,7041TG,De Huisakker,'s-Heerenberg
36,7041TG,De Huisakker,'s-Heerenberg
4,7041TG,De Huisakker,'s-Heerenberg
40,7041TG,De Huisakker,'s-Heerenberg
6,7041TG,De Huisakker,'s-Heerenberg
7,7041TE,De Huisakker,'s-Heerenberg
8,7041TG,De Huisakker,'s-Heerenberg
9,7041TE,De Huisakker,'s-Heerenberg
17,7041KE,De Immenhorst,'s-Heerenberg
5,7041KE,De Immenhorst,'s-Heerenberg
1,7041ZA,De Kamp,'s-Heerenberg
10,7041ZA,De Kamp,'s-Heerenberg
13,7041ZA,De Kamp,'s-Heerenberg
15,7041ZA,De Kamp,'s-Heerenberg
17,7041ZA,De Kamp,'s-Heerenberg
2,7041ZA,De Kamp,'s-Heerenberg
21,7041ZA,De Kamp,'s-Heerenberg
23,7041ZA,De Kamp,'s-Heerenberg
25,7041ZA,De Kamp,'s-Heerenberg
22,7041DX,Gladiolenstraat,'s-Heerenberg
23,7041DX,Gladiolenstraat,'s-Heerenberg
8,7038CG,Kerkweg,Zeddam
9,7038CE,Kerkweg,Zeddam
10,7038EH,Kilderseweg,Zeddam
11,7038BW,Kilderseweg,Zeddam
14,7038EH,Kilderseweg,Zeddam
15,7038EH,Kilderseweg,Zeddam
16,7038EH,Kilderseweg,Zeddam
17,7038EH,Kilderseweg,Zeddam
19,7038EH,Kilderseweg,Zeddam
2,7038BW,Kilderseweg,Zeddam
23,7038EH,Kilderseweg,Zeddam
25,7038EH,Kilderseweg,Zeddam
3,7038BW,Kilderseweg,Zeddam
4,7038BW,Kilderseweg,Zeddam
6,7038BW,Kilderseweg,Zeddam
7,7038BW,Kilderseweg,Zeddam
9,7038BW,Kilderseweg,Zeddam
1,7038AG,Koning Lodewijkstraat,Zeddam
10,7038AG,Koning Lodewijkstraat,Zeddam
11,7038AG,Koning Lodewijkstraat,Zeddam
3,7038AG,Koning Lodewijkstraat,Zeddam
4,7038AG,Koning Lodewijkstraat,Zeddam
5,7038AG,Koning Lodewijkstraat,Zeddam
6,7038AG,Koning Lodewijkstraat,Zeddam
8,7038AG,Koning Lodewijkstraat,Zeddam
9,7038AG,Koning Lodewijkstraat,Zeddam
2,7038EE,Koningsstraat,Zeddam
3,7038EE,Koningsstraat,Zeddam
5,7038EE,Koningsstraat,Zeddam
7,7038EE,Koningsstraat,Zeddam
1,7038EZ,Lengelseweg,Zeddam
3,7038EZ,Lengelseweg,Zeddam
10,7038GD,Majellastraat,Zeddam
12,7038GD,Majellastraat,Zeddam
14,7038GD,Majellastraat,Zeddam
16,7038GD,Majellastraat,Zeddam
2,7038GD,Majellastraat,Zeddam
20,7038GD,Majellastraat,Zeddam
22,7038GD,Majellastraat,Zeddam
24,7038GD,Majellastraat,Zeddam
26,7038GD,Majellastraat,Zeddam
28,7038GD,Majellastraat,Zeddam
30,7038GD,Majellastraat,Zeddam
32,7038GD,Majellastraat,Zeddam
34,7038GD,Majellastraat,Zeddam
36,7038GD,Majellastraat,Zeddam
4,7038GD,Majellastraat,Zeddam
40,7038GD,Majellastraat,Zeddam
42,7038GD,Majellastraat,Zeddam
44,7038GD,Majellastraat,Zeddam
46,7038GD,Majellastraat,Zeddam
48,7038GD,Majellastraat,Zeddam
50,7038GD,Majellastraat,Zeddam
52,7038GD,Majellastraat,Zeddam
54,7038GD,Majellastraat,Zeddam
56,7038GD,Majellastraat,Zeddam
58,7038GD,Majellastraat,Zeddam
60,7038GD,Majellastraat,Zeddam
8,7038GD,Majellastraat,Zeddam
1,7038GB,Meester Helmesstraat,Zeddam
3,7038GB,Meester Helmesstraat,Zeddam
12,7038ER,Melegardeweg,Zeddam
6,7038ER,Melegardeweg,Zeddam
8,7038ER,Melegardeweg,Zeddam
1,7038EB,Montferland,Zeddam
10,7038CK,Oswaldusstraat,Zeddam
12,7038CK,Oswaldusstraat,Zeddam
16,7038CK,Oswaldusstraat,Zeddam
18,7038CK,Oswaldusstraat,Zeddam
2,7038CK,Oswaldusstraat,Zeddam
20,7038CK,Oswaldusstraat,Zeddam
22,7038CK,Oswaldusstraat,Zeddam
24,7038CK,Oswaldusstraat,Zeddam
26,7038CK,Oswaldusstraat,Zeddam
28,7038CK,Oswaldusstraat,Zeddam
30,7038CK,Oswaldusstraat,Zeddam
4,7038CK,Oswaldusstraat,Zeddam
