1336NC,73,,Betjakstraat,Almere
1319DM,26,,Radar,Almere
1341BM,18,,Marie Curiestraat,Almere
1341BA,96,,Marie Curielaan,Almere
1341BA,98,,Marie Curielaan,Almere
1341DA,15,,Max Planckstraat,Almere
1341DA,17,,Max Planckstraat,Almere
1341DA,21,,Max Planckstraat,Almere
1341BM,20,,Marie Curiestraat,Almere
1336NG,1,,Pasar Malamstraat,Almere
1336NG,2,,Pasar Malamstraat,Almere
1336NG,3,,Pasar Malamstraat,Almere
1336NG,4,,Pasar Malamstraat,Almere
1336NG,5,,Pasar Malamstraat,Almere
1336NG,6,,Pasar Malamstraat,Almere
1336NG,7,,Pasar Malamstraat,Almere
1336NG,8,,Pasar Malamstraat,Almere
1336NG,9,,Pasar Malamstraat,Almere
1336NG,10,,Pasar Malamstraat,Almere
1336NG,11,,Pasar Malamstraat,Almere
1336NG,12,,Pasar Malamstraat,Almere
1336NG,13,,Pasar Malamstraat,Almere
1336NG,14,,Pasar Malamstraat,Almere
1336NG,22,,Pasar Malamstraat,Almere
1336NG,30,,Pasar Malamstraat,Almere
1336NG,15,,Pasar Malamstraat,Almere
1336NG,16,,Pasar Malamstraat,Almere
1336NG,17,,Pasar Malamstraat,Almere
1336NG,18,,Pasar Malamstraat,Almere
1336NG,19,,Pasar Malamstraat,Almere
1336NG,20,,Pasar Malamstraat,Almere
1336NG,21,,Pasar Malamstraat,Almere
1336NG,23,,Pasar Malamstraat,Almere
1336NG,24,,Pasar Malamstraat,Almere
1336NG,25,,Pasar Malamstraat,Almere
1336NG,26,,Pasar Malamstraat,Almere
1336NG,27,,Pasar Malamstraat,Almere
1336NG,28,,Pasar Malamstraat,Almere
1336NG,29,,Pasar Malamstraat,Almere
1336NG,31,,Pasar Malamstraat,Almere
1336NG,32,,Pasar Malamstraat,Almere
1336NG,33,,Pasar Malamstraat,Almere
1336NG,34,,Pasar Malamstraat,Almere
1336NG,35,,Pasar Malamstraat,Almere
1336NG,36,,Pasar Malamstraat,Almere
1336NG,37,,Pasar Malamstraat,Almere
1336NG,121,,Pasar Malamstraat,Almere
1336NG,122,,Pasar Malamstraat,Almere
1336NG,123,,Pasar Malamstraat,Almere
1336NG,124,,Pasar Malamstraat,Almere
1336NG,125,,Pasar Malamstraat,Almere
1336NG,126,,Pasar Malamstraat,Almere
1336NG,127,,Pasar Malamstraat,Almere
1336NG,128,,Pasar Malamstraat,Almere
1336NG,129,,Pasar Malamstraat,Almere
1336NG,130,,Pasar Malamstraat,Almere
1336NG,131,,Pasar Malamstraat,Almere
1336NG,132,,Pasar Malamstraat,Almere
1336NG,133,,Pasar Malamstraat,Almere
1336NG,134,,Pasar Malamstraat,Almere
1336NG,135,,Pasar Malamstraat,Almere
1336NG,136,,Pasar Malamstraat,Almere
1336NG,137,,Pasar Malamstraat,Almere
1336NG,138,,Pasar Malamstraat,Almere
1336NG,139,,Pasar Malamstraat,Almere
1336NG,140,,Pasar Malamstraat,Almere
1336NG,141,,Pasar Malamstraat,Almere
1336NG,142,,Pasar Malamstraat,Almere
1336NG,143,,Pasar Malamstraat,Almere
1336NG,144,,Pasar Malamstraat,Almere
1336NG,145,,Pasar Malamstraat,Almere
1336NG,146,,Pasar Malamstraat,Almere
1336NG,147,,Pasar Malamstraat,Almere
1336NG,148,,Pasar Malamstraat,Almere
1336NG,149,,Pasar Malamstraat,Almere
1336NG,150,,Pasar Malamstraat,Almere
1336NG,151,,Pasar Malamstraat,Almere
1336NG,152,,Pasar Malamstraat,Almere
1336NG,153,,Pasar Malamstraat,Almere
1336NG,154,,Pasar Malamstraat,Almere
1336NG,155,,Pasar Malamstraat,Almere
1336NG,156,,Pasar Malamstraat,Almere
1336NG,157,,Pasar Malamstraat,Almere
1341BM,22,,Marie Curiestraat,Almere
1363VS,65,,Marsstraat,Almere
1319EN,20,,Latijnzeil,Almere
1363LT,2,,Adriaen Blockstraat,Almere
1363LT,4,,Adriaen Blockstraat,Almere
1363LT,6,,Adriaen Blockstraat,Almere
1363LT,8,,Adriaen Blockstraat,Almere
1363LT,10,,Adriaen Blockstraat,Almere
1363LT,12,,Adriaen Blockstraat,Almere
1363LT,14,,Adriaen Blockstraat,Almere
1363LT,16,,Adriaen Blockstraat,Almere
1363LT,18,,Adriaen Blockstraat,Almere
1363LT,20,,Adriaen Blockstraat,Almere
1363LT,22,,Adriaen Blockstraat,Almere
1363LT,24,,Adriaen Blockstraat,Almere
1363LT,26,,Adriaen Blockstraat,Almere
1363LT,28,,Adriaen Blockstraat,Almere
1363LT,30,,Adriaen Blockstraat,Almere
1363LT,32,,Adriaen Blockstraat,Almere
1363LT,34,,Adriaen Blockstraat,Almere
1363LT,36,,Adriaen Blockstraat,Almere
1358GA,2,,Kloosterbos,Almere
1363RG,250,,Saturnussingel,Almere
1341BA,106,,Marie Curielaan,Almere
1341BM,26,,Marie Curiestraat,Almere
1341DA,19,,Max Planckstraat,Almere
1336CM,2,,De Striptekenaar,Almere
1341BA,114,,Marie Curielaan,Almere
1363RD,3,,Hebatstraat,Almere
1332AM,61,,Hefbrugweg,Almere
1351AJ,100,,De Steiger,Almere
1341BJ,20,,Nobellaan,Almere
1341BJ,22,,Nobellaan,Almere
1341BJ,24,,Nobellaan,Almere
1341BJ,26,,Nobellaan,Almere
1341BJ,30,,Nobellaan,Almere
1341BJ,32,,Nobellaan,Almere
1341BJ,34,,Nobellaan,Almere
1341BJ,36,,Nobellaan,Almere
1341BJ,38,,Nobellaan,Almere
1341BJ,40,,Nobellaan,Almere
1341BJ,42,,Nobellaan,Almere
1341BN,7,,Gustav Hertzstraat,Almere
1341BN,9,,Gustav Hertzstraat,Almere
1341BN,11,,Gustav Hertzstraat,Almere
1341BN,13,,Gustav Hertzstraat,Almere
1341BN,15,,Gustav Hertzstraat,Almere
1341BN,17,,Gustav Hertzstraat,Almere
1341BN,19,,Gustav Hertzstraat,Almere
1341BN,8,,Gustav Hertzstraat,Almere
1341BN,10,,Gustav Hertzstraat,Almere
1341BN,12,,Gustav Hertzstraat,Almere
1341BN,14,,Gustav Hertzstraat,Almere
1341BN,30,,Gustav Hertzstraat,Almere
1341BN,32,,Gustav Hertzstraat,Almere
1341BN,34,,Gustav Hertzstraat,Almere
1341BN,36,,Gustav Hertzstraat,Almere
1341BP,4,,Charles Wilsonstraat,Almere
1341BP,6,,Charles Wilsonstraat,Almere
1341BP,8,,Charles Wilsonstraat,Almere
1341BP,10,,Charles Wilsonstraat,Almere
1341BP,12,,Charles Wilsonstraat,Almere
1341BP,14,,Charles Wilsonstraat,Almere
1341BP,5,,Charles Wilsonstraat,Almere
1341BP,7,,Charles Wilsonstraat,Almere
1341BP,9,,Charles Wilsonstraat,Almere
1341BP,11,,Charles Wilsonstraat,Almere
1341BP,13,,Charles Wilsonstraat,Almere
1341BP,15,,Charles Wilsonstraat,Almere
1315VH,25,,Schutterstraat,Almere
1341BM,16,,Marie Curiestraat,Almere
1341BA,104,,Marie Curielaan,Almere
1341BA,92,,Marie Curielaan,Almere
1341BA,94,,Marie Curielaan,Almere
1341BA,110,,Marie Curielaan,Almere
1341BA,116,,Marie Curielaan,Almere
1319GS,4,,Katrol,Almere
1319GS,6,,Katrol,Almere
1319GS,8,,Katrol,Almere
1319GS,10,,Katrol,Almere
1319GS,12,,Katrol,Almere
1319GS,14,,Katrol,Almere
1319GS,16,,Katrol,Almere
1319GS,18,,Katrol,Almere
1319GS,20,,Katrol,Almere
1319GS,22,,Katrol,Almere
1319GS,24,,Katrol,Almere
1319GS,26,,Katrol,Almere
1319GS,28,,Katrol,Almere
1319GS,30,,Katrol,Almere
1319GS,32,,Katrol,Almere
1319GS,34,,Katrol,Almere
1319GS,36,,Katrol,Almere
1319GS,38,,Katrol,Almere
1319GS,40,,Katrol,Almere
1319GS,42,,Katrol,Almere
1319GS,44,,Katrol,Almere
1319GS,46,,Katrol,Almere
1363TJ,34,,Apollostraat,Almere
1319GS,3,,Katrol,Almere
1319GS,5,,Katrol,Almere
1319GS,7,,Katrol,Almere
1319GS,9,,Katrol,Almere
1319GS,11,,Katrol,Almere
1319GS,13,,Katrol,Almere
1319GS,15,,Katrol,Almere
1319GS,17,,Katrol,Almere
1319GS,19,,Katrol,Almere
1319GS,21,,Katrol,Almere
1319GS,23,,Katrol,Almere
1319GS,25,,Katrol,Almere
1319GS,27,,Katrol,Almere
1319GS,29,,Katrol,Almere
1319GS,31,,Katrol,Almere
1319GS,33,,Katrol,Almere
1319GS,35,,Katrol,Almere
1319GS,37,,Katrol,Almere
1362JC,3,,Siliciumstraat,Almere
1362JC,5,,Siliciumstraat,Almere
1363RR,10,,Hachimanstraat,Almere
1363CK,41,,Liechtensteinstraat,Almere
1363CK,43,,Liechtensteinstraat,Almere
1363CK,45,,Liechtensteinstraat,Almere
1363CK,47,,Liechtensteinstraat,Almere
1363CK,49,,Liechtensteinstraat,Almere
1363CK,51,,Liechtensteinstraat,Almere
1363CK,53,,Liechtensteinstraat,Almere
1363CK,55,,Liechtensteinstraat,Almere
1363TM,79,,Zeussingel,Almere
1363TN,80,,Dionysusstraat,Almere
1336BM,14,,Douwe Dabbertstraat,Almere
1363SE,71,,Tantalusstraat,Almere
1363RG,249,,Saturnussingel,Almere
1341BJ,28,,Nobellaan,Almere
1328LE,22,,Chagallweg,Almere
1328LE,24,,Chagallweg,Almere
1328LE,26,,Chagallweg,Almere
1328LE,28,,Chagallweg,Almere
1328LE,30,,Chagallweg,Almere
1328LE,32,,Chagallweg,Almere
1328LE,34,,Chagallweg,Almere
1328LE,36,,Chagallweg,Almere
1328LE,38,,Chagallweg,Almere
1328LE,40,,Chagallweg,Almere
1328LE,42,,Chagallweg,Almere
1328LE,44,,Chagallweg,Almere
1328LE,46,,Chagallweg,Almere
1328LE,48,,Chagallweg,Almere
1328LE,50,,Chagallweg,Almere
1328LE,52,,Chagallweg,Almere
1328LE,54,,Chagallweg,Almere
1328LE,56,,Chagallweg,Almere
1328LE,58,,Chagallweg,Almere
1363ZM,39,,Fortunastraat,Almere
1319GP,8,,Stellingsteek,Almere
1327CC,103,,Palmpolstraat,Almere
1341BL,5,,Albert Michelsonstraat,Almere
1363LP,9,,Olivier Bruyneelstraat,Almere
1319EM,3,,Brikzeil,Almere
1319ER,6,,Eerste Brikzeilhof,Almere
1363RG,264,,Saturnussingel,Almere
1363VA,30,,Castorstraat,Almere
1363VD,1,,Priamusstraat,Almere
1359HM,3,,Meerveldplein,Almere
1359HM,5,,Meerveldplein,Almere
1359HM,7,,Meerveldplein,Almere
1359HM,9,,Meerveldplein,Almere
1359HM,11,,Meerveldplein,Almere
1359HM,13,,Meerveldplein,Almere
1359HM,15,,Meerveldplein,Almere
1359HM,17,,Meerveldplein,Almere
1359HM,19,,Meerveldplein,Almere
1359HM,21,,Meerveldplein,Almere
1359HM,23,,Meerveldplein,Almere
1359HM,25,,Meerveldplein,Almere
1359HM,27,,Meerveldplein,Almere
1359HM,29,,Meerveldplein,Almere
1359HM,31,,Meerveldplein,Almere
1359HM,33,,Meerveldplein,Almere
1359HM,35,,Meerveldplein,Almere
1359HM,37,,Meerveldplein,Almere
1359HM,39,,Meerveldplein,Almere
1359HM,41,,Meerveldplein,Almere
1323MG,21,,J.S. Bachweg,Almere
1363LM,3,,Robert Pearystraat,Almere
1319EN,26,,Latijnzeil,Almere
1363RH,6,,Sufaxstraat,Almere
1323BC,1,,J.G. Waltherhof,Almere
1323BC,3,,J.G. Waltherhof,Almere
1323BC,5,,J.G. Waltherhof,Almere
1323BC,7,,J.G. Waltherhof,Almere
1323BC,9,,J.G. Waltherhof,Almere
1323BC,11,,J.G. Waltherhof,Almere
1323BC,13,,J.G. Waltherhof,Almere
1323BC,15,,J.G. Waltherhof,Almere
1323BC,17,,J.G. Waltherhof,Almere
1323BC,19,,J.G. Waltherhof,Almere
1323BC,21,,J.G. Waltherhof,Almere
1323BC,23,,J.G. Waltherhof,Almere
1323BC,37,,J.G. Waltherhof,Almere
1323BC,51,,J.G. Waltherhof,Almere
1323BC,53,,J.G. Waltherhof,Almere
1323BC,67,,J.G. Waltherhof,Almere
1323BC,69,,J.G. Waltherhof,Almere
1323BC,83,,J.G. Waltherhof,Almere
1323BC,85,,J.G. Waltherhof,Almere
1323BC,95,,J.G. Waltherhof,Almere
1323BC,97,,J.G. Waltherhof,Almere
1323BC,107,,J.G. Waltherhof,Almere
1323BC,109,,J.G. Waltherhof,Almere
1323BC,39,,J.G. Waltherhof,Almere
1323BC,41,,J.G. Waltherhof,Almere
1323BC,55,,J.G. Waltherhof,Almere
1323BC,57,,J.G. Waltherhof,Almere
1323BC,71,,J.G. Waltherhof,Almere
1323BC,73,,J.G. Waltherhof,Almere
1323BC,87,,J.G. Waltherhof,Almere
1323BC,89,,J.G. Waltherhof,Almere
1323BC,99,,J.G. Waltherhof,Almere
1323BC,101,,J.G. Waltherhof,Almere
1323BC,111,,J.G. Waltherhof,Almere
1323BC,113,,J.G. Waltherhof,Almere
1323BC,43,,J.G. Waltherhof,Almere
1323BC,45,,J.G. Waltherhof,Almere
1323BC,59,,J.G. Waltherhof,Almere
1323BC,61,,J.G. Waltherhof,Almere
1323BC,75,,J.G. Waltherhof,Almere
1323BC,77,,J.G. Waltherhof,Almere
1323BC,91,,J.G. Waltherhof,Almere
1323BC,93,,J.G. Waltherhof,Almere
1323BC,103,,J.G. Waltherhof,Almere
1323BC,105,,J.G. Waltherhof,Almere
1323BC,115,,J.G. Waltherhof,Almere
1323BC,117,,J.G. Waltherhof,Almere
1323BC,47,,J.G. Waltherhof,Almere
1323BC,49,,J.G. Waltherhof,Almere
1323BC,63,,J.G. Waltherhof,Almere
1323BC,65,,J.G. Waltherhof,Almere
1323BC,79,,J.G. Waltherhof,Almere
1323BC,81,,J.G. Waltherhof,Almere
1323BC,25,,J.G. Waltherhof,Almere
1323BC,27,,J.G. Waltherhof,Almere
1323BC,29,,J.G. Waltherhof,Almere
1323BC,31,,J.G. Waltherhof,Almere
1323BC,33,,J.G. Waltherhof,Almere
1323BC,35,,J.G. Waltherhof,Almere
1341BA,102,,Marie Curielaan,Almere
1319EN,16,,Latijnzeil,Almere
1363ZA,3,,Bacchusstraat,Almere
1363VA,31,,Castorstraat,Almere
1315XE,22,,De Diagonaal,Almere
1363WN,11,,Lancelotstraat,Almere
1363WN,13,,Lancelotstraat,Almere
